Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
66,15,635,635,0.288461538,4400,326,274,95000,4400,274,100000,0.044,0.00274,"1,0",66,15,635,0.288461538,0.044,0.00274,"1,0"
66,16,261,261,0.307692308,4341,124,109,95426,4341,109,100000,0.04341,0.00109,"1,0",66,16,261,0.307692308,0.04341,0.00109,"1,0"
66,17,98,98,0.326923077,4316,51,42,95591,4316,42,100000,0.04316,0.00042,"1,0",66,17,98,0.326923077,0.04316,0.00042,"1,0"
66,18,45,45,0.346153846,4310,12,26,95652,4310,26,100000,0.0431,0.00026,"1,0",66,18,45,0.346153846,0.0431,0.00026,"1,0"
66,19,15,15,0.365384615,4302,5,12,95681,4302,12,100000,0.04302,0.00012,"1,0",66,19,15,0.365384615,0.04302,0.00012,"1,0"
66,20,2,2,0.384615385,4301,4,1,95694,4301,1,100000,0.04301,0.00001,"1,0",66,20,2,0.384615385,0.04301,0.00001,"1,0"
66,21,3,3,0.401098901,4301,1,0,95698,4301,0,100000,0.04301,0.00001,"1,0",66,20,3,0.398351648,0.04301,0.00001,"1,0"
67,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",67,-1,-1,-1,0.99999,0.00001,"1,0"
67,1,2,2,0.019230769,99991,6,3,0,99991,3,100000,0.99991,0.00003,"1,0",67,-1,2,-1,0.99991,0.00003,"1,0"
67,2,15,15,0.038461538,99954,28,11,7,99954,11,100000,0.99954,0.00011,"1,0",67,1,15,0.019230769,0.99954,0.00011,"1,0"
67,3,56,56,0.057692308,99850,76,35,39,99850,35,100000,0.9985,0.00035,"1,0",67,2,56,0.038461538,0.9985,0.00035,"1,0"
67,4,131,131,0.076923077,99606,189,100,105,99606,100,100000,0.99606,0.001,"1,0",67,3,131,0.057692308,0.99606,0.001,"1,0"
67,5,368,368,0.096153846,98930,497,285,288,98930,285,100000,0.9893,0.00285,"1,0",67,4,368,0.076923077,0.9893,0.00285,"1,0"
67,6,1087,1087,0.115384615,96885,1455,856,804,96885,856,100000,0.96885,0.00856,"1,0",67,5,1087,0.096153846,0.96885,0.00856,"1,0"
67,7,3032,3032,0.134615385,91288,4020,2370,2322,91288,2370,100000,0.91288,0.0237,"1,0",67,6,3032,0.115384615,0.91288,0.0237,"1,0"
67,8,7949,7949,0.153846154,77760,9599,6056,6585,77760,6056,100000,0.7776,0.06056,"1,0",67,7,7949,0.134615385,0.7776,0.06056,"1,0"
67,9,16775,16775,0.173076923,53047,17537,12920,16496,53047,12920,100000,0.53047,0.1292,"1,0",67,8,16775,0.153846154,0.53047,0.1292,"1,0"
67,10,24824,24824,0.192307692,26357,19403,19375,34865,26357,19375,100000,0.26357,0.19375,"1,0",67,9,24824,0.173076923,0.26357,0.19375,"1,0"
67,11,21785,21785,0.211538462,11285,12690,18571,57454,11285,18571,100000,0.11285,0.18571,"1,0",67,10,21785,0.192307692,0.11285,0.18571,"1,0"
67,12,12406,12406,0.230769231,5601,5968,12630,75801,5601,12630,100000,0.05601,0.1263,"1,0",67,11,12406,0.211538462,0.05601,0.1263,"1,0"
67,13,5496,5496,0.25,3662,2411,6866,87061,3662,6866,100000,0.03662,0.06866,"1,0",67,12,5496,0.230769231,0.03662,0.06866,"1,0"
67,14,2167,2167,0.269230769,2926,980,3129,92965,2926,3129,100000,0.02926,0.03129,"1,0",67,13,2167,0.25,0.02926,0.03129,"1,0"
67,15,872,872,0.288461538,2638,396,1358,95608,2638,1358,100000,0.02638,0.01358,"1,0",67,14,872,0.269230769,0.02638,0.01358,"1,0"
67,16,331,331,0.307692308,2534,169,571,96726,2534,571,100000,0.02534,0.00571,"1,0",67,15,331,0.288461538,0.02534,0.00571,"1,0"
67,17,143,143,0.326923077,2493,67,246,97194,2493,246,100000,0.02493,0.00246,"1,0",67,16,143,0.307692308,0.02493,0.00246,"1,0"
67,18,62,62,0.346153846,2466,32,90,97412,2466,90,100000,0.02466,0.0009,"1,0",67,17,62,0.326923077,0.02466,0.0009,"1,0"
67,19,30,30,0.365384615,2458,10,48,97484,2458,48,100000,0.02458,0.00048,"1,0",67,18,30,0.346153846,0.02458,0.00048,"1,0"
67,20,9,9,0.384615385,2456,3,20,97521,2456,20,100000,0.02456,0.0002,"1,0",67,19,9,0.365384615,0.02456,0.0002,"1,0"
67,21,2,2,0.403846154,2456,1,5,97538,2456,5,100000,0.02456,0.00005,"1,0",67,20,2,0.384615385,0.02456,0.00005,"1,0"
67,22,1,1,0.423076923,2455,1,1,97543,2455,1,100000,0.02455,0.00001,"1,0",67,21,1,0.403846154,0.02455,0.00001,"1,0"
67,23,1,1,0.43956044,2455,0,0,97545,2455,0,100000,0.02455,0.00001,"1,0",67,21,1,0.417582418,0.02455,0.00001,"1,0"
68,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",68,-1,-1,-1,0.99999,0.00001,"1,0"
68,1,1,1,0.019230769,99993,5,2,0,99993,2,100000,0.99993,0.00002,"1,0",68,-1,1,-1,0.99993,0.00002,"1,0"
68,2,9,9,0.038461538,99983,6,4,7,99983,4,100000,0.99983,0.00004,"1,0",68,1,9,0.019230769,0.99983,0.00004,"1,0"
68,3,23,23,0.057692308,99942,24,18,16,99942,18,100000,0.99942,0.00018,"1,0",68,2,23,0.038461538,0.99942,0.00018,"1,0"
68,4,61,61,0.076923077,99844,61,41,54,99844,41,100000,0.99844,0.00041,"1,0",68,3,61,0.057692308,0.99844,0.00041,"1,0"
68,5,180,180,0.096153846,99533,192,121,154,99533,121,100000,0.99533,0.00121,"1,0",68,4,180,0.076923077,0.99533,0.00121,"1,0"
68,6,480,480,0.115384615,98680,565,324,431,98680,324,100000,0.9868,0.00324,"1,0",68,5,480,0.096153846,0.9868,0.00324,"1,0"
68,7,1275,1275,0.134615385,96449,1521,864,1166,96449,864,100000,0.96449,0.00864,"1,0",68,6,1275,0.115384615,0.96449,0.00864,"1,0"
68,8,3709,3709,0.153846154,90228,4033,2584,3155,90228,2584,100000,0.90228,0.02584,"1,0",68,7,3709,0.134615385,0.90228,0.02584,"1,0"
68,9,9520,9520,0.173076923,75248,9493,6578,8681,75248,6578,100000,0.75248,0.06578,"1,0",68,8,9520,0.153846154,0.75248,0.06578,"1,0"
68,10,19533,19533,0.192307692,49182,16026,13423,21369,49182,13423,100000,0.49182,0.13423,"1,0",68,9,19533,0.173076923,0.49182,0.13423,"1,0"
68,11,25678,25678,0.211538462,23961,15569,17543,42927,23961,17543,100000,0.23961,0.17543,"1,0",68,10,25678,0.192307692,0.23961,0.17543,"1,0"
68,12,19667,19667,0.230769231,11227,8636,14423,65714,11227,14423,100000,0.11227,0.14423,"1,0",68,11,19667,0.211538462,0.11227,0.14423,"1,0"
68,13,9627,9627,0.25,6585,3651,8150,81614,6585,8150,100000,0.06585,0.0815,"1,0",68,12,9627,0.230769231,0.06585,0.0815,"1,0"
68,14,3941,3941,0.269230769,4908,1387,3804,89901,4908,3804,100000,0.04908,0.03804,"1,0",68,13,3941,0.25,0.04908,0.03804,"1,0"
68,15,1486,1486,0.288461538,4309,500,1633,93558,4309,1633,100000,0.04309,0.01633,"1,0",68,14,1486,0.269230769,0.04309,0.01633,"1,0"
68,16,538,538,0.307692308,4092,179,623,95106,4092,623,100000,0.04092,0.00623,"1,0",68,15,538,0.288461538,0.04092,0.00623,"1,0"
68,17,181,181,0.326923077,4025,65,234,95676,4025,234,100000,0.04025,0.00234,"1,0",68,16,181,0.307692308,0.04025,0.00234,"1,0"
68,18,65,65,0.346153846,4006,19,90,95885,4006,90,100000,0.04006,0.0009,"1,0",68,17,65,0.326923077,0.04006,0.0009,"1,0"
68,19,27,27,0.365384615,3993,5,27,95975,3993,27,100000,0.03993,0.00027,"1,0",68,18,27,0.346153846,0.03993,0.00027,"1,0"
68,20,5,5,0.384615385,3992,1,9,95998,3992,9,100000,0.03992,0.00009,"1,0",68,19,5,0.365384615,0.03992,0.00009,"1,0"
68,21,2,2,0.403846154,3990,1,5,96004,3990,5,100000,0.0399,0.00005,"1,0",68,20,2,0.384615385,0.0399,0.00005,"1,0"
68,22,1,1,0.423076923,3989,1,1,96009,3989,1,100000,0.03989,0.00001,"1,0",68,21,1,0.403846154,0.03989,0.00001,"1,0"
68,23,1,1,0.434065934,3989,0,0,96011,3989,0,100000,0.03989,0.00001,"1,0",68,21,1,0.412087912,0.03989,0.00001,"1,0"
69,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",69,-1,-1,-1,0.99999,0.00001,"1,0"
69,1,1,1,0.019230769,99994,4,2,0,99994,2,100000,0.99994,0.00002,"1,0",69,1,1,0.019230769,0.99994,0.00002,"1,0"
69,2,5,5,0.038461538,99992,1,3,4,99992,3,100000,0.99992,0.00003,"1,0",69,2,5,0.038461538,0.99992,0.00003,"1,0"
69,3,4,4,0.057692308,99983,6,4,7,99983,4,100000,0.99983,0.00004,"1,0",69,3,4,0.057692308,0.99983,0.00004,"1,0"
69,4,7,7,0.076923077,99972,10,4,14,99972,4,100000,0.99972,0.00004,"1,0",69,4,7,0.076923077,0.99972,0.00004,"1,0"
69,5,16,16,0.096153846,99947,19,13,21,99947,13,100000,0.99947,0.00013,"1,0",69,5,16,0.096153846,0.99947,0.00013,"1,0"
69,6,49,49,0.115384615,99854,63,40,43,99854,40,100000,0.99854,0.0004,"1,0",69,6,49,0.115384615,0.99854,0.0004,"1,0"
69,7,134,134,0.134615385,99636,147,118,99,99636,118,100000,0.99636,0.00118,"1,0",69,7,134,0.134615385,0.99636,0.00118,"1,0"
69,8,340,340,0.153846154,99025,418,290,267,99025,290,100000,0.99025,0.0029,"1,0",69,8,340,0.153846154,0.99025,0.0029,"1,0"
69,9,964,964,0.173076923,97411,1068,823,698,97411,823,100000,0.97411,0.00823,"1,0",69,9,964,0.173076923,0.97411,0.00823,"1,0"
69,10,2430,2430,0.192307692,93324,2725,2032,1919,93324,2032,100000,0.93324,0.02032,"1,0",69,10,2430,0.192307692,0.93324,0.02032,"1,0"
69,11,5924,5924,0.211538462,84073,6052,5013,4862,84073,5013,100000,0.84073,0.05013,"1,0",69,11,5924,0.211538462,0.84073,0.05013,"1,0"
69,12,12450,12450,0.230769231,66092,11583,10675,11650,66092,10675,100000,0.66092,0.10675,"1,0",69,12,12450,0.230769231,0.66092,0.10675,"1,0"
69,13,20674,20674,0.25,41077,15924,18462,24537,41077,18462,100000,0.41077,0.18462,"1,0",69,13,20674,0.25,0.41077,0.18462,"1,0"
69,14,23094,23094,0.269230769,20396,13511,22174,43919,20396,22174,100000,0.20396,0.22174,"1,0",69,14,23094,0.269230769,0.20396,0.22174,"1,0"
69,15,16346,16346,0.288461538,9848,7713,18971,63468,9848,18971,100000,0.09848,0.18971,"1,0",69,15,16346,0.288461538,0.09848,0.18971,"1,0"
69,16,8394,8394,0.307692308,5759,3408,12615,78218,5759,12615,100000,0.05759,0.12615,"1,0",69,16,8394,0.307692308,0.05759,0.12615,"1,0"
69,17,3608,3608,0.326923077,4121,1438,6985,87456,4121,6985,100000,0.04121,0.06985,"1,0",69,17,3608,0.326923077,0.04121,0.06985,"1,0"
69,18,1508,1508,0.346153846,3489,562,3483,92466,3489,3483,100000,0.03489,0.03483,"1,0",69,18,1508,0.346153846,0.03489,0.03483,"1,0"
69,19,604,604,0.365384615,3201,246,1700,94853,3201,1700,100000,0.03201,0.017,"1,0",69,19,604,0.365384615,0.03201,0.017,"1,0"
69,20,258,258,0.384615385,3065,124,791,96020,3065,791,100000,0.03065,0.00791,"1,0",69,20,258,0.384615385,0.03065,0.00791,"1,0"
69,21,125,125,0.403846154,3000,64,356,96580,3000,356,100000,0.03,0.00356,"1,0",69,21,125,0.403846154,0.03,0.00356,"1,0"
69,22,68,68,0.423076923,2967,29,180,96824,2967,180,100000,0.02967,0.0018,"1,0",69,22,68,0.423076923,0.02967,0.0018,"1,0"
69,23,32,32,0.442307692,2956,8,87,96949,2956,87,100000,0.02956,0.00087,"1,0",69,23,32,0.442307692,0.02956,0.00087,"1,0"
69,24,12,12,0.461538462,2948,4,47,97001,2948,47,100000,0.02948,0.00047,"1,0",69,24,12,0.461538462,0.02948,0.00047,"1,0"
69,25,6,6,0.480769231,2943,3,19,97035,2943,19,100000,0.02943,0.00019,"1,0",69,25,6,0.480769231,0.02943,0.00019,"1,0"
69,26,3,3,0.5,2942,1,9,97048,2942,9,100000,0.02942,0.00009,"1,0",69,26,3,0.5,0.02942,0.00009,"1,0"
69,27,0,0,0.519230769,2942,1,2,97055,2942,2,100000,0.02942,0.00002,"1,0",69,27,0,0.519230769,0.02942,0.00002,"1,0"
69,28,1,1,0.538461538,2942,0,1,97057,2942,1,100000,0.02942,0.00001,"1,0",69,28,1,0.538461538,0.02942,0.00001,"1,0"
69,29,0,0,0.543956044,2942,0,0,97058,2942,0,100000,0.02942,0.00001,"1,0",69,28,0,0.541208791,0.02942,0.00001,"1,0"
70,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",70,-1,-1,-1,0.99999,0.00001,"1,0"
70,1,4,4,0.019230769,99988,7,4,1,99988,4,100000,0.99988,0.00004,"1,0",70,1,4,0.019230769,0.99988,0.00004,"1,0"
70,2,16,16,0.038461538,99940,39,11,10,99940,11,100000,0.9994,0.00011,"1,0",70,2,16,0.038461538,0.9994,0.00011,"1,0"
70,3,75,75,0.057692308,99803,101,44,52,99803,44,100000,0.99803,0.00044,"1,0",70,3,75,0.057692308,0.99803,0.00044,"1,0"
70,4,265,265,0.076923077,99301,338,180,181,99301,180,100000,0.99301,0.0018,"1,0",70,4,265,0.076923077,0.99301,0.0018,"1,0"
70,5,882,882,0.096153846,97482,1275,575,668,97482,575,100000,0.97482,0.00575,"1,0",70,5,882,0.096153846,0.97482,0.00575,"1,0"
70,6,3020,3020,0.115384615,91639,4098,1952,2311,91639,1952,100000,0.91639,0.01952,"1,0",70,6,3020,0.115384615,0.91639,0.01952,"1,0"
70,7,9472,9472,0.134615385,74938,11327,6019,7716,74938,6019,100000,0.74938,0.06019,"1,0",70,7,9472,0.134615385,0.74938,0.06019,"1,0"
70,8,21526,21526,0.153846154,44216,20523,13349,21912,44216,13349,100000,0.44216,0.13349,"1,0",70,8,21526,0.153846154,0.44216,0.13349,"1,0"
70,9,28833,28833,0.173076923,17422,18484,17205,46889,17422,17205,100000,0.17422,0.17205,"1,0",70,9,28833,0.173076923,0.17422,0.17205,"1,0"
70,10,19952,19952,0.192307692,6931,9023,12388,71658,6931,12388,100000,0.06931,0.12388,"1,0",70,10,19952,0.192307692,0.06931,0.12388,"1,0"
70,11,8608,8608,0.211538462,3996,3350,6011,86643,3996,6011,100000,0.03996,0.06011,"1,0",70,11,8608,0.211538462,0.03996,0.06011,"1,0"
70,12,3096,3096,0.230769231,3093,1157,2427,93323,3093,2427,100000,0.03093,0.02427,"1,0",70,12,3096,0.230769231,0.03093,0.02427,"1,0"
70,13,1060,1060,0.25,2806,384,906,95904,2806,906,100000,0.02806,0.00906,"1,0",70,13,1060,0.25,0.02806,0.00906,"1,0"
70,14,347,347,0.269230769,2704,139,315,96842,2704,315,100000,0.02704,0.00315,"1,0",70,14,347,0.269230769,0.02704,0.00315,"1,0"
70,15,118,118,0.288461538,2672,53,123,97152,2672,123,100000,0.02672,0.00123,"1,0",70,15,118,0.288461538,0.02672,0.00123,"1,0"
70,16,43,43,0.307692308,2661,21,44,97274,2661,44,100000,0.02661,0.00044,"1,0",70,16,43,0.307692308,0.02661,0.00044,"1,0"
70,17,20,20,0.326923077,2654,8,16,97322,2654,16,100000,0.02654,0.00016,"1,0",70,17,20,0.326923077,0.02654,0.00016,"1,0"
70,18,8,8,0.346153846,2652,2,7,97339,2652,7,100000,0.02652,0.00007,"1,0",70,18,8,0.346153846,0.02652,0.00007,"1,0"
70,19,3,3,0.365384615,2651,0,3,97346,2651,3,100000,0.02651,0.00003,"1,0",70,19,3,0.365384615,0.02651,0.00003,"1,0"
70,20,0,0,0.384615385,2651,0,1,97348,2651,1,100000,0.02651,0.00001,"1,0",70,20,0,0.384615385,0.02651,0.00001,"1,0"
70,21,0,0,0.401098901,2651,0,0,97349,2651,0,100000,0.02651,0.00001,"1,0",70,20,0,0.398351648,0.02651,0.00001,"1,0"
71,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",71,-1,-1,-1,0.99999,0.00001,"1,0"
71,1,1,1,0.019230769,99995,3,1,1,99995,1,100000,0.99995,0.00001,"1,0",71,1,1,0.019230769,0.99995,0.00001,"1,0"
71,2,6,6,0.038461538,99989,3,4,4,99989,4,100000,0.99989,0.00004,"1,0",71,2,6,0.038461538,0.99989,0.00004,"1,0"
71,3,6,6,0.057692308,99979,7,6,8,99979,6,100000,0.99979,0.00006,"1,0",71,3,6,0.057692308,0.99979,0.00006,"1,0"
71,4,13,13,0.076923077,99967,6,12,15,99967,12,100000,0.99967,0.00012,"1,0",71,4,13,0.076923077,0.99967,0.00012,"1,0"
71,5,11,11,0.096153846,99944,18,14,24,99944,14,100000,0.99944,0.00014,"1,0",71,5,11,0.096153846,0.99944,0.00014,"1,0"
71,6,22,22,0.115384615,99923,17,22,38,99923,22,100000,0.99923,0.00022,"1,0",71,6,22,0.115384615,0.99923,0.00022,"1,0"
71,7,26,26,0.134615385,99887,27,29,57,99887,29,100000,0.99887,0.00029,"1,0",71,7,26,0.134615385,0.99887,0.00029,"1,0"
71,8,45,45,0.153846154,99842,27,38,93,99842,38,100000,0.99842,0.00038,"1,0",71,8,45,0.153846154,0.99842,0.00038,"1,0"
71,9,63,63,0.173076923,99762,44,64,130,99762,64,100000,0.99762,0.00064,"1,0",71,9,63,0.173076923,0.99762,0.00064,"1,0"
71,10,64,64,0.192307692,99685,57,64,194,99685,64,100000,0.99685,0.00064,"1,0",71,10,64,0.192307692,0.99685,0.00064,"1,0"
71,11,96,96,0.211538462,99564,82,92,262,99564,92,100000,0.99564,0.00092,"1,0",71,11,96,0.211538462,0.99564,0.00092,"1,0"
71,12,126,126,0.230769231,99401,119,117,363,99401,117,100000,0.99401,0.00117,"1,0",71,12,126,0.230769231,0.99401,0.00117,"1,0"
71,13,178,178,0.25,99207,135,144,514,99207,144,100000,0.99207,0.00144,"1,0",71,13,178,0.25,0.99207,0.00144,"1,0"
71,14,214,214,0.269230769,98975,153,200,672,98975,200,100000,0.98975,0.002,"1,0",71,14,214,0.269230769,0.98975,0.002,"1,0"
71,15,266,266,0.288461538,98657,205,264,874,98657,264,100000,0.98657,0.00264,"1,0",71,15,266,0.288461538,0.98657,0.00264,"1,0"
71,16,345,345,0.307692308,98217,300,351,1132,98217,351,100000,0.98217,0.00351,"1,0",71,16,345,0.307692308,0.98217,0.00351,"1,0"
71,17,510,510,0.326923077,97589,418,498,1495,97589,498,100000,0.97589,0.00498,"1,0",71,17,510,0.326923077,0.97589,0.00498,"1,0"
71,18,697,697,0.346153846,96758,552,685,2005,96758,685,100000,0.96758,0.00685,"1,0",71,18,697,0.346153846,0.96758,0.00685,"1,0"
71,19,902,902,0.365384615,95620,788,925,2667,95620,925,100000,0.9562,0.00925,"1,0",71,19,902,0.365384615,0.9562,0.00925,"1,0"
71,20,1181,1181,0.384615385,94230,997,1145,3628,94230,1145,100000,0.9423,0.01145,"1,0",71,20,1181,0.384615385,0.9423,0.01145,"1,0"
71,21,1530,1530,0.403846154,92532,1165,1521,4782,92532,1521,100000,0.92532,0.01521,"1,0",71,21,1530,0.403846154,0.92532,0.01521,"1,0"
71,22,1889,1889,0.423076923,90291,1517,1869,6323,90291,1869,100000,0.90291,0.01869,"1,0",71,22,1889,0.423076923,0.90291,0.01869,"1,0"
71,23,2345,2345,0.442307692,87703,1760,2340,8197,87703,2340,100000,0.87703,0.0234,"1,0",71,23,2345,0.442307692,0.87703,0.0234,"1,0"
71,24,2817,2817,0.461538462,84487,2159,2846,10508,84487,2846,100000,0.84487,0.02846,"1,0",71,24,2817,0.461538462,0.84487,0.02846,"1,0"
71,25,3324,3324,0.480769231,80750,2572,3416,13262,80750,3416,100000,0.8075,0.03416,"1,0",71,25,3324,0.480769231,0.8075,0.03416,"1,0"
71,26,3888,3888,0.5,76585,2849,4001,16565,76585,4001,100000,0.76585,0.04001,"1,0",71,26,3888,0.5,0.76585,0.04001,"1,0"
71,27,4302,4302,0.519230769,72097,3035,4529,20339,72097,4529,100000,0.72097,0.04529,"1,0",71,27,4302,0.519230769,0.72097,0.04529,"1,0"
71,28,4537,4537,0.538461538,67341,3254,4910,24495,67341,4910,100000,0.67341,0.0491,"1,0",71,28,4537,0.538461538,0.67341,0.0491,"1,0"
71,29,4696,4696,0.557692308,62628,3271,5110,28991,62628,5110,100000,0.62628,0.0511,"1,0",71,29,4696,0.557692308,0.62628,0.0511,"1,0"
71,30,4602,4602,0.576923077,58080,3217,5120,33583,58080,5120,100000,0.5808,0.0512,"1,0",71,30,4602,0.576923077,0.5808,0.0512,"1,0"
71,31,4444,4444,0.596153846,53877,2976,5022,38125,53877,5022,100000,0.53877,0.05022,"1,0",71,31,4444,0.596153846,0.53877,0.05022,"1,0"
71,32,4089,4089,0.615384615,50084,2680,4694,42542,50084,4694,100000,0.50084,0.04694,"1,0",71,32,4089,0.615384615,0.50084,0.04694,"1,0"
71,33,3658,3658,0.634615385,46962,2144,4273,46621,46962,4273,100000,0.46962,0.04273,"1,0",71,33,3658,0.634615385,0.46962,0.04273,"1,0"
71,34,2970,2970,0.653846154,44288,1848,3696,50168,44288,3696,100000,0.44288,0.03696,"1,0",71,34,2970,0.653846154,0.44288,0.03696,"1,0"
71,35,2450,2450,0.673076923,42262,1424,3071,53243,42262,3071,100000,0.42262,0.03071,"1,0",71,35,2450,0.673076923,0.42262,0.03071,"1,0"
71,36,1908,1908,0.692307692,40621,1157,2440,55782,40621,2440,100000,0.40621,0.0244,"1,0",71,36,1908,0.692307692,0.40621,0.0244,"1,0"
71,37,1500,1500,0.711538462,39342,936,1923,57799,39342,1923,100000,0.39342,0.01923,"1,0",71,37,1500,0.711538462,0.39342,0.01923,"1,0"
71,38,1228,1228,0.730769231,38347,703,1551,59399,38347,1551,100000,0.38347,0.01551,"1,0",71,38,1228,0.730769231,0.38347,0.01551,"1,0"
71,39,915,915,0.75,37579,556,1216,60649,37579,1216,100000,0.37579,0.01216,"1,0",71,39,915,0.75,0.37579,0.01216,"1,0"
71,40,758,758,0.769230769,36954,423,990,61633,36954,990,100000,0.36954,0.0099,"1,0",71,40,758,0.769230769,0.36954,0.0099,"1,0"
71,41,530,530,0.788461538,36519,328,741,62412,36519,741,100000,0.36519,0.00741,"1,0",71,41,530,0.788461538,0.36519,0.00741,"1,0"
71,42,419,419,0.807692308,36157,271,562,63010,36157,562,100000,0.36157,0.00562,"1,0",71,42,419,0.807692308,0.36157,0.00562,"1,0"
71,43,351,351,0.826923077,35880,197,479,63444,35880,479,100000,0.3588,0.00479,"1,0",71,43,351,0.826923077,0.3588,0.00479,"1,0"
71,44,264,264,0.846153846,35654,159,372,63815,35654,372,100000,0.35654,0.00372,"1,0",71,44,264,0.846153846,0.35654,0.00372,"1,0"
71,45,217,217,0.865384615,35485,111,303,64101,35485,303,100000,0.35485,0.00303,"1,0",71,45,217,0.865384615,0.35485,0.00303,"1,0"
71,46,158,158,0.884615385,35343,95,228,64334,35343,228,100000,0.35343,0.00228,"1,0",71,46,158,0.884615385,0.35343,0.00228,"1,0"
71,47,117,117,0.903846154,35257,64,149,64530,35257,149,100000,0.35257,0.00149,"1,0",71,47,117,0.903846154,0.35257,0.00149,"1,0"
71,48,78,78,0.923076923,35180,63,113,64644,35180,113,100000,0.3518,0.00113,"1,0",71,48,78,0.923076923,0.3518,0.00113,"1,0"
71,49,76,76,0.942307692,35126,41,100,64733,35126,100,100000,0.35126,0.001,"1,0",71,49,76,0.942307692,0.35126,0.001,"1,0"
71,50,56,56,0.961538462,35084,27,79,64810,35084,79,100000,0.35084,0.00079,"1,0",71,50,56,0.961538462,0.35084,0.00079,"1,0"
71,51,33,33,0.980769231,35052,26,49,64873,35052,49,100000,0.35052,0.00049,"1,0",71,51,33,0.980769231,0.35052,0.00049,"1,0"
71,52,22,22,1,35035,21,38,64906,35035,38,100000,0.35035,0.00038,"1,0",71,52,22,1,0.35035,0.00038,"1,0"
71,53,29,29,1.019230769,35011,16,27,64946,35011,27,100000,0.35011,0.00027,"1,0",71,53,29,1.019230769,0.35011,0.00027,"1,0"
71,54,16,16,1.038461538,35004,7,26,64963,35004,26,100000,0.35004,0.00026,"1,0",71,54,16,1.038461538,0.35004,0.00026,"1,0"
71,55,15,15,1.057692308,34987,9,24,64980,34987,24,100000,0.34987,0.00024,"1,0",71,55,15,1.057692308,0.34987,0.00024,"1,0"
71,56,14,14,1.076923077,34979,3,22,64996,34979,22,100000,0.34979,0.00022,"1,0",71,56,14,1.076923077,0.34979,0.00022,"1,0"
71,57,5,5,1.096153846,34969,8,11,65012,34969,11,100000,0.34969,0.00011,"1,0",71,57,5,1.096153846,0.34969,0.00011,"1,0"
71,58,8,8,1.115384615,34963,6,10,65021,34963,10,100000,0.34963,0.0001,"1,0",71,58,8,1.115384615,0.34963,0.0001,"1,0"
71,59,8,8,1.134615385,34958,3,10,65029,34958,10,100000,0.34958,0.0001,"1,0",71,59,8,1.134615385,0.34958,0.0001,"1,0"
71,60,4,4,1.153846154,34956,1,7,65036,34956,7,100000,0.34956,0.00007,"1,0",71,60,4,1.153846154,0.34956,0.00007,"1,0"
71,61,0,0,1.167582418,34955,2,0,65043,34955,0,100000,0.34956,0.00007,"1,0",71,60,0,1.164835165,0.34956,0.00007,"1,0"
72,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",72,-1,-1,-1,0.99999,0.00001,"1,0"
72,1,2,2,0.019230769,99989,8,2,1,99989,2,100000,0.99989,0.00002,"1,0",72,1,2,0.019230769,0.99989,0.00002,"1,0"
72,2,15,15,0.038461538,99952,30,13,5,99952,13,100000,0.99952,0.00013,"1,0",72,2,15,0.038461538,0.99952,0.00013,"1,0"
72,3,52,52,0.057692308,99850,80,43,27,99850,43,100000,0.9985,0.00043,"1,0",72,3,52,0.057692308,0.9985,0.00043,"1,0"
72,4,160,160,0.076923077,99504,266,127,103,99504,127,100000,0.99504,0.00127,"1,0",72,4,160,0.076923077,0.99504,0.00127,"1,0"
72,5,492,492,0.096153846,98518,760,367,355,98518,367,100000,0.98518,0.00367,"1,0",72,5,492,0.096153846,0.98518,0.00367,"1,0"
72,6,1359,1359,0.115384615,95833,2086,1043,1038,95833,1043,100000,0.95833,0.01043,"1,0",72,6,1359,0.115384615,0.95833,0.01043,"1,0"
72,7,3885,3885,0.134615385,88287,5747,2983,2983,88287,2983,100000,0.88287,0.02983,"1,0",72,7,3885,0.134615385,0.88287,0.02983,"1,0"
72,8,9605,9605,0.153846154,71384,13045,7548,8023,71384,7548,100000,0.71384,0.07548,"1,0",72,8,9605,0.153846154,0.71384,0.07548,"1,0"
72,9,19070,19070,0.173076923,44009,21350,15092,19549,44009,15092,100000,0.44009,0.15092,"1,0",72,9,19070,0.173076923,0.44009,0.15092,"1,0"
72,10,24993,24993,0.192307692,19558,20808,20536,39098,19558,20536,100000,0.19558,0.20536,"1,0",72,10,24993,0.192307692,0.19558,0.20536,"1,0"
72,11,19945,19945,0.211538462,7742,12679,18456,61123,7742,18456,100000,0.07742,0.18456,"1,0",72,11,19945,0.211538462,0.07742,0.18456,"1,0"
