Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
31,22,133,133,0.423076923,7821,102,124,91953,7821,124,100000,0.07821,0.00124,"1,0",31,22,133,0.423076923,0.07821,0.00124,"1,0"
31,23,93,93,0.442307692,7777,53,67,92103,7777,67,100000,0.07777,0.00067,"1,0",31,23,93,0.442307692,0.07777,0.00067,"1,0"
31,24,44,44,0.461538462,7761,25,39,92175,7761,39,100000,0.07761,0.00039,"1,0",31,24,44,0.461538462,0.07761,0.00039,"1,0"
31,25,21,21,0.480769231,7752,13,17,92218,7752,17,100000,0.07752,0.00017,"1,0",31,25,21,0.480769231,0.07752,0.00017,"1,0"
31,26,9,9,0.5,7747,9,5,92239,7747,5,100000,0.07747,0.00005,"1,0",31,26,9,0.5,0.07747,0.00005,"1,0"
31,27,6,6,0.519230769,7745,5,5,92245,7745,5,100000,0.07745,0.00005,"1,0",31,27,6,0.519230769,0.07745,0.00005,"1,0"
31,28,4,4,0.538461538,7745,1,2,92252,7745,2,100000,0.07745,0.00002,"1,0",31,28,4,0.538461538,0.07745,0.00002,"1,0"
31,29,0,0,0.546703297,7745,1,0,92254,7745,0,100000,0.07745,0.00002,"1,0",31,28,0,0.543956044,0.07745,0.00002,"1,0"
32,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",32,-1,-1,-1,0.99999,0.00001,"1,0"
32,1,2,2,0.019230769,99993,4,1,2,99993,1,100000,0.99993,0.00001,"1,0",32,1,2,0.019230769,0.99993,0.00001,"1,0"
32,2,7,7,0.038461538,99980,10,5,5,99980,5,100000,0.9998,0.00005,"1,0",32,2,7,0.038461538,0.9998,0.00005,"1,0"
32,3,19,19,0.057692308,99948,23,7,22,99948,7,100000,0.99948,0.00007,"1,0",32,3,19,0.057692308,0.99948,0.00007,"1,0"
32,4,28,28,0.076923077,99903,40,15,42,99903,15,100000,0.99903,0.00015,"1,0",32,4,28,0.076923077,0.99903,0.00015,"1,0"
32,5,75,75,0.096153846,99777,91,45,87,99777,45,100000,0.99777,0.00045,"1,0",32,5,75,0.096153846,0.99777,0.00045,"1,0"
32,6,200,200,0.115384615,99446,222,124,208,99446,124,100000,0.99446,0.00124,"1,0",32,6,200,0.115384615,0.99446,0.00124,"1,0"
32,7,607,607,0.134615385,98388,673,379,560,98388,379,100000,0.98388,0.00379,"1,0",32,7,607,0.134615385,0.98388,0.00379,"1,0"
32,8,1573,1573,0.153846154,95634,1854,968,1544,95634,968,100000,0.95634,0.00968,"1,0",32,8,1573,0.153846154,0.95634,0.00968,"1,0"
32,9,4229,4229,0.173076923,88652,4607,2601,4140,88652,2601,100000,0.88652,0.02601,"1,0",32,9,4229,0.173076923,0.88652,0.02601,"1,0"
32,10,9986,9986,0.192307692,73361,9912,5970,10757,73361,5970,100000,0.73361,0.0597,"1,0",32,10,9986,0.192307692,0.73361,0.0597,"1,0"
32,11,18586,18586,0.211538462,49713,14974,10886,24427,49713,10886,100000,0.49713,0.10886,"1,0",32,11,18586,0.211538462,0.49713,0.10886,"1,0"
32,12,22741,22741,0.230769231,27579,14367,12867,45187,27579,12867,100000,0.27579,0.12867,"1,0",32,12,22741,0.230769231,0.27579,0.12867,"1,0"
32,13,17954,17954,0.25,15322,8670,10264,65744,15322,10264,100000,0.15322,0.10264,"1,0",32,13,17954,0.25,0.15322,0.10264,"1,0"
32,14,9632,9632,0.269230769,10228,4132,5873,79767,10228,5873,100000,0.10228,0.05873,"1,0",32,14,9632,0.269230769,0.10228,0.05873,"1,0"
32,15,4316,4316,0.288461538,8285,1759,2744,87212,8285,2744,100000,0.08285,0.02744,"1,0",32,15,4316,0.288461538,0.08285,0.02744,"1,0"
32,16,1853,1853,0.307692308,7480,711,1201,90608,7480,1201,100000,0.0748,0.01201,"1,0",32,16,1853,0.307692308,0.0748,0.01201,"1,0"
32,17,715,715,0.326923077,7176,300,478,92046,7176,478,100000,0.07176,0.00478,"1,0",32,17,715,0.326923077,0.07176,0.00478,"1,0"
32,18,314,314,0.346153846,7040,122,204,92634,7040,204,100000,0.0704,0.00204,"1,0",32,18,314,0.346153846,0.0704,0.00204,"1,0"
32,19,116,116,0.365384615,6985,61,85,92869,6985,85,100000,0.06985,0.00085,"1,0",32,19,116,0.365384615,0.06985,0.00085,"1,0"
32,20,59,59,0.384615385,6963,24,36,92977,6963,36,100000,0.06963,0.00036,"1,0",32,20,59,0.384615385,0.06963,0.00036,"1,0"
32,21,24,24,0.403846154,6955,8,9,93028,6955,9,100000,0.06955,0.00009,"1,0",32,21,24,0.403846154,0.06955,0.00009,"1,0"
32,22,5,5,0.423076923,6954,4,5,93037,6954,5,100000,0.06954,0.00005,"1,0",32,22,5,0.423076923,0.06954,0.00005,"1,0"
32,23,5,5,0.442307692,6952,1,5,93042,6952,5,100000,0.06952,0.00005,"1,0",32,23,5,0.442307692,0.06952,0.00005,"1,0"
32,24,0,0,0.456043956,6952,1,0,93047,6952,0,100000,0.06952,0.00005,"1,0",32,23,0,0.453296703,0.06952,0.00005,"1,0"
33,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",33,-1,-1,-1,0.99999,0.00001,"1,0"
33,1,12,12,0.019230769,99974,13,7,6,99974,7,100000,0.99974,0.00007,"1,0",33,1,12,0.019230769,0.99974,0.00007,"1,0"
33,2,27,27,0.038461538,99919,41,15,25,99919,15,100000,0.99919,0.00015,"1,0",33,2,27,0.038461538,0.99919,0.00015,"1,0"
33,3,95,95,0.057692308,99753,112,56,79,99753,56,100000,0.99753,0.00056,"1,0",33,3,95,0.057692308,0.99753,0.00056,"1,0"
33,4,247,247,0.076923077,99254,364,158,224,99254,158,100000,0.99254,0.00158,"1,0",33,4,247,0.076923077,0.99254,0.00158,"1,0"
33,5,750,750,0.096153846,97806,1062,390,742,97806,390,100000,0.97806,0.0039,"1,0",33,5,750,0.096153846,0.97806,0.0039,"1,0"
33,6,2165,2165,0.115384615,93781,2922,1151,2146,93781,1151,100000,0.93781,0.01151,"1,0",33,6,2165,0.115384615,0.93781,0.01151,"1,0"
33,7,5458,5458,0.134615385,84009,7236,2832,5923,84009,2832,100000,0.84009,0.02832,"1,0",33,7,5458,0.134615385,0.84009,0.02832,"1,0"
33,8,12464,12464,0.153846154,64625,14156,6505,14714,64625,6505,100000,0.64625,0.06505,"1,0",33,8,12464,0.153846154,0.64625,0.06505,"1,0"
33,9,20772,20772,0.173076923,39292,18717,10197,31794,39292,10197,100000,0.39292,0.10197,"1,0",33,9,20772,0.173076923,0.39292,0.10197,"1,0"
33,10,22192,22192,0.192307692,20608,15209,10307,53876,20608,10307,100000,0.20608,0.10307,"1,0",33,10,22192,0.192307692,0.20608,0.10307,"1,0"
33,11,15423,15423,0.211538462,11836,8558,7022,72584,11836,7022,100000,0.11836,0.07022,"1,0",33,11,15423,0.211538462,0.11836,0.07022,"1,0"
33,12,7785,7785,0.230769231,8620,3989,3607,83784,8620,3607,100000,0.0862,0.03607,"1,0",33,12,7785,0.230769231,0.0862,0.03607,"1,0"
33,13,3544,3544,0.25,7378,1687,1586,89349,7378,1586,100000,0.07378,0.01586,"1,0",33,13,3544,0.25,0.07378,0.01586,"1,0"
33,14,1473,1473,0.269230769,6897,695,681,91727,6897,681,100000,0.06897,0.00681,"1,0",33,14,1473,0.269230769,0.06897,0.00681,"1,0"
33,15,600,600,0.288461538,6715,277,282,92726,6715,282,100000,0.06715,0.00282,"1,0",33,15,600,0.288461538,0.06715,0.00282,"1,0"
33,16,241,241,0.307692308,6624,127,126,93123,6624,126,100000,0.06624,0.00126,"1,0",33,16,241,0.307692308,0.06624,0.00126,"1,0"
33,17,108,108,0.326923077,6590,53,51,93306,6590,51,100000,0.0659,0.00051,"1,0",33,17,108,0.326923077,0.0659,0.00051,"1,0"
33,18,42,42,0.346153846,6579,22,17,93382,6579,17,100000,0.06579,0.00017,"1,0",33,18,42,0.346153846,0.06579,0.00017,"1,0"
33,19,23,23,0.365384615,6571,7,9,93413,6571,9,100000,0.06571,0.00009,"1,0",33,19,23,0.365384615,0.06571,0.00009,"1,0"
33,20,5,5,0.384615385,6571,2,2,93425,6571,2,100000,0.06571,0.00002,"1,0",33,20,5,0.384615385,0.06571,0.00002,"1,0"
33,21,2,2,0.401098901,6571,0,0,93429,6571,0,100000,0.06571,0.00002,"1,0",33,20,2,0.398351648,0.06571,0.00002,"1,0"
34,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",34,-1,-1,-1,0.99999,0.00001,"1,0"
34,1,7,7,0.019230769,99984,8,5,3,99984,5,100000,0.99984,0.00005,"1,0",34,1,7,0.019230769,0.99984,0.00005,"1,0"
34,2,30,30,0.038461538,99922,40,17,21,99922,17,100000,0.99922,0.00017,"1,0",34,2,30,0.038461538,0.99922,0.00017,"1,0"
34,3,70,70,0.057692308,99805,87,39,69,99805,39,100000,0.99805,0.00039,"1,0",34,3,70,0.057692308,0.99805,0.00039,"1,0"
34,4,207,207,0.076923077,99417,268,113,202,99417,113,100000,0.99417,0.00113,"1,0",34,4,207,0.076923077,0.99417,0.00113,"1,0"
34,5,571,571,0.096153846,98396,718,326,560,98396,326,100000,0.98396,0.00326,"1,0",34,5,571,0.096153846,0.98396,0.00326,"1,0"
34,6,1510,1510,0.115384615,95622,1982,862,1534,95622,862,100000,0.95622,0.00862,"1,0",34,6,1510,0.115384615,0.95622,0.00862,"1,0"
34,7,3968,3968,0.134615385,88464,5172,2195,4169,88464,2195,100000,0.88464,0.02195,"1,0",34,7,3968,0.134615385,0.88464,0.02195,"1,0"
34,8,9533,9533,0.153846154,72861,11242,5253,10644,72861,5253,100000,0.72861,0.05253,"1,0",34,8,9533,0.153846154,0.72861,0.05253,"1,0"
34,9,17892,17892,0.173076923,48903,17308,9532,24257,48903,9532,100000,0.48903,0.09532,"1,0",34,9,17892,0.173076923,0.48903,0.09532,"1,0"
34,10,22637,22637,0.192307692,26713,16861,11486,44940,26713,11486,100000,0.26713,0.11486,"1,0",34,10,22637,0.192307692,0.26713,0.11486,"1,0"
34,11,18309,18309,0.211538462,14585,10680,9002,65733,14585,9002,100000,0.14585,0.09002,"1,0",34,11,18309,0.211538462,0.14585,0.09002,"1,0"
34,12,10362,10362,0.230769231,9584,5319,5175,79922,9584,5175,100000,0.09584,0.05175,"1,0",34,12,10362,0.230769231,0.09584,0.05175,"1,0"
34,13,4882,4882,0.25,7690,2331,2502,87477,7690,2502,100000,0.0769,0.02502,"1,0",34,13,4882,0.25,0.0769,0.02502,"1,0"
34,14,2099,2099,0.269230769,6979,943,1108,90970,6979,1108,100000,0.06979,0.01108,"1,0",34,14,2099,0.269230769,0.06979,0.01108,"1,0"
34,15,800,800,0.288461538,6689,433,442,92436,6689,442,100000,0.06689,0.00442,"1,0",34,15,800,0.288461538,0.06689,0.00442,"1,0"
34,16,382,382,0.307692308,6581,159,194,93066,6581,194,100000,0.06581,0.00194,"1,0",34,16,382,0.307692308,0.06581,0.00194,"1,0"
34,17,142,142,0.326923077,6516,82,77,93325,6516,77,100000,0.06516,0.00077,"1,0",34,17,142,0.326923077,0.06516,0.00077,"1,0"
34,18,73,73,0.346153846,6497,28,37,93438,6497,37,100000,0.06497,0.00037,"1,0",34,18,73,0.346153846,0.06497,0.00037,"1,0"
34,19,28,28,0.365384615,6483,14,16,93487,6483,16,100000,0.06483,0.00016,"1,0",34,19,28,0.365384615,0.06483,0.00016,"1,0"
34,20,13,13,0.384615385,6479,5,7,93509,6479,7,100000,0.06479,0.00007,"1,0",34,20,13,0.384615385,0.06479,0.00007,"1,0"
34,21,6,6,0.403846154,6475,3,4,93518,6475,4,100000,0.06475,0.00004,"1,0",34,21,6,0.403846154,0.06475,0.00004,"1,0"
34,22,2,2,0.423076923,6474,2,2,93522,6474,2,100000,0.06474,0.00002,"1,0",34,22,2,0.423076923,0.06474,0.00002,"1,0"
34,23,0,0,0.434065934,6474,2,0,93524,6474,0,100000,0.06474,0.00002,"1,0",34,22,0,0.431318681,0.06474,0.00002,"1,0"
35,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",35,-1,-1,-1,0.99999,0.00001,"1,0"
35,1,0,0,0.019230769,99997,2,1,0,99997,1,100000,0.99997,0.00001,"1,0",35,-1,-1,-1,0.99997,0.00001,"1,0"
35,2,4,4,0.038461538,99990,5,3,2,99990,3,100000,0.9999,0.00003,"1,0",35,1,4,0.019230769,0.9999,0.00003,"1,0"
35,3,11,11,0.057692308,99971,13,6,10,99971,6,100000,0.99971,0.00006,"1,0",35,2,11,0.038461538,0.99971,0.00006,"1,0"
35,4,20,20,0.076923077,99940,24,11,25,99940,11,100000,0.9994,0.00011,"1,0",35,3,20,0.057692308,0.9994,0.00011,"1,0"
35,5,35,35,0.096153846,99866,63,24,47,99866,24,100000,0.99866,0.00024,"1,0",35,4,35,0.076923077,0.99866,0.00024,"1,0"
35,6,108,108,0.115384615,99703,118,78,101,99703,78,100000,0.99703,0.00078,"1,0",35,5,108,0.096153846,0.99703,0.00078,"1,0"
35,7,212,212,0.134615385,99359,250,143,248,99359,143,100000,0.99359,0.00143,"1,0",35,6,212,0.115384615,0.99359,0.00143,"1,0"
35,8,507,507,0.153846154,98415,687,353,545,98415,353,100000,0.98415,0.00353,"1,0",35,7,507,0.134615385,0.98415,0.00353,"1,0"
35,9,1217,1217,0.173076923,96294,1591,796,1319,96294,796,100000,0.96294,0.00796,"1,0",35,8,1217,0.153846154,0.96294,0.00796,"1,0"
35,10,2677,2677,0.192307692,91906,3302,1733,3059,91906,1733,100000,0.91906,0.01733,"1,0",35,9,2677,0.173076923,0.91906,0.01733,"1,0"
35,11,5579,5579,0.211538462,82988,6641,3587,6784,82988,3587,100000,0.82988,0.03587,"1,0",35,10,5579,0.192307692,0.82988,0.03587,"1,0"
35,12,10500,10500,0.230769231,67439,11690,6789,14082,67439,6789,100000,0.67439,0.06789,"1,0",35,11,10500,0.211538462,0.67439,0.06789,"1,0"
35,13,16222,16222,0.25,47353,15554,10514,26579,47353,10514,100000,0.47353,0.10514,"1,0",35,12,16222,0.230769231,0.47353,0.10514,"1,0"
35,14,18939,18939,0.269230769,29377,14591,12224,43808,29377,12224,100000,0.29377,0.12224,"1,0",35,13,18939,0.25,0.29377,0.12224,"1,0"
35,15,15640,15640,0.288461538,17992,10336,10360,61312,17992,10360,100000,0.17992,0.1036,"1,0",35,14,15640,0.269230769,0.17992,0.1036,"1,0"
35,16,10005,10005,0.307692308,12416,5907,7048,74629,12416,7048,100000,0.12416,0.07048,"1,0",35,15,10005,0.288461538,0.12416,0.07048,"1,0"
35,17,5476,5476,0.326923077,9792,3055,4017,83136,9792,4017,100000,0.09792,0.04017,"1,0",35,16,5476,0.307692308,0.09792,0.04017,"1,0"
35,18,2711,2711,0.346153846,8635,1501,2081,87783,8635,2081,100000,0.08635,0.02081,"1,0",35,17,2711,0.326923077,0.08635,0.02081,"1,0"
35,19,1298,1298,0.365384615,8116,722,1005,90157,8116,1005,100000,0.08116,0.01005,"1,0",35,18,1298,0.346153846,0.08116,0.01005,"1,0"
35,20,650,650,0.384615385,7869,319,531,91281,7869,531,100000,0.07869,0.00531,"1,0",35,19,650,0.365384615,0.07869,0.00531,"1,0"
35,21,287,287,0.403846154,7755,146,243,91856,7755,243,100000,0.07755,0.00243,"1,0",35,20,287,0.384615385,0.07755,0.00243,"1,0"
35,22,134,134,0.423076923,7699,68,109,92124,7699,109,100000,0.07699,0.00109,"1,0",35,21,134,0.403846154,0.07699,0.00109,"1,0"
35,23,72,72,0.442307692,7667,28,48,92257,7667,48,100000,0.07667,0.00048,"1,0",35,22,72,0.423076923,0.07667,0.00048,"1,0"
35,24,26,26,0.461538462,7657,12,19,92312,7657,19,100000,0.07657,0.00019,"1,0",35,23,26,0.442307692,0.07657,0.00019,"1,0"
35,25,10,10,0.480769231,7654,5,7,92334,7654,7,100000,0.07654,0.00007,"1,0",35,24,10,0.461538462,0.07654,0.00007,"1,0"
35,26,5,5,0.5,7652,2,6,92340,7652,6,100000,0.07652,0.00006,"1,0",35,25,5,0.480769231,0.07652,0.00006,"1,0"
35,27,2,2,0.519230769,7650,2,1,92347,7650,1,100000,0.0765,0.00001,"1,0",35,26,2,0.5,0.0765,0.00001,"1,0"
35,28,1,1,0.535714286,7650,1,0,92349,7650,0,100000,0.0765,0.00001,"1,0",35,26,1,0.513736264,0.0765,0.00001,"1,0"
36,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",36,-1,-1,-1,0.99999,0.00001,"1,0"
36,1,7,7,0.019230769,99982,10,3,5,99982,3,100000,0.99982,0.00003,"1,0",36,1,7,0.019230769,0.99982,0.00003,"1,0"
36,2,18,18,0.038461538,99930,44,10,16,99930,10,100000,0.9993,0.0001,"1,0",36,2,18,0.038461538,0.9993,0.0001,"1,0"
36,3,76,76,0.057692308,99772,126,35,67,99772,35,100000,0.99772,0.00035,"1,0",36,3,76,0.057692308,0.99772,0.00035,"1,0"
36,4,259,259,0.076923077,99202,437,116,245,99202,116,100000,0.99202,0.00116,"1,0",36,4,259,0.076923077,0.99202,0.00116,"1,0"
36,5,879,879,0.096153846,97430,1330,403,837,97430,403,100000,0.9743,0.00403,"1,0",36,5,879,0.096153846,0.9743,0.00403,"1,0"
36,6,2831,2831,0.115384615,91694,4235,1312,2759,91694,1312,100000,0.91694,0.01312,"1,0",36,6,2831,0.115384615,0.91694,0.01312,"1,0"
36,7,8289,8289,0.134615385,76309,11331,3722,8638,76309,3722,100000,0.76309,0.03722,"1,0",36,7,8289,0.134615385,0.76309,0.03722,"1,0"
36,8,18539,18539,0.153846154,48467,20634,7931,22968,48467,7931,100000,0.48467,0.07931,"1,0",36,8,18539,0.153846154,0.48467,0.07931,"1,0"
36,9,25969,25969,0.173076923,22747,20385,9571,47297,22747,9571,100000,0.22747,0.09571,"1,0",36,9,25969,0.173076923,0.22747,0.09571,"1,0"
36,10,19993,19993,0.192307692,11295,11844,6719,70142,11295,6719,100000,0.11295,0.06719,"1,0",36,10,19993,0.192307692,0.11295,0.06719,"1,0"
36,11,10504,10504,0.211538462,7189,5446,3391,83974,7189,3391,100000,0.07189,0.03391,"1,0",36,11,10504,0.211538462,0.07189,0.03391,"1,0"
36,12,4593,4593,0.230769231,5831,2211,1483,90475,5831,1483,100000,0.05831,0.01483,"1,0",36,12,4593,0.230769231,0.05831,0.01483,"1,0"
36,13,1831,1831,0.25,5368,843,566,93223,5368,566,100000,0.05368,0.00566,"1,0",36,13,1831,0.25,0.05368,0.00566,"1,0"
36,14,723,723,0.269230769,5180,308,217,94295,5180,217,100000,0.0518,0.00217,"1,0",36,14,723,0.269230769,0.0518,0.00217,"1,0"
36,15,248,248,0.288461538,5126,114,60,94700,5126,60,100000,0.05126,0.0006,"1,0",36,15,248,0.288461538,0.05126,0.0006,"1,0"
36,16,95,95,0.307692308,5104,41,25,94830,5104,25,100000,0.05104,0.00025,"1,0",36,16,95,0.307692308,0.05104,0.00025,"1,0"
36,17,33,33,0.326923077,5095,17,9,94879,5095,9,100000,0.05095,0.00009,"1,0",36,17,33,0.326923077,0.05095,0.00009,"1,0"
36,18,11,11,0.346153846,5093,8,5,94894,5093,5,100000,0.05093,0.00005,"1,0",36,18,11,0.346153846,0.05093,0.00005,"1,0"
36,19,4,4,0.365384615,5090,7,3,94900,5090,3,100000,0.0509,0.00003,"1,0",36,19,4,0.365384615,0.0509,0.00003,"1,0"
36,20,6,6,0.384615385,5087,4,3,94906,5087,3,100000,0.05087,0.00003,"1,0",36,20,6,0.384615385,0.05087,0.00003,"1,0"
36,21,3,3,0.403846154,5085,3,2,94910,5085,2,100000,0.05085,0.00002,"1,0",36,21,3,0.403846154,0.05085,0.00002,"1,0"
36,22,3,3,0.423076923,5083,2,2,94913,5083,2,100000,0.05083,0.00002,"1,0",36,22,3,0.423076923,0.05083,0.00002,"1,0"
36,23,1,1,0.428571429,5083,1,0,94916,5083,0,100000,0.05083,0.00002,"1,0",36,22,1,0.425824176,0.05083,0.00002,"1,0"
37,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",37,-1,-1,-1,0.99999,0.00001,"1,0"
37,1,3,3,0.019230769,99987,9,3,1,99987,3,100000,0.99987,0.00003,"1,0",37,1,3,0.019230769,0.99987,0.00003,"1,0"
37,2,20,20,0.038461538,99953,23,5,19,99953,5,100000,0.99953,0.00005,"1,0",37,2,20,0.038461538,0.99953,0.00005,"1,0"
37,3,38,38,0.057692308,99881,57,18,44,99881,18,100000,0.99881,0.00018,"1,0",37,3,38,0.057692308,0.99881,0.00018,"1,0"
37,4,111,111,0.076923077,99651,176,58,115,99651,58,100000,0.99651,0.00058,"1,0",37,4,111,0.076923077,0.99651,0.00058,"1,0"
37,5,385,385,0.096153846,98871,571,169,389,98871,169,100000,0.98871,0.00169,"1,0",37,5,385,0.096153846,0.98871,0.00169,"1,0"
37,6,1025,1025,0.115384615,96781,1636,500,1083,96781,500,100000,0.96781,0.005,"1,0",37,6,1025,0.115384615,0.96781,0.005,"1,0"
37,7,3298,3298,0.134615385,90196,4923,1612,3269,90196,1612,100000,0.90196,0.01612,"1,0",37,7,3298,0.134615385,0.90196,0.01612,"1,0"
37,8,8889,8889,0.153846154,74323,11907,4129,9641,74323,4129,100000,0.74323,0.04129,"1,0",37,8,8889,0.153846154,0.74323,0.04129,"1,0"
37,9,18439,18439,0.173076923,47452,20339,8013,24196,47452,8013,100000,0.47452,0.08013,"1,0",37,9,18439,0.173076923,0.47452,0.08013,"1,0"
37,10,24649,24649,0.192307692,23393,19749,9841,47017,23393,9841,100000,0.23393,0.09841,"1,0",37,10,24649,0.192307692,0.23393,0.09841,"1,0"
37,11,19481,19481,0.211538462,11787,11874,6992,69347,11787,6992,100000,0.11787,0.06992,"1,0",37,11,19481,0.211538462,0.11787,0.06992,"1,0"
37,12,10471,10471,0.230769231,7759,5431,3593,83217,7759,3593,100000,0.07759,0.03593,"1,0",37,12,10471,0.230769231,0.07759,0.03593,"1,0"
37,13,4600,4600,0.25,6291,2299,1624,89786,6291,1624,100000,0.06291,0.01624,"1,0",37,13,4600,0.25,0.06291,0.01624,"1,0"
37,14,1891,1891,0.269230769,5800,899,671,92630,5800,671,100000,0.058,0.00671,"1,0",37,14,1891,0.269230769,0.058,0.00671,"1,0"
37,15,744,744,0.288461538,5603,352,273,93772,5603,273,100000,0.05603,0.00273,"1,0",37,15,744,0.288461538,0.05603,0.00273,"1,0"
37,16,294,294,0.307692308,5526,135,106,94233,5526,106,100000,0.05526,0.00106,"1,0",37,16,294,0.307692308,0.05526,0.00106,"1,0"
37,17,108,108,0.326923077,5500,53,38,94409,5500,38,100000,0.055,0.00038,"1,0",37,17,108,0.326923077,0.055,0.00038,"1,0"
37,18,47,47,0.346153846,5483,23,18,94476,5483,18,100000,0.05483,0.00018,"1,0",37,18,47,0.346153846,0.05483,0.00018,"1,0"
37,19,13,13,0.365384615,5479,14,5,94502,5479,5,100000,0.05479,0.00005,"1,0",37,19,13,0.365384615,0.05479,0.00005,"1,0"
37,20,11,11,0.384615385,5477,5,2,94516,5477,2,100000,0.05477,0.00002,"1,0",37,20,11,0.384615385,0.05477,0.00002,"1,0"
37,21,1,1,0.392857143,5476,5,0,94519,5476,0,100000,0.05477,0.00002,"1,0",37,20,1,0.39010989,0.05477,0.00002,"1,0"
38,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",38,-1,-1,-1,0.99999,0.00001,"1,0"
38,1,2,2,0.019230769,99995,2,2,1,99995,2,100000,0.99995,0.00002,"1,0",38,1,2,0.019230769,0.99995,0.00002,"1,0"
38,2,3,3,0.038461538,99989,5,1,5,99989,1,100000,0.99989,0.00001,"1,0",38,2,3,0.038461538,0.99989,0.00001,"1,0"
38,3,5,5,0.057692308,99979,10,5,6,99979,5,100000,0.99979,0.00005,"1,0",38,3,5,0.057692308,0.99979,0.00005,"1,0"
38,4,16,16,0.076923077,99949,24,9,18,99949,9,100000,0.99949,0.00009,"1,0",38,4,16,0.076923077,0.99949,0.00009,"1,0"
38,5,22,22,0.096153846,99908,43,19,30,99908,19,100000,0.99908,0.00019,"1,0",38,5,22,0.096153846,0.99908,0.00019,"1,0"
38,6,65,65,0.115384615,99784,102,51,63,99784,51,100000,0.99784,0.00051,"1,0",38,6,65,0.115384615,0.99784,0.00051,"1,0"
38,7,158,158,0.134615385,99512,216,105,167,99512,105,100000,0.99512,0.00105,"1,0",38,7,158,0.134615385,0.99512,0.00105,"1,0"
38,8,355,355,0.153846154,98901,472,237,390,98901,237,100000,0.98901,0.00237,"1,0",38,8,355,0.153846154,0.98901,0.00237,"1,0"
38,9,759,759,0.173076923,97584,1030,537,849,97584,537,100000,0.97584,0.00537,"1,0",38,9,759,0.173076923,0.97584,0.00537,"1,0"
38,10,1607,1607,0.192307692,94809,2198,1176,1817,94809,1176,100000,0.94809,0.01176,"1,0",38,10,1607,0.192307692,0.94809,0.01176,"1,0"
38,11,3281,3281,0.211538462,89385,4341,2274,4000,89385,2274,100000,0.89385,0.02274,"1,0",38,11,3281,0.211538462,0.89385,0.02274,"1,0"
38,12,6425,6425,0.230769231,79281,8020,4493,8206,79281,4493,100000,0.79281,0.04493,"1,0",38,12,6425,0.230769231,0.79281,0.04493,"1,0"
38,13,10740,10740,0.25,64034,12527,7433,16006,64034,7433,100000,0.64034,0.07433,"1,0",38,13,10740,0.25,0.64034,0.07433,"1,0"
38,14,14983,14983,0.269230769,46015,15563,10556,27866,46015,10556,100000,0.46015,0.10556,"1,0",38,14,14983,0.269230769,0.46015,0.10556,"1,0"
38,15,16848,16848,0.288461538,29845,14885,11944,43326,29845,11944,100000,0.29845,0.11944,"1,0",38,15,16848,0.288461538,0.29845,0.11944,"1,0"
38,16,14478,14478,0.307692308,19408,10844,10776,58972,19408,10776,100000,0.19408,0.10776,"1,0",38,16,14478,0.307692308,0.19408,0.10776,"1,0"
38,17,9831,9831,0.326923077,13592,6829,7847,71732,13592,7847,100000,0.13592,0.07847,"1,0",38,17,9831,0.326923077,0.13592,0.07847,"1,0"
38,18,5898,5898,0.346153846,10610,3913,4973,80504,10610,4973,100000,0.1061,0.04973,"1,0",38,18,5898,0.346153846,0.1061,0.04973,"1,0"
38,19,3314,3314,0.365384615,9161,2048,2872,85919,9161,2872,100000,0.09161,0.02872,"1,0",38,19,3314,0.365384615,0.09161,0.02872,"1,0"
38,20,1709,1709,0.384615385,8401,1099,1563,88937,8401,1563,100000,0.08401,0.01563,"1,0",38,20,1709,0.384615385,0.08401,0.01563,"1,0"
38,21,874,874,0.403846154,8093,533,790,90584,8093,790,100000,0.08093,0.0079,"1,0",38,21,874,0.403846154,0.08093,0.0079,"1,0"
38,22,424,424,0.423076923,7929,273,415,91383,7929,415,100000,0.07929,0.00415,"1,0",38,22,424,0.423076923,0.07929,0.00415,"1,0"
38,23,215,215,0.442307692,7832,155,194,91819,7832,194,100000,0.07832,0.00194,"1,0",38,23,215,0.442307692,0.07832,0.00194,"1,0"
38,24,129,129,0.461538462,7785,73,101,92041,7785,101,100000,0.07785,0.00101,"1,0",38,24,129,0.461538462,0.07785,0.00101,"1,0"
38,25,56,56,0.480769231,7756,46,53,92145,7756,53,100000,0.07756,0.00053,"1,0",38,25,56,0.480769231,0.07756,0.00053,"1,0"
38,26,36,36,0.5,7744,22,28,92206,7744,28,100000,0.07744,0.00028,"1,0",38,26,36,0.5,0.07744,0.00028,"1,0"
