Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1591416536,2072211044,138999.7454,1590026538,318005307.7,92619,92619,72725.08861,100001,0.671846766
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1603913935,1629114640,142739.6623,1602486538,320497307.7,95111,95111,67312.54505,100001,0.672453948
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1579937183,848987378,135564.4846,1578581538,315716307.7,90330,90330,64085.77922,100001,0.640554274
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-751959703.3,227434853,201.1030769,751957692.3,150391538.5,134,134,99922.54651,100001,0.999218399
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-939746521.4,1840805240,190.5976923,939744615.4,187948923.1,127,127,99915.68478,100001,0.999150869
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-940072496.9,528467513,288.1476923,940069615.4,188013923.1,192,192,99879.19565,100001,0.998787109
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1597514785,568128849,140824.6808,1596106538,319221307.7,93835,93835,66574.33101,100001,0.665270326
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1581602166,1849898011,136062.74,1580241538,316048307.7,90662,90662,66453.91892,100001,0.664137938
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1598979168,88097014,141262.9054,1597566538,319513307.7,94127,94127,66824.3197,100001,0.667724508
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-657652556.2,66132840,82.54230769,657651730.8,131530346.2,55,55,99970,100001,0.999692054
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1576000402,1192180306,134386.3808,1574656538,314931307.7,89545,89545,67811.53061,100001,0.677684274
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-940202887.1,1232696038,327.1676923,940199615.4,188039923.1,218,218,99860.69565,100001,0.998602057
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589515848,1416677269,138430.9538,1588131538,317626307.7,92240,92240,66565.83596,100001,0.665255266
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-939866881.5,2100034889,226.6161538,939864615.4,187972923.1,151,151,99900.94681,100001,0.999003694
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-845725229.7,663137978,157.5807692,845723653.8,169144730.8,105,105,99938.29032,100001,0.999375645
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599415473,9353120,141393.4723,1598001538,319600307.7,94214,94214,65588.17712,100001,0.655410762
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1605709308,877530713,143276.9377,1604276538,320855307.7,95469,95469,68976.70386,100001,0.689048323
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-846161535.3,1611460249,288.1476923,846158653.8,169231730.8,192,192,99881.61538,100001,0.998810881
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1586085583,1379527290,137404.4277,1584711538,316942307.7,91556,91556,66597.49515,100001,0.665571312
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129138142,1879467803,660.3384615,1129131538,225826307.7,440,440,99724.29204,100001,0.997239764
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129108052,1324855674,651.3338462,1129101538,225820307.7,434,434,99704.26549,100001,0.997041784
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1594500766,1542124118,139922.7185,1593101538,318620307.7,93234,93234,65199.90278,100001,0.651585802
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1611105456,634041040,144891.7654,1609656538,321931307.7,96545,96545,57127.33684,100001,0.571080828
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1595042386,1840272479,140084.8015,1593641538,318728307.7,93342,93342,63842.69231,100001,0.638056407
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1602710333,1464197940,142379.4777,1601286538,320257307.7,94871,94871,62709.70696,100001,0.626722747
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1600373340,894475887,141680.1192,1598956538,319791307.7,94405,94405,62787.6548,100001,0.627518477
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1600278055,332622055,141651.6046,1598861538,319772307.7,94386,94386,68065.29958,100001,0.680007654
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1603437509,580227648,142597.0892,1602011538,320402307.7,95016,95016,64832.84586,100001,0.647862023
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1600082469,276515877,141593.0746,1598666538,319733307.7,94347,94347,65415.32258,100001,0.653643423
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1593412509,1418323913,139597.0515,1592016538,318403307.7,93017,93017,67385.86923,100001,0.673322079
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1604024265,995089863,142772.6792,1602596538,320519307.7,95133,95133,65981.60338,100001,0.659242105
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1603944025,1965983789,142748.6669,1602516538,320503307.7,95117,95117,65381.75862,100001,0.653319574
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1598322202,1864377822,141066.3046,1596911538,319382307.7,93996,93996,66328.94834,100001,0.6627951
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-751864418.2,2082649116,172.5884615,751862692.3,150372538.5,115,115,99930.31325,100001,0.999296674
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596526829,756737056,140529.0292,1595121538,319024307.7,93638,93638,64662.22388,100001,0.646190824
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1033838023,1402607539,244.6253846,1033835577,206767115.4,163,163,99901.66,100001,0.999010307
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-657657571.2,1236178876,84.04307692,657656730.8,131531346.2,56,56,99966.55405,100001,0.999658137
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129790093,555697068,855.4384615,1129781538,225956307.7,570,570,99630.12264,100001,0.996301532
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1132473122,895039877,1658.35,1132456538,226491307.7,1105,1105,99280.06612,100001,0.992806547
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1601341236,769125929,141969.7677,1599921538,319984307.7,94598,94598,63961.08765,100001,0.639159918
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1594495751,955795822,139921.2177,1593096538,318619307.7,93233,93233,63819.29845,100001,0.637785707
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1586055493,1984179288,137395.4231,1584681538,316936307.7,91550,91550,67647.5917,100001,0.676008654
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1593562959,2026474737,139642.0746,1592166538,318433307.7,93047,93047,64423.92568,100001,0.643866423
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1600373340,1029692538,141680.1192,1598956538,319791307.7,94405,94405,61991.89384,100001,0.619601005
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1576336408,781062938,134486.9323,1574991538,314998307.7,89612,89612,67298.85235,100001,0.672579361
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1592554943,698033606,139340.42,1591161538,318232307.7,92846,92846,64099.43929,100001,0.640615943
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1968374314,1178568022,139392.9469,1966980385,393396076.9,92881,92881,71322.63823,100001,0.712617262
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1979698201,1535857466,142781.6838,1978270385,395654076.9,95139,95139,69408.49822,100001,0.693478313
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1966132606,1855899401,138722.1031,1964745385,392949076.9,92434,92434,66750.57143,100001,0.667099892
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1974938959,1690207035,141357.4538,1973525385,394705076.9,94190,94190,64611.11963,100001,0.645749108
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1980029192,47691623,142880.7346,1978600385,395720076.9,95205,95205,71030.31313,100001,0.709673205
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1972260945,2140827018,140556.0431,1970855385,394171076.9,93656,93656,72001.31367,100001,0.675251018
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1956809706,528310406,135932.1731,1955450385,391090076.9,90575,90575,66678.04942,100001,0.666429162
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1972682206,1444268274,140682.1077,1971275385,394255076.9,93740,93740,65150.85276,100001,0.651136791
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1986368162,2069450028,144777.7069,1984920385,396984076.9,96469,96469,68509.55986,100001,0.684503471
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1976970037,823434397,141965.2654,1975550385,395110076.9,94595,94595,71027.12219,100001,0.709678865
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1967536808,740411181,139142.3185,1966145385,393229076.9,92714,92714,70307.98746,100001,0.702554287
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1971423439,505422661,140305.4146,1970020385,394004076.9,93489,93489,72641.62824,100001,0.675555557
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1504250397,513121183,501.2569231,1504245385,300849076.9,334,334,99779.73427,100001,0.997792939
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1975676165,790792680,141578.0669,1974260385,394852076.9,94337,94337,67832.88065,100001,0.677842
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1966448551,762053968,138816.6515,1965060385,393012076.9,92497,92497,67541.46178,100001,0.67497233
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1981157569,1542374814,143218.4077,1979725385,395945076.9,95430,95430,67210.4527,100001,0.67159756
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1506105950,898873154,1056.541538,1506095385,301219076.9,704,704,99519.89362,100001,0.995200541
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1975295025,1500509486,141464.0085,1973880385,394776076.9,94261,94261,69776.59717,100001,0.697166162
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1983614922,1868498144,143953.7846,1982175385,396435076.9,95920,95920,68578.27407,100001,0.685167945
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1508834114,1648948815,1872.96,1508815385,301763076.9,1248,1248,99096.45517,100001,0.990976049
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1976990097,268771094,141971.2685,1975570385,395114076.9,94599,94599,68759.20433,100001,0.687092111
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1504531238,70671723,585.3,1504525385,300905076.9,390,390,99729.83803,100001,0.997295691
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1973735357,253992391,140997.2692,1972325385,394465076.9,93950,93950,71783.35099,100001,0.717209495
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1979587871,1059836322,142748.6669,1978160385,395632076.9,95117,95117,65391.98392,100001,0.653500228
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1035573216,125009763,763.8915385,1035565577,207113115.4,509,509,99671,100001,0.996709835
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1984271888,1527975334,144150.3854,1982830385,396566076.9,96051,96051,67115.33916,100001,0.670621377
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1971368274,974451434,140288.9062,1969965385,393993076.9,93478,93478,69353.25574,100001,0.693001894
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1967617048,2072211044,139166.3308,1966225385,393245076.9,92730,92730,74379.93531,100001,0.700642179
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1978935920,1629114640,142553.5669,1977510385,395502076.9,94987,94987,69423.01894,100001,0.693587102
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1958625139,848987378,136475.4515,1957260385,391452076.9,90937,90937,70389.07164,100001,0.703414008
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-751959703.3,227434853,201.1030769,751957692.3,150391538.5,134,134,99922.54651,100001,0.999218399
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-939746521.4,1840805240,190.5976923,939744615.4,187948923.1,127,127,99915.68478,100001,0.999150869
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-940072496.9,528467513,288.1476923,940069615.4,188013923.1,192,192,99879.19565,100001,0.998787109
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1411166912,568128849,748.8838462,1411159423,282231884.6,499,499,99648.71429,100001,0.996486528
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1503658626,1849898011,324.1661538,1503655385,300731076.9,216,216,99866.51034,100001,0.998658849
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1316854750,88097014,628.8223077,1316848462,263369692.3,419,419,99704.70161,100001,0.99704627
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-657652556.2,66132840,82.54230769,657651730.8,131530346.2,55,55,99970,100001,0.999692054
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1316934990,1192180306,652.8346154,1316928462,263385692.3,435,435,99688.78049,100001,0.996887531
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-940202887.1,1232696038,327.1676923,940199615.4,188039923.1,218,218,99860.69565,100001,0.998602057
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1964036332,1416677269,138094.7815,1962655385,392531076.9,92016,92016,66449.94578,100001,0.664120776
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-939866881.5,2100034889,226.6161538,939864615.4,187972923.1,151,151,99900.94681,100001,0.999003694
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-845725229.7,663137978,157.5807692,845723653.8,169144730.8,105,105,99938.29032,100001,0.999375645
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1974417398,9353120,141201.3738,1973005385,394601076.9,94086,94086,69334.16556,100001,0.692796372
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1979527691,877530713,142730.6577,1978100385,395620076.9,95105,95105,70681.56134,100001,0.706135531
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-846161535.3,1611460249,288.1476923,846158653.8,169231730.8,192,192,99881.61538,100001,0.998810881
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1961960119,1379527290,137473.4631,1960585385,392117076.9,91602,91602,69191.93678,100001,0.691485062
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1129138142,1879467803,660.3384615,1129131538,225826307.7,440,440,99724.29204,100001,0.997239764
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1223019013,1324855674,651.3338462,1223012500,244602500,434,434,99704.27434,100001,0.997041872
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1506707751,1542124118,1236.633846,1506695385,301339076.9,824,824,99448.68493,100001,0.994488695
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1986854617,634041040,144923.2815,1985405385,397081076.9,96566,96566,68997.09025,100001,0.689344833
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1970771488,1840272479,140110.3146,1969370385,393874076.9,93359,93359,67794.68693,100001,0.677503861
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1978880755,1464197940,142537.0585,1977455385,395491076.9,94976,94976,66582.90759,100001,0.665361866
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1976819587,894475887,141920.2423,1975400385,395080076.9,94565,94565,70615.17958,100001,0.70551919
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1974587909,332622055,141252.4,1973175385,394635076.9,94120,94120,70411.65942,100001,0.703481521
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1978574840,580227648,142445.5115,1977150385,395430076.9,94915,94915,67743.64094,100001,0.676923398
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1976573852,276515877,141846.7046,1975155385,395031076.9,94516,94516,67761.60211,100001,0.677084598
