Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1023204990,1542124118,16839.86951,1023036592,204607318.3,2,93059,93059,51578.33193,2469.747899,100000,0.515864644,0.024596444,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1023609744,1906515053,16850.00321,1023441244,204688248.9,2,93115,93115,52480.625,2264.460938,100000,0.524845837,0.022558911,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1036583563,925969120,17174.82473,1036411815,207282363,2,94910,94910,55589.77093,2687.352423,100000,0.55576636,0.026757851,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1026826095,1464197940,16930.53,1026656790,205331357.9,2,93560,93560,35764.94186,3169.726744,100000,0.35866052,0.031516474,25,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1048798468,966260245,17480.64555,1048623661,209724732.2,2,96600,96600,46533.06034,3230.413793,100000,0.465554549,0.032167725,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1020631910,1403072054,16775.44808,1020464155,204092831.1,2,92703,92703,47239.98261,2059.008696,100000,0.472954569,0.020415172,17,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1067496668,82531181,17948.78665,1067317180,213463436,2,99187,99187,34307.86275,2479.735294,100000,0.344643689,0.024558835,15,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-351450292.1,276515877,21.35316951,351450078.5,70290015.71,2,118,118,99935.04808,5.346153846,100000,0.999352762,5.55238E-05,15,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-983170460,1937778816,15837.53725,983012084.6,196602416.9,2,87520,87520,52055.05455,1987.836364,100000,0.520704638,0.019808877,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1017263776,1498151584,16691.12116,1017096865,203419373,2,92237,92237,40874.53527,2541.879668,100000,0.409285248,0.025316116,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1025019157,883136275,16885.29023,1024850304,204970060.7,2,93310,93310,46509.41502,2603.031621,100000,0.465365512,0.025930315,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1064547744,1864377822,17874.95535,1064368994,212873798.9,2,98779,98779,39006.70093,2938.598131,100000,0.391143241,0.029116574,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-843877182.1,410495471,12350.09418,843753681.1,168750736.2,2,68248,68248,70516.3528,741.2335766,100000,0.705053058,0.007397015,59,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-905175765,326016409,13884.808,905036916.9,181007383.4,2,76729,76729,61249.32386,1110.144886,100000,0.612506431,0.011072181,50,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-939138981.7,403766773,14735.13464,938991630.4,187798326.1,2,81428,81428,59926.63802,1568.210938,100000,0.599251818,0.015643766,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-979860148.6,1440183867,15754.658,979702602,195940520.4,2,87062,87062,52993.78099,1732.157025,100000,0.530083374,0.017252798,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1060623073,1022037632,17776.69458,1060445306,212089061.3,2,98236,98236,35366,2720.257813,100000,0.354864496,0.026994264,19,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-925529120.7,451793111,14394.38872,925385176.8,185077035.4,2,79545,79545,50980.48163,967.0816327,100000,0.510183008,0.009633862,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-968042770.6,769125929,15458.78993,967888182.7,193577636.5,2,85427,85427,59058.45172,1478.92069,100000,0.590525636,0.014740962,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-998608942.9,276867117,16224.06581,998446702.2,199689340.4,2,89656,89656,51420.28679,1713.528302,100000,0.514345977,0.017073383,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-883731018.4,1784811266,13347.90245,883597539.4,176719507.9,2,73762,73762,44409.62987,642.474026,100000,0.444704466,0.006406472,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1035275340,677377223,17142.07114,1035103919,207020783.8,2,94729,94729,46617.01969,3024.425197,100000,0.466408157,0.030127961,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-983054815.9,1305306417,15834.64191,982896469.5,196579293.9,2,87504,87504,45387.9078,1914.893617,100000,0.454645986,0.019016761,21,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-994351795.7,541733584,16117.48092,994190620.9,198838124.2,2,89067,89067,42675.51613,1833.544355,100000,0.427271365,0.018264257,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-901251094.5,698033606,13786.54722,901113229,180222645.8,2,76186,76186,61485.5618,1239.634831,100000,0.61486958,0.01236409,51,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-961017393.5,1027579040,15282.89772,960864564.6,192172912.9,2,84455,84455,57558.3232,1766.51105,100000,0.575591267,0.017618733,52,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1019236953,764973813,16740.52298,1019069548,203813909.6,2,92510,92510,43464.07447,2242.804965,100000,0.435006078,0.022351201,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1011575534,941889578,16548.70637,1011410047,202282009.3,2,91450,91450,33006.61682,2264.602804,100000,0.331058047,0.022543023,31,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-852948013.5,1362093157,12577.1978,852822241.6,170564448.3,2,69503,69503,64624.89974,854.9287599,100000,0.646267711,0.008529263,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1060941095,399106132,17784.65678,1060763248,212152649.6,2,98280,98280,37915.92661,2502.568807,100000,0.380337727,0.024800727,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-969741292.8,2059327875,15501.31531,969586279.6,193917255.9,2,85662,85662,43297.38854,1673.203822,100000,0.433854494,0.016628354,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1009718001,91709683,16502.19989,1009552979,201910595.8,2,91193,91193,53355.588,2363.064,100000,0.53359992,0.023538685,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-999801522.3,805114387,16253.92406,999638983.1,199927796.6,2,89821,89821,36867.76923,2355.688034,100000,0.369455319,0.023459064,33,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-852022861,721428421,12554.03504,851897320.7,170379464.1,2,69375,69375,69889.53866,793.8376289,100000,0.69878018,0.00792036,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1053915718,1363778554,17608.76457,1053739630,210747926,2,97308,97308,39828.16239,2417.649573,100000,0.399259492,0.023974322,17,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1015023173,1982030155,16635.02385,1014856822,202971364.5,2,91927,91927,51998.75954,2340.885496,100000,0.520067186,0.023322319,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1006393234,1162471023,16418.95872,1006229044,201245808.9,2,90733,90733,37424.76793,2604.012658,100000,0.374972983,0.025933151,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-988244343.4,614007465,15964.57051,988084697.7,197616939.5,2,88222,88222,41885.67308,1923.833333,100000,0.419750828,0.019118535,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-921582766.9,1670418249,14295.58507,921439811.1,184287962.2,2,78999,78999,62732.60148,796.9446494,100000,0.627246213,0.007942647,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-928853887.6,892859429,14477.62989,928709111.3,185741822.3,2,80005,80005,59256.64469,966.3333333,100000,0.592595803,0.009630438,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1011922466,889849767,16557.39241,1011756892,202351378.4,2,91498,91498,49626.80695,2190.795367,100000,0.496448077,0.021826038,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-872658099.1,1001394759,13070.67317,872527392.4,174505478.5,2,72230,72230,69982.50318,1078.216561,100000,0.69969822,0.010761801,68,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1062654072,1056593692,17827.54408,1062475797,212495159.4,2,98517,98517,39765.69697,2996.525253,100000,0.3987565,0.0296679,15,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-912403519.1,681157948,14065.76706,912262861.5,182452572.3,2,77729,77729,62487.86968,1153.101064,100000,0.624844987,0.011502573,54,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-925500209.7,522887216,14393.66488,925356273,185071254.6,2,79541,79541,40441.48214,1038.883929,100000,0.405296533,0.010345333,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-996014179.1,571154469,16159.10151,995852588.1,199170517.6,2,89297,89297,52969.45038,1972.618321,100000,0.52978711,0.019653612,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-989957321.1,727890000,16007.45781,989797246.6,197959449.3,2,88459,88459,37743.33597,1715.596838,100000,0.378145394,0.017091024,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1047822721,272780141,17456.21608,1047648159,209529631.7,2,96465,96465,44069.36515,3297.236515,100000,0.441013636,0.032838595,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-973369625.4,1449019578,15592.15676,973213703.8,194642740.8,2,86164,86164,56011.61111,1760.346405,100000,0.560147948,0.017548534,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-967132073.5,1660217317,15435.98909,966977713.7,193395542.7,2,85301,85301,58398.04184,1350.715481,100000,0.583939208,0.013453417,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1045336373,681185560,17393.96616,1045162434,209032486.8,2,96121,96121,39415.69959,2999.897119,100000,0.39467209,0.029878197,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-978233903.9,296745624,15713.94221,978076764.5,195615352.9,2,86837,86837,46636.13439,1687.881423,100000,0.466755039,0.016815,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1057348901,528469337,17694.72012,1057171954,211434390.7,2,97783,97783,39772.27778,2360.990741,100000,0.398764862,0.023395872,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1062328823,422157396,17819.40092,1062150629,212430125.9,2,98472,98472,35054.83333,2908.547619,100000,0.351786929,0.028858976,18,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1062668528,1916599091,17827.90599,1062490249,212498049.8,2,98519,98519,37616.90826,3140.055046,100000,0.377364182,0.031117273,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-840371721.3,702307038,12262.32903,840249098,168049819.6,2,67763,67763,47061.11346,484.9050132,100000,0.471115289,0.004838684,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-966199693.3,899251923,15412.64537,966045566.8,193209113.4,2,85172,85172,41406.13372,1743.627907,100000,0.414988613,0.017337861,25,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-921705638.7,1763069538,14298.66137,921562652.1,184312530.4,2,79016,79016,66805.25333,999.6033333,100000,0.66784515,0.009965249,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1009197603,635990226,16489.17084,1009032711,201806542.2,2,91121,91121,51099.0787,2293.041667,100000,0.511147097,0.022827143,31,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1020458444,2023806564,16771.10506,1020290733,204058146.5,2,92679,92679,48487.15859,1702.788546,100000,0.485100789,0.016955965,33,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1052246106,880566195,17566.96302,1052070437,210414087.4,2,97077,97077,43632.11304,3220.408696,100000,0.436998448,0.031929052,17,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-986538593.4,1317466124,15921.86418,986379374.8,197275875,2,87986,87986,42281.63291,2221.860759,100000,0.423681824,0.022081384,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1002974506,840071458,16333.36509,1002811173,200562234.5,2,90260,90260,49468.48101,1981.160338,100000,0.49491416,0.019730882,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1025373316,206369745,16894.15722,1025204375,205040875,2,93359,93359,36533.93506,2531.948052,100000,0.366424387,0.025158194,22,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-924770206.5,878965991,14375.38802,924626452.6,184925290.5,2,79440,79440,56731.66879,897.0859873,100000,0.567431556,0.008944921,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1065790918,2096930734,17906.08031,1065611857,213122371.4,2,98951,98951,37264.07273,2409.590909,100000,0.373837387,0.023881081,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-898041971.7,868890498,13706.2014,897904909.6,179580981.9,2,75742,75742,64586.31088,1023.505181,100000,0.645802093,0.010211085,56,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1053272447,848710688,17592.65921,1053096521,210619304.2,2,97219,97219,41231.225,2848.641667,100000,0.413153884,0.028253471,18,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-901858225.8,775015965,13801.74779,901720208.4,180344041.7,2,76270,76270,62909.99659,847.1774744,100000,0.629066701,0.008445442,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-917275025.4,1758489774,14187.73347,917133148.1,183426629.6,2,78403,78403,59512.36364,1002.393939,100000,0.595174415,0.009988491,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-956550641.5,2054051851,15171.06502,956398930.8,191279786.2,2,83837,83837,55696.89695,1195.110687,100000,0.557061863,0.011908061,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-985613440.9,446595473,15898.70142,985454453.9,197090890.8,2,87858,87858,51513.09322,1611.338983,100000,0.515325485,0.016047637,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-902443673.9,2247861,13816.40547,902305509.9,180461102,2,76351,76351,63891.27358,1219.09434,100000,0.638866282,0.012164941,61,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1033649095,722964632,17101.35535,1033478081,206695616.3,2,94504,94504,48113.52823,2818.83871,100000,0.481323534,0.02807759,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1015904959,1438649896,16657.10085,1015738388,203147677.5,2,92049,92049,50130.77459,1922.040984,100000,0.501466898,0.019144163,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-923707726.6,216780089,14348.78704,923564238.8,184712847.8,2,79293,79293,65613.71591,806.905303,100000,0.655940604,0.00804117,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1008243539,119598006,16465.28424,1008078886,201615777.3,2,90989,90989,53895.69549,2112.665414,100000,0.538981948,0.021049888,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1035123557,457219183,17138.271,1034952174,206990434.8,2,94708,94708,45639.54393,2982.288703,100000,0.456689542,0.029701333,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1062451695,1290681199,17822.47722,1062273470,212454694.1,2,98489,98489,38012.00901,2259.225225,100000,0.381259554,0.022392679,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1063810513,1719843041,17856.49753,1063631948,212726389.6,2,98677,98677,39463.28155,3414.893204,100000,0.395711154,0.033822885,15,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-919609590,771901119,14246.18325,919467128.2,183893425.6,2,78726,78726,65710.58176,1351.389937,100000,0.65694906,0.013474107,45,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-986943347.7,996584195,15931.99788,986784027.7,197356805.5,2,88042,88042,39705.70902,2087.151639,100000,0.39772351,0.02078849,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1035427122,1032711005,17145.87128,1035255664,207051132.8,2,94750,94750,43285.23214,2738.646429,100000,0.43318669,0.02729121,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1036561880,254965825,17174.28186,1036390137,207278027.4,2,94907,94907,41681.2902,2262.72549,100000,0.417239375,0.022541133,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1010390182,812083272,16519.02909,1010224992,202044998.4,2,91286,91286,42486.55469,2179.640625,100000,0.42532965,0.021713852,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-986965030.9,474260192,15932.54076,986805705.5,197361141.1,2,88045,88045,55704.69892,2262.397849,100000,0.55705925,0.022545929,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1017813086,817521929,16704.87404,1017646037,203529207.4,2,92313,92313,39118.91304,2589.773913,100000,0.391828788,0.025788225,33,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-964696320.4,1291584206,15375.00589,964542570.3,192908514.1,2,84964,84964,40068.19157,1455.570881,100000,0.401350267,0.014502595,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-944155043.1,1548496455,14860.72023,944006435.9,188801287.2,2,82122,82122,59678.27178,1334.620209,100000,0.596759236,0.013302361,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1064995865,614953138,17886.17481,1064817003,212963400.6,2,98841,98841,37253.11009,2917.477064,100000,0.373744636,0.028912182,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-982368179.3,1982894430,15817.4508,982210004.8,196442001,2,87409,87409,39545.68132,1745.406593,100000,0.396374645,0.017360984,26,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-938221057,733426020,14712.15284,938073935.4,187614787.1,2,81301,81301,46953.87013,1390.558442,100000,0.470340194,0.013818645,22,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-977229246.1,1213733847,15688.7889,977072358.2,195414471.6,2,86698,86698,50423.97447,1556.404255,100000,0.504505975,0.015500551,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-888154404,1874995117,13458.6494,888019817.5,177603963.5,2,74374,74374,44477.12162,929.0135135,100000,0.445595561,0.009251121,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-907734390,1170868072,13948.8675,907594901.3,181518980.3,2,77083,77083,67746.67725,1187.431217,100000,0.677303087,0.011845303,54,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-972972098.9,159466310,15582.20401,972816276.9,194563255.4,2,86109,86109,57253.87987,2113.987013,100000,0.57253123,0.021073851,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-986965030.9,1833180623,15932.54076,986805705.5,197361141.1,2,88045,88045,46049.54839,1651.959677,100000,0.460896265,0.016455743,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1041006949,1123666637,17285.57168,1040834093,208166818.6,2,95522,95522,43194.4918,2362.442623,100000,0.43268252,0.023435041,18,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1026146686,526812739,16913.51984,1025977551,205195510.2,2,93466,93466,32900.56316,2676.131579,100000,0.330073874,0.026623613,28,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-936349068.6,789089728,14665.28444,936202415.8,187240483.2,2,81042,81042,62112.37607,977.6324786,100000,0.621013787,0.009736723,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-930964391.8,1978170909,14530.46994,930819087.1,186163817.4,2,80297,80297,60782.53082,957.2671233,100000,0.607795631,0.009542696,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-975350030,1236835680,15641.73955,975193612.6,195038722.5,2,86438,86438,58824.42264,1554.203774,100000,0.58817,0.015486015,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-990752374.1,178482706,16027.36331,990592100.5,198118420.1,2,88569,88569,45921.66814,1683.522124,100000,0.459650132,0.01676348,33,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1023862716,1919366370,16856.33678,1023694152,204738830.5,2,93150,93150,58416.43062,1536.688995,100000,0.583929095,0.015296238,30,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-914167091.2,596396075,14109.92107,914025992,182805198.4,2,77973,77973,63968.62974,962.638484,100000,0.63960282,0.009600872,48,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1011886327,684121621,16556.48761,1011720762,202344152.5,2,91493,91493,37355.15745,2254.93617,100000,0.374269703,0.022456059,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-870865616.1,1316755382,13025.79532,870735358.1,174147071.6,2,71982,71982,66655.3695,837.1260997,100000,0.666478538,0.008349181,48,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-898294943.1,1433252869,13712.53497,898157817.7,179631563.5,2,75777,75777,64670.63712,1536.218837,100000,0.646638177,0.015322348,52,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-973066059.7,1405887957,15584.55648,972910214.1,194582042.8,2,86122,86122,46369.0146,1905.313869,100000,0.464458551,0.018917319,20,4
