Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-825399055.3,1964165867,16276.36298,825236291.6,165047258.3,2,89945,89945,42312.49286,1762.064286,100000,0.42402922,0.017498369,20,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1348792758,845650055,14019.26058,1348652565,269730513,14,77472,77472,48453.33113,986.5298013,100000,0.484817599,0.009845881,65,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1334684182,817363535,13666.02849,1334547521,266909504.3,14,75520,75520,47899.62322,964.7203791,100000,0.479337565,0.009626998,61,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1353310104,581919905,14132.36,1353168780,270633756.1,10,78097,78097,48078.06944,1009.608796,100000,0.481080139,0.010075289,61,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1256958534,809704121,13914.48528,1256819389,251363877.8,10,76893,76893,48696.97783,973.6945813,100000,0.487288108,0.009715233,58,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1591112810,1666764660,13502.80341,1590977782,318195556.4,20,74618,74618,46999.94128,932.5604027,100000,0.47026459,0.009312228,86,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-945116334.4,1338427519,14884.78778,944967486.5,188993497.3,4,82255,82255,44479.3663,981.2087912,100000,0.445321277,0.00977865,38,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-817997835,324150555,16091.0609,817836924.4,163567384.9,2,88921,88921,44901.31159,1893.695652,100000,0.44978036,0.018803165,20,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-783586497.5,190196082,15229.5148,783434202.4,156686840.5,2,84160,84160,44698.61017,1380.440678,100000,0.447731124,0.013729438,26,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-835342824.7,1643443223,14330.87209,835199516,167039903.2,4,79194,79194,41584.29804,955.2509804,100000,0.416580313,0.009517891,37,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-850325959.1,1701318364,14706.00023,850178899.1,170035779.8,2,81267,81267,44752.23144,1189.467249,100000,0.448159565,0.011845261,33,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1255079318,778708269,13867.43593,1254940643,250988128.7,10,76633,76633,48154.41525,1101.748588,100000,0.481927577,0.010988873,51,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1255838232,1391938506,13886.43663,1255699367,251139873.5,12,76738,76738,44423.04494,890.8853933,100000,0.444618565,0.008891256,64,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1095963551,43418681,14272.60327,1095820825,219164164.9,8,78872,78872,50107.3879,1148.790036,100000,0.501446986,0.011449574,41,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-844905143.4,790792680,14570.28093,844759440.6,168951888.1,2,80517,80517,39240.6748,1109.955285,100000,0.393238907,0.011057287,36,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-829603987.9,762053968,14187.19059,829462116,165892423.2,2,78400,78400,43356.18577,1121.889328,100000,0.434250512,0.011177323,37,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1266014910,2055475042,14141.22699,1265873497,253174699.5,8,78146,78146,48341.45938,1028.431373,100000,0.483768436,0.010258184,50,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-811500084,1671078911,15928.3787,811340800.3,162268160.1,2,88022,88022,41343.41463,1403.542683,100000,0.414324485,0.013952667,24,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-858066883.7,156111613,14899.80738,857917885.7,171583577.1,2,82338,82338,43674.65217,1110.637681,100000,0.43747726,0.011055673,30,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1258787156,1868336855,13960.26793,1258647553,251729510.6,12,77146,77146,46315.54312,935.7622378,100000,0.463509512,0.009338209,62,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1419312335,1868498144,13590.3876,1419176431,283835286.1,14,75102,75102,48226.6501,865.5308151,100000,0.482550952,0.008640754,72,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-804424112.7,2101566889,15751.21978,804266600.5,160853320.1,2,87043,87043,42055.01227,1573.920245,100000,0.42143189,0.015645793,24,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1082042896,750020247,13924.07611,1081903655,216380731.1,8,76946,76946,44085.57798,952.2691131,100000,0.441390061,0.009496311,47,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1025082586,1737848109,14692.4283,1024935662,204987132.3,8,81192,81192,46585.8835,949.4627832,100000,0.466274516,0.009466323,45,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-933573611,1512283228,14595.79616,933427653.1,186685530.6,6,80658,80658,44051.45353,961.0855019,100000,0.44109537,0.009577593,39,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1026014966,1013878048,14715.77202,1025867809,205173561.7,8,81321,81321,44404.95195,855.1081081,100000,0.444498922,0.008528204,48,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1434808639,1117716878,13978.36383,1434668856,286933771.2,16,77246,77246,48459.51406,1095.415663,100000,0.484856313,0.01093479,72,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1255361200,1388134826,13874.49333,1255222455,251044491,12,76672,76672,46584.50608,1021.639903,100000,0.466213519,0.010194102,59,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1168774326,586662531,13901.09431,1168635315,233727062.9,10,76819,76819,45843.93079,828.1742243,100000,0.458816357,0.008264405,60,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1427486925,1469229714,13795.0523,1427348974,285469794.8,12,76233,76233,46484.21634,1033.169978,100000,0.465183524,0.010311454,65,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-935192628,1547546835,14636.33099,935046264.7,187009252.9,6,80882,80882,44531.23256,964.744186,100000,0.445894826,0.009612703,37,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1159002402,456570468,13656.43766,1158865838,231773167.5,10,75467,75467,45286.58197,906.4672131,100000,0.453330981,0.009042343,53,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1162609051,722617047,13746.73623,1162471584,232494316.8,12,75966,75966,46968.71543,969.7978723,100000,0.470088408,0.009674721,54,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1251479896,307848836,13777.31831,1251342123,250268424.6,10,76135,76135,43283.12972,798.0589623,100000,0.433272588,0.007964188,61,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1097929500,1039270412,14321.82413,1097786282,219557256.3,8,79144,79144,46386.09032,896.3032258,100000,0.464314759,0.008936656,45,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1348416914,693332034,14009.85071,1348276816,269655363.2,12,77420,77420,48803.90732,1161.309756,100000,0.488345207,0.011587251,59,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-848627436.8,1629114640,14663.47485,848480802.1,169696160.4,2,81032,81032,40913.03077,1071.015385,100000,0.409844061,0.010671494,38,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1180020711,1439048174,14182.66661,1179878884,235975776.9,10,78375,78375,47180.06098,1015.07622,100000,0.472217264,0.010122432,47,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1498035413,1973449510,13366.90316,1497901743,299580348.7,18,73867,73867,47256.23036,958.3839286,100000,0.472846346,0.009569073,79,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1181574678,890479738,14221.57281,1181432463,236286492.5,8,78590,78590,47771.95349,1075.549419,100000,0.47809687,0.010726783,49,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1347108691,1810645618,13977.09712,1346968920,269393784,12,77239,77239,49953.95491,1233.533156,100000,0.499844206,0.012305238,54,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1260449539,1111183108,14001.88851,1260309520,252061904,10,77376,77376,47077.71465,958.0874036,100000,0.471144487,0.009558641,55,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1173349494,400145663,14015.6414,1173209338,234641867.5,10,77452,77452,48278.19186,965.1395349,100000,0.483160899,0.009625884,50,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1176435745,1444994763,14092.91092,1176294816,235258963.2,8,77879,77879,47281.22609,1150.585507,100000,0.473212717,0.011475116,49,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1264583814,1582519737,14105.39709,1264442760,252888552.1,12,77948,77948,48842.12534,1102.474114,100000,0.488754647,0.01099731,53,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1096679098,979575387,14290.51822,1096536193,219307238.6,8,78971,78971,46453.0068,977.4863946,100000,0.465009186,0.009744203,42,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-792259802.5,996717322,15446.66567,792105335.9,158421067.2,2,85360,85360,42707.40237,1529.692308,100000,0.427935588,0.015209294,25,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1428151878,725021301,13811.70053,1428013761,285602752.2,12,76325,76325,48809.49431,1089.446469,100000,0.488393341,0.010872227,63,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1005965176,36706485,14213.79157,1005823038,201164607.7,6,78547,78547,43377.15072,1006.292754,100000,0.434275202,0.010036329,49,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1162160931,557225598,13735.51677,1162023575,232404715.1,8,75904,75904,45000.45938,937.1008403,100000,0.450483212,0.009347318,51,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1600104136,962353729,13727.91649,1599966857,319993371.4,18,75862,75862,47423.10801,1113.251397,100000,0.474505539,0.011114164,77,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1343292437,1250472747,13881.55073,1343153621,268630724.3,10,76711,76711,48311.05469,1052.835938,100000,0.483458909,0.010503506,55,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1183461122,1082987912,14268.80313,1183318434,236663686.8,10,78851,78851,47359.32743,1046.79351,100000,0.473984353,0.010439882,49,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1010265690,1314465555,14321.46222,1010122475,202024495.1,6,79142,79142,46603.2594,1182.319549,100000,0.466552921,0.011781273,38,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1171463050,1234133487,13968.41108,1171323366,234264673.2,12,77191,77191,48395.88169,1095.876056,100000,0.48432632,0.010930112,51,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1004230515,1324855674,14170.3614,1004088812,200817762.3,6,78307,78307,44529.93403,970.15625,100000,0.445866298,0.009670173,42,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1592782421,418926182,13544.60496,1592646975,318529395.1,18,74849,74849,49973.54276,1017.851658,100000,0.499957352,0.01016324,81,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1260832610,1906515053,14011.47934,1260692495,252138499,12,77429,77429,47558.891,1014.912322,100000,0.47591565,0.01012766,61,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1086083211,750681695,14025.23223,1085942958,217188591.7,8,77505,77505,43897.44315,937.6239067,100000,0.439481279,0.009351599,49,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1680373954,585416447,13543.15728,1680238522,336047704.4,18,74841,74841,46179.0798,992.0472313,100000,0.462059772,0.009906846,87,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1169562151,966260245,13920.81885,1169422943,233884588.5,10,76928,76928,44537.04497,896.6375661,100000,0.445821266,0.008945198,54,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-946106536.7,326420246,14909.57917,945957440.9,189191488.2,4,82392,82392,44577.60643,1015.024096,100000,0.44634748,0.01011224,36,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-788682064.2,827748695,15357.09094,788528493.3,157705698.7,2,84865,84865,40487.71809,1293.473404,100000,0.405782751,0.01286873,27,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-855016771.5,877270079,14823.44266,854868537.1,170973707.4,2,81916,81916,41788.38565,1239.2287,100000,0.418656339,0.012339464,32,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1245068878,1575189155,13616.80762,1244932710,248986542,14,75248,75248,45058.05308,801.1804671,100000,0.450949597,0.007997225,68,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1591553703,1498151584,13513.84192,1591418565,318283712.9,18,74679,74679,48830.74684,1026.339964,100000,0.48855944,0.010247401,79,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1520578778,974116888,13931.31448,1520439465,304087892.9,10,76986,76986,48473.12723,1110.401786,100000,0.485023452,0.011081626,63,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1178842587,129333204,14153.17029,1178701055,235740211.1,8,78212,78212,48526.62207,1092.337793,100000,0.485680867,0.010889533,43,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1428289205,397986101,13815.13876,1428151054,285630210.8,10,76344,76344,49067.11082,1213.865979,100000,0.491001465,0.012109794,56,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1020955538,2130896055,14589.10067,1020809647,204161929.5,6,80621,80621,44081.87622,994.5700326,100000,0.441327857,0.009915519,44,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1250005434,1402607539,13740.40266,1249868030,249973606,10,75931,75931,45197.05645,904.0564516,100000,0.452424316,0.009018606,54,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1104326062,1440183867,14481.97291,1104181242,220836248.5,8,80029,80029,43815.34897,912.7653959,100000,0.43862845,0.009103509,49,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1337763205,1696510588,13743.11705,1337625774,267525154.7,14,75946,75946,47883.02018,1025.955157,100000,0.479148993,0.010238949,64,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1348713252,1889640928,14017.27003,1348573080,269714615.9,12,77461,77461,49688.12827,1207.730366,100000,0.497186084,0.012048172,55,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-814246630.6,769125929,15997.14315,814086659.2,162817331.8,2,88402,88402,43802.59441,1594.447552,100000,0.438861389,0.015836042,21,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-999185542.9,310137373,14044.05197,999045102.4,199809020.5,6,77609,77609,44539.33438,1004.07571,100000,0.445919497,0.010011541,46,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1511984978,1860873220,13716.15415,1511847816,302369563.3,14,75797,75797,46826.54209,1094.86037,100000,0.468580656,0.010928566,70,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1250692071,541290394,13757.59377,1250554495,250110899,12,76026,76026,46603.37116,889.9787234,100000,0.466398986,0.008881321,61,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-759844945.4,736142100,16829.55484,759676649.9,151935330,2,93002,93002,45305.80172,2076.344828,100000,0.453760769,0.020588632,17,1
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1436001219,520957628,14008.22208,1435861137,287172227.3,12,77411,77411,48194.21826,1105.74833,100000,0.4822358,0.011035222,65,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1434172597,280250178,13962.43943,1434032973,286806594.5,14,77158,77158,48782.03125,1065.3125,100000,0.488104143,0.010631715,64,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1336238149,1224488252,13704.93469,1336101099,267220219.9,12,75735,75735,49334.79657,1120.843137,100000,0.493663154,0.011183374,59,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1172070182,82517973,13983.61164,1171930345,234386069.1,10,77275,77275,44777.23057,867.4870466,100000,0.448203127,0.008654806,56,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1436543300,941889578,14021.79401,1436403083,287280616.5,10,77486,77486,45831.47722,1052.220624,100000,0.458686268,0.010499522,59,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1097134447,1362093157,14301.91864,1096991428,219398285.5,8,79034,79034,43604.28972,829.9937695,100000,0.436569286,0.008276366,46,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-787662950.9,1152767325,15331.57571,787509635.1,157501927,2,84724,84724,41326.2967,1402.06044,100000,0.414156721,0.013946503,26,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-833853907.4,1411592605,14293.59452,833710971.4,166742194.3,2,78988,78988,41887.62451,1109.628458,100000,0.419611496,0.011055394,37,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1113664321,219139554,14715.77202,1113517163,222703432.6,6,81321,81321,45347.45965,1049.982456,100000,0.453966224,0.010465664,41,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1266181148,1890924332,14145.38905,1266039694,253207938.8,10,78169,78169,48196.17794,1095.125313,100000,0.482282,0.01092625,56,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1251429302,552914506,13776.0516,1251291541,250258308.3,10,76128,76128,47669.01897,981.8590786,100000,0.477077946,0.009794378,53,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1106089634,1363778554,14526.12692,1105944373,221188874.6,10,80273,80273,45830.8724,1001.964392,100000,0.458726183,0.009992189,49,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1190898481,1066327683,14455.01001,1190753931,238150786.2,8,79880,79880,46325.8309,1048.475219,100000,0.46366,0.010456628,49,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1342887683,289494805,13871.41703,1342748968,268549793.7,10,76655,76655,51052.02473,1110.489011,100000,0.51081389,0.011076932,52,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1030431124,614007465,14826.338,1030282861,206056572.1,6,81932,81932,45488.3985,925.3759398,100000,0.455393408,0.009221348,38,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-853874786.3,1670418249,14794.85113,853726837.8,170745367.6,2,81758,81758,44909.83,1366.87,100000,0.449807512,0.013603085,29,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-832393901,2075227118,14257.04079,832251330.6,166450266.1,2,78786,78786,41307.5272,1071.301255,100000,0.413881667,0.01067075,35,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1499733935,683504524,13409.42854,1499599840,299919968.1,16,74102,74102,48744.44511,1060.894212,100000,0.48772992,0.010590239,72,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-925080999.9,88565729,14383.16926,924937168.2,184987433.6,2,79483,79483,42804.03333,1201.018519,100000,0.428686753,0.011968303,39,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-830928287.2,2067687546,16414.79667,830764139.2,166152827.8,2,90710,90710,44354.45736,1925.449612,100000,0.444338385,0.019108692,19,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-760126827.8,524899953,16836.61224,759958461.7,151991692.3,2,93041,93041,42929.46341,1941.097561,100000,0.430147339,0.019257097,18,1
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-812526425.1,522887216,15954.07489,812366884.4,162473376.9,2,88164,88164,42682.78667,1492.613333,100000,0.427706755,0.014829603,22,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1587108634,1748168230,13402.55209,1586974609,317394921.8,14,74064,74064,48477.62069,934.0834846,100000,0.485041014,0.009326486,79,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-806035901.9,1707106602,15791.57365,805877986.2,161175597.2,2,87266,87266,40521.61628,1379.651163,100000,0.406134104,0.013719249,25,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-825456877.3,1453360920,16277.81065,825294099.2,165058819.8,2,89953,89953,46740.02381,1997.412698,100000,0.468054803,0.019819685,18,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-846545843.6,1596780813,14611.35864,846399730,169279946,2,80744,80744,44258.04149,1225.394191,100000,0.44321781,0.012206074,35,3
