Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1598442199,70671723,585.3,1598436346,319687269.2,390,390,99729.84507,100001,0.997295761
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2071462377,2140827018,1622.331538,2071446154,414289230.8,1081,1081,99371.84141,100001,0.991966916
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2825207423,505422661,2357.708462,2825183846,565036769.2,1571,1571,99025.41869,100001,0.988090712
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1598161359,513121183,501.2569231,1598156346,319631269.2,334,334,99779.76224,100001,0.997793286
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1977014810,762053968,1461.749231,1977000192,395400038.5,974,974,99306.60234,100001,0.993070302
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1600016912,898873154,1056.541538,1600006346,320001269.2,704,704,99519.89362,100001,0.995200541
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1598442199,70671723,585.3,1598436346,319687269.2,390,390,99729.84507,100001,0.997295761
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 1.2| R1: 0.3,1,0.076923077,5,1.198387464,0.291608806,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2071462377,2140827018,1622.331538,2071446154,414289230.8,1081,1081,99371.84141,100001,0.991966916
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2825207423,505422661,2357.708462,2825183846,565036769.2,1571,1571,99025.41869,100001,0.988090712
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1598161359,513121183,501.2569231,1598156346,319631269.2,334,334,99779.76224,100001,0.997793286
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1977014810,762053968,1461.749231,1977000192,395400038.5,974,974,99306.60234,100001,0.993070302
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1600016912,898873154,1056.541538,1600006346,320001269.2,704,704,99519.89362,100001,0.995200541
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1598442199,70671723,585.3,1598436346,319687269.2,390,390,99729.84507,100001,0.997295761
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 0.9| R1: 0.2,1,0.076923077,5,0.933305095,0.227105167,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2071462377,2140827018,1622.331538,2071446154,414289230.8,1081,1081,99371.84141,100001,0.991966916
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 0.7| R1: 0.2,1,0.076923077,5,0.726858739,0.176869682,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
