Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
4,1,0,20,1,3,0,0,94,46,0,0,0,0,12,0,266,0,26,104,36,27,140,166,336,254,44,11,1,10,6,1,5,79,97,0,0.010119872,0.011438865,0.031294452,0.090909091,0.545454545,1,0.5,0.002379375,0.192857143,1,2681,18466,9,58,0,1031,223,0,59,1,1,0,1,4,0,14,34,0,59,439,0,2,0,26,3,0,4,0,0,0,0,0,0,1,2,0,71,385,2,8,0,28,6,0,41,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,6076,73,605,33202,9532,23670,22205,1406,1088,187,48,114,104,10,202,0,15,0.059400084,0.045965357,0.005632191,0.004816223,0.00468363,0.007112376,0.044117647,0.053475936,0.421052632,0.074257426,"1,0",4,1,1,"1,0"
4,2,0,21,3,3,4,0,79,53,0,0,0,0,14,0,264,0,23,135,35,33,170,193,371,275,60,19,7,12,9,5,4,95,82,0,0.01106901,0.012302049,0.04109589,0.368421053,0.473684211,0.714285714,0.333333333,0.002834383,0.194117647,2,2587,18702,19,80,0,976,269,0,93,1,2,0,6,5,0,19,65,0,51,486,1,2,0,29,8,0,7,0,0,0,1,0,0,0,0,0,57,335,2,13,0,25,16,0,36,0,2,0,3,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,5737,81,590,33517,9607,23910,22354,1460,1086,237,49,156,136,20,258,0,21,0.061062317,0.045420326,0.007071039,0.006524467,0.006083922,0.01369863,0.045119705,0.084388186,0.314102564,0.081395349,"1,0",4,2,2,"1,0"
4,3,0,48,2,10,2,0,71,54,0,0,0,0,15,0,240,0,27,155,57,38,212,239,387,274,71,21,8,13,11,8,3,121,81,0,0.01143617,0.012211971,0.0447385,0.380952381,0.523809524,1,0.230769231,0.00357565,0.179245283,3,2478,18923,33,141,0,936,352,0,77,1,4,0,1,3,0,25,46,0,62,522,2,4,0,28,10,0,4,0,0,0,0,0,0,1,5,0,44,295,3,18,0,27,18,0,32,0,0,0,2,4,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,5498,91,570,33840,9727,24113,22437,1587,1093,219,42,128,113,15,248,0,29,0.06581512,0.045328246,0.006471631,0.00530834,0.005036324,0.009451796,0.038426349,0.068493151,0.328125,0.116935484,"1,0",4,3,3,"1,0"
4,4,0,34,3,5,3,0,69,49,0,0,0,0,24,0,257,0,31,151,66,41,217,248,432,296,95,32,16,16,13,8,5,113,74,0,0.012630471,0.013115335,0.05651398,0.5,0.40625,0.5,0.3125,0.003303804,0.188940092,4,2468,19058,34,141,0,902,456,0,95,0,5,0,4,6,0,30,54,0,62,547,1,4,0,30,15,0,6,0,0,0,1,3,0,2,4,0,33,270,1,19,0,29,28,0,30,0,0,0,1,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,5269,93,564,34203,9849,24354,22569,1681,1101,245,42,152,131,21,280,0,35,0.069023569,0.045208179,0.007163114,0.006241275,0.005804422,0.012492564,0.038147139,0.085714286,0.276315789,0.125,"1,0",4,4,4,"1,0"
4,5,0,34,2,3,4,0,62,50,1,0,0,0,15,0,274,0,36,137,70,32,207,243,446,286,100,31,6,25,11,4,7,106,65,0,0.012892036,0.012589691,0.056785917,0.193548387,0.35483871,0.666666667,0.28,0.003064027,0.154589372,5,2411,19202,42,144,0,860,551,0,112,1,2,0,4,9,0,16,71,0,65,605,1,6,0,30,21,0,10,0,0,0,0,1,0,1,4,0,31,254,2,8,0,30,43,0,27,0,1,0,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,5094,108,557,34595,10019,24576,22717,1761,1151,280,44,172,149,23,301,0,21,0.071655273,0.04683431,0.008093655,0.006998698,0.006558965,0.013060761,0.038227628,0.082142857,0.255813953,0.069767442,"1,0",4,5,5,"1,0"
4,6,0,45,5,2,5,0,76,49,1,0,0,0,7,0,323,0,41,156,66,28,222,263,426,293,83,28,10,18,15,6,9,112,78,0,0.012238566,0.012832866,0.045010846,0.357142857,0.535714286,0.6,0.5,0.003217651,0.126126126,6,2415,19307,49,152,0,824,652,0,113,1,1,0,2,9,0,25,67,0,68,635,1,8,0,32,32,0,5,0,0,0,0,1,0,3,1,0,32,233,4,7,0,27,37,0,24,0,0,0,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,4901,113,558,34808,10025,24783,22832,1844,1166,274,35,161,142,19,305,0,31,0.074405843,0.04704838,0.007871754,0.006496389,0.006219341,0.010303688,0.030017153,0.069343066,0.217391304,0.101639344,"1,0",4,6,6,"1,0"
4,7,0,38,4,10,3,0,63,28,1,0,0,0,17,0,335,0,42,172,81,34,253,295,484,322,103,47,14,33,22,12,10,91,73,0,0.013785246,0.014027445,0.05359001,0.29787234,0.468085106,0.857142857,0.303030303,0.002591854,0.134387352,7,2377,19432,42,162,0,798,735,0,118,0,3,0,1,11,0,26,72,0,66,674,2,8,0,30,39,0,2,1,0,0,1,0,0,1,4,0,31,223,5,11,0,25,43,0,32,0,1,0,1,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679,4753,119,569,35110,10120,24990,22955,1922,1213,293,41,174,152,22,320,0,27,0.076910764,0.048539416,0.008345201,0.006962785,0.006621651,0.01144641,0.033800495,0.075085324,0.235632184,0.084375,"1,0",4,7,7,"1,0"
4,8,0,43,8,6,3,0,60,48,1,0,0,0,21,0,299,0,59,170,73,26,243,302,530,342,111,52,14,38,17,10,7,124,66,0,0.014967946,0.014796227,0.055555556,0.269230769,0.326923077,0.714285714,0.184210526,0.003501935,0.106995885,8,2377,19564,27,174,0,778,815,0,120,1,5,0,4,12,0,15,99,0,62,674,4,6,0,32,41,0,18,0,0,0,0,3,0,0,7,0,37,229,2,11,0,21,50,0,33,1,0,0,3,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799,4652,125,594,35409,10170,25239,23114,1998,1248,333,66,208,171,37,348,0,15,0.0791632,0.049447284,0.009404389,0.008241214,0.007398114,0.018518519,0.052884615,0.111111111,0.317307692,0.043103448,"1,0",4,8,8,"1,0"
4,9,0,38,12,13,7,0,50,51,3,0,0,0,23,0,309,0,56,210,81,40,291,347,568,385,111,61,24,37,26,19,7,134,63,0,0.015901011,0.016606997,0.05248227,0.393442623,0.426229508,0.791666667,0.189189189,0.003751295,0.137457045,9,2283,19664,32,189,0,730,944,0,158,0,4,0,4,17,0,17,104,0,59,710,4,9,0,32,45,0,9,0,0,0,1,3,0,0,6,0,36,230,4,12,0,21,56,0,34,0,0,0,3,5,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4933,4615,135,603,35721,10286,25435,23183,2115,1289,373,55,238,201,37,391,0,18,0.083153135,0.050678199,0.010442037,0.009357185,0.008670146,0.01749409,0.042668735,0.09919571,0.231092437,0.046035806,"1,0",4,9,9,"1,0"
4,10,0,58,9,8,9,0,71,49,0,0,0,0,22,0,291,0,56,236,96,53,332,388,599,388,131,61,16,45,25,9,16,147,79,0,0.016613046,0.016668815,0.058222222,0.262295082,0.409836066,0.5625,0.355555556,0.004076991,0.159638554,10,2237,19825,28,235,0,699,1061,0,134,0,3,0,6,11,0,13,106,0,51,723,0,12,0,34,50,0,7,0,0,0,1,2,0,2,9,0,29,239,0,12,0,20,62,0,32,1,4,0,2,7,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976,4643,146,620,36056,10385,25671,23277,2250,1313,356,56,210,173,37,372,0,16,0.08764754,0.051147209,0.00987353,0.008180437,0.007432229,0.016444444,0.042650419,0.103932584,0.266666667,0.043010753,"1,0",4,10,10,"1,0"
4,11,0,62,6,7,0,1,69,51,0,0,0,0,12,0,305,0,57,180,112,48,292,349,518,295,145,85,26,59,32,18,14,132,76,0,0.0142684,0.012617082,0.061492791,0.305882353,0.376470588,0.692307692,0.237288136,0.003635963,0.164383562,11,2265,19933,32,219,0,675,1195,0,94,1,6,0,1,15,0,13,96,0,54,724,4,17,0,36,64,0,9,0,0,0,0,3,0,1,7,0,21,259,2,16,0,16,49,0,22,0,0,0,1,6,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5075,4581,153,627,36304,10436,25868,23381,2358,1323,311,41,158,125,33,327,0,16,0.091155095,0.051144271,0.008566549,0.006107933,0.005346221,0.013994911,0.030990174,0.106109325,0.259493671,0.048929664,"1,0",4,11,11,"1,0"
4,12,0,34,7,9,2,0,81,36,0,0,0,0,20,0,288,0,58,165,95,40,260,318,502,310,126,77,19,58,28,13,15,99,90,0,0.013690411,0.01313782,0.051597052,0.246753247,0.363636364,0.684210526,0.25862069,0.002699902,0.153846154,12,2338,20040,20,221,0,645,1314,0,117,0,4,0,3,14,0,8,98,0,60,732,2,14,0,37,72,0,9,0,0,0,2,4,0,0,9,0,24,242,3,16,0,13,51,0,34,0,1,0,0,6,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168,4545,150,637,36668,10500,26168,23596,2442,1346,344,56,194,160,34,353,0,9,0.093320086,0.051436869,0.009381477,0.007413635,0.00678081,0.013923014,0.041604755,0.098837209,0.288659794,0.025495751,"1,0",4,12,12,"1,0"
4,13,0,43,6,4,3,0,76,46,1,0,0,0,18,0,300,0,60,193,102,51,295,355,556,326,145,88,16,72,28,13,15,117,80,53,0.015022155,0.013758177,0.056862745,0.181818182,0.318181818,0.8125,0.208333333,0.003161137,0.172881356,13,2308,20140,14,226,0,611,1426,0,124,0,4,0,3,20,0,9,92,0,67,731,2,17,0,35,87,0,9,0,0,0,2,3,0,1,4,0,17,228,1,19,0,13,52,0,27,0,1,0,3,4,0,1,12,0,4,39,1,1,0,1,3,0,1,0,0,0,1,0,0,0,2,0,5290,4536,164,656,37012,10646,26366,23695,2550,1389,366,51,202,161,41,377,0,11,0.096715467,0.052681484,0.009888685,0.007661382,0.006794682,0.016078431,0.036717063,0.112021858,0.252475248,0.029177719,"1,0",4,13,13,"1,0"
4,14,0,44,3,7,6,1,59,40,0,1,1,1,22,0,295,0,57,187,109,38,296,353,594,357,159,93,22,71,19,11,8,118,67,59,0.015877683,0.014956012,0.060272934,0.23655914,0.204301075,0.5,0.112676056,0.003154153,0.128378378,14,2287,20270,13,240,0,581,1526,0,148,0,3,0,3,26,0,14,103,0,61,758,1,13,0,36,77,0,12,0,0,0,2,2,0,1,11,0,14,207,1,14,0,10,55,0,30,0,2,0,2,8,0,2,9,0,11,70,0,2,0,3,14,0,2,0,1,0,0,3,0,0,3,0,5393,4531,174,662,37411,10760,26651,23870,2638,1437,418,64,244,192,52,435,0,17,0.098983153,0.053919178,0.011173184,0.009155379,0.008043569,0.019711903,0.04453723,0.124401914,0.262295082,0.03908046,"1,0",4,14,14,"1,0"
4,15,0,62,7,13,5,0,47,40,0,1,1,0,17,0,321,0,68,258,120,53,378,446,654,402,172,110,23,87,37,15,22,132,61,56,0.017338282,0.016810237,0.061937342,0.209090909,0.336363636,0.652173913,0.252873563,0.00349947,0.14021164,15,2233,20347,13,273,0,551,1641,0,155,0,5,0,3,23,0,5,127,0,59,765,1,14,0,28,85,0,9,0,0,0,3,3,0,0,8,0,21,183,2,15,0,15,56,0,24,0,1,0,1,5,0,3,13,0,11,103,0,5,0,5,25,0,4,0,0,0,0,4,0,0,4,0,5421,4586,172,690,37720,10869,26851,23914,2777,1475,412,54,240,192,48,420,0,8,0.103422591,0.054932777,0.010922587,0.008938215,0.00802877,0.01728484,0.036610169,0.116504854,0.225,0.019047619,"1,0",4,15,15,"1,0"
4,16,0,55,8,6,6,0,49,27,0,0,1,0,12,0,332,0,68,258,122,59,380,448,655,376,183,114,31,83,30,17,13,109,55,51,0.017189796,0.015656229,0.062606911,0.271929825,0.263157895,0.548387097,0.156626506,0.002860592,0.155263158,16,2219,20465,17,283,0,518,1762,0,124,0,3,0,2,28,0,5,136,0,61,727,0,21,0,26,97,0,9,1,0,0,3,4,0,0,7,0,14,213,2,21,0,16,51,0,32,1,0,0,3,8,0,0,12,0,13,135,1,6,0,9,36,0,4,0,1,0,0,3,0,0,1,0,5481,4624,185,714,38104,11004,27100,24016,2923,1538,411,69,226,169,57,416,0,5,0.107859779,0.056752768,0.010786269,0.008339483,0.007036975,0.019500513,0.044863459,0.138686131,0.305309735,0.012019231,"1,0",4,16,16,"1,0"
4,17,0,63,9,8,2,1,59,43,0,4,3,0,18,0,328,0,68,193,119,40,312,380,578,338,157,116,24,92,36,13,23,139,71,61,0.01502821,0.013982543,0.051746869,0.206896552,0.310344828,0.541666667,0.25,0.003614051,0.128205128,17,2254,20582,18,282,0,494,1900,0,118,0,3,0,0,23,0,3,112,0,50,733,1,16,0,27,96,0,5,0,2,0,0,1,0,2,5,0,18,200,0,21,0,11,55,0,23,0,2,0,0,8,0,1,7,0,15,172,2,9,0,13,47,0,3,0,1,0,0,2,0,0,5,0,5546,4647,193,733,38461,11119,27342,24173,3034,1553,384,47,191,149,42,390,0,6,0.110964816,0.056799064,0.00998414,0.00698559,0.006163902,0.013843111,0.030264005,0.109375,0.246073298,0.015384615,"1,0",4,17,17,"1,0"
4,18,0,40,7,7,5,0,56,42,0,3,2,0,16,0,375,0,73,182,107,44,289,362,579,344,151,94,23,71,31,14,17,112,66,60,0.014914224,0.014112242,0.048898964,0.244680851,0.329787234,0.608695652,0.23943662,0.002884962,0.152249135,18,2305,20700,15,262,0,462,2002,0,121,0,1,0,2,23,0,10,104,0,52,743,1,17,0,23,103,0,11,0,0,0,0,2,0,0,8,0,17,182,2,8,0,9,53,0,19,0,1,0,2,9,0,2,6,0,15,209,0,9,0,15,64,0,2,0,0,0,0,3,0,1,5,0,5612,4660,194,756,38822,11222,27600,24376,3088,1593,390,49,196,153,43,403,0,13,0.111884058,0.057717391,0.01004585,0.007101449,0.006276666,0.01392487,0.030759573,0.11025641,0.25,0.032258065,"1,0",4,18,18,"1,0"
4,19,0,41,12,8,3,0,35,39,0,3,2,0,22,0,362,0,63,193,126,46,319,382,509,283,159,114,22,92,44,16,28,119,46,51,0.012995302,0.011529373,0.050782498,0.192982456,0.385964912,0.727272727,0.304347826,0.003038194,0.144200627,19,2363,20808,24,252,0,428,2071,0,96,0,3,0,2,22,0,11,112,0,56,721,2,15,0,22,103,0,5,0,0,0,0,2,0,0,8,0,21,199,3,8,0,9,54,0,19,0,3,0,0,6,0,1,9,0,18,238,1,10,0,14,74,0,2,0,0,0,0,3,0,1,4,0,5728,4654,189,774,39168,11345,27823,24546,3131,1631,352,40,163,122,41,365,0,13,0.112532797,0.058620566,0.008986928,0.005858462,0.00497026,0.013094858,0.024524831,0.116477273,0.245398773,0.035616438,"1,0",4,19,19,"1,0"
4,20,0,34,4,7,4,0,45,33,0,6,3,0,17,0,399,0,61,162,109,38,271,332,522,289,151,108,19,89,31,10,21,95,58,48,0.013215524,0.011677239,0.047290949,0.175925926,0.287037037,0.526315789,0.235955056,0.002405124,0.140221402,20,2416,20905,20,249,0,414,2154,0,116,0,6,0,3,23,0,6,94,0,57,698,2,16,0,20,92,0,3,0,0,0,1,1,0,0,8,0,20,225,1,12,0,9,56,0,21,0,2,0,2,3,0,1,6,0,16,270,1,10,0,14,80,0,2,0,0,0,0,2,0,0,3,0,5830,4631,198,780,39499,11439,28060,24749,3193,1654,383,37,185,142,43,390,0,7,0.113791875,0.058945118,0.009696448,0.006593015,0.005737606,0.013466959,0.022370012,0.11227154,0.2,0.017948718,"1,0",4,20,20,"1,0"
4,21,0,57,6,10,1,0,47,33,0,4,2,1,28,0,322,0,63,180,108,37,288,351,515,304,146,116,17,99,31,11,20,128,61,43,0.012887888,0.012187788,0.044826527,0.146551724,0.267241379,0.647058824,0.202020202,0.003203203,0.128472222,21,2483,20999,21,245,0,402,2217,0,103,0,3,0,1,26,0,11,102,0,58,728,0,12,0,18,98,0,12,1,0,0,0,2,0,0,8,0,18,214,0,13,0,8,61,0,22,0,2,0,1,3,0,1,9,0,17,287,1,14,0,17,89,0,2,0,0,0,1,1,0,0,2,0,5986,4658,188,795,39960,11627,28333,24943,3257,1720,368,47,180,139,41,380,0,12,0.114954294,0.060706597,0.009209209,0.006353016,0.005572706,0.012588271,0.027325581,0.111413043,0.261111111,0.031578947,"1,0",4,21,21,"1,0"
4,22,0,43,6,4,5,1,66,41,0,3,0,1,20,0,353,0,60,187,105,49,292,352,559,325,159,107,27,80,38,18,20,117,73,58,0.013862712,0.012917329,0.048007246,0.252336449,0.355140187,0.666666667,0.25,0.002901498,0.167808219,22,2542,21154,19,242,0,390,2277,0,113,0,4,0,4,27,0,14,95,0,47,723,1,15,0,17,97,0,10,0,0,0,0,4,0,0,9,0,21,186,1,8,0,5,57,0,24,0,2,0,1,7,0,1,7,0,17,316,1,12,0,20,98,0,7,0,0,0,0,3,0,1,7,0,6056,4663,188,811,40324,11718,28606,25160,3312,1725,394,58,206,154,52,410,0,16,0.115779906,0.060302035,0.009770856,0.007201286,0.006120827,0.015700483,0.033623188,0.131979695,0.281553398,0.03902439,"1,0",4,22,22,"1,0"
4,23,0,56,5,9,7,0,53,31,4,8,2,0,17,0,357,0,95,213,123,57,336,431,616,376,159,107,13,94,33,9,24,122,70,47,0.015131417,0.014901122,0.046464056,0.121495327,0.308411215,0.692307692,0.255319149,0.002996807,0.169642857,23,2540,21213,20,269,0,386,2357,0,128,0,1,0,1,22,0,7,103,0,48,698,1,13,0,15,90,0,3,0,0,0,0,5,0,2,2,0,20,199,1,11,0,7,63,0,26,0,1,0,0,7,0,1,8,0,19,330,1,14,0,23,111,0,9,0,0,0,0,3,0,0,10,0,6188,4715,170,849,40710,11922,28788,25233,3422,1741,376,54,206,166,40,386,0,10,0.118868973,0.060476587,0.00923606,0.007155759,0.006578687,0.011689071,0.031016657,0.106382979,0.262135922,0.025906736,"1,0",4,23,23,"1,0"
4,24,0,61,3,5,4,1,66,43,0,10,2,1,18,0,376,0,55,218,124,48,342,397,710,417,194,150,23,127,38,14,24,133,81,53,0.017288821,0.016424436,0.056004619,0.153333333,0.253333333,0.608695652,0.188976378,0.00323861,0.140350877,24,2521,21348,16,262,0,375,2405,0,162,1,4,0,5,36,0,14,127,0,46,694,1,9,0,15,91,0,9,0,1,0,0,2,0,1,8,0,16,189,3,7,0,6,49,0,23,0,0,0,1,8,0,2,5,0,18,361,0,12,0,22,128,0,2,0,1,0,1,3,0,0,6,0,6176,4825,201,849,41067,12051,29016,25389,3464,1740,460,51,259,196,63,477,0,17,0.11938241,0.059966915,0.011201208,0.00892611,0.007719879,0.018187067,0.029310345,0.136956522,0.196911197,0.035639413,"1,0",4,24,24,"1,0"
4,25,0,48,6,7,3,0,38,36,0,7,7,0,26,0,389,0,75,247,142,48,389,464,687,418,186,142,25,117,44,17,27,126,52,173,0.016569389,0.01636264,0.052335397,0.176056338,0.309859155,0.68,0.230769231,0.003038927,0.123393316,25,2511,21526,25,285,0,364,2450,0,152,1,4,0,1,47,0,17,144,0,37,614,1,10,0,15,90,0,9,0,1,0,0,4,0,0,4,0,15,151,1,5,0,6,40,0,23,0,1,0,0,4,0,0,5,0,23,476,2,21,0,25,148,0,9,0,1,0,0,2,0,1,9,0,6210,4912,195,865,41462,12182,29280,25546,3554,1753,454,54,259,193,66,472,0,18,0.121379781,0.059870219,0.010949785,0.008845628,0.007554999,0.018570625,0.030804335,0.145374449,0.208494208,0.038135593,"1,0",4,25,25,"1,0"
4,26,0,77,5,6,0,1,33,30,0,3,5,1,24,0,360,0,77,236,144,53,380,457,695,402,196,151,25,126,37,17,20,143,42,132,0.0165883,0.015618322,0.053742802,0.165562914,0.245033113,0.68,0.158730159,0.003413132,0.139473684,26,2512,21692,38,301,0,358,2513,0,158,0,5,0,0,46,0,14,148,0,30,582,0,10,0,9,85,0,8,0,0,0,2,2,0,1,5,0,9,138,0,4,0,7,39,0,19,0,0,0,1,4,0,1,3,0,27,556,1,12,0,30,175,0,8,0,2,0,0,3,0,0,13,0,6211,5017,204,894,41897,12326,29571,25739,3647,1786,462,49,258,193,65,478,0,16,0.12333029,0.060397011,0.011027043,0.008724764,0.007498349,0.017822868,0.02743561,0.140692641,0.189922481,0.033472803,"1,0",4,26,26,"1,0"
4,27,0,58,16,3,2,0,35,28,1,7,4,3,20,0,414,0,83,247,164,42,411,494,700,394,208,152,22,130,40,10,30,132,45,135,0.016549637,0.015199444,0.055808962,0.144736842,0.263157895,0.454545455,0.230769231,0.003120789,0.102189781,27,2469,21896,33,294,0,362,2601,0,163,0,6,0,0,42,0,10,160,0,35,516,1,9,0,8,80,0,5,0,0,0,0,2,0,0,5,0,8,143,0,2,0,5,28,0,14,0,1,0,0,3,0,0,4,0,27,636,0,20,0,31,193,0,10,0,0,0,1,5,0,2,11,0,6266,5066,205,919,42297,12456,29841,25922,3727,1805,457,41,252,192,60,469,0,12,0.124895278,0.060487249,0.010804549,0.008444757,0.007406836,0.016098739,0.022714681,0.131291028,0.162698413,0.025586354,"1,0",4,27,27,"1,0"
4,28,0,61,12,3,0,0,40,21,0,11,2,1,26,0,376,0,83,234,140,33,374,457,652,364,190,137,24,113,35,11,24,123,54,116,0.015264316,0.01390215,0.04966022,0.175182482,0.255474453,0.458333333,0.212389381,0.002879618,0.088235294,28,2495,22137,20,317,0,362,2692,0,149,0,3,0,4,35,0,21,148,0,34,481,0,8,0,7,74,0,3,0,0,0,0,1,0,0,2,0,10,115,0,0,0,5,20,0,19,0,0,0,0,4,0,1,1,0,30,700,2,25,0,31,206,0,10,0,0,0,0,10,0,1,11,0,6266,5103,211,940,42714,12520,30194,26183,3826,1811,449,47,238,181,57,472,0,23,0.126713917,0.059978804,0.010511776,0.007882361,0.006912882,0.014898066,0.025952512,0.126948775,0.197478992,0.048728814,"1,0",4,28,28,"1,0"
4,29,0,47,14,6,1,0,19,23,0,12,7,0,19,0,356,0,78,258,169,36,427,505,734,402,226,185,33,152,54,21,33,111,37,124,0.017008852,0.015214018,0.057477111,0.178378378,0.291891892,0.636363636,0.217105263,0.002572183,0.084309133,29,2521,22346,28,318,0,366,2764,0,161,1,9,0,5,38,0,15,188,0,31,439,1,4,0,6,63,0,7,0,0,0,0,0,0,0,5,0,9,80,1,4,0,4,17,0,13,0,0,0,0,1,0,0,2,0,35,771,4,18,0,31,239,0,10,0,0,0,1,9,0,0,14,0,6219,5181,215,960,43154,12575,30579,26423,3932,1819,470,41,255,191,64,485,0,15,0.128584977,0.059485268,0.010891227,0.008339056,0.007228551,0.016276704,0.022539857,0.136170213,0.160784314,0.030927835,"1,0",4,29,29,"1,0"
