Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-125975230.5,631186999,35331.78311,19979881.21,2342251.596,2094,0,2160,38,98,132,238,1054,112,122,107,3369,28,0,67,2,4,2,17,32,2,58,22,0,67,0,1,3,2,9,2,37,167,0,99,14,5,12,34,94,24,239,3914,0,2600,695,2063,1704,404,3767,4462,6472,2976,2261,2798,1658,184,1474,755,133,622,979,384,768,2553.99011,23990.68901,55.17994505,99.01510989,213.9148352,622.9269231,2101.206868,867.5181319,70.35302198,3.186538462,7.548076923,5.278571429,21.03736264,75.17307692,8.378571429,21.11620879,135.9975275,0.124450549,18.73131868,317.1065934,0.525549451,1.56978022,2.609615385,7.689835165,30.08598901,9.401098901,11.89010989,0.070054945,0.204395604,0.035714286,1.009615385,0.490659341,0.077197802,0.409340659,2.837087912,0,7.072527473,75.96813187,0.212087912,0.627472527,2.812912088,1.743406593,6.003846154,4.129120879,11.78901099,0,0.026098901,0.056868132,0.207692308,1.376923077,0.479395604,0.228846154,1.829395604,0,22.84752747,768.482967,5.724450549,6.721428571,17.07335165,42.20686813,137.614011,80.5782967,8.127472527,0.617032967,0.33489011,0.415384615,1.712637363,2.531318681,0.418131868,2.172527473,10.74175824,0,6922.886264,5384.068956,59.59313187,1015.209341,45865.97775,13382.26703,32483.4511,27857.99286,3684.836813,4449.28544,1628.408516,293.1335165,41.93489011,233.4071429,102.2607143,130.9228022,317.3337912,15.15164835,24.06208791,0.136939911,0.050225047,0.006451496,0.007264092,0.003714976,0.029893602,0.025702596,0.016300886,0.013242633,0.096787839,0.086287032,0.266982182,0.490037087,0.765993393,0.379421148,0.002590531,0.445513558,0.175890288,0.07611594,0.116027367
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-110204552.1,1724175822,31634.75159,15300297.31,1793661.605,2449,0,2516,58,129,160,132,1304,120,153,116,3946,18,0,49,2,1,2,9,14,1,33,13,0,37,0,0,4,5,15,2,33,87,0,69,2,3,10,13,78,1,134,3972,0,2867,767,2324,1786,236,4110,4877,6752,3275,2305,2677,1774,195,1579,784,153,631,858,324,606,1945.184066,22893.42912,39.53461538,101.846978,253.6038462,465.8269231,2521.570879,1023.89011,85.16813187,5.558791209,4.891483516,4.503021978,15.91840659,52.46868132,4.815384615,17.75054945,177.1868132,0.178846154,10.53379121,274.9486264,0.374450549,1.640384615,1.606593407,5.000274725,34.46016484,8.220879121,6.409340659,0.063186813,0.122252747,0.05467033,0.268956044,0.988186813,0.037087912,0.287912088,1.648351648,0,2.436538462,64.36648352,0.049450549,0.328846154,1.891208791,1.421153846,6.117857143,3.82032967,6.15989011,0.007967033,0.184615385,0.102747253,0.333791209,1.54478022,0.296978022,0.026648352,1.537637363,0,15.74587912,668.4387363,1.077747253,4.746428571,8.907142857,18.44038462,114.9945055,42.75961538,9.033791209,0.45,0.177197802,0.409615385,0.733791209,3.431868132,0.084340659,0.586538462,6.767307692,0.088186813,5165.318132,5871.109066,108.0115385,1001.452473,43097.06154,12146.40714,30950.40192,25982.73132,4205.604396,4760.947527,1334.749451,312.9005495,30.93653846,204.7315934,106.8458791,97.66758242,331.9307692,10.31510989,18.92335165,0.153742879,0.043176442,0.007302667,0.006659926,0.004142774,0.020794835,0.023164805,0.017207332,0.014388605,0.080967378,0.080868671,0.249056777,0.474518923,0.798333563,0.364232737,0.002453183,0.312554149,0.148672341,0.057994547,0.082782558
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-84032133.15,1575988150,22722.47562,15864706.3,1859827.556,1958,0,1677,22,67,69,113,1030,84,65,81,3045,32,0,64,4,5,1,6,31,2,52,22,0,56,0,4,2,3,15,1,38,167,0,111,1,10,6,17,106,10,247,3858,0,2354,635,1642,1420,385,3062,3697,4996,2196,1830,2151,1392,124,1268,738,97,641,512,322,632,2039.698901,24921.57033,18.67197802,86.30769231,198.5052198,231.6524725,2222.837088,806.2634615,40.35686813,3.228571429,4.973076923,2.672527473,18.05659341,62.06758242,5.471978022,9.783516484,118.760989,0.340659341,12.80054945,259.3027473,0.133516484,1.340934066,3.03021978,1.672527473,28.50686813,9.330769231,9.767307692,0.054395604,0.124450549,0.019230769,0.036538462,1.38543956,0.050824176,0.156318681,2.714010989,0,3.651648352,60.81813187,0.143681319,0.650824176,2.003571429,1.242857143,7.958791209,4.738736264,10.36373626,0.045054945,0.109340659,0.066208791,0.079395604,0.412637363,0,0.170604396,2.191483516,0,10.3771978,645.171978,3.356868132,9.718131868,14.66648352,14.44340659,142.0950549,82.14258242,14.14615385,0.276098901,0.359065934,0.327747253,2.137912088,8.276098901,0.906868132,1.298901099,13.46648352,0,6087.870879,5461.750824,126.5428571,973.1406593,44832.21566,12649.80934,32182.17692,28028.86648,3708.362088,4003.797527,1388.93489,312.8758242,48.99532967,186.2098901,74.71346154,111.3118132,324.693956,9.520054945,11.7543956,0.124377764,0.043242711,0.007031495,0.005838855,0.002695927,0.028130845,0.035125019,0.014906068,0.011381475,0.080068367,0.085659586,0.219314864,0.510692572,0.748450353,0.445705653,0.001701179,0.356728248,0.257634332,0.036023224,0.162213503
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-92906771.73,1428597558,24454.26839,19543966.57,2291149.102,1150,0,1141,24,71,29,98,529,39,26,39,1830,20,0,52,0,0,2,5,13,3,30,37,0,166,2,5,1,1,15,2,69,138,0,89,11,10,7,45,123,14,206,3707,0,1442,417,1247,893,418,2140,2557,3631,1956,960,1248,641,81,560,297,63,234,403,465,802,4170.93956,23442.84945,24.0456044,53.55549451,110.6524725,320.0101648,1781.762912,474.6082418,81.81126374,2.506043956,0.925274725,0.392307692,14.39313187,8.322527473,0.615934066,12.52362637,73.27032967,0.027747253,39.4717033,356.042033,0.41043956,0.513461538,1.71043956,4.987637363,26.48626374,6.75989011,7.349725275,0.059065934,0.056318681,0.103021978,0.564285714,1.729120879,0.28956044,0.358516484,0.975549451,0,9.796153846,72.76978022,0.426098901,1.057142857,2.48021978,3.003846154,11.85741758,4.792307692,7.537362637,0.039835165,0.086263736,0.019230769,0.078296703,0.49010989,0.026648352,0.706868132,3.470054945,0,46.325,785.7771978,6.271703297,5.806868132,14.01401099,57.77472527,171.3739011,62.93131868,6.208241758,0.218131868,0.199725275,0.176098901,1.161813187,3.028021978,0.256868132,2.773076923,12.13873626,0,8095.195604,3941.595879,8.568681319,702.1868132,45066.91429,12747.96978,32318.68736,29027.80632,2747.839011,3184.014835,1743.726923,147.6197802,29.7271978,138.9618132,102.9862637,35.8293956,164.1071429,1.880494505,16.39917582,0.098572548,0.054031157,0.003285533,0.004313525,0.003555993,0.011338412,0.017096951,0.011601828,0.009520746,0.064779901,0.067996809,0.226854052,0.4230894,0.76650609,0.318930994,0.001421545,0.242052289,0.214685568,0.100689945,0.252399248
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-100466770.3,1823331044,27524.60903,17892943.21,2097598.798,1818,4888,1700,17,86,110,131,1042,81,106,79,2877,25,61,73,0,0,1,8,30,3,47,41,55,143,0,8,5,3,26,1,87,161,436,63,0,6,8,13,87,5,242,3873,0,7699,611,1705,1461,413,3166,3777,5262,2557,1739,2065,1283,114,1169,649,95,554,660,346,767,2933.570055,23581.60027,32.11483516,81.49230769,184.9192308,353.8848901,2271.32967,475.9791209,94.51730769,3.55521978,2.400274725,2.740934066,15.41153846,35.16648352,2.047252747,17.87664835,125.1884615,0.235164835,16.21565934,325.9879121,0.663186813,1.21456044,2.122527473,7.17967033,43.19203297,5.36043956,2.496428571,0.026373626,0.112087912,0.011813187,0.171153846,1.720879121,0.097527473,0.220054945,2.89010989,0,5.73956044,77.63434066,0.381868132,2.18489011,3.672252747,2.097527473,9.380769231,7.126648352,3.100824176,0.176098901,0.225549451,0.268681319,0.328296703,1.029395604,0.043406593,0.429120879,4.403846154,0.171428571,28.58901099,768.8862637,1.843681319,8.593956044,16.31978022,35.06291209,211.806044,45.90274725,9.23956044,0.105769231,0.634065934,0.323901099,1.776648352,7.373626374,0.214835165,0.685164835,11.62252747,0,7446.507967,4639.481868,94.63351648,914.0263736,44989.46978,13095.1544,31894.07857,27848.4956,3426.122253,3881.166484,1677.857143,280.5123626,29.51923077,185.7571429,109.4335165,76.13104396,300.2258242,5.753296703,19.62445055,0.121651567,0.052662784,0.006260246,0.005847514,0.00395056,0.019727056,0.017674738,0.014851338,0.012330839,0.082874897,0.082792172,0.255796871,0.515364677,0.771099335,0.426239915,0.00210535,0.272552316,0.157825731,0.065706078,0.226937885
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-100466770.3,1823331044,27524.60903,17892943.21,2097598.798,1818,4888,1700,17,86,110,131,1042,81,106,79,2877,25,61,73,0,0,1,8,30,3,47,41,55,143,0,8,5,3,26,1,87,161,436,63,0,6,8,13,87,5,242,3873,0,7699,611,1705,1461,413,3166,3777,5262,2557,1739,2065,1283,114,1169,649,95,554,660,346,767,2933.570055,23581.60027,32.11483516,81.49230769,184.9192308,353.8848901,2271.32967,475.9791209,94.51730769,3.55521978,2.400274725,2.740934066,15.41153846,35.16648352,2.047252747,17.87664835,125.1884615,0.235164835,16.21565934,325.9879121,0.663186813,1.21456044,2.122527473,7.17967033,43.19203297,5.36043956,2.496428571,0.026373626,0.112087912,0.011813187,0.171153846,1.720879121,0.097527473,0.220054945,2.89010989,0,5.73956044,77.63434066,0.381868132,2.18489011,3.672252747,2.097527473,9.380769231,7.126648352,3.100824176,0.176098901,0.225549451,0.268681319,0.328296703,1.029395604,0.043406593,0.429120879,4.403846154,0.171428571,28.58901099,768.8862637,1.843681319,8.593956044,16.31978022,35.06291209,211.806044,45.90274725,9.23956044,0.105769231,0.634065934,0.323901099,1.776648352,7.373626374,0.214835165,0.685164835,11.62252747,0,7446.507967,4639.481868,94.63351648,914.0263736,44989.46978,13095.1544,31894.07857,27848.4956,3426.122253,3881.166484,1677.857143,280.5123626,29.51923077,185.7571429,109.4335165,76.13104396,300.2258242,5.753296703,19.62445055,0.121651567,0.052662784,0.006260246,0.005847514,0.00395056,0.019727056,0.017674738,0.014851338,0.012330839,0.082874897,0.082792172,0.255796871,0.515364677,0.771099335,0.426239915,0.00210535,0.272552316,0.157825731,0.065706078,0.226937885
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-97374287.62,1428597558,25878.17946,19739749.23,2314100.803,1152,2934,1130,29,54,36,126,590,35,34,32,1772,27,50,58,0,0,1,6,20,3,35,37,40,169,0,9,2,2,18,1,77,165,466,105,11,14,19,50,160,9,265,3719,0,4977,427,1256,1023,502,2279,2706,3838,1964,1069,1441,691,61,630,302,43,259,417,505,862,4043.688187,23487.40962,25.54203297,54.17774725,112.8450549,335.7340659,1936.266484,297.2763736,81.35934066,3.804945055,0.868956044,0.451373626,16.70467033,9.668956044,0.490384615,17.59752747,67.72307692,0,34.99313187,378.2862637,0.581318681,0.83489011,2.906868132,5.388461538,33.16703297,4.960989011,7.838736264,0.117032967,0.077747253,0.00989011,0.426923077,2.217857143,0.095604396,0.304120879,1.994505495,0,9.311813187,82.01620879,1.059065934,0.961263736,3.941208791,4.149725275,15.61950549,4.347252747,8.323076923,0.334340659,0.232692308,0.092857143,0.324175824,0.529120879,0.049175824,1.016208791,3.902747253,0,51.69423077,770.7821429,5.057967033,7.300274725,16.24313187,61.67527473,195.0038462,47.31923077,6.874175824,0.390934066,0.348626374,0.229395604,1.473351648,3.783791209,0.204945055,3.10989011,13.8793956,0.168681319,7971.891758,4023.246154,7.91043956,721.9497253,45016.00357,12725.42692,32290.34286,28963.53984,2753.413187,3216.459615,1796.859615,155.6796703,34.03269231,147.6821429,104.4763736,43.04725275,177.989011,1.625274725,22.20714286,0.099643822,0.055702278,0.003472611,0.004593899,0.003626164,0.013460479,0.019038615,0.01173083,0.009537245,0.065841876,0.069521969,0.217911808,0.41640249,0.749655491,0.317280026,0.001429033,0.277755944,0.228332507,0.125195819,0.259052513
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-128001885.4,893651361,34749.68905,23752818.22,2784554.913,2159,5585,1966,26,108,108,112,1150,74,102,70,3438,44,132,68,3,2,3,9,50,4,72,25,38,84,7,0,4,8,33,2,50,241,678,306,1,21,22,22,128,18,401,3931,0,9137,717,2033,1642,594,3675,4392,6380,3121,2201,2534,1580,179,1401,807,144,663,895,455,1114,1812.869231,22242.18681,32.72692308,94.95054945,210.9401099,482.5516484,2702.247527,573.3401099,95.87087912,3.261263736,4.707142857,3.120054945,16.93186813,53.93791209,2.437362637,14.81840659,126.1739011,0.590384615,22.33516484,521.35,0.827472527,2.102197802,4.416758242,5.837087912,65.89175824,12.42087912,14.73516484,0.15521978,0.10521978,0.039285714,0.945054945,4.70521978,0.187912088,0.321978022,4.023351648,0.024175824,4.58543956,101.7771978,0.127472527,1.237637363,2.654395604,1.139285714,16.4978022,3.756318681,15.83489011,0.182967033,0.05521978,0.111263736,0.118406593,1.463736264,0.02032967,0.206043956,2.383516484,0,15.18461538,1003.551374,5.26510989,13.40412088,25.45247253,47.47115385,282.1054945,71.28269231,4.280769231,0.270054945,0.915384615,0.503296703,2.734340659,6.784340659,0.625274725,1.936813187,19.80164835,0,5908.542857,5831.546978,75.64505495,1096.222802,43703.98626,12912.47967,30791.25027,25855.67802,4163.74533,4764.570055,2315.29011,311.4247253,54.88681319,235.6406593,130.8741758,104.5461538,329.4313187,7.05,17.90467033,0.154684433,0.075223717,0.007171326,0.007708784,0.005108003,0.022167102,0.023908512,0.018029414,0.015589325,0.079159348,0.079113865,0.236431964,0.506229348,0.804053684,0.411461368,0.00289597,0.338796794,0.231300513,0.054685439,0.158718365
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-142136552.8,2120105457,40856.56275,19566864.52,2293833.44,2155,5770,2213,40,86,91,165,1090,70,84,68,3310,69,141,149,9,8,7,12,83,9,117,35,49,86,2,10,6,4,56,8,65,291,881,220,10,13,13,54,181,13,412,3970,0,9608,686,2235,1709,748,3944,4630,6938,3217,2493,3034,1725,185,1540,796,145,651,1006,455,834,2026.553297,22266.0544,46.18461538,89.95906593,212.0447802,695.456044,2711.025824,589.3052198,73.18956044,3.908516484,7.364285714,4.592032967,24.25604396,93.02032967,3.295604396,18.29532967,141.4379121,0,17.36538462,405.8769231,1.487637363,2.244230769,5.650824176,12.19423077,43.99313187,14.90521978,10.46071429,0.795879121,0.846153846,0.249450549,2.027197802,8.59010989,0.340384615,1.446703297,5.525,0,3.635989011,75.15961538,0.705494505,1.147252747,2.498626374,3.048351648,9.427197802,5.88543956,9.102472527,0.33956044,0.432417582,0.137362637,0.438736264,1.39478022,0.163736264,0.353021978,4.189285714,0,10.43708791,693.3865385,7.823076923,11.44917582,28.66703297,58.28351648,257.5519231,88.56428571,7.182417582,1.119505495,0.853021978,0.511538462,6.503571429,13.1,0.653021978,4.08021978,22.15961538,0,6459.353846,5222.266758,19.94917582,1044.223626,43620.51538,12746.29973,30873.96154,25599.44121,4211.257143,5076.246429,1865.603297,295.6142857,65.38406593,275.5266484,100.0722527,175.2436813,319.9456044,9.952747253,24.19478022,0.164384738,0.060486995,0.006840452,0.009009525,0.003951501,0.03501827,0.035114084,0.019114713,0.015662111,0.090530296,0.0845302,0.218922449,0.473997373,0.802938293,0.374863959,0.00296615,0.592752124,0.233311799,0.075367315,0.217837873
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-126642537.9,225386119,36411.5506,17407886.13,2040735.31,3362,8519,3124,110,234,239,303,2095,220,229,213,5517,103,253,239,2,8,4,11,74,8,169,32,63,53,1,7,3,4,31,2,45,337,905,141,47,11,22,69,322,30,533,4487,0,14102,1378,2949,3225,903,6174,7552,10968,4244,4313,5110,2980,400,2580,668,239,429,1105,324,583,884.3697802,24660.58819,43.8782967,140.1195055,351.3763736,355.4914835,2512.501648,851.2436813,121.2082418,6.946978022,13.36813187,8.97967033,18.28461538,113.0101648,7.327472527,20.78186813,220.1436813,1.714835165,4.552747253,222.5898352,1.374175824,4.432967033,9.45989011,10.60137363,69.62664835,21.9956044,1.87032967,0.207692308,0.247252747,0.14478022,0.617032967,1.762637363,0.097252747,0.522802198,7.824450549,0,1.067857143,45.65054945,0.896428571,1.085164835,2.787637363,2.427472527,17.6206044,5.145879121,5.18489011,0.081593407,0.217582418,0.108241758,0.175274725,3.249175824,0.062912088,0.129395604,2.418406593,0,2.6,421.478022,8.390659341,14.1467033,33.72252747,34.6978022,208.1200549,90.22582418,26.09697802,0.884340659,1.430769231,1.641758242,1.321978022,40.75604396,2.217857143,3.567582418,24.73873626,0,4210.800549,6874.78544,393.2431319,1574.529121,44751.82005,13054.01374,31697.55412,26398.15302,4529.985989,5016.72967,1363.512363,771.8365385,88.52582418,378.3802198,154.4953297,223.6475275,798.7315934,20.60631868,26.73928571,0.158087141,0.043132825,0.01729561,0.011982877,0.005874874,0.045202154,0.064971092,0.021989728,0.01580458,0.111340338,0.114941749,0.284726164,0.336638475,0.682741347,0.192948994,0.002360217,0.28898613,0.234689241,0.033593409,0.214845387
