Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-95268759.5,534439796,27340.3645,13247666,1553030.597,0,0,1538,11,51,19,35,590,0,19,0,2384,0,0,106,2,20,9,4,65,0,106,0,0,48,0,3,3,6,18,0,30,0,0,175,9,26,10,29,155,0,364,3625,1828,41,463,1589,913,535,2502,2965,4500,2314,1537,1731,1081,150,931,639,133,506,758,271,562,2577.957967,24043.34698,15.33159341,70.16208791,152.5442308,236.6887363,2443.597527,0,54.40027473,2.05467033,7.407142857,2.981593407,7.581043956,68.87802198,0,6.281043956,90.8478022,0,15.25576923,250.4425824,0.762087912,2.357967033,5.28543956,6.113461538,20.85164835,0,4.010164835,0.145879121,0.227197802,0.088186813,0.845604396,0.80521978,0,0.464835165,5.326923077,0,2.589835165,52.56483516,0.192857143,0.530769231,1.680769231,1.835714286,4.949725275,0,6.907142857,0,0.147252747,0.259340659,0.056318681,1.241483516,0,0.070054945,1.303846154,0,21.75137363,486.1228022,3.878846154,10.04752747,21.19725275,34.65741758,210.1739011,0,2.799175824,0.580769231,0.928571429,0.271153846,2.251098901,5.493681319,0,1.399725275,18.0021978,0,6996.603022,5350.814286,32.63736264,837.4491758,44207.60137,13217.95302,30989.39258,27518.99313,3032.928022,3346.07033,1207.634341,203.5175824,27.14038462,170.778022,68.20714286,102.396978,211.7934066,3.600549451,8.218956044,0.10831277,0.039072502,0.004638622,0.005551027,0.002510827,0.029969918,0.021831344,0.016137345,0.013441587,0.082279865,0.084749255,0.232619696,0.567789639,0.873901801,0.469225612,0.002800319,0.496985494,0.15216857,0.038579157,0.285716249,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-90384151.53,1394031680,25272.66885,14566144.99,1707596.557,0,0,1454,34,98,88,84,794,0,84,0,2521,0,0,42,0,2,1,0,4,0,21,0,0,84,0,1,1,2,7,0,37,0,0,71,0,2,3,5,69,0,160,3723,1726,93,538,1389,1018,240,2407,2945,4511,2454,1341,1509,1058,138,920,562,117,445,699,248,610,2591.296429,23754.43022,15.57307692,68.88186813,155.5571429,315.3434066,2152.645879,0,115.2824176,1.378571429,3.07032967,2.790384615,3.078021978,24.63351648,0,7.089285714,112.1629121,0,14.38021978,293.5195055,0.026923077,0.64532967,1.060714286,5.354945055,32.9978022,0,4.97967033,0,0.01510989,0.073351648,0,0.588736264,0,0,1.280494505,0,5.327747253,62.1032967,0.001373626,0.809065934,1.307142857,1.539285714,8.858516484,0,5.854945055,0.003296703,0.227197802,0.189835165,0.299175824,0.785164835,0,0.041483516,2.271428571,0,17.26895604,658.4502747,2.496978022,5.496978022,9.687637363,14.41456044,153.367033,0,7.952197802,0.098351648,0.55521978,0.447527473,0.231593407,7.159340659,0,0.581593407,9.328571429,0,6426.876923,5092.69478,39.12774725,833.7953297,43050.75412,12392.96923,30657.53819,27531.71429,2632.508242,2992.479121,1332.612088,219.2752747,29.49175824,180.035989,134.1450549,45.73021978,227.0467033,3.501923077,7.714285714,0.097832079,0.04350204,0.005115336,0.005896065,0.004901726,0.015139893,0.02208641,0.014565063,0.013011088,0.071945924,0.069462039,0.269623145,0.522773658,0.819508116,0.409653008,0.002737581,0.206296152,0.161940289,0.033103405,0.140045463,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-119162337.1,1702598773,34097.92452,16868563.58,1977510.255,0,0,1899,111,93,70,149,809,0,70,0,3020,0,0,67,1,6,10,6,56,0,71,0,0,141,3,1,0,6,11,0,58,0,0,106,6,8,4,36,109,0,274,3638,2201,84,754,1895,1308,471,3203,3957,5851,2835,1813,2237,1326,170,1156,586,142,444,925,362,713,1096.71511,23473.58764,31.98351648,82.62664835,193.4554945,402.7063187,2349.78544,0,94.48983516,3.470604396,7.330494505,6.785164835,5.443681319,72.66510989,0,21.8489011,124.5228022,0.066208791,5.180769231,342.6406593,0.726373626,1.822802198,4.247527473,5.476648352,33.04010989,0,4.51456044,0.141483516,0.080769231,0.059615385,0.847252747,0.747252747,0,0.642032967,3.710164835,0.028296703,1.004945055,65.91153846,0.601648352,1.098626374,1.773351648,2.899450549,7.753571429,0,8.922252747,0.051923077,0.317857143,0.082142857,0.169230769,0.97032967,0,0.875549451,3.613461538,0,3.905769231,721.0964286,4.33489011,8.579120879,16.32005495,38.08983516,152.1760989,0,10.11868132,0.345054945,0.951373626,0.677197802,1.794505495,11.23324176,0,2.440384615,14.6793956,0,4661.575275,6824.002473,110.9989011,1110.164835,42164.50247,12707.28819,29456.96731,25829.01456,2955.436538,3454.81978,1487.484341,343.8708791,42.10054945,232.7288462,118.1475275,114.3788462,369.8826923,7.606318681,25.91236264,0.117481554,0.05055099,0.008194896,0.007935912,0.004619598,0.032346668,0.027820158,0.019278443,0.01603981,0.093916657,0.094742743,0.243420795,0.454416693,0.829360833,0.328993985,0.003406044,0.328078593,0.17760313,0.070540839,0.218722692,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-79600690.91,491546898,21278.40706,15765469.72,1848194.002,0,0,1507,13,98,81,89,651,0,77,0,2410,0,0,114,1,1,2,9,20,0,78,0,0,60,0,2,0,4,11,0,29,0,0,146,4,5,3,16,135,0,298,3522,1800,86,569,1573,992,434,2565,3134,4139,2159,1201,1353,795,118,677,351,91,260,407,331,720,3104.66511,24175.79945,14.43873626,62.55604396,156.0348901,316.0898352,2164.491209,0,51.56401099,0.333241758,1.118406593,0.737087912,1.536538462,5.7,0,7.272527473,100.8332418,0.027747253,30.36785714,305.3648352,0.553296703,1.854120879,5.024175824,6.801373626,41.47747253,0,2.920879121,0.009615385,0.354120879,0.049450549,0.368681319,1.941758242,0,0.2,3.31510989,0,6.945604396,71.13269231,0.246978022,0.831318681,1.653571429,1.604120879,12.80604396,0,7.943131868,0.008791209,0.174175824,0.034065934,0.175549451,1.694505495,0,0.023901099,1.611263736,0,37.36950549,668.9472527,0.957417582,6.694505495,18.77032967,16.47802198,156.5659341,0,15.6771978,0.176098901,0.86043956,0.682417582,0.809065934,17.29148352,0,1.189285714,15.57417582,0,6851.183242,5142.708516,114.3821429,829.5557692,44569.70412,12938.31786,31631.13407,28479.63407,2660.114286,3020.842857,1466.298901,227.0142857,51.23516484,112.5137363,78.19093407,34.16071429,235.7791209,1.504395604,8.714835165,0.095768617,0.046453633,0.005118327,0.003580514,0.002771403,0.011177962,0.034572094,0.011701463,0.009968165,0.060394531,0.0564295,0.320981874,0.50212042,0.807772628,0.350546198,0.001362124,0.147742335,0.449068935,0.037462847,0.194223165,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-94196372.79,1095988088,26590.42389,14425101.11,1691061.911,0,0,2545,83,142,121,263,1186,0,113,0,3702,0,0,82,0,9,4,17,44,0,75,0,0,87,1,2,3,2,13,0,38,0,0,181,19,22,14,42,168,0,367,3930,2644,142,765,2398,1786,554,4184,4949,6772,3434,1954,2473,1427,169,1258,577,118,459,592,355,628,2511.13022,23363.18626,42.8521978,103.0728022,244.2137363,441.0892857,2477.032143,0,66.92087912,3.102747253,2.185714286,2.166208791,10.56153846,20.15879121,0,20.04505495,165.0214286,0.435714286,21.66868132,304.6370879,0.525,1.261813187,4.042857143,7.057967033,27.99203297,0,13.6206044,0.10521978,0.187362637,0.037087912,1.937912088,0.93489011,0,0.209065934,4.006593407,0,4.313736264,59.25302198,0.051373626,0.513186813,1.643131868,2.018406593,7.655769231,0,4.972802198,0.130494505,0.107417582,0.182417582,0.097252747,1.296703297,0,0.290384615,2.192857143,0,15.15494505,560.4554945,5.016208791,7.767857143,22.35961538,31.91923077,146.078022,0,34.70247253,0.29532967,1.518406593,1.320879121,0.769505495,13.81098901,0,2.62967033,20.02747253,0,6977.451648,5443.294231,176.4590659,921.3175824,44332.22335,13519.06511,30812.91813,26960.98901,3088.458791,3636.331319,1337.607692,358.2950549,76.11208791,181.6791209,120.3395604,61.13736264,382.0384615,3.708791209,23.6239011,0.118183532,0.043465861,0.008103,0.005918819,0.004494067,0.016546789,0.056019028,0.017283598,0.014851052,0.080799325,0.083959788,0.249302969,0.447270804,0.704766872,0.357264769,0.001835196,0.167693384,0.410935402,0.061548585,0.178506987,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-82979121.07,1016622148,23773.44987,11658771.45,1366763.683,0,0,2034,16,96,50,91,996,0,45,0,3001,0,0,32,0,0,2,1,31,0,36,0,0,21,2,1,2,2,10,0,29,0,0,85,0,4,1,4,32,0,138,3768,2055,55,715,1731,1102,201,2833,3548,5428,3035,1540,1676,1323,142,1181,583,112,471,690,230,477,2960.588736,24914.44011,17.62335165,79.38763736,189.1392857,224.2348901,2184.536264,0,137.1782967,0.186538462,3.895879121,1.886538462,0.785164835,40.09093407,0,8.51456044,121.985989,0,13.84945055,219.7414835,0.311538462,0.412912088,2.200824176,1.878296703,21.52527473,0,5.929395604,0,0,0.042032967,0.037087912,0.520879121,0,0.023626374,2.226648352,0,3.383516484,54.97472527,0.015384615,0.353021978,1.278021978,0.461538462,6.286263736,0,5.710989011,0.107967033,0.017032967,0.040384615,0.095054945,0.486263736,0,0.033516484,1.197527473,0,15.28351648,582.1752747,0.910714286,4.850274725,9.483241758,13.06483516,96.58681319,0,9.698351648,0.159065934,0.332967033,0.249450549,0.634615385,4.812637363,0,0.472527473,6.922802198,0,7459.895055,4889.562637,12.41703297,1026.771429,45364.87637,13389.14533,31975.47857,28923.76813,2649.092857,2909.73489,1089.222527,225.7821429,28.90137363,213.2288462,158.5857143,54.46538462,234.8840659,2.218681319,9.044505495,0.091266786,0.034121124,0.004989657,0.006684505,0.005497917,0.018733801,0.026337404,0.01477495,0.012808336,0.079611596,0.078703828,0.227095344,0.443740278,0.755145715,0.351191433,0.002275262,0.240378599,0.134593679,0.038526593,0.112984913,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-90681390.33,689408789,25515.46813,14134985.93,1657051.561,0,0,1970,49,83,68,149,881,0,62,0,2917,0,0,48,0,0,0,12,31,0,45,0,0,68,4,2,0,6,17,0,32,0,0,96,2,0,1,8,39,0,130,3645,1995,69,674,1782,1137,242,2919,3593,5238,2691,1562,1855,1290,141,1149,858,124,734,665,269,618,2700.506868,23822.21291,25.75357143,78.87582418,189.1032967,318.5870879,2182.941758,0,82.30934066,1.853846154,4.381593407,3.807692308,5.651373626,56.73049451,0,12.90054945,109.9354396,0,17.24175824,268.960989,0.128571429,1.630769231,1.853296703,5.346703297,25.54807692,0,3.812912088,0.007692308,0,0,0.103021978,1.180769231,0,0.092857143,2.48543956,0,3.522527473,69.78104396,0.384615385,0.414835165,1.551098901,1.607967033,7.216758242,0,11.59230769,0.021978022,0.06510989,0.157142857,0.032142857,1.479120879,0,0.243406593,1.708241758,0,19.61263736,646.9552198,1.475274725,4.890659341,7.957142857,15.66456044,116.7475275,0,13.60879121,0.112362637,0.268131868,0.05989011,0.679945055,4.78956044,0,0.692582418,5.967857143,0,6633.478022,4681.647527,113.0016484,912.1181319,43206.68819,12340.77198,30865.67225,27661.01071,2692.362637,3070.011538,1268.196154,306.2412088,38.00384615,193.1010989,111.4065934,81.50576923,320.2631868,4.024725275,13.93351648,0.099670257,0.041122316,0.007111684,0.006280816,0.004053134,0.026358778,0.029834826,0.015281196,0.012247938,0.083899988,0.087152278,0.254435182,0.645618319,0.855144318,0.570491298,0.002142253,0.263597408,0.194459054,0.043456719,0.140834584,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-113469254.6,980136721,30911.88274,20733606.36,2430611.177,0,0,1770,23,73,66,71,826,0,63,0,2695,0,0,133,4,1,4,5,34,0,84,0,0,95,0,4,4,4,31,0,63,0,0,129,3,8,10,20,157,0,326,3908,1998,84,754,1636,1081,535,2717,3471,5282,2776,1451,1698,1056,105,951,648,88,560,598,510,969,1837.486538,23654.94148,17.24065934,75.98928571,170.6423077,318.921978,2406.774451,0,68.31373626,2.675,2.37967033,1.879120879,10.78736264,23.76456044,0,10.37472527,105.8986264,0.020879121,16.74148352,455.2813187,0.323901099,2.392857143,5.012362637,7.687087912,70.24945055,0,10.55686813,0.070604396,0.262637363,0.156043956,0.302747253,2.64478022,0,0.132142857,4.792032967,0,4.309065934,86.53818681,0.446153846,1.613186813,2.731043956,1.952747253,21.22362637,0,12.94478022,0.034065934,0.073076923,0.04478022,0.183791209,0.388736264,0,0.537362637,3.438186813,0,12.60714286,857.1255495,4.003571429,10.6771978,19.74285714,33.21813187,277.231044,0,20.91785714,0.546428571,0.239010989,0.156868132,2.266758242,3.93489011,0,1.519230769,18.91043956,0,5894.273352,6270.656044,87.63489011,1206.907143,44147.23654,13460.01813,30686.9739,27038.80412,3101.032967,3501.880769,1977.109615,253.7428571,55.81318681,165.9593407,112.8604396,52.91703297,266.3936813,2.237637363,12.58708791,0.114377783,0.064483873,0.00575807,0.005419191,0.004184853,0.015239666,0.028239384,0.015844775,0.013424713,0.06403618,0.065518299,0.232471103,0.590244849,0.773672704,0.534142437,0.001983348,0.208860502,0.335204984,0.047189215,0.222450139,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-93114326.94,772417324,25771.1311,15800933.65,1852351.457,0,0,1481,36,107,54,135,967,0,52,0,2574,0,0,68,1,1,1,6,35,0,47,0,0,51,4,0,1,6,8,0,25,0,0,98,2,4,3,24,93,0,210,3597,1853,59,466,1463,1284,320,2747,3213,4332,2115,1432,1746,1165,118,1047,543,74,469,527,400,744,3113.38489,23188.04011,28.00357143,80.67115385,172.1936813,340.0131868,2219.202747,0,38.48873626,3.424175824,1.358241758,0.996153846,12.38241758,16.2489011,0,17.87362637,111.6354396,0.081043956,26.94862637,320.2994505,1.343681319,1.724175824,2.784065934,7.006318681,34.73186813,0,9.875274725,0.028021978,0.129395604,0.040659341,0.218681319,1.495604396,0,0.738186813,2.546703297,0,7.96510989,81.03324176,0.303846154,1.175549451,1.488461538,2.582692308,5.639835165,0,8.139010989,0.081593407,0.118956044,0.09478022,0.127197802,1.072252747,0,0.507417582,1.115384615,0,24.85494505,770.3604396,3.85989011,6.549450549,16.37417582,21.19285714,107.0868132,0,16.4989011,0.686263736,0.431868132,0.20467033,2.842032967,6.536263736,0,1.217857143,12.48021978,0,8076.053297,4266.085989,37.24450549,807.5159341,44046.65632,13187.34231,30859.05742,27606.84176,2679.051923,3103.394505,1513.222527,159.2510989,48.6771978,121.9115385,73.09203297,48.65741758,179.7763736,1.336538462,20.42637363,0.100850162,0.049104718,0.003641215,0.003979093,0.002681988,0.015478081,0.031865464,0.014195404,0.012087798,0.072655582,0.077888318,0.199234708,0.425308047,0.658313273,0.362311503,0.002024079,0.303236396,0.392395802,0.113230481,0.144436256,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-124910111,863451651,34738.76802,20693806.92,2425945.469,0,0,1707,11,110,65,76,898,0,60,0,2845,0,0,58,0,4,1,4,29,0,53,0,0,135,1,5,9,0,34,0,77,0,0,112,1,11,5,17,125,0,300,3459,2113,80,676,1660,1147,462,2807,3483,5192,2456,1876,2048,1407,195,1212,599,153,446,741,502,1066,2224.407692,22971.41896,12.74532967,75.69285714,181.2065934,272.0626374,1685.242308,0,39.84725275,0.718131868,6.169230769,4.276648352,6.952197802,52.89093407,0,6.222802198,103.75,0.001373626,27.42857143,524.8796703,0.508241758,1.861813187,4.089285714,6.248351648,35.60796703,0,6.35467033,0,0.749450549,0.111813187,0.842307692,3.772527473,0,0.30989011,2.407142857,0,5.174450549,114.5549451,0.068406593,1.388186813,3.88021978,0.496428571,7.963186813,0,8.704945055,0.042582418,0.152747253,0.093956044,0.03543956,0.620054945,0,0.053021978,4.093406593,0,28.43049451,1061.555495,2.132417582,8.821703297,17.75027473,17.4043956,188.3184066,0,15.96318681,0.177747253,1.462087912,0.708791209,1.399725275,13.06016484,0,0.899450549,15.19917582,0,5967.095055,5482.340659,76.87664835,1036.670604,42345.80989,12563.47995,29782.08159,27029.78407,2296.743407,2618.724176,2136.662912,242.5587912,54.3217033,165.5524725,70.97747253,94.39478022,250.0947802,5.193131868,7.489010989,0.088122133,0.071788867,0.005753478,0.005584236,0.002647496,0.035400499,0.025329302,0.01509191,0.010918467,0.108318228,0.097853663,0.246200836,0.452871207,0.785806278,0.344749235,0.002214167,0.383324563,0.324877412,0.030237415,0.217989114,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-102731467.3,1055857189,29758.11481,13457122.85,1577585.33,0,0,2044,56,105,65,141,1013,0,63,0,3252,0,0,109,6,3,2,6,34,0,70,0,0,95,3,8,4,3,41,0,57,0,0,182,1,4,1,28,91,0,253,3846,2297,72,777,2070,1379,464,3449,4226,6135,3181,1763,2106,1344,158,1186,568,119,449,819,266,494,1647.901374,23658.5761,39.1967033,92.68104396,205.3175824,509.3840659,2251.111264,0,139.9112637,3.040659341,4.768681319,2.431043956,6.680494505,42.21978022,0,18.92005495,134.8184066,0,10.64010989,217.0450549,0.303021978,2.087087912,3.224725275,4.8,26.6489011,0,5.300549451,0.156318681,0.395054945,0.356868132,0.138461538,4.100549451,0,0.912912088,4.030769231,0,2.154395604,50.27692308,0.36978022,1.495879121,2.738186813,2.085164835,10.05659341,0,4.323626374,0.132692308,0.296428571,0.102197802,0.111538462,1.317307692,0,0.500824176,3.25467033,0,5.10467033,483.0634615,5.299175824,8.251098901,17.45082418,54.56346154,183.6398352,0,17.82857143,0.240384615,0.744505495,0.162087912,2.312087912,13.79038462,0,2.69532967,14.68818681,0,5419.009615,6909.392033,164.9837912,1070.304396,43493.34835,13564.23709,29928.85769,26242.98654,2876.23489,3505.342308,1169.908242,416.4763736,51.87582418,251.3425824,167.4730769,83.66401099,439.6293956,3.053296703,23.04313187,0.117360326,0.039171013,0.009608604,0.008428653,0.006421315,0.023589852,0.043659435,0.017431205,0.014790964,0.086035782,0.080695426,0.237339242,0.446293564,0.771836239,0.341989977,0.00240519,0.198227738,0.202735207,0.052878799,0.200100092,#N/A
