Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-181273329,799543822,16623190,15041429,300828.58,16623190,11171521,317076,692401,3119,16561051,1558498,15041429,16599927,4879067.19,146970.1004,4797.421593,141196.5656,2898.872363,6218.53511,28.21021978,0.030121157,0.032677498,0.021484148,0.042504798,0.000206963,0.672028677,0.020772885,0.041731739,0.000201351,0.068136821,0.118465896
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-106015934,539026087,9747767,8538264,170765.28,9747767,6854322,377600,301621,0,9683006,1184325,8538264,9722589,4881375.568,91156.23681,2980.906319,87602.75615,3605.712473,2920.917912,0,0.018675245,0.03268235,0.036219666,0.029069404,0,0.703287717,0.035538341,0.028135942,0,0.039939935,0.098257902
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-129607410,593811077,12083530,8772110,175442.2,12083530,8486883,306415,661934,1247,11965710,3266737,8772110,12038847,4880325.125,105059.3887,2981.650495,101368.1317,2872.300769,5701.442637,11.23967033,0.0215272,0.028375635,0.02526533,0.056532248,0.000110809,0.702460727,0.023639129,0.05695728,0.000105819,0.049519172,0.238845849
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-72266206,918985232,6715111,5115096,102301.92,6715111,4682527,523221,176211,36,6643980,1572531,5115096,6687627,4877730.969,65651.52335,2276.132692,62981.00868,5091.014945,1769.190769,0.357087912,0.013459416,0.034621549,0.077460951,0.022672842,3.78875E-06,0.697544175,0.077848085,0.022125025,3.71083E-06,0.027533426,0.157654073
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-70115017,1560991929,6446137,5653647,113072.94,6446137,4341846,350194,210857,549,6410587,779206,5653647,6432853,4876909.333,43787.8428,3006.737253,40402.44632,2396.274835,1451.876209,3.745,0.008977327,0.068713874,0.048114084,0.027986109,5.96002E-05,0.673827848,0.047864216,0.027653282,5.92117E-05,0.02643166,0.079127167
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-79198738,222098122,7318363,6015108,120302.16,7318363,4778709,250011,271394,52,7257665,1279553,6015108,7294661,4876731.838,74581.76451,2800.059835,71351.82687,2605.706813,2834.537692,0.465659341,0.015293657,0.037559757,0.029942445,0.033084217,4.25182E-06,0.653438408,0.029384541,0.032516484,4.86146E-06,0.030013803,0.117824118
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-104638548,1570304225,9624337,8395178,167903.56,9624337,6852192,1116356,410409,0,9546379,1205114,8395178,9600292,4877634.543,77017.18659,1463.477418,74988.57819,8862.786484,3410.004505,0.015769231,0.015789665,0.018931938,0.116985152,0.03920744,1.56103E-07,0.712163005,0.117873388,0.037860479,0,0.039462658,0.0977403
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-145055629,300236435,13362392,11431709,228634.18,13362392,8991956,665988,270399,1378,13275804,1899064,11431709,13330773,4879893.95,145284.2953,3629.367692,140870.2118,7347.129286,3226.273516,16.32730769,0.029771014,0.025037557,0.052160319,0.023511849,0.000116777,0.672943224,0.051404052,0.021443021,0.000106948,0.054762336,0.17746649
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-80092069,1652389693,7413302,5959049,119180.98,7413302,5309760,424515,281910,14,7355246,1431203,5959049,7390252,4881433.256,53649.65555,3825.861484,49388.29516,3055.329396,2054.267582,0.11021978,0.010991633,0.071332809,0.054455223,0.033641556,1.26854E-06,0.716420433,0.054811743,0.033394984,1.15676E-06,0.030375639,0.118871895
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-184186662,1016844450,16981205,14374612,287492.24,16981205,10955410,368988,1391961,157,16881653,2562303,14374612,16936915,4877588.484,152386.0807,3845.724341,147543.1723,3512.297582,12383.99802,1.276428571,0.031242171,0.025253703,0.023844589,0.079332392,8.73351E-06,0.645165365,0.022428303,0.080032291,9.57389E-06,0.069630178,0.178571227
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-122489082,1858532367,11283230,9656782,193135.64,11283230,7573601,333900,465567,131,11186067,1581988,9656782,11238770,4880106.868,127816.2307,2605.762912,124547.887,4022.291868,5264.993571,1.536813187,0.02619079,0.020402705,0.032560036,0.040941487,1.25212E-05,0.67121515,0.030690408,0.041020096,1.20845E-05,0.046240504,0.15891588
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-110885325,1155618339,10324415,7641175,152823.5,10324415,7083015,1454332,190111,753,10200893,2638888,7641175,10280063,4880514.664,81673.03808,1669.371429,79397.27412,11398.12451,1682.157198,6.85032967,0.016735937,0.020423305,0.138150653,0.016624176,6.12723E-05,0.686501457,0.139505007,0.015100248,5.37129E-05,0.042311453,0.177174335
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-76142260,792530338,7015755,5984710,119694.2,7015755,4566447,393066,595244,8,6937699,998716,5984710,6983426,4874741.477,68935.2517,3266.378626,65256.76368,3943.006758,5864.085549,0.102472527,0.014139882,0.047341883,0.043863323,0.080154122,7.98385E-07,0.651418288,0.043104062,0.079985204,6.08274E-07,0.028781031,0.07829211
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-143235018,793488844,13289515,10339868,206797.36,13289515,9290587,684838,762788,2324,13102617,2876836,10339868,13216704,4876140.703,154298.801,2015.717967,151502.6483,8355.016978,8894.366703,27.18565934,0.031643553,0.013114963,0.054866281,0.05704001,0.000176615,0.699073932,0.052025949,0.056786309,0.000174901,0.054508684,0.257794029
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-143235018,793488844,13289515,10339868,206797.36,13289515,9290587,684838,762788,2324,13102617,2876836,10339868,13216704,4876140.703,154298.801,2015.717967,151502.6483,8355.016978,8894.366703,27.18565934,0.031643553,0.013114963,0.054866281,0.05704001,0.000176615,0.699073932,0.052025949,0.056786309,0.000174901,0.054508684,0.257794029
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-143247189,663790997,13133927,11907919,238158.38,13133927,9095712,2249516,332495,182,13056362,1196869,11907919,13104788,4880218.572,81968.55978,6888.243791,74309.17615,13900.90764,2087.332857,0.942527473,0.016796631,0.084054686,0.168278742,0.024476428,9.34359E-06,0.692641735,0.169931574,0.02437945,1.1207E-05,0.053826761,0.079266611
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-75499922,1849550302,7019873,5301192,106023.84,7019873,4447861,358249,142093,59,6952294,1689347,5301192,6990539,4878666.786,55758.83527,1511.250165,53835.20346,2922.068022,1263.204725,0.53978022,0.011430374,0.027020701,0.04981399,0.016603954,6.08457E-06,0.634523106,0.04914835,0.015110022,5.39809E-06,0.028780233,0.138465278
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-94061791,144862864,8651444,7547351,150947.02,8651444,5505225,209370,207011,3,8606937,1085929,7547351,8633280,4881872.265,83327.32736,1301.060604,81518.09511,2087.529396,2087.365549,0.082197802,0.017069633,0.015571606,0.023412736,0.0223464,7.59899E-07,0.636492472,0.022771539,0.021429609,2.71706E-07,0.035444213,0.098908282
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-118329627,824184557,10861049,9719137,194382.74,10861049,7113185,352231,1165496,2737,10791307,1116733,9719137,10835870,4881448.231,85716.03797,1746.963022,83331.24,2845.710604,9184.701593,21.98307692,0.017560914,0.02036902,0.028523133,0.107229456,0.000220301,0.655173698,0.02796107,0.107395948,0.00021647,0.044501552,0.078159943
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-73927049,1894397624,6939066,4536389,90727.78,6939066,5019655,324246,174988,1712,6835269,2366509,4536389,6902898,4880621.359,63981.46462,1878.20533,61695.67709,3163.031813,1827.84511,17.4256044,0.013111102,0.029404469,0.043446704,0.022100819,0.000231774,0.724656777,0.041946805,0.01972131,0.000213667,0.028438281,0.197178647
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-89874863,97753660,8360658,6268283,125365.66,8360658,5903071,837736,575435,1245,8260462,2056212,6268283,8324495,4878596.237,71022.45621,2510.236538,68021.18374,7086.941648,4866.92011,10.02549451,0.014559457,0.035158967,0.099080175,0.070608592,0.000105192,0.706685436,0.099191067,0.070909132,0.000111998,0.03427808,0.138586173
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-54706903,290829365,5038958,4317323,86346.46,5038958,3432805,263214,333230,8,4996396,706901,4317323,5024224,4881873.839,57802.5739,2587.422637,54919.14687,3083.877967,3822.420714,0.109010989,0.011842733,0.04470816,0.047668026,0.063581047,1.06461E-06,0.681925906,0.046930954,0.06355971,9.00822E-07,0.020647187,0.078517478
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-98877440,412037716,9165276,7224680,144493.6,9165276,6440170,456043,323961,1228,9077299,1909163,7224680,9133843,4878963.569,99783.21126,3662.647912,95582.22,4988.42511,3633.455495,13.13967033,0.020452056,0.036707775,0.049522663,0.035413608,0.000124436,0.702712049,0.04935715,0.034479337,0.000126804,0.037570985,0.196467117
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-156992601,2020707145,14395923,13033371,260667.42,14395923,10393208,857465,237538,4,14328840,1340401,13033371,14373772,4879412.563,136041.3718,3173.943681,132021.9801,8113.388901,2348.230165,0.034340659,0.027880155,0.023365395,0.061018761,0.018580796,2.94437E-07,0.721967984,0.060933791,0.017711149,3.16414E-07,0.059006273,0.117772555
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-118829581,74667774,10902665,9802931,196058.62,10902665,7069117,470468,192493,0,10839809,1073183,9802931,10876114,4880427.78,79443.76857,4401.713681,74401.77687,3506.435165,1490.457363,0,0.016278633,0.055443211,0.03902121,0.016603262,0,0.648627821,0.038305693,0.015770035,0,0.044680151,0.078995953
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-127779798,986439685,11716895,10610848,212216.96,11716895,8440881,411849,1175383,8628,11661749,1089873,10610848,11700721,4876610.381,84766.35956,2416.682143,81661.58995,2996.181538,8445.257912,62.60538462,0.017382272,0.028481198,0.034483422,0.099990613,0.000776238,0.720424211,0.034371511,0.100733927,0.000770342,0.048053582,0.078295452
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-127779798,986439685,11716895,10610848,212216.96,11716895,8440881,411849,1175383,8628,11661749,1089873,10610848,11700721,4876610.381,84766.35956,2416.682143,81661.58995,2996.181538,8445.257912,62.60538462,0.017382272,0.028481198,0.034483422,0.099990613,0.000776238,0.720424211,0.034371511,0.100733927,0.000770342,0.048053582,0.078295452
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-106008485,2064132329,9727791,8730575,174611.5,9727791,6075042,416605,579643,0,9678522,976438,8730575,9707013,4876985.256,79044.95527,1873.165,76600.50148,3370.207418,4758.920659,0.000494505,0.01620738,0.023649279,0.041852876,0.056795817,5.42403E-09,0.624610099,0.042082637,0.056403698,0,0.039891518,0.078541149
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-86616275,384748273,8067630,5939975,118799.5,8067630,5820682,655743,378601,53,7926442,2073825,5939975,8013800,4876997.515,87014.43544,3212.181484,83328.34055,7098.945659,4318.953187,0.576648352,0.017841981,0.036848769,0.080560703,0.044515399,5.35528E-06,0.721800664,0.080411258,0.042260267,5.32977E-06,0.033084789,0.195311688
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-155041031,1326104558,14293748,12103551,242071.02,14293748,9088682,759031,1106712,3668,14213446,2158641,12103551,14262192,4880087.545,170874.9952,5792.162857,164243.5018,9183.137747,13214.36648,43.94164835,0.035014339,0.033939062,0.053742248,0.075450905,0.000249636,0.635945883,0.053117085,0.075585964,0.00024859,0.058578742,0.178180868
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-121015765,1970454927,11156790,9447865,188957.3,11156790,7877327,461738,812186,2602,11056297,1671283,9447865,11119148,4880504.481,144653.1277,5703.526154,138294.3643,6051.334231,10523.64874,34.52549451,0.029638947,0.03943233,0.04179283,0.072340324,0.000235532,0.706067578,0.041358866,0.072418318,0.000229938,0.045719495,0.1564969
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-104735539,2104619788,9683337,7902169,158043.38,9683337,6429205,343611,486639,2026,9610549,1754415,7902169,9656584,4877717.383,137048.8121,4113.306429,132366.7467,4964.678956,6997.300165,27.44423077,0.028096915,0.030010398,0.035479678,0.050532846,0.000190295,0.663960834,0.03478983,0.049772232,0.000198406,0.039704489,0.177656596
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-98607348,12210032,9222364,6383708,127674.16,9222364,6607655,290044,269954,266,9098156,2795799,6383708,9179507,4879963.486,114074.413,4442.897527,109089.8456,3751.133681,3551.811209,3.474395604,0.023376316,0.038909584,0.031150168,0.030343557,2.93235E-05,0.716595088,0.029933123,0.028620454,2.76928E-05,0.037796756,0.275622951
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-126124764,35910853,11597227,10152494,203049.88,11597227,7315055,1869587,1214966,6686,11488196,1398946,10152494,11551440,4879398.207,93983.32346,5413.677582,87888.4939,15055.60593,9776.200769,52.56285714,0.019261688,0.057538019,0.157216749,0.105021063,0.00059995,0.630951877,0.158324263,0.105820891,0.000616271,0.047536172,0.098331292
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-160107279,296739324,14767129,12435989,248719.78,14767129,10117907,1168739,171303,711,14672631,2292997,12435989,14728986,4875959.881,116390.978,6065.481484,109458.3555,9195.948681,1500.000879,5.921043956,0.023870101,0.052108105,0.07754842,0.011830155,4.49505E-05,0.685244945,0.077763394,0.010739044,4.27232E-05,0.060570417,0.138436308
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-149022210,167937037,13741285,11609360,232187.2,13741285,9936494,257828,364350,3,13673613,2105532,11609360,13714892,4881003.747,91361.52319,1034.324835,89520.25951,1800.446648,2484.136044,0.00010989,0.018718163,0.01130891,0.018602456,0.026898907,3.7445E-09,0.72316009,0.017781545,0.026295034,1.94801E-07,0.056305285,0.138890672
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-113555604,5039972,10540349,8152114,163042.28,10540349,6804727,716714,660037,1,10417288,2334231,8152114,10486345,4879271.963,148938.2613,4596.083187,143723.1258,10227.63148,9494.922033,0.003461538,0.030524711,0.030872286,0.068170736,0.062767003,2.47777E-08,0.645638969,0.06760308,0.061741974,9.81253E-08,0.043203976,0.236442244
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-57086519,612848900,5288888,4197639,83952.78,5288888,3400629,327159,269675,1591,5217604,1061062,4197639,5258701,4873651.665,57042.995,1047.174451,55685.08879,3740.816538,2921.752582,16.98285714,0.011703174,0.018254299,0.058992465,0.048079943,0.000310257,0.644107979,0.056911943,0.04784954,0.000306456,0.021701618,0.118847457
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-126505052,689579514,11702094,9484112,189682.24,11702094,8047970,372167,931100,1,11614092,2180719,9484112,11664831,4876101.791,122285.1015,3917.439396,117680.3614,4077.103022,9640.731264,0.016428571,0.025079299,0.032078884,0.034030955,0.076402649,1.52562E-07,0.68780219,0.03220679,0.077134639,9.83676E-08,0.047999878,0.238465565
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-91631906,950245696,8401314,7618766,152375.32,8401314,6156983,1242232,613290,0,8333143,759785,7618766,8378551,4875997.007,46192.02456,2743.572857,42954.97319,6777.135495,3340.450714,5.49451E-05,0.009472292,0.059258269,0.14340526,0.072203215,1.47969E-09,0.73302693,0.144529946,0.072906379,0,0.034455975,0.05922342
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-116215356,1330304179,10678490,9430456,188609.12,10678490,6584288,197793,446876,0,10621387,1223043,9430456,10653499,4874063.57,90588.91846,740.5987363,89221.12495,1729.868407,3870.094725,0,0.018585488,0.00816361,0.018247802,0.039788524,0,0.616696699,0.017789897,0.039056815,0,0.043816531,0.098278562
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-80684294,1545373363,7511515,5569144,111382.88,7511515,5535493,467556,308176,0,7427444,1918938,5569144,7488082,4879043.772,80365.23258,3669.353626,76254.59038,5116.657637,3370.701978,0.000384615,0.016472268,0.045587167,0.056950041,0.041394768,3.86658E-09,0.737261714,0.055774005,0.040536945,0,0.030791976,0.177789305
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-103939237,1565232258,9591663,8022607,160452.14,9591663,5866355,630320,215646,2605,9495075,1527286,8022607,9549893,4877998.999,79692.44775,618.5710989,78510.40555,5330.22467,1922.838571,24.08659341,0.016337247,0.007682306,0.05897697,0.020070186,0.000248128,0.611955439,0.058180505,0.018918205,0.00022476,0.039326141,0.11809085
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-75454719,282343918,6971644,5738279,114765.58,6971644,4960695,356352,544283,0,6907652,1213732,5738279,6952011,4880047.088,87455.23654,665.3101648,86380.43159,4618.149286,6802.768187,0.00021978,0.017921786,0.00756409,0.049357608,0.079110053,2.4089E-09,0.711648905,0.047880828,0.079459698,0,0.028572963,0.137788113
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-97422970,937022975,9002656,7396410,147928.2,9002656,6416281,353868,755319,901,8919865,1579002,7396410,8975412,4878950.726,107998.3812,1740.102967,105729.4662,4365.510824,9170.030659,10.06192308,0.022135501,0.016113484,0.039923781,0.08468993,8.99319E-05,0.712750737,0.03890426,0.083746442,9.66359E-05,0.03690371,0.176413722
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-67192302,1465229444,6329001,3902292,78045.84,6329001,4119227,338288,308482,1128,6201234,2365244,3902292,6267536,4877429.832,86942.38297,1707.314451,84863.2578,5060.633516,4340.451374,15.40747253,0.017825214,0.019619702,0.055119572,0.050402585,0.000164037,0.651438653,0.051482399,0.049196015,0.000165786,0.025951696,0.297549615
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-89642508,771731499,8302629,6616218,132324.36,8302629,6185606,241252,284957,1291,8230673,1664799,6616218,8281017,4882049.846,69571.41824,3291.348681,65792.42115,2070.393516,2481.250879,11.85450549,0.014251601,0.047275425,0.026590416,0.033805675,0.000146074,0.745240714,0.026079323,0.032785062,0.000133631,0.03401511,0.157136912
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-115333975,1515474576,10667375,8660225,173204.5,10667375,7850338,930577,519036,537,10569803,1976206,8660225,10636431,4877358.121,130454.1804,2820.247143,127007.4395,11284.825,6519.313187,6.898626374,0.026746372,0.021593628,0.086486873,0.048668964,4.94751E-05,0.735940985,0.087211449,0.047440605,4.68413E-05,0.043741727,0.176102517
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-109773634,1256160608,10134185,8431784,168635.68,10134185,7466495,654767,485551,67,10051242,1674348,8431784,10106132,4879915.936,119911.8974,4078.369341,115238.3512,7714.476923,5791.059615,0.700549451,0.024572829,0.03399461,0.064297825,0.047970234,5.64218E-06,0.736769916,0.064591976,0.047653678,6.34457E-06,0.041534417,0.156737791
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-78041461,1771582609,7210907,5932391,118647.82,7210907,5229732,186315,446915,281,7154934,1256783,5932391,7189174,4881356.915,55231.31797,2701.812692,52105.93302,1429.172033,3435.483022,2.111758242,0.011315302,0.048919383,0.024178006,0.058516831,2.90399E-05,0.725380425,0.024200085,0.058393166,2.95133E-05,0.029545809,0.137364679
