Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-88601783,183821718,8152923,7072553,141451.06,8152923,5727802,510946,315216,390,8082588,1053499,7072553,8126052,4878830.78,71856.00588,1752.666044,69624.48137,4546.452088,2892.353462,3.57989011,0.014728053,0.024330435,0.059276952,0.035063471,4.13695E-05,0.70255163,0.058835347,0.033827631,3.95701E-05,0.033421227,0.097815175
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-102472019,1205421938,9622798,6244039,124880.78,9622798,6841630,212360,213499,4370,9435586,3292609,6244039,9536648,4874853.404,76373.53341,3086.357253,72722.03192,2153.816538,1937.910934,38.46450549,0.015666505,0.040444076,0.019638663,0.021693198,0.000443806,0.71188421,0.015677923,0.019068729,0.000400831,0.039478805,0.25637317
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-121219183,2008269090,11678183,4437353,88747.06,11678183,7535356,2429286,225758,14343,11446292,7119325,4437353,11556678,4880454.565,77985.92637,4652.79489,72647.21137,16040.10385,2073.982253,132.855,0.015980047,0.059584246,0.205787565,0.025009059,0.001598579,0.644934563,0.208761994,0.018724212,0.001189612,0.047857951,0.573631911
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-155395578,102595888,15205888,3336698,66733.96,15205888,9916920,1425015,395877,55020,14838090,11660762,3336698,14997460,4879777.558,88406.54297,3036.943022,84476.60044,8171.694451,3613.591868,499.1163736,0.018116606,0.034334124,0.093225909,0.035122525,0.004792911,0.65281136,0.09436922,0.023280724,0.003211034,0.062319944,0.791856654
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-78172033,429817829,7223445,5937583,118751.66,7223445,4777105,84696,416272,64,7148453,1253568,5937583,7191151,4883970.12,52077.23484,3528.916923,48124.00225,706.2613736,3029.888681,0.481318681,0.01066402,0.067716139,0.009111783,0.054870753,7.10047E-06,0.661492483,0.007937604,0.054726493,6.98015E-06,0.029582136,0.117808956
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641808421,0.004905373,0.03838546,0,0.040385953,0.61900805
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-143440207,1820464812,14116608,2274127,45482.54,14116608,9984235,599141,330266,42041,13690760,11661534,2274127,13935661,4877241.185,163083.2245,6117.164615,156137.1369,7727.216758,4015.063956,510.1715385,0.033438043,0.037492296,0.046320857,0.022139108,0.002815256,0.707359209,0.041414839,0.021111276,0.002688814,0.057888277,0.853995292
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-135343712,2011055390,12403081,11312902,226258.04,12403081,8308917,135530,331931,30216,12352260,1070177,11312902,12383079,4882480.888,85286.07264,6022.073022,78535.69159,1026.451044,2352.461813,214.7709341,0.017467208,0.070647477,0.012973675,0.028613283,0.002614987,0.669939691,0.011830507,0.027822582,0.002536812,0.05080394,0.098701932
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-112916928,294003954,10719489,5722038,114440.76,10719489,7132051,190469,255688,16382,10539793,4898994,5722038,10621032,4874009.149,50967.91709,1299.558407,49038.88247,1455.094011,1263.568681,82.18873626,0.010456824,0.025349734,0.023272272,0.025554467,0.001566223,0.665700386,0.014971384,0.024614139,0.001487685,0.04398466,0.398185204
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-93025489,1096650247,8670638,6319109,126382.18,8670638,5782593,166883,203749,658,8543745,2296347,6319109,8615456,4880490.975,59994.12297,890.0398901,58594.79154,1239.101154,1526.846099,5.123956044,0.012293601,0.014556111,0.012959546,0.02068331,6.61332E-05,0.667106467,0.012129474,0.019363786,5.88321E-05,0.035533684,0.17653123
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-134702545,2115007415,13227971,2422835,48456.7,13227971,9508204,409531,127191,393642,12613286,10526262,2422835,12949097,4884347.976,125318.3757,6736.820604,117804.7046,5195.076813,1406.776978,4322.748077,0.02565616,0.053774314,0.041754582,0.010088073,0.030439686,0.71898807,0.031442085,0.008695517,0.026511018,0.054161716,0.828308612
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-154909935,1837118563,14622751,8682425,173648.5,14622751,9409077,312820,280056,17407,14494507,5883761,8682425,14566186,4876679.754,154221.4175,6914.51544,146448.2474,3349.613407,3072.346703,190.7593956,0.031624921,0.04486256,0.023414362,0.018860645,0.001171205,0.643543656,0.023062533,0.018180765,0.001128569,0.059971381,0.437012239
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-138913253,1241886076,13785574,1057513,21150.26,13785574,9831067,437408,237152,114,13470009,12599644,1057513,13657157,4877755.627,151487.3264,4909.781813,145767.9314,5749.68044,2738.226374,2.021208791,0.031057342,0.032395529,0.038325491,0.015799406,1.36791E-05,0.713125414,0.03230958,0.014897114,8.47E-06,0.056525744,0.935638918
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-152328920,213681406,14765112,4677800,93556,14765112,9300949,294842,163421,0,14453153,9899709,4677800,14577509,4879038.169,98110.34676,3223.744396,94019.525,2883.048462,1298.817418,0,0.020108676,0.032874436,0.028637976,0.012406263,0,0.629951637,0.020099295,0.010412717,0,0.060524087,0.69769742
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-170768278,121360481,15769799,13070288,261405.76,15769799,11050232,601808,105717,0,15698364,2667947,13070288,15738235,4878915.332,96824.00687,7201.207912,88696.71918,3712.919396,809.9026923,0.000384615,0.019844451,0.074480761,0.041360234,0.009238343,5.9787E-09,0.70086455,0.041223553,0.007494094,0,0.064641414,0.218031927
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-124753544,1778821187,11910236,5651184,113023.68,11910236,8303081,218728,663254,1,11700031,6160355,5651184,11811539,4878671.316,81811.89973,6415.50467,74696.925,1967.615604,4530.172033,0.003296703,0.016769542,0.078336136,0.023709298,0.053840851,4.44323E-08,0.696954589,0.018398633,0.054063302,8.71186E-08,0.048825103,0.537786139
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-78593287,1762379876,7358157,5011717,100234.34,7358157,4702053,246174,146977,2,7228507,2279553,5011717,7291270,4876557.596,52062.07456,904.8496154,50725.07242,1823.936648,1494.620549,0.015659341,0.01067624,0.017145441,0.029253708,0.022199085,2.24549E-07,0.638903384,0.028248285,0.015975926,2.01543E-07,0.030177554,0.235148672
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-110177958,1737555146,10414201,6035948,120718.96,10414201,6712965,109430,106720,35096,10295475,4320592,6035948,10356540,4877295.006,55556.37945,1051.461429,53893.28154,783.9321429,748.3825275,243.7292308,0.011390812,0.018860646,0.010526233,0.011478017,0.003757754,0.645060709,0.008019013,0.008984504,0.002971586,0.042704548,0.337105553
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-149540886,1369886119,14093593,8604956,172099.12,14093593,9794326,314005,32709,74155,13817357,5360074,8604956,13965030,4880295.135,93774.30896,1680.809615,91265.83176,2706.847143,254.1474176,556.5102198,0.019215182,0.017842784,0.025877447,0.002685579,0.006076097,0.695095428,0.020497892,0.002293444,0.005373371,0.057756273,0.378389844
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-118369192,1944436421,10998486,8384332,167686.64,10998486,7216039,502752,107650,14,10871504,2549083,8384332,10933415,4876417.446,48744.05165,1480.861538,46617.2883,2279.232418,675.3686264,0.10478022,0.009996052,0.030365152,0.043883939,0.012485866,1.84884E-06,0.656087489,0.043318192,0.009082352,1.15609E-06,0.045108543,0.217267709
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-112328740,1219328246,10958667,2742070,54841.4,10958667,7246916,100514,112348,5,10853615,8163378,2742070,10905448,4874755.288,70678.30604,2356.661813,67678.07071,822.8888462,892.9533516,0.031538462,0.014499105,0.03334358,0.011307073,0.011984569,4.40594E-07,0.661332018,0.00902797,0.009779959,4.53248E-07,0.044961768,0.757811101
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-140689173,1200282901,13047404,10215133,204302.66,13047404,8134747,1147912,241412,3779,12927495,2776930,10215133,12992063,4878517.44,106965.3738,1694.598352,104504.4899,9362.838846,2285.746538,36.08972527,0.021925936,0.015854486,0.086883266,0.019588839,0.000309498,0.6235721,0.087579482,0.017204025,0.00026949,0.0534888,0.216904978
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-90267194,1512604839,8297944,7287754,145755.08,8297944,5623836,1571501,815594,4,8184477,964748,7287754,8252502,4878332.259,49236.71374,2145.274121,46603.96253,9325.13022,4805.67044,0.012142857,0.010092825,0.043274819,0.168365334,0.097772047,1.48815E-07,0.677669963,0.168854083,0.098723502,2.84324E-07,0.034018846,0.078570436
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-161422945,62021583,14833410,13088845,261776.9,14833410,9337587,140134,480086,30562,14719859,1688492,13088845,14777337,4877133.293,87842.93264,5419.50011,81552.38462,976.9287363,2858.108736,181.2633516,0.018011091,0.061761077,0.012819152,0.032959644,0.00208203,0.629532656,0.011036434,0.032766739,0.002076929,0.060827179,0.138694202
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-105732601,1135575277,9753562,8196981,163939.62,9753562,6935633,175837,391301,312,9653187,1521443,8196981,9718424,4881217.245,83531.09203,4795.476978,78162.77703,1766.119835,3486.264176,2.833681319,0.017113473,0.057374978,0.018170616,0.03963224,3.02163E-05,0.711235067,0.015704761,0.038256204,2.86451E-05,0.039964482,0.137567788
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-118109432,550849216,10876414,9345292,186905.84,10876414,7945236,146788,210159,23,10782636,1495124,9345292,10840416,4880016.759,82649.61615,1304.852802,80705.90445,1223.40033,1781.493242,0.163351648,0.016936518,0.015739939,0.0127238,0.018815824,1.62715E-06,0.730593101,0.011648166,0.017021471,1.75896E-06,0.044574994,0.11716306
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-121905227,1005379832,11984522,2060007,41200.14,11984522,8749315,305480,143778,15061,11876067,9876585,2060007,11936592,4879586.773,69902.89577,5710.932857,63488.03945,2026.603791,920.1968681,95.37703297,0.014325962,0.081709256,0.028916853,0.013608101,0.001419967,0.730082275,0.025664272,0.012450596,0.001310338,0.049121436,0.817853333
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-96978628,587677574,9261279,4365838,87316.76,9261279,6417060,174473,281928,4,9117824,4847763,4365838,9213601,4880246.814,79356.22044,3014.408407,75797.81154,1574.949945,2426.913242,0.050934066,0.016261159,0.037910633,0.017530225,0.031094263,5.94983E-07,0.692762876,0.016760882,0.030959245,3.78439E-07,0.037954116,0.517872697
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-99966276,460650856,9510350,4862776,97255.52,9510350,6571532,161217,63830,8,9365855,4577790,4862776,9440566,4880288.436,35681.90335,3778.553352,31344.76896,745.2564286,281.7606044,0.054230769,0.007311873,0.105806089,0.015310866,0.007683465,1.25846E-06,0.691192599,0.012840229,0.006608425,7.12856E-07,0.03897542,0.438144874
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-136769589,217902370,13173140,5038189,100763.78,13173140,8436744,359370,185494,105129,12929044,8003685,5038189,13041874,4881338.477,108489.6514,6476.944725,101238.9391,3255.14,1872.010769,1057.491813,0.022225977,0.059705387,0.028752981,0.016251061,0.009192058,0.640575736,0.026359782,0.01349677,0.00767021,0.053974068,0.594834318
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-129631851,174866801,12539060,4241251,84825.02,12539060,9133132,251020,299047,1139,12266742,8189871,4241251,12431122,4877448.079,111722.0462,5100.958516,105884.6159,2757.941099,3831.379725,14.75,0.022905762,0.045668154,0.023520899,0.032548377,0.000126169,0.728551468,0.019191944,0.023032383,8.81385E-05,0.05141644,0.651732548
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-103045828,1991305249,10158046,1465368,29307.36,10158046,7082771,98618,132582,0,10037922,8632354,1465368,10097722,4882943.177,63248.00335,4495.305989,58156.18027,788.8295055,1069.120549,0,0.012955019,0.071011774,0.010441317,0.019215389,0,0.697012585,0.008276196,0.015119951,0,0.041611647,0.815799843
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-110487284,1967067932,10651933,3967954,79359.08,10651933,7082766,115676,54859,0,10566410,6638760,3967954,10606714,4879246.628,41845.81791,1453.017198,39767.20275,564.4703297,304.0811538,0.001043956,0.008576595,0.034686212,0.010149664,0.007337237,2.35566E-08,0.665077621,0.00836842,0.005301958,0,0.043662914,0.578587867
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-94173061,382269796,9040700,3766061,75321.22,9040700,6537015,892345,238178,3511,8885041,5214449,3766061,8980510,4875827.675,77519.41863,1960.700275,75027.71533,7581.914945,2531.033516,35.47252747,0.015899087,0.025273991,0.09557378,0.031789017,0.00045441,0.723109263,0.096500457,0.026132349,0.000391167,0.037084308,0.512422516
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-120363307,1010073421,11050305,9860257,197205.14,11050305,7304266,83681,1252537,6,10976624,1150673,9860257,11010930,4880668.503,49687.14,3361.412747,45676.71077,617.3146703,5559.47033,0.021373626,0.010180736,0.067626608,0.011026494,0.112881927,4.18153E-07,0.66104906,0.006973736,0.114145352,5.27468E-07,0.0452827,0.099235231
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-167593634,1150069913,15389575,13697884,273957.68,15389575,11065889,478338,1211255,7945,15294956,1662508,13697884,15360392,4878287.512,139844.4111,6378.542637,132562.2048,4478.300055,11032.93264,70.56340659,0.028666769,0.045675039,0.033769003,0.078240356,0.000503014,0.719109084,0.032729273,0.07805083,0.00051328,0.063095046,0.137007851
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-92474891,736373015,9140644,1068451,21369.02,9140644,6434037,156087,86431,132315,8949193,8000430,1068451,9068881,4879129.339,71574.3933,1206.676319,69830.81912,1272.413297,713.4887912,1086.275495,0.014669612,0.016834045,0.015534278,0.010185967,0.015820703,0.703800185,0.014973449,0.009699564,0.015172024,0.037467904,0.871829707
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-109854659,876488948,10239265,7462009,149240.18,10239265,7129701,128443,370931,0,10112548,2720736,7462009,10182745,4879621.82,48537.64341,5046.668187,42889.60093,789.4428571,1837.704505,0,0.00994792,0.103924162,0.011795855,0.031518173,0,0.696693005,0.009305665,0.030362209,0,0.041969819,0.197600916
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-114244440,40705119,10500243,9242010,184840.2,10500243,6806625,360368,113623,0,10433979,1227575,9242010,10469585,4875550.619,68153.74297,843.8367582,66693.2683,2364.910495,851.1583516,0.008241758,0.013978961,0.012379405,0.034857591,0.01223062,1.27736E-07,0.648048417,0.034597976,0.010665529,0,0.043073252,0.117739386
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-163170224,1777411718,15241986,10750364,215007.28,15241986,10388148,153301,289286,5224,14988904,4371047,10750364,15121411,4880832.791,105052.9039,1181.414011,102976.4371,1233.338901,2770.779286,50.30763736,0.021523811,0.011254167,0.012729804,0.02565699,0.000460943,0.681527539,0.010944863,0.019010187,0.000341038,0.062456891,0.313159658
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-116738748,1750264445,10709728,9641468,192829.36,10709728,7488645,127478,187575,21,10646125,1045546,9641468,10687014,4877088.039,58038.72912,4045.760714,53364.03934,781.6476923,1105.137308,0.149120879,0.01190068,0.069677545,0.013372433,0.019104,2.46294E-06,0.699162948,0.011878154,0.01775824,1.89859E-06,0.043919511,0.098031558
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-80148028,243577281,7654055,3607478,72149.56,7654055,5452335,245424,100612,62335,7414390,3941534,3607478,7549012,4881462.205,66795.39582,1163.089121,65182.68467,2556.632253,915.0971978,570.8551099,0.013684543,0.017290502,0.028461507,0.013654224,0.008773041,0.712619154,0.024083853,0.013059311,0.008336078,0.031361167,0.415707756
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-134490322,1659466738,12712296,7367362,147347.24,12712296,9049752,534971,220935,15908,12619618,5310393,7367362,12677755,4877531.177,74714.02077,3543.813187,70423.58654,3138.150549,1314.294341,95.70791209,0.015318234,0.047390785,0.039545784,0.017655278,0.001267244,0.711865046,0.039706436,0.017495288,0.001241733,0.052125708,0.397631616
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-156719117,259068172,14921384,7505277,150105.54,14921384,10857501,205285,318430,287052,14537690,7256796,7505277,14762073,4876876.718,111353.131,1444.646099,109032.2266,2204.128352,2902.209835,2612.945,0.022833225,0.012896739,0.020371778,0.022933251,0.020317158,0.727905102,0.014334837,0.019137687,0.017033018,0.061193074,0.510694714
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-182359133,311343939,16756954,14789593,295791.86,16756954,10783128,138725,381185,113,16637842,1919871,14789593,16709464,4881665.58,168067.5279,3122.097363,163961.4566,1473.566099,3878.995604,1.322307692,0.034426717,0.018694605,0.011389877,0.024469829,8.72184E-06,0.643858075,0.010733344,0.024116785,7.39363E-06,0.068648771,0.158070259
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-150780487,214621422,13925054,11529947,230598.94,13925054,9830314,146053,295649,386654,13799395,2337117,11529947,13867064,4879761.424,63107.46225,1184.119066,61105.54698,1080.074286,1346.199066,1765.57011,0.012932668,0.018744451,0.016302671,0.021386289,0.027714545,0.705929812,0.010452736,0.021245648,0.027561859,0.057071805,0.178756207
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-122181293,1727375071,11308264,9098653,181973.06,11308264,7712158,78361,119077,0,11244739,2179849,9098653,11278502,4878616.002,55038.78907,716.6826374,53657.89967,472.478022,633.1905495,0,0.011282072,0.013013335,0.006806785,0.010092732,0,0.682179654,0.005558853,0.009286528,0,0.046359787,0.158801219
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-98213551,1176035151,9510703,3106521,62130.42,9510703,6692273,267469,348163,0,9267369,6305414,3106521,9411935,4877047.431,103671.2273,4692.996099,98419.63165,3675.42544,4167.81989,0.000604396,0.021256172,0.045267742,0.031306793,0.042174845,6.9188E-09,0.703850435,0.025204161,0.038468292,0,0.039000183,0.633447946
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-105885906,719106752,9879875,7087156,141743.12,9879875,6678767,259620,217328,169,9736392,2723524,7087156,9810680,4876459.432,88607.57615,1605.473132,86421.81863,2724.14533,2076.763132,1.576648352,0.018170357,0.018085747,0.028825999,0.022446524,1.6853E-05,0.675933921,0.024973937,0.021115824,1.62784E-05,0.040520293,0.257397117
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-138231452,615056590,13364157,4589882,91797.64,13364157,8270986,156668,258266,23291,13130345,8634125,4589882,13224007,4876124,100651.2571,1553.037692,98313.49736,1310.219121,2924.123516,264.9937363,0.020642275,0.015425016,0.013782197,0.026024091,0.002344947,0.619195732,0.012348194,0.01774079,0.001592672,0.054816493,0.67466066
