Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-58555493,1213276128,5467592,3879573,77591.46,5467592,4150867,312566,509540,2055,5363435,1551153,3879573,5430726,4877278.348,65505.53099,1925.361429,63258.91687,3873.338571,6024.385165,22.93681319,0.013432104,0.029206302,0.052614788,0.100752166,0.000296541,0.759724627,0.051349763,0.101652441,0.000315636,0.022422637,0.177096819
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-128267072,2034579359,11930418,8962892,179257.84,11930418,8965571,456316,566227,2379,11770181,2916699,8962892,11879591,4878859.734,154084.3315,3608.968022,149774.7757,6319.076813,7414.627088,30.05494505,0.031581153,0.023478192,0.04301292,0.047260786,0.000185643,0.751505052,0.040116585,0.046575289,0.000188801,0.048905054,0.296996686
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-130979937,1822531753,12062140,10358537,207170.74,12062140,8313473,300509,298655,0,11992555,1676614,10358537,12035151,4874735.86,130535.1017,1403.544396,128423.1964,3361.358626,3309.681648,0,0.026779568,0.010829496,0.028757491,0.026776829,0,0.689645263,0.02750381,0.026090731,0,0.049491986,0.217902028
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-112107408,1864885550,10412156,7985848,159716.96,10412156,7949959,398178,934411,203,10226433,2358518,7985848,10344366,4881292.839,84695.50934,965.2865934,83118.78819,3459.256978,7562.692033,1.531813187,0.017352543,0.011359992,0.032590492,0.090904676,1.28007E-05,0.763949817,0.030846603,0.091236187,1.37483E-05,0.042664525,0.15612348
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-93451367,1933194070,8598345,7467917,149358.34,8598345,5011003,600255,1527330,17274,8485478,1081689,7467917,8549606,4877160.009,65267.51995,1688.356758,63074.15929,4640.710495,11534.7017,129.1257143,0.013382308,0.025687863,0.052576866,0.176835432,0.002650144,0.58360794,0.051876919,0.177941281,0.002679453,0.035259142,0.077765487
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-85223021,819226389,7935170,5871321,117426.42,7935170,4902679,393151,794748,11,7828971,2018544,5871321,7889865,4878874.58,123425.5185,2955.698516,120003.7393,6250.113407,12309.11544,0.137252747,0.025298254,0.0239395,0.049901519,0.099718975,1.03493E-06,0.617864782,0.048894907,0.100080342,1.2738E-06,0.032528821,0.256747501
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-66785214,240301494,6319635,3588864,71777.28,6319635,4848787,242087,343206,3403,6176982,2684065,3588864,6272929,4879524.605,65016.0928,1871.202198,62773.61615,2743.183077,3617.089286,35.63021978,0.013325129,0.028797867,0.032723267,0.058925979,0.00054756,0.767804171,0.030039077,0.057600992,0.00053345,0.025903959,0.29481139
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-80011929,1652163792,7578311,4228819,84576.38,7578311,5358969,395451,316745,4895,7397952,3277933,4228819,7506752,4876107,127813.4732,3025.891429,124342.4645,7502.96,5599.113846,86.13478022,0.026212335,0.023681532,0.058290382,0.043061555,0.000657986,0.707145081,0.051889776,0.041009562,0.00062786,0.031083726,0.4552373
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-53305476,2146233911,4953929,3766186,75323.72,4953929,3042594,188208,434944,1884,4883081,1154378,3766186,4920564,4877357.581,56519.53027,944.3642857,55284.08115,2365.047363,4901.517582,21.45324176,0.011587499,0.016700264,0.032542064,0.094818998,0.000370702,0.61485738,0.030110029,0.095534899,0.000368627,0.020312674,0.158102163
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-115761320,2100165128,10841499,7346330,146926.6,10841499,7847012,511798,444190,15719,10672317,3435106,7346330,10781436,4880149.67,143728.7558,889.9557143,142202.059,6954.211978,6025.16967,215.6315934,0.029450315,0.006281492,0.04904117,0.040129196,0.001412919,0.723926288,0.047631571,0.039244955,0.001366496,0.044428954,0.395397434
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-120224138,55242531,11122147,9002668,180053.36,11122147,8558305,302318,873308,5328,11007516,2081941,9002668,11084609,4880399.47,124533.6788,6170.299835,117710.1643,3621.842308,9722.226429,59.3710989,0.025516995,0.049546897,0.028952265,0.077665646,0.000474098,0.769476334,0.027137069,0.078078724,0.00047465,0.045577938,0.197514622
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-105778033,877034216,9935329,6424743,128494.86,9935329,7705556,351778,331975,44907,9799675,3470694,6424743,9895437,4880929.985,68931.45808,3035.265055,65312.60434,2839.723297,2324.888187,310.181978,0.01412333,0.043957226,0.037549927,0.034396347,0.004740153,0.775862184,0.032926268,0.034102046,0.004750513,0.040712034,0.29845112
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-61285243,1421603491,5658662,4698623,93972.46,5658662,4237904,509719,168384,3,5597181,940567,4698623,5639190,4881379.133,51676.47154,2378.584451,48965.4317,4654.778022,1587.231319,0.039230769,0.010586886,0.045911605,0.085542622,0.025847096,5.28023E-07,0.749015465,0.085571012,0.025169868,3.64173E-07,0.023185295,0.117195786
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-89920462,142739377,8308943,6831032,136620.64,8308943,4911138,683829,481790,1376,8240672,1447800,6831032,8278832,4879716.406,68011.04412,3588.799066,63934.18665,5624.115275,3978.538352,10.90318681,0.013938055,0.052884639,0.074635269,0.059349313,0.000128279,0.591881077,0.074328341,0.05921073,0.000133044,0.034055618,0.098770494
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-101247742,1055186843,9328330,7964442,159288.84,9328330,7228293,129676,786009,29135,9248315,1334108,7964442,9298550,4876304.928,55530.77868,4144.616209,50838.3217,873.6771978,4627.005934,171.6181868,0.011387905,0.074597601,0.013199941,0.084221494,0.00312379,0.774990963,0.011786085,0.085060526,0.003147787,0.038259959,0.118375283
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-52570814,902832010,4915873,3412084,68241.68,4915873,3152747,142423,311501,1,4830847,1466979,3412084,4879063,4876486.309,78528.525,556.9200549,77682.73357,2402.749725,5100.44522,0.002032967,0.016103453,0.007021968,0.025776806,0.064182225,2.20146E-08,0.641415047,0.024497296,0.062889322,1.62429E-07,0.020161319,0.234888811
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-50771230,423462385,4815691,2614320,52286.4,4815691,3423371,305271,224336,1430,4676869,2151090,2614320,4765410,4879138.948,85626.78819,2137.91456,83205.91302,5671.352692,4330.703846,27.43527473,0.01754998,0.024826754,0.058429539,0.048932382,0.000302393,0.711185405,0.056153631,0.045284331,0.000279807,0.019740345,0.3518111
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-70206487,1504310197,6612997,4076517,81530.34,6612997,5035975,690576,455093,287,6460399,2494114,4076517,6570631,4877933.79,82644.18797,1834.49522,80421.20473,8674.896264,5857.179615,4.002912088,0.016942757,0.02206309,0.104928639,0.072763477,4.16792E-05,0.761807792,0.104672459,0.070794401,3.75606E-05,0.027114257,0.29370545
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-103618645,1316286478,9563216,7986485,159729.7,9563216,7056543,683976,531147,18,9442587,1533746,7986485,9520231,4879843.558,149389.6021,3318.567143,145509.3554,10717.44934,8514.556484,0.244120879,0.030612959,0.022256076,0.072577353,0.057768572,1.72702E-06,0.737997883,0.072428127,0.056385475,1.99158E-06,0.039193632,0.194347377
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-59156674,1530596393,5783726,1319414,26388.28,5783726,4082622,232948,189183,876,5669199,4416088,1319414,5735502,4879562.038,101933.1909,1961.418846,99631.98484,4486.468516,3269.391264,15.3921978,0.020889986,0.019253063,0.045180452,0.033099301,0.000158898,0.705900043,0.041473307,0.033707727,0.000158411,0.023706079,0.75723565
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-107044161,1919333847,9968683,7357331,147146.62,9968683,7560357,785402,621130,1106,9820620,2565559,7357331,9922890,4881201.32,148627.8555,4968.924011,143073.4879,11693.48148,9666.575165,17.93967033,0.030448719,0.033450004,0.078546164,0.06400001,0.000118574,0.758440553,0.078687056,0.061375779,0.000108773,0.040844301,0.272891707
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-51338285,543123741,4848056,2857725,57154.5,4848056,3451145,435894,315168,1268,4708306,1944192,2857725,4801917,4877902.072,94179.01445,2277.133242,91617.06242,8485.568297,6534.378626,25.99027473,0.019307664,0.024062031,0.088516605,0.066521531,0.000272336,0.712239476,0.088341748,0.062604362,0.000257466,0.019877871,0.30967583
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-53281072,935835722,5148799,1793082,35861.64,5148799,3504372,271566,354874,0,5038837,3312266,1793082,5105348,4879764.817,93967.32659,1065.30489,92599.48467,5192.22956,6556.27522,0,0.01925679,0.011338549,0.057657807,0.073963518,5.97449E-10,0.680574032,0.05541884,0.073005574,0,0.021102801,0.613275704
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-66413925,134359518,6115285,5261075,105221.5,6115285,3846324,201837,568274,609,6067919,833071,5261075,6094146,4877540.802,48865.51308,867.1295604,47639.12374,1691.031813,4545.448516,5.013406593,0.010018401,0.017711747,0.032709738,0.09305476,8.60846E-05,0.629098617,0.03147363,0.093003476,8.39774E-05,0.025075151,0.118302679
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-76682651,77861715,7180638,4876271,97525.42,7180638,4583840,244673,501874,0,7092669,2260783,4876271,7137054,4871359.719,88115.00643,1122.771593,86570.4406,3334.940055,6141.797582,0.000384615,0.018088734,0.01274566,0.037962719,0.068533691,4.85458E-09,0.638305632,0.034092942,0.068581901,0,0.029482059,0.337926399
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-82468832,964066874,7656397,5904862,118097.24,7656397,5604144,669178,740781,165,7538007,1717187,5904862,7622049,4880407.348,114757.0865,930.1062637,113377.2157,10293.99016,11106.86632,2.475989011,0.02351376,0.008110323,0.088916132,0.096075323,2.08274E-05,0.731963176,0.086708532,0.095972816,2.08081E-05,0.031375888,0.235696346
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-64990780,647273795,6117321,3817570,76351.4,6117321,4011589,179909,391131,28471,6029912,2261988,3817570,6079558,4875684.212,78106.06275,3058.644615,74688.08192,2651.647308,4974.787033,363.6203297,0.016019507,0.039155063,0.032669988,0.065260671,0.004787096,0.655871451,0.028544391,0.065290949,0.004764698,0.02509334,0.357595748
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-96907746,1340556107,8933251,7575236,151504.72,8933251,6799869,391901,597007,0,8858180,1334793,7575236,8910029,4876674.438,54916.39121,3686.619231,50705.09297,2485.407857,3616.006978,0,0.011261133,0.067250439,0.033418143,0.067669496,0,0.761647094,0.032528835,0.068505189,0,0.036636507,0.078791965
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-52846004,717355947,4939427,3451734,69034.68,4939427,3223051,273159,310324,35,4853468,1453631,3451734,4905365,4878100.062,70026.15654,346.2685714,69389.66681,4015.492527,4586.733516,0.423076923,0.014354552,0.004886186,0.051031165,0.064443774,4.80719E-06,0.652931814,0.049361399,0.062214566,5.64791E-06,0.020250491,0.235405755
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-66719395,1017056659,6565717,1062225,21244.5,6565717,4502259,584906,249091,1162,6391579,5429793,1062225,6492018,4878506.241,86654.74385,1084.73,85184.28571,7687.812363,4210.146923,18.84917582,0.017762531,0.01250715,0.088862727,0.046029062,0.000208498,0.685846455,0.089127222,0.036087017,0.000169373,0.026916775,0.847707606
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-53895614,927558670,5075094,3144674,62893.48,5075094,3250278,275429,390574,1700,4976238,1890994,3144674,5035668,4878824.77,89265.46313,358.9483516,88608.29132,4943.533407,7122.423022,31.6771978,0.018296478,0.003965249,0.052766859,0.082459386,0.000359188,0.640490952,0.051914817,0.080114509,0.000342277,0.020804442,0.31329559
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-100379366,1461499211,9176709,8612276,172245.52,9176709,5537488,857632,426553,4,9139330,547433,8612276,9159709,4878685.81,131589.5686,1498.540055,129552.0681,12316.78176,6150.354396,0.020054945,0.026972011,0.011436491,0.093965316,0.047297505,1.85632E-07,0.603616222,0.093846523,0.047022574,5.25471E-07,0.037618779,0.078903098
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-168037045,1100536568,15637399,11663055,233261.1,15637399,12141252,2054176,522336,372,15446304,3919162,11663055,15582217,4875431.397,152968.9034,5357.005824,146693.5535,19910.87489,5628.521044,4.323296703,0.031375815,0.035098981,0.127178294,0.036299146,2.81301E-05,0.776512672,0.128503709,0.033053501,2.37237E-05,0.06414883,0.294697053
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-114375389,1817422076,10501704,9358349,187166.98,10501704,8122277,445369,791969,1,10414747,1114308,9358349,10472657,4876911.538,83500.7022,2114.642198,80769.26863,3546.977692,6244.737912,0.003351648,0.017121174,0.025191519,0.037182018,0.072494794,3.0503E-08,0.773483734,0.037151948,0.073094042,6.78012E-08,0.043065903,0.077894117
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-131760126,1383479971,12462030,7139826,142796.52,12462030,9717408,725851,734258,3426,12240819,5250316,7139826,12390142,4879359.473,129271.9525,5184.202692,123355.9247,8101.266758,7572.02011,35.70406593,0.026493597,0.040090771,0.061352252,0.057681109,0.000273613,0.779774831,0.056970747,0.057905484,0.00027081,0.051080285,0.436962143
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-119063970,339614949,10983069,9233280,184665.6,10983069,7257827,981111,741659,928,10873030,1707894,9233280,10941174,4879307.452,143481.9813,2906.270604,139930.7007,12923.67742,9852.042747,12.73813187,0.029405405,0.020328414,0.089183951,0.067475255,9.56446E-05,0.661211578,0.088115251,0.066446804,9.11019E-05,0.045017928,0.236245045
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-67953893,1345629442,6329172,4662173,93243.46,6329172,4884221,623759,243495,495,6223913,1636001,4662173,6298174,4879052.678,58885.19626,552.4899451,57960.8222,5805.430714,2453.368516,4.999450549,0.012068373,0.009136758,0.097296505,0.03584773,6.51802E-05,0.771959919,0.097506003,0.033400362,6.09429E-05,0.025942951,0.176152974
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-110221802,2070133990,10389509,6326712,126534.24,10389509,8047368,781650,665307,1006,10187381,4002709,6326712,10329421,4877461.282,117169.5929,4644.665714,111914.721,9134.237912,7690.723407,11.99049451,0.024022582,0.039651212,0.077165743,0.065478044,9.84673E-05,0.774609266,0.074714672,0.063891356,9.29723E-05,0.042602051,0.374340455
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-118197411,1117186099,10923673,8960681,179213.62,10923673,8482423,968474,923682,134,10791578,1918785,8960681,10879466,4882101.827,114733.0296,4713.106264,109378.4354,10248.92264,9606.15967,1.379945055,0.023501078,0.041082487,0.088806731,0.083805811,1.1346E-05,0.776530744,0.088244614,0.084619158,1.15716E-05,0.044749575,0.177502813
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-78611447,779523352,7284504,5766407,115328.14,7284504,5418595,556420,613096,98,7162575,1473929,5766407,7240336,4877454.42,120722.8829,3764.209286,116530.7505,9249.917308,10140.19324,1.640769231,0.024750969,0.031162152,0.075399692,0.083657174,1.24513E-05,0.743868839,0.07521302,0.083850824,1.23474E-05,0.029869779,0.195269419
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-82146880,2040439283,7875181,3395070,67901.4,7875181,5653591,505003,334577,90,7654872,4390059,3395070,7785129,4876926.853,157614.476,1875.51478,155276.3429,10307.87253,7075.916044,1.875714286,0.032318518,0.01191462,0.066481252,0.043038411,1.12952E-05,0.717974313,0.065233472,0.040843017,1.08411E-05,0.032295913,0.589861763
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-126959604,1528950413,11698372,9975884,199517.68,11698372,9141237,598852,677651,83,11599153,1691809,9975884,11667693,4877664.443,112815.3165,5432.520275,106695.7709,5864.527857,6526.593626,0.757142857,0.023129282,0.048140198,0.051036753,0.057737985,6.20914E-06,0.781424692,0.050334469,0.057813727,6.52437E-06,0.047967489,0.13842736
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-73803814,823875500,6940163,4402184,88043.68,6940163,4504765,611629,456971,1990,6825460,2489127,4402184,6891311,4878019.358,149532.5261,2677.789176,146447.0537,13137.73401,9966.884286,43.29071429,0.030654358,0.017914872,0.087672332,0.065588248,0.000284071,0.649107121,0.08797943,0.064829648,0.000280602,0.028454951,0.374152572
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-90538132,1137991168,8306163,7476502,149530.04,8306163,4674146,889452,232633,2,8255685,806455,7476502,8282957,4878562.012,82500.51258,2408.53967,79604.07412,8809.305989,2394.949505,0.031098901,0.016911479,0.029176204,0.106564502,0.025622015,2.83103E-07,0.562827371,0.106958627,0.024805612,1.8086E-07,0.034052376,0.0788635
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-61572895,131593084,5660107,4971825,99436.5,5660107,3235793,274703,454610,0,5598501,660343,4971825,5632168,4876844.581,43908.37396,981.2848352,42594.64137,2130.794011,3559.016429,0.00543956,0.00900334,0.022269064,0.040856774,0.06299751,8.15589E-08,0.572004333,0.040908283,0.062678163,0,0.023211919,0.077473975
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-97786949,200858994,9331113,4475819,89516.38,9331113,7092237,415914,298017,602226,9014130,4741653,4475819,9217472,4874786.304,141935.4229,1427.858791,139959.5665,7399.703132,4517.969011,9010.388297,0.029116971,0.010062837,0.05131591,0.0311839,0.059298122,0.760088359,0.043827133,0.031206924,0.06022632,0.038284381,0.552152712
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-106825805,1601997291,9889198,7933825,158676.5,9889198,7731146,1235558,396863,39,9765740,1919953,7933825,9853778,4880306.474,101699.3048,5829.211209,95289.26055,12580.3778,4201.980495,0.435879121,0.020840092,0.057314672,0.124268406,0.038495788,3.36597E-06,0.781892919,0.125381987,0.037452472,3.08368E-06,0.040529261,0.156907485
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-65070287,1669576092,6041512,4655167,93103.34,6041512,3898947,647680,376414,7,5953774,1348593,4655167,6003760,4875143.331,118294.383,1984.48467,115954.9661,12569.92275,7553.351978,0.128791209,0.024264236,0.016770162,0.106163986,0.06286588,1.01897E-06,0.645383777,0.10721874,0.061482008,1.0553E-06,0.024784895,0.215872996
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-82313152,1588199871,7716213,5151022,103020.44,7716213,4984935,714565,738786,55,7567261,2506414,5151022,7657436,4876350.886,159669.0602,1161.307582,158054.4324,14954.83709,15363.14346,1.055879121,0.032743722,0.007290268,0.092823913,0.093549532,6.72867E-06,0.646104125,0.091834109,0.093060213,7.15615E-06,0.031647595,0.354177916
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-48348102,1111098794,4474231,3605792,72115.84,4474231,3196068,427747,274268,0,4414228,847555,3605792,4453347,4877756.924,56112.68786,2013.38511,53836.2944,5388.184066,3480.440549,0,0.011503774,0.035786044,0.09282686,0.05972,0,0.714498893,0.092456629,0.059109273,0,0.018345442,0.137602889
