Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-143699473,2009170848,13380877,9890703,197814.06,13380877,9982078,641622,608391,0,13248865,3448912,9890703,13339615,4878661.371,114825.9742,7606.206264,106433.9679,5872.866923,5308.778297,0.001483516,0.023536145,0.066243789,0.050193051,0.045952822,1.31519E-08,0.746048519,0.047245576,0.045169826,0,0.054854596,0.257928798
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-99747468,70851476,9206454,7682928,153658.56,9206454,6010342,766493,398538,667,9135794,1491775,7682928,9174703,4882796.526,109832.4274,2933.301374,106358.4197,9050.82544,4878.877473,8.578516484,0.022493448,0.026716216,0.081906882,0.043837511,7.73217E-05,0.652868434,0.082815713,0.042764514,7.14653E-05,0.037708753,0.177424933
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-157094556,1393032519,14439833,12696226,253924.52,14439833,10766481,471327,616956,2530,14351038,1712375,12696226,14408601,4878965.389,110561.3629,4115.81511,105597.534,3737.453242,4831.863516,20.05192308,0.022660742,0.037263907,0.034945222,0.043966396,0.000185558,0.745610635,0.033746568,0.043012716,0.00017856,0.059191589,0.137671269
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-112785497,496316451,10424912,8536377,170727.54,10424912,7529552,786021,386637,7789,10325597,1858019,8536377,10394396,4881693.446,132833.1801,4989.57033,127231.2846,10278.25659,5153.706593,101.554011,0.027209875,0.037582664,0.077106975,0.038702253,0.000752147,0.722250802,0.075155217,0.037020421,0.000733507,0.042708224,0.197657579
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-93335606,1748467935,9107866,2256946,45138.92,9107866,6502491,358848,158352,359061,8820809,6737005,2256946,8993951,4880615.003,109986.4412,681.2715385,108770.2385,6078.883077,1952.442857,4373.934725,0.022534919,0.006163946,0.051564548,0.018095136,0.035641992,0.714184169,0.036996844,0.017620827,0.035536379,0.037321534,0.774667995
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-107730740,817016781,10202963,5701110,114022.2,10202963,6700779,332798,778960,337820,9960250,4395233,5701110,10096343,4877982.29,123960.8085,3618.713407,119742.7566,4757.51,9570.328407,4159.535659,0.025412257,0.029199732,0.038678481,0.070995485,0.030198663,0.656792904,0.032705445,0.070145084,0.029776227,0.041832917,0.493434067
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-76599545,1659419179,7291507,3684475,73689.5,7291507,5214314,401542,747824,6706,7134707,3546909,3684475,7231384,4878019.166,93864.41324,2165.813681,91270.31841,5630.812637,9546.981374,85.3256044,0.019242319,0.02306601,0.060020164,0.107619002,0.000984101,0.715258486,0.055527825,0.108215519,0.000991559,0.029895294,0.453830704
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-86883345,813158960,8140038,5482965,109659.3,8140038,5466265,453621,624396,3108,7995024,2599285,5482965,8082250,4879766.965,119317.2818,3516.142363,115323.0008,7147.822637,9225.080165,45.23543956,0.024451763,0.029456971,0.058186711,0.078126969,0.000383588,0.671614605,0.054458776,0.077299749,0.000384223,0.033362867,0.316001932
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-92910072,609336616,8538105,7529022,150580.44,8538105,5505644,803409,744269,0,8461660,979696,7529022,8508718,4877028.828,112012.426,4027.860714,107483.0901,10603.40044,9867.421429,0,0.02296755,0.035958388,0.093971108,0.08695414,0,0.644843341,0.093417878,0.086063122,0,0.035013899,0.117232863
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-115157053,1721527973,10771623,7440823,148816.46,10771623,7211813,672895,504713,1111,10591487,3257670,7440823,10698493,4877647.341,153350.3089,2724.738901,149992.9731,10336.86863,7583.375659,17.5732967,0.031439506,0.017787254,0.066822739,0.048189193,0.000109764,0.669543088,0.061839296,0.045701658,9.85453E-05,0.044167817,0.356357635
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-135799502,719844185,12537255,10426952,208539.04,12537255,7688580,1021683,662116,1,12430830,2064905,10426952,12491857,4878489.191,158677.5721,3013.307912,154927.9276,12955.36473,8411.152143,0.013681319,0.032525892,0.018997616,0.080738627,0.052062332,1.02309E-07,0.613277719,0.080644718,0.051906038,9.41044E-08,0.051397708,0.177732015
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-102309839,278856491,9467010,7639739,152794.78,9467010,6002900,418946,705942,286,9343951,1771145,7639739,9410884,4875520.837,128469.4293,4433.184396,123480.1826,6001.232253,9780.513352,4.133241758,0.026349925,0.034510089,0.046417061,0.075574894,3.07855E-05,0.634094949,0.044161441,0.074050008,2.90691E-05,0.038835266,0.196224626
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-106097135,1403097520,9879392,7303215,146064.3,9879392,7435832,325233,629579,0,9737770,2527902,7303215,9831117,4875957.206,89446.06132,1190.149121,87675.67027,3341.359505,5825.248571,5.49451E-05,0.01834411,0.013270703,0.032369058,0.066652765,9.74936E-10,0.752920332,0.028932751,0.065364966,0,0.040522448,0.216353747
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-136126825,1914851803,12656965,9557175,191143.5,12656965,9467111,598709,636874,4193,12471603,3035106,9557175,12592281,4881841.454,86128.23835,1471.831374,83913.17665,4680.184396,4392.08978,28.01274725,0.017643835,0.016968663,0.047075693,0.05254169,0.000321551,0.748404321,0.041997218,0.051866275,0.000326822,0.051855477,0.198256142
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-86626566,1507514101,8124719,5379376,107587.52,8124719,6002071,344267,633014,123,7962627,2680744,5379376,8060120,4874314.215,104051.1678,3806.852527,99767.06764,4964.923022,8037.956923,1.444120879,0.021344881,0.036525593,0.042266861,0.081122745,1.21013E-05,0.738968221,0.037934757,0.081510649,1.31142E-05,0.033334303,0.276377795
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-97004846,920362444,9029291,6711936,134238.72,9029291,6801474,270627,1302568,1581,8881639,2267199,6711936,8979135,4878138.059,82786.67225,2107.36989,80148.96434,2725.726319,11788.26907,13.83950549,0.016971197,0.025408605,0.027300005,0.151880213,0.000148072,0.753549859,0.025031913,0.15340959,0.000155295,0.037019613,0.195204573
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-125118872,1317706689,11509553,10023342,200466.84,11509553,8584636,1660706,373339,0,11401257,1451315,10023342,11474657,4878833.537,64767.99934,2601.331593,61490.71181,9297.905385,2145.276484,0.001373626,0.013275072,0.040055811,0.13898553,0.029589082,1.61864E-08,0.746003942,0.139944918,0.029111057,0,0.047180462,0.098418898
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-109437186,893978356,10129006,8147126,162942.52,10129006,6666358,588213,386831,1159,10002717,1931501,8147126,10078627,4880198.434,79816.68516,1558.636264,77663.08599,4707.536264,3300.50022,10.17873626,0.016357214,0.019497896,0.049482404,0.031254442,8.47023E-05,0.658966813,0.048889596,0.029246448,7.69186E-05,0.04151513,0.117116043
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-70202234,1063652453,6552180,4680434,93608.68,6552180,4610769,269410,360769,660,6425602,1821982,4680434,6502416,4878594.199,69010.13615,499.1559341,68126.07879,3094.254615,4074.197033,7.248516484,0.014145541,0.007100083,0.040359493,0.054087971,9.16324E-05,0.703978331,0.037445697,0.050667932,8.83783E-05,0.026860948,0.234450031
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-79034217,1535929305,7487474,4159477,83189.54,7487474,5426021,700928,515090,2621,7280034,3262427,4159477,7421904,4877701.351,105600.4352,3961.013791,101199.5975,10186.97967,7648.315275,37.74846154,0.021650156,0.037553176,0.094509201,0.073270883,0.000377953,0.724972872,0.09212963,0.069808832,0.000367101,0.03070161,0.390760536
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-97154790,840450096,9062146,6533330,130666.6,9062146,6296288,856957,262645,1658,8938656,2479692,6533330,9013022,4877240.585,117466.7687,4732.254121,112202.2508,11092.0439,4052.385659,26.47571429,0.024084706,0.040302639,0.093737984,0.033625304,0.000215091,0.694842036,0.093886949,0.028464986,0.000176387,0.03716115,0.294682578
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-156939803,476764074,14397298,12966823,259336.46,14397298,8726678,718529,346807,0,14312382,1389429,12966823,14356252,4876308.708,117519.5953,5547.638681,111126.4605,5997.26489,2986.529945,0,0.024101132,0.047297155,0.05950673,0.027209099,6.49402E-10,0.606125647,0.058376958,0.025671194,0,0.059053616,0.138027184
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-121271239,1668787527,11366865,7602589,152051.78,11366865,8463931,477378,882912,14291,11139536,3694987,7602589,11297576,4882032.07,100190.9608,4108.316209,95415.12522,4759.901154,8178.56,132.2252198,0.020524527,0.040938035,0.042789058,0.077108912,0.001292732,0.745290001,0.038819919,0.073538218,0.001231626,0.04657032,0.254068235
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-126798341,1103976293,11588727,10911071,218221.42,11588727,7227030,255874,507732,3815,11547090,658831,10911071,11569902,4879085.092,90700.39879,1133.855934,88885.98055,2078.641044,3995.986319,30.2060989,0.018589517,0.012553279,0.025951257,0.045793463,0.000323599,0.623657301,0.02494441,0.045538585,0.000318108,0.047502939,0.079037522
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-106651518,1218243971,9994129,6710228,134204.56,9994129,7159301,613368,1193885,7826,9757506,3189534,6710228,9899762,4876563.737,153686.8897,4332.844286,148767.2157,9679.005714,18204.85478,116.3431868,0.031515244,0.028223421,0.063591656,0.114726824,0.000731965,0.716395204,0.061980795,0.115734128,0.000756642,0.040988243,0.353130634
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-94688822,1941859787,8794517,6743652,134873.04,8794517,6468021,276675,466812,3398,8670224,2006432,6743652,8750084,4876961.486,64931.01132,2098.625659,62315.75209,2382.442692,3580.69478,25.89010989,0.013313973,0.032256703,0.034503945,0.05369502,0.000397544,0.735615584,0.030057746,0.051840152,0.000383556,0.036065533,0.216201752
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-84417797,597830847,7920492,5212877,104257.54,7920492,5347095,406100,249497,783,7791926,2653860,5212877,7866737,4878170.732,107138.4086,2405.17522,104268.0118,6056.79467,3532.550879,10.94642857,0.0219628,0.022448544,0.055170857,0.032609611,0.000104319,0.675170414,0.050328249,0.0311373,0.00010012,0.032472969,0.337371172
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-93655496,1939280458,8672281,6932686,138653.72,8672281,5248913,260483,277929,7251,8590764,1699574,6932686,8632260,4877663.132,68566.57687,3404.890934,64652.36571,2284.681978,2268.09022,59.02230769,0.014057422,0.049677929,0.025281603,0.031174129,0.000754362,0.606339972,0.023408517,0.030510598,0.000740616,0.03555912,0.119176009
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-78651062,1647899218,7287921,5771852,115437.04,7287921,4354616,344603,407621,492,7195500,1471021,5771852,7242873,4877605.824,70403.43973,2273.143901,67702.25099,3512.493901,4006.606264,4.980934066,0.014433527,0.032329427,0.039928772,0.05459143,5.81569E-05,0.598149674,0.038272757,0.053951366,5.60099E-05,0.02988197,0.138346246
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-87286616,1560648314,8332435,3962266,79245.32,8332435,5728212,451127,688443,1790,8074283,4257592,3962266,8219858,4880161.203,141450.2596,873.8715934,140087.0293,9526.046593,11562.44159,28.70126374,0.028984518,0.00617214,0.066169879,0.080894547,0.000198214,0.687456573,0.053389212,0.08116829,0.000207875,0.034147629,0.534764432
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-111051060,2125427883,10285316,8197900,163958,10285316,6344127,689637,916645,6008,10178887,2042784,8197900,10240684,4877171.679,129014.9751,2920.493022,125490.5322,8852.25011,11579.77357,75.04494505,0.026452871,0.022650087,0.067828169,0.088069413,0.000572146,0.616865876,0.06637945,0.087531759,0.000573765,0.04217771,0.216928285
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-112081022,288725280,10305344,9027582,180551.64,10305344,7728958,490500,992622,13648,10217856,1245555,9027582,10273137,4880271.695,73544.89923,2703.408077,70236.25786,3599.625,7024.524835,97.59230769,0.015069913,0.036745757,0.047896041,0.095516209,0.001349159,0.7500218,0.046723214,0.096286298,0.001342778,0.042232348,0.117753612
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-126348659,1778489739,11672874,9619919,192398.38,11672874,8520571,1341226,350686,2185,11569205,2018010,9619919,11637929,4878437.758,82175.87863,2285.354451,79205.00132,9324.373626,2565.859835,16.34032967,0.016846345,0.027637116,0.115075075,0.0265041,0.000152706,0.730130362,0.116495435,0.025595029,0.000143772,0.047858403,0.118405119
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-77607795,47559744,7253178,5076015,101520.3,7253178,4868096,647661,775003,11,7111335,2118386,5076015,7194401,4880520.785,118722.9003,2408.908516,115888.0008,10644.26104,12809.35626,0.141483516,0.024326191,0.020277446,0.088606295,0.108723274,1.04668E-06,0.67118701,0.088368866,0.10796819,1.31896E-06,0.029722866,0.274006423
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-129365518,90221422,11894667,10418848,208376.96,11894667,7933039,1041334,1015032,1799,11807147,1442194,10418848,11861042,4877619.225,144563.9946,2778.416209,141087.0911,12732.96473,12315.42989,22.22934066,0.029638215,0.019336088,0.088778122,0.082000431,0.000142416,0.667230972,0.08813275,0.082198787,0.000139885,0.048771916,0.17752939
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-93696269,867790049,8782618,5870089,117401.78,8782618,6424535,524687,746187,4137,8596105,2841704,5870089,8711793,4881656.42,123935.4616,1414.52,122004.9898,7689.051703,10499.03962,56.80835165,0.025388119,0.01139281,0.060088464,0.085918742,0.000456357,0.731552095,0.058040983,0.086087129,0.000466937,0.035981775,0.314354564
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-118366406,1958383552,10992794,8438466,168769.32,10992794,8249454,407083,1101986,195,10862445,2506663,8438466,10945129,4880229.006,109884.0623,3633.962582,105604.5646,4397.552418,10897.13659,1.790274725,0.022516085,0.033071106,0.039467089,0.098567053,1.57333E-05,0.750460375,0.036637309,0.099560548,1.70456E-05,0.04504997,0.236817459
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-93055557,1183412233,8638035,6675207,133504.14,8638035,5535713,485687,691720,3475,8532969,1916443,6675207,8591650,4877010.732,130792.285,3872.076209,126412.868,7510.088407,10524.42082,51.96181319,0.026818115,0.029618356,0.057389092,0.079438839,0.000393712,0.640900024,0.056297376,0.079146995,0.000398077,0.035423243,0.236454848
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-71833011,403774637,6663537,5197641,103952.82,6663537,4255451,641982,529840,577,6563807,1420289,5197641,6617930,4878323.579,107713.3544,2494.968462,104827.0132,10332.80236,8689.613407,9.614505495,0.02208034,0.023114728,0.095038783,0.080649793,8.93755E-05,0.638814419,0.095421302,0.079681092,8.65903E-05,0.027319176,0.17605929
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-142267714,543051587,13130674,10960974,219219.48,13130674,8325404,846084,353379,681,13033307,2128519,10960974,13089493,4877387.224,91669.11901,3176.037418,87722.04247,5941.560055,2521.509176,4.842087912,0.018794697,0.034590821,0.058632246,0.026192966,4.07564E-05,0.634283244,0.058400256,0.025809095,4.00142E-05,0.053842366,0.118876732
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-88525439,953124760,8823345,291989,5839.78,8823345,6413306,416461,216363,2342,8559767,8435789,291989,8727778,4878428.45,113323.3252,1143.500989,111661.5519,6695.63544,2826.774341,31.24225275,0.023229436,0.01004733,0.054226459,0.022976883,0.00023096,0.726983433,0.042931808,0.022535834,0.000222177,0.036172358,0.972942887
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-98027205,1189142544,9128867,6738535,134770.7,9128867,6609013,573556,585409,2871,8980132,2336257,6738535,9074792,4881829.491,114175.2977,4501.127308,109137.9799,7909.77478,7382.071154,35.61467033,0.023387498,0.039437456,0.069478205,0.063940281,0.000309495,0.723900215,0.063286408,0.063144557,0.00031022,0.037397946,0.276821956
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-150039054,189209850,13909179,10947264,218945.28,13909179,9095028,1855491,194580,197,13790347,2909666,10947264,13856930,4881477.404,104108.4941,6917.285604,96374.46286,13752.09088,1790.746868,1.857252747,0.021327818,0.06655778,0.132494331,0.014056936,1.35418E-05,0.654413564,0.133734514,0.011717076,1.08577E-05,0.056988048,0.158186656
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-110763001,1608872273,10343140,7331601,146632.02,10343140,6541960,783322,530995,2595,10134996,2918223,7331601,10249824,4878919.126,175408.0064,3582.701813,171217.8294,13636.22769,9626.949066,46.91208791,0.035951901,0.020461722,0.077677372,0.053155277,0.000256134,0.632632544,0.075864927,0.049945232,0.00024109,0.042399301,0.3141699
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-74734124,817579243,7039551,4338614,86772.28,7039551,5077885,864604,263000,37,6893806,2652914,4338614,6991528,4875596.108,110291.0513,2514.230604,107363.3312,13535.13247,4664.335604,0.660879121,0.022621016,0.022745206,0.12405951,0.040409066,5.31663E-06,0.721575123,0.124230391,0.035977912,4.70846E-06,0.028876854,0.334581777
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-119787569,1228776278,11149698,8290589,165811.78,11149698,8364042,557661,464244,19001,10990113,2810970,8290589,11101559,4879920.671,86661.18758,959.9004945,85046.42687,4592.36956,3738.511154,151.8190659,0.017760477,0.010868786,0.043157784,0.03882747,0.001473414,0.750575215,0.041133938,0.037534984,0.001439153,0.045699447,0.17765182
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-82078916,1826385160,7641321,5665706,113314.12,7641321,4864989,443149,308377,946,7509711,1915947,5665706,7581653,4881555.336,124119.5281,3091.031703,120579.6859,7433.580824,5272.40511,16.07137363,0.025427313,0.024894927,0.057445797,0.040765986,0.000120481,0.636786502,0.05582346,0.038855358,0.000115213,0.031307765,0.236121941
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-96406025,395322477,8933765,7068375,141367.5,8933765,6454506,628014,1027802,750,8783336,1817914,7068375,8886289,4882012.572,132997.2151,1632.24044,130840.2942,9639.921209,15479.72764,11.97862637,0.027242157,0.012280721,0.071521893,0.114598217,9.23908E-05,0.722562627,0.069451419,0.113445011,8.58492E-05,0.036598352,0.213284938
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-87984506,1689050498,8174902,6235486,124709.72,8174902,5999973,929806,864112,52,8002261,1881355,6235486,8116841,4881563.935,125383.7145,3371.837582,121531.765,14473.77714,13409.55951,0.884505495,0.025685456,0.026830354,0.114677964,0.106625864,6.2325E-06,0.734042003,0.113302632,0.105264722,5.68088E-06,0.033493206,0.214187645
