Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-94488504,485424797,8777971,6708794,134175.88,8777971,6171785,2116956,49467,61,8680348,2032114,6708794,8740908,4877995.589,54093.38456,1894.600604,51683.24011,12914.66989,334.8748352,0.258956044,0.01109004,0.034915119,0.240876344,0.004443881,3.29603E-06,0.703082184,0.243510721,0.004043776,4.7163E-06,0.035991934,0.158598034
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-96972254,979268293,9275238,4219874,84397.48,9275238,6338636,117489,85303,3,9173724,5002696,4219874,9222570,4877367.192,53986.6572,4639.732857,48802.20099,838.1314286,785.2006044,0.02521978,0.011068408,0.08614297,0.010243611,0.013194301,3.05289E-07,0.684138754,0.008504201,0.008540115,2.20628E-07,0.038032288,0.437375082
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-93490572,1425963038,8756745,5923122,118462.44,8756745,6103912,66338,68544,0,8688534,2802851,5923122,8725973,4877661.866,43920.92302,3702.72511,39703.88016,434.6023077,503.8853846,0.000604396,0.009004554,0.084394755,0.007268399,0.009633328,1.14277E-08,0.697466249,0.005668274,0.006696904,0,0.035905354,0.258028508
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-152818818,1392682848,14220179,10617028,212340.56,14220179,9771128,62798,102731,2,14158966,3572793,10617028,14189821,4880063.452,81037.79,5684.626538,74518.1078,500.5052747,661.9434066,0.016813187,0.016605986,0.070135625,0.006242192,0.008202472,2.1946E-07,0.68708727,0.004514016,0.007244186,1.46581E-07,0.058277796,0.259079314
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-130092248,557761528,12214623,7946018,158920.36,12214623,8402742,63302,74025,35,12141654,4236644,7946018,12182662,4880350.94,81770.96599,4510.512857,76543.16753,510.1125824,600.376978,0.274120879,0.016755262,0.055140331,0.00641739,0.007329187,3.56862E-06,0.687837976,0.005349345,0.006046574,3.01905E-06,0.050055626,0.358248698
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-154572549,913538323,14434200,10230549,204610.98,14434200,9432859,67356,124369,6,14326365,4148259,10230549,14378808,4875201.386,97145.7567,6394.559286,89903.58588,566.426044,1204.479835,0.067802198,0.019926738,0.065829683,0.006546344,0.012387824,8.03364E-07,0.653473121,0.005203305,0.008762002,4.77937E-07,0.059214949,0.317300677
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-99720490,2079514225,9578303,3937460,78749.2,9578303,6209938,117396,126626,8595,9429262,5560269,3937460,9497729,4877289.641,72931.76456,1926.567637,70442.62187,1120.282198,1419.152363,95.44115385,0.01495349,0.026360868,0.011696388,0.0183395,0.001254606,0.648425669,0.009427347,0.012691801,0.000879577,0.039276985,0.515878836
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-141019632,1838663962,13524853,5771102,115422.04,13524853,9109582,252110,283926,6583,13292145,7654693,5771102,13425795,4881322.707,151892.2502,981.5245604,150116.4902,3411.591758,3285.767747,75.65208791,0.03111674,0.006471585,0.023061999,0.020668527,0.000475403,0.673540862,0.019307317,0.019970313,0.000463002,0.055414061,0.597794553
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-142720813,1366445963,13878390,3936913,78738.26,13878390,9134432,114948,201739,16,13759185,9893571,3936913,13830484,4879457.954,121994.4364,1006.343736,120173.0054,1103.873022,1816.298352,0.185714286,0.025000882,0.008286311,0.010542767,0.013516859,1.75645E-06,0.658310083,0.009621455,0.013248817,1.32499E-06,0.056882792,0.738169945
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-100658905,2047949680,9630966,4349245,86984.9,9630966,6602918,121027,136177,0,9488796,5211968,4349245,9561213,4878929.119,74106.69286,3496.397637,70044.59429,1350.469396,1418.405549,0.000604396,0.015189806,0.047187439,0.015474296,0.018378981,8.75453E-09,0.685654148,0.010878271,0.013755833,0,0.039480277,0.496107001
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-130919576,1549307980,12043529,10484286,209685.72,12043529,8245800,77829,89130,0,11979078,1533109,10484286,12017395,4876845.107,87863.2289,1140.800659,86015.10247,669.6547802,732.1667033,0.001098901,0.018016672,0.012999733,0.008082903,0.008846901,1.49093E-08,0.68463741,0.006896435,0.007899652,0,0.049391361,0.138385706
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-129385807,2122899987,11885090,10534907,210698.14,11885090,8106339,121687,93726,0,11826917,1327196,10534907,11862103,4878518.451,76808.75407,3553.741099,72557.01626,886.4163736,716.7454396,0,0.015744207,0.046253539,0.012126388,0.009714122,0,0.681976328,0.010780847,0.008282873,0,0.048722827,0.11839726
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114136328,739887351,11171294,2423388,48467.76,11171294,7288063,247274,64231,599,11096417,8711062,2423388,11134450,4875703.922,67133.26148,3270.978297,63206.22632,1546.756593,477.2097253,4.441593407,0.013769119,0.048684855,0.022165121,0.00680171,6.37683E-05,0.652276554,0.021311694,0.005521026,5.14506E-05,0.04582431,0.77858873
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-116403346,499661143,11521059,1192756,23855.12,11521059,8004687,128111,98456,110634,11416740,10287775,1192756,11480531,4877184.738,82216.3956,4338.172473,77201.59027,1160.331538,720.506978,805.3573077,0.016857511,0.052719717,0.014250028,0.008709685,0.009751151,0.694562018,0.011375925,0.008531487,0.009606643,0.047244252,0.89744301
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-102374646,1595776230,9871914,3655506,73110.12,9871914,6309553,241331,137927,23422,9731558,6147541,3655506,9803047,4878858.843,78537.60159,2243.174835,75714.61797,2031.799505,1437.562033,244.8235165,0.016098629,0.028526773,0.023863468,0.017972479,0.003080625,0.638975287,0.022780612,0.013946687,0.002390758,0.040470303,0.575099315
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-165986190,278913196,15405616,11930030,238600.6,15405616,10164114,80983,153560,4,15328711,3436668,11930030,15366698,4875848.59,87200.04352,2035.493626,84259.89044,524.5725275,997.6287363,0.006648352,0.017884629,0.023403079,0.007754001,0.012096646,1.08624E-07,0.659869284,0.00665524,0.010511943,3.47708E-07,0.063192177,0.278289135
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-129923851,1606233505,12720570,2718151,54363.02,12720570,8142573,109757,218070,0,12607258,9952892,2718151,12671043,4874915.751,95199.98588,4355.275275,90097.71434,954.1656044,1673.255714,0.000934066,0.019528809,0.0457387,0.009736684,0.016470114,1.12133E-08,0.640094399,0.008458534,0.016118147,0,0.05218825,0.798167569
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-80670226,1346095493,7653671,4133516,82670.32,7653671,5255407,495769,89624,539,7576372,3478480,4133516,7611996,4878846.918,42735.11049,826.2963187,41459.22775,2717.159725,810.2151648,4.612472527,0.008759616,0.019335945,0.065416536,0.016055585,9.29954E-05,0.687019309,0.066547668,0.010157945,6.23189E-05,0.031375718,0.356790419
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-92154843,1602856504,8906957,3085273,61705.46,8906957,5911168,117479,76776,11,8843397,5794966,3085273,8880239,4878802.464,53626.62247,2444.202418,50659.26401,778.8592308,544.0351099,0.10489011,0.010992272,0.045409314,0.010575732,0.011015241,1.41686E-06,0.66317882,0.009703865,0.009505726,9.0841E-07,0.036513016,0.558094866
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-139416734,207445762,12953162,9885114,197702.28,12953162,8453026,98980,340218,1,12851015,3019895,9885114,12905009,4877178.944,98240.46555,5445.218791,92034.55918,1037.507088,2731.563407,0.017912088,0.020143035,0.055437182,0.011126118,0.027758079,1.75552E-07,0.652554423,0.008164358,0.026285268,7.44131E-08,0.053117644,0.257839403
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-146739512,901554632,13511082,11628692,232573.84,13511082,8829447,135274,98370,299,13440059,1847181,11628692,13475873,4876716.066,105106.9898,6533.197033,97780.46044,1140.19456,933.8072527,2.858571429,0.021553037,0.062154091,0.010841299,0.008772858,2.68714E-05,0.653458834,0.010013403,0.007253951,2.20794E-05,0.055410372,0.138356588
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-91396439,800757370,8921012,2186319,43726.38,8921012,5846720,193395,104437,25,8732062,6642885,2186319,8829204,4875775.417,84898.775,2042.461648,82332.20654,2151.606813,1046.471978,0.544285714,0.017411874,0.024022876,0.021231222,0.013542649,6.45511E-06,0.655583702,0.018318553,0.012915939,2.83221E-06,0.036591811,0.717811522
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-83322462,1091122616,7909507,4227392,84547.84,7909507,5592387,171318,279365,977,7774683,3627411,4227392,7854803,4878164.587,75380.63456,2743.723681,72172.37385,2095.257802,2756.772857,9.456318681,0.015452386,0.036441911,0.020036951,0.040872775,0.000117583,0.70763038,0.015888809,0.039534895,0.000115808,0.0324272,0.356962315
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-113411725,1807349610,10550485,7906875,158137.5,10550485,7443064,113243,413880,4,10480161,2612465,7906875,10519340,4874499.598,83010.31313,1131.86011,81258.85973,1094.249945,3224.557857,0.004505495,0.017029679,0.01360174,0.011691672,0.03948926,5.39528E-08,0.70535402,0.009626661,0.039911406,3.34052E-07,0.043288627,0.219178612
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-137014027,540382778,12673158,10282447,205648.94,12673158,8962649,160527,230056,0,12591939,2364120,10282447,12646567,4882078.718,119351.7123,3482.959505,115124.4641,1609.465769,2240.302527,0.021813187,0.024446565,0.029200181,0.014009067,0.018929207,2.02314E-07,0.707231796,0.013191886,0.018314253,0,0.051915253,0.197985106
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-93699259,573303095,9119394,2505319,50106.38,9119394,5844005,122696,153014,1,9012913,6562073,2505319,9067392,4880149.45,84881.91302,1059.834121,83286.39967,1280.016319,1422.617088,0.027527473,0.017394393,0.012496329,0.012940266,0.020337032,2.76435E-07,0.641051408,0.011598578,0.020305968,9.32019E-08,0.037375362,0.658366283
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-125617357,1169681783,12090935,4708007,94160.14,12090935,7779966,120860,120356,21,11954705,7316889,4708007,12024896,4878791.393,112483.6046,6046.656648,105726.9347,1335.989066,1283.499725,0.250604396,0.023055912,0.053749636,0.010870775,0.011233131,2.10559E-06,0.643475746,0.009216419,0.00982794,1.64212E-06,0.049565597,0.597411477
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-164263599,1938775617,15044544,13818159,276363.18,15044544,10289325,93313,674449,674,14972675,1199234,13818159,15017393,4879749.502,103258.1448,1761.042418,100613.6053,796.6721978,4737.633516,4.720164835,0.021159758,0.017110051,0.009276615,0.048058312,5.13016E-05,0.683904396,0.00744274,0.046977466,5.02718E-05,0.061657299,0.098105748
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-105462952,795261444,10032789,5135062,102701.24,10032789,6993031,102972,117079,2179,9948156,4857275,5135062,9992337,4877222.952,53495.19698,3339.504835,49566.38775,825.4249451,690.2546154,12.46862637,0.010968538,0.062481973,0.011144308,0.013366712,0.000268116,0.697585534,0.007613212,0.012257594,0.000248688,0.041141719,0.398876429
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-79112600,427641895,7388887,5223730,104474.6,7388887,5072934,192493,64467,1,7319581,2134160,5223730,7357890,4880471.653,50481.69626,2129.694945,47917.93736,1361.621099,562.2017033,0.024395604,0.010344914,0.04198215,0.021776987,0.009030741,3.69675E-07,0.686166773,0.021101518,0.007140295,1.01325E-07,0.030281749,0.217717493
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-111703547,1910411279,10961777,2085777,41715.54,10961777,7583772,178129,229291,68882,10868614,8831769,2085777,10917546,4881704.043,81501.27709,1202.667473,79654.77846,1645.18467,1706.388571,505.6135165,0.016695426,0.014759852,0.020024064,0.020170037,0.005978462,0.691798944,0.016159585,0.020111075,0.006047479,0.044909232,0.817779456
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-132532528,1641071908,12929014,3242388,64847.76,12929014,8746113,114391,95719,0,12824583,9638818,3242388,12881206,4878400.844,74632.26599,5857.275,68015.68505,835.8441209,663.1495055,0.008571429,0.015298685,0.078403638,0.011077092,0.008246777,1.14223E-07,0.676362814,0.008692103,0.006942937,0,0.053004071,0.758163876
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-112266123,1021861159,11134022,925903,18518.06,11134022,7301520,75564,106938,0,11062273,10173517,925903,11099420,4878394.36,70186.1694,4391.533956,65140.70132,519.3119231,723.9191758,0,0.01438755,0.062451156,0.007051834,0.00997939,7.2547E-10,0.655384333,0.006453288,0.00934194,0,0.04564674,0.918026249
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-158128924,499545406,14643024,11698684,233973.68,14643024,10289177,191611,53521,7045,14569702,2912156,11698684,14610840,4877229.617,73134.37385,3755.301703,68519.22396,1092.497912,329.7341758,41.62214286,0.014994971,0.051354239,0.015708967,0.004819473,0.000603826,0.70266387,0.013899062,0.003915081,0.000512361,0.060045532,0.219099024
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-77176098,882824253,7696945,206648,4132.96,7696945,5099090,175421,33551,0,7630995,7458434,206648,7665082,4878867.515,53072.26527,669.9720879,51950.18934,1382.526703,304.6088462,0.003461538,0.01087903,0.012589852,0.021865849,0.007852853,4.67756E-08,0.662212351,0.019579634,0.006108081,0,0.031554122,0.95830999
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-89669153,1007037475,8838627,1282883,25657.66,8838627,6258944,336289,83088,22,8762770,7522419,1282883,8805302,4874620.011,49585.06016,3098.295,45967.64115,1951.32033,564.1153297,0.302087912,0.010171644,0.06247517,0.032787524,0.01335738,5.24895E-06,0.70819945,0.03181844,0.011266803,2.18872E-06,0.036262518,0.817743955
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-144578739,1820814564,13746915,7109589,142191.78,13746915,9613948,222696,400732,29190,13537876,6535688,7109589,13645277,4874433.489,86923.25758,1894.446264,84221.44753,2211.393352,2546.510604,184.2653297,0.017832959,0.021814471,0.026215782,0.027980987,0.002004056,0.699277253,0.016945234,0.027610098,0.001991728,0.056406005,0.518728142
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-127366550,357983897,12131694,6049610,120992.2,12131694,8360748,428310,84672,1472,11996599,6027578,6049610,12077188,4882209.136,59489.68725,5779.439066,52997.73137,2138.682692,451.861978,8.314175824,0.012185055,0.097138859,0.034014774,0.00732803,0.000152577,0.689195022,0.033654298,0.006743946,0.000132316,0.049696296,0.517753613
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-86106542,1751314690,8444955,1656992,33139.84,8444955,5555892,82812,73800,21112,8372059,6752558,1656992,8409550,4879200.951,58037.49148,1567.087033,55974.38269,778.0260989,542.0437912,154.7699451,0.011895257,0.026972085,0.012971115,0.012491492,0.003597781,0.65750523,0.009840441,0.011723691,0.003381224,0.03461593,0.718307819
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-118616165,1790670073,11350120,5114965,102299.3,11350120,8220704,163667,144014,0,11163933,6143089,5114965,11258054,4877818.098,79259.05934,1036.35033,77556.1411,1813.631758,1258.106374,0,0.016248907,0.013044476,0.020595538,0.015436505,0,0.724512961,0.013242336,0.012384658,0,0.046537452,0.516764534
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-140336770,398262703,13698966,3347110,66942.2,13698966,8846743,99073,37363,7,13604055,10301944,3347110,13649054,4879166.484,66665.65033,6591.393846,59269.75203,585.4154945,204.5757143,0.056318681,0.013663308,0.098875931,0.008406417,0.002971298,8.20747E-07,0.645812986,0.006957026,0.002647198,4.7882E-07,0.056152649,0.759291248
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-152697660,767598642,13990224,12795420,255908.4,13990224,9342235,157814,102479,105,13904566,1154104,12795420,13949524,4879211.78,66162.93401,6176.872033,59164.52852,843.2998352,564.6370879,0.571318681,0.013560329,0.093405973,0.0145742,0.009865264,9.79754E-06,0.667749638,0.013105321,0.008602986,8.6943E-06,0.057345989,0.098470451
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-122546038,284959971,11331817,9227868,184557.36,11331817,8156532,242580,965142,2,11228530,2064461,9227868,11292329,4881451.028,102846.8432,2516.926374,99664.4211,2372.165659,8704.155934,0.003131868,0.021070976,0.024429692,0.020852874,0.085122087,2.86558E-08,0.719899014,0.019493662,0.085596298,1.50707E-07,0.046431293,0.158122258
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-158375307,403888045,14569218,12683127,253662.54,14569218,9761153,72077,117296,180,14489245,1848134,12683127,14531261,4877300.201,72176.11099,6952.828736,64367.74736,471.1598352,706.7958242,1.126593407,0.014798585,0.096327123,0.006883553,0.010083165,1.62935E-05,0.669952737,0.00529909,0.008401547,1.29233E-05,0.059742972,0.138290868
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-125048382,388520003,11497651,10071872,201437.44,11497651,8253734,148747,394007,3,11455728,1408767,10071872,11480639,4878829.965,101660.784,3002.060495,97983.50462,1416.831264,3490.882473,0.011373626,0.020837337,0.029529833,0.013510494,0.03420964,1.072E-07,0.717873356,0.012573205,0.034142522,2.50554E-07,0.047133159,0.119448942
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-111562787,244586483,10917880,2383987,47679.74,10917880,7006182,122069,185201,0,10833768,8485270,2383987,10869257,4876592.496,84066.53533,5309.858571,78115.47934,1252.005879,1487.837418,0,0.017238889,0.063138374,0.014908396,0.017783657,1.33047E-09,0.641627751,0.011282546,0.017063436,0,0.044776479,0.778568651
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-116057724,534928439,10706065,8997074,179941.48,10706065,6938460,40420,125679,0,10644863,1680776,8997074,10677850,4877757.528,51259.54533,2235.513242,48395.2794,242.6766484,733.5988462,0,0.010508992,0.043571306,0.004093283,0.012106655,0,0.64821411,0.003300758,0.010144208,0,0.043897359,0.138082302
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-166545560,1244620632,15425338,12292180,245843.6,15425338,10182809,93856,388987,28455,15336811,3091638,12292180,15383818,4880833.421,109840.5465,7678.809341,101255.9338,881.9291758,2847.946868,206.5512637,0.022503776,0.069999415,0.010428323,0.025353482,0.001838449,0.660216704,0.0079263,0.024589432,0.001798799,0.06320472,0.2585242
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-143324093,2110073094,14190702,1417073,28341.46,14190702,9138951,213647,201489,2390,14015060,12679838,1417073,14096911,4876924.193,101869.8725,6719.321044,94317.2911,1640.921923,2083.880275,25.00736264,0.020889358,0.066071573,0.019345064,0.016852754,0.000204925,0.644455866,0.018011305,0.011898449,0.00014231,0.058198813,0.916241024
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-166470279,49561378,15468107,11789209,235784.18,15468107,10790128,226460,177171,809,15339856,3625250,11789209,15414459,4876095.772,145381.6679,4203.141868,140270.1709,2218.942473,1776.520824,7.799120879,0.029815385,0.028929235,0.016402328,0.012468808,5.5097E-05,0.697582832,0.015773407,0.011724375,5.34234E-05,0.063444991,0.257226264
