Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-138231452,615056590,13364157,4589882,91797.64,13364157,8270986,156668,258266,23291,13130345,8634125,4589882,13224007,4876124,100651.2571,1553.037692,98313.49736,1310.219121,2924.123516,264.9937363,0.020642275,0.015425016,0.013782197,0.026024091,0.002344947,0.619195732,0.012348194,0.01774079,0.001592672,0.054816493,0.67466066
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-134518449,806996332,13164602,2872429,57448.58,13164602,8611654,2466474,135000,118,13054438,10250360,2872429,13122789,4879142.586,88658.18088,3145.693956,84739.40709,16470.1917,950.7690659,0.970384615,0.018170963,0.035475096,0.18448826,0.010641873,1.08079E-05,0.654170134,0.186148315,0.010195426,8.76355E-06,0.053963199,0.777954465
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-145711377,988739304,13471034,11001037,220020.74,13471034,8326108,119189,154946,226,13384677,2429065,11001037,13430102,4877251.524,119077.3675,5376.89533,112909.4242,1206.756099,1510.263187,2.243736264,0.024414801,0.045182052,0.010874867,0.013072677,1.93757E-05,0.618086518,0.009537174,0.011912691,1.72797E-05,0.055239927,0.198203941
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-116031728,964657008,10783740,8194328,163886.56,10783740,7474859,120825,115970,4866,10676711,2538728,8194328,10733056,4874756.096,73440.85912,2774.511264,70033.12022,1072.925055,936.4316484,38.85637363,0.015065609,0.037778854,0.014086492,0.012495333,0.000515209,0.693184598,0.011010416,0.010609547,0.000442237,0.044243969,0.237864148
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-116031728,964657008,10783740,8194328,163886.56,10783740,7474859,120825,115970,4866,10676711,2538728,8194328,10733056,4874756.096,73440.85912,2774.511264,70033.12022,1072.925055,936.4316484,38.85637363,0.015065609,0.037778854,0.014086492,0.012495333,0.000515209,0.693184598,0.011010416,0.010609547,0.000442237,0.044243969,0.237864148
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-89049344,1197125116,8604386,3005484,60109.68,8604386,5736435,205324,345510,93509,8460084,5528432,3005484,8533916,4880263.652,69067.76527,1775.311319,66787.09538,2130.350604,2759.582747,751.2431319,0.014153114,0.025682352,0.02912134,0.044835608,0.012438627,0.666745315,0.022986531,0.044823206,0.012352909,0.035263003,0.597308599
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-97708491,481936084,9451002,3198471,63969.42,9451002,6407835,134026,157212,24919,9356758,6209701,3198471,9408172,4879175.102,61949.7856,807.1843956,60587.54467,986.2692857,1070.092967,168.4280769,0.012697093,0.013005025,0.014817858,0.017874423,0.002824245,0.677777587,0.013310186,0.017268492,0.002747501,0.038740514,0.637894343
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-177622117,1013066850,16292563,14696487,293929.74,16292563,11832823,326469,701298,0,16223190,1573771,14696487,16270258,4875676.853,131364.9746,6323.054725,124085.2812,2808.429121,5679.745659,0,0.026943781,0.048185822,0.023520361,0.04362225,0,0.726309523,0.022051345,0.043452381,0,0.066834062,0.118967346
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-96134292,301083787,9106593,5068362,101367.24,9106593,5568046,2041807,144136,2214,8945577,3957539,5068362,9025901,4876424.903,72304.53341,770.1308791,70999.58165,16066.20412,1563.635879,24.45994505,0.014827382,0.010475023,0.219189135,0.017873343,0.000279915,0.611526626,0.22169045,0.013423838,0.000205818,0.037349357,0.336394711
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-102576077,849212517,9825478,4321297,86425.94,9825478,6256303,140969,104492,1,9671742,5413508,4321297,9734805,4881137.234,50402.16835,1060.387308,48764.78797,1205.669231,713.6221978,0.000494505,0.010327319,0.021010373,0.016934095,0.013595023,1.08399E-08,0.63732222,0.010592693,0.010388655,8.66664E-08,0.040262381,0.47777137
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-82333769,833186604,7780272,4531049,90620.98,7780272,5042660,178355,139780,6481,7665295,3193771,4531049,7724820,4876735.149,85809.05148,3181.480549,82170.42544,2420.763132,1635.69489,74.01076923,0.017594134,0.037083595,0.021166223,0.019652652,0.000881539,0.64895259,0.017437574,0.018591893,0.000850462,0.031905119,0.318399381
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-103708924,159298795,9639789,7311034,146220.68,9639789,6989840,660954,241901,2264,9481582,2268238,7311034,9579272,4880110.834,74626.61588,4752.410385,69308.06165,5063.501209,1999.13044,18.7439011,0.015293633,0.063721257,0.064710253,0.02046409,0.000188987,0.725314474,0.065332435,0.019286911,0.000177533,0.03951011,0.174215595
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-134429325,1188037569,12904642,5382905,107658.1,12904642,8962802,76667,104234,4,12794360,7466175,5382905,12849080,4880297.118,73227.34247,4562.010055,67907.59313,610.2300549,785.8921429,0.038021978,0.015004956,0.062315567,0.007230357,0.010463012,4.56076E-07,0.694615153,0.005214298,0.007968408,2.74667E-07,0.052884688,0.557624428
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-145436007,1419757838,13594079,9495217,189904.34,13594079,8376957,1710683,211007,9379,13446368,4025981,9495217,13521198,4876449.101,144525.3983,5276.383736,138450.6431,18001.3606,2801.237363,123.2512637,0.029637588,0.036551294,0.124412592,0.018690656,0.000821191,0.616363182,0.125799557,0.015211469,0.000675111,0.055754556,0.316100694
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-141987103,441819668,13207054,9916563,198331.26,13207054,9414040,95840,172154,1148,13085963,3241808,9916563,13158371,4882246.778,88746.83681,5428.818022,82542.37698,790.7481868,1440.704451,9.496648352,0.018177247,0.061156725,0.01009714,0.016560249,0.00010998,0.712665225,0.008235035,0.013418979,9.04198E-05,0.054100403,0.276265519
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-137488689,1338660014,12703662,10452069,209041.38,12703662,8451036,561749,537955,2468,12607512,2210414,10452069,12662483,4878330.183,113816.9701,4182.38511,108888.5704,5058.528022,4893.440989,23.0760989,0.023331352,0.036750914,0.043529596,0.041235824,0.000189434,0.665272885,0.043387462,0.040703371,0.000181662,0.052082037,0.157694647
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-117468200,1106572603,10951925,7948950,158979,10951925,6788351,174174,132416,427,10846998,2944051,7948950,10893001,4877973.556,82367.82187,4962.691374,76761.88758,1357.295,1328.768297,4.395,0.016885772,0.060258281,0.015562724,0.014882226,4.90374E-05,0.619940657,0.015096673,0.011378381,3.65388E-05,0.044903827,0.257070855
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-121942224,260076917,11348536,8456864,169137.28,11348536,8311588,192493,757725,36789,11178501,2828840,8456864,11285704,4878594.344,118907.7478,3280.60533,114960.6684,2415.212527,7850.780879,382.6090659,0.024373601,0.027577647,0.018737432,0.066977815,0.003278523,0.73246736,0.015797976,0.067578879,0.003294418,0.04652366,0.237437031
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-117165519,603902765,11078782,6377699,127553.98,11078782,7879420,184943,72922,375572,10893585,4606280,6377699,10983979,4879570.079,65396.16731,4749.817802,59995.70582,1677.228187,431.900989,2216.622253,0.013402587,0.07262139,0.020909506,0.006966787,0.036992813,0.711528246,0.013940199,0.006926532,0.036799378,0.045409664,0.358279123
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-165836045,1888936316,15368262,12153425,243068.5,15368262,10789092,84622,873823,19,15274766,3179913,12153425,15333338,4881753.321,102649.3896,4012.556923,97734.3528,723.501978,5987.781593,0.187747253,0.021026846,0.039121249,0.008506055,0.05646736,2.19145E-06,0.702128135,0.006698124,0.055022073,1.47537E-06,0.062959985,0.257322557
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-127882209,2137524051,12305711,4825099,96501.98,12305711,8939919,511630,286756,188634,12001676,7361517,4825099,12186616,4876840.465,123655.8526,917.9575275,122015.102,6747.708352,2905.964341,1891.841099,0.025355877,0.007396548,0.052987048,0.023319322,0.015158255,0.726528127,0.040994485,0.022834576,0.015011333,0.050465994,0.616903945
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-104821242,727081432,9972811,5093132,101862.64,9972811,6773601,231562,52080,175,9755615,4776713,5093132,9869845,4877072.961,51909.34632,1647.485769,49676.19945,1692.989725,347.531978,1.32010989,0.010643615,0.031506199,0.023297892,0.0061821,2.34719E-05,0.679336262,0.01715854,0.004747008,1.60832E-05,0.040895252,0.398421022
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-136466026,1315551654,12775292,8713106,174262.12,12775292,8317742,53987,85111,38139,12671374,4002848,8713106,12715954,4877510.365,59463.15203,4772.10044,53940.86214,355.2069231,502.7561538,226.0489011,0.012191314,0.080266588,0.006412769,0.00792708,0.003522069,0.651077353,0.004595656,0.006380352,0.002831979,0.052384574,0.337679144
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-164577511,619787105,15197320,12604311,252086.22,15197320,9772092,134911,167975,843,15093204,2538560,12604311,15142871,4877065.33,80064.47341,3681.303297,75490.66538,1022.594451,950.8149451,4.473791209,0.016416478,0.045983461,0.012641448,0.012089483,5.76502E-05,0.64297535,0.009080664,0.011246718,5.68802E-05,0.062321275,0.179084791
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-111805003,795649007,10300039,8804613,176092.26,10300039,7103938,102817,114159,0,10216743,1455882,8804613,10260495,4877732.343,65452.07434,1506.963242,63340.17786,834.0367033,791.2398901,5.49451E-05,0.01341859,0.023024266,0.011920775,0.011700673,1.55147E-09,0.689747794,0.009509851,0.010786545,0,0.042232738,0.138628419
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-103688915,1343766915,9714916,6539755,130795.1,9714916,6615792,238424,86548,1107,9662407,3152879,6539755,9692634,4879370.574,60763.63489,1752.522967,58440.4572,1506.403956,637.1307692,7.730824176,0.012453396,0.028819884,0.024316936,0.009764907,0.000117981,0.681001505,0.024139828,0.008383157,0.000106014,0.039820249,0.298015863
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-156870770,1422636079,14429185,12578920,251578.4,14429185,10203867,1121538,206612,294,14359712,1825767,12578920,14404687,4880914.315,118411.8651,4041.005769,113523.623,9195.568077,1769.913462,2.466923077,0.024259245,0.034198049,0.078954751,0.016047984,2.34822E-05,0.707356731,0.079105428,0.015428163,2.30008E-05,0.059121865,0.158139058
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-79076865,810794537,7786822,1208645,24172.9,7786822,5095596,264002,86102,0,7539113,6422640,1208645,7631285,4877893.111,57837.0694,881.9739011,56497.7044,3230.396319,727.3993407,0.00010989,0.011857298,0.015269259,0.048933494,0.015427361,2.07399E-09,0.654737922,0.030658656,0.013462318,0,0.031926901,0.797557823
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-152939987,1544126642,14128588,11654107,233082.14,14128588,9316098,826200,223849,195,13987526,2405663,11654107,14059770,4878356.272,153353.4132,5822.624725,146701.1642,8874.811813,2879.97478,2.22010989,0.031435701,0.038024453,0.058348314,0.020739623,1.57901E-05,0.659422373,0.059017287,0.017639215,1.52632E-05,0.05792414,0.214964207
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-123531784,40126474,11343914,10092644,201852.88,11343914,7072929,79978,572885,0,11280701,1219283,10092644,11311927,4878004.139,65581.27681,1250.154725,63664.85753,641.4911538,3319.990879,0.001208791,0.013444413,0.019032518,0.008553185,0.04957246,1.73684E-08,0.623613576,0.006284018,0.049466657,0,0.04651014,0.099181388
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-147509859,1279224908,13640139,11108469,222169.38,13640139,8404503,153730,814077,0,13526426,2474570,11108469,13583039,4877115.761,134693.6892,5463.10511,128429.528,1941.275769,8015.520714,0,0.02761751,0.040567978,0.014813154,0.058947405,0,0.616157546,0.011766629,0.059075282,0,0.055935701,0.198642938
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-105461339,1404297002,10121926,4242079,84841.58,10121926,6812766,100436,115114,75270,9964198,5795430,4242079,10037509,4879277.385,67282.4472,4648.21011,62039.75027,960.547967,944.6045055,612.6048352,0.013789881,0.069073383,0.010410913,0.013501082,0.008765218,0.673320514,0.007336584,0.011166653,0.007317424,0.041489588,0.475762863
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-116929400,1211048515,10735036,9579040,191580.8,10735036,7362331,141319,70508,54,10663204,1123980,9579040,10703020,4880948.42,42766.67258,2078.920385,40057.24868,665.0240659,324.4014835,0.261318681,0.008762286,0.048551091,0.01143731,0.006039265,4.68813E-06,0.686073386,0.009927338,0.005296093,3.84391E-06,0.043987896,0.079228183
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-115171378,340122647,10731840,7852978,157059.56,10731840,7696276,73806,220869,205,10662280,2847413,7852978,10700391,4877500.972,58425.19308,1706.849945,56088.04379,565.7746154,1256.49544,1.114945055,0.011978963,0.029148217,0.008491278,0.021327744,1.79779E-05,0.716919391,0.006097759,0.020501138,1.78825E-05,0.044005936,0.238707726
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-131270223,1750828942,13029219,978033,19560.66,13029219,8756114,163423,108545,0,12890935,11981511,978033,12959544,4880172.887,86875.44132,3149.746978,82960.66637,1512.273352,871.4352198,0.002692308,0.017802039,0.036250703,0.016899849,0.010543957,3.20187E-08,0.67197829,0.012369342,0.008840036,0,0.053396525,0.917912598
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-160698827,1103238679,15058855,10110277,202205.54,15058855,9888182,187136,849749,2,14922549,4873813,10110277,14984090,4878519.869,105503.6774,6655.313022,97964.07846,1742.92522,5911.817363,0.000714286,0.021625868,0.063072267,0.019173907,0.050705399,9.76334E-09,0.656462754,0.014419979,0.050941218,1.48449E-07,0.061734244,0.398751198
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-123909753,1320565175,12096762,2942133,58842.66,12096762,8053189,159653,124235,8,11950232,9079665,2942133,12021798,4877343.293,87785.94995,4835.883242,82239.71874,1553.930055,1108.863022,0.091703297,0.017998762,0.055094624,0.018419205,0.011336366,1.09152E-06,0.665733913,0.014088122,0.00922809,6.87756E-07,0.049604125,0.778046711
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-122836930,460367419,12145786,1379070,27581.4,12145786,8436636,127243,104270,1735,12085664,10739196,1379070,12118266,4875975.751,83304.03264,4575.680165,78015.01275,988.201978,731.6564286,11.73406593,0.017084955,0.054908229,0.010992776,0.00803742,0.000125732,0.694623808,0.009702901,0.007817551,0.000127712,0.049819379,0.899016793
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-153909964,365766537,14524651,8663454,173269.08,14524651,9665838,90494,265422,19226,14343729,5774780,8663454,14438234,4879625.93,124191.6392,1668.900275,121669.8259,891.3358791,3047.630275,221.3435165,0.025449801,0.013481849,0.00973769,0.022671753,0.001651319,0.665870225,0.008356822,0.017268047,0.001252671,0.059527751,0.474563243
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-131263105,980403979,12044140,10821705,216434.1,12044140,8082487,82252,78072,797,11992215,1199099,10821705,12020804,4874248.404,72235.63335,1651.601429,69876.68857,582.7958791,574.2871978,5.830384615,0.014820499,0.022887953,0.009439385,0.009095227,9.28229E-05,0.671042492,0.008011652,0.007487075,7.65517E-05,0.049420819,0.118571758
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-121978332,1570149555,11414698,7831352,156627.04,11414698,8042570,98896,95862,22,11304153,3528934,7831352,11360286,4875909.946,62675.41857,5005.270989,56999.76456,810.8747802,743.399011,0.230164835,0.01285333,0.079986197,0.009803657,0.010232728,2.86515E-06,0.7051212,0.00673896,0.007360927,1.50995E-06,0.046818352,0.257961831
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-149091108,329057938,14678468,2306428,46128.56,14678468,8968803,369020,116419,14318,14321791,12151689,2306428,14458117,4881452.144,109429.3668,3048.732582,105518.5716,4170.266538,1223.798901,149.714011,0.022416955,0.027898316,0.036377296,0.010255316,0.00123412,0.611254181,0.024520765,0.007258889,0.000881356,0.060137875,0.857806783
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-147209397,873573745,14720766,1737,34.74,14720766,10763101,285455,3338,0,14523599,14648945,1737,14650682,4880395.89,116867.064,5520.834286,110481.8369,2568.038516,30.0693956,0.009120879,0.023945529,0.047299081,0.023445224,0.000267325,9.43869E-08,0.731223145,0.020841409,0.000222255,0,0.060322703,0.999891872
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-152636147,605009457,14464742,7988727,159774.54,14464742,9954709,174984,211377,620,14259310,6369268,7988727,14357995,4878410.862,82598.1144,2786.696648,78961.99374,1163.384231,2088.588407,6.018131868,0.016931493,0.033734915,0.013367594,0.023509937,6.7749E-05,0.688375682,0.011567786,0.014010834,4.09669E-05,0.059300884,0.435213275
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-106137905,693801781,10090999,5227915,104558.3,10090999,7427230,656412,259741,1415,9906621,4793297,5227915,10021212,4877830.766,91093.98648,944.3263187,89556.93593,6046.663626,2781.190769,15.23203297,0.018673684,0.010295841,0.063710938,0.028970834,0.000169539,0.736286573,0.062789532,0.024690395,0.000142562,0.041372176,0.394414523
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-165720119,478287353,15156672,14153399,283067.98,15156672,10567012,478486,98820,0,15100600,983247,14153399,15136646,4878976.955,77947.66896,1142.711813,75914.86857,2492.660769,545.1277473,0.00989011,0.015976117,0.014698996,0.033669964,0.008155062,1.81041E-07,0.697305483,0.033209215,0.007568903,0,0.062128565,0.078929855
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-127827152,1833115361,12133212,6495032,129900.64,12133212,7706174,80625,107126,4,12024545,5577859,6495032,12072891,4879751.754,61384.2544,3230.503571,57441.19022,510.9358242,710.6815934,0.04,0.012579543,0.052627201,0.007308617,0.010937029,5.98947E-07,0.635205701,0.005918342,0.008480206,3.02821E-07,0.049728288,0.437732082
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-117646414,900296315,11031759,7328824,146576.48,11031759,7932988,114141,126848,2059,10911972,3648255,7328824,10977079,4881880.393,51315.66588,1752.928352,48914.86066,605.6941209,803.838022,13.09494505,0.010511885,0.034166642,0.009386924,0.013231997,0.000215217,0.719399727,0.008302333,0.009915456,0.000160518,0.045195569,0.276795561
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-150502083,514547217,13798129,12520793,250415.86,13798129,9643464,61566,62035,0,13746422,1257212,12520793,13778005,4877371.559,72909.54654,1070.636868,71028.63577,354.3031319,362.6898352,0,0.014948333,0.014772594,0.006242688,0.006131692,0,0.698995468,0.005731943,0.005552476,0,0.056579059,0.11839414
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-114837451,1714832567,10824016,6597291,131945.82,10824016,7784508,130083,139765,265,10709829,4178149,6597291,10775440,4876457.387,56255.21896,3609.767143,52009.7567,878.967033,754.2767033,1.381318681,0.011536431,0.064080807,0.014130635,0.013190762,2.39574E-05,0.719039086,0.010952879,0.012707822,2.37428E-05,0.044393187,0.358697844
