Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-166545605,1259510591,15293736,13608245,272164.9,15293736,10276424,845335,887873,1,15174343,1638990,13608245,15247235,4877318.058,152550.8765,3684.566209,147968.2839,8381.951978,8985.069505,0.007252747,0.031277644,0.024204496,0.055131506,0.059141504,5.7578E-08,0.672073768,0.055474791,0.058386819,7.82767E-08,0.062714457,0.107494244
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-127347620,1341641969,12005420,7293420,145868.4,12005420,8412445,1210588,227646,1,11868386,4655132,7293420,11948552,4876358.992,106814.6217,6295.697033,99813.76577,10666.85654,2079.31456,0.001813187,0.021903985,0.058917859,0.101403342,0.018846817,1.54114E-08,0.700783199,0.102338027,0.01839339,6.7377E-08,0.049237718,0.389598003
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-128723497,2107069957,11948147,9242027,184840.54,11948147,7800370,1639548,222201,1,11801891,2642036,9242027,11884063,4877985.958,129248.5716,693.8212637,127853.0357,17565.81462,2519.725385,0.00021978,0.026496605,0.005366724,0.135852968,0.018380701,2.6772E-09,0.652876674,0.137221144,0.017582897,7.37545E-08,0.048987944,0.222317569
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-155632700,68367056,14584517,9787530,195750.6,14584517,10221314,912466,262054,0,14394976,4726717,9787530,14514247,4879121.773,97659.43725,2255.943407,94547.03511,6084.987253,1806.636429,0.00043956,0.02001584,0.023078472,0.062195573,0.017508391,5.22414E-09,0.700840708,0.062490768,0.017094526,0,0.059783169,0.325660504
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-168297924,686635521,15435610,13941824,278836.48,15435610,10849557,709365,334659,0,15348428,1461514,13941824,15403338,4882300.581,117026.8687,2530.895824,113589.4748,5373.593901,2560.269011,0,0.023967858,0.021684391,0.048401677,0.023822527,0,0.703049906,0.04834458,0.023589846,0,0.063225669,0.09488294
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-137799817,524675834,12719055,10609267,212185.34,12719055,8377093,1808455,522318,2,12545951,2041525,10609267,12650792,4881995.754,122269.5825,3034.975604,118487.6315,17316.89929,5142.089725,0.010164835,0.025045571,0.02479902,0.141248786,0.039960176,7.89602E-08,0.658661703,0.141894111,0.039162142,1.42714E-07,0.052106238,0.161375272
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-145569133,1982738071,13852388,7045253,140905.06,13852388,9865975,1512727,256466,1,13628840,6730171,7045253,13775424,4878480.52,115004.609,5876.956813,108314.2386,12513.11516,2398.245165,0.021538462,0.023573825,0.051102901,0.108720523,0.019914681,1.96901E-07,0.712269336,0.109125932,0.017835358,7.3888E-08,0.056789932,0.488563619
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-162149539,335141919,15656496,5584579,111691.58,15656496,10373567,1241361,850779,77,15438804,9976251,5584579,15560830,4880425.329,164980.0734,7922.923352,156137.6983,13014.31962,8926.881703,0.843021978,0.033802797,0.048035852,0.079065102,0.049333259,5.51537E-06,0.662617085,0.079490421,0.049621254,5.23795E-06,0.064156788,0.641113038
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-140380344,944227490,12914909,11231254,224625.08,12914909,8307134,962530,127488,1,12813664,1638165,11231254,12869419,4874119.885,81873.57879,750.034011,80365.06313,6057.302967,823.2213187,0.012912088,0.016797443,0.009145263,0.073610658,0.009337128,1.4838E-07,0.643212429,0.074189097,0.009185714,7.11187E-08,0.052993801,0.127291294
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-153326608,759160714,14620516,7121448,142428.96,14620516,10448162,1619023,473081,2,14485117,7453819,7121448,14575267,4882986.04,122723.2045,5227.400879,116637.2632,13465.50412,4045.560275,0.012857143,0.02513254,0.042588814,0.10714101,0.03206382,1.03536E-07,0.714662525,0.10819948,0.031548283,1.29194E-07,0.059881646,0.511401884
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-118280447,2099631844,11031872,7961727,159234.54,11031872,7326642,807071,169956,0,10931611,3031449,7961727,10993176,4874831.987,87047.70505,4733.271923,81666.4972,6328.102253,1434.050165,0,0.017855334,0.054383991,0.071878236,0.014088478,0,0.664361781,0.072392424,0.013262594,0,0.045257717,0.275757343
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-87487161,269151633,8748666,501,10.02,8748666,6068185,1088201,5119,474,8659271,8712649,501,8713150,4877508.131,102414.8722,2276.764835,99624.28896,12667.06456,68.9743956,5.685604396,0.020997345,0.02219707,0.126704058,0.00054791,6.23482E-05,0.693654056,0.127331953,0.000478836,6.02427E-05,0.035873395,0.999942501
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-126710597,2101162030,12013336,6577237,131544.74,12013336,7848054,1320313,404830,3,11824266,5349694,6577237,11926931,4881239.738,133272.4793,4443.04511,128123.884,14539.25451,4701.574231,0.008901099,0.027303447,0.033316088,0.108704801,0.034936674,6.87685E-08,0.653312938,0.10957982,0.033502183,2.38742E-07,0.049223086,0.448539025
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-132589500,1467725474,12927078,3318720,66374.4,12927078,8874053,2084966,292571,1,12833249,9573201,3318720,12891921,4877178.393,119139.3252,6762.51489,111617.6993,19103.01319,2682.773187,0.010164835,0.024427721,0.056789618,0.156006868,0.021173724,8.45286E-08,0.686518156,0.156980925,0.021296418,7.32611E-08,0.053009824,0.742573663
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-154101003,1898536756,14207038,12030623,240612.46,14207038,9350379,325835,542525,0,14119239,2141483,12030623,14172106,4880912.186,100079.8297,3653.114176,95592.44011,2334.322967,3855.258626,0,0.020503459,0.03655513,0.024463237,0.03891806,0,0.658227254,0.024015554,0.038631708,0,0.05821171,0.151105488
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-138245550,859550774,12846639,9779160,195583.2,12846639,9105827,679509,1014730,21,12656605,2994687,9779160,12773847,4882582.71,129604.2032,6242.335275,122607.4682,6882.758956,10219.82198,0.159175824,0.026544304,0.048161912,0.05289859,0.077709914,1.12446E-06,0.70882495,0.052709632,0.077885761,1.47342E-06,0.052621682,0.234438928
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-117571358,1676861921,11002114,7550218,151004.36,11002114,7295514,1856057,228413,19,10813326,3376196,7550218,10926414,4877966.033,114638.6,2812.924451,111179.4943,19208.37962,2559.277637,0.132747253,0.023500915,0.024511566,0.170911911,0.019460569,9.65524E-07,0.663269158,0.172011621,0.018189335,1.41226E-06,0.04510825,0.308993966
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-146023516,2040737279,13723587,8787646,175752.92,13723587,9596035,3682701,169710,20,13516276,4855948,8787646,13643594,4879745.008,69801.62148,6033.303352,62962.59819,18494.00874,927.5132418,0.089065934,0.014304487,0.086395306,0.264728049,0.012371205,1.27244E-06,0.69925613,0.268195665,0.011597799,1.39456E-06,0.056247068,0.355914138
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-132273193,1996786258,12341987,8853323,177066.46,12341987,8871211,1574691,324396,1,12199470,3444969,8853323,12298292,4880659.421,96150.88176,5029.188077,90396.90868,12183.59429,2669.187088,0.001208791,0.019700419,0.052278607,0.126213327,0.026130022,1.33476E-08,0.718817321,0.127042065,0.024906756,7.59255E-08,0.050574959,0.280117678
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-104017491,744247228,10046196,3555531,71110.62,10046196,6615999,771900,317551,6,9953044,6455586,3555531,10011117,4880610.878,90112.89077,2360.280714,87162.4906,6893.428901,2944.981813,0.079395604,0.018463647,0.026178311,0.075968979,0.032725521,8.58723E-07,0.658577717,0.076331575,0.031746332,5.7618E-07,0.041167285,0.644841729
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-160267726,651269329,14898145,11286276,225725.52,14898145,10253038,2128502,382475,528,14740880,3552375,11286276,14838651,4876382.653,149895.7986,7699.541319,141321.3666,21264.56703,3972.055549,5.504285714,0.030739478,0.051412936,0.136490475,0.025556904,3.57277E-05,0.688331169,0.137573843,0.02483067,3.43567E-05,0.061105194,0.239400131
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-152237714,1809991535,14028875,11948964,238979.28,14028875,9366387,1496678,1187381,48,13926378,2038616,11948964,13987580,4878680.24,161324.4273,2375.473901,158125.0703,17103.83148,13607.36505,0.556813187,0.03306675,0.014764079,0.105591454,0.082223316,3.47109E-06,0.667779691,0.10633241,0.082607323,3.43344E-06,0.057510213,0.145744725
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-111625705,45875943,11162548,225,4.5,11162548,7972494,953782,4012,18,11101267,11138036,225,11138261,4879585.343,104222.7332,6153.569451,97413.59659,8839.186044,40.29945055,0.156208791,0.02135896,0.059043538,0.084587785,0.000396973,1.55382E-06,0.7142156,0.085223041,0.000366869,1.63658E-06,0.045751698,0.999979799
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-152939843,1914710685,14102955,11910293,238205.86,14102955,9230287,519555,2273013,0,13953195,2130461,11910293,14040754,4878603.234,146696.4333,5831.539615,140036.6644,5475.639231,23499.15758,0.000274725,0.030069564,0.039827415,0.039570143,0.153323318,3.28969E-09,0.654619157,0.038956621,0.15439903,0,0.057816308,0.151734088
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-127101929,2090771301,11711492,9987009,199740.18,11711492,8314578,720547,201015,2,11619551,1696396,9987009,11683405,4881863.492,111770.4065,3428.209725,107654.3489,6852.487033,1949.670769,0.007912088,0.022894622,0.030685548,0.06118837,0.017276009,8.75003E-08,0.709965459,0.061399567,0.017049835,2.00567E-07,0.047977822,0.145197055
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-143324173,1996659974,13326908,10055093,201101.86,13326908,9111223,1193746,514371,1,13166999,3205290,10055093,13260383,4882110.06,105718.4685,2489.977198,102445.9654,9430.298901,4172.861484,0.001043956,0.021652927,0.023623118,0.088843611,0.037624889,1.52254E-08,0.683811141,0.08921655,0.036921823,1.16494E-07,0.05459104,0.241719263
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-119806617,1724577687,11260047,7206147,144122.94,11260047,7216118,1485024,219672,4,11084662,3982478,7206147,11188625,4878848.285,103225.9124,2747.098901,99817.43835,13607.14769,2172.828352,0.021868132,0.021158065,0.026548392,0.132684476,0.019190033,1.98097E-07,0.640966595,0.132942254,0.017920917,3.26531E-07,0.046158649,0.355939894
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-127948386,25965050,11910125,8847136,176942.72,11910125,7660137,662695,333378,41,11759616,2996233,8847136,11843369,4878230.908,122026.5643,709.3977473,120617.6858,6735.013022,3401.652363,0.342417582,0.025014493,0.005813132,0.054798628,0.027375334,2.76777E-06,0.643160588,0.055264826,0.027503756,3.34654E-06,0.048829445,0.252988233
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-99858089,1865013063,9630262,3555469,71109.38,9630262,6830163,1432353,415876,4582,9425403,5996790,3555469,9552259,4880862.431,100980.1149,1722.178352,98692.3283,14891.97192,4460.978022,51.36153846,0.0206896,0.017035328,0.148553464,0.046844603,0.000512402,0.709253149,0.149860024,0.045913366,0.000479102,0.039461972,0.627787626
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-120047052,543436361,11140777,8639282,172785.64,11140777,7579363,402550,1597464,0,10989259,2440624,8639282,11079906,4879606.864,74598.38896,3811.863626,70132.26082,2744.41489,10591.79769,5.49451E-05,0.015290047,0.051132589,0.032657006,0.148733181,9.91581E-10,0.680619925,0.032278169,0.149942269,0,0.045668472,0.220274793
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-138954764,652174939,12881219,10142574,202851.48,12881219,8566730,393181,129836,3955,12736229,2674197,10142574,12816771,4875499.237,63246.37621,4508.436978,57981.53863,1963.203462,673.7636813,20.27901099,0.012972019,0.071213007,0.027235187,0.009362806,0.000281903,0.665142732,0.026998922,0.008944202,0.000272083,0.052839933,0.208648262
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-112628388,482010817,11101543,1612958,32259.16,11101543,7919496,1440047,320717,2,10967074,9435945,1612958,11048903,4879630.127,91363.4656,5039.308736,85672.13956,11736.62291,2580.587582,0.00956044,0.018724553,0.055170829,0.133209369,0.031692367,1.14055E-07,0.713492923,0.134277228,0.032355877,1.64824E-07,0.045503168,0.854016458
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-134870496,1948417475,12382102,11049476,220989.52,12382102,8538563,641759,332406,0,12310770,1306254,11049476,12355730,4879716.266,116650.1069,6592.469396,109330.5627,6055.042967,3167.471538,0,0.02390537,0.056495704,0.051586755,0.026174753,0,0.689612116,0.05154607,0.025926159,0,0.050748917,0.105720504
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-155731025,1448553900,14801427,7716755,154335.1,14801427,10339207,1204836,69612,228309,14597020,7007528,7716755,14724283,4879573.57,127790.4707,7092.378242,119828.9648,10386.6211,610.4498352,2254.282363,0.026188788,0.055487262,0.081041853,0.004735491,0.016440833,0.698589558,0.081168676,0.004672519,0.014526891,0.060666943,0.475916416
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-102571087,1160850535,9504390,7527187,150543.74,9504390,6195036,1179282,524492,1,9380863,1926316,7527187,9453503,4877565.316,110499.3042,1666.767912,108274.3912,13651.25665,6156.960989,0.000164835,0.022654759,0.015022315,0.12295344,0.053785278,2.09426E-09,0.651860854,0.123590287,0.053418,8.88976E-08,0.03897178,0.203767429
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-175718033,568190853,16466357,11054463,221089.26,16466357,10709716,421524,244300,0,16267991,5328255,11054463,16382718,4875899.315,130914.5963,3569.878242,126377.6831,3478.418681,2136.909176,0.000824176,0.026849879,0.027296372,0.02796135,0.01621081,7.80668E-09,0.650399617,0.026931698,0.01479136,0,0.067543745,0.325236325
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-109981044,1897303304,10543643,4544614,90892.28,10543643,7520077,1193721,396383,221,10350208,5929770,4544614,10474384,4879012.326,94890.50396,979.7543956,93291.52824,10706.49918,3718.867198,2.038681319,0.019448845,0.010282431,0.11338432,0.04305192,1.72506E-05,0.713365452,0.113859819,0.041478007,1.67982E-05,0.043220101,0.56612112
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-139522528,1071341024,13463991,4882618,97652.36,13463991,8626878,702561,1124581,0,13301531,8514359,4882618,13396977,4880488.254,106368.3399,5950.442802,99627.17978,5608.283462,8798.068736,0.005274725,0.021794553,0.055908475,0.052302656,0.078228041,5.28798E-08,0.640751088,0.051877466,0.078929531,0,0.055174332,0.635543302
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-142175948,965556810,13863662,3539328,70786.56,13863662,9779041,1753887,594976,1,13709915,10275341,3539328,13814669,4880112.724,139344.4981,3994.046593,134536.4408,17521.31841,6022.949505,0.003846154,0.028553004,0.02868327,0.124203068,0.038073203,2.92344E-08,0.705474818,0.124975423,0.03791421,6.43397E-08,0.056816046,0.74379929
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-129133137,826945737,12584995,3283187,65663.74,12584995,9013582,1435785,688896,4,12426204,9246857,3283187,12530044,4879057.572,119649.3231,1961.916044,116948.3389,13589.66648,6460.701209,0.058186813,0.024523187,0.016394896,0.113882453,0.050581677,5.06313E-07,0.716225313,0.11446161,0.051356168,3.24159E-07,0.051587543,0.737974823
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-153250216,899412821,14364683,9603386,192067.72,14364683,9135668,2568479,218904,53,14193155,4685120,9603386,14288506,4878502.554,108901.0135,3196.350934,104861.1568,19291.14192,1794.715165,0.389175824,0.022322451,0.029351037,0.175851003,0.015454495,3.22715E-06,0.636079722,0.17760215,0.014406245,3.32309E-06,0.058889644,0.327894323
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-158743593,256777063,14919771,9545883,190917.66,14919771,10075266,592829,465997,0,14716746,5297540,9545883,14843423,4877374.333,127645.2592,1120.542308,125648.6188,5130.512912,4305.407473,0.000384615,0.02617056,0.008872685,0.044249343,0.031185956,4.06158E-09,0.675509571,0.04353649,0.028895672,0,0.061178737,0.356894767
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-108828356,1418076922,10393883,4889526,97790.52,10393883,7118528,1645484,311185,396,10230291,5441886,4889526,10331412,4882859.133,121194.5867,2690.57522,117893.4898,19058.01769,3736.050275,5.073901099,0.024820162,0.02221051,0.156424329,0.029909307,4.12136E-05,0.684915796,0.157606387,0.029119898,3.72667E-05,0.042571741,0.526732067
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-146934345,1177392117,14011052,6823825,136476.5,14011052,9613551,1277256,956899,0,13793617,7111909,6823825,13935734,4878591.963,149325.7676,6488.283901,142014.522,13703.01258,10263.6844,0.001428571,0.030608292,0.04345584,0.090605104,0.068278746,1.18128E-08,0.686181264,0.090108959,0.067827578,0,0.057438944,0.510336162
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-134926603,1522657615,12737268,7553923,151078.46,12737268,8258309,785116,720041,0,12568354,5109285,7553923,12663208,4878638.562,119615.89,6007.826813,112860.0616,7345.445879,6766.980824,0.010824176,0.024517866,0.05025612,0.060661196,0.053348227,9.22486E-08,0.648478498,0.060949496,0.053413846,0,0.052215972,0.403474775
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-130200276,1977640632,12056459,9635686,192713.72,12056459,8421742,2381027,376174,0,11898216,2369045,9635686,12004731,4877959.35,121302.7035,1938.238846,118656.3563,23815.015,3925.383846,0,0.024867851,0.015924735,0.197700676,0.029603187,3.90513E-10,0.698568801,0.198959887,0.028659614,0,0.04943297,0.197342614
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-106333399,1030956495,10448870,1844699,36893.98,10448870,7205406,1138473,382590,10,10310649,8550635,1844699,10395334,4880774.413,120838.852,5404.660879,114820.4949,13096.77665,4351.687967,0.091868132,0.024758038,0.044721101,0.107047285,0.033478491,7.66651E-07,0.689591364,0.107679889,0.034042855,9.51549E-07,0.042815624,0.822545481
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-119146900,538204589,11623173,2915170,58303.4,11623173,8202824,1214218,393810,1,11484326,8654055,2915170,11569225,4881270.836,128904.4724,4558.708626,123663.1908,13357.6344,4299.46511,0.001703297,0.026407682,0.035362533,0.10178336,0.032230764,1.49593E-08,0.705739178,0.102688946,0.032775218,8.91579E-08,0.047622606,0.748023744
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-153068960,1545679501,14163564,11433320,228666.4,14163564,9945016,1219832,456184,12,14039558,2682150,11433320,14115470,4877674.519,153841.7164,3473.806813,149536.1556,13173.08753,5017.80989,0.175384615,0.031539926,0.022619972,0.084328034,0.032253513,1.19354E-06,0.702257252,0.084912913,0.03188241,8.80683E-07,0.058075155,0.190014927
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-174154304,1011257802,16021302,13941284,278825.68,16021302,10405035,1788012,332137,5,15913330,2038682,13941284,15979966,4876440.571,135898.1315,6557.173297,128400.1415,15077.24258,2919.049121,0.029835165,0.027868554,0.04831642,0.110019738,0.022056805,2.30511E-07,0.649518947,0.110656001,0.021320712,3.19858E-07,0.065710106,0.127577368
