Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-192064843,725148989,17664661,15418233,308364.66,17664661,12168254,224857,322624,0,17588275,2218967,15418233,17637200,4874828.14,175343.8503,2405.924341,171900.574,2331.449121,3254.334615,0.000549451,0.035970871,0.013750268,0.01461548,0.019090996,4.74554E-09,0.688986698,0.013894066,0.018783185,0,0.072477136,0.12581175
Base,364,0.05,1,5000,-94540929,1386554270,9433451,206419,4128.38,9433451,6807724,425098,42084,0,9374196,9206124,206419,9412543,4881676.261,75453.42209,3080.775659,71818.63659,3399.275,329.7816484,5.49451E-05,0.015456707,0.040828203,0.044804556,0.004326581,1.2925E-09,0.721678542,0.044847847,0.004421058,0,0.038648526,0.978069795
Base,364,0.05,1,5000,-161183311,1634386934,14907902,12104291,242085.82,14907902,9605530,1141467,121575,6,14831013,2772170,12104291,14876461,4880139.449,153741.439,3593.736593,149272.3732,11739.42401,1352.101758,0.033791209,0.031501102,0.023482729,0.075750803,0.009567823,3.01645E-07,0.644639543,0.075914152,0.008851661,5.40857E-07,0.061091291,0.186346067
Base,364,0.05,1,5000,-88076856,597057892,8277784,5299016,105980.32,8277784,5300194,611023,59171,1,8216303,2952555,5299016,8251571,4879886.103,78675.44088,1200.317912,76988.85538,5782.483242,644.2611538,0.00989011,0.016122862,0.015240035,0.074282223,0.007597367,1.09548E-07,0.640336446,0.074672243,0.006658676,1.02999E-07,0.033926656,0.357817317
Base,364,0.05,1,5000,-168230329,1720931554,15587161,12358719,247174.38,15587161,10417220,1355891,227299,1,15503567,3197095,12358719,15555814,4879139.056,197737.7449,2710.784176,194111.7185,17129.53132,2967.105549,0.001648352,0.040525739,0.013769125,0.083117897,0.014942233,1.24674E-08,0.668739341,0.083594314,0.014525698,6.75683E-08,0.063890374,0.205524121
Base,364,0.05,1,5000,-118433858,2066203278,10972044,8713418,174268.36,10972044,7170768,164808,69609,0,10893857,2224174,8713418,10937592,4878811.072,73027.57264,1607.162802,70775.9878,1106.632033,472.7463187,0,0.014969045,0.021954259,0.01133921,0.00513146,0,0.65359565,0.011263206,0.005030649,0,0.044979322,0.203351341
Base,364,0.05,1,5000,-164026504,4018703,15065251,13373994,267479.88,15065251,9799697,139554,190777,4,15001764,1661861,13373994,15035855,4880917.599,137088.372,6205.499451,129998.1682,1291.776209,1756.791484,0.001373626,0.028086408,0.045271254,0.009659895,0.013004548,1.21122E-08,0.650486884,0.009493795,0.0128595,2.77948E-07,0.061730775,0.110526538
Base,364,0.05,1,5000,-96477984,1514010845,8993030,6547684,130953.68,8993030,6304380,471242,186995,0,8937735,2424875,6547684,8972559,4876261.723,108079.9741,4946.385659,102605.3211,5628.232033,2296.407912,0.001703297,0.02216428,0.045758286,0.052259484,0.020987962,1.58254E-08,0.7010404,0.052598566,0.020573768,0,0.036884503,0.270254562
Base,364,0.05,1,5000,-155186824,750371963,14490988,10276944,205538.88,14490988,9855196,791962,109622,24,14379764,4168726,10276944,14445670,4881302.455,158571.1912,6854.003462,150866.2174,8640.517912,1237.631099,0.263901099,0.032485078,0.043227045,0.054597391,0.007774604,1.72422E-06,0.680075697,0.054763085,0.007540146,1.68904E-06,0.059372235,0.288579623
Base,364,0.05,1,5000,-92952280,1463715904,8600709,6945190,138903.8,8600709,5389472,524698,73227,0,8567786,1640594,6945190,8585784,4876548.005,77031.67005,1574.662692,74951.77593,4664.836429,688.5491758,0,0.015796655,0.020419003,0.060503889,0.007867442,0,0.626674707,0.060962994,0.007513148,0,0.03527433,0.191082608
Base,364,0.05,1,5000,-164924084,1900037476,16245352,2470564,49411.28,16245352,11429681,558735,255059,0,16132847,13738204,2470564,16208768,4877738.957,167268.183,5621.040385,160693.146,5761.587418,2622.072143,0,0.034291919,0.033608669,0.033980689,0.01470369,6.33786E-10,0.703559771,0.033903781,0.014737387,0,0.066609468,0.847578545
Base,364,0.05,1,5000,-99821697,757131496,9557097,4250727,85014.54,9557097,6571708,773008,324719,0,9476493,5276012,4250727,9526739,4881666.485,116714.3705,1111.72011,115041.2663,9378.024121,3977.301209,0.00043956,0.023908295,0.009531473,0.08018376,0.032662489,5.73621E-09,0.687637013,0.080754716,0.032567397,0,0.039154105,0.553810911
Base,364,0.05,1,5000,-110766736,1158546032,10723269,3534046,70680.92,10723269,7593308,872181,220080,4,10622459,7157396,3534046,10691442,4884408.392,131283.2612,2572.886813,128080.6172,10617.61253,2693.571319,0.030659341,0.026877345,0.019600702,0.080242902,0.019893097,2.4156E-07,0.708115073,0.08070636,0.019924955,3.73781E-07,0.043906646,0.66945095
Base,364,0.05,1,5000,-89330284,1799811196,8220749,7122794,142455.88,8220749,5331324,312900,169986,4,8179720,1082687,7122794,8205481,4877313.754,93070.11154,1072.179231,91515.03456,3542.412033,1939.92456,0.037637363,0.019082477,0.011500825,0.037968703,0.020129768,3.70138E-07,0.648531197,0.037995221,0.019986803,4.37398E-07,0.033710268,0.131946805
Base,364,0.05,1,5000,-153509943,575727700,14899470,4515243,90304.86,14899470,9817251,798536,366385,0,14810297,10351505,4515243,14866748,4876739.566,128234.209,5634.885989,121724.2792,6869.621154,3127.061758,0.005824176,0.026295093,0.043944363,0.053520164,0.02419643,4.76613E-08,0.658903012,0.053559911,0.024407419,0,0.061103943,0.696285765
Base,364,0.05,1,5000,-81175603,1244664191,7794431,3231293,64625.86,7794431,5333304,319795,341107,0,7714966,4528398,3231293,7759691,4875408.001,82823.88896,4108.471429,78257.60473,3398.355879,3614.364725,0.000384615,0.016987633,0.04959335,0.040592336,0.046114622,5.52137E-09,0.684237956,0.040630743,0.046240548,0,0.031974153,0.583579681
Base,364,0.05,1,5000,-162409239,1020660086,15308184,9327399,186547.98,15308184,10809874,906489,352188,5,15197113,5939299,9327399,15266698,4876839.518,188107.7527,4299.343132,182909.5353,11082.71495,4497.886044,0.05467033,0.038570531,0.022926211,0.059591069,0.021956479,3.74042E-07,0.706441285,0.059843775,0.021127226,3.86452E-07,0.062777217,0.389036254
Base,364,0.05,1,5000,-115201132,998042770,11213173,3069402,61388.04,11213173,8077063,992511,199262,20,11121461,8110315,3069402,11179717,4878357.989,79230.58445,1851.833626,76720.19577,6951.151319,1421.345714,0.159505495,0.016241129,0.023380161,0.087176837,0.016953294,2.09791E-06,0.720348805,0.087998093,0.016833144,1.81734E-06,0.045970878,0.725449043
Base,364,0.05,1,5000,-173397558,952762599,16128029,12117268,242345.36,16128029,11647171,1035532,134314,0,16011912,3967109,12117268,16084377,4880417.642,112587.8942,2180.605879,109460.1871,7157.173297,1043.341374,5.49451E-05,0.023068248,0.019384997,0.063654477,0.009764205,1.04299E-09,0.722222384,0.064308573,0.008797779,0,0.066088788,0.246643622
Base,364,0.05,1,5000,-114665651,1106944987,11147082,3194831,63896.62,11147082,8118232,90601,247923,0,11087649,7932932,3194831,11127763,4879972.809,75284.07291,5485.581923,69143.78126,647.3348901,1670.738516,0,0.01542732,0.072856935,0.00823827,0.021754546,0,0.728280678,0.007810829,0.02180821,0,0.045685227,0.712895485
Base,364,0.05,1,5000,-126586492,2087277274,11797043,8616062,172321.24,11797043,8024637,665158,138146,0,11725799,3153446,8616062,11769508,4880483.982,157585.054,4592.91011,152299.3009,8828.897692,1915.238187,5.49451E-05,0.032287732,0.029196454,0.055812003,0.012149678,8.34779E-10,0.680369142,0.0561779,0.011713954,0,0.048341826,0.267933545
Base,364,0.05,1,5000,-121408452,183070490,11249991,8908542,178170.84,11249991,7559484,1398076,119141,0,11147331,2304944,8908542,11213486,4873290.857,83817.93725,4847.559121,78309.7072,10385.60368,953.7310989,0.00532967,0.017198153,0.05771144,0.1220962,0.008878125,4.58601E-08,0.672268698,0.122623477,0.008326385,0,0.046166475,0.205551066
Base,364,0.05,1,5000,-96198602,1172535356,9254293,3655672,73113.44,9254293,5782655,200144,870647,0,9182070,5567428,3655672,9223100,4878440.573,67538.40022,622.1058242,66372.71418,1460.647473,6296.493571,0,0.013844569,0.009203598,0.020846435,0.099340088,0,0.624841926,0.020884024,0.100259868,0,0.037939617,0.603639557
Base,364,0.05,1,5000,-155558141,2089561603,14234207,13216071,264321.42,14234207,9611421,570651,155318,0,14193134,1002929,13216071,14219000,4877402.128,168068.9726,1548.709341,165684.391,6723.383022,1894.112692,0,0.034459546,0.009309274,0.040850316,0.01398518,0,0.675683518,0.040859612,0.013488576,0,0.058369543,0.070534426
Base,364,0.05,1,5000,-161044306,1502460527,14828316,12761146,255222.92,14828316,10242992,1227611,91281,70,14761084,2043252,12761146,14804398,4880249.09,119938.643,1090.876758,117976.9939,9896.015714,810.3141758,0.656043956,0.02457638,0.009098798,0.082467794,0.006655834,5.39116E-06,0.690778596,0.082767465,0.006083223,4.63855E-06,0.060768191,0.138016554
Base,364,0.05,1,5000,-156252679,466352077,14394170,12310979,246219.58,14394170,10295436,1106177,371286,0,14319141,2059496,12310979,14370475,4877509.979,132822.2731,7491.784505,124485.2526,10146.6417,3516.894341,0.000714286,0.027230947,0.056472144,0.075228365,0.026985983,6.49223E-09,0.715318127,0.075670004,0.026284008,0,0.059020567,0.1433144
Base,364,0.05,1,5000,-154024313,1775968010,14336234,10661973,213239.46,14336234,10361473,111962,76110,0,14238039,3633983,10661973,14295956,4878055.505,74287.88176,7780.062637,65665.96489,594.2522527,412.452033,0,0.015228986,0.104725869,0.008037961,0.005466105,0,0.722744774,0.007867003,0.005240522,0,0.058778249,0.254196571
Base,364,0.05,1,5000,-151049015,1657061645,13982706,11221955,224439.1,13982706,9499824,544103,82663,0,13901321,2731555,11221955,13953510,4876837.36,104753.2185,4333.822582,99598.37648,4068.051868,669.1413187,0,0.021479854,0.041353421,0.03798443,0.006006497,0,0.679402613,0.038120975,0.005583244,0,0.057343218,0.195761138
Base,364,0.05,1,5000,-176477473,1847756766,16201360,14463873,289277.46,16201360,10473172,1050556,301478,0,16142366,1712090,14463873,16175963,4880709.006,156582.8246,7172.342198,148459.1781,10076.26423,2948.44544,0,0.032080471,0.045848536,0.064408019,0.019817906,0,0.646547565,0.064913658,0.019583697,0,0.066386186,0.105841612
Base,364,0.05,1,5000,-115554217,789766281,10635139,9202827,184056.54,10635139,7321196,314395,128662,225,10579756,1411052,9202827,10613879,4877522.277,133795.7721,1397.133901,131774.0074,3960.22544,1626.342473,2.800769231,0.02743121,0.010485701,0.030186418,0.012896435,2.22765E-05,0.688491449,0.030121207,0.012824383,2.2333E-05,0.043609057,0.132944044
Base,364,0.05,1,5000,-143963818,1946707020,13392231,10041508,200830.16,13392231,9223122,1932683,143381,1,13285346,3315972,10041508,13357480,4880374.667,82186.73967,2985.21533,78415.05005,11760.53852,940.5823077,0.002362637,0.01684105,0.036260414,0.142783895,0.009948902,2.59791E-08,0.688796742,0.144092395,0.009375851,6.21392E-08,0.05488378,0.248248322
Base,364,0.05,1,5000,-150572468,615768449,13943185,11140618,222812.36,13943185,9539099,676965,130715,0,13864028,2771771,11140618,13912389,4880312.49,188982.7579,5201.565824,182962.4298,9142.578132,1843.601429,0.002472527,0.038722389,0.02756074,0.048446936,0.010271945,1.70444E-08,0.684240843,0.048619536,0.009865187,0,0.057138294,0.199230413
Base,364,0.05,1,5000,-165861893,1015580593,15374534,12116553,242331.06,15374534,10717822,1478314,202937,0,15271946,3222886,12116553,15339439,4880615.599,165624.279,7073.344011,157648.1198,15852.01648,2328.729615,0.002472527,0.033934644,0.042745776,0.094329277,0.014164102,1.6153E-08,0.697194728,0.094804569,0.013311528,0,0.063001231,0.210104555
Base,364,0.05,1,5000,-138623150,2002449802,13609095,2532200,50644,13609095,9761617,439762,281247,80,13535334,11053476,2532200,13585676,4875023.811,116086.5343,1556.006978,113731.2795,3766.05533,2379.685275,0.80478022,0.02381251,0.013400919,0.032413782,0.02001472,6.98566E-06,0.717285858,0.032303921,0.020187603,5.85759E-06,0.055832318,0.813612514
Base,364,0.05,1,5000,-101758907,130135396,9891208,2846827,56936.54,9891208,6551576,531353,156239,0,9829399,7016506,2846827,9863333,4875336.25,131601.5123,4127.17489,126893.4198,7036.390659,2094.870659,0,0.026993686,0.031372312,0.053478951,0.014849558,0,0.662420448,0.053753738,0.014746123,0,0.040577141,0.711372718
Base,364,0.05,1,5000,-166510154,123501913,15781853,8691624,173832.48,15781853,11458886,406812,175589,1118,15660141,7048989,8691624,15740613,4877223.962,143350.722,1510.408352,140913.5273,3760.749725,1807.437912,11.60071429,0.029392403,0.010564053,0.027802887,0.012058683,7.75831E-05,0.72613844,0.02716468,0.010668352,6.80146E-05,0.064718448,0.447821759
Base,364,0.05,1,5000,-120634871,569894022,12062615,8721,174.42,12062615,8735633,980538,14197,24,11994259,12029376,8721,12038097,4876822.197,125000.7943,1274.64467,123017.7662,10098.74231,137.033956,0.202912088,0.025631651,0.010200375,0.080675945,0.001077543,1.62075E-06,0.724192823,0.081197363,0.001154609,1.94788E-06,0.049469037,0.99927555
Base,364,0.05,1,5000,-133420730,1158452387,12283077,10589960,211799.2,12283077,8803815,643421,250990,0,12230156,1674338,10589960,12264298,4878786.192,142706.6298,6127.557473,135857.6541,7431.560824,2930.836868,0.00021978,0.029250061,0.04296907,0.052552852,0.02084669,2.14869E-09,0.716804856,0.052854903,0.020756315,0,0.05035234,0.136521308
Base,364,0.05,1,5000,-130797434,90696182,12270852,8088914,161778.28,12270852,8778048,370145,112696,0,12196508,4153898,8088914,12242812,4879010.975,130196.1573,1953.758956,127521.8112,3915.437527,1215.929176,5.49451E-05,0.026684995,0.015038407,0.030283592,0.009013304,1.33719E-09,0.715475871,0.030368335,0.008884175,0,0.050300838,0.339292803
Base,364,0.05,1,5000,-134610292,1716344338,12371879,10891502,217830.04,12371879,8104810,969308,132627,0,12320324,1457659,10891502,12349161,4882536.424,150294.7512,5049.793956,144518.3768,11693.94659,1623.722802,0,0.03077949,0.03362384,0.076985126,0.011818689,5.51018E-10,0.655242194,0.077601472,0.01173616,0,0.050672842,0.118037088
Base,364,0.05,1,5000,-122779971,77123471,11317355,9606421,192128.42,11317355,7248552,908291,360774,0,11237840,1679864,9606421,11286285,4880526.852,122316.0443,4223.135385,117428.248,9809.963132,3978.510549,0.002472527,0.025062459,0.034505921,0.08045642,0.031193297,1.93659E-08,0.640510227,0.080573642,0.030628273,0,0.046378214,0.148841182
Base,364,0.05,1,5000,-141883676,1178324825,13557184,6311836,126236.72,13557184,8667204,653540,131646,0,13437649,7192658,6311836,13504494,4874440.642,144184.1135,2122.129286,141265.8093,6954.201593,1586.924396,0.00043956,0.029579718,0.014719239,0.048196853,0.010711699,3.67717E-09,0.63932246,0.048162574,0.009486103,0,0.055627005,0.532612181
Base,364,0.05,1,5000,-104235620,882405506,9632935,7906270,158125.4,9632935,6903285,351026,255914,0,9571574,1707795,7906270,9614065,4877896.229,105545.4062,4317.919066,100661.7511,3855.949121,2834.843846,0,0.021637575,0.040912805,0.036481633,0.026511723,0,0.716638348,0.036396562,0.02624298,0,0.039496207,0.177635059
Base,364,0.05,1,5000,-122399188,1442981180,12239912,68,1.36,12239912,8939656,191113,6664,0,12168389,12214772,68,12214840,4879404.107,116009.7319,3548.403462,111742.4518,1835.19456,66.28038462,0.00032967,0.023775444,0.030584328,0.015500833,0.000597815,3.3035E-09,0.730371301,0.015311881,0.000568773,0,0.050169627,0.999994433
Base,364,0.05,1,5000,-141754219,325540571,13426496,7489259,149785.18,13426496,9708457,1672787,286156,2,13306799,5896812,7489259,13386071,4880602.352,118396.1776,4292.162308,113315.4366,14628.54505,2635.445165,0.010164835,0.024257941,0.036318113,0.122596218,0.021422953,8.93117E-08,0.723206887,0.123695875,0.020490247,1.47692E-07,0.055019073,0.440518506
Base,364,0.05,1,5000,-86966950,325437545,8067794,6289010,125780.2,8067794,5693345,533535,79454,0,8015357,1760808,6289010,8049818,4878873.865,94689.65863,2989.602033,91226.20335,6275.757527,1002.456319,0.000769231,0.019408183,0.031561427,0.066513791,0.009871572,7.76883E-09,0.705722413,0.066407113,0.009210728,0,0.033072464,0.218738858
Base,364,0.05,1,5000,-125775122,1602713049,11946113,6313992,126279.84,11946113,7908976,560882,324880,0,11842042,5592684,6313992,11906676,4879936.303,155904.4568,2835.215,152367.6748,7338.141813,4354.019121,0,0.031947081,0.018213885,0.045876582,0.026098974,0,0.662217572,0.045771855,0.025428623,0,0.048958182,0.469709934
Base,364,0.05,1,5000,-181290361,2107342577,17591694,5373421,107468.42,17591694,12312690,269593,326553,0,17481867,12178931,5373421,17552352,4880069.856,172380.8,2510.461044,168837.4031,2672.173297,3197.218462,0.001153846,0.035321843,0.014618958,0.016908692,0.017123505,7.99491E-09,0.70011258,0.0166016,0.017155344,0,0.072092132,0.693863193
Base,364,0.05,1,5000,-179550888,1385332417,16503242,14518468,290369.36,16503242,11223058,327683,1881607,45,16422126,1956534,14518468,16475002,4877526.259,144999.3746,6010.01022,138020.2516,2928.031813,16416.41665,0.408461538,0.029727968,0.041477397,0.020816321,0.111248825,2.96965E-06,0.680087637,0.020435,0.112066286,2.84696E-06,0.067670406,0.11875774
Base,364,0.05,1,5000,-107173751,1149635827,10717364,111,2.22,10717364,6885921,264447,2979,1,10689210,10704429,111,10704540,4882819.887,126713.863,3677.914396,122406.5301,3108.80489,37.61461538,0.003131868,0.02595055,0.029031801,0.024176827,0.000342827,2.62289E-08,0.642527592,0.024321696,0.000315761,9.11419E-08,0.043896937,0.999989631
Base,364,0.05,1,5000,-100170593,1053005811,9270612,7464473,149289.46,9270612,6769368,312811,477623,0,9206760,1783744,7464473,9248217,4878035.072,78481.54115,5088.087473,72848.94791,2654.147253,4031.910495,0.000164835,0.016088986,0.064818681,0.033224165,0.052444151,2.32341E-09,0.730225566,0.033199841,0.052594605,0,0.038009834,0.192874367
Base,364,0.05,1,5000,-100050516,2136071903,9202606,8024456,160489.12,9202606,6204950,752551,140940,0,9159205,1161812,8024456,9186268,4879198.13,101681.6832,4568.979286,96572.21104,8273.392637,1588.97978,0,0.020839706,0.044944868,0.080889314,0.015881755,0,0.674281539,0.081307265,0.015566822,0,0.03772127,0.126472687
Base,364,0.05,1,5000,-104696993,1097938542,9780416,6892833,137856.66,9780416,6707050,305550,79925,0,9707023,2855927,6892833,9748760,4880558.98,116985.5022,3909.685879,112501.4575,3620.998462,954.0548352,0.00032967,0.023969339,0.033436043,0.031277752,0.008437902,3.85321E-09,0.685817571,0.031566463,0.008438635,0,0.040078134,0.292952847
Base,364,0.05,1,5000,-161825975,496455921,15213818,9687795,193755.9,15213818,10389740,549705,341912,31,15081546,5474809,9687795,15162604,4877064.647,186044.8063,4027.853681,181123.5648,6714.176319,4234.366044,0.361703297,0.038146956,0.021670495,0.036419835,0.021882363,2.14369E-06,0.682979183,0.036422878,0.021619197,2.18948E-06,0.062390371,0.361073138
Base,364,0.05,1,5000,-124039314,2103458299,11718940,6849914,136998.28,11718940,8041158,854941,576593,2,11624715,4828659,6849914,11678573,4878543.953,128541.6214,3861.97,123991.3763,9309.077967,6302.868681,0.003021978,0.026348147,0.030085717,0.071860015,0.044566394,2.67049E-08,0.686324875,0.072508951,0.044794848,1.78236E-07,0.048042549,0.4134631
Base,364,0.05,1,5000,-144882185,427411932,13360194,11280245,225604.9,13360194,9470575,1484115,287567,0,13256980,2046768,11280245,13327013,4884593.735,112604.5375,5254.138956,106565.9059,12439.30599,2504.402967,0,0.023054051,0.046619665,0.110379108,0.020712754,0,0.708922851,0.111030135,0.020117056,0,0.054704633,0.153580401
