Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-45059577,1598753110,4494099,118587,2371.74,4494099,2897044,98594,33369,463,4433569,4348247,118587,4466834,4879662.894,61215.78104,1424.299121,59527.35516,1415.124231,479.3692857,6.509230769,0.012546316,0.02335198,0.027799497,0.011822949,0.000170602,0.644897236,0.02648149,0.011412935,0.000164481,0.018420959,0.955862538
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-69141556,1757845856,6577939,3362166,67243.32,6577939,4938470,256057,217057,12,6463834,3174889,3362166,6537055,4880061.976,63515.14527,3525.686429,59603.04566,2488.529505,2116.009341,0.148076923,0.013015495,0.055515005,0.033546452,0.033773975,1.94647E-06,0.750969231,0.033323084,0.033395779,1.49234E-06,0.026958425,0.356111446
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-117954879,2134108664,11054001,7414869,148297.38,11054001,6562999,127620,102811,4179,10947256,3580561,7414869,10995430,4877565.94,79668.95165,1958.755385,77060.93703,978.0463187,963.3196703,39.45681319,0.016333726,0.024572631,0.010789251,0.011162005,0.000459962,0.593821496,0.010190654,0.008705309,0.000355401,0.045325546,0.297112138
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-62576380,1110376599,6007104,2505340,50106.8,6007104,4208815,72448,100517,56112,5906329,3462603,2505340,5967943,4874611.593,61128.03516,504.6424725,60270.53088,790.2794505,1110.623022,619.495,0.012538841,0.008198944,0.011198726,0.017988346,0.010046474,0.700674401,0.010471314,0.016659209,0.009306591,0.024644374,0.512769591
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-86568871,1548130738,8654258,26291,525.82,8654258,6120401,454485,45363,2151,8467615,8558805,26291,8585096,4879376.194,121593.1901,4161.778956,116923.0558,6751.588681,707.245,32.4056044,0.024919772,0.034227804,0.054591769,0.005666081,0.000253322,0.707227648,0.051627365,0.005071949,0.0002355,0.035472548,0.997116648
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-117045311,34386107,11483520,2210111,44202.22,11483520,6766559,309156,125892,75,11202825,9127235,2210111,11337346,4880833.642,98095.63907,3237.857473,94183.44082,3143.430385,1122.518187,0.731538462,0.020098506,0.033020588,0.030000772,0.011892671,8.13176E-06,0.589363837,0.025468987,0.011357024,7.02929E-06,0.047055697,0.798347768
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-134960189,697633441,12509654,9863649,197272.98,12509654,7445036,1292218,133209,2215,12403083,2593673,9863649,12457322,4876602.627,129596.3168,5368.901429,123492.8674,13320.46901,1487.466484,24.0471978,0.026575168,0.0414263,0.102236997,0.010928475,0.000174947,0.59515745,0.102823229,0.010184526,0.000167582,0.051304832,0.197690711
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-131431853,665174352,12921493,2216923,44338.46,12921493,7624864,215151,206192,6016,12660073,10570474,2216923,12787397,4877536.833,128152.0704,4231.133077,123162.0723,2401.062198,2217.662473,65.24967033,0.02627394,0.033011761,0.017642477,0.015719973,0.000462071,0.590260562,0.015754242,0.014577455,0.000424676,0.052983735,0.836069715
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-103022014,86942442,10192546,1096554,21931.08,10192546,7713318,121262,92886,0,10065330,9052656,1096554,10149210,4876982.523,55743.15005,3648.731813,51495.81121,888.4702198,611.6667033,0,0.011429762,0.065460101,0.013570112,0.011930313,0,0.756923183,0.010293806,0.009980251,0,0.041798576,0.876768755
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-79837519,1802232694,7771160,2125919,42518.38,7771160,5498243,275765,30076,123583,7496881,5536458,2125919,7662377,4878838.222,72051.08308,1135.906813,70458.68698,3353.551868,295.3041758,1217.866099,0.014768336,0.015729811,0.044024972,0.004164794,0.017251934,0.707630643,0.034074509,0.003903546,0.01610934,0.031856803,0.716375862
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-115001847,1578794280,10892307,6078777,121575.54,10892307,8266345,251334,188432,98086,10649734,4730652,6078777,10809429,4878166.543,59283.94126,3824.718022,54819.46198,1970.681374,1118.153956,579.4846154,0.012153435,0.064549397,0.026226902,0.018476556,0.009711992,0.759531886,0.018806465,0.016978204,0.008941414,0.044658943,0.375936803
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-117553948,1108210437,11601430,1539648,30792.96,11601430,8284414,374305,191842,2,11339931,9953762,1539648,11493410,4881228.772,98195.46599,2721.015165,94793.14923,3989.493626,1750.550714,0.020164835,0.020116707,0.027688579,0.040033878,0.014874004,2.17291E-07,0.714186029,0.031741161,0.013701225,1.78471E-07,0.047533872,0.89722864
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-64884235,1513363186,6474139,142845,2856.9,6474139,4494354,211125,46510,45,6368903,6290951,142845,6433796,4879299.495,78070.78753,777.671044,76912.79808,2695.294451,568.5217033,0.603021978,0.01600083,0.009966515,0.034899981,0.007911712,8.42247E-06,0.694210815,0.033078507,0.007817802,7.5085E-06,0.026537347,0.976293659
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-125397327,1157828726,11726367,8133657,162673.14,11726367,7078041,181796,135637,2827,11571706,3520405,8133657,11654062,4876437.608,116764.9032,4536.885989,111539.3438,1973.342308,1413.95044,29.3567033,0.023944973,0.038866801,0.018356812,0.012286336,0.000252001,0.603556496,0.016921273,0.011741382,0.000241539,0.048094442,0.337731469
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-116271397,1000055362,11348201,2789387,55787.74,11348201,6805982,58524,142764,0,11299042,8532098,2789387,11321485,4878352.653,61180.70703,3700.198022,56814.10258,418.665989,795.3504945,0.00021978,0.012541286,0.060496768,0.007083603,0.014682024,2.97134E-09,0.59974351,0.005439426,0.014242831,0,0.046524326,0.699262781
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-149448148,1117019693,14449470,4953448,99068.96,14449470,10501583,480592,942410,0,13990702,9324631,4953448,14278079,4878698.823,152466.7591,8424.175,143194.0499,6705.895055,9896.894121,0.000934066,0.031252452,0.055295451,0.042541057,0.054238941,5.15434E-09,0.72721884,0.032237021,0.054234725,0,0.059236725,0.735900227
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-115058751,1460214188,11276602,2292731,45854.62,11276602,6912088,186650,263191,859,11118378,8906240,2292731,11198971,4876923.972,172299.904,3050.011264,168587.6502,2905.168077,4061.053791,13.14901099,0.035330635,0.017704861,0.018429598,0.021223088,7.55741E-05,0.613009298,0.018080813,0.021069096,7.45128E-05,0.046247056,0.815308195
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-59392485,1000641742,5667772,2714765,54295.3,5667772,4035875,175576,133376,4605,5533559,2894730,2714765,5609495,4875953.824,56314.58511,900.0606044,55081.56462,2022.092582,1369.683681,47.43846154,0.011549084,0.015967089,0.028008653,0.025636122,0.000948867,0.712431033,0.024339117,0.024746875,0.000908957,0.023247124,0.417032519
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-142053801,1547865906,13099223,11061571,221231.42,13099223,7773239,133150,419930,410,13012610,1996908,11061571,13058479,4874671.364,113380.7681,4981.085,107630.4249,1301.843846,3684.176923,3.377527473,0.02325955,0.043959448,0.012636268,0.032541794,3.11076E-05,0.593387858,0.011284448,0.032101451,3.25379E-05,0.053745678,0.178613389
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-105601248,1463539961,10162198,3979268,79585.36,10162198,7293656,266882,368420,112579,9886389,6075813,3979268,10055081,4880017.912,138833.9287,5001.030659,133236.0504,4097.625659,5165.759396,1579.447143,0.028448758,0.036045546,0.03243926,0.033266819,0.01012925,0.717786854,0.028979953,0.032464943,0.009881953,0.041646961,0.652603792
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-79205837,1086759278,7853734,668497,13369.94,7853734,5796361,257109,122966,34,7705410,7126649,668497,7795146,4879165.695,98090.37258,2871.342967,94757.6806,3309.795055,1478.758297,0.464340659,0.020104082,0.029278035,0.033656784,0.014830149,4.66735E-06,0.738055249,0.032714757,0.015404666,4.2478E-06,0.032192654,0.916411727
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-117349390,1820875503,10981884,7530550,150611,10981884,7413667,91664,177425,1,10845140,3390425,7530550,10920975,4878756.858,126891.5999,2916.397253,123330.2684,1160.556593,2260.584835,0.026868132,0.026009386,0.0230577,0.01269186,0.018424496,2.8831E-07,0.67525044,0.011585482,0.016769669,1.23379E-07,0.045019372,0.394848411
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-58105935,1998612552,5398692,4119015,82380.3,5398692,3256535,446476,211067,27,5345676,1257318,4119015,5376333,4879856.501,65811.55896,327.033022,65167.37022,5419.287637,2626.828022,0.359505495,0.013487333,0.004844855,0.084714125,0.034821108,3.3591E-06,0.603583051,0.085059893,0.034248007,3.04934E-06,0.022127562,0.138461963
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-67818081,182002007,6290691,4911171,98223.42,6290691,4538962,519997,215880,18,6217547,1356550,4911171,6267721,4878275.223,74305.43901,1447.458242,72488.44352,6126.930495,2663.710385,0.248571429,0.015231936,0.019439418,0.082037122,0.032681818,2.90184E-06,0.721645415,0.082241281,0.031387786,2.53857E-06,0.025790487,0.176367048
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-137506175,302722775,12783674,9669435,193388.7,12783674,7557310,129196,213459,0,12688401,3067401,9669435,12736836,4881174.565,115626.3828,2030.679835,112845.0213,1228.452527,2210.838297,0.000164835,0.023687525,0.017579748,0.011837193,0.019253884,2.24226E-09,0.591150743,0.011240956,0.016918999,0,0.052377264,0.276758465
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-138198079,1753888706,13473888,3459199,69183.98,13473888,9616318,295726,276344,4,13243589,9938107,3459199,13397306,4878393.556,145361.2975,2992.153077,141577.896,3606.908022,3107.081154,0.03510989,0.029797112,0.020673844,0.029617623,0.017042001,3.17925E-07,0.713840783,0.026270804,0.016387126,4.15388E-07,0.055239749,0.79679751
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-140394413,2106289546,14035040,44013,880.26,14035040,10381400,302772,70746,2971,13735884,13869501,44013,13913514,4879648.596,130987.207,5738.584121,124424.3557,3564.23967,791.1882967,32.85285714,0.026842016,0.043879585,0.032171402,0.004952127,0.000204703,0.739691163,0.02583797,0.004087562,0.000171452,0.057521621,0.997492958
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-104958907,1232876158,10439184,567067,11341.34,10439184,7418436,406532,160180,2383,10090517,9744145,567067,10311212,4880883.689,178649.5782,2673.80467,175362.6057,7786.180549,2800.217033,39.88148352,0.03660088,0.014959458,0.043211502,0.014045267,0.000194011,0.710710667,0.038739765,0.013688268,0.000198393,0.042774564,0.95424923
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-76101010,1142266727,7431300,1788010,35760.2,7431300,4388779,164628,31398,34988,7277492,5550419,1788010,7338429,4876317.547,52134.31192,2898.578846,48799.20357,1457.706813,245.3921429,261.9423077,0.010690997,0.055779426,0.02437766,0.003880644,0.00662873,0.591382614,0.019731635,0.003519506,0.006192204,0.030477642,0.618403299
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-97230855,784704525,9519436,2036495,40729.9,9519436,6267769,432618,302346,23202,9099601,7297825,2036495,9334320,4880402.713,143750.3429,4448.698297,138742.5707,8243.226758,4695.12,357.1587912,0.029453173,0.030965616,0.056578981,0.029852065,0.002184195,0.658605357,0.04516072,0.028843947,0.002127931,0.039008595,0.815225416
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-103387660,646552004,9860701,4780650,95613,9860701,5836494,217381,222370,11332,9665191,4975721,4780650,9756371,4881200.307,108634.3292,1655.892527,106399.3448,2820.845495,2658.968736,137.1088462,0.022256126,0.01525381,0.023436368,0.023591374,0.001222,0.59211886,0.020110537,0.021780849,0.001115242,0.040402296,0.47650494
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-185152258,155061300,17155306,13599198,271983.96,17155306,12908767,300847,525142,137,16951092,3490146,13599198,17089344,4878860.039,130027.2215,5628.36011,123391.4498,2843.586044,4133.866209,1.116043956,0.026650977,0.043300139,0.02192558,0.031829768,8.48667E-06,0.752465392,0.017890259,0.030692098,7.92611E-06,0.070323704,0.217570735
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-68108217,726308606,6498756,3120657,62413.14,6498756,4609911,130457,121998,11,6368300,3319835,3120657,6440492,4877070.111,44815.90027,553.1137363,43880.92879,1264.547253,933.4537912,0.081538462,0.009188875,0.012212423,0.022744521,0.020688918,1.63285E-06,0.709739235,0.016532395,0.018684666,1.52133E-06,0.02664955,0.456917566
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-123732319,173393604,11657376,7158559,143171.18,11657376,8889994,340117,53693,213539,11387498,4386981,7158559,11545540,4880495.723,73326.46962,4454.86522,68187.07165,2737.531593,353.3002198,1375.310495,0.015025052,0.060729035,0.032098821,0.004306962,0.018294343,0.762917241,0.025487829,0.00413963,0.017882006,0.047772495,0.338371889
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-127342042,802949580,12007268,7269362,145387.24,12007268,9038628,191485,420341,107,11847958,4681251,7269362,11950613,4880696.95,72581.41797,3660.668132,68215.56604,1517.659341,2567.755824,0.694340659,0.014871904,0.050369955,0.017042683,0.037193657,8.49913E-06,0.753060822,0.013245349,0.036747499,7.94889E-06,0.049204956,0.318288546
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-101598869,789010006,10090647,692399,13847.98,10090647,7525084,153033,161040,15,9866952,9312967,692399,10005366,4876645.508,60976.33291,2516.570989,57867.17258,1203.709615,1199.953297,0.105769231,0.01250371,0.041285306,0.018711709,0.018561005,1.80836E-06,0.745841978,0.014516322,0.015228829,1.51122E-06,0.041383352,0.933473958
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-94490454,296645448,9141467,3075784,61515.68,9141467,5748084,331786,333012,209605,8863115,5941983,3075784,9017767,4880857.714,133546.7771,3868.315,129141.551,5608.527363,4920.890055,3108.451593,0.027361316,0.028973331,0.042917633,0.033679533,0.021230704,0.628787061,0.037274483,0.033193362,0.020860658,0.037457965,0.694325236
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-67052165,277846550,6315129,3900875,78017.5,6315129,4193618,331942,371709,6770,6183096,2362119,3900875,6262994,4878278.326,91848.35571,2324.338077,89153.03819,5077.483626,5486.737967,101.1187363,0.018827857,0.025299041,0.050077049,0.061185872,0.00115142,0.664235786,0.047829074,0.060240689,0.001115996,0.025890757,0.335120741
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-120481195,331482018,11693435,3546845,70936.9,11693435,8868852,178985,440745,1,11530257,8080065,3546845,11626910,4881487.735,72248.13797,6647.558736,64913.91577,1419.131538,2692.766209,0.002087912,0.014801165,0.092053942,0.019032963,0.041590262,2.82697E-08,0.758538174,0.015044649,0.041883314,8.51292E-08,0.047910897,0.657686858
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-135247765,1280285694,12734565,7902115,158042.3,12734565,9674030,185652,168176,4373,12576682,4771471,7902115,12673586,4882048.07,87022.67692,3292.401758,82982.35357,1388.584396,1442.026374,37.03263736,0.017825182,0.037818789,0.015654312,0.015922233,0.00041021,0.759693682,0.01434793,0.012843058,0.000333976,0.052168762,0.375073526
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-63956343,1975682013,6110946,2846883,56937.66,6110946,3710579,195532,324650,10174,5956476,3178722,2846883,6025605,4883369.534,64208.45099,2487.884725,61361.47192,2617.941593,3348.845495,105.3001648,0.013150084,0.038751781,0.033675721,0.061995195,0.001989507,0.608090302,0.026946065,0.062536079,0.001995029,0.025029992,0.418595327
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-118480498,1544896377,11843914,41358,827.16,11843914,6962678,176179,89663,4825,11649298,11697346,41358,11738704,4879391.312,130148.7988,1948.125879,127505.189,2232.221593,1169.779286,62.51835165,0.026672815,0.014961771,0.017136724,0.008388889,0.000447035,0.587966797,0.014934542,0.00707654,0.0003795,0.048545438,0.996690474
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-127233429,63215549,12135941,5874019,117480.38,12135941,9227956,273877,185875,2483,11920670,6197906,5874019,12071925,4879314.981,120185.683,7312.198242,112160.7809,3303.362088,2045.164451,26.32791209,0.02463164,0.060826225,0.026683641,0.016890119,0.000217669,0.760412357,0.022138324,0.015198043,0.000202548,0.049744163,0.516652443
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-92704420,523178759,8808115,4623270,92465.4,8808115,6674043,211561,96680,22,8684190,4139977,4623270,8763247,4875078.282,54353.56264,2176.699396,51659.45126,1502.408901,633.3103297,0.148241758,0.011148843,0.040011973,0.019801099,0.010646044,1.73429E-06,0.758260554,0.017455133,0.010026394,1.58176E-06,0.036133863,0.318389231
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-116608564,2040784478,11397962,2628944,52578.88,11397962,7133379,285772,289791,275304,11020788,8585454,2628944,11214398,4876602.253,141869.5023,1402.195769,139797.9165,4102.681099,3731.164505,3529.553516,0.029091244,0.009891976,0.029037999,0.02159704,0.019979842,0.626199277,0.025313468,0.020854049,0.019490353,0.046744553,0.812892248
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-52254807,1115304676,4914890,3105907,62118.14,4914890,3183124,163795,211609,8694,4795393,1755043,3105907,4860950,4880361.619,53189.26236,358.5924176,52541.87626,2034.326703,2277.521593,92.25516484,0.010900515,0.006706092,0.027437197,0.04633751,0.001833552,0.648174833,0.024183483,0.046455026,0.001864346,0.020144405,0.258204099
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-90075640,819802454,8465343,5422210,108444.2,8465343,6346356,194109,183687,13,8321452,2988299,5422210,8410509,4881989.433,55464.63478,962.0528571,54005.43258,1560.393462,1283.503736,0.075879121,0.011365408,0.017351881,0.016086381,0.018301131,7.10605E-07,0.750952636,0.013293691,0.017313758,7.82746E-07,0.034691792,0.198163322
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-117901949,1094179460,11115551,6746439,134928.78,11115551,8478297,175216,255271,0,10935612,4301708,6746439,11048147,4878497.254,80774.13725,3045.039945,77076.24137,1444.29467,1896.791703,0,0.016557368,0.037670395,0.016428407,0.023270763,0,0.762777426,0.014588854,0.022755097,0,0.045570007,0.376405131
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-123119349,1462915417,11528037,7838979,156779.58,11528037,8789218,172790,307784,538,11330261,3623405,7838979,11462384,4876556.139,99494.19093,4166.602857,94650.55022,1570.130659,3105.763132,5.453736264,0.020402607,0.041863485,0.015509401,0.029283354,5.20049E-05,0.762491943,0.014763136,0.025338612,4.44851E-05,0.047279003,0.310452928
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-92098717,575650265,9195819,140527,2810.54,9195819,7001657,175073,31872,0,9119225,9028001,140527,9168528,4877912.863,69098.31291,4364.886703,64193.36923,1414.23489,256.191978,0.031043956,0.014166723,0.063259712,0.015771507,0.005330953,2.95532E-07,0.761790475,0.01477716,0.00499805,0,0.037706653,0.977642378
