Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-120768359,967662972,12076173,6629,132.58,12076173,8945747,253115,13774,0,12047692,12058515,6629,12065144,4882260.477,79767.17198,1499.003626,77559.00352,1670.973791,96.52489011,0,0.016338715,0.0187686,0.020271226,0.001042285,0,0.74080937,0.020299461,0.000985376,0,0.049469708,0.999450566
Base,364,0.05,1,5000,-177392988,562964792,16343116,13961828,279236.56,16343116,11779103,375722,633706,0,16270896,2358436,13961828,16320264,4879826.498,205082.3647,6504.837747,197617.8724,4790.260824,7954.298956,0,0.042025882,0.031791806,0.024782827,0.03751413,0,0.720931889,0.024220683,0.037523931,0,0.066981313,0.144509672
Base,364,0.05,1,5000,-143314263,369648938,13217249,11141773,222835.46,13217249,9008073,945096,116648,0,13154209,2050150,11141773,13191923,4881471.916,182903.0203,6689.111209,175437.6062,13025.76808,1718.301978,0,0.03746607,0.036683583,0.070868371,0.011248227,0,0.682018515,0.071169156,0.010540919,0,0.054148247,0.155409488
Base,364,0.05,1,5000,-82796673,551612760,7654265,6254023,125080.46,7654265,5600901,240724,63585,0,7610500,1385630,6254023,7639653,4878845.184,47433.12484,3732.307637,43251.205,1495.602088,448.943956,0.00021978,0.009722137,0.078662497,0.029459299,0.007574999,4.52905E-09,0.731863378,0.029504382,0.006701165,0,0.031376662,0.181373421
Base,364,0.05,1,5000,-158745500,1824762409,15547019,3275310,65506.2,15547019,11264084,968543,266666,2,15476400,12248411,3275310,15523721,4883074.625,159489.6933,6690.556538,151886.1173,9861.422967,2718.354451,0.010164835,0.032661039,0.041955961,0.061654359,0.016425854,7.28899E-08,0.724525781,0.062133926,0.016539128,1.27838E-07,0.063674549,0.78901257
Base,364,0.05,1,5000,-117904417,1635639691,11253869,5365727,107314.54,11253869,7998690,267179,365472,0,11177741,5860775,5365727,11226502,4877242.373,146451.373,1885.450055,143905.0268,3521.048516,4731.532802,0.000824176,0.030027703,0.012900079,0.025718167,0.02900767,7.22828E-09,0.710833349,0.025318945,0.02916519,0,0.046149156,0.522048186
Base,364,0.05,1,5000,-157493026,1122307600,15025971,7233316,144666.32,15025971,11017602,623044,514345,1,14916336,7751467,7233316,14984783,4880326.125,170360.1318,3087.601099,166390.0621,7049.329396,5797.185385,0.000824176,0.034905848,0.018155458,0.041602927,0.030507778,6.52163E-09,0.733410373,0.041654988,0.030714442,8.1661E-08,0.061574555,0.517289239
Base,364,0.05,1,5000,-145138458,1319190209,13353729,11601168,232023.36,13353729,9190008,328315,228056,0,13277483,1721858,11601168,13323026,4880687.656,87862.85478,1971.995824,85106.65527,2195.758571,1550.262582,5.49451E-05,0.018003459,0.02245015,0.02306717,0.015014335,9.3815E-10,0.688311847,0.022825503,0.014598904,0,0.054723506,0.129239258
Base,364,0.05,1,5000,-60662918,1506419405,5653747,4125448,82508.96,5653747,4121467,209467,111017,6,5597440,1508925,4125448,5634373,4880253.616,58084.35357,1077.540604,56674.6233,2166.478407,1179.658132,0.035274725,0.011902701,0.018405173,0.035638386,0.01577385,3.91034E-07,0.729346367,0.035538088,0.015300773,6.71156E-07,0.023170966,0.267807083
Base,364,0.05,1,5000,-126584479,1105582909,12221014,4374339,87486.78,12221014,7860641,579170,232634,4,12128227,7807542,4374339,12181881,4877907.466,176693.9585,5609.241319,170367.1065,8358.079286,3403.138901,0.094945055,0.036223397,0.031810165,0.047739024,0.017516437,5.23579E-07,0.64348152,0.047785859,0.017340808,3.13744E-07,0.05010817,0.640914322
Base,364,0.05,1,5000,-163602246,1546078802,15004141,13560836,271216.72,15004141,10869266,535346,505781,611,14960873,1428735,13560836,14989571,4880516.373,168869.6905,7949.124341,160039.4329,6003.597582,5700.709835,6.503021978,0.034599885,0.047119879,0.03577557,0.033887411,4.14576E-05,0.72450539,0.035862261,0.033854313,4.35127E-05,0.061483593,0.09531527
Base,364,0.05,1,5000,-122799781,1058765104,11405019,8749591,174991.82,11405019,7427488,775102,152527,1,11338623,2630360,8749591,11379951,4876547.772,176958.4274,4152.616648,172135.9598,11997.00324,2458.001978,0.000824176,0.036287532,0.023500325,0.067330832,0.014005283,5.71937E-09,0.651449873,0.067517895,0.013480861,8.93308E-08,0.046775672,0.231139835
Base,364,0.05,1,5000,-120851465,314354155,11220433,8647135,172942.7,11220433,8093328,355272,147173,0,11154115,2551321,8647135,11198456,4881433.635,121526.0393,3820.99467,117046.0849,3864.857308,1633.676703,0.000384615,0.024894528,0.031457694,0.032947938,0.013673511,4.86659E-09,0.721322501,0.032730778,0.01335101,0,0.045969698,0.227827926
Base,364,0.05,1,5000,-69977339,1480929920,6549708,4480259,89605.18,6549708,4190539,407870,63564,0,6494046,2044491,4480259,6524750,4880429.474,72543.70176,666.978956,71491.89478,4481.776978,798.7175824,0,0.014865144,0.009141082,0.061541079,0.009525131,0,0.639801537,0.062030059,0.008429365,0,0.026841854,0.31334396
Base,364,0.05,1,5000,-99660286,1526541323,9212304,7537246,150744.92,9212304,6466225,713121,148128,3,9166928,1659324,7537246,9196570,4876985.993,79309.46566,1722.180934,77046.14582,6092.738407,1305.619451,0.004615385,0.016261986,0.021732304,0.076171662,0.016158966,6.86431E-08,0.70195327,0.076789058,0.015823189,3.55895E-07,0.037778567,0.180428573
Base,364,0.05,1,5000,-83528626,802453412,7720279,6325836,126516.72,7720279,5725449,398546,332122,0,7665865,1375033,6325836,7700869,4879171.058,46418.90335,1760.927418,44204.43253,2380.499505,1997.532582,0,0.009514421,0.03781456,0.051670933,0.037626197,0,0.741661275,0.05209374,0.037645603,0,0.031648021,0.178555563
Base,364,0.05,1,5000,-81763683,1093927267,7597389,5789793,115795.86,7597389,5070501,190684,50442,0,7553173,1788903,5789793,7578696,4881445.685,62586.5467,1601.737198,60538.51456,1587.275549,468.8034615,0,0.012821513,0.025596737,0.024616803,0.006956171,7.91296E-10,0.667443998,0.024409785,0.006190331,0,0.031127867,0.236043641
Base,364,0.05,1,5000,-114844592,597833283,11406288,781712,15634.24,11406288,7038492,193610,132389,0,11304084,10580821,781712,11362533,4879260.113,119390.9503,2163.450604,116557.648,2071.347692,1369.043901,0.005879121,0.024468909,0.018131938,0.017699975,0.010554968,4.73844E-08,0.617121466,0.017296995,0.010686016,0,0.04675339,0.931202664
Base,364,0.05,1,5000,-113274599,305939909,10641580,6858799,137175.98,10641580,7828161,824575,70690,1,10560348,3756674,6858799,10615473,4879292.914,68145.98159,2112.117802,65408.8617,5240.705934,473.9753846,0.002527473,0.013966932,0.030951326,0.078444735,0.006443927,3.34414E-08,0.735639373,0.079080524,0.006169907,7.98923E-08,0.04361966,0.353886633
Base,364,0.05,1,5000,-146746124,1181744465,13474188,12004244,240084.88,13474188,8195248,308919,139962,0,13426668,1448456,12004244,13452700,4880194.497,87566.1133,2347.427253,84427.37874,2025.454725,959.9554945,5.49451E-05,0.017942989,0.026818772,0.023477886,0.011241362,1.36949E-09,0.608219548,0.023251173,0.010713035,0,0.055218552,0.107670282
Base,364,0.05,1,5000,-119462987,1306726403,11088958,8573407,171468.14,11088958,7237942,1031187,144091,0,11004226,2479540,8573407,11052947,4878979.196,178363.8522,3125.721538,174586.8774,16491.40231,2384.140165,0,0.036557503,0.017560338,0.09058277,0.013683502,0,0.652864861,0.09126773,0.013297646,0,0.045456258,0.224332931
Base,364,0.05,1,5000,-98588747,1746325606,9249339,6095357,121907.14,9249339,6116155,609504,125985,0,9184831,3128383,6095357,9223740,4879847.269,140236.9586,1846.730714,137847.0153,9170.384396,1973.800165,0.000549451,0.028737767,0.013181112,0.064799481,0.013778629,4.81851E-09,0.661295332,0.065355609,0.013345536,0,0.037908002,0.339166434
Base,364,0.05,1,5000,-176953367,932663029,16200147,14951897,299037.94,16200147,9976088,581762,150996,0,16135114,1219751,14951897,16171648,4878571.337,131584.1189,1208.883187,129423.8349,4765.847308,1289.292088,0.000989011,0.026970207,0.009243215,0.03783259,0.011356422,1.11334E-08,0.6159189,0.037429891,0.010821339,0,0.06640771,0.075425275
Base,364,0.05,1,5000,-156493738,1709332526,15149622,4997518,99950.36,15149622,9383480,224234,652020,0,15056573,10112676,4997518,15110194,4879319.462,132327.0384,7010.199725,124427.2513,1974.591593,5665.943462,0.00021978,0.027119701,0.052975457,0.015043004,0.041612362,2.06617E-09,0.619395601,0.014924516,0.041841375,0,0.062095614,0.669261824
Base,364,0.05,1,5000,-156835278,134144129,14505137,11783908,235678.16,14505137,10717335,1331523,202787,0,14417997,2695597,11783908,14479505,4876134.927,120207.7697,6065.61044,113290.4862,10958.41082,1744.316484,0.000604396,0.024652338,0.050472539,0.090354336,0.014367433,7.37528E-09,0.738883233,0.09103083,0.013865042,0,0.05949479,0.186166378
Base,364,0.05,1,5000,-105377532,139951304,10537745,82,1.64,10537745,7401079,255418,1917,2,10516922,10529117,82,10529199,4882200.035,135872.1823,5173.667473,130079.6455,3269.535549,25.80478022,0.005659341,0.02782882,0.038122527,0.024394715,0.000309129,4.25381E-08,0.702477501,0.024595392,0.00028333,1.82354E-07,0.043165694,0.999992212
Base,364,0.05,1,5000,-187371851,1594036183,17286225,14509601,290192.02,17286225,10817611,1367751,115829,0,17202704,2741408,14509601,17251009,4878856.757,175362.093,5698.411868,168648.6473,13804.46505,1231.442143,0,0.035942215,0.032554158,0.077818911,0.007779305,0,0.626077724,0.078248614,0.007419742,0,0.070861136,0.158912908
Base,364,0.05,1,5000,-54528832,194746374,5028210,4246732,84934.64,5028210,3391555,157418,68832,0,4999990,771068,4246732,5017800,4878867.513,49763.32044,1708.514066,47759.35709,1566.463077,734.106044,0,0.010200728,0.034350838,0.029356277,0.010945516,0,0.674874622,0.029344233,0.010216056,0,0.020613726,0.153666547
Base,364,0.05,1,5000,-73729423,1883634441,6926207,4467353,89347.06,6926207,5040393,371727,302184,0,6869594,2441459,4467353,6908812,4876138.98,84990.33956,3168.766099,81414.72143,4550.604066,3708.930604,0,0.017429657,0.037279073,0.054900934,0.047224422,0,0.727890005,0.055032165,0.047145679,0,0.028407872,0.353383331
Base,364,0.05,1,5000,-137942942,919218452,13124013,6702812,134056.24,13124013,9530013,662255,307475,78,13014590,6385491,6702812,13088303,4876130.066,176120.3354,4094.083681,171255.4918,8882.623626,4220.311374,1.284175824,0.036119577,0.023263536,0.05062732,0.02203362,6.99314E-06,0.726260305,0.050581187,0.021575921,5.65503E-06,0.05383152,0.487877687
Base,364,0.05,1,5000,-83643712,1712654263,8243678,1206932,24138.64,8243678,5607374,390239,114769,0,8188062,7015696,1206932,8222628,4877866.237,128535.9331,1776.854066,126274.7716,6062.239835,1758.160385,0.001263736,0.026350954,0.013826736,0.047097996,0.013342671,1.09335E-08,0.680189934,0.047314485,0.013601004,0,0.033800295,0.853218217
Base,364,0.05,1,5000,-76870895,439006772,7240588,4465015,89300.3,7240588,5288174,457203,116454,0,7173603,2749957,4465015,7214972,4879203.788,90576.82044,4088.80533,86062.73374,5637.308846,1492.654286,0.001043956,0.018564649,0.04511058,0.064748679,0.015611969,9.98502E-09,0.730479527,0.065500945,0.015275567,0,0.029679993,0.3811459
Base,364,0.05,1,5000,-135852969,1627268523,13083224,5020729,100414.58,13083224,9657204,463408,502697,11,13003566,8039814,5020729,13060543,4880372.992,134609.7498,6930.338846,126911.0831,4782.458791,5144.934396,0.085714286,0.027581214,0.051503205,0.03555198,0.03602435,6.49531E-07,0.738130982,0.035385518,0.036239719,8.38041E-07,0.053614261,0.615580378
Base,364,0.05,1,5000,-138518078,1761894600,13164477,6873308,137466.16,13164477,8518165,922495,692405,0,13065170,6254282,6873308,13127590,4877498.685,172854.8049,6626.769176,165454.9488,12102.70445,9072.814231,0.000549451,0.035438901,0.038377493,0.064813781,0.048359652,4.75767E-09,0.647300647,0.064949702,0.048537491,0,0.053980969,0.47642271
Base,364,0.05,1,5000,-124190981,1859719955,11944369,4747291,94945.82,11944369,8190862,880778,351478,1,11860094,7163700,4747291,11910991,4878143.115,199183.1202,3973.646154,194507.9291,14621.53637,5805.554286,0.00021978,0.040830574,0.019969612,0.071989323,0.026781351,1.82546E-09,0.685829723,0.072371243,0.027075406,9.21328E-08,0.048969185,0.601436102
Base,364,0.05,1,5000,-181435519,2138993884,16650619,14929329,298586.58,16650619,10973588,128198,144320,0,16573603,1691566,14929329,16620895,4879468.647,100452.8485,2329.846264,97145.32088,805.5398901,953.7254945,0,0.020587073,0.023183382,0.007801101,0.009021948,0,0.659064363,0.007518039,0.008307342,0,0.06824779,0.10177346
Base,364,0.05,1,5000,-131664637,488299328,12652290,5141737,102834.74,12652290,9164527,272746,586783,2,12573412,7486119,5141737,12627856,4879994.016,75664.02258,2339.631044,72581.33753,1666.685275,3486.593242,0.012472527,0.015505676,0.030880621,0.020112035,0.050086662,1.73051E-07,0.724394648,0.019818314,0.050352909,1.61247E-07,0.051854751,0.592825813
Base,364,0.05,1,5000,-122310530,1335860325,11836614,3944390,78887.8,11836614,8445440,454833,263464,0,11789203,7876016,3944390,11820406,4880018.824,142979.662,2282.080275,140002.5066,5485.815495,3181.48511,0.001703297,0.029297917,0.016001322,0.039510868,0.02041496,1.46548E-08,0.71374164,0.039530391,0.020420547,0,0.048508974,0.666306724
Base,364,0.05,1,5000,-69308261,1856593327,6370832,5599941,111998.82,6370832,4090617,334941,358633,0,6332624,756597,5599941,6356538,4877126.163,52810.50841,1691.828187,50744.4867,2776.941593,2978.178791,0,0.010828132,0.03199216,0.051656618,0.054087872,7.85571E-10,0.642136425,0.051750433,0.054040316,0,0.02612505,0.119026583
Base,364,0.05,1,5000,-85529381,195891286,7879838,6731001,134620.02,7879838,4998316,861428,77121,0,7836328,1130433,6731001,7861434,4880045.295,80121.92681,2682.019066,76977.01604,8713.329231,817.8076923,0.009835165,0.016418397,0.03347294,0.108660215,0.009626485,1.13346E-07,0.634335621,0.109266348,0.009234727,0,0.032294302,0.143794758
Base,364,0.05,1,5000,-171183386,1164371230,15759036,13593026,271860.52,15759036,11136431,1358420,177240,388,15662265,2129001,13593026,15722027,4875389.885,119407.5819,4456.858846,114025.2777,10213.44962,1399.641703,3.362307692,0.024491945,0.037328482,0.085479434,0.011507927,2.79661E-05,0.706674509,0.086168453,0.011076066,2.44377E-05,0.064647715,0.135415173
Base,364,0.05,1,5000,-86154743,1445427987,8399025,2164493,43289.86,8399025,5272054,529706,109825,45,8333345,6204991,2164493,8369484,4883777.173,102418.463,968.0485714,100957.0393,6413.221484,1325.830275,0.447252747,0.020971695,0.009453385,0.06268811,0.013058536,4.62061E-06,0.627636353,0.063158637,0.013188791,5.56928E-06,0.034395636,0.741382742
Base,364,0.05,1,5000,-137001270,1479596231,12560386,11397410,227948.2,12560386,7640357,748297,111943,0,12506236,1136753,11397410,12534163,4879685.303,112718.5529,2692.097857,109288.7532,6681.796484,1027.624341,0,0.023099303,0.023896207,0.059482718,0.009425934,0,0.608317946,0.059795536,0.0092271,0,0.051479605,0.090692374
Base,364,0.05,1,5000,-87705854,1722430003,8155805,6147804,122956.08,8155805,5849919,177594,63876,0,8108685,1990370,6147804,8138174,4880430.481,74226.61698,4537.284231,69210.26786,1636.707418,657.7232418,0.000604396,0.015209119,0.061123238,0.021863414,0.008424399,8.05044E-09,0.717288351,0.021614766,0.007473852,0,0.033422219,0.244572062
Base,364,0.05,1,5000,-98470258,985152774,9280242,5667838,113356.76,9280242,6743362,519564,180912,0,9201529,3583978,5667838,9251816,4876940.913,128570.1038,3277.23011,124747.8089,7139.003242,2541.931484,0,0.026362961,0.025483849,0.055482732,0.019839299,0,0.726635399,0.055922279,0.019571353,0,0.038057627,0.387381029
Base,364,0.05,1,5000,-104997941,1250220828,10499784,101,2.02,10499784,7027985,406211,1699,1,10468267,10488160,101,10488261,4884842.822,162751.2817,4318.793242,157815.8332,6283.691264,27.46582418,0.024230769,0.033315717,0.026549426,0.037207383,0.000261324,1.44695E-07,0.669432666,0.037303856,0.000243713,9.04998E-08,0.042986293,0.99999037
Base,364,0.05,1,5000,-110395140,80479124,11039502,120,2.4,11039502,7928153,1014287,1118,15,11000532,11026292,120,11026412,4878413.683,166048.8586,900.1573626,164500.3698,15186.66077,19.20983516,0.187252747,0.034037176,0.005434474,0.090345075,0.000142719,1.11103E-06,0.718201833,0.090822645,0.0001224,1.32109E-06,0.045257881,0.999989117
Base,364,0.05,1,5000,-166810978,721192287,16427247,2538508,50770.16,16427247,11434950,716344,577861,3,16315750,13844620,2538508,16383128,4880734.306,123377.6658,8383.483626,114029.6494,5340.359176,4282.417802,0.033076923,0.025278602,0.067933839,0.043625793,0.032097586,2.89131E-07,0.696101133,0.043959741,0.03255041,1.87911E-07,0.067313515,0.845053521
Base,364,0.05,1,5000,-120969442,726730307,11190659,9062852,181257.04,11190659,7676164,521901,282280,0,11129834,2106143,9062852,11168995,4875948.398,179298.2227,1207.648022,177433.3646,8325.866044,4589.228626,0.001373626,0.036771902,0.006755822,0.045694021,0.025640402,8.89043E-09,0.686115357,0.045910132,0.025261177,0,0.045901547,0.188570503
Base,364,0.05,1,5000,-69634312,1085064192,6647851,3155802,63116.04,6647851,4841877,312352,125898,1,6595065,3473282,3155802,6629084,4878858.246,75065.56341,1071.184176,73603.82742,3469.579121,1420.409835,0.000769231,0.015385902,0.014267207,0.048321728,0.02133368,1.08939E-08,0.728537694,0.049039981,0.021304658,1.32055E-07,0.027251425,0.523945993
Base,364,0.05,1,5000,-73720756,1920664997,6880229,4918466,98369.32,6880229,4956713,77228,41308,0,6821467,1943146,4918466,6861612,4881671.617,44545.63451,2835.157088,41306.34005,527.1910989,284.5365934,0,0.009125728,0.063586031,0.008705914,0.005507142,0,0.720587039,0.008334086,0.005193692,0,0.028189328,0.283190889
Base,364,0.05,1,5000,-54995892,678932986,5104320,3952692,79053.84,5104320,3642092,477863,119533,790,5065799,1137546,3952692,5090238,4876549.351,48554.98643,2072.098791,46182.99764,4503.903516,1144.147967,7.663131868,0.009956554,0.042590522,0.093909484,0.019883281,0.000117024,0.713753409,0.094707845,0.019779181,0.000114557,0.020933436,0.223475995
Base,364,0.05,1,5000,-126949256,2018473488,12190917,5040086,100801.72,12190917,7351880,502357,340653,1,12125779,7121702,5040086,12161788,4880142.218,103806.3455,1130.875934,101959.4738,4264.826868,2905.205495,0.006428571,0.021271058,0.010894123,0.041084077,0.027052531,5.73734E-08,0.603064875,0.041215112,0.02703919,7.61937E-08,0.049960281,0.585580179
Base,364,0.05,1,5000,-114574072,708088801,10571411,8859962,177199.24,10571411,7803419,1057917,435446,1,10497090,1690411,8859962,10550373,4877193.977,59119.28011,1134.965659,57363.49231,5858.902582,2464.173846,0.00032967,0.012121557,0.019162319,0.099030319,0.039587004,7.76974E-09,0.73820565,0.100033503,0.039218149,8.03497E-08,0.043350071,0.160222866
Base,364,0.05,1,5000,-143233247,269065138,13172111,11512137,230242.74,13172111,8162957,1349092,120358,0,13109545,1632142,11512137,13144279,4881672.733,131977.9706,791.2171978,130413.1992,13424.43676,1259.439835,0,0.027032864,0.006021618,0.099275959,0.011198289,0,0.619956618,0.100091568,0.010699693,0,0.05395975,0.124171284
Base,364,0.05,1,5000,-51907444,937473041,4963901,2268434,45368.68,4963901,3478340,223426,37030,25,4912638,2674481,2268434,4942915,4877494.932,47999.99632,752.0151648,46956.3028,2142.916374,360.1715385,0.149835165,0.009842271,0.0155634,0.042477003,0.00689426,2.80115E-06,0.700789661,0.042710161,0.006865872,4.45383E-06,0.020356212,0.541073638
Base,364,0.05,1,5000,-64397173,559333240,6124100,3156173,63123.46,6124100,4480255,229822,144823,1,6055343,2942771,3156173,6098944,4876283.558,70446.02357,2578.645659,67507.59198,2684.839011,1676.944121,0.003076923,0.014445109,0.036543183,0.036184867,0.027025309,3.24081E-08,0.731883326,0.035786236,0.026905055,1.17062E-07,0.025115068,0.482505004
