Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3733.032253,1691494749,8248422.52,3733.032253,145.0861443,15889473,11336811,214582,22049,0,15794173,7557,10008191.34,222552.3746,4868.860769,216750.3956,3200.514176,366.2398352,0.000934066,0.022237143,0.021874609,0.014069235,0.001635818,5.02449E-09,0.713484991,0.013247631,0.001379875,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-22298.5115,37809905,8951138.427,22298.5115,866.6426748,17275368,12572371,150647,85859,0,17135666,46698,9999808.135,220794.3615,9191.601758,210588.3738,2081.252473,1252.907418,0,0.022079898,0.04162705,0.009293183,0.005665131,2.50745E-10,0.727763243,0.008633343,0.004967405,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4551269.393,440333132,7880468.092,4551269.393,176887.3353,14700072,10673688,168869,214082,0,14543521,10751714,10000421.98,209613.153,7238.862527,201511.1153,2552.504945,3197.344725,0.00021978,0.020960588,0.034532432,0.010736187,0.014201579,1.1951E-09,0.726162106,0.010164823,0.013587952,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2.658094669,1015140137,8578365.702,2.658094669,0.103308164,16765179,11513011,394704,3530,0,16407422,9,10007780.87,257239.6865,7507.506209,248747.7701,6413.720934,63.35313187,0.002087912,0.025703679,0.029177749,0.024461233,0.000258389,8.76935E-09,0.686725891,0.023117233,0.000221309,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-7468239.714,507989609,9072109.692,7468239.714,290256.8291,17554317,11570009,376160,650331,0,17452396,15824589,10001610.52,209209.1253,5395.413901,202782.9036,4603.948352,7777.197088,0,0.020917472,0.025790196,0.021821341,0.037220125,0,0.659100936,0.02128674,0.03710362,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5.178712953,1221317410,9655850.042,5.178712953,0.201273239,18893647,13055074,211405,19439,4,18680890,6,10006282.46,262801.9394,1844.692802,259847.7962,3226.140714,300.6851099,0.028241758,0.026263502,0.007021794,0.012489133,0.001212681,1.15791E-07,0.690979199,0.011382385,0.001090607,2.22087E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4395721.58,1055363844,7539268.575,4395721.58,170841.8926,13626534,9834213,163413,371284,5,13477554,9947718,10001718.49,170023.7769,4344.127253,164879.4804,2115.844451,4728.906538,0.011593407,0.01700032,0.025536706,0.01018861,0.025580337,5.5939E-08,0.721866947,0.009827462,0.025048881,2.88888E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4467093.13,1848018347,7708289.397,4467093.13,173615.7832,13952079,9162501,163144,235295,0,13804024,10164189,9996286.956,198266.3118,2947.782363,194499.0947,2452.608132,3457.195659,0.00010989,0.019833497,0.014839027,0.009974051,0.015599159,9.16162E-10,0.656901583,0.009452129,0.015098386,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2278306.716,191760704,7715689.423,2278306.716,88547.51703,14125471,9561617,639360,187582,0,13942974,6621880,9995955.749,170385.5175,2894.042747,166661.9105,7709.575769,2516.48511,0.000494505,0.017045466,0.016959314,0.043692366,0.014178677,2.92851E-09,0.677006312,0.043707173,0.012779012,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1471868215,9008067.409,0,0,17565150,11451849,3771,383,0,17560211,0,10014316.3,256781.3712,4210.581154,251539.3507,57.03741758,5.506923077,0,0.025640962,0.016398828,0.000229444,2.34959E-05,0,0.651963749,0.000220684,2.36951E-05,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1084822030,8406977.128,0,0,16093981,11182665,11087,10341,0,16081705,0,10007051.3,249623.6781,5780.400769,242898.2282,187.1619231,171.5320879,0,0.024945092,0.023157862,0.000702926,0.000644623,0,0.694843096,0.000650758,0.000607261,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2635170.489,1653009108,8088254.108,2635170.489,102417.204,15503039,10652681,125310,303562,0,15209192,7791838,10005173.35,220309.951,2053.90456,217345.643,1773.018077,4236.801868,0.001153846,0.022019795,0.009317064,0.007696898,0.019037681,5.87035E-09,0.687131664,0.007719817,0.019375016,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,2093518644,8185357.088,0,0,15510440,10953968,40348,16376,0,15469026,0,10005937.89,195170.596,7942.560495,186317.2758,570.8757692,234.131978,0,0.019505882,0.040698069,0.002595407,0.001026005,0,0.706278504,0.002330929,0.000919795,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,760520783,8323390.697,0,0,16075631,10492940,285608,2045,0,15788913,0,10006596.92,232834.5515,2416.402308,229474.1169,4166.276758,34.29461538,0,0.023268142,0.010379057,0.017884092,0.000146788,0,0.652724387,0.017755188,0.000126381,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-142.9479666,1316120340,8054306.583,142.9479666,5.555743401,15028982,10594725,317136,2271,0,14927425,333,10002139.18,230196.1687,4728.662967,224584.9525,5134.925549,41.7321978,0.002527473,0.023015178,0.020523925,0.021062347,0.00016371,1.05375E-08,0.705000278,0.019981096,0.000136549,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.523035907,1869302732,9051836.143,0.523035907,0.020328049,17421332,11220707,65013,13177,0,17355189,1,10007519.65,215966.645,3545.713956,211397.9076,826.709011,170.3818681,5.49451E-05,0.021580533,0.016416896,0.003766008,0.000757215,5.21906E-10,0.644083501,0.003675143,0.000728697,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4790417.39,598655489,8306512.48,4790417.39,186181.9404,15452202,11241032,177397,411567,0,15291038,11279395,10012458.99,196731.6916,7484.758352,188339.607,2350.061319,5263.741319,0.000824176,0.019649865,0.038032397,0.01057483,0.026093843,4.24419E-09,0.727519299,0.010169476,0.02597655,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1646921.121,719594290,9627515.354,1646921.121,64008.40369,18830713,12082099,220863,216329,0,18529015,5816413,10006195.73,250765.0376,9353.405495,240305.8223,2992.544615,2913.530769,0.001428571,0.025060793,0.037299889,0.012385401,0.011341242,6.23389E-09,0.6416038,0.012185313,0.011213928,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4148305.515,166058782,7086890.578,4148305.515,161225.9449,12560819,8842295,139575,255181,0,12408723,9180310,10003175.43,167236.0278,3747.912802,162750.3808,1990.235385,3471.128626,0,0.016719427,0.022377851,0.008745752,0.017812288,0,0.704222051,0.008177328,0.017423436,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-7272072.498,496364008,9192855.763,7272072.498,282632.6933,17781718,12934393,249636,277217,1,17667478,15682928,9998707.521,236838.6433,2342.670275,233451.8553,3440.971978,3840.976703,0.010494505,0.023686949,0.009891005,0.014497419,0.016146519,4.47752E-08,0.727398587,0.014032544,0.015557663,5.56065E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4124660.308,1931305835,8355505.264,4124660.308,160306.9623,15496306,10823405,244942,230035,0,15328429,10278248,9995808.989,209538.2503,3492.99044,205135.3425,3315.800549,3130.65978,0.011538462,0.02096237,0.016660433,0.014172818,0.014279524,4.78236E-08,0.698475153,0.014144975,0.014184983,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1521020414,8880003.472,0,0,17031660,12233201,30911,79954,0,16999616,0,10004789.38,235969.6009,8440.473022,226529.0575,489.7792857,1126.076923,0.000714286,0.023585839,0.035769702,0.001959159,0.004612713,3.29028E-09,0.718274639,0.00172145,0.004548101,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.772183315,1843377497,9620756.124,0.772183315,0.030011286,19057366,13892811,31039,70305,0,19024917,1,10006437.22,260081.2007,9192.223736,249769.7662,460.4457143,976.256044,0.000769231,0.025990754,0.035348444,0.00201776,0.004131724,3.42448E-09,0.728998106,0.001859034,0.004061848,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-8633924.717,1966604530,10484510.6,8633924.717,335561.7531,21188661,14790991,248492,538839,0,21072948,19161586,10004277.87,297502.1286,9179.030604,287078.9709,3710.134396,7731.98978,0,0.029736085,0.030862268,0.014434608,0.027853002,2.25011E-10,0.698050779,0.013582156,0.027258184,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.930502981,1113261983,9265876.877,0.930502981,0.036164458,18053225,12869210,21510,16674,0,18030465,1,10003236.42,214216.2758,6599.33467,206556.8589,281.576978,210.1001099,0.000164835,0.02141469,0.030807971,0.001376192,0.001027924,1.07056E-09,0.712844424,0.001251842,0.000972358,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-83.73054042,149308044,8674059.655,83.73054042,3.254228853,16692711,11610684,181637,2046,3,16584912,190,10016788.09,255363.4126,6931.675604,247451.5733,2707.688626,34.21005495,0.017252747,0.02549372,0.027140513,0.010359687,0.000135237,6.986E-08,0.695550163,0.010625543,0.000124083,1.8055E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-8375942.36,1462131874,9987262.042,8375942.36,325535.1412,19767129,13533558,339328,254189,0,19670655,18029902,9993001.975,242074.272,2700.54478,238213.0295,4217.129341,3178.509505,0.00010989,0.024224436,0.01117295,0.018611925,0.014015364,7.75115E-10,0.684659087,0.018345433,0.013728078,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-843.4656951,715820144,8711851.046,843.4656951,32.78171128,16319223,11471058,216405,7526,0,16208702,2831,9999961.999,197579.0952,5465.681648,191155.142,2829.183132,103.9718132,0.000384615,0.019757922,0.027656058,0.013235638,0.000517304,2.7901E-09,0.702984844,0.012297082,0.000454161,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1025685143,9094878.321,0,0,17705617,12581302,206684,1110,0,17497695,0,10004263.42,264386.6602,3679.039505,259667.9443,3243.106538,17.82851648,0,0.026427225,0.013912218,0.012137906,6.99805E-05,0,0.710584261,0.011553588,6.48563E-05,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1.189971717,2078392968,9088269.261,1.189971717,0.046248839,17782185,11547013,527985,16322,0,17252976,3,10002134.88,268510.5092,8301.67478,259164.7896,9018.277253,286.3867582,0.001098901,0.026845148,0.030917661,0.033577128,0.001140812,4.58851E-09,0.649358957,0.029683779,0.000985439,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.844691123,67617032,8632125.353,0.844691123,0.032829338,16675446,12168769,17979,67984,0,16656246,1,10012056.43,217987.5131,9489.431209,207518.878,248.7452198,898.6831319,0.000164835,0.021772522,0.043531985,0.001145908,0.004132566,1.01494E-09,0.729737923,0.001087274,0.00409474,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1125209.724,1828751914,8328422.466,1125209.724,43731.83229,15843667,10880271,183065,235127,0,15573803,4071987,10001537.21,245636.2677,7371.028516,237334.8359,2972.89956,3841.491923,0,0.024560095,0.030004531,0.011431173,0.015756111,2.29023E-10,0.686739807,0.010918476,0.014962212,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4340442.348,1660272065,6983180.095,4340442.348,168693.4379,12476123,8675886,206427,311003,0,12354520,9476798,9999778.61,171129.2591,3764.223297,166632.3563,2870.446648,4292.697088,0,0.017113614,0.021952181,0.013396322,0.022871317,2.20789E-10,0.695540545,0.013232807,0.02273165,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4925728.043,1017522893,8955298.755,4925728.043,191440.8559,17031409,12346743,184836,414549,0,16860590,12098744,10007158.13,205693.899,9258.399451,195435.3041,2371.478352,5118.361319,0.001978022,0.020555,0.045001512,0.010957421,0.024270778,9.76033E-09,0.724957069,0.010342185,0.02377046,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-398.8493101,588159314,8770167.025,398.8493101,15.50147564,16509921,11345447,290749,10420,0,16262692,1646,10006811.38,218274.5096,2409.992857,214894.9412,4430.178901,146.2265385,0,0.021813384,0.011041477,0.020356764,0.000642055,2.54275E-10,0.687189692,0.017709471,0.000603752,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-201.4878429,967109411,8101037.697,201.4878429,7.830924637,14783546,10548355,901048,1026,10,14699928,509,10004136.97,198437.9557,6723.932802,190845.8195,12036.35368,15.06120879,0.171153846,0.01983651,0.033872503,0.061589417,7.60257E-05,9.66926E-07,0.713591053,0.061776897,7.00008E-05,7.41956E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4494687.336,1981398688,9410598.311,4494687.336,174688.2457,17925873,12626010,650726,357293,5,17761665,11636220,10001508.88,212572.1575,2029.064725,209490.4667,7679.195879,4218.757308,0.042637363,0.021254247,0.0095424,0.035336659,0.019296498,1.92297E-07,0.704339221,0.035506068,0.01936823,2.67162E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3646769.027,261067697,7875159.821,3646769.027,141733.4813,14812562,10000326,276253,219861,7,14671279,9425370,10000514.39,190389.8291,6924.577692,182595.2574,3624.341813,2929.710769,0.111483516,0.019038092,0.036370053,0.017910483,0.014739316,5.55625E-07,0.675155464,0.017566579,0.01422864,4.44686E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3548724.242,1555157005,9026574.034,3548724.242,137922.9223,17632286,12967353,223115,403627,0,17415753,10118376,10001495.05,240691.9832,4955.301538,234701.3385,3292.75989,5595.810549,0.000274725,0.024065554,0.020591984,0.013891176,0.02294646,1.61954E-09,0.735431039,0.012872511,0.022587429,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6224.720706,1382620599,7652937.028,6224.720706,241.926848,14536587,9636514,183404,35763,0,14437396,17946,10001834.65,208559.1266,4290.63044,203414.9418,2691.422637,545.8352198,0.000384615,0.02085239,0.020568139,0.012113371,0.002619464,1.88814E-09,0.662942297,0.011865296,0.002464167,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5652.703008,2132604995,9371353.985,5652.703008,219.6950974,18021553,12594371,320469,27048,0,17931227,13121,10007374.02,219136.9845,2554.328901,215524.396,3978.095549,375.3745604,0.00032967,0.021897606,0.011655967,0.017888495,0.00172032,1.67827E-09,0.698852998,0.017539727,0.001505283,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6141970.852,593135733,8253543.806,6141970.852,238710.734,15700525,10609054,146425,204349,0,15589969,13360327,9997514.997,188286.1434,2846.10533,184518.0272,1912.917363,2608.161044,0,0.018833167,0.015099586,0.009422654,0.013175834,0,0.675747308,0.008703183,0.012423486,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,185592417,10755223.37,0,0,21667828,15054977,115935,15378,0,21550381,0,9997492.477,276003.9516,4926.935714,269804.588,1575.546758,220.8148352,0,0.027606833,0.017858443,0.006412752,0.001038614,0,0.694830777,0.006001628,0.000919734,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-13.43019406,433352938,7268123.017,13.43019406,0.521971133,13231274,9227396,552396,24453,0,12705544,50,10002138.65,190948.0371,1501.888956,188669.0773,9054.536099,411.825,0.003571429,0.019091474,0.007863847,0.047695084,0.001636789,1.93053E-08,0.697503221,0.041987675,0.001413447,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4.030279332,1043302273,8775318.251,4.030279332,0.156638799,16764240,11071652,562632,184239,0,16200489,10,10005331.68,194206.5886,8575.689505,184646.5059,7403.642582,2128.857912,0.002142857,0.019410472,0.044161446,0.038229309,0.010775777,1.39401E-08,0.660434238,0.033656325,0.010803698,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,371639177,9633998.391,0,0,19037760,12553835,5984,2106,0,19030443,0,10005831.57,225646.1163,3879.014121,220649.2746,73.90208791,27.24434066,0,0.022551061,0.017193112,0.000371167,0.00014082,0,0.659431153,0.000355206,0.000128226,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5533135.034,712163359,9971522.958,5533135.034,215048.0289,20037669,14216466,201329,264357,23,19836252,14411990,9999826.263,292237.3566,9743.778956,281316.9032,3124.756648,4037.108132,0.248021978,0.029224381,0.033352129,0.012143203,0.014515935,8.80323E-07,0.709513556,0.011427008,0.013879159,1.18934E-06,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-743.3572239,193039623,8569323.317,743.3572239,28.89094605,16287237,10946032,188388,9959,0,16149721,3055,9991302.215,248330.9853,1960.358352,245414.2248,2795.347637,144.5712637,5.49451E-05,0.024854659,0.007889074,0.010998163,0.000573207,4.34391E-10,0.672058994,0.011291744,0.00060289,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1052.186872,666971737,9756997.104,1052.186872,40.89376304,19036026,13099576,894496,8486,31,18977214,1492,10003627.91,237185.7999,5067.77956,231000.2245,11137.70038,122.2802198,0.313681319,0.023709752,0.021370376,0.047300801,0.000552335,1.33829E-06,0.688147063,0.047335164,0.000476681,1.61782E-06,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-7381.883647,2003258002,10001553.37,7381.883647,286.9005579,20014479,13944348,307648,31435,0,19910429,14408,10003210.24,292770.0179,3319.146648,288275.6484,4696.67044,531.4662088,0.002912088,0.02926687,0.011362365,0.01764565,0.001939572,1.14254E-08,0.696728401,0.01691028,0.001674501,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,623118239,9228665.924,0,0,17819620,11350493,150531,27247,0,17667900,0,10007911.16,220172.7046,2830.054615,216296.1688,1985.043571,366.0265385,0,0.021999959,0.012854058,0.00898118,0.001625956,0,0.636968316,0.00842932,0.001502987,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.949403926,1430612915,10100603.04,0.949403926,0.036899053,19912448,13932017,228909,10459,2,19682108,1,10003728.91,261196.9711,10053.58286,249974.1797,3284.661703,162.068956,0.053626374,0.02610968,0.038488376,0.012857108,0.000708748,2.36733E-07,0.699636485,0.011760079,0.000606159,1.1432E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3865720.164,753966295,10327394.66,3865720.164,150243.1255,20601235,13683106,311087,1556456,101,20256465,11403251,9996555.476,282871.892,9797.217637,271864.9151,4637.052143,21276.15478,1.325604396,0.028297533,0.034643654,0.016978548,0.071796155,4.57131E-06,0.664190994,0.015669245,0.072095039,4.76636E-06,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-8485524.146,68601413,9990381.284,8485524.146,329794.0915,20140216,13062428,179221,216591,0,20060268,18517323,10003958.87,248589.3807,3921.317253,243485.4077,2262.928242,2750.667363,0,0.024848064,0.015802168,0.010590325,0.012513867,2.58575E-10,0.648629422,0.010346383,0.012167359,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-43499.0764,407369760,8779111.336,43499.0764,1690.613112,17111602,12558169,243865,203196,0,16849466,123260,10004228.32,230375.536,5080.60967,224290.0464,3426.087088,3112.896758,0.00021978,0.023027691,0.022053478,0.015124062,0.013282544,1.18732E-09,0.733901776,0.014500099,0.011680197,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,399552038,9853037.602,0,0,19412092,14078014,129479,10331,0,19281264,0,10001147.41,240723.5559,4703.047582,234880.7476,1817.59489,126.9531868,0,0.02406954,0.01953471,0.007301656,0.00053746,0,0.725229383,0.006455266,0.000541165,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3833513.35,9679286,9508782.545,3833513.35,148991.3918,18755202,13845384,198057,261983,0,18531198,10950556,10001123.81,246976.2468,6098.297253,239776.6813,2844.017527,3847.176099,0.001703297,0.024694652,0.024706175,0.012256821,0.015562582,7.9188E-09,0.738197918,0.011260592,0.013989406,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6990688.405,670184698,10066098.24,6990688.405,271696.5613,20003473,13177877,145947,247430,1,19851108,16435530,9998288.037,233631.548,1682.959286,230774.1269,1968.204231,3099.712088,0.019945055,0.023367129,0.007229623,0.009304707,0.013962389,1.01136E-07,0.658747806,0.008104506,0.013046892,5.89379E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5073804.447,1954321631,7637860.229,5073804.447,197195.9185,13760483,9533105,149185,282087,1,13623525,10886560,10002162.32,164811.1935,3926.93044,160076.2184,2053.582967,3487.267802,0.000824176,0.016478621,0.023814473,0.009518991,0.018549215,5.05215E-09,0.693043193,0.00834479,0.018009652,5.27076E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-504.0905008,652553058,8603818.5,504.0905008,19.59172656,16690652,11864839,404873,5856,1,16656332,640,10005263.85,260589.4326,7716.362363,251892.9497,6272.313681,102.3943956,0.015494505,0.026045142,0.029612531,0.024242598,0.000409686,6.13649E-08,0.710865371,0.024433189,0.000366112,5.95458E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1575869.737,2139065743,10080749.17,1575869.737,61246.95651,20592025,14491519,159439,429929,0,20164030,5751006,10006061.74,311906.5566,8149.093022,302548.2519,2636.616868,7119.182692,0.001758242,0.031169877,0.026144419,0.010552365,0.021800158,7.87485E-09,0.703810632,0.0096731,0.019954181,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4870815.486,620563201,7630732.31,4870815.486,189306.6522,14228964,10321854,874197,162458,3,14101792,11039752,9998146.178,190596.4059,4536.187967,185224.6611,11644.75357,2265.050165,0.01,0.019063283,0.023768938,0.060476817,0.010720748,4.88496E-08,0.725441692,0.060794272,0.010314234,1.83919E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2859247.109,1289418182,8512754.472,2859247.109,111126.0526,15970305,10288801,150845,213890,0,15748645,8222210,9998461.487,220026.9999,6235.066099,212854.1037,2336.705659,3347.649066,0.000384615,0.022005991,0.028335462,0.009478812,0.014702341,2.07365E-09,0.644356718,0.008471589,0.012980796,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6050296.098,1808216388,9809870.918,6050296.098,235147.7494,19966849,13978135,197891,347407,0,19755424,15330329,10003662.63,281811.3943,4558.588956,276080.3704,3025.398132,5022.013297,0,0.028169409,0.016193479,0.012853082,0.019183047,2.31651E-10,0.700127423,0.011878889,0.018738335,0,0
