Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-212718312,1590591465,19492501,17793302,355866.04,19492501,14395471,99581,206710,0,19442019,17793302,11706362.41,372067.4594,10592.23588,360330.6129,1996.288132,4039.606484,0,0.031782069,0.028499538,0.006721734,0.012256431,0,0.73858313,0.006384276,0.011953987,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-171652619,229313385,15638121,15271409,305428.18,15638121,8068487,128855,141844,4,15620569,15271409,11704436.84,234127.9485,3579.783022,229629.8852,2011.966209,2149.372747,0.069835165,0.020003553,0.015289545,0.007748916,0.008614611,2.56415E-07,0.51600331,0.007446067,0.008523435,2.20879E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-169644627,837108480,16827912,1365507,27310.14,16827912,8659233,125625,86402,0,16690877,1365507,11706159.66,316112.9052,2857.031099,312267.7315,2494.233352,1629.629176,0,0.027004099,0.009038151,0.00784132,0.005163508,0,0.514580151,0.007421601,0.005144702,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-178465771,276342530,16394350,14522271,290445.42,16394350,13253609,167060,90591,0,16342435,14522271,11707067.15,169386.4447,3605.793681,164817.9698,1746.22489,971.3510989,0,0.014469874,0.021277054,0.008570057,0.004299049,0,0.808539608,0.008476848,0.004153803,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-245809855,54646455,24580918,675,13.5,24580918,17324182,158336,5191,1,24549011,675,11706225.31,405708.7971,12362.18368,391903.3841,2606.37522,94.02071429,0.002747253,0.034656089,0.030481592,0.007487165,0.000360267,7.17255E-09,0.704831814,0.007515522,0.000325105,4.07519E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-176305800,1866574042,17630530,500,10,17630530,14574114,187024,3036,9,17584184,500,11699389.41,176948.8522,6744.806923,169168.8564,1850.002143,33.98664835,0.065549451,0.015124781,0.038133857,0.009580508,0.000147031,4.41215E-07,0.826709101,0.009665484,0.000134637,5.97355E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-264298383,1537235088,26428489,13493,269.86,26428489,21341239,438351,27559,3,26371560,13493,11702867.12,420846.114,13542.69978,405751.6464,6988.628516,492.2520879,0.008131868,0.035960011,0.032205391,0.017140544,0.001317302,2.08402E-08,0.807574826,0.017135628,0.001165249,1.15173E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-186334312,1168503112,17235698,13977332,279546.64,17235698,13210115,205682,102875,0,17136963,13977332,11707524.3,164313.6581,6933.740275,156367.7777,1958.846648,991.3353846,0.002912088,0.014035848,0.042196177,0.009524466,0.00466589,1.30204E-08,0.766545366,0.009552928,0.00463844,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-247624412,1717971620,22552033,22104082,442081.64,22552033,17155856,187727,71041,0,22528397,22104082,11698781.49,231675.8618,6418.479835,223933.1732,2006.461593,802.4700549,0,0.019803467,0.0277053,0.008831043,0.003522717,0,0.760725937,0.008505666,0.003212026,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-151368367,1993716837,14771835,3650017,73000.34,14771835,10412613,97474,206944,0,14583352,3650017,11704885.15,326134.844,1894.166374,323373.0909,2246.363736,4877.570659,0.001263736,0.027863105,0.005808391,0.006956415,0.014904894,4.03602E-09,0.704899229,0.006663098,0.013963675,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-178348439,1414822320,16283458,15513859,310277.18,16283458,12085808,403612,58313,0,16255972,15513859,11701027.14,292923.9987,4825.941868,287141.8022,7254.721264,1104.297473,0,0.025033964,0.016485231,0.025623565,0.00450678,0,0.742240557,0.025643381,0.004271063,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-195651126,925289430,17836227,17288856,345777.12,17836227,13481367,174907,54896,0,17807754,17288856,11703660.97,183486.1073,5919.961538,176518.7568,1888.451703,629.9854396,5.49451E-05,0.015678713,0.032268229,0.007690371,0.002404974,3.79957E-10,0.756046,0.007374546,0.002176792,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-207706131,353479301,18976023,17945901,358918.02,18976023,15240831,95783,88621,0,18938618,17945901,11702158.7,218550.2195,9140.953407,208294.9936,1209.649231,1129.388352,0,0.018676044,0.041834891,0.004296436,0.0040373,0,0.803309761,0.003959315,0.003683772,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-188661284,1226969283,17174014,16921144,338422.88,17174014,10009659,266807,73421,0,17161080,16921144,11704652.6,353380.2866,5900.036264,346471.6558,5556.214121,1574.611099,5.49451E-05,0.030190343,0.016706349,0.017426183,0.005382791,4.22538E-10,0.582955069,0.01720734,0.005152221,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-247520750,209058837,24752042,330,6.6,24752042,20721088,185037,4494,0,24630802,330,11707403.88,273375.1921,4562.528077,267359.2803,2055.26511,54.10989011,0.000164835,0.023350609,0.016689877,0.007479061,0.000205875,1.19863E-09,0.837145585,0.007439624,0.000188459,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-173444395,128157310,16430319,9141205,182824.1,16430319,11021794,152929,110025,22,16340748,9141205,11698998.6,300101.1399,7666.408791,291469.934,2819.793571,2087.067912,0.316208791,0.025651805,0.025555457,0.009950753,0.006905918,1.10529E-06,0.67085421,0.009869232,0.006655146,1.3908E-06,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-205892486,116983106,19296092,12931566,258631.32,19296092,14434437,114757,191482,0,19175683,12931566,11700851.18,358853.9899,4100.459176,353620.4037,2267.428791,3763.966593,0,0.03066808,0.011446402,0.007755179,0.010966339,0,0.748173296,0.007282753,0.010377412,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-138596340,1016156230,13859016,6180,123.6,13859016,8344409,131753,11287,0,13813581,6180,11702289.71,277110.4473,757.0434066,275539.6697,2723.003187,245.6763736,0.013461538,0.023680218,0.002732363,0.009747091,0.00090197,4.95445E-08,0.602094612,0.009435613,0.000828363,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-162624223,592553624,16262407,153,3.06,16262407,13956232,152531,12937,0,16138681,153,11704430.47,174142.6051,10711.73703,162475.8032,1632.437473,174.3567582,0,0.014879641,0.06154445,0.007296476,0.000647013,0,0.858352472,0.007283084,0.000524533,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-242667140,1641948268,24262752,39620,792.4,24262752,18037262,99436,77917,0,24143733,39620,11698613.48,255177.9274,10732.76165,243020.5247,1198.571868,981.2217033,5.49451E-05,0.021812895,0.042067521,0.004187458,0.00375029,3.78427E-10,0.743459718,0.003676373,0.00313857,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-148792656,865529124,14878531,7346,146.92,14878531,9006811,77727,27123,0,14808695,7346,11700802.57,315405.1496,4972.502582,309558.9549,1731.695275,620.5123077,0.00032967,0.026955885,0.015767528,0.005722892,0.002016141,1.2757E-09,0.605345493,0.005454635,0.001868601,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-163059686,469097269,15022731,12832376,256647.52,15022731,9510997,234403,128537,0,14974463,12832376,11708214.95,340995.9689,2184.207912,337929.5184,5356.699725,2970.047692,0,0.029124146,0.006409455,0.01601487,0.008961561,0,0.633139892,0.01590984,0.008802004,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-152073375,1902556997,14065232,11421055,228421.1,14065232,7698513,230454,70122,961,14010852,11421055,11701393.26,249979.6437,890.3362088,248263.2892,4115.051429,1362.682253,17.32302198,0.021363062,0.003566056,0.016857036,0.005689265,7.13883E-05,0.547345894,0.016784683,0.005205572,7.00398E-05,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-144213342,2012377537,13160556,12607782,252155.64,13160556,7887254,42691,107477,0,13139640,12607782,11702614.38,277298.3964,4755.838022,271769.6955,944.8973077,2311.399066,0,0.023695524,0.017150108,0.003247718,0.008126807,0,0.599319956,0.003106547,0.007975815,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-233290713,1575878598,21575448,17536233,350724.66,21575448,11626444,103176,136575,0,21481475,17536233,11699149.29,283102.523,2366.588791,279469.0689,1407.331648,1874.573077,0,0.02419861,0.008356782,0.004750717,0.006447024,0,0.538884077,0.004573078,0.006172505,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-187148610,1358493834,18707735,71260,1425.2,18707735,15832583,77401,112913,0,18587460,71260,11702177.84,218304.8186,7757.533187,209448.6619,1025.474231,1498.545495,0.00010989,0.018655279,0.035554094,0.003449497,0.005579306,5.98671E-10,0.846457394,0.003075584,0.004951993,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-165779679,1319262230,15224693,13532749,270654.98,15224693,8628188,50916,95940,1,15176853,13532749,11706961.77,331868.2596,6557.963791,324416.2464,1121.626264,2110.624615,0.023296703,0.028347484,0.019762577,0.003618748,0.00667041,7.50529E-08,0.566730227,0.003579867,0.006609192,6.99403E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-149528412,774524523,14952509,3322,66.44,14952509,10331200,124585,11069,2,14926364,3322,11704572.09,344052.7554,2719.84967,340454.8524,2880.968791,277.5075275,0.000714286,0.029394108,0.007911586,0.00897309,0.000924212,2.88648E-09,0.690974379,0.008929247,0.000841092,1.5134E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-223734486,962686507,20854278,15191706,303834.12,20854278,17144769,118510,188170,0,20722276,15191706,11711906.98,183220.0602,7571.652912,174423.8331,1081.002253,1667.705879,0,0.015645408,0.041338011,0.004712462,0.008062775,0,0.82220667,0.004539539,0.007998421,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-194461431,436339463,17730849,17152941,343058.82,17730849,14491656,319532,215547,0,17702489,17152941,11701963.63,194323.4748,10687.05659,182595.2797,3493.882857,2366.598297,0,0.016606819,0.055025783,0.015505496,0.010516064,0,0.817449631,0.015551651,0.010535087,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-178750976,1529464694,17875064,336,6.72,17875064,15493448,235300,20482,0,17672543,336,11710285.12,191574.4101,2493.606374,188031.0762,2678.728901,265.6682418,0.001703297,0.016361849,0.012949064,0.011963298,0.000967636,6.44005E-09,0.866860641,0.011266008,0.000805271,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-177772419,331960992,16841020,9362219,187244.38,16841020,13963181,548504,174678,0,16686596,9362219,11705583.81,193943.5165,5413.709011,187540.8377,6263.341978,2172.312143,0.00032967,0.016569321,0.027898056,0.032246576,0.009318939,1.50166E-09,0.829299072,0.032453051,0.00863304,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-203587272,2121095369,19119381,12393462,247869.24,19119381,14626731,147941,144493,0,18980800,12393462,11693365.84,212118.6769,10756.4428,200239.3692,1705.024341,1785.545275,0,0.018139552,0.050728698,0.006195711,0.00705315,0,0.765250585,0.00599688,0.006363637,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-127724762,1358866340,11636400,11360762,227215.24,11636400,8740636,40645,235533,0,11625581,11360762,11701153.51,194306.364,6382.421648,187240.4901,780.3118132,3985.65544,0.00043956,0.016605705,0.032854363,0.003445117,0.019794773,2.099E-09,0.751219025,0.003021132,0.019549196,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-186867094,457278469,17719741,9669684,193393.68,17719741,9668236,93662,151243,0,17595337,9669684,11702113.35,366857.4432,2689.52956,363127.4525,2026.212747,3219.142033,0,0.031347934,0.007341429,0.006430106,0.008567908,0,0.54574971,0.006148866,0.008335,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-212959157,1932990884,21284982,109337,2186.74,21284982,18082588,60840,165573,0,21101561,109337,11703925.37,176629.8752,11917.71137,163462.2894,534.4872527,1397.296923,0,0.015091852,0.067483345,0.002419159,0.007735148,0,0.849592253,0.002302314,0.007627274,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-125312643,1159366602,12161893,3693713,73874.26,12161893,7729017,111349,102541,0,12041828,3693713,11702384.91,222793.2848,3828.499945,218250.5482,2370.673901,1970.302747,0.000274725,0.01903854,0.017182318,0.010269117,0.009063772,1.45838E-09,0.635554435,0.008849417,0.008632668,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-149134980,1218672494,14246698,6668000,133360,14246698,9627202,73651,169707,0,14095689,6668000,11698712.57,336170.1476,5081.262912,330252.2728,1904.67467,4375.964835,0,0.028735705,0.015117562,0.006170217,0.01319828,0,0.67573941,0.005634223,0.01207526,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-148349423,1844514143,13508578,13263643,265272.86,13508578,10431927,99542,76520,0,13496522,13263643,11701164.84,250665.2485,3351.247527,246520.6854,1922.780055,1496.633846,0,0.021421889,0.013372729,0.008254326,0.006433544,0,0.772248813,0.007936183,0.006106005,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-142281509,275998299,13088087,11400639,228012.78,13088087,8723619,69946,263212,0,13041024,11400639,11710902.46,276665.073,3737.621538,272158.8575,1596.93478,5647.145879,0,0.023624222,0.013513704,0.006122692,0.020704347,0,0.666538952,0.005670733,0.020401177,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-192103648,714562222,18101760,11086048,221720.96,18101760,15568673,91067,185038,0,17917834,11086048,11700446.51,146551.7218,9151.602857,136337.2349,758.0864835,1519.877418,0,0.01252588,0.062378862,0.003590781,0.008765006,0,0.860167738,0.003520386,0.008664886,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-151623820,1535299385,14185315,9770670,195413.4,14185315,7629974,78255,86866,0,14114988,9770670,11698747.03,272298.4251,2161.203736,269304.1454,1565.323187,1778.533571,0,0.023275695,0.007943307,0.006288228,0.006776344,0,0.537884973,0.006029505,0.006355977,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-189571678,2027737511,18952690,44778,895.56,18952690,16756620,109638,67438,0,18876927,44778,11709681.53,178041.4464,7612.338626,169316.18,1110.07,753.097967,0.000604396,0.015206045,0.042791587,0.004619892,0.003127368,2.38305E-09,0.884261481,0.004322942,0.00265854,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-151488292,544526018,14419837,7289922,145798.44,14419837,7525194,240551,44594,238395,14326105,7289922,11703559.49,370322.4815,3411.338352,366064.3848,6204.762802,1229.740055,6104.611374,0.031641348,0.009215636,0.017282123,0.003405997,0.015771172,0.52189702,0.017212064,0.00316955,0.015828809,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-167302141,1796706742,16729937,2771,55.42,16729937,11873994,139409,6697,0,16674001,2771,11704830.69,220029.2784,1933.252308,217113.6805,1930.751044,102.5824725,0,0.018798645,0.008772974,0.00777728,0.000457607,0,0.709827083,0.007391821,0.000392856,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-176514556,20736168,17651375,806,16.12,17651375,12017686,117948,4996,0,17565643,806,11697663.45,228462.517,4661.941264,222764.1216,1596.216593,73.31087912,0,0.019530944,0.020404877,0.006401531,0.000280917,0,0.680870882,0.006127645,0.000249533,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-189223076,441821400,17314300,16080076,321601.52,17314300,12520215,46012,110009,0,17265606,16080076,11702060.16,228703.4176,8165.900055,219520.9155,691.9563187,1542.271264,0,0.019543965,0.035707572,0.002513968,0.005828287,0,0.723178585,0.002234346,0.005523735,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-200737196,1043302273,19496162,5775576,115511.52,19496162,12884297,418508,209653,95865,19036949,5775576,11699438.4,225520.3237,9893.472692,214482.1518,5493.281154,2416.118901,1193.488077,0.019276187,0.043865781,0.024173343,0.010537218,0.005297017,0.660872003,0.021327366,0.010590065,0.004926875,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-185044649,261067697,17293620,12108449,242168.98,17293620,11676619,211406,131649,0,17202057,12108449,11703251.32,222260.9428,8072.046648,213173.4226,2764.361703,1771.22956,0,0.018991628,0.03631633,0.011765225,0.007683418,2.27203E-10,0.6752161,0.011568013,0.007342337,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-190160879,1309746828,17530546,14855419,297108.38,17530546,13131168,98264,188007,0,17450271,14855419,11706274.99,238933.1287,1323.21467,236580.4324,1434.159396,2620.260989,0.001868132,0.02041101,0.005526697,0.00551999,0.010542507,7.37939E-09,0.749061112,0.005159658,0.010312078,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-170031903,1467119681,16187453,8157373,163147.46,16187453,11519714,169472,127162,1,16087834,8157373,11703177.94,185474.1206,6657.225934,177866.3794,2008.677308,1553.661319,0.014395604,0.015849061,0.035895695,0.009274537,0.008420804,7.35781E-08,0.711784166,0.008986765,0.007904271,6.07106E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-160281054,1567830136,14636942,13911634,278232.68,14636942,9092421,65165,179392,0,14606102,13911634,11703901.29,218171.7314,5864.940055,211447.1952,1021.018681,2706.157418,0.00010989,0.01864144,0.026891235,0.003884471,0.011256809,5.84672E-10,0.621285846,0.00372401,0.01114485,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-165570292,80555586,16553294,37352,747.04,16553294,11492943,92627,66956,0,16442787,37352,11707125.79,238515.5605,6867.784011,230675.7119,1412.534505,1051.440165,0,0.020373743,0.028792065,0.005715569,0.004433362,0,0.694308568,0.005407395,0.004068045,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-194288027,60602794,17818862,16099407,321988.14,17818862,13115166,55116,85400,0,17759404,16099407,11703545.09,197770.6986,4573.466154,192150.8376,666.9063736,1001.514286,0,0.016898827,0.023113452,0.002767176,0.004297481,0,0.73608044,0.002553168,0.004082797,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-218915108,590028395,20227158,16643528,332870.56,20227158,15222607,103047,143519,0,20116036,16643528,11695084.44,250116.5725,7364.763187,241564.1375,1392.067143,2113.610385,0,0.021386481,0.02944535,0.005538671,0.008423337,0,0.752580762,0.005106733,0.007113159,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-207178175,188166107,19723567,9942505,198850.1,19723567,14324715,193862,181272,14,19584234,9942505,11701187.38,329778.0738,6347.580989,322272.3828,3423.440495,3216.584615,0.272527473,0.028183247,0.019248506,0.010378419,0.009654552,8.282E-07,0.726275727,0.009831064,0.009107605,7.05776E-07,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-175548403,102995125,17553451,13893,277.86,17553451,10926655,50158,34408,0,17512423,13893,11702805.16,296265.0527,4002.90511,291231.4314,860.6353297,589.6668681,0,0.025315808,0.013511777,0.002829147,0.001949863,0,0.622484221,0.002788737,0.001925668,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-180083117,508492445,16514980,14933317,298666.34,16514980,12382496,276215,595183,0,16463279,14933317,11698922.89,243471.9311,1790.317473,240711.7453,4123.182747,8752.493407,0,0.020811407,0.007349573,0.015844975,0.035728048,0,0.74982319,0.015662599,0.035822451,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-194550637,1180810846,18387494,10675697,213513.94,18387494,12553153,94543,157680,0,18229529,10675697,11696600.39,301073.8799,6586.757143,293407.4509,1623.876978,2639.862857,0.003846154,0.025740424,0.021887032,0.00584701,0.008871769,1.37282E-08,0.682697299,0.005573766,0.008668922,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-150593274,574104378,14402849,6564784,131295.68,14402849,9796650,113089,242639,0,14286771,6564784,11691657.32,232740.1983,3472.520385,228421.7532,1949.528846,3901.405275,0.000769231,0.019906261,0.01491338,0.007825965,0.017835829,3.28408E-09,0.680251642,0.007334483,0.017885801,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-223041006,2131573053,20383209,19208916,384178.32,20383209,13159896,389257,87074,0,20334313,19208916,11704060.07,266585.9798,4026.555769,261362.6149,5168.457088,1262.678297,0,0.022777049,0.015105623,0.019833241,0.004872557,0,0.645625224,0.019555016,0.004406205,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-251149281,1833897973,25112429,24991,499.82,25112429,18094991,97912,51057,2,25017852,24991,11707005.28,281284.6059,10434.00692,269375.9392,1123.777967,600.1520879,0.025989011,0.024026552,0.037100549,0.00454111,0.002206829,1.05412E-07,0.720561058,0.004431794,0.002098912,8.91729E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-233440352,1202025757,22967468,3765672,75313.44,22967468,16636120,156754,191229,0,22754597,3765672,11707323.24,268822.9689,5027.537967,262446.7979,1957.125934,2493.32522,0,0.022961958,0.018702207,0.007290349,0.009173836,0,0.724334858,0.006837954,0.008237498,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-141508453,1968047866,13592146,5586993,111739.86,13592146,9211331,164249,185979,1,13414505,5586993,11704233.49,197032.9392,3047.62044,193187.126,2465.572582,3167.22956,0.008241758,0.016834811,0.015467053,0.011460424,0.015505903,3.77536E-08,0.677754537,0.011094125,0.013228195,6.44156E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-203062396,1572536138,18677542,16286976,325739.52,18677542,13576731,493605,321405,0,18614566,16286976,11709000.85,210282.3907,2671.363352,206514.3242,5593.665879,3654.366429,0,0.017959427,0.012703844,0.026143748,0.016939037,0,0.726920212,0.025981113,0.016779066,0,0
