Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-176079740,191760704,16718445,8895290,177905.8,16718445,11321744,730722,128006,1,16578558,8895290,11695517.55,201513.5198,3398.434835,197133.2929,8786.176703,1724.488791,0.001428571,0.017229603,0.016842646,0.042170311,0.008073158,7.37995E-09,0.677269131,0.042271073,0.007234986,5.19563E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-204548000,1471868215,20454800,0,0,20454800,13335316,1077,413,0,20452386,0,11716017.6,299088.4547,4903.488681,292984.0547,16.00659341,6.276208791,0,0.025527819,0.016395948,5.77045E-05,2.3623E-05,0,0.651944857,5.64888E-05,2.25674E-05,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-186364120,1084822030,18636412,0,0,18636412,12945660,14118,12674,0,18620915,0,11700450.19,288950.9557,6688.321868,281168.2062,236.7943956,210.8816484,0,0.024695802,0.02314823,0.000768018,0.000682209,0,0.69465574,0.000714593,0.000640185,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-194193664,1653009108,18050929,13684374,273687.48,18050929,12401523,105833,147215,0,17919783,13684374,11709595.22,256687.5423,2329.191593,253298.3667,1520.620879,2066.345879,0.000164835,0.021921323,0.009071493,0.005694594,0.007955977,1.07354E-09,0.687027158,0.00562439,0.008058545,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-179384032,2093518644,17938403,2,0.04,17938403,12670499,48818,19449,1,17888301,2,11705907.14,225633.7947,9191.117802,215389.3608,693.4205495,272.2646703,0.002197802,0.019275687,0.040737734,0.002702333,0.001015185,1.01708E-08,0.706376498,0.002417632,0.000930613,5.39665E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-185234051,760520783,18523405,1,0.02,18523405,12096024,337854,2320,0,18184221,1,11703342.96,268141.899,2787.79033,264266.5325,4917.370385,38.56043956,0.000164835,0.022911616,0.010397899,0.018355575,0.000141037,8.14866E-10,0.653013935,0.018255275,0.00012253,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-173554097,1316120340,17355271,1387,27.74,17355271,12240677,178032,3089,707,17298750,1387,11704378.44,265546.8015,5426.893022,259100.8335,2888.705934,56.44901099,12.21675824,0.02268827,0.020431322,0.010189587,0.000201035,4.92874E-05,0.705340956,0.009631265,0.000167854,4.32163E-05,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-202505060,1869302732,20250506,0,0,20250506,13045331,90726,17547,0,20158446,0,11701908.55,251036.549,4129.815659,245717.6518,1146.345,223.8687912,0,0.021452676,0.016450843,0.004535951,0.000858599,0,0.644202422,0.004453004,0.000836773,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-195925263,598655489,18073492,15190343,303806.86,18073492,13146451,102082,321093,0,17980952,15190343,11712199.75,230003.4559,8730.954066,220211.164,1353.636429,4104.93511,0,0.019638835,0.037955209,0.005173073,0.016990941,2.06952E-10,0.727440156,0.004974179,0.016911807,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-236585387,719594290,21846503,18120357,362407.14,21846503,14016141,69683,135651,0,21736920,18120357,11696735.61,290957.6327,10798.0933,278876.7156,972.4131319,1832.868022,5.49451E-05,0.024875144,0.037114094,0.00353238,0.006497291,3.9776E-10,0.641567926,0.003380844,0.006411159,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-163220069,166058782,14992222,13297849,265956.98,14992222,10553312,81640,160885,0,14927173,13297849,11704219.81,199591.1109,4445.619505,194265.1754,1189.741319,2218.44967,0,0.017054606,0.022268925,0.00430762,0.008855392,0,0.704096293,0.003947463,0.008561937,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-229977421,496364008,20980475,20172671,403453.42,20980475,15260606,193295,146728,0,20943834,20172671,11699231.71,279354.0768,2731.245055,275390.9431,2665.868462,2040.784231,0,0.023878074,0.009778727,0.009810254,0.007528152,0,0.727370292,0.009475321,0.007210375,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-193754032,1931305835,18058457,13169462,263389.24,18058457,12610616,180122,161727,211,17941636,13169462,11711170.49,244251.9543,4057.952967,239133.5396,2441.410659,2207.119835,2.71478022,0.020857227,0.016609027,0.008966109,0.008523658,1.09785E-05,0.698356589,0.008946953,0.008448543,1.14712E-05,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-199666762,1521020414,19966676,2,0.04,19966676,14338489,34488,95373,0,19930819,2,11706985.04,276686.3406,9891.817967,265622.1129,551.8242857,1340.841813,0.006373626,0.023634575,0.035752116,0.001870876,0.004673557,2.20807E-08,0.718136743,0.001628691,0.004616945,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-221441611,1843377497,22144161,1,0.02,22144161,16142033,40189,82136,0,22102279,1,11699475.41,302199.1287,10685.04978,290213.7414,591.4484066,1139.739725,0.005164835,0.02583001,0.035362587,0.002203218,0.004142292,1.8722E-08,0.728946349,0.002045798,0.004075168,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-273026063,1966604530,24853624,24489823,489796.46,24853624,17359131,137109,210907,0,24836290,24489823,11702738.86,348596.39,10765.25582,336371.8346,2046.419341,3022.875934,0,0.029786536,0.030888015,0.007166212,0.009920878,0,0.69849471,0.006737856,0.009699389,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-213486280,1113261983,21348628,0,0,21348628,15219875,30020,20621,0,21317109,0,11697807.65,253330.3323,7807.906648,244268.8622,388.8001648,261.7737912,0,0.021656211,0.030823079,0.001611758,0.001090798,0,0.71291631,0.001479886,0.001023123,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-194725711,149308044,19472550,211,4.22,19472550,13540806,93347,2339,0,19426747,211,11708566.2,297953.2649,8059.246978,288750.5025,1401.447912,39.41769231,0,0.025447435,0.027048494,0.004654907,0.000132353,0,0.69537798,0.004745132,0.000120626,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-253172230,1462131874,23086708,22305150,446103,23086708,15805519,214265,139032,0,23051917,22305150,11697782.08,282597.2257,3125.769286,278115.9325,2669.592912,1745.169176,0,0.024158274,0.011069319,0.010341794,0.006856062,2.27275E-10,0.684627047,0.01015324,0.006679672,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-189078474,715820144,18900212,76354,1527.08,18900212,13286225,122283,120063,0,18726923,76354,11711153.95,228820.7425,6338.316319,221372.6497,1610.186758,1663.558077,0,0.019539568,0.027705757,0.00645919,0.007599173,0,0.70301172,0.005948975,0.006642062,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-204413040,1025685143,20441304,0,0,20441304,14525506,167195,983,0,20272751,0,11704305.52,305309.2044,4209.861648,299898.9997,2616.118956,16.83659341,0,0.026085128,0.013788348,0.008529839,5.65097E-05,0,0.710595602,0.008142505,4.90952E-05,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-208478718,2078392968,20847871,8,0.16,20847871,13540888,586161,19803,0,20260174,8,11698339.33,314704.2779,9726.609066,303753.5106,10004.0317,341.7767582,0.002637363,0.026901546,0.030906739,0.031788997,0.001161784,9.98022E-09,0.649505107,0.028115434,0.001019353,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-194275273,67617032,19427523,43,0.86,19427523,14169064,21379,64595,62,19404631,43,11714125.32,253857.8905,11055.04885,241662.0777,297.5653297,845.6796703,0.802417582,0.021671062,0.043548294,0.001189704,0.003363561,3.23333E-06,0.72932753,0.001123923,0.003364017,3.2164E-06,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-193678469,1828751914,18229303,11385439,227708.78,18229303,12518957,103785,156628,0,18080496,11385439,11701693.46,282323.0625,8443.010385,272809.668,1715.48511,2579.978187,0,0.02412713,0.029902366,0.0056586,0.008870707,0,0.686768354,0.005313122,0.008345707,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-160040067,1660272065,14769130,12348767,246975.34,14769130,10266491,157921,158989,86,14700463,12348767,11710410.38,202473.1131,4430.103297,197175.7489,2186.281099,2204.024835,0.977912088,0.017291817,0.021863409,0.008748164,0.009528227,3.92579E-06,0.69525416,0.00867406,0.00942997,4.68234E-06,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-217202272,1017522893,20120265,15999622,319992.44,20120265,14585460,119754,286102,0,20014999,15999622,11702186.21,243073.8114,10904.34681,230987.9757,1544.244011,3533.771319,0.000384615,0.020771711,0.044856099,0.006138069,0.014299717,1.75891E-09,0.724920284,0.005762236,0.013996203,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-192871454,588159314,19286540,6054,121.08,19286540,13259498,198140,19767,0,19109493,6054,11695487.76,254761.2893,2778.479835,250850.1998,3017.303297,273.6436264,5.49451E-05,0.021782506,0.010903775,0.011634416,0.0010651,8.52744E-10,0.687517372,0.010108256,0.001014849,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-168987718,967109411,16898753,188,3.76,16898753,12056304,385667,617,3,16858828,188,11708323.17,226687.565,7659.904011,218035.3179,5132.998571,9.388131868,0.002527473,0.019362544,0.033795853,0.022650646,3.49975E-05,1.08036E-08,0.713541452,0.022778433,3.10087E-05,1.49844E-07,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-224786568,1981398688,20983397,14952598,299051.96,20983397,14783267,492216,192745,0,20882462,14952598,11699483.02,248916.8079,2366.054341,245318.6367,5810.22522,2283.55489,0,0.021275876,0.009504817,0.023101458,0.009077946,2.13346E-10,0.704522988,0.023212769,0.009086455,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-181322045,261067697,16949965,11822395,236447.9,16949965,11446935,212947,137066,0,16854175,11822395,11698012.99,217707.0659,7915.364231,208796.3703,2790.733132,1832.885549,0,0.0186107,0.036356863,0.012050326,0.008093182,0,0.675363339,0.011811704,0.007778503,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-218323091,1555157005,20382375,14499341,289986.82,20382375,14996238,125553,251250,0,20264537,14499341,11700723.92,277939.3916,5689.253462,271053.3157,1853.423846,3488.718516,0,0.023753962,0.020473327,0.006859115,0.012549667,0,0.735746156,0.00634316,0.012329295,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-174668249,1382620599,17029292,4375329,87506.58,17029292,11288874,114645,178222,0,16848210,4375329,11695471.15,244453.7338,5044.491319,238409.2407,1685.911154,2708.686484,5.49451E-05,0.020901577,0.020635305,0.00651683,0.011140001,4.07457E-10,0.662925785,0.006364257,0.010526098,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-203870408,2132604995,20382079,49618,992.36,20382079,14239714,231965,88234,0,20251353,49618,11698287.03,247739.0966,2894.864341,243647.3332,2869.508571,1212.3,0.014120879,0.0211774,0.011685141,0.011362668,0.004918993,5.7878E-08,0.698638915,0.011170399,0.004349782,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-201171934,593135733,18393906,17232874,344657.48,18393906,12435316,67744,138174,0,18347669,17232874,11700889.38,220368.7414,3303.222198,215985.4135,887.9312637,1776.285055,0,0.018833632,0.014985384,0.003791992,0.007666763,0,0.676071828,0.00348509,0.007169995,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-252234761,185592417,25223476,1,0.02,25223476,17522802,141298,20929,0,25080332,1,11704403.31,321233.7829,5734.581319,314018.353,1929.497088,300.2864835,0.000274725,0.027444923,0.017857728,0.00670549,0.001203346,1.16743E-09,0.694723124,0.006251401,0.001070333,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-153580891,433352938,15342817,152721,3054.42,15342817,10712991,57222,262442,0,15068759,152721,11706972.93,220678.9441,1581.021758,218197.0478,954.3010989,4311.351868,0,0.018851543,0.007168093,0.003319286,0.019708269,0,0.698350286,0.002888257,0.017259302,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-204625536,1043302273,19499462,9630916,192618.32,19499462,12896586,290148,535810,0,19195760,9630916,11701330.04,225253.8862,9842.427637,214266.4627,3807.880275,6212.542912,0.002857143,0.019250412,0.04368974,0.016629725,0.027671221,1.38377E-08,0.661401378,0.014669631,0.027551609,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-218893860,371639177,21889386,0,0,21889386,14435204,4451,2315,0,21883511,0,11710695.43,259371.1062,4458.736264,253627.0447,55.47313187,30.88186813,0,0.022147678,0.017192264,0.000242344,0.000137025,0,0.659460497,0.000229752,0.000121174,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-256062816,712163359,23561126,20451556,409031.12,23561126,16720788,98680,167039,0,23465947,20451556,11707656.43,343547.2463,11447.83462,330715.9587,1547.44956,2579.58044,0.000164835,0.029342631,0.03333024,0.005341992,0.008459082,7.11216E-10,0.709681788,0.004972629,0.007991144,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-193651065,193039623,19064357,3007495,60149.9,19064357,12810141,121766,137858,0,18926202,3007495,11699236.04,290598.6612,2286.703791,287192.51,1794.189286,2053.423132,0,0.024839191,0.007867963,0.006102165,0.007138335,0,0.671948261,0.006310282,0.007294603,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-225725989,666971737,22572382,2169,43.38,22572382,15525659,514375,9503,0,22538266,2169,11703052.07,281278.132,5994.940385,273957.705,6420.731099,138.7735165,0.001098901,0.02403442,0.021316394,0.023140299,0.000537725,4.8366E-09,0.68781562,0.023103825,0.000458601,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-229423131,2003258002,22938112,42011,840.22,22938112,15987510,159309,75026,0,22834814,42011,11701707.19,335421.6977,3796.355,330278.4849,2421.718407,1275.950659,5.49451E-05,0.028663697,0.011332882,0.008280805,0.003911149,3.71138E-10,0.697023892,0.007949814,0.003359233,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-230609036,623118239,21155950,19049536,380990.72,21155950,13477971,34597,99344,0,21084044,19049536,11701828.8,261458.7527,3328.360714,256888.0768,468.8589011,1286.87967,0,0.022343472,0.012729868,0.001753438,0.004911235,0,0.637081166,0.001606817,0.004694366,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-233479762,1430612915,23347976,2,0.04,23347976,16336366,235229,11946,0,23111123,2,11709304.39,306262.0035,11781.75192,293109.3202,3372.739286,187.8565385,0.00010989,0.026154714,0.038469159,0.011315273,0.000702699,7.37397E-10,0.69967943,0.010356974,0.000591865,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-255803070,753966295,23878926,17013810,340276.2,23878926,15869423,155223,1086052,2,23718542,17013810,11709914.32,327718.7563,11312.36896,315004.2933,2311.917582,14833.30643,0.061153846,0.027985398,0.034527485,0.007682352,0.043843938,2.12847E-07,0.664580607,0.007080449,0.044064059,9.392E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-254771109,68601413,23261420,22156909,443138.18,23261420,15095094,123071,173007,0,23212819,22156909,11704817.8,287000.5583,4517.751703,281116.8595,1566.784396,2193.292967,0,0.024518597,0.015759267,0.006468518,0.008926589,0,0.648966327,0.006257864,0.008680723,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-203245872,407369760,19951260,3733272,74665.44,19951260,14639457,185051,278921,0,19672447,3733272,11702000.14,268539.2085,5914.926868,261452.8048,2622.756648,4302.554835,0.000274725,0.022948068,0.022025494,0.009927409,0.015821981,1.24726E-09,0.733764552,0.009422079,0.01381824,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-230043700,399552038,23004370,0,0,23004370,16680279,245782,18971,0,22756996,0,11706821.3,285641.5809,5593.827253,278697.0768,3438.12967,237.5956593,0,0.024398868,0.019577986,0.011512569,0.000846299,0,0.72511826,0.010240876,0.000837144,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-235990449,9679286,21969333,16297119,325942.38,21969333,16226178,130853,159982,0,21839459,16297119,11701428.49,288898.7838,7074.304121,280534.6181,1888.698352,2366.265659,0,0.024689011,0.024501539,0.00706081,0.008502827,0,0.738563981,0.006445014,0.007571933,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-258150694,670184698,23614775,22002944,440058.88,23614775,15565612,62630,125486,0,23563912,22002944,11702131.9,275518.2402,1933.60044,272198.0313,847.1226374,1567.90989,0.001538462,0.023543505,0.007031267,0.003544086,0.006411682,6.61922E-09,0.659153896,0.003062125,0.005990081,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-178596874,1954321631,16393934,14657534,293150.68,16393934,11362900,75581,282549,0,16321649,14657534,11704371.75,196243.4436,4661.670714,190619.0959,1046.487308,3508.901264,0,0.01676773,0.023757865,0.004018233,0.015144506,0,0.69327766,0.00350034,0.014641875,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-195209280,652553058,19520742,1860,37.2,19520742,13877536,272733,7313,2,19502331,1860,11709557.43,304692.1982,9015.159396,294530.8464,4240.917582,125.3887363,0.042032967,0.026020715,0.029588328,0.014005371,0.000426086,1.38853E-07,0.710912628,0.014063214,0.000388137,1.00941E-07,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-263728462,2139065743,24174142,21987042,439740.84,24174142,17027565,57317,109260,0,24098937,21987042,11700644.06,365549.66,9412.268516,354717.9935,983.9794505,1839.553736,0.00010989,0.031241021,0.025777296,0.003515824,0.006345684,5.89441E-10,0.704426105,0.003100482,0.005699101,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-183339190,620563201,16802964,15309550,306191,16802964,12194333,588879,86898,0,16751119,15309550,11701513.59,224943.2925,5312.090275,218644.4746,7846.323132,1235.095275,0.000934066,0.019223681,0.023607207,0.034634561,0.004985314,4.1133E-09,0.725744453,0.034796319,0.00470773,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-204824937,1289418182,18956047,15264467,305289.34,18956047,12219198,73555,130224,0,18853998,15264467,11701049.27,260855.0976,7364.72,252377.2718,1143.540275,2048.255659,0.000604396,0.02229352,0.028233816,0.003938378,0.007284032,2.1979E-09,0.644678941,0.003510316,0.006404722,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-256239592,1808216388,23325648,22983112,459662.24,23325648,16333204,49890,124920,0,23310516,22983112,11703591.18,329115.278,5305.049011,322440.5926,790.3776923,1832.060714,0,0.028119541,0.016126266,0.00316946,0.006764632,0,0.700297637,0.00282318,0.00650084,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-212380980,121227388,19403544,18345540,366910.8,19403544,13932665,105252,204950,0,19359917,18345540,11711439.03,286657.0322,7517.84978,277999.7642,1637.106868,3121.473462,0,0.024475863,0.026230633,0.006027395,0.011382001,0,0.718036444,0.005734447,0.011045444,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-201709500,685142528,20170950,0,0,20170950,12822927,11368,16349,0,20158120,0,11710177.52,243563.8575,8918.860769,233460.6142,158.3663736,206.045989,0,0.02079948,0.036618812,0.000632171,0.000825537,0,0.635717066,0.000550152,0.000793253,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-216291834,696108165,20878627,7505564,150111.28,20878627,13796610,161783,179174,0,20710454,7505564,11698479.43,328516.8151,5336.089615,321954.6576,2816.877747,2934.942637,0.000494505,0.028081966,0.016245181,0.008824449,0.008580497,1.66184E-09,0.660800071,0.007983418,0.008246418,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-198079802,1836098550,19807094,8862,177.24,19807094,14381178,219924,22015,1,19762428,8862,11700630.17,261689.9288,2561.008846,257965.9008,2940.87967,326.9026374,0.025824176,0.02236553,0.009784069,0.010810769,0.001177313,9.50973E-08,0.726071365,0.010685356,0.001048309,4.90096E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-193755990,2122668673,19374589,10100,202,19374589,13861291,127948,18724,0,19262048,10100,11704288.65,226016.2101,8930.695989,215947.9409,1605.767253,232.8897802,0.000164835,0.019310757,0.039510634,0.006893414,0.001030234,9.1201E-10,0.715454994,0.006416448,0.00096633,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-180738297,965406022,18073690,1397,27.94,18073690,13093689,229230,3621,1,18015262,1397,11692436.7,257654.4046,2861.320275,253731.8254,3326.498571,56.76532967,0.040164835,0.02203574,0.011099842,0.012425551,0.000218049,1.33863E-07,0.724501196,0.012203038,0.000198191,4.72609E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-192847431,61549216,18056458,12282851,245657.02,18056458,12555862,809924,166625,1,17907106,12282851,11709265.94,239438.599,5852.555989,232525.7523,10665.89753,2451.251978,0.000164835,0.020448716,0.024440584,0.044523766,0.010099419,1.36293E-09,0.695369105,0.044836634,0.009120272,5.52021E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-171205154,1792965318,15809645,13108704,262174.08,15809645,10344809,114226,149846,0,15724423,13108704,11706753.88,240899.7567,7505.207967,232466.1973,1901.138352,2459.470165,0.000384615,0.020578656,0.031168908,0.006514895,0.008913272,1.62025E-09,0.654501117,0.006004877,0.008307589,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-159162373,1596322158,15270265,6459723,129194.46,15270265,9968079,112433,63663,374089,15119560,6459723,11704032.1,214468.5596,6775.661648,206796.1829,1820.258516,999.1224176,5255.381593,0.018325422,0.03159184,0.006948899,0.004428011,0.027572877,0.6529455,0.006058455,0.0039646,0.027499484,0
