Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
193,1702438903,0,1,-1,1000,0.028571429,0.028571429,13.71220775,6.426023843,0.099307673,0.052559568,0.671594517,0.912633363,1,0.991294122,0.99196686,0.99196686,0.598173859,0.598173859,0.598173859,0.598173859,2.49319E-05,3.9608E-05,0.898989549,0.898989549,0,1.445584756,1.432999671,1.433972171,1.433972171,1.445584756,1.432999671,1.433972171,1.433972171,0.022397688,0.059841342,0.01719454,0.020714401,0.977602312,0.940158658,0.962091059,0.979285599,4878588,4769318.906,6290.929902,112.4318168,135.4475134,0,98835.88825,1766.399985,2127.99626,0,4.96371205,2.904158255,0.004311439,0.005226777,0.20146213,0.344333852,231.9411354,191.3224843
194,1646293292,0,1,-1,1000,0.028571429,0.028571429,25.65362179,5.722833856,0.174533304,0.002936491,0.661145977,0.880943728,1,0.995228721,0.944336092,0.944336092,0.554381265,0.554381265,0.554381265,0.554381265,5.56475E-05,7.29159E-05,0.946474146,0.946474146,0,1.94302741,1.933756684,1.83487091,1.83487091,1.94302741,1.933756684,1.83487091,1.83487091,0.024201905,0.09514973,0.009863732,0.025783399,0.975798095,0.90485027,0.964352868,0.974216601,4878588,4760516.877,10833.96009,110.8134659,289.6619337,0,103028.2665,1053.808505,2754.612962,0,1.968290632,2.85888194,0.036929083,0.031856595,0.508055052,0.349787092,27.07892865,31.39067398
195,944027678,0,1,-1,1000,0.028571429,0.028571429,6.186880441,8.2539108,0.194033683,0.061934558,0.411835087,0.828128541,1,0.999880434,0.987954064,0.987954064,0.633539081,0.633539081,0.633539081,0.633539081,8.20513E-05,9.62693E-05,0.907614529,0.907614529,0,2.077969859,2.077721403,2.052938768,2.052938768,2.077969859,2.077721403,2.052938768,2.052938768,0.019105373,0.036418023,0.029897445,0.022410882,0.980894627,0.963581977,0.947691674,0.977589118,4878588,4785380.758,3216.866862,101.4845886,76.07202251,0,85114.86043,2685.173793,2012.784444,0,3.119560954,2.446787492,0.007835396,0.037641601,0.320557929,0.408699163,127.6259742,26.56635158
196,814240742,0,1,-1,1000,0.028571429,0.028571429,21.26467844,49.84823701,0.124487191,0.050407471,0.936392529,0.847913637,1,0.998269668,0.924242416,0.924242416,0.616784383,0.616784383,0.616784383,0.616784383,4.19761E-05,1.96362E-05,0.982353317,0.982353317,0,1.565923516,1.563213949,1.447292934,1.447292934,1.565923516,1.563213949,1.447292934,1.447292934,0.01936225,0.093580966,0.011944175,0.038784553,0.98063775,0.906419034,0.949271272,0.961215447,4878588,4784127.562,8391.272362,105.5829084,342.8437795,0,81277.30793,1022.669052,3320.762125,0,5.928635828,2.392661823,0.032145072,0.014296596,0.168672867,0.417944563,31.10896702,69.94672013
197,265451228,0,1,-1,1000,0.028571429,0.028571429,10.57759385,2.639854152,0.027801252,0.124435741,0.826859824,0.693895932,1,0.956627362,0.999157838,0.999157838,0.749849582,0.749849582,0.749849582,0.749849582,1.54174E-05,8.06168E-05,0.846525097,0.846525097,0,2.959601604,2.831235874,2.95710914,2.95710914,2.959601604,2.831235874,2.95710914,2.95710914,0.019208073,0.045244042,0.006057804,0.039321105,0.980791927,0.954755958,0.954621091,0.960678895,4878588,4784879.726,4047.346286,25.68352005,166.7113057,0,85408.54825,541.9828219,3518.001573,0,7.055362071,1.583585874,0.026991434,0.020772497,0.14173617,0.631478227,37.04879083,48.14057655
198,1854059226,0,1,-1,1000,0.028571429,0.028571429,4.760695612,4.732626956,0.140243741,0.109207898,0.310797684,0.751001176,1,0.998791191,0.998236876,0.998236876,0.546877575,0.546877575,0.546877575,0.546877575,9.08297E-05,6.18352E-05,0.89642567,0.89642567,0,1.281751675,1.280202282,1.279491787,1.279491787,1.281751675,1.280202282,1.279491787,1.279491787,0.027196331,0.055048952,0.034629706,0.016744601,0.972803669,0.944951048,0.948625693,0.983255399,4878588,4745908.304,6928.646509,252.9311578,122.300526,0,118934.7223,4341.727779,2099.368048,0,3.852362692,3.396284673,0.028247246,0.025337552,0.259580958,0.294439394,35.40168175,39.46711144
199,1965105461,0,1,-1,1000,0.028571429,0.028571429,21.88551168,7.098575623,0.138564922,0.060956386,0.60112266,0.986478297,1,0.992049621,0.999078056,0.999078056,0.554806015,0.554806015,0.554806015,0.554806015,2.44961E-06,4.64878E-05,0.873041766,0.873041766,0,1.419772673,1.408484943,1.418463722,1.418463722,1.419772673,1.408484943,1.418463722,1.418463722,0.020930854,0.013810511,0.013995898,0.032279591,0.979069146,0.986189489,0.953724511,0.967720409,4878588,4776474.989,1344.973661,19.7374762,45.52173981,0,96042.708,1409.425864,3250.64445,0,5.588409387,2.31339922,0.028617113,0.031449457,0.178941794,0.432264346,34.94412583,31.79705135
200,1731673574,0,1,-1,1000,0.028571429,0.028571429,18.36303258,16.37172453,0.175228365,0.014173689,0.739592839,0.860078351,1,0.998984758,0.946402196,0.946402196,0.494127897,0.494127897,0.494127897,0.494127897,8.9293E-05,1.85121E-06,0.917773198,0.917773198,0,1.695483428,1.693762101,1.60460924,1.60460924,1.695483428,1.693762101,1.60460924,1.60460924,0.021685927,0.012042515,0.01983122,0.035076727,0.978314073,0.987957485,0.945092054,0.964923273,4878588,4772791.294,1204.102502,25.26613252,44.6897994,0,98783.52324,2072.811563,3666.312321,0,4.048255118,1.741123381,0.027901935,0.012026406,0.247020005,0.574341836,35.83980879,83.15035867
201,2032489173,0,1,-1,1000,0.028571429,0.028571429,4.580133948,19.9691617,0.141793362,0.168575118,0.810564294,0.666252534,1,0.999698019,0.997899695,0.997899695,0.57895612,0.57895612,0.57895612,0.57895612,3.24968E-05,2.07064E-05,0.902422478,0.902422478,0,1.470112266,1.46966832,1.467024582,1.467024582,1.470112266,1.46966832,1.467024582,1.467024582,0.019038855,0.099156331,0.019966355,0.029527948,0.980961145,0.900843669,0.950505697,0.970472052,4878588,4785705.272,8754.072396,183.8883453,271.9497601,0,79531.48955,1670.6412,2470.686616,0,7.09390267,2.285291053,0.032369424,0.008597072,0.140966129,0.437581024,30.89335155,116.3186677
202,695494531,0,1,-1,1000,0.028571429,0.028571429,0.155320307,11.36224164,0.156174848,0.05372572,0.735179108,0.828331685,1,0.999889796,0.980862107,0.980862107,0.703349646,0.703349646,0.703349646,0.703349646,1.09979E-05,3.67823E-06,0.929183384,0.929183384,0,1.901448321,1.901238773,1.865058607,1.865058607,1.901448321,1.901238773,1.865058607,1.865058607,0.023323327,0.027081926,0.01577591,0.031985474,0.976676673,0.972918074,0.952238616,0.968014526,4878588,4764803.098,2934.336958,48.61369269,98.56369764,0,105416.0409,1746.446672,3540.900356,0,6.677105954,2.637638022,0.020405098,0.01138721,0.149765483,0.379127079,49.0073607,87.81782532
203,920306394,0,1,-1,1000,0.028571429,0.028571429,39.22406569,5.668490124,0.07033138,0.003131161,0.838712885,0.968992834,1,0.948525648,0.985570645,0.985570645,0.577949882,0.577949882,0.577949882,0.577949882,7.46189E-05,9.77156E-06,0.817262152,0.817262152,0,1.149426411,1.090260432,1.13284093,1.13284093,1.149426411,1.090260432,1.13284093,1.13284093,0.026285149,0.054458123,0.037910755,0.01470868,0.973714851,0.945541877,0.947380566,0.98529132,4878588,4750353.586,6615.942636,264.7461708,102.716675,0,114870.849,4596.717215,1783.442257,0,6.285682764,3.488922871,0.033971749,0.014822706,0.159091707,0.286621412,29.43622357,67.46406465
204,553838206,0,1,-1,1000,0.028571429,0.028571429,5.681532817,13.86812991,0.189251863,0.043721124,0.713809797,0.864280809,1,0.999934807,0.976812199,0.976812199,0.536961049,0.536961049,0.536961049,0.536961049,7.14986E-05,3.55067E-05,0.933601352,0.933601352,0,2.690322434,2.690147044,2.627939772,2.627939772,2.690322434,2.690147044,2.627939772,2.627939772,0.013634052,0.063483743,0.036731342,0.030987704,0.986365948,0.936516257,0.932280954,0.969012296,4878588,4812073.076,3936.664746,155.1023653,130.8491837,0,58073.93178,2288.08008,1930.295583,0,7.459669727,0.89150914,0.03675849,0.026587254,0.134054192,1.121693491,27.20459941,37.61200825
205,2109818793,0,1,-1,1000,0.028571429,0.028571429,20.53408646,12.55920455,0.039118082,0.136418177,0.955621313,0.871033787,1,0.989348007,0.999224087,0.999224087,0.72142269,0.72142269,0.72142269,0.72142269,1.53018E-05,6.66029E-05,0.874412086,0.874412086,0,3.277962194,3.243045362,3.275418779,3.275418779,3.277962194,3.243045362,3.275418779,3.275418779,0.012406431,0.071839449,0.016726084,0.011698722,0.987593569,0.928160551,0.971575194,0.988301278,4878588,4818062.134,4224.549665,72.72743694,50.86773844,0,54580.87987,939.6332895,657.2075466,0,4.504750456,1.406456232,0.027199184,0.005961277,0.221987879,0.711006839,36.76580877,167.7492984
206,1061118819,0,1,-1,1000,0.028571429,0.028571429,38.30428987,0.590365392,0.085193212,0.133870459,0.955421508,0.358504523,1,0.98797732,0.99914072,0.99914072,0.634226372,0.634226372,0.634226372,0.634226372,9.16899E-05,7.56879E-06,0.895585906,0.895585906,0,1.437348764,1.42006798,1.43611368,1.43611368,1.437348764,1.42006798,1.43611368,1.43611368,0.02453779,0.095999619,0.022695115,0.031659777,0.97546221,0.904000381,0.945645108,0.968340223,4878588,4758878.233,10867.44066,260.8143475,363.8370717,0,102335.515,2456.012544,3426.147451,0,5.340595363,3.126899022,0.037863713,0.024128497,0.187245041,0.319805658,26.4105107,41.44476981
207,1225007891,0,1,-1,1000,0.028571429,0.028571429,0.076612765,43.36271459,0.11451547,0.017218095,0.083758254,0.978309959,1,0.996994904,0.989773743,0.989773743,0.732661918,0.732661918,0.732661918,0.732661918,8.62933E-05,7.10803E-05,0.835228416,0.835228416,0,3.085560333,3.076287928,3.054006599,3.054006599,3.085560333,3.076287928,3.054006599,3.054006599,0.016313798,0.086141926,0.035762622,0.009622688,0.983686202,0.913858074,0.95461469,0.990377312,4878588,4798999.7,6544.732786,245.1845824,65.97208694,0,69431.42758,2601.1017,699.8813132,0,5.47882107,1.611265894,0.014691669,0.015250587,0.182521018,0.62063003,68.06578601,65.57124664
208,1331551577,0,1,-1,1000,0.028571429,0.028571429,1.647779495,32.44279014,0.118452737,0.059032122,0.383449294,0.931933962,1,0.99799877,0.982175618,0.982175618,0.679776612,0.679776612,0.679776612,0.679776612,2.88509E-05,2.83687E-06,0.952697612,0.952697612,0,2.858749389,2.853028374,2.807793948,2.807793948,2.858749389,2.853028374,2.807793948,2.807793948,0.026764803,0.037116418,0.009842539,0.013524213,0.973235197,0.962883582,0.976633248,0.986475787,4878588,4748013.555,4733.209718,47.70142766,65.5444985,0,122790.1347,1237.482612,1700.372111,0,2.692109704,1.867491865,0.007865697,0.027341418,0.371455888,0.535477567,127.134322,36.57454845
209,938850196,0,1,-1,1000,0.028571429,0.028571429,3.378197281,9.594045498,0.126257097,0.191097759,0.265917449,0.750844025,1,0.997966292,0.999889565,0.999889565,0.729319344,0.729319344,0.729319344,0.729319344,6.07635E-05,1.90042E-05,0.852845284,0.852845284,0,2.10765891,2.103372548,2.10742615,2.10742615,2.10765891,2.103372548,2.10742615,2.10742615,0.021762761,0.032809326,0.013123796,0.025784933,0.978237239,0.967190674,0.961091271,0.974215067,4878588,4772416.456,3347.881475,45.71565095,89.8196677,0,98692.66264,1347.658019,2647.80645,0,7.772220065,2.313797241,0.026506648,0.003219729,0.128663367,0.432189987,37.72638452,310.5851427
210,1065115780,0,1,-1,1000,0.028571429,0.028571429,18.63148578,8.722046239,0.189533238,0.19206269,0.654750152,0.990261189,1,0.999098056,0.999996488,0.999996488,0.513152396,0.513152396,0.513152396,0.513152396,7.87075E-05,9.46401E-05,0.844903276,0.844903276,0,1.630238571,1.628768187,1.630232846,1.630232846,1.630238571,1.628768187,1.630232846,1.630232846,0.022168951,0.004282745,0.038442963,0.01479833,0.977831049,0.995717255,0.946758707,0.98520167,4878588,4770434.822,438.5314881,17.80649026,6.854474649,0,101956.4312,4139.922101,1593.631911,0,2.282536595,3.132721647,0.004957901,0.011429807,0.438109077,0.319211252,201.6982565,87.49054122
211,2111911859,0,1,-1,1000,0.028571429,0.028571429,30.3563044,10.28434219,0.070491691,0.186026301,0.702829217,0.840011403,1,0.940481607,0.999901052,0.999901052,0.623046658,0.623046658,0.623046658,0.623046658,8.86096E-05,5.6541E-05,0.834798997,0.834798997,0,1.24808115,1.173797365,1.247957655,1.247957655,1.24808115,1.173797365,1.247957655,1.247957655,0.027834882,0.023655872,0.012472517,0.027165019,0.972165118,0.976344128,0.960362464,0.972834981,4878588,4742793.079,3085.017741,40.0660571,87.26347444,0,127327.3274,1653.638455,3601.608131,0,5.912411008,3.72292607,0.008610169,0.009188454,0.169135738,0.268605925,116.1417365,108.8322425
212,2103931914,0,1,-1,1000,0.028571429,0.028571429,1.848179223,19.27414008,0.178961789,0.049760858,0.216659626,0.739891935,1,0.999858217,0.953657042,0.953657042,0.600478515,0.600478515,0.600478515,0.600478515,4.93096E-05,7.9288E-05,0.827658509,0.827658509,0,1.408100715,1.40790107,1.342845163,1.342845163,1.408100715,1.40790107,1.342845163,1.342845163,0.019387105,0.003240084,0.019003719,0.028188563,0.980612895,0.996759916,0.952807717,0.971811437,4878588,4784006.304,291.9904729,5.82374057,8.638460647,0,89826.17919,1791.580249,2657.483672,0,6.728794384,2.652417791,0.009471342,0.013780878,0.148615033,0.377014512,105.5816592,72.56431874
213,158267369,0,1,-1,1000,0.028571429,0.028571429,6.317325495,14.38588438,0.102991586,0.033020687,0.749428036,0.933880258,1,0.997243343,0.984409755,0.984409755,0.597680661,0.597680661,0.597680661,0.597680661,1.89379E-05,8.0137E-05,0.858700666,0.858700666,0,1.675774403,1.671154867,1.649648669,1.649648669,1.675774403,1.671154867,1.649648669,1.649648669,0.016863055,0.071617011,0.029040164,0.015269404,0.983136945,0.928382989,0.955690432,0.984730596,4878588,4796320.102,5630.718675,171.0982847,89.96398387,0,72991.92428,2217.974963,1166.217792,0,4.64734165,2.301246021,0.030310905,0.019746769,0.215176777,0.434547193,32.99142626,50.64119569
214,596672682,0,1,-1,1000,0.028571429,0.028571429,14.11000242,7.230032922,0.108623102,0.100103854,0.826221006,0.780238203,1,0.996546031,0.997002889,0.997002889,0.690645536,0.690645536,0.690645536,0.690645536,9.78632E-05,1.22988E-05,0.982331552,0.982331552,0,3.500357629,3.488267502,3.489866668,3.489866668,3.500357629,3.488267502,3.489866668,3.489866668,0.016636033,0.014335788,0.016511002,0.025651746,0.983363967,0.985664212,0.957837252,0.974348254,4878588,4797427.649,1114.44137,19.21051138,29.84574595,0,76623.96645,1320.828192,2052.058994,0,2.159305582,1.50114429,0.023880136,0.005732166,0.463111849,0.666158481,41.87580877,174.4541376
215,1728263793,0,1,-1,1000,0.028571429,0.028571429,2.920104135,7.937661023,0.189535056,0.121068915,0.422249671,0.967591021,1,0.999922985,0.999802062,0.999802062,0.740822629,0.740822629,0.740822629,0.740822629,2.6045E-05,1.71506E-05,0.956512438,0.956512438,0,2.507100774,2.50690769,2.506604522,2.506604522,2.507100774,2.50690769,2.506604522,2.506604522,0.02353851,0.063663219,0.012003996,0.024823367,0.97646149,0.936336781,0.963172637,0.975176633,4878588,4763753.306,7041.510786,87.75817141,181.4773391,0,103564.1238,1290.717064,2669.106415,0,7.519890535,1.926314077,0.032129113,0.008400775,0.132980659,0.519126145,31.12441968,119.0366359
216,1126639054,0,1,-1,1000,0.028571429,0.028571429,15.14530265,13.36572898,0.082455617,0.069549792,0.864881417,0.869242898,1,0.9927756,0.990509629,0.990509629,0.498129781,0.498129781,0.498129781,0.498129781,4.97783E-05,1.42131E-05,0.902708593,0.902708593,0,2.302572118,2.285937416,2.280719856,2.280719856,2.302572118,2.285937416,2.280719856,2.280719856,0.026000818,0.063030111,0.008352102,0.027961495,0.973999182,0.936969889,0.963686403,0.972038505,4878588,4751740.723,7704.863514,66.77670871,223.5576876,0,114536.1327,992.6646924,3323.281836,0,1.266503346,2.998405101,0.018110132,0.007003614,0.78957549,0.333510639,55.21770859,142.7834173
217,2089081725,0,1,-1,1000,0.028571429,0.028571429,0.662308428,42.25348984,0.17184777,0.182742016,0.254918573,0.99594308,1,0.999845075,0.999207159,0.999207159,0.764956225,0.764956225,0.764956225,0.764956225,7.89064E-05,5.55284E-05,0.86521396,0.86521396,0,4.465146461,4.464454698,4.461606312,4.461606312,4.465146461,4.464454698,4.461606312,4.461606312,0.01393551,0.064914639,0.022512089,0.030093235,0.98606449,0.935085361,0.947394677,0.969906765,4878588,4810602.389,4181.100363,99.35173285,132.8093105,0,60228.10581,1431.146387,1913.097633,0,7.496897475,0.939174569,0.036778574,0.036868288,0.133388512,1.064764776,27.18974368,27.1235812
218,245831937,0,1,-1,1000,0.028571429,0.028571429,26.09324067,38.08089898,0.004906387,0.076780025,0.922458232,0.931441331,1,0.963500083,0.980392876,0.980392876,0.534510051,0.534510051,0.534510051,0.534510051,8.19085E-06,2.69333E-06,0.973223639,0.973223639,0,3.229905432,3.112014153,3.166576275,3.166576275,3.229905432,3.112014153,3.166576275,3.166576275,0.013090773,0.033567347,0.00774337,0.036360642,0.986909227,0.966432653,0.955895989,0.963639358,4878588,4814723.511,2049.213018,16.59993809,77.94854344,0,58998.59618,477.9264212,2244.205262,0,1.075442985,1.79577291,0.009252999,0.009590878,0.929849386,0.556863284,108.0730649,104.2657371
219,278763967,0,1,-1,1000,0.028571429,0.028571429,13.21822698,35.61428123,0.144959406,0.109760774,0.856050174,0.974752196,1,0.99930707,0.995683089,0.995683089,0.702943797,0.702943797,0.702943797,0.702943797,5.66096E-05,3.70777E-05,0.830273202,0.830273202,0,1.866611685,1.865318253,1.858553688,1.858553688,1.866611685,1.865318253,1.858553688,1.858553688,0.0270128,0.064572571,0.021191399,0.032873017,0.9729872,0.935427429,0.945935585,0.967126983,4878588,4746803.676,8049.583274,180.331441,279.7379537,0,116609.8984,2612.36269,4052.410324,0,6.80271902,2.772956568,0.006059343,0.015051147,0.147000045,0.360625915,165.0344076,66.44012058
220,1923496206,0,1,-1,1000,0.028571429,0.028571429,18.5606824,20.35354397,0.191204493,0.14641123,0.889198617,0.760702015,1,0.999728969,0.996921053,0.996921053,0.744027201,0.744027201,0.744027201,0.744027201,1.60575E-05,6.27448E-05,0.987303809,0.987303809,0,2.412849279,2.412195323,2.405420245,2.405420245,2.412849279,2.412195323,2.405420245,2.405420245,0.026971403,0.050739558,0.018925935,0.021956515,0.973028597,0.949260442,0.95911755,0.978043485,4878588,4747005.639,6403.482023,126.3576958,146.5911536,0,119799.4699,2363.961501,2742.498914,0,7.871519966,2.014764263,0.023703328,0.009942156,0.127040267,0.496335982,42.1881692,100.5818059
221,15678589,0,1,-1,1000,0.028571429,0.028571429,2.246041559,15.01828356,0.118634026,0.028232687,0.321148697,0.750474785,1,0.997655612,0.932279802,0.932279802,0.56029794,0.56029794,0.56029794,0.56029794,9.81836E-05,8.59551E-05,0.851922204,0.851922204,0,1.762192176,1.758060914,1.642856173,1.642856173,1.762192176,1.758060914,1.642856173,1.642856173,0.016748794,0.010137828,0.035916185,0.024784614,0.983251206,0.989862172,0.939299201,0.975215386,4878588,4796877.533,778.084152,29.75177057,20.53074809,0,75972.49198,2904.976467,2004.63162,0,3.083285491,2.387393004,0.013678856,0.026161378,0.324329357,0.418866939,73.10552608,38.22428615
222,1922944607,0,1,-1,1000,0.028571429,0.028571429,15.78309404,17.91040899,0.024454188,0.079518064,0.900009421,0.961642762,1,0.969779389,0.997225741,0.997225741,0.602173093,0.602173093,0.602173093,0.602173093,4.61505E-06,8.50916E-05,0.974409944,0.974409944,0,1.45489881,1.410930879,1.450862544,1.450862544,1.45489881,1.410930879,1.450862544,1.450862544,0.027089824,0.075308566,0.014336412,0.037810095,0.972910176,0.924691434,0.947853494,0.962189905,4878588,4746427.907,9433.784043,142.6872553,376.3158225,0,115834.6214,1752.014263,4620.669779,0,3.704105405,3.449871313,0.034179223,0.023750126,0.269970719,0.289865885,29.25754037,42.10503956
223,1004001852,0,1,-1,1000,0.028571429,0.028571429,13.71264978,19.11430785,0.04292121,0.125715003,0.967372621,0.927176205,1,0.994322084,0.998530088,0.998530088,0.729703715,0.729703715,0.729703715,0.729703715,3.91209E-05,1.11726E-05,0.957383386,0.957383386,0,2.5238612,2.509530928,2.520151347,2.520151347,2.5238612,2.509530928,2.520151347,2.520151347,0.014560686,0.00734934,0.004662148,0.038933354,0.985439314,0.99265066,0.956404498,0.961066646,4878588,4807552.414,499.3050122,2.433942893,20.32572915,0,67439.44871,328.7444806,2745.327876,0,7.437177302,1.847652697,0.032774362,0.021805206,0.134459615,0.541227257,30.51165445,45.86060737
224,1837425176,0,1,-1,1000,0.028571429,0.028571429,3.908354174,10.63375029,0.168632666,0.014727203,0.745280697,0.933173043,1,0.999892724,0.976009233,0.976009233,0.644743977,0.644743977,0.644743977,0.644743977,2.37721E-05,4.18657E-05,0.965190113,0.965190113,0,2.02136525,2.021148406,1.972871147,1.972871147,2.02136525,2.021148406,1.972871147,1.972871147,0.013277667,0.098436144,0.010063838,0.031758978,0.986722333,0.901563856,0.958177184,0.968241022,4878588,4813811.735,6109.649871,64.17030837,202.5055882,0,55957.48954,587.7275188,1854.722377,0,7.256722154,1.863448389,0.018304253,0.01622401,0.137803264,0.536639494,54.6321109,61.6370433
225,2082004451,0,1,-1,1000,0.028571429,0.028571429,3.917765794,15.78562708,0.185770331,0.069343611,0.038694946,0.838940077,1,0.999815868,0.986260784,0.986260784,0.654236215,0.654236215,0.654236215,0.654236215,8.60161E-05,6.14783E-05,0.937762695,0.937762695,0,2.272956752,2.272538227,2.241728108,2.241728108,2.272956752,2.272538227,2.241728108,2.241728108,0.021479501,0.012966211,0.019378357,0.0370082,0.978520499,0.987033789,0.943613443,0.9629918,4878588,4773798.363,1282.110695,26.32984788,50.28394825,0,97598.79917,2004.321113,3827.791926,0,2.840202396,2.481028556,0.02103789,0.032518521,0.352087584,0.403058642,47.53328477,30.75170611
226,793767162,0,1,-1,1000,0.028571429,0.028571429,16.74180193,25.39625018,0.04350546,0.122792252,0.770947437,0.910129909,1,0.956366515,0.99582154,0.99582154,0.707107313,0.707107313,0.707107313,0.707107313,7.74385E-05,4.21807E-05,0.931410062,0.931410062,0,2.607047599,2.493293027,2.596154156,2.596154156,2.607047599,2.493293027,2.596154156,2.596154156,0.02251916,0.083670522,0.023296731,0.020442809,0.97748084,0.916329478,0.95626046,0.979557191,4878588,4768726.295,8790.124196,214.1478879,187.9141087,0,96266.28071,2345.270695,2057.967776,0,4.124798473,1.988758078,0.024152392,0.02693996,0.242436087,0.502826367,41.403766,37.1195793
227,1663725694,0,1,-1,1000,0.028571429,0.028571429,8.259935509,37.05509371,0.119402634,0.102701035,0.086604032,0.874139112,1,0.993786045,0.973657798,0.973657798,0.675601626,0.675601626,0.675601626,0.675601626,2.17944E-05,4.90251E-05,0.947518085,0.947518085,0,1.470963231,1.461822732,1.43221482,1.43221482,1.470963231,1.461822732,1.43221482,1.43221482,0.025607793,0.089279606,0.026606135,0.017446217,0.974392207,0.910720394,0.955947648,0.982553783,4878588,4753658.128,10662.34347,296.7565774,194.589688,0,108764.0734,3027.144478,1984.963921,0,7.17700651,3.177827479,0.024552693,0.018477841,0.139333857,0.314680393,40.72873057,54.11887566
228,1381324265,0,1,-1,1000,0.028571429,0.028571429,32.80644782,16.73268302,0.133271971,0.14757738,0.917244606,0.98092658,1,0.992397534,0.999860286,0.999860286,0.651400478,0.651400478,0.651400478,0.651400478,6.7938E-05,9.36608E-05,0.892738415,0.892738415,0,2.349765872,2.331901858,2.349437576,2.349437576,2.349765872,2.331901858,2.349437576,2.349437576,0.021144041,0.014484925,0.019653563,0.006338178,0.978855959,0.985515075,0.974008258,0.993661822,4878588,4775434.935,1455.328489,29.36565536,9.470280258,0,99016.6085,1997.959651,644.3322175,0,2.556592591,2.383254122,0.021952963,0.012098471,0.391145622,0.419594365,45.55193721,82.65507168
229,301751468,0,1,-1,1000,0.028571429,0.028571429,6.836859714,18.55099821,0.14054239,0.062345011,0.653125943,0.925350296,1,0.999196856,0.990787398,0.990787398,0.740683989,0.740683989,0.740683989,0.740683989,7.96676E-05,2.23614E-05,0.871267381,0.871267381,0,2.646489254,2.644363742,2.622108202,2.622108202,2.646489254,2.644363742,2.622108202,2.622108202,0.022691731,0.004111529,0.03575161,0.013392159,0.977308269,0.995888471,0.950856232,0.986607841,4878588,4767884.392,432.7927699,16.27274209,6.095589627,0,104830.4231,3941.559464,1476.464683,0,7.96564605,1.865817699,0.016644054,0.028031061,0.125539095,0.535958042,60.08151569,35.67471105
230,1147531728,0,1,-1,1000,0.028571429,0.028571429,14.73663166,6.106705242,0.196919226,0.117382094,0.641136694,0.561730527,1,0.999654069,0.997477884,0.997477884,0.618023632,0.618023632,0.618023632,0.618023632,3.63847E-05,9.04398E-05,0.927639575,0.927639575,0,1.442677942,1.442178876,1.439039341,1.439039341,1.442677942,1.442178876,1.439039341,1.439039341,0.019987291,0.040688793,0.034450034,0.032178088,0.980012709,0.959311207,0.933371878,0.967821912,4878588,4781078.24,3703.20379,136.6823857,127.6683179,0,87309.66427,3222.532133,3010.009335,0,6.205467083,2.958128029,0.00622801,0.003369968,0.161148224,0.338051629,160.5649243,296.7386913
231,1875826468,0,1,-1,1000,0.028571429,0.028571429,4.717841167,9.152699506,0.011677088,0.187623238,0.971911004,0.955687223,1,0.989584242,0.999979195,0.999979195,0.549657758,0.549657758,0.549657758,0.549657758,1.69855E-06,4.17024E-05,0.948980023,0.948980023,0,2.311234953,2.287161689,2.311186868,2.311186868,2.311234953,2.287161689,2.311186868,2.311186868,0.012296642,0.042383266,0.015024113,0.033777558,0.987703358,0.957616734,0.95119833,0.966222442,4878588,4818597.749,2418.500477,38.2000499,85.88223556,0,54644.12597,863.1002385,1940.441916,0,5.656509861,1.192192787,0.011701232,0.019709087,0.176787458,0.838790513,85.46108714,50.73801697
