Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
193,1981445693,0,1,-1,1000,0.028571429,0.028571429,14.76744259,5.158626265,0.133182401,0.130365236,0.879189748,0.539203979,1,0.998902424,0.998670679,0.998670679,0.493375474,0.493375474,0.493375474,0.493375474,9.94707E-06,2.72166E-05,0.947074806,0.947074806,0,3.142919561,3.139469969,3.138741612,3.138741612,3.142919561,3.139469969,3.138741612,3.138741612,0.022741502,0.465626578,0.033257975,0.029156942,0.977258498,0.534373422,0.937585083,0.970843058,4878588,4767641.58,48435.27226,1718.093741,1506.23603,0,55586.43639,1971.759505,1728.622331,0,1.513032197,1.026214001,0.044020488,0.054384026,0.660924468,0.974455619,22.71669504,18.38775247
194,578552653,0,1,-1,1000,0.028571429,0.028571429,23.56094376,17.55534818,0.187263241,0.170676009,0.626808507,0.368219375,1,0.997376555,0.997521739,0.997521739,0.589265002,0.589265002,0.589265002,0.589265002,1.17799E-05,2.87885E-05,0.911224682,0.911224682,0,1.672301916,1.667914725,1.668157516,1.668157516,1.672301916,1.667914725,1.668157516,1.668157516,0.025976561,0.028352317,0.031383753,0.023620158,0.974023439,0.971647683,0.944996089,0.976379842,4878588,4751859.059,3395.426778,112.7636789,84.86862409,0,116362.9269,3864.466114,2908.48902,0,7.571271678,1.878220072,0.047576032,0.049284638,0.132078209,0.532418972,21.01898701,20.29029825
195,346765072,0,1,-1,1000,0.028571429,0.028571429,15.90197881,10.40689097,0.108751212,0.039830628,0.718587062,0.247601129,1,0.993262507,0.871163964,0.871163964,0.70207689,0.70207689,0.70207689,0.70207689,9.2502E-06,8.52078E-05,0.872413518,0.872413518,0,2.727522291,2.70914563,2.37611913,2.37611913,2.727522291,2.70914563,2.37611913,2.37611913,0.024218249,0.388303447,0.033002224,0.002532391,0.975781751,0.611696553,0.964465385,0.997467609,4878588,4760437.141,44248.11519,1514.088754,116.1820343,0,69704.29878,2385.152327,183.0221965,0,6.095247693,1.50428569,0.036306091,0.052950616,0.164062242,0.664767342,27.54358781,18.88552138
196,1572409162,0,1,-1,1000,0.028571429,0.028571429,14.67737904,38.83595973,0.183317492,0.133542681,0.875399806,0.487754731,1,0.999808177,0.905826093,0.905826093,0.726509901,0.726509901,0.726509901,0.726509901,5.3919E-05,9.78681E-05,0.899724082,0.899724082,0,2.535094221,2.534607931,2.296354493,2.296354493,2.535094221,2.534607931,2.296354493,2.296354493,0.024884341,0.162548897,0.030791778,0.024147519,0.975115659,0.837451103,0.945060703,0.975852481,4878588,4757187.554,18649.36355,607.6298151,476.5152712,0,96081.42773,3130.505768,2455.004294,0,5.762462128,1.63244731,0.079780499,0.015961372,0.173536932,0.612577199,12.53439135,62.65125667
197,1829200208,0,1,-1,1000,0.028571429,0.028571429,23.55344544,15.57227935,0.133192457,0.125008405,0.988434687,0.768547368,1,0.999668197,0.996911973,0.996911973,0.596803436,0.596803436,0.596803436,0.596803436,6.83139E-05,7.48813E-05,0.826975519,0.826975519,0,2.910108655,2.909143073,2.90112216,2.90112216,2.910108655,2.909143073,2.90112216,2.90112216,0.014203104,0.133815389,0.005798996,0.003513265,0.985796896,0.866184611,0.990687739,0.996486735,4878588,4809296.908,9185.86908,53.76953006,32.57574644,0,59459.9659,348.0492043,210.8622228,0,2.883967871,1.13236434,0.051920454,0.024285082,0.346744501,0.883107993,19.26023237,41.17754219
198,1963201411,0,1,-1,1000,0.028571429,0.028571429,10.84694478,21.42995481,0.154913518,0.034153303,0.097691289,0.230039683,1,0.997908828,0.789221609,0.789221609,0.724204096,0.724204096,0.724204096,0.724204096,9.74998E-05,4.26367E-06,0.850661593,0.850661593,0,2.763732008,2.75795257,2.181197024,2.181197024,2.763732008,2.75795257,2.181197024,2.181197024,0.023816081,0.223409873,0.017805785,0.023869931,0.976183919,0.776590127,0.958324284,0.976130069,4878588,4762399.153,24875.92845,462.1978637,619.6093569,0,86470.66556,1606.635788,2153.810403,0,7.704798872,1.630630742,0.004311068,0.023899099,0.129789241,0.613259627,231.9610976,41.84258144
199,2008019671,0,1,-1,1000,0.028571429,0.028571429,17.981399,8.558440208,0.14618431,0.12058693,0.249266799,0.299558312,1,0.993099454,0.995297961,0.995297961,0.604657136,0.604657136,0.604657136,0.604657136,1.80471E-05,9.43961E-05,0.900046126,0.900046126,0,1.912369272,1.899172879,1.903377236,1.903377236,1.912369272,1.899172879,1.903377236,1.903377236,0.026541027,0.109060793,0.030150997,0.036482814,0.973458973,0.890939207,0.933366189,0.963517186,4878588,4749105.262,13180.52139,425.777012,515.1916897,0,107674.2879,3478.256678,4208.702877,0,4.185421107,1.901859671,0.052457068,0.061504857,0.238924585,0.525801149,19.06320789,16.25887856
200,2125716258,0,1,-1,1000,0.028571429,0.028571429,12.67060364,3.532703291,0.123167046,0.10253782,0.951868037,0.06956823,1,0.999519772,0.992132164,0.992132164,0.62721837,0.62721837,0.62721837,0.62721837,2.50543E-05,9.39827E-05,0.905823337,0.905823337,0,3.772617381,3.770805664,3.742935046,3.742935046,3.772617381,3.770805664,3.742935046,3.742935046,0.020674415,0.341678114,0.015665749,0.022623905,0.979325585,0.658321886,0.961710347,0.977376095,4878588,4777726.045,33142.77222,539.8780883,779.6722969,0,63857.21347,1040.19996,1502.218945,0,7.674520213,0.688984208,0.056872774,0.042976226,0.130301305,1.451412077,17.58310563,23.26867873
201,468049623,0,1,-1,1000,0.028571429,0.028571429,33.58593259,1.223348174,0.197523809,0.162407023,0.242827477,0.425885775,1,0.971508395,0.999791697,0.999791697,0.582683869,0.582683869,0.582683869,0.582683869,2.32225E-05,3.35255E-05,0.91351882,0.91351882,0,3.026902089,2.940660791,3.026271575,3.026271575,3.026902089,2.940660791,3.026271575,3.026271575,0.016404474,0.102069044,0.015735976,0.032075456,0.983595526,0.897930956,0.952188567,0.967924544,4878588,4798557.332,7778.098774,128.5417442,262.0132974,0,68426.18836,1130.818965,2305.006887,0,2.608991661,1.080511445,0.029003299,0.050817148,0.383289841,0.925487652,34.4788369,19.67839662
202,1443903148,0,1,-1,1000,0.028571429,0.028571429,15.4664838,20.58806359,0.059029496,0.154490463,0.956262529,0.382727231,1,0.994959847,0.993503321,0.993503321,0.578675801,0.578675801,0.578675801,0.578675801,3.54946E-06,1.63966E-05,0.81280653,0.81280653,0,3.521796204,3.504045813,3.498916223,3.498916223,3.521796204,3.504045813,3.498916223,3.498916223,0.020947568,0.486599929,0.015118729,0.031927042,0.979052432,0.513400071,0.952954229,0.968072958,4878588,4776393.447,47388.37665,751.8220689,1587.663566,0,49998.35492,793.2296756,1675.106262,0,3.799873043,0.818343342,0.007438069,0.028007681,0.263166687,1.221980981,134.4435044,35.70449115
203,867501206,0,1,-1,1000,0.028571429,0.028571429,4.503549132,34.76275994,0.032758824,0.114008529,0.756745966,0.366491608,1,0.955271988,0.905156227,0.905156227,0.559246637,0.559246637,0.559246637,0.559246637,6.03696E-05,7.75021E-06,0.902602723,0.902602723,0,2.343635338,2.238809189,2.121356121,2.121356121,2.343635338,2.238809189,2.121356121,2.121356121,0.01951433,0.133216579,0.023171015,0.028444996,0.98048567,0.866783421,0.948383989,0.971555004,4878588,4783385.622,12027.91329,293.8672163,360.7546562,0,78260.49796,1912.068545,2347.276568,0,3.897200322,1.29681658,0.033613453,0.073396779,0.256594457,0.771119074,29.74999299,13.62457613
204,1600199838,0,1,-1,1000,0.028571429,0.028571429,31.14130314,32.46209485,0.038175427,0.1308369,0.972421505,0.529108807,1,0.990969986,0.956866059,0.956866059,0.713801189,0.713801189,0.713801189,0.713801189,9.27643E-06,2.92714E-05,0.932623465,0.932623465,0,6.2788211,6.222123256,6.007990804,6.007990804,6.2788211,6.222123256,6.007990804,6.007990804,0.014767596,0.637948466,0.004660593,0.021748295,0.985232404,0.362051534,0.973591112,0.978251705,4878588,4806542.982,44747.22988,214.2055647,999.5735784,0,25395.15972,121.5669561,567.2827289,0,4.928882542,0.574639527,0.015861878,0.068441901,0.202885744,1.740221396,63.04423591,14.61093263
205,400962522,0,1,-1,1000,0.028571429,0.028571429,12.64312813,35.07014441,0.194917509,0.029379307,0.679583858,0.637582918,1,0.99977954,0.857900979,0.857900979,0.614809598,0.614809598,0.614809598,0.614809598,9.6804E-05,2.95884E-06,0.985118524,0.985118524,0,2.707783447,2.70718649,2.323010072,2.323010072,2.707783447,2.70718649,2.323010072,2.323010072,0.026487095,0.52270087,0.012930655,0.019507081,0.973512905,0.47729913,0.967562264,0.980492919,4878588,4749368.376,65352.26105,873.3779262,1317.570865,0,59675.77079,797.5164147,1203.126803,0,3.633474979,1.190691684,0.063807528,0.022068164,0.275218628,0.839847975,15.67213207,45.31414629
206,183350424,0,1,-1,1000,0.028571429,0.028571429,24.15485829,47.15779305,0.183417003,0.078889946,0.235967964,0.460140498,1,0.993380804,0.760177244,0.760177244,0.651398566,0.651398566,0.651398566,0.651398566,1.3043E-05,2.6357E-05,0.814656331,0.814656331,0,2.034035509,2.020571829,1.546227508,1.546227508,2.034035509,2.020571829,1.546227508,1.546227508,0.0236452,0.172111946,0.009486819,0.011666666,0.9763548,0.827888054,0.978846516,0.988333334,4878588,4763232.809,19434.02491,188.3513593,231.6300514,0,93481.00152,906.0024253,1114.180376,0,6.284196433,1.791626145,0.053746616,0.042654197,0.159129335,0.558152158,18.6058225,23.44435177
207,1777688546,0,1,-1,1000,0.028571429,0.028571429,4.923190912,23.89171459,0.022138323,0.110175452,0.944258584,0.435292437,1,0.984985405,0.969876673,0.969876673,0.700824987,0.700824987,0.700824987,0.700824987,5.42856E-05,8.38153E-05,0.861498272,0.861498272,0,2.854348659,2.81149177,2.768366181,2.768366181,2.854348659,2.81149177,2.768366181,2.768366181,0.027140739,0.391883654,0.024668332,0.030844799,0.972859261,0.608116346,0.94448687,0.969155201,4878588,4746179.514,49008.21585,1280.008195,1600.497153,0,76049.86029,1986.288272,2483.615916,0,4.038767523,1.444400986,0.071726831,0.00694345,0.247600288,0.692328522,13.94178412,144.020627
208,399046065,0,1,-1,1000,0.028571429,0.028571429,1.116834581,47.22910983,0.063364155,0.054769732,0.542326489,0.616332994,1,0.980219281,0.822680687,0.822680687,0.570234422,0.570234422,0.570234422,0.570234422,9.61356E-06,7.05703E-05,0.940278664,0.940278664,0,2.035413086,1.995151151,1.674495037,1.674495037,2.035413086,1.995151151,1.674495037,1.674495037,0.01971615,0.042013128,0.030490893,0.025476014,0.98028385,0.957986872,0.944033093,0.974523986,4878588,4782401.027,3814.946847,123.2172221,102.9515192,0,86988.73855,2809.609451,2347.509192,0,4.3925465,1.51975276,0.075804182,0.049351959,0.227658375,0.658001766,13.19188432,20.26262021
209,1325715018,0,1,-1,1000,0.028571429,0.028571429,0.941355899,5.089407542,0.11416964,0.085478875,0.770839798,0.968245493,1,0.999156302,0.999330973,0.999330973,0.638565073,0.638565073,0.638565073,0.638565073,7.11174E-06,1.58317E-05,0.818953148,0.818953148,0,2.715638543,2.713347366,2.713821708,2.713821708,2.715638543,2.713347366,2.713821708,2.713821708,0.026226568,0.526460431,0.004691802,0.011522745,0.973773432,0.473539569,0.983785453,0.988477255,4878588,4750639.381,66267.67494,316.0392714,776.1707485,0,59606.31489,284.2703678,698.1485029,0,6.210785905,1.164355341,0.043322947,0.050689896,0.161010219,0.858844345,23.0824556,19.72779746
210,929927322,0,1,-1,1000,0.028571429,0.028571429,19.74707791,29.59274875,0.170479169,0.065290937,0.566092483,0.830865901,1,0.997515517,0.964686344,0.964686344,0.679308783,0.679308783,0.679308783,0.679308783,3.79816E-05,6.21472E-05,0.842695399,0.842695399,0,2.213104065,2.207605646,2.134951269,2.134951269,2.213104065,2.207605646,2.134951269,2.134951269,0.027509906,0.338321058,0.010717917,0.03577604,0.972490094,0.661678942,0.953506043,0.96422396,4878588,4744378.502,43294.79942,486.6566397,1624.443279,0,84674.76805,951.78956,3177.041116,0,7.34534453,1.750536348,0.037125624,0.051055992,0.136140653,0.571253491,26.93557445,19.58633953
211,1224240941,0,1,-1,1000,0.028571429,0.028571429,14.29105881,34.39066791,0.138845659,0.001913332,0.410440976,0.802536479,1,0.995884666,0.902742223,0.902742223,0.437550974,0.437550974,0.437550974,0.437550974,2.065E-05,7.64636E-05,0.980070388,0.980070388,0,3.635403167,3.620442269,3.281831938,3.281831938,3.635403167,3.620442269,3.281831938,3.281831938,0.017831211,0.127290113,0.018902239,0.002825093,0.982168789,0.872709887,0.978272668,0.997174907,4878588,4791596.867,10832.52207,209.3066001,31.28256666,0,74268.52607,1435.020634,214.4754567,0,0.749410359,1.312372553,0.03319985,0.036562923,1.334382409,0.761978752,30.12061775,27.35011068
212,1022034555,0,1,-1,1000,0.028571429,0.028571429,32.97325172,40.9530509,0.053109081,0.187720858,0.86641191,0.518352363,1,0.961499549,0.925462747,0.925462747,0.704159456,0.704159456,0.704159456,0.704159456,8.39883E-05,6.70708E-05,0.862426348,0.862426348,0,3.739641181,3.59566331,3.460898601,3.460898601,3.739641181,3.59566331,3.460898601,3.460898601,0.019300212,0.522603387,0.035475236,0.031393118,0.980699788,0.477396613,0.933131646,0.968606882,4878588,4784430.217,45916.77333,1745.636185,1544.766699,0,41944.83353,1594.633374,1411.139706,0,6.913711611,0.930413191,0.039859635,0.003327236,0.144640109,1.074791297,25.08803727,300.5497624
213,658675786,0,1,-1,1000,0.028571429,0.028571429,9.825932411,8.308580413,0.183319905,0.185375735,0.398970664,0.680878576,1,0.999619471,0.999859555,0.999859555,0.649709844,0.649709844,0.649709844,0.649709844,6.87406E-05,5.84679E-05,0.955874182,0.955874182,0,2.505467737,2.504514333,2.505115855,2.505115855,2.505467737,2.504514333,2.505115855,2.505115855,0.026879733,0.132089001,0.038435842,0.01963803,0.973120267,0.867910999,0.941926128,0.98036197,4878588,4747452.856,16315.5829,665.7668235,340.1603396,0,107204.0351,4374.522833,2235.075585,0,2.553769232,2.051961071,0.0118459,0.046121781,0.391578059,0.48733868,84.41739415,21.68172984
214,976090938,0,1,-1,1000,0.028571429,0.028571429,4.604588142,8.42697355,0.112684737,0.190770769,0.311579248,0.33069666,1,0.995890291,0.999759375,0.999759375,0.569299471,0.569299471,0.569299471,0.569299471,9.5226E-05,2.33973E-05,0.930402861,0.930402861,0,3.431076943,3.416976217,3.430251341,3.430251341,3.431076943,3.416976217,3.430251341,3.430251341,0.024642383,0.080628396,0.03420474,0.006976591,0.975357617,0.919371604,0.958818669,0.993023409,4878588,4758367.966,9293.971789,331.5516263,67.62512969,0,105975.2417,3780.5434,771.1008408,0,1.084189874,1.705612482,0.028792787,0.047068191,0.922347666,0.586299649,34.73092096,21.245771
215,772880795,0,1,-1,1000,0.028571429,0.028571429,0.401282981,7.730904431,0.108486995,0.050308217,0.746751946,0.86364303,1,0.998839029,0.985469459,0.985469459,0.646027132,0.646027132,0.646027132,0.646027132,8.18278E-05,5.17204E-05,0.828717348,0.828717348,0,2.423063007,2.4202499,2.387854591,2.387854591,2.423063007,2.4202499,2.387854591,2.387854591,0.01900978,0.014263773,0.036399831,0.020490627,0.98099022,0.985736227,0.943109542,0.979509373,4878588,4785847.117,1247.578207,48.15096626,27.1057162,0,86217.23307,3327.601473,1873.213108,0,3.084609238,1.987342433,0.0218236,0.002876526,0.324190172,0.503184546,45.82195342,347.6415703
216,69383782,0,1,-1,1000,0.028571429,0.028571429,3.50306455,6.889713334,0.19541707,0.083101668,0.47293292,0.938451452,1,0.999940307,0.998334565,0.998334565,0.521024096,0.521024096,0.521024096,0.521024096,7.74444E-06,9.52751E-05,0.969510778,0.969510778,0,2.189912894,2.189782172,2.186265737,2.186265737,2.189912894,2.189782172,2.186265737,2.186265737,0.02691423,0.240917703,0.031171215,0.032983346,0.97308577,0.759082297,0.935845439,0.967016654,4878588,4747284.56,29603.90128,986.0491349,1043.372831,0,93275.82456,3106.838699,3287.453915,0,2.61733422,1.523212446,0.022350233,0.043018084,0.382068133,0.656507241,44.74226294,23.24603762
217,203207804,0,1,-1,1000,0.028571429,0.028571429,10.30395758,5.179420696,0.128213796,0.136887887,0.812388013,0.450213076,1,0.998850871,0.998811907,0.998811907,0.511266246,0.511266246,0.511266246,0.511266246,1.79959E-05,3.58416E-05,0.859185211,0.859185211,0,2.449495429,2.446680644,2.446585202,2.446585202,2.449495429,2.446680644,2.446585202,2.446585202,0.022663069,0.032127577,0.006999252,0.03968032,0.977336931,0.967872423,0.953320428,0.96031968,4878588,4768024.224,3386.333525,24.8623648,140.9502988,0,102016.373,749.0013198,4246.255765,0,3.652294958,1.037424964,0.058420454,0.055934268,0.273800449,0.963925137,17.11729242,17.87812795
218,1710895232,0,1,-1,1000,0.028571429,0.028571429,19.08727541,2.863699803,0.154367378,0.101095231,0.930065514,0.949955113,1,0.999412786,0.999577068,0.999577068,0.593464152,0.593464152,0.593464152,0.593464152,2.6724E-06,1.07204E-05,0.935454223,0.935454223,0,3.080199682,3.078390945,3.078896967,3.078896967,3.080199682,3.078390945,3.078896967,3.078896967,0.024709621,0.585488394,0.007517683,0.024209843,0.975290379,0.414511606,0.968272473,0.975790157,4878588,4758039.942,68340.17634,530.5942528,1708.718374,0,48383.19004,375.647883,1209.731233,0,6.470724751,0.875540525,0.030988961,0.050387103,0.154542194,1.142151587,32.26955513,19.84634824
219,756805075,0,1,-1,1000,0.028571429,0.028571429,0.163015081,48.34799652,0.093447546,0.116307043,0.341445846,0.446389589,1,0.993805212,0.749662092,0.749662092,0.664920717,0.664920717,0.664920717,0.664920717,6.48435E-05,8.78232E-06,0.814805861,0.814805861,0,3.761459941,3.738158492,2.819823929,2.819823929,3.761459941,3.738158492,2.819823929,2.819823929,0.023504841,0.224574322,0.033429449,0.037126216,0.976495159,0.775425678,0.929444335,0.962873784,4878588,4763917.564,23935.08339,860.8763401,956.0756311,0,82644.70365,2972.493091,3301.203757,0,5.215030317,0.891380818,0.019345984,0.00845571,0.191753439,1.121854969,51.6903159,118.2632855
220,1484919740,0,1,-1,1000,0.028571429,0.028571429,3.835382862,33.51286838,0.163884679,0.105132609,0.186567324,0.705525918,1,0.999578729,0.955770483,0.955770483,0.514415824,0.514415824,0.514415824,0.514415824,1.07294E-05,7.06849E-05,0.834311017,0.834311017,0,3.868982785,3.867352893,3.697859547,3.697859547,3.868982785,3.867352893,3.697859547,3.697859547,0.023315974,0.384652061,0.03249931,0.021381239,0.976684026,0.615347939,0.946119451,0.978618761,4878588,4764838.968,41396.32075,1421.968282,935.5104487,0,66223.85075,2274.796735,1496.584798,0,0.829424816,1.230771444,0.040914874,0.028689059,1.205654788,0.812498539,24.44098917,34.85649354
221,1618610909,0,1,-1,1000,0.028571429,0.028571429,17.67217753,35.59180826,0.082253352,0.113959598,0.741228898,0.615128318,1,0.983064494,0.937557567,0.937557567,0.623033297,0.623033297,0.623033297,0.623033297,8.93328E-05,6.43015E-05,0.857324887,0.857324887,0,2.433566866,2.39235318,2.281609029,2.281609029,2.433566866,2.39235318,2.281609029,2.281609029,0.027017419,0.522824111,0.037214829,0.039784498,0.972982581,0.477175889,0.923000673,0.960215502,4878588,4746781.142,63605.64094,2564.540995,2741.621522,0,58052.17786,2340.628721,2502.248195,0,5.746338969,1.217078378,0.077645273,0.030003406,0.174023845,0.821639771,12.87908401,33.32954911
222,1817420928,0,1,-1,1000,0.028571429,0.028571429,7.991144387,18.38203451,0.064661545,0.191766152,0.392054397,0.768175653,1,0.962291966,0.999461557,0.999461557,0.712925834,0.712925834,0.712925834,0.712925834,9.0178E-05,3.5545E-06,0.84547926,0.84547926,0,2.015906412,1.939890544,2.014820962,2.014820962,2.015906412,1.939890544,2.014820962,2.014820962,0.025388867,0.01925771,0.011241454,0.02835088,0.974611133,0.98074229,0.960407666,0.97164912,4878588,4754726.178,2290.855655,26.8141848,67.6252127,0,116666.9882,1365.572805,3443.966395,0,7.972419102,2.299734576,0.002941035,0.018654904,0.125432442,0.434832789,340.0163738,53.60520643
223,695351378,0,1,-1,1000,0.028571429,0.028571429,3.795047728,4.149088496,0.174022968,0.079383685,0.319240581,0.592946468,1,0.99978071,0.989583152,0.989583152,0.535018876,0.535018876,0.535018876,0.535018876,6.51516E-05,6.06877E-05,0.906237091,0.906237091,0,2.50153532,2.500986757,2.475477207,2.475477207,2.50153532,2.500986757,2.475477207,2.475477207,0.026469292,0.410969117,0.032756529,0.026628058,0.973530708,0.589030883,0.940615414,0.973371942,4878588,4749455.228,49918.06621,1738.37527,1413.139865,0,71546.20978,2491.566104,2025.415024,0,4.139009823,0.999056496,0.075725111,0.009405017,0.241603679,1.000944395,13.20565908,106.32623
224,717022989,0,1,-1,1000,0.028571429,0.028571429,7.81440042,36.98657878,0.112116534,0.069732899,0.78246611,0.548594584,1,0.998095601,0.870194585,0.870194585,0.603560223,0.603560223,0.603560223,0.603560223,8.56882E-05,4.78767E-06,0.82646425,0.82646425,0,2.189389186,2.185219715,1.905194613,1.905194613,2.189389186,2.185219715,1.905194613,1.905194613,0.018222816,0.001686895,0.03570433,0.009273018,0.981777184,0.998313105,0.955022652,0.990726982,4878588,4789686.386,143.2225418,5.354495955,1.390653034,0,84759.83243,3168.818081,822.9955752,0,4.136983243,1.747595301,0.006466822,0.012947323,0.241722033,0.57221486,154.6354537,77.23604287
225,1996377562,0,1,-1,1000,0.028571429,0.028571429,24.868981,36.5922496,0.087325961,0.066257494,0.824800684,0.808283268,1,0.982434698,0.944117418,0.944117418,0.723374407,0.723374407,0.723374407,0.723374407,7.62176E-05,9.53905E-05,0.901290026,0.901290026,0,2.591196229,2.545681084,2.446393493,2.446393493,2.591196229,2.545681084,2.446393493,2.446393493,0.022905598,0.134344772,0.021381231,0.030583485,0.977094402,0.865655228,0.948035284,0.969416515,4878588,4766841.026,14232.49505,320.9883309,459.1382962,0,91707.57904,2068.299523,2958.47365,0,6.694874405,1.704043553,0.052643296,0.041593854,0.149368,0.586839461,18.99577092,24.04201332
226,589446887,0,1,-1,1000,0.028571429,0.028571429,15.29349152,37.07154475,0.140205837,0.007554115,0.995571641,0.987123652,1,0.999966133,0.993875896,0.993875896,0.632429218,0.632429218,0.632429218,0.632429218,2.42724E-05,9.27428E-05,0.813832298,0.813832298,0,2.581992405,2.581904961,2.566180014,2.566180014,2.581992405,2.581904961,2.566180014,2.566180014,0.020034892,0.397857414,0.010868146,0.008220672,0.979965108,0.602142586,0.980911182,0.991779328,4878588,4780846.018,38145.05829,422.6336488,319.6803303,0,57731.14493,639.6405072,483.8244403,0,6.932685727,1.148061608,0.05857508,0.059286113,0.144244242,0.871033395,17.07210649,16.86735637
227,1750855649,0,1,-1,1000,0.028571429,0.028571429,6.290448979,5.918625032,0.130950939,0.060009956,0.664071234,0.769957904,1,0.998905619,0.984750932,0.984750932,0.654950832,0.654950832,0.654950832,0.654950832,5.78121E-05,3.67393E-05,0.899674127,0.899674127,0,4.550841958,4.545861603,4.48144586,4.48144586,4.550841958,4.545861603,4.48144586,4.48144586,0.015658263,0.039406696,0.010413951,0.017980115,0.984341737,0.960593304,0.971605934,0.982019885,4878588,4802197.786,2924.811714,31.34897033,54.12528801,0,71296.37367,764.1749696,1319.379549,0,1.116790998,0.964563642,0.071165074,0.012187349,0.89542269,1.036738227,14.05183663,82.05229987
228,1611392599,0,1,-1,1000,0.028571429,0.028571429,0.356513187,6.547554419,0.052594351,0.152787932,0.711269527,0.053179901,1,0.980237801,0.998762354,0.998762354,0.552325034,0.552325034,0.552325034,0.552325034,4.12996E-05,6.70557E-05,0.816499033,0.816499033,0,2.492912142,2.443646716,2.489826798,2.489826798,2.492912142,2.443646716,2.489826798,2.489826798,0.019309217,0.132336409,0.008279511,0.023740837,0.980690783,0.867663591,0.967979652,0.976259163,4878588,4784386.286,12067.14078,103.2150034,295.9607936,0,79118.20189,676.7291134,1940.466782,0,4.516438085,1.145287438,0.005716211,0.07772255,0.221413419,0.873143254,174.9410704,12.86627879
229,1249308938,0,1,-1,1000,0.028571429,0.028571429,24.00731116,24.1905858,0.090708411,0.138161606,0.779581031,0.020575641,1,0.980940156,0.973060761,0.973060761,0.742587199,0.742587199,0.742587199,0.742587199,4.83931E-05,2.72757E-05,0.856099698,0.856099698,0,3.671742661,3.60175982,3.572828708,3.572828708,3.671742661,3.60175982,3.572828708,3.572828708,0.019450989,0.248272058,0.025171575,0.022020218,0.980549011,0.751727942,0.952808207,0.977979782,4878588,4783694.638,22447.56126,593.0264502,518.7824749,0,67967.61241,1795.588904,1570.790064,0,6.610696895,1.233254648,0.012934179,0.042532186,0.151269982,0.810862543,77.31453007,23.51160583
230,307206785,0,1,-1,1000,0.028571429,0.028571429,14.40701685,23.83679247,0.154317257,0.115625748,0.780132095,0.959198193,1,0.999098117,0.998110184,0.998110184,0.68131684,0.68131684,0.68131684,0.68131684,7.82595E-05,4.18663E-06,0.924475208,0.924475208,0,2.357754027,2.35562761,2.353298305,2.353298305,2.357754027,2.35562761,2.353298305,2.353298305,0.021170331,0.233498543,0.026317681,0.028745511,0.978829669,0.766501457,0.944936808,0.971254489,4878588,4775306.677,22788.13238,634.6782071,693.2278588,0,74806.19123,2083.446705,2275.646591,0,7.785285759,1.750213399,0.003143193,0.050008818,0.128447437,0.571358898,318.1478647,19.99647349
231,888879011,0,1,-1,1000,0.028571429,0.028571429,12.42024393,2.340870083,0.196975246,0.074186357,0.607856762,0.46627017,1,0.999760864,0.9848847,0.9848847,0.564305847,0.564305847,0.564305847,0.564305847,3.22768E-05,2.21268E-05,0.949870069,0.949870069,0,2.997236,2.996519254,2.951931879,2.951931879,2.997236,2.996519254,2.951931879,2.951931879,0.027006388,0.141738034,0.016684096,0.016730619,0.972993612,0.858261966,0.966585284,0.983269381,4878588,4746834.962,18050.4163,311.5657638,312.4345556,0,109300.1314,1886.6146,1891.875368,0,4.838042246,0.902137369,0.012809468,0.022812472,0.206695177,1.108478636,78.06725192,43.83567111
