Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
136,1939577470,0,1,-1,1000,0.028571429,0.028571429,23.7611214,0.354453655,0.178391244,0.924157982,0.869885928,1,0.999999998,0.998793027,0.998793027,0.526285735,0.526285735,0.526285735,0.526285735,5.24156E-06,1.04654E-05,0.860050218,0.860050218,0,4.858821925,4.858821917,4.852957459,4.22662082,4.858821925,4.858821917,4.852957459,4.22662082,0.012527274,0.010506833,0.018598082,0.006829832,0.987472726,0.989493167,0.974572086,0.993170168,4878588,4817472.59,625.8013711,11.94237489,4.385635622,0,58935.57173,1124.68704,413.0223339,0,0.761524637,0.936700719,0.014941147,0.026479333,1.313155151,1.067576847,66.92926411,37.76530129
137,784238200,0,1,-1,1000,0.028571429,0.028571429,26.8024132,0.170631076,0.428860459,0.779871202,0.966071324,1,0.999956582,0.999998376,0.999998376,0.44666968,0.44666968,0.44666968,0.44666968,1.00691E-05,1.21596E-05,0.87278473,0.87278473,0,2.818043917,2.817921562,2.818039342,2.722431419,2.818043917,2.817921562,2.818039342,2.722431419,0.027414462,0.025724435,0.013230775,0.012255582,0.972585538,0.974275565,0.974513643,0.987744418,4878588,4744844.137,3352.799903,45.52028844,42.16515005,0,126982.4193,1724.01471,1596.943724,0,0.967961784,1.965826616,0.015346442,0.0338495,1.033098638,0.508691861,65.16168194,29.54253358
138,1119155534,0,1,-1,1000,0.028571429,0.028571429,21.20522492,0.375847569,0.351369579,0.807568751,0.875478038,1,0.999999999,0.999994969,0.999994969,0.295970823,0.295970823,0.295970823,0.295970823,7.41967E-06,7.83079E-06,0.869732823,0.869732823,0,4.239328026,4.23932802,4.239306698,3.711438581,4.239328026,4.23932802,4.239306698,3.711438581,0.024645513,0.029088571,0.034211033,0.007584328,0.975354487,0.970911429,0.958204639,0.992415672,4878588,4758352.698,3351.294948,119.6521672,26.52598446,0,111858.7294,3993.721709,885.3780296,0,0.418233397,1.557448474,0.026075407,0.016071927,2.391009438,0.642075816,38.35031278,62.22029099
139,1589826430,0,1,-1,1000,0.028571429,0.028571429,21.58685497,0.456135157,0.175912342,0.868466644,0.834630888,1,1,0.99888323,0.99888323,0.191071843,0.191071843,0.191071843,0.191071843,3.16691E-06,1.03073E-05,0.887650508,0.887650508,0,9.375222485,9.375222484,9.364752519,7.824850263,9.375222485,9.375222484,9.364752519,7.824850263,0.013142582,0.063426521,0.027007514,0.004383891,0.986857418,0.936573479,0.968608595,0.995616109,4878588,4814470.758,3939.073062,109.8323624,17.82811806,0,58165.4382,1621.814927,263.2549036,0,0.139477519,1.411338273,0.036527567,0.03529469,7.169614215,0.708547355,27.37658383,28.33287363
140,1955647451,0,1,-1,1000,0.028571429,0.028571429,26.77554063,0.455409406,0.250628163,0.978312924,0.877522587,1,1,0.999636541,0.999636541,0.437521511,0.437521511,0.437521511,0.437521511,9.05187E-06,5.16442E-06,0.878763711,0.878763711,0,4.45737752,4.45737752,4.455757446,3.911449452,4.45737752,4.45737752,4.455757446,3.911449452,0.025932152,0.046645643,0.03098341,0.00672185,0.974067848,0.953354357,0.96229474,0.99327815,4878588,4752075.717,5678.738715,182.8407462,39.66729496,0,116063.366,3736.941162,810.7292845,0,0.585965225,1.232970917,0.003315173,0.028610504,1.706585915,0.811049138,301.6433762,34.95219778
141,1393376936,0,1,-1,1000,0.028571429,0.028571429,22.38715872,0.267672686,0.139436558,0.864837153,0.846232816,1,0.999999792,0.996727405,0.996727405,0.348652752,0.348652752,0.348652752,0.348652752,6.84166E-06,1.13173E-05,0.966383915,0.966383915,0,5.121687829,5.121686763,5.10492662,4.334140313,5.121687829,5.121686763,5.10492662,4.334140313,0.018695794,0.091811519,0.031264613,0.00150158,0.981304206,0.908188481,0.967233807,0.99849842,4878588,4787378.925,8099.658194,261.8112345,12.57429694,0,80120.8431,2589.805192,124.3834306,0,0.406940855,0.981287783,0.032964615,0.009302478,2.457359558,1.019069041,30.33555847,107.4982375
142,1028482329,0,1,-1,1000,0.028571429,0.028571429,21.96837759,0.423676451,0.308974999,0.903106787,0.883434499,1,1,0.999979794,0.999979794,0.481484018,0.481484018,0.481484018,0.481484018,7.64077E-06,7.75973E-06,0.92761697,0.92761697,0,4.592428372,4.592428372,4.592335577,4.057109657,4.592428372,4.592428372,4.592335577,4.057109657,0.021601105,0.070292536,0.02769696,0.003320984,0.978398895,0.929707464,0.968982056,0.996679016,4878588,4773205.108,7177.861277,205.1688541,24.60062531,0,94936.26991,2713.616907,325.3743022,0,0.695548981,0.89163965,0.035145917,0.034566221,1.437713271,1.121529309,28.4528069,28.92997759
143,677438852,0,1,-1,1000,0.028571429,0.028571429,26.41008904,0.12704268,0.23195418,0.757703634,0.869250235,1,0.999577524,0.99945001,0.99945001,0.407256661,0.407256661,0.407256661,0.407256661,5.33743E-06,1.72792E-05,0.822155298,0.822155298,0,5.123527446,5.12136288,5.120709559,4.453627437,5.123527446,5.12136288,5.120709559,4.453627437,0.024656695,0.073461038,0.005913868,0.00975207,0.975343305,0.926538962,0.984334062,0.99024793,4878588,4758298.146,8698.183706,52.25858654,86.17531641,0,109707.2173,659.1196854,1086.899804,0,0.46245745,1.030292068,0.022203079,0.013702208,2.162361101,0.970598563,45.03879784,72.98093736
144,511993555,0,1,-1,1000,0.028571429,0.028571429,26.09194793,0.248052527,0.308399157,0.754769932,0.764895161,1,0.999998992,0.999852266,0.999852266,0.154243642,0.154243642,0.154243642,0.154243642,1.2302E-05,1.28837E-05,0.976875148,0.976875148,0,8.19987405,8.199865784,8.198662652,6.272043978,8.19987405,8.199865784,8.198662652,6.272043978,0.01969929,0.018531786,0.012278337,0.007801025,0.98030071,0.981468214,0.979920638,0.992198975,4878588,4782483.28,1745.230914,21.86762088,13.89356351,0,92429.76779,1158.138504,735.8217409,0,0.161506902,1.481623628,0.003695902,0.017360204,6.191685848,0.674935241,270.5699548,57.60301044
145,983383416,0,1,-1,1000,0.028571429,0.028571429,27.80239376,0.121679402,0.298588935,0.952445861,0.946564988,1,0.999891583,0.999929255,0.999929255,0.312767858,0.312767858,0.312767858,0.312767858,8.95429E-06,8.87486E-06,0.941120342,0.941120342,0,4.375597458,4.375123067,4.375287906,4.141787354,4.375597458,4.375123067,4.375287906,4.141787354,0.024059552,0.084669067,0.032855138,0.001204485,0.975940448,0.915330933,0.965940377,0.998795515,4878588,4761211.356,9599.680492,326.5199747,11.97037617,0,103779.1589,3529.90585,129.4080122,0,0.41147417,1.74897032,0.007837968,0.024528728,2.430286209,0.571764991,127.5840934,40.76852286
146,1150980020,0,1,-1,1000,0.028571429,0.028571429,23.5761259,0.349288759,0.186641251,0.903909104,0.891330822,1,0.999999997,0.9992157,0.9992157,0.367751092,0.367751092,0.367751092,0.367751092,1.09447E-05,1.24303E-05,0.930389449,0.930389449,0,4.623774892,4.623774881,4.620148467,4.121313078,4.623774892,4.623774881,4.620148467,4.121313078,0.019849521,0.009199479,0.032795367,0.003832895,0.980150479,0.990800521,0.963371738,0.996167105,4878588,4781750.365,858.2253281,29.21594355,3.414557164,0,92432.41561,3146.60981,367.7539646,0,0.491437527,1.017312661,0.022185497,0.012228744,2.034846639,0.982981967,45.0744918,81.77454468
147,733283458,0,1,-1,1000,0.028571429,0.028571429,26.69287166,0.286325117,0.126888218,0.937142876,0.970123532,1,0.999999962,0.998447262,0.998447262,0.450943665,0.450943665,0.450943665,0.450943665,1.75419E-05,1.30156E-05,0.905802198,0.905802198,0,3.100228405,3.100228287,3.095414563,3.007604532,3.100228405,3.100228287,3.095414563,3.007604532,0.019268598,0.019044154,0.037334049,0.003091363,0.980731402,0.980955846,0.959574587,0.996908637,4878588,4784584.45,1717.847814,66.83609113,5.534214874,0,88485.56971,3442.697049,285.0649237,0,0.998673702,1.331107124,0.026875961,0.019453574,1.00132806,0.751254337,37.2079724,51.40443682
148,536504989,0,1,-1,1000,0.028571429,0.028571429,27.02096438,0.247753267,0.231857455,0.99021393,0.80220125,1,0.999999959,0.999039185,0.999039185,0.534930067,0.534930067,0.534930067,0.534930067,1.51526E-05,7.00412E-06,0.940212447,0.940212447,0,4.430075091,4.43007491,4.425818609,3.553811775,4.430075091,4.43007491,4.425818609,3.553811775,0.016363877,0.011975546,0.000367162,0.013613615,0.983636123,0.988024454,0.986019223,0.986386385,4878588,4798755.385,942.6729632,0.351021529,13.01514856,0,77773.81965,28.96050504,1073.795321,0,0.802204545,1.051056629,0.03058198,0.026784091,1.246564865,0.951423522,32.69899448,37.33559616
149,82154414,0,1,-1,1000,0.028571429,0.028571429,27.03019014,0.121863481,0.449702038,0.896601947,0.801318947,1,0.999766425,0.999993504,0.999993504,0.341880257,0.341880257,0.341880257,0.341880257,1.73997E-05,2.21041E-06,0.811370231,0.811370231,0,4.309279909,4.30827337,4.309251918,3.453107639,4.309279909,4.30827337,4.309251918,3.453107639,0.023887697,0.099440629,0.016645703,0.004444915,0.976112303,0.900559371,0.978909382,0.995555085,4878588,4762049.77,11344.22341,192.9009794,51.5104927,0,102736.1434,1746.959836,466.4919909,0,0.477420715,1.206562151,0.03613616,0.025599302,2.094588628,0.828801068,27.67311171,39.06356464
150,438482786,0,1,-1,1000,0.028571429,0.028571429,28.42065091,0.402838031,0.329868137,0.858326029,0.875366841,1,1,0.999898942,0.999898942,0.402059635,0.402059635,0.402059635,0.402059635,7.17963E-06,3.37445E-06,0.890321702,0.890321702,0,3.336665497,3.336665496,3.336328299,2.920806334,3.336665497,3.336665496,3.336328299,2.920806334,0.019385152,0.056934441,0.022969403,0.004351056,0.980614848,0.943065559,0.972679541,0.995648944,4878588,4784015.829,5237.309071,123.6767704,23.42788663,0,86751.10696,2048.58957,388.0609434,0,0.751302885,1.393433671,0.033740263,0.026719105,1.331021111,0.717651669,29.6381806,37.42640289
151,283392171,0,1,-1,1000,0.028571429,0.028571429,24.95948827,0.28371786,0.199478411,0.796221042,0.999072469,1,0.999999859,0.999993716,0.999993716,0.493943352,0.493943352,0.493943352,0.493943352,1.70211E-05,6.05134E-06,0.83008956,0.83008956,0,3.854999415,3.854998873,3.85497519,3.851423783,3.854999415,3.854998873,3.85497519,3.851423783,0.022482859,0.081369589,0.014218713,0.003292093,0.977517141,0.918630411,0.982489194,0.996707907,4878588,4768903.396,8768.70739,126.9018879,29.38189796,0,98995.23113,1432.672019,331.709983,0,0.757787605,1.367821289,0.031596722,0.026450806,1.31963098,0.731089659,31.64885295,37.80603129
152,1941569707,0,1,-1,1000,0.028571429,0.028571429,28.52803545,0.271772466,0.305550357,0.788893359,0.947833415,1,0.999999735,0.999926133,0.999926133,0.219286294,0.219286294,0.219286294,0.219286294,4.08466E-06,3.42054E-06,0.836559778,0.836559778,0,5.294559507,5.294558104,5.294168412,5.01836042,5.294559507,5.294558104,5.294168412,5.01836042,0.027767209,0.036044756,0.008425825,0.001236584,0.972232791,0.963955244,0.990337591,0.998763416,4878588,4743123.229,4835.615116,41.14157439,6.037986114,0,129320.2401,1100.260908,161.4755921,0,0.274777762,2.061088929,0.024032836,0.037874454,3.639304704,0.485180424,41.60973822,26.40302121
153,2026462057,0,1,-1,1000,0.028571429,0.028571429,22.41943138,0.306655693,0.149934289,0.939851346,0.791876536,1,0.999999987,0.996669007,0.996669007,0.476557674,0.476557674,0.476557674,0.476557674,1.48663E-05,1.18229E-05,0.924232664,0.924232664,0,5.392450979,5.392450908,5.374488763,4.270155403,5.392450979,5.392450908,5.374488763,4.270155403,0.013566967,0.020032899,0.017784089,0.003676759,0.986433033,0.979967101,0.978539152,0.996323241,4878588,4812400.359,1297.47474,23.58046298,4.875125844,0,63469.7229,1153.506426,238.4808558,0,0.665405642,0.752556356,0.005226128,0.009694431,1.502842682,1.328804137,191.3462342,103.1520067
154,693537342,0,1,-1,1000,0.028571429,0.028571429,23.84735363,0.360288939,0.201243575,0.789241621,0.950524418,1,0.999999997,0.999743601,0.999743601,0.445005889,0.445005889,0.445005889,0.445005889,1.10791E-05,5.84932E-06,0.932379737,0.932379737,0,3.344071266,3.344071256,3.34321385,3.178621396,3.344071266,3.344071256,3.34321385,3.178621396,0.021952156,0.091279146,0.026694235,0.015171474,0.978047844,0.908720854,0.958134292,0.984828526,4878588,4771492.474,9366.326264,260.9518478,148.3100774,0,93245.56966,2597.881285,1476.486859,0,0.879114834,1.513100319,0.009800319,0.027609396,1.137507822,0.660894712,102.037499,36.2195538
155,1803514039,0,1,-1,1000,0.028571429,0.028571429,20.5381796,0.492670169,0.109235367,0.992590704,0.931017519,1,1,0.997238208,0.997238208,0.504107194,0.504107194,0.504107194,0.504107194,6.91057E-06,4.65558E-06,0.954174879,0.954174879,0,4.180420136,4.180420136,4.168874683,3.892044383,4.180420136,4.180420136,4.168874683,3.892044383,0.022683127,0.09376875,0.002697352,0.017589815,0.977316873,0.90623125,0.979712833,0.982410185,4878588,4767926.369,10166.09095,27.98934665,182.5225289,0,98250.5289,270.5039848,1763.995137,0,0.782512711,1.231154444,0.006285484,0.018504557,1.277934513,0.812245778,159.0967287,54.04074278
156,756007882,0,1,-1,1000,0.028571429,0.028571429,28.35896255,0.18435691,0.464454683,0.759068847,0.964396362,1,0.999976075,0.999998462,0.999998462,0.264970167,0.264970167,0.264970167,0.264970167,8.95499E-06,9.04056E-06,0.83376151,0.83376151,0,9.535686655,9.535458513,9.535671993,9.196181523,9.535686655,9.535458513,9.535671993,9.196181523,0.020916901,0.093730166,0.01202629,0.005322999,0.979083099,0.906269834,0.982650711,0.994677001,4878588,4776543.059,9398.748748,115.0277318,50.9128289,0,90875.78531,1112.194372,492.2722623,0,0.160776717,0.777562597,0.030361994,0.023369516,6.219806052,1.286070091,32.93591303,42.79078785
157,1485302265,0,1,-1,1000,0.028571429,0.028571429,29.40863167,0.487211866,0.314449609,0.824152435,0.966485812,1,1,0.999948291,0.999948291,0.372870241,0.372870241,0.372870241,0.372870241,1.16452E-05,1.68078E-05,0.90949926,0.90949926,0,3.790831856,3.790831856,3.790635834,3.663785206,3.790831856,3.790831856,3.790635834,3.663785206,0.017797127,0.055508414,0.030044766,0.011487881,0.982202873,0.944491586,0.958467353,0.988512119,4878588,4791763.152,4619.342625,144.8010381,55.36595241,0,78599.43951,2463.83119,942.0675582,0,0.616020343,1.295863062,0.020303799,0.020251662,1.623323014,0.771686476,49.25186579,49.37866372
158,2002674630,0,1,-1,1000,0.028571429,0.028571429,28.68696587,0.400667085,0.128492364,0.800897073,0.906242894,1,1,0.99393522,0.99393522,0.512344078,0.512344078,0.512344078,0.512344078,4.55678E-06,5.30362E-06,0.903707901,0.903707901,0,4.136460771,4.13646077,4.111374046,3.748638182,4.136460771,4.13646077,4.111374046,3.748638182,0.018637973,0.003393409,0.039576896,0.015658171,0.981362027,0.996606591,0.944764932,0.984341829,4878588,4787661.009,291.5095868,12.21155052,4.831367952,0,85613.12328,3586.396563,1418.91903,0,0.94547673,1.002724882,0.01649823,0.021436147,1.05766749,0.997282522,60.61256303,46.65017515
159,1401790734,0,1,-1,1000,0.028571429,0.028571429,23.97971279,0.139052006,0.138610632,0.937329007,0.876284246,1,0.999940055,0.99664088,0.99664088,0.327102319,0.327102319,0.327102319,0.327102319,7.52262E-06,1.4581E-05,0.97569628,0.97569628,0,4.266204647,4.265948907,4.251873954,3.738407924,4.266204647,4.265948907,4.251873954,3.738407924,0.023408111,0.073931754,0.004058376,0.009275868,0.976591889,0.926068246,0.986665756,0.990724132,4878588,4764389.472,8330.317834,34.26445025,78.31520071,0,104345.4595,429.1960856,980.9752481,0,0.428523695,1.726061964,0.019289233,0.022122366,2.333593245,0.579353477,51.84239241,45.2031212
160,2099533528,0,1,-1,1000,0.028571429,0.028571429,20.5284479,0.127422986,0.152952474,0.81570146,0.963014208,1,0.999684704,0.999592124,0.999592124,0.302119927,0.302119927,0.302119927,0.302119927,1.72085E-05,1.60198E-05,0.84308189,0.84308189,0,4.915214642,4.913664893,4.913209846,4.733421538,4.915214642,4.913664893,4.913209846,4.733421538,0.014009916,0.026062038,0.019969957,0.013150213,0.985990084,0.973937962,0.96687983,0.986849787,4878588,4810239.393,1722.306927,35.57256389,23.42452811,0,64362.58259,1329.346149,875.3742446,0,0.371267857,1.45860795,0.009458404,0.028151766,2.693473137,0.685585184,105.7260836,35.52174991
161,2062387951,0,1,-1,1000,0.028571429,0.028571429,26.24830159,0.401553109,0.288156606,0.938172367,0.990909476,1,1,0.999990305,0.999990305,0.309208204,0.309208204,0.309208204,0.309208204,1.71775E-05,1.0456E-05,0.821227001,0.821227001,0,3.415280628,3.415280628,3.415247518,3.384233936,3.415280628,3.415280628,3.415247518,3.384233936,0.025229444,0.040634778,0.03567161,0.019523744,0.974770556,0.959365222,0.944804646,0.980476256,4878588,4755503.939,4725.434348,178.4113274,97.64788041,0,111564.9586,4212.195298,2305.413837,0,0.564038997,1.840089658,0.006938187,0.010837979,1.77292706,0.54345178,144.1298668,92.26812436
162,423711100,0,1,-1,1000,0.028571429,0.028571429,25.94969189,0.353662199,0.295008251,0.931256391,0.889461088,1,0.999999999,0.999908266,0.999908266,0.470477444,0.470477444,0.470477444,0.470477444,1.41165E-05,1.10036E-05,0.82398086,0.82398086,0,4.627399967,4.62739996,4.626975477,4.11589221,4.627399967,4.62739996,4.626975477,4.11589221,0.01417888,0.021818473,0.023290902,0.009675076,0.98582112,0.978181527,0.967034022,0.990324924,4878588,4809415.084,1459.493549,35.15173261,14.60208352,0,65433.06911,1575.94787,654.6511568,0,0.61261482,1.182900142,0.009143427,0.013170209,1.63234706,0.845379897,109.3681853,75.9289415
163,120755498,0,1,-1,1000,0.028571429,0.028571429,29.4697,0.154858266,0.3732081,0.918337479,0.942222748,1,0.999964559,0.999972798,0.999972798,0.470249441,0.470249441,0.470249441,0.470249441,1.41368E-05,4.40496E-06,0.954499791,0.954499791,0,3.145535645,3.145424165,3.145450079,2.963795238,3.145535645,3.145424165,3.145450079,2.963795238,0.02057105,0.020252468,0.028267783,0.018808294,0.97942895,0.979747532,0.952923923,0.981191706,4878588,4778230.323,1936.808993,57.45400478,38.2276832,0,93696.42272,2779.435007,1849.329065,0,0.929154276,1.686336882,0.033287529,0.035996918,1.076247536,0.593001322,30.04128047,27.78015577
164,845966787,0,1,-1,1000,0.028571429,0.028571429,22.54317146,0.122953393,0.4742988,0.933551426,0.898437912,1,0.999857854,0.999999775,0.999999775,0.362689591,0.362689591,0.362689591,0.362689591,8.01358E-06,3.86983E-06,0.840686775,0.840686775,0,3.977337372,3.976772011,3.977336478,3.573390684,3.977337372,3.976772011,3.977336478,3.573390684,0.015634479,0.064084888,0.00252603,0.016799593,0.984365521,0.935915112,0.980674378,0.983200407,4878588,4802313.816,4793.558455,12.34728937,82.11678724,0,70006.57911,180.3235526,1199.258425,0,0.55079377,1.358043603,0.033940976,0.011861104,1.815561566,0.736353382,29.46291221,84.30918226
165,975549857,0,1,-1,1000,0.028571429,0.028571429,24.88299649,0.272799585,0.446365722,0.934700072,0.86183319,1,0.999999922,0.99999813,0.99999813,0.35057414,0.35057414,0.35057414,0.35057414,5.97883E-06,1.31331E-05,0.916109831,0.916109831,0,5.024149563,5.024149171,5.024140166,4.329978847,5.024149563,5.024149171,5.024140166,4.329978847,0.017306868,0.054569347,0.03338407,0.01921337,0.982693132,0.945430653,0.94740256,0.98078663,4878588,4794154.921,4365.117474,153.8157004,88.52479409,0,75626.99789,2664.904146,1533.719185,0,0.423526945,0.984734678,0.024646137,0.032257582,2.361124864,1.015501965,40.57431042,31.00046327
166,680765651,0,1,-1,1000,0.028571429,0.028571429,27.7771585,0.390188175,0.26397758,0.940546797,0.842478365,1,1,0.999553379,0.999553379,0.375046345,0.375046345,0.375046345,0.375046345,5.66873E-06,1.42597E-05,0.877485269,0.877485269,0,3.462844848,3.462844847,3.461298267,2.917371866,3.462844848,3.462844847,3.461298267,2.917371866,0.020482875,0.058663004,0.001707358,0.005789173,0.979517125,0.941336996,0.992503469,0.994210827,4878588,4778660.49,5818.10291,10.00861633,33.93640823,0,93360.29723,160.6034493,544.5612097,0,0.686787305,1.399328776,0.022703641,0.037269927,1.45605487,0.71462834,44.04579919,26.83128397
167,138296539,0,1,-1,1000,0.028571429,0.028571429,27.53195647,0.291423104,0.113766435,0.814612934,0.812017882,1,0.999999913,0.98540688,0.98540688,0.43412161,0.43412161,0.43412161,0.43412161,1.5076E-05,1.61909E-05,0.955114762,0.955114762,0,2.79713944,2.797139197,2.756320449,2.271327243,2.79713944,2.797139197,2.756320449,2.271327243,0.023144,0.088322615,0.02687298,0.008370051,0.976856,0.911677385,0.964756969,0.991629949,4878588,4765677.959,9621.048599,267.9910616,83.4704168,0,99309.70047,2766.23819,861.5923728,0,0.950756232,1.782983427,0.034882658,0.008133761,1.051794316,0.560857709,28.66754003,122.9443539
168,644992317,0,1,-1,1000,0.028571429,0.028571429,26.37029457,0.141310536,0.135471952,0.819746151,0.854572289,1,0.999845995,0.994076728,0.994076728,0.407823992,0.407823992,0.407823992,0.407823992,8.83806E-06,1.11451E-05,0.891792112,0.891792112,0,5.025688646,5.024914666,4.995920125,4.29481425,5.025688646,5.024914666,4.995920125,4.29481425,0.014327134,0.076990282,0.022517561,0.003755263,0.985672866,0.923009718,0.973727176,0.996244737,4878588,4808691.817,5239.9442,121.1743558,20.20829866,0,62819.86867,1452.71721,242.2702647,0,0.527662291,0.839998095,0.029350092,0.017655352,1.895151535,1.19047889,34.0714429,56.64004899
