Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
193,338612276,0,1,-1,1000,0.028571429,0.028571429,9.119500853,4.74153643,0.095184647,0.042192681,0.934924843,0.953603908,1,0.998697366,0.994012977,0.994012977,0.4756366,0.4756366,0.4756366,0.4756366,3.53907E-05,9.84061E-05,0.965416591,0.965416591,0,2.380382785,2.377282019,2.36613138,2.36613138,2.380382785,2.377282019,2.36613138,2.36613138,0.017846103,0.042118944,0.039035183,0.032379592,0.982153897,0.957881056,0.928585224,0.967620408,4878588,4791524.217,3405.154113,143.1433671,118.7370844,0,77440.9885,3255.407383,2700.352724,0,1.202978439,2.492467804,0.006308859,0.027012755,0.831270094,0.401208793,158.5072672,37.01954937
194,1680682702,0,1,-1,1000,0.028571429,0.028571429,27.2851706,0.445278734,0.130793164,0.091371967,0.768383023,0.603787708,1,0.988703444,0.995764333,0.995764333,0.668617683,0.668617683,0.668617683,0.668617683,4.41727E-05,1.53898E-05,0.844342543,0.844342543,0,1.802394075,1.78203323,1.794759733,1.794759733,1.802394075,1.78203323,1.794759733,1.794759733,0.025674345,0.074737502,0.006396173,0.034836536,0.974325655,0.925262498,0.95876729,0.965163464,4878588,4753333.446,8975.224283,59.87593708,326.1122168,0,111114.7446,741.2738944,4037.322583,0,3.93995529,2.784087879,0.038425209,0.030453211,0.253809987,0.359184064,26.02458177,32.83725956
195,1154511290,0,1,-1,1000,0.028571429,0.028571429,2.045708532,1.254098897,0.151711509,0.121750659,0.662505831,0.833396463,1,0.999766353,0.999560245,0.999560245,0.68059915,0.68059915,0.68059915,0.68059915,9.2596E-05,8.79137E-05,0.961751336,0.961751336,0,2.034298304,2.033822997,2.033403711,2.033403711,2.034298304,2.033822997,2.033403711,2.033403711,0.026715562,0.037520627,0.027979802,0.030882166,0.973284438,0.962479373,0.941138033,0.969117834,4878588,4748253.778,4602.373641,136.8274331,151.0206383,0,118060.1196,3509.898235,3873.982432,0,3.795698081,2.641197405,0.015794349,0.033875377,0.263456149,0.378616153,63.313784,29.51996652
196,179134337,0,1,-1,1000,0.028571429,0.028571429,4.984175628,2.81214905,0.114283917,0.186668847,0.999748513,0.823573029,1,0.999998542,0.999973622,0.999973622,0.48424118,0.48424118,0.48424118,0.48424118,9.57437E-05,9.60728E-05,0.925490249,0.925490249,0,1.431265897,1.43126381,1.431228143,1.431228143,1.431265897,1.43126381,1.431228143,1.431228143,0.027473957,0.056200573,0.01583424,0.015650087,0.972526043,0.943799427,0.968515673,0.984349913,4878588,4744553.882,7295.629217,119.2760678,117.8888857,0,122518.5143,2003.052265,1979.756743,0,2.303831452,3.643721407,0.021320487,0.006863935,0.434059531,0.274444692,46.90324335,145.6890223
197,353582003,0,1,-1,1000,0.028571429,0.028571429,7.437342135,10.56609566,0.084720387,0.173692579,0.881568851,0.900652363,1,0.996867493,0.999894741,0.999894741,0.404888585,0.404888585,0.404888585,0.404888585,3.53384E-05,9.98326E-05,0.932472598,0.932472598,0,3.046694659,3.037150867,3.046373968,3.046373968,3.046694659,3.037150867,3.046373968,3.046373968,0.021690386,0.013964451,0.032730209,0.00742668,0.978309614,0.986035549,0.95984311,0.99257332,4878588,4772769.543,1418.356936,48.3653204,10.97438022,0,100150.7603,3415.094951,774.9054522,0,1.191134731,1.021236566,0.029072722,0.036387501,0.83953559,0.979205048,34.3965036,27.48196392
198,1037561348,0,1,-1,1000,0.028571429,0.028571429,24.00065049,9.188002336,0.175820646,0.166885195,0.993323908,0.708906796,1,0.999931608,0.999679514,0.999679514,0.533010431,0.533010431,0.533010431,0.533010431,2.38927E-06,6.65419E-06,0.840147235,0.840147235,0,1.508195649,1.508092501,1.507712294,1.507712294,1.508195649,1.508092501,1.507712294,1.507712294,0.022061406,0.052817218,0.017135827,0.033589424,0.977938594,0.947182782,0.949274749,0.966410576,4878588,4770959.488,5396.283828,97.41098439,190.9437339,0,96772.74517,1746.892615,3424.235992,0,2.862217676,3.066506539,0.024533336,0.01179805,0.349379437,0.326103984,40.76086456,84.75976644
199,763968449,0,1,-1,1000,0.028571429,0.028571429,23.37733602,9.532255842,0.092852246,0.026328629,0.835020537,0.918413767,1,0.987153921,0.979090985,0.979090985,0.295765365,0.295765365,0.295765365,0.295765365,7.94516E-05,1.44519E-05,0.973237735,0.973237735,0,2.305477987,2.275861635,2.257272712,2.257272712,2.305477987,2.275861635,2.257272712,2.257272712,0.024665431,0.061168348,0.031579006,0.031582254,0.975334569,0.938831652,0.936838741,0.968417746,4878588,4758255.525,6895.637847,232.4384953,232.4624022,0,105836.4863,3567.541418,3567.908348,0,0.791749464,3.327240988,0.0263435,0.005097578,1.2630258,0.300549315,37.96002751,196.1715804
200,571178836,0,1,-1,1000,0.028571429,0.028571429,32.87112338,37.93447219,0.114932038,0.189643078,0.886127963,0.895940244,1,0.986043024,0.990410557,0.990410557,0.590204897,0.590204897,0.590204897,0.590204897,4.10728E-05,1.64778E-05,0.935771331,0.935771331,0,1.983935272,1.956245534,1.964910438,1.964910438,1.983935272,1.956245534,1.964910438,1.964910438,0.026108052,0.009811733,0.030976182,0.029759045,0.973891948,0.990188267,0.939264773,0.970240955,4878588,4751217.57,1173.822347,38.71169866,37.19061231,0,118460.7356,3906.737942,3753.231742,0,2.286069078,3.093034041,0.008135776,0.022908394,0.437432101,0.323307143,122.9139041,43.65212079
201,202190579,0,1,-1,1000,0.028571429,0.028571429,3.887761943,33.44478161,0.085196483,0.034067458,0.070533383,0.814075273,1,0.9820649,0.932575251,0.932575251,0.671940426,0.671940426,0.671940426,0.671940426,9.56692E-05,6.78696E-05,0.861878136,0.861878136,0,2.052836854,2.016019019,1.914424843,1.914424843,2.052836854,2.016019019,1.914424843,1.914424843,0.023812171,0.02144348,0.032624243,0.018946067,0.976187829,0.97855652,0.94842969,0.981053933,4878588,4762418.228,2362.618187,81.26973506,47.19624809,0,107816.2426,3708.681123,2153.764058,0,3.632356224,2.665972571,0.011141334,0.015650332,0.275303395,0.375097633,89.75585485,63.89640717
202,777487624,0,1,-1,1000,0.028571429,0.028571429,1.942931926,2.115582069,0.184021227,0.076975304,0.948142492,0.896632145,1,0.999992514,0.997471016,0.997471016,0.421848117,0.421848117,0.421848117,0.421848117,6.99676E-05,2.0564E-06,0.985403333,0.985403333,0,2.269354967,2.269337977,2.263615804,2.263615804,2.269354967,2.269337977,2.263615804,2.263615804,0.026262107,0.029484408,0.032077291,0.028456337,0.973737893,0.970515592,0.939466372,0.971543663,4878588,4750466.002,3548.929355,121.1752153,107.4966936,0,116817.3794,3988.631412,3538.386029,0,1.733681014,1.337086385,0.028281241,0.004147924,0.576807378,0.747894834,35.35912751,241.084466
203,1963805961,0,1,-1,1000,0.028571429,0.028571429,8.75241261,14.37105078,0.121430206,0.060929653,0.772589787,0.844513306,1,0.998490578,0.98407608,0.98407608,0.490994548,0.490994548,0.490994548,0.490994548,4.99631E-05,9.24449E-05,0.9082473,0.9082473,0,2.794589624,2.79037141,2.750088803,2.750088803,2.794589624,2.79037141,2.750088803,2.750088803,0.014164587,0.003537369,0.033024306,0.01951126,0.985835413,0.996462631,0.947464434,0.98048874,4878588,4809484.816,231.6014548,8.072574512,4.769399391,0,65241.20796,2274.012108,1343.520824,0,3.282384983,0.932995002,0.006093952,0.038270253,0.304656524,1.071817103,164.0971228,26.12995533
204,785270078,0,1,-1,1000,0.028571429,0.028571429,3.451068047,31.5799871,0.098115218,0.06248903,0.811928018,0.7318486,1,0.998065983,0.935555464,0.935555464,0.650985907,0.650985907,0.650985907,0.650985907,5.99116E-05,2.4448E-05,0.833642458,0.833642458,0,1.785656521,1.782203031,1.670580715,1.670580715,1.785656521,1.782203031,1.670580715,1.670580715,0.025649592,0.0446023,0.013666018,0.039165125,0.974350408,0.9553977,0.947168857,0.960834875,4878588,4753454.209,5286.390865,76.27353153,218.5905465,0,113236.4391,1633.807135,4682.290006,0,3.448942336,2.950519024,0.017959391,0.024993668,0.28994396,0.338923421,55.68117614,40.01013429
205,1878768947,0,1,-1,1000,0.028571429,0.028571429,9.939389965,49.43133526,0.079279022,0.083487586,0.805394009,0.898628328,1,0.992198512,0.95051132,0.95051132,0.587440101,0.587440101,0.587440101,0.587440101,4.5369E-05,4.40344E-05,0.963561589,0.963561589,0,2.148029272,2.131271448,2.04172614,2.04172614,2.148029272,2.131271448,2.04172614,2.04172614,0.026096141,0.02793719,0.028517591,0.013727654,0.973903859,0.97206281,0.957754755,0.986272346,4878588,4751275.681,3406.492796,101.4298984,48.8258145,0,118527.4863,3529.21072,1698.873712,0,1.87635124,2.897277236,0.029044737,0.034310862,0.532949257,0.345151644,34.42964565,29.14528898
206,917668636,0,1,-1,1000,0.028571429,0.028571429,38.5764223,24.08807133,0.141740496,0.014935744,0.906228822,0.764723109,1,0.984492944,0.90484315,0.90484315,0.433020486,0.433020486,0.433020486,0.433020486,8.66167E-05,4.79323E-05,0.904188933,0.904188933,0,1.530609167,1.506873925,1.384961219,1.384961219,1.530609167,1.506873925,1.384961219,1.384961219,0.026250416,0.061687857,0.010929377,0.028137115,0.973749584,0.938312143,0.960933508,0.971862885,4878588,4750523.034,7591.425987,86.34265753,222.2847134,0,115470.4909,1313.327571,3381.094016,0,1.88183954,3.21371668,0.007953383,0.023043175,0.531394935,0.311166198,125.7326596,43.39679752
207,1431052737,0,1,-1,1000,0.028571429,0.028571429,13.19333148,35.13155314,0.073538771,0.187102145,0.647365153,0.993539017,1,0.977928583,0.999623083,0.999623083,0.366470411,0.366470411,0.366470411,0.366470411,8.59278E-05,4.27219E-05,0.9510635,0.9510635,0,1.768211833,1.729184892,1.767545364,1.767545364,1.768211833,1.729184892,1.767545364,1.767545364,0.026517926,0.036161727,0.032039262,0.021076352,0.973482074,0.963838273,0.946884386,0.978923648,4878588,4749217.966,4429.756058,149.8874823,98.60031381,0,118068.7093,3995.032987,2628.048054,0,1.285295078,3.160381588,0.013821907,0.031392722,0.778031455,0.316417487,72.34891702,31.85451747
208,1208140574,0,1,-1,1000,0.028571429,0.028571429,12.68060645,2.252002608,0.11781655,0.070901717,0.958075277,0.975551295,1,0.999489767,0.999199046,0.999199046,0.485495513,0.485495513,0.485495513,0.485495513,5.1034E-05,5.99575E-05,0.811228664,0.811228664,0,2.37078732,2.369577666,2.368888429,2.368888429,2.37078732,2.369577666,2.368888429,2.368888429,0.019673461,0.081019156,0.003626876,0.019663573,0.980326539,0.918980844,0.976709551,0.980336427,4878588,4782609.29,7595.00488,28.20300321,152.9061836,0,86148.31747,319.8998964,1734.378142,0,3.972028253,1.047593462,0.03183239,0.03498989,0.251760546,0.954568767,31.41454366,28.5796839
209,791789415,0,1,-1,1000,0.028571429,0.028571429,15.1043973,24.51050248,0.127364001,0.144271551,0.997275257,0.732549428,1,0.999968362,0.993400868,0.993400868,0.526282129,0.526282129,0.526282129,0.526282129,8.56471E-05,2.12613E-05,0.92308407,0.92308407,0,1.351909683,1.351866911,1.342988253,1.342988253,1.351909683,1.351866911,1.342988253,1.342988253,0.027766069,0.061651031,0.03028286,0.026537496,0.972233931,0.938348969,0.943179644,0.973462504,4878588,4743128.788,7876.68193,252.8982217,221.6199422,0,119885.6896,3849.194113,3373.128412,0,2.85212167,3.767179247,0.018493217,0.031695744,0.350616178,0.265450602,54.07388025,31.54997708
210,1881730962,0,1,-1,1000,0.028571429,0.028571429,11.6599655,26.15046714,0.106020124,0.095068591,0.670574608,0.76565859,1,0.994438874,0.977998552,0.977998552,0.470475889,0.470475889,0.470475889,0.470475889,2.18366E-05,4.13426E-05,0.971439489,0.971439489,0,1.289334027,1.282163879,1.260966812,1.260966812,1.289334027,1.282163879,1.260966812,1.260966812,0.027849867,0.093707185,0.023546332,0.019744809,0.972150133,0.906292815,0.956708859,0.980255191,4878588,4742719.975,12180.63553,299.7874242,251.3871628,0,117805.5074,2899.406156,2431.301077,0,3.770568087,2.756360866,0.005398119,0.006628236,0.265212026,0.362797198,185.249707,150.8697118
211,1865737371,0,1,-1,1000,0.028571429,0.028571429,0.734221349,4.637309548,0.199897073,0.096501115,0.883846103,0.844131562,1,0.999993858,0.998066666,0.998066666,0.621270981,0.621270981,0.621270981,0.621270981,9.95946E-05,3.9536E-05,0.936188449,0.936188449,0,1.756860006,1.756849216,1.753463409,1.753463409,1.756860006,1.756849216,1.753463409,1.753463409,0.017084355,0.078997153,0.028264172,0.03116419,0.982915645,0.921002847,0.940571638,0.96883581,4878588,4795240.47,6192.928295,186.0974595,205.1918042,0,72201.3944,2169.651485,2392.266417,0,3.996163106,2.402650612,0.032771745,0.019807995,0.250240036,0.416206999,30.51409117,50.48466506
212,1485192224,0,1,-1,1000,0.028571429,0.028571429,30.5241608,3.533355868,0.138469694,0.066681826,0.996684526,0.745291276,1,0.999790515,0.989002305,0.989002305,0.51868045,0.51868045,0.51868045,0.51868045,7.52841E-05,9.04663E-05,0.826916583,0.826916583,0,1.31619191,1.315916187,1.301716833,1.301716833,1.31619191,1.315916187,1.301716833,1.301716833,0.021266518,0.031267828,0.022336822,0.018715838,0.978733482,0.968732172,0.95894734,0.981284162,4878588,4774837.423,3110.878109,72.46188253,60.71521149,0,96380.46211,2244.996261,1881.063782,0,3.896291922,2.972320054,0.037461698,0.025544881,0.256654281,0.336437524,26.69393159,39.14678615
213,897145681,0,1,-1,1000,0.028571429,0.028571429,10.827007,41.68000815,0.11085475,0.161797199,0.848738865,0.939126224,1,0.998057694,0.987425113,0.987425113,0.565695186,0.565695186,0.565695186,0.565695186,9.29142E-05,9.3596E-05,0.905067473,0.905067473,0,1.218518594,1.216151858,1.203195861,1.203195861,1.218518594,1.216151858,1.203195861,1.203195861,0.027411296,0.009126789,0.014857964,0.015282842,0.972588704,0.990873211,0.969859194,0.984717158,4878588,4744859.579,1183.723882,18.13430919,18.65287843,0,128514.0146,1968.797717,2025.097514,0,3.963972499,3.891854834,0.024413139,0.02344012,0.252272184,0.256946891,40.96154909,42.66189776
214,529171014,0,1,-1,1000,0.028571429,0.028571429,35.8502193,3.947385668,0.001973699,0.115137929,0.996624428,0.785056705,1,0.998335775,0.998934633,0.998934633,0.529014365,0.529014365,0.529014365,0.529014365,4.88482E-05,9.14995E-05,0.913346078,0.913346078,0,1.637034228,1.634309835,1.635290186,1.635290186,1.637034228,1.634309835,1.635290186,1.635290186,0.01773696,0.046611145,0.011462037,0.016439435,0.98226304,0.953388855,0.972098528,0.983560565,4878588,4792056.68,3920.788246,46.23010918,66.30556698,0,80196.18075,945.5951096,1356.220459,0,3.095294083,2.304494999,0.029823432,0.035807684,0.323071079,0.43393455,33.53068198,27.92696698
215,1538249311,0,1,-1,1000,0.028571429,0.028571429,16.81974806,28.96278726,0.10219593,0.056958501,0.908858979,0.895299222,1,0.997029683,0.975728802,0.975728802,0.652415862,0.652415862,0.652415862,0.652415862,9.12931E-05,3.1371E-05,0.975554026,0.975554026,0,1.752264431,1.74705965,1.709734874,1.709734874,1.752264431,1.74705965,1.709734874,1.709734874,0.023358702,0.049512253,0.007821016,0.039363495,0.976641298,0.950487747,0.952815489,0.960636505,4878588,4764630.515,5376.063008,44.12845251,222.1003241,0,103204.3941,847.1348262,4263.66457,0,3.889063197,2.984430504,0.033805062,0.021252217,0.257131332,0.335072302,29.58136849,47.05391473
216,1318733649,0,1,-1,1000,0.028571429,0.028571429,11.55728562,43.9912737,0.073699548,0.05499771,0.762915161,0.871683429,1,0.986826068,0.946342635,0.946342635,0.484907517,0.484907517,0.484907517,0.484907517,8.76309E-05,4.40306E-05,0.863260976,0.863260976,0,1.60460303,1.583464098,1.518504259,1.518504259,1.60460303,1.583464098,1.518504259,1.518504259,0.019773701,0.057316941,0.03141816,0.028491337,0.980226299,0.942683059,0.940090502,0.971508663,4878588,4782120.258,5197.982148,173.7184195,157.5353255,0,85490.42549,2857.120548,2590.95965,0,2.362051005,2.838396352,0.009451832,0.012133421,0.423360883,0.352311614,105.7995953,82.41698411
217,442513858,0,1,-1,1000,0.028571429,0.028571429,22.50431264,45.58208357,0.159446782,0.121345962,0.968648768,0.982271605,1,0.999613572,0.993455141,0.993455141,0.562928284,0.562928284,0.562928284,0.562928284,1.87074E-05,8.72956E-05,0.974432156,0.974432156,0,1.881444238,1.880717195,1.869130451,1.869130451,1.881444238,1.880717195,1.869130451,1.869130451,0.022471139,0.07570903,0.007937417,0.039321204,0.977528861,0.92429097,0.952741379,0.960678796,4878588,4768960.571,7907.549848,65.87886494,326.3575934,0,96539.03795,804.2797536,3984.324943,0,2.133143313,2.981564331,0.021204892,0.010698662,0.468791756,0.335394407,47.15892887,93.46963363
218,1394588991,0,1,-1,1000,0.028571429,0.028571429,18.2908322,19.22592919,0.037579431,0.18363007,0.785093935,0.969216408,1,0.949929226,0.999892156,0.999892156,0.482882304,0.482882304,0.482882304,0.482882304,7.99895E-05,1.68302E-05,0.934592945,0.934592945,0,1.411757402,1.341069615,1.411605152,1.411605152,1.411757402,1.341069615,1.411605152,1.411605152,0.026105785,0.060269097,0.027460876,0.022053725,0.973894215,0.939730903,0.950485399,0.977946275,4878588,4751228.629,7295.768462,210.7851319,169.2807406,0,113757.4545,3286.614725,2639.467831,0,2.294343351,3.511597554,0.036721894,0.015799332,0.435854555,0.284770673,27.2317111,63.29381364
219,1526128204,0,1,-1,1000,0.028571429,0.028571429,8.654444749,5.715832289,0.113535125,0.001310392,0.80980037,0.95267984,1,0.998275213,0.977026177,0.977026177,0.627634382,0.627634382,0.627634382,0.627634382,8.2738E-05,2.10047E-05,0.902994415,0.902994415,0,1.611135699,1.608356832,1.574121753,1.574121753,1.611135699,1.608356832,1.574121753,1.574121753,0.026278763,0.042880965,0.026607477,0.017779916,0.973721237,0.957119035,0.955612607,0.982220084,4878588,4750384.743,5253.460573,146.2740576,97.74471985,0,117259.1881,3264.891209,2181.698394,0,3.416713556,3.317471842,0.006599194,0.004838641,0.29267891,0.30143436,151.5336678,206.6695883
220,1888349053,0,1,-1,1000,0.028571429,0.028571429,10.60957924,3.597184853,0.157004262,0.091720493,0.7123851,0.765661838,1,0.999408131,0.996723268,0.996723268,0.497612287,0.497612287,0.497612287,0.497612287,7.30741E-06,5.56413E-05,0.93557604,0.93557604,0,2.932583928,2.930848223,2.922974638,2.922974638,2.932583928,2.930848223,2.922974638,2.922974638,0.013203419,0.071251797,0.017584733,0.037677047,0.986796581,0.928748203,0.94473822,0.962322953,4878588,4814173.96,4335.985758,80.70717391,172.9231802,0,56518.42022,1051.99653,2254.007626,0,3.428689975,0.883813745,0.002841324,0.015354472,0.291656582,1.131460114,351.948623,65.12760729
221,1897986505,0,1,-1,1000,0.028571429,0.028571429,34.46736847,18.79972151,0.087050299,0.079696796,0.588778642,0.980113287,1,0.9154681,0.99847228,0.99847228,0.574318572,0.574318572,0.574318572,0.574318572,4.05995E-05,9.92851E-05,0.81086146,0.81086146,0,3.025926126,2.770138842,3.021303359,3.021303359,3.025926126,2.770138842,3.021303359,3.021303359,0.016952473,0.021241964,0.007944904,0.036640798,0.983047527,0.978758036,0.955414297,0.963359202,4878588,4795883.87,1678.470072,13.95759271,64.37048706,0,77338.23809,643.1187818,2965.97487,0,1.255403206,2.027783249,0.005802166,0.022852062,0.796556832,0.493149354,172.349415,43.75972774
222,1481726897,0,1,-1,1000,0.028571429,0.028571429,21.42655139,1.925231353,0.114433368,0.160754549,0.96790644,0.635904361,1,0.998824267,0.999839718,0.999839718,0.706815778,0.706815778,0.706815778,0.706815778,1.25644E-05,4.6391E-05,0.968400317,0.968400317,0,3.048483558,3.044899357,3.047994941,3.047994941,3.048483558,3.044899357,3.047994941,3.047994941,0.018820931,0.080832684,0.019435144,0.015842916,0.981179069,0.919167316,0.96472194,0.984157084,4878588,4786768.43,7160.187772,144.2480713,117.5864777,0,81420.166,1640.278479,1337.103278,0,2.918804143,1.708746542,0.037048951,0.015184554,0.342606064,0.585224301,26.99131781,65.85639774
223,475407100,0,1,-1,1000,0.028571429,0.028571429,7.638179595,40.09615525,0.162633525,0.03440861,0.862754312,0.621490198,1,0.999860299,0.842674832,0.842674832,0.621019136,0.621019136,0.621019136,0.621019136,3.83522E-05,1.86805E-05,0.899719855,0.899719855,0,1.670976969,1.670743532,1.408090236,1.408090236,1.670976969,1.670743532,1.408090236,1.408090236,0.026512262,0.014607755,0.030832488,0.035165333,0.973487738,0.985392245,0.934002178,0.964834667,4878588,4749245.595,1764.70577,58.25497139,66.44145808,0,119041.3826,3929.693242,4481.927338,0,3.195856719,3.434967899,0.018853013,0.017290399,0.312905142,0.291123536,53.04191998,57.83556361
224,234096289,0,1,-1,1000,0.028571429,0.028571429,5.917705717,36.41163133,0.133829649,0.160458199,0.283204176,0.945027248,1,0.998040082,0.994416537,0.994416537,0.442984433,0.442984433,0.442984433,0.442984433,6.79473E-06,3.13308E-05,0.815233357,0.815233357,0,1.749073784,1.745645742,1.739307895,1.739307895,1.749073784,1.745645742,1.739307895,1.739307895,0.026078268,0.018136907,0.007056661,0.030506789,0.973921732,0.981863093,0.962436549,0.969493211,4878588,4751362.874,2220.793691,16.28303619,70.39350778,0,120225.3178,881.5016044,3810.836585,0,2.597374009,1.727903619,0.028177985,0.031982841,0.385004238,0.578735983,35.4886983,31.26676625
225,1098363701,0,1,-1,1000,0.028571429,0.028571429,11.55690162,2.832686924,0.03058269,0.065785342,0.769587721,0.988903228,1,0.945658978,0.9995229,0.9995229,0.706603664,0.706603664,0.706603664,0.706603664,1.54083E-05,9.45758E-05,0.848152206,0.848152206,0,2.648525995,2.504602384,2.647262383,2.647262383,2.648525995,2.504602384,2.647262383,2.647262383,0.020183136,0.034410616,0.01036296,0.038569646,0.979816864,0.965589384,0.951067394,0.961430354,4878588,4780122.794,3222.452605,35.1122824,130.6835427,0,90424.59463,985.2786968,3667.084617,0,3.757256493,2.082503756,0.004863268,0.020973268,0.266151646,0.480191211,205.6230339,47.67974063
226,672179397,0,1,-1,1000,0.028571429,0.028571429,19.20794107,32.82690691,0.04923924,0.049056667,0.864865325,0.840195709,1,0.975669671,0.951891493,0.951891493,0.661465394,0.661465394,0.661465394,0.661465394,4.47515E-05,7.71043E-05,0.883097446,0.883097446,0,2.603668062,2.540319961,2.478409478,2.478409478,2.603668062,2.540319961,2.478409478,2.478409478,0.015685192,0.03082704,0.030603648,0.030388899,0.984314808,0.96917296,0.939007453,0.969611101,4878588,4802066.412,2215.056664,72.19198844,71.68540787,0,69639.28462,2269.647776,2253.721362,0,2.766252488,2.132368182,0.004392546,0.01418061,0.361499901,0.468962165,227.6583922,70.51882886
227,461818947,0,1,-1,1000,0.028571429,0.028571429,22.24111368,46.72472395,0.109262132,0.073319512,0.855592611,0.897428696,1,0.993361521,0.954837744,0.954837744,0.604908427,0.604908427,0.604908427,0.604908427,8.17578E-05,7.70572E-05,0.865202469,0.865202469,0,1.815390792,1.803339359,1.733403648,1.733403648,1.815390792,1.803339359,1.733403648,1.733403648,0.024460625,0.029799255,0.006613905,0.028851368,0.975539375,0.970200745,0.964534727,0.971148632,4878588,4759254.688,3429.927772,23.51933729,102.5967297,0,111671.1959,765.7398924,3340.332588,0,2.491611126,3.151342464,0.037155393,0.004363796,0.401346739,0.31732508,26.91399332,229.1582629
228,777147390,0,1,-1,1000,0.028571429,0.028571429,9.629254201,2.349212614,0.181757343,0.17082486,0.856260852,0.605930232,1,0.999906503,0.999885047,0.999885047,0.701385444,0.701385444,0.701385444,0.701385444,8.00702E-05,2.62307E-05,0.889697812,0.889697812,0,2.844012928,2.843747023,2.843686001,2.843686001,2.844012928,2.843747023,2.843686001,2.843686001,0.014907432,0.08494317,0.01247779,0.027401479,0.985092568,0.91505683,0.960120731,0.972598521,4878588,4805860.78,5931.319212,77.0838021,169.2775848,0,63895.59201,830.3911817,1823.55579,0,3.5621218,1.805255686,0.017850287,0.035678765,0.280731557,0.553938153,56.02150823,28.02787591
229,1184351064,0,1,-1,1000,0.028571429,0.028571429,32.68224084,11.77887986,0.002168908,0.19297777,0.885526529,0.980668214,1,0.943837891,0.999987895,0.999987895,0.624912756,0.624912756,0.624912756,0.624912756,7.92334E-05,3.78143E-05,0.834599422,0.834599422,0,1.552566874,1.465371445,1.552548081,1.552548081,1.552566874,1.465371445,1.552548081,1.552548081,0.024742278,0.067145271,0.00988887,0.020907268,0.975257722,0.932854729,0.969203862,0.979092732,4878588,4757880.62,7855.329188,80.1485969,169.4519373,0,109134.7292,1113.510995,2354.209589,0,3.737736822,3.289231913,0.00958717,0.016032994,0.267541576,0.304022345,104.3060654,62.37138129
230,1732798271,0,1,-1,1000,0.028571429,0.028571429,32.328002,48.59719097,0.030971715,0.056010754,0.958381718,0.755494723,1,0.98474676,0.882538342,0.882538342,0.630416331,0.630416331,0.630416331,0.630416331,6.66968E-06,9.67237E-05,0.810124353,0.810124353,0,1.622138764,1.597395892,1.431599655,1.431599655,1.622138764,1.597395892,1.431599655,1.431599655,0.026981959,0.009509608,0.01859161,0.026037773,0.973018041,0.990490392,0.955370617,0.973962227,4878588,4746954.14,1195.919945,23.27272441,32.59372971,0,124563.2017,2424.012642,3394.858783,0,3.385000022,3.4778258,0.023701869,0.029850792,0.295420973,0.287535966,42.19076537,33.49994849
231,355826707,0,1,-1,1000,0.028571429,0.028571429,36.67874207,6.284720812,0.055959214,0.134890623,0.942709854,0.798689954,1,0.981561298,0.999448057,0.999448057,0.563702611,0.563702611,0.563702611,0.563702611,4.89776E-05,4.80168E-06,0.810751047,0.810751047,0,1.505931573,1.478164149,1.505100384,1.505100384,1.505931573,1.478164149,1.505100384,1.505100384,0.024496532,0.023742582,0.033121283,0.037026814,0.975503468,0.976257418,0.929851903,0.962973186,4878588,4759079.514,2638.39901,93.97965283,105.0613653,0,108486.794,3864.294672,4319.95716,0,2.930497714,3.717607431,0.011380996,0.012990744,0.341238963,0.268990209,87.86577527,76.97788454
