Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
124,1250188011,0,1,-1,1000,0.028571429,0.028571429,20.58019714,0.411337295,0.259424095,0.938428044,0.781785705,1,1,0.99989418,0.99989418,0.432001997,0.432001997,0.432001997,0.432001997,1.21081E-05,1.1077E-05,0.976968093,0.976968093,0,5.070629264,5.070629264,5.07009269,3.964145473,5.070629264,5.070629264,5.07009269,3.964145473,0.015615182,0.000650851,0.019275106,0.032205168,0.984384818,0.999349149,0.948519726,0.967794832,4878588,4802407.958,47.02939957,0.955696143,1.596793056,0,72211.24315,1467.422658,2451.794253,0,0.48045429,1.183096671,0.009286298,0.014931937,2.081363452,0.845239467,107.6855388,66.9705486
125,875890439,0,1,-1,1000,0.028571429,0.028571429,26.53061299,0.448924325,0.412612666,0.808425337,0.967287381,1,1,0.99999796,0.99999796,0.267079624,0.267079624,0.267079624,0.267079624,1.4152E-05,3.93394E-06,0.907647809,0.907647809,0,4.222267861,4.22226786,4.222259248,4.084146421,4.222267861,4.22226786,4.222259248,4.084146421,0.022930021,0.006243833,0.020019966,0.013070059,0.977069979,0.993756167,0.966909975,0.986929941,4878588,4766721.874,675.3609352,13.98341441,9.129089013,0,107489.1125,2225.572619,1452.967777,0,0.403220545,1.792329574,0.008039534,0.016881957,2.480032361,0.557933103,124.3853254,59.23483714
126,1511653476,0,1,-1,1000,0.028571429,0.028571429,25.69693203,0.201720808,0.389023371,0.895105681,0.869917976,1,0.999995628,0.999989799,0.999989799,0.419593138,0.419593138,0.419593138,0.419593138,1.16872E-05,9.2587E-06,0.837013679,0.837013679,0,5.242926741,5.242903819,5.242873256,4.560916217,5.242926741,5.242903819,5.242873256,4.560916217,0.016136884,0.014326081,0.027410069,0.005779901,0.983863116,0.985673919,0.96681003,0.994220099,4878588,4799862.791,1090.391287,30.91372581,6.518709985,0,75021.9306,2126.949674,448.5052421,0,0.421796339,1.186458794,0.02998301,0.006276267,2.370812419,0.842844273,33.35222141,159.3303907
127,1664916684,0,1,-1,1000,0.028571429,0.028571429,27.0735381,0.108371829,0.320316595,0.891683584,0.984556197,1,0.999519648,0.999990005,0.999990005,0.392635523,0.392635523,0.392635523,0.392635523,1.08389E-05,2.70743E-06,0.883762355,0.883762355,0,3.107863713,3.106370846,3.107832649,3.059866477,3.107863713,3.106370846,3.107832649,3.059866477,0.021657139,0.013320696,0.008249244,0.017124093,0.978342861,0.986679304,0.974626663,0.982875907,4878588,4772931.742,1371.704076,11.61010925,24.10070361,0,101603.7019,859.9741733,1785.166893,0,0.74610256,1.727629634,0.03680537,0.024641766,1.340298309,0.578827765,27.16994841,40.58150687
128,2097617867,0,1,-1,1000,0.028571429,0.028571429,28.16822872,0.293115536,0.211505685,0.872422653,0.791203282,1,0.999999945,0.997936511,0.997936511,0.366653362,0.366653362,0.366653362,0.366653362,4.10339E-06,9.61067E-06,0.8415122,0.8415122,0,5.621593881,5.621593572,5.609993782,4.44782353,5.621593881,5.621593572,5.609993782,4.44782353,0.015851819,0.010715515,0.007898679,0.036861617,0.984148181,0.989284485,0.955239704,0.963138383,4878588,4801253.506,791.5870211,6.545468715,30.54644561,0,73081.39244,604.2948596,2820.128071,0,0.354941414,1.260832459,0.01180322,0.004709438,2.817366365,0.793126789,84.72264128,212.3395693
129,1535147952,0,1,-1,1000,0.028571429,0.028571429,21.75230247,0.260629201,0.236240277,0.979548848,0.853325768,1,0.999999955,0.999814441,0.999814441,0.292430243,0.292430243,0.292430243,0.292430243,1.40487E-05,5.11194E-06,0.846719026,0.846719026,0,4.768102044,4.768101831,4.767217279,4.068744339,4.768102044,4.768101831,4.767217279,4.068744339,0.024210268,0.007905346,0.03228673,0.025083701,0.975789732,0.992094654,0.942629569,0.974916299,4878588,4760476.079,880.147923,30.14662293,23.42104283,0,110455.6413,3783.30106,2939.263094,0,0.348566317,1.854076472,0.021446542,0.012617754,2.868894532,0.539352079,46.62756263,79.25340979
130,2138087149,0,1,-1,1000,0.028571429,0.028571429,29.96188138,0.389809353,0.298961277,0.878207595,0.875652326,1,1,0.999688613,0.999688613,0.37477431,0.37477431,0.37477431,0.37477431,5.27094E-06,1.64076E-05,0.852157123,0.852157123,0,5.05787868,5.057878677,5.056303722,4.428943231,5.05787868,5.057878677,5.056303722,4.428943231,0.017373916,0.012238402,0.021324141,0.032931013,0.982626084,0.987761598,0.945744847,0.967068987,4878588,4793827.823,981.0487004,22.12015275,34.1602993,0,79180.45223,1785.31779,2757.078161,0,0.393748216,1.38762046,0.021721531,0.027399566,2.539694044,0.720658154,46.03727142,36.49692816
131,1583553260,0,1,-1,1000,0.028571429,0.028571429,20.43872848,0.248910391,0.164656659,0.935253027,0.960346923,1,0.999999745,0.999694816,0.999694816,0.383521926,0.383521926,0.383521926,0.383521926,1.49426E-05,1.07894E-05,0.872862816,0.872862816,0,3.688539978,3.688539038,3.687414293,3.542278018,3.688539978,3.688539038,3.687414293,3.542278018,0.01544734,0.012029523,0.023597256,0.011628332,0.98455266,0.987970477,0.964774413,0.988371668,4878588,4803226.793,874.625316,21.39231407,10.54177343,0,71831.93904,1756.925362,865.7833391,0,0.617557252,1.453240847,0.036854991,0.012793005,1.619283065,0.688117185,27.13336717,78.16771657
132,1018293414,0,1,-1,1000,0.028571429,0.028571429,23.42777381,0.190030841,0.259548083,0.81847449,0.808946317,1,0.999986426,0.999806698,0.999806698,0.515702293,0.515702293,0.515702293,0.515702293,1.02609E-05,9.90689E-06,0.85902798,0.85902798,0,3.706644463,3.706594151,3.705927963,2.998476387,3.706644463,3.706594151,3.705927963,2.998476387,0.016129703,0.019887096,0.023660553,0.007537493,0.983870297,0.980112904,0.968801954,0.992462507,4878588,4799897.823,1516.096711,37.02685211,11.79556624,0,74719.10103,1824.826268,581.3310582,0,0.931807462,1.288364443,0.022290271,0.007032564,1.073183077,0.776177894,44.86262256,142.1956477
133,1367131516,0,1,-1,1000,0.028571429,0.028571429,26.30562506,0.313252856,0.433430372,0.918291969,0.904244696,1,0.999999987,0.999996677,0.999996677,0.429513629,0.429513629,0.429513629,0.429513629,1.00745E-05,3.08272E-06,0.888097342,0.888097342,0,2.742824461,2.742824426,2.742815347,2.48018447,2.742824461,2.742824426,2.742815347,2.48018447,0.022520759,0.015390372,0.033286473,0.017147761,0.977479241,0.984609628,0.949565766,0.982852239,4878588,4768718.497,1605.651684,56.2851812,28.99570768,0,102722.6674,3600.883059,1855.02028,0,0.956514445,1.929310791,0.028006805,0.018622107,1.045462518,0.518319809,35.70560771,53.69961741
134,46536113,0,1,-1,1000,0.028571429,0.028571429,29.96279421,0.49024755,0.282443171,0.822166255,0.872476379,1,1,0.999555273,0.999555273,0.403494872,0.403494872,0.403494872,0.403494872,4.07993E-06,1.70359E-05,0.816794714,0.816794714,0,4.332015642,4.332015642,4.330089077,3.779581321,4.332015642,4.332015642,4.330089077,3.779581321,0.018874507,0.006569767,0.024321796,0.001008074,0.981125493,0.993430233,0.97467013,0.998991926,4878588,4786507.057,589.627008,14.71347849,0.609834563,0,89158.91758,2224.86046,92.21455055,0,0.496630407,1.480995368,0.029865386,0.02559184,2.013569823,0.675221558,33.48357871,39.07495555
135,1690143003,0,1,-1,1000,0.028571429,0.028571429,29.15428922,0.195903838,0.356098674,0.835803269,0.911378566,1,0.999990846,0.999947017,0.999947017,0.377991659,0.377991659,0.377991659,0.377991659,7.49967E-06,1.18751E-05,0.815917127,0.815917127,0,3.206691109,3.206661755,3.206521207,2.922509543,3.206691109,3.206661755,3.206521207,2.922509543,0.027054667,0.013531285,0.035868757,0.033259423,0.972945333,0.986468715,0.930871819,0.966740577,4878588,4746599.427,1662.513796,64.06070356,59.40049871,0,121201.9296,4670.205385,4330.463349,0,0.739461696,1.536930081,0.029141242,0.021006095,1.35233509,0.650647686,34.31562733,47.60523164
136,1243129311,0,1,-1,1000,0.028571429,0.028571429,22.19790085,0.409777159,0.106665724,0.772924517,0.968500426,1,1,0.998376254,0.998376254,0.40745689,0.40745689,0.40745689,0.40745689,4.40497E-06,1.73833E-05,0.954229031,0.954229031,0,3.546094193,3.546094192,3.540336236,3.434393737,3.546094193,3.546094192,3.540336236,3.434393737,0.022848711,0.005856998,0.014907738,0.033094394,0.977151289,0.994143002,0.951997867,0.966905606,4878588,4767118.551,621.536859,9.732909316,21.60654619,0,105497.1411,1652.024482,3667.407363,0,0.637270553,1.725006069,0.022957716,0.003050545,1.569192229,0.579708105,43.55834033,327.8103119
137,138296539,0,1,-1,1000,0.028571429,0.028571429,27.53195647,0.291423104,0.113766435,0.814612934,0.812017882,1,0.999999913,0.98540688,0.98540688,0.43412161,0.43412161,0.43412161,0.43412161,1.5076E-05,1.61909E-05,0.955114762,0.955114762,0,2.79872864,2.798728396,2.757886458,2.272617701,2.79872864,2.798728396,2.757886458,2.272617701,0.023144,0.017664523,0.02687298,0.016740102,0.976856,0.982335477,0.956386918,0.983259898,4878588,4765677.959,1907.515636,53.59821232,33.38816672,0,106078.1706,2980.631039,1856.737413,0,0.950756232,1.782983427,0.034882658,0.008133761,1.051794316,0.560857709,28.66754003,122.9443539
138,188607643,0,1,-1,1000,0.028571429,0.028571429,25.98822247,0.469308543,0.314956471,0.88497164,0.899978953,1,1,0.999947995,0.999947995,0.343422398,0.343422398,0.343422398,0.343422398,8.08702E-06,1.59165E-05,0.864182029,0.864182029,0,3.755327618,3.755327618,3.755132323,3.379715816,3.755327618,3.755327618,3.755132323,3.379715816,0.017917434,0.010118025,0.030442331,0.019816159,0.982082566,0.989881975,0.94974151,0.980183841,4878588,4791176.221,839.9842159,26.9242495,17.52609595,0,82178.61094,2634.09405,1714.639624,0,0.547149289,1.539799528,0.031704272,0.029607702,1.827654756,0.649435191,31.54149058,33.77499576
139,1142173559,0,1,-1,1000,0.028571429,0.028571429,26.78081935,0.245394296,0.17932324,0.929088366,0.914306448,1,0.999999667,0.998666867,0.998666867,0.444066751,0.444066751,0.444066751,0.444066751,1.06681E-05,1.77782E-05,0.977153326,0.977153326,0,4.023349524,4.023348184,4.017985865,3.678574412,4.023349524,4.023348184,4.017985865,3.678574412,0.015710151,0.003588941,0.031503456,0.028393825,0.984289849,0.996411059,0.940102719,0.971606175,4878588,4801944.644,258.5926039,8.665607037,7.810245523,0,71794.03466,2405.864988,2168.387762,0,0.78813129,0.978826626,0.018234377,0.017209535,1.268824133,1.021631383,54.8414675,58.10732258
140,387472826,0,1,-1,1000,0.028571429,0.028571429,26.40474039,0.192984519,0.38399673,0.939156722,0.876838713,1,0.999996075,0.999985678,0.999985678,0.39170988,0.39170988,0.39170988,0.39170988,1.31291E-05,1.77333E-05,0.977073589,0.977073589,0,3.807228043,3.807213099,3.807173515,3.338324938,3.807228043,3.807213099,3.807173515,3.338324938,0.017174873,0.019423149,0.010957406,0.016824057,0.982825127,0.980576851,0.972218537,0.983175943,4878588,4794798.869,1582.235878,17.83261715,27.38029142,0,79879.1108,900.2789161,1382.292844,0,0.637828635,1.219421235,0.037458973,0.025097669,1.567819231,0.820061166,26.69587305,39.844338
141,547872132,0,1,-1,1000,0.028571429,0.028571429,27.96946448,0.231439282,0.228951629,0.867299498,0.982953187,1,0.999998748,0.999890007,0.999890007,0.208241679,0.208241679,0.208241679,0.208241679,2.01572E-06,7.78944E-06,0.867207389,0.867207389,0,5.756420587,5.756413382,5.755787419,5.658291964,5.756420587,5.756413382,5.755787419,5.658291964,0.024907234,0.006971563,0.031261052,0.011629584,0.975092766,0.993028437,0.957109364,0.988370416,4878588,4757075.867,810.7955368,26.4821581,9.851763123,0,115489.605,3772.114964,1403.283787,0,0.248106086,2.024604425,0.014007989,0.038080123,4.030533947,0.493923646,71.38783299,26.26041939
142,131630598,0,1,-1,1000,0.028571429,0.028571429,28.81647877,0.18400154,0.408263788,0.933246818,0.875665591,1,0.999993252,0.999978168,0.999978168,0.39615907,0.39615907,0.39615907,0.39615907,4.6666E-06,2.60494E-06,0.897350967,0.897350967,0,3.28094804,3.280925902,3.28087641,2.873013305,3.28094804,3.280925902,3.28087641,2.873013305,0.02683865,0.004768757,0.030611635,0.009162091,0.97316135,0.995231243,0.960226274,0.990837909,4878588,4747653.283,599.5612741,19.11377679,5.720771577,0,125127.3945,3989.011953,1193.915072,0,0.680476151,1.888244531,0.037345262,0.032439372,1.469559217,0.529592425,26.77715884,30.82673692
143,1526668453,0,1,-1,1000,0.028571429,0.028571429,26.37675988,0.424744168,0.166081673,0.753890417,0.788359711,1,1,0.995813115,0.995813115,0.34789817,0.34789817,0.34789817,0.34789817,1.3758E-05,2.61946E-06,0.89287055,0.89287055,0,3.352569557,3.352569556,3.338532732,2.643030768,3.352569557,3.352569556,3.338532732,2.643030768,0.026827085,0.007187319,0.021619397,0.003925559,0.973172915,0.992812681,0.974455044,0.996074441,4878588,4747709.706,916.6348251,20.33658903,3.692632274,0,126618.3791,2809.173151,510.0778417,0,0.586559563,1.862501348,0.037553829,0.014208205,1.704856699,0.536912363,26.62844293,70.38186828
144,2027382392,0,1,-1,1000,0.028571429,0.028571429,28.78212962,0.432127533,0.25315866,0.845688533,0.816206975,1,1,0.99914528,0.99914528,0.384832464,0.384832464,0.384832464,0.384832464,1.51283E-05,1.14073E-05,0.928904074,0.928904074,0,3.034392912,3.034392912,3.031799357,2.476692661,3.034392912,3.034392912,3.031799357,2.476692661,0.023713728,0.017989237,0.003171922,0.036847945,0.976286272,0.982010763,0.959980133,0.963152055,4878588,4762898.493,1997.877985,6.601295305,76.68668986,0,109061.7502,360.356751,4186.233932,0,0.794087934,1.66353258,0.035970193,0.011957275,1.259306379,0.601130397,27.8007961,83.63109577
145,1757971624,0,1,-1,1000,0.028571429,0.028571429,27.01993722,0.305660567,0.347723607,0.80550181,0.992319458,1,0.999999955,0.999997397,0.999997397,0.427666083,0.427666083,0.427666083,0.427666083,1.08854E-05,3.06886E-06,0.846700181,0.846700181,0,4.788642439,4.788642224,4.788629974,4.751863072,4.788642439,4.788642224,4.788629974,4.751863072,0.016304904,0.012260429,0.029254297,0.018280008,0.983695096,0.987739571,0.952465695,0.981719992,4878588,4799043.093,928.8966229,28.53038972,17.82766327,0,74834.89872,2298.499933,1436.253876,0,0.510295095,1.278639608,0.002902011,0.022077844,1.959650427,0.782081201,344.5886533,45.29427707
146,775701090,0,1,-1,1000,0.028571429,0.028571429,22.78805359,0.207119239,0.224305155,0.972316445,0.942846306,1,0.999999119,0.999872217,0.999872217,0.407674041,0.407674041,0.407674041,0.407674041,8.90986E-06,2.96106E-06,0.854375407,0.854375407,0,3.093648979,3.093646253,3.093253662,2.916835513,3.093648979,3.093646253,3.093253662,2.916835513,0.018453898,0.008164361,0.037782249,0.014927021,0.981546102,0.991835639,0.94729073,0.985072979,4878588,4788559.035,696.2861452,27.77104806,10.9717931,0,84587.31812,3373.725721,1332.89246,0,0.844036231,1.608673374,0.00541231,0.013632489,1.184783263,0.62163023,184.7639973,73.35417749
147,707897237,0,1,-1,1000,0.028571429,0.028571429,22.11880721,0.49660339,0.347597377,0.755893984,0.912091845,1,1,0.999994561,0.999994561,0.423773029,0.423773029,0.423773029,0.423773029,1.03659E-05,6.43734E-06,0.885485311,0.885485311,0,4.173698249,4.173698249,4.173675549,3.806796138,4.173698249,4.173698249,4.173675549,3.806796138,0.022270731,0.014946949,0.008428891,0.026247075,0.977729269,0.985053051,0.965324034,0.973752925,4878588,4769938.277,1567.668746,13.68836651,42.62477436,0,103314.5203,902.1083209,2809.112657,0,0.577659183,1.510396225,0.005790379,0.025366166,1.731124562,0.662077926,172.7002695,39.42259221
148,975228178,0,1,-1,1000,0.028571429,0.028571429,29.4131551,0.345328005,0.242647391,0.825176515,0.949023577,1,0.999999994,0.999654691,0.999654691,0.345631464,0.345631464,0.345631464,0.345631464,3.5522E-06,3.20173E-06,0.817815669,0.817815669,0,4.068264073,4.06826405,4.066859263,3.860878522,4.068264073,4.06826405,4.066859263,3.860878522,0.024014485,0.018776622,0.023389827,0.011328566,0.975985515,0.981223378,0.965281607,0.988671434,4878588,4761431.223,2123.434715,51.45314013,24.92067661,0,110965.847,2688.823553,1302.297626,0,0.48017701,1.82959818,0.012566549,0.014786248,2.082565344,0.546568099,79.57634164,67.63040809
149,1636592170,0,1,-1,1000,0.028571429,0.028571429,23.59066486,0.475387236,0.242634424,0.973871358,0.943509393,1,1,0.999906806,0.999906806,0.358697139,0.358697139,0.358697139,0.358697139,5.1778E-06,8.32752E-06,0.915617056,0.915617056,0,3.390081326,3.390081326,3.389765391,3.198573574,3.390081326,3.390081326,3.389765391,3.198573574,0.019339417,0.019866413,0.038159376,0.016003651,0.980660583,0.980133587,0.945836973,0.983996349,4878588,4784238.954,1772.855169,71.52506026,29.99687746,0,87465.96082,3528.77563,1479.932345,0,0.623791379,1.692094554,0.02797822,0.014347805,1.603100065,0.590983523,35.74208804,69.69707173
150,338615348,0,1,-1,1000,0.028571429,0.028571429,23.40782366,0.301957785,0.115352554,0.98496609,0.865392979,1,0.999999996,0.993733606,0.993733606,0.244586511,0.244586511,0.244586511,0.244586511,3.3681E-06,1.34062E-05,0.903347903,0.903347903,0,4.512171094,4.512171075,4.483896053,3.904801185,4.512171094,4.512171075,4.483896053,3.904801185,0.027756843,0.010702436,0.028117875,0.005506326,0.972243157,0.989297564,0.966375799,0.994493674,4878588,4743173.799,1400.531567,40.75016319,7.980108394,0,129460.4753,3766.809416,737.6546519,0,0.341810208,2.105400615,0.018883746,0.017471678,2.92560016,0.474968988,52.95559417,57.23548565
151,1757318060,0,1,-1,1000,0.028571429,0.028571429,29.4417261,0.135413717,0.400050073,0.99278132,0.835222851,1,0.999991718,0.999955783,0.999955783,0.454658289,0.454658289,0.454658289,0.454658289,4.71883E-06,1.19511E-05,0.884250978,0.884250978,0,2.976227726,2.976203076,2.976096126,2.485813407,2.976227726,2.976203076,2.976096126,2.485813407,0.021171752,0.003607025,0.011005864,0.0396244,0.978828248,0.996392975,0.949369736,0.9603756,4878588,4775299.744,353.7003884,4.100381869,14.76259998,0,97705.04388,1132.676139,4077.972561,0,0.930310277,1.751345413,0.025764852,0.037965505,1.074910193,0.57098959,38.81256532,26.33969944
152,1581667936,0,1,-1,1000,0.028571429,0.028571429,25.52256924,0.444992481,0.129200814,0.758280388,0.787960782,1,1,0.991023391,0.991023391,0.48238724,0.48238724,0.48238724,0.48238724,5.34524E-06,9.34304E-06,0.875903866,0.875903866,0,4.41143269,4.41143269,4.371832983,3.47603595,4.41143269,4.41143269,4.371832983,3.47603595,0.012884986,0.003872893,0.026763762,0.013289603,0.987115014,0.996127107,0.959946634,0.986710397,4878588,4815727.46,233.701056,6.515695067,3.23538228,0,60109.06295,1675.868871,832.1562617,0,0.733121636,1.079152194,0.005829538,0.006501587,1.36403013,0.926653354,171.5401804,153.8085903
153,762784341,0,1,-1,1000,0.028571429,0.028571429,26.33362699,0.173475541,0.273531358,0.759658423,0.761974187,1,0.999958879,0.999632255,0.999632255,0.231221133,0.231221133,0.231221133,0.231221133,1.75267E-05,2.56417E-06,0.839171523,0.839171523,0,5.767623094,5.767385924,5.765502077,4.394779917,5.767623094,5.767385924,5.765502077,4.394779917,0.026228998,0.000877877,0.034619473,0.01226231,0.973771002,0.999122123,0.953118217,0.98773769,4878588,4750627.523,107.0671425,3.888927943,1.377468678,0,121854.3944,4426.035366,1567.713564,0,0.256534537,1.824438069,0.009414576,0.015570408,3.8981106,0.548113974,106.2182764,64.22439439
154,1667923982,0,1,-1,1000,0.028571429,0.028571429,29.84247203,0.141807984,0.317673382,0.987308301,0.880786914,1,0.999989423,0.999802442,0.999802442,0.450908533,0.450908533,0.450908533,0.450908533,1.00757E-05,4.253E-06,0.974029901,0.974029901,0,3.487564454,3.487527565,3.486875459,3.071801134,3.487564454,3.487527565,3.486875459,3.071801134,0.013772147,0.004618973,0.009577603,0.012601917,0.986227853,0.995381027,0.97782048,0.987398083,4878588,4811399.371,303.4592006,2.972336785,3.910909674,0,65394.95861,640.5336884,842.7946022,0,0.896875884,1.250435024,0.014135626,0.029297323,1.11498148,0.799721682,70.74324143,34.13281135
155,1339129841,0,1,-1,1000,0.028571429,0.028571429,23.19365977,0.383832551,0.257778142,0.889086263,0.910571781,1,0.999999999,0.999910717,0.999910717,0.420756827,0.420756827,0.420756827,0.420756827,8.65241E-06,5.49205E-06,0.888281536,0.888281536,0,3.890758086,3.890758084,3.890410707,3.54281452,3.890758086,3.890758084,3.890410707,3.54281452,0.017330699,0.016319723,0.02674502,0.032934166,0.982669301,0.983680277,0.940320814,0.967065834,4878588,4794038.662,1297.475171,36.90336179,45.44328107,0,78206.0274,2224.370367,2739.118685,0,0.61689855,1.513168628,0.015934701,0.029211153,1.621012077,0.660864877,62.7561208,34.23349971
156,1379249758,0,1,-1,1000,0.028571429,0.028571429,24.82554938,0.231671044,0.13544027,0.806741388,0.937131469,1,0.999998198,0.997921215,0.997921215,0.359076533,0.359076533,0.359076533,0.359076533,1.76E-05,7.36083E-06,0.950124479,0.950124479,0,3.599302215,3.599295729,3.59182004,3.373019372,3.599302215,3.599295729,3.59182004,3.373019372,0.020594414,0.005886625,0.031664905,0.037693733,0.979405586,0.994113375,0.930641363,0.962306267,4878588,4778116.338,550.4175606,18.72785846,22.29354201,0,92952.66659,3162.697756,3764.858401,0,0.639441484,1.3896183,0.013345554,0.036352608,1.563864756,0.719622072,74.93132322,27.50834265
