Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
224,410136007,0,1,-1,1000,0.028571429,0.028571429,22.79025776,3.94735469,0.030356737,0.134510316,0.936651045,0.928580674,1,0.980709649,0.999854511,0.999854511,0.686333267,0.686333267,0.686333267,0.686333267,2.1002E-05,8.76197E-05,0.960071052,0.960071052,0,4.482997754,4.396519151,4.482345528,4.482345528,4.482997754,4.396519151,4.482345528,4.482345528,0.012324163,0.188537723,0.018852049,0.001647713,0.987675837,0.811462277,0.979500238,0.998352287,4878588,4818463.486,11103.35892,213.7019029,18.67804767,0,47788.61643,919.7683637,80.38991278,0,3.98786884,0.809419746,0.025091142,0.030054235,0.250760504,1.235452934,39.85470228,33.27318071
225,874247396,0,1,-1,1000,0.028571429,0.028571429,24.78941172,44.83662314,0.037716074,0.12807618,0.491538663,0.096675046,1,0.85827359,0.692394906,0.692394906,0.686603265,0.686603265,0.686603265,0.686603265,2.91095E-05,7.61532E-05,0.812807443,0.812807443,0,4.238928612,3.638160479,2.93501258,2.93501258,4.238928612,3.638160479,2.93501258,2.93501258,0.021206915,0.418308739,0.015561284,0.015178371,0.978793085,0.581691261,0.969260345,0.984821629,4878588,4775128.201,41947.78289,673.4634094,656.8916201,0,58331.69721,936.5039335,913.4595548,0,4.404062637,0.917663458,0.003850218,0.035862294,0.227063074,1.089724115,259.7255629,27.88444029
226,1307689094,0,1,-1,1000,0.028571429,0.028571429,1.944993455,0.659038278,0.199895205,0.003713535,0.927150278,0.159857371,1,0.999995093,0.618303958,0.618303958,0.674154881,0.674154881,0.674154881,0.674154881,2.66787E-05,8.62325E-05,0.895485409,0.895485409,0,3.060019203,3.060004187,1.892021984,1.892021984,3.060019203,3.060004187,1.892021984,1.892021984,0.018614626,0.114003962,0.027783845,0.034704535,0.981385374,0.885996038,0.93751162,0.965295465,4878588,4787774.91,9706.106649,287.6475956,359.2978624,0,75432.22088,2235.489239,2792.328242,0,4.349561329,1.304693279,0.02058554,0.02578019,0.229908242,0.766463671,48.57778791,38.78947325
227,1681947926,0,1,-1,1000,0.028571429,0.028571429,25.15534589,3.403494216,0.01553323,0.001963247,0.804161408,0.114050078,1,0.920742028,0.577271506,0.577271506,0.596685588,0.596685588,0.596685588,0.596685588,1.38031E-05,1.67834E-05,0.892908728,0.892908728,0,3.193888762,2.940747615,1.843740977,1.843740977,3.193888762,2.940747615,1.843740977,1.843740977,0.01884818,0.018362049,0.022046191,0.028205468,0.98115182,0.981637951,0.949748341,0.971794532,4878588,4786635.495,1603.589666,37.2235911,47.62313814,0,85728.14957,1989.978891,2545.940271,0,3.646843707,1.005914148,0.012923581,0.012558224,0.274209722,0.994120624,77.37793279,79.62909652
228,1379141387,0,1,-1,1000,0.028571429,0.028571429,10.38429404,48.34493299,0.076927385,0.098213286,0.417687608,0.584189124,1,0.973601881,0.80892706,0.80892706,0.551467513,0.551467513,0.551467513,0.551467513,1.71626E-05,6.82398E-05,0.930237281,0.930237281,0,3.67261901,3.575668776,2.970880897,2.970880897,3.67261901,3.575668776,2.970880897,2.970880897,0.016826811,0.110108937,0.001110931,0.029426794,0.983173189,0.889891063,0.969462275,0.970573206,4878588,4796496.922,8762.932052,10.04166148,265.9876575,0,70821.27154,81.15585405,2149.689625,0,1.214388315,1.210613468,0.014841278,0.027311977,0.823459833,0.826027487,67.37964385,36.61397304
229,697135067,0,1,-1,1000,0.028571429,0.028571429,0.785054257,38.76532787,0.049179721,0.10642975,0.387414372,0.441411246,1,0.949987227,0.870243972,0.870243972,0.507376828,0.507376828,0.507376828,0.507376828,1.14045E-05,6.03389E-05,0.908078004,0.908078004,0,2.517891077,2.391964362,2.191179533,2.191179533,2.517891077,2.391964362,2.191179533,2.191179533,0.026958406,0.172791996,0.004937309,0.018084362,0.973041594,0.827208004,0.976978329,0.981915638,4878588,4747069.044,22202.24579,112.2024414,410.9747816,0,106288.9243,537.1473193,1967.461665,0,2.015777115,1.303317401,0.034126962,0.024747959,0.496086592,0.767272807,29.30234448,40.4073719
230,470310354,0,1,-1,1000,0.028571429,0.028571429,12.90981546,20.45865245,0.06193488,0.119146123,0.304169076,0.016014111,1,0.936421074,0.971695662,0.971695662,0.521690649,0.521690649,0.521690649,0.521690649,5.48389E-05,9.95726E-05,0.978769571,0.978769571,0,4.033021855,3.776606657,3.918869843,3.918869843,4.033021855,3.776606657,3.918869843,3.918869843,0.022558799,0.395189214,0.014578288,0.015340217,0.977441201,0.604810786,0.970081495,0.984659783,4878588,4768532.916,42191.34901,634.0473905,667.1856357,0,64571.05116,970.3673253,1021.083204,0,0.910946673,1.062676765,0.034081412,0.01415885,1.0977591,0.941019916,29.34150749,70.6272029
231,2146279519,0,1,-1,1000,0.028571429,0.028571429,31.50325982,39.85577654,0.179437508,0.161759879,0.476311717,0.319399464,1,0.98170159,0.889471004,0.889471004,0.554945031,0.554945031,0.554945031,0.554945031,8.6948E-05,9.37269E-05,0.815269788,0.815269788,0,2.641901523,2.593558926,2.3498948,2.3498948,2.641901523,2.593558926,2.3498948,2.3498948,0.020649843,0.082218164,0.000712809,0.014231466,0.979350157,0.917781836,0.985055725,0.985768534,4878588,4777845.922,8159.04778,5.904077695,117.8767942,0,91077.51241,65.90581696,1315.830655,0,2.591693758,1.294797333,0.015442874,0.004629946,0.385848057,0.77232164,64.75478768,215.985255
232,2068701992,0,1,-1,1000,0.028571429,0.028571429,30.41639811,23.10917454,0.043425171,0.17047969,0.440897755,0.160784987,1,0.832621831,0.991513877,0.991513877,0.552553607,0.552553607,0.552553607,0.552553607,4.00876E-05,4.97413E-05,0.925778812,0.925778812,0,4.249822632,3.538495102,4.213758114,4.213758114,4.249822632,3.538495102,4.213758114,4.213758114,0.023127419,0.150668075,0.000161213,0.018531214,0.976872581,0.849331925,0.981307574,0.981468786,4878588,4765758.853,16681.98378,2.740573778,315.0260093,0,94038.11266,15.44890519,1775.835042,0,0.982774747,1.069155848,0.014228755,0.018159048,1.017527163,0.935317336,70.28021728,55.06896522
233,512747718,0,1,-1,1000,0.028571429,0.028571429,0.023212768,42.67617012,0.105201107,0.080121043,0.791319143,0.85973066,1,0.998918568,0.949864708,0.949864708,0.5254315,0.5254315,0.5254315,0.5254315,9.93861E-05,2.93685E-05,0.946123252,0.946123252,0,2.048223661,2.046008647,1.945535369,1.945535369,2.048223661,2.046008647,1.945535369,1.945535369,0.026656035,0.035096481,0.014187553,0.010056555,0.973343965,0.964903519,0.975755891,0.989943445,4878588,4748544.19,4453.428057,64.75313053,45.89892437,0,122437.5859,1780.250378,1261.893854,0,2.990887443,1.648037638,0.021378678,0.015995473,0.334348925,0.606782259,46.77557754,62.51768795
234,2060995674,0,1,-1,1000,0.028571429,0.028571429,31.22436781,49.04039359,0.003748314,0.195968156,0.061439879,0.592500303,1,0.547223968,0.815297341,0.815297341,0.612308409,0.612308409,0.612308409,0.612308409,9.39005E-05,6.29846E-05,0.871527647,0.871527647,0,3.774687161,2.065599285,3.077492404,3.077492404,3.774687161,2.065599285,3.077492404,3.077492404,0.015056938,0.285085265,0.029023744,0.037822344,0.984943062,0.714914735,0.933153912,0.962177656,4878588,4805131.405,19541.5427,607.7976216,792.0525734,0,49004.76646,1524.187776,1986.248065,0,4.91503746,0.74107038,0.03711419,0.005977888,0.203457249,1.3493995,26.94387233,167.2831544
235,463849905,0,1,-1,1000,0.028571429,0.028571429,24.18258166,4.768333212,0.035508446,0.198522874,0.243613326,0.839088134,1,0.783943257,0.999979723,0.999979723,0.613107817,0.613107817,0.613107817,0.613107817,2.30575E-05,4.10315E-05,0.964369233,0.964369233,0,2.783409657,2.182035232,2.783353217,2.783353217,2.783409657,2.182035232,2.783353217,2.783353217,0.019330418,0.15067371,0.017414922,0.025649051,0.980669582,0.84932629,0.956936027,0.974350949,4878588,4784282.853,13597.39721,247.4539659,364.4552249,0,76646.59582,1394.862841,2054.382313,0,3.440505722,1.255231856,0.025437393,0.013410054,0.290654945,0.796665568,39.31220436,74.57091701
236,1233607226,0,1,-1,1000,0.028571429,0.028571429,38.67894705,35.9800215,0.109248932,0.114822198,0.687366423,0.307246424,1,0.929643825,0.884546015,0.884546015,0.638584689,0.638584689,0.638584689,0.638584689,4.95207E-05,7.36011E-05,0.884640336,0.884640336,0,4.570881797,4.249292037,4.043155277,4.043155277,4.570881797,4.249292037,4.043155277,4.043155277,0.016906257,0.181323032,0.008229406,0.01636469,0.983093743,0.818676968,0.975405904,0.98363531,4878588,4796109.336,14587.46973,123.0730884,244.7385395,0,65862.70586,555.6773568,1104.999204,0,1.713152708,0.867213207,0.019438653,0.036870975,0.583719125,1.153118969,51.44389307,27.12160436
237,1005043691,0,1,-1,1000,0.028571429,0.028571429,2.194588771,14.88024262,0.145428809,0.085730712,0.064668508,0.558967983,1,0.999105902,0.979293984,0.979293984,0.5258688,0.5258688,0.5258688,0.5258688,6.9204E-05,2.46249E-05,0.953032684,0.953032684,0,4.47535621,4.471354803,4.382689411,4.382689411,4.47535621,4.471354803,4.382689411,4.382689411,0.018180147,0.391800746,0.029222191,0.004916338,0.981819853,0.608199254,0.965861472,0.995083662,4878588,4789894.554,33563.83895,1015.475745,170.8435077,0,52101.74304,1576.341026,265.2034099,0,1.378181722,0.670704317,0.02501622,0.021630696,0.725593718,1.490969978,39.97406425,46.2305978
238,379308908,0,1,-1,1000,0.028571429,0.028571429,11.15493392,8.621629851,0.057046849,0.128797157,0.524971923,0.056350764,1,0.953286803,0.995446687,0.995446687,0.62252604,0.62252604,0.62252604,0.62252604,5.90797E-05,1.97147E-05,0.985759338,0.985759338,0,4.966421237,4.734423823,4.943807568,4.943807568,4.966421237,4.734423823,4.943807568,4.943807568,0.018235489,0.320692667,0.024115256,0.030823768,0.981764511,0.679307333,0.945060976,0.969176232,4878588,4789624.56,26962.51677,688.0064048,879.3997189,0,57113.35874,1457.369761,1862.788702,0,3.303886896,0.62341922,0.00740735,0.026946615,0.302673799,1.604057058,135.0010396,37.11041287
239,196387075,0,1,-1,1000,0.028571429,0.028571429,35.41570166,21.65263888,0.017098367,0.175633441,0.653457,0.298346428,1,0.848217388,0.995201443,0.995201443,0.643836025,0.643836025,0.643836025,0.643836025,5.23798E-05,6.09021E-05,0.858179847,0.858179847,0,2.563465482,2.174375996,2.551164546,2.551164546,2.563465482,2.174375996,2.551164546,2.551164546,0.023321773,0.227545039,0.029261598,0.030155625,0.976678227,0.772454961,0.940582777,0.969844375,4878588,4764810.676,24351.18537,757.5671225,780.7130167,0,82665.80574,2571.739143,2650.313305,0,3.901007111,1.47292203,0.029484121,0.009293154,0.25634406,0.678922563,33.91656177,107.6060985
240,1676783959,0,1,-1,1000,0.028571429,0.028571429,16.40821171,46.11442008,0.153183451,0.094627843,0.193843143,0.039581954,1,0.995329887,0.607031894,0.607031894,0.561016153,0.561016153,0.561016153,0.561016153,2.3279E-05,6.53768E-05,0.980081023,0.980081023,0,3.508475521,3.492090545,2.129756542,2.129756542,3.508475521,3.492090545,2.129756542,2.129756542,0.027442714,0.436516246,0.001184327,0.016107353,0.972557286,0.563483754,0.982708319,0.983892647,4878588,4744706.304,57430.9829,69.21389558,941.3384628,0,74135.67347,89.34582873,1215.141329,0,4.578930409,0.774990967,0.002828749,0.027919779,0.218391613,1.290337621,353.5131137,35.81690264
241,1462535393,0,1,-1,1000,0.028571429,0.028571429,22.28647389,29.21383191,0.174813458,0.025003981,0.253893079,0.400925376,1,0.994171213,0.776587214,0.776587214,0.572000594,0.572000594,0.572000594,0.572000594,7.90644E-05,5.05675E-05,0.829629261,0.829629261,0,2.76375351,2.74764418,2.146295637,2.146295637,2.76375351,2.74764418,2.146295637,2.146295637,0.021032808,0.208498389,0.021019719,0.017902829,0.978967192,0.791501611,0.961077452,0.982097171,4878588,4775977.594,20561.39132,449.6980529,383.0150007,0,78055.15631,1707.143805,1454.001594,0,2.889373461,1.156521569,0.038073864,0.012066928,0.346095793,0.864661781,26.26473661,82.87113093
242,1099441256,0,1,-1,1000,0.028571429,0.028571429,24.24267585,42.0545827,0.186298003,0.145416815,0.337860505,0.510415073,1,0.994584648,0.882706515,0.882706515,0.706963102,0.706963102,0.706963102,0.706963102,3.79528E-05,6.07751E-05,0.843062846,0.843062846,0,3.761762059,3.741390795,3.320531876,3.320531876,3.761762059,3.741390795,3.320531876,3.320531876,0.016231312,0.159522861,0.035325855,0.018310548,0.983768688,0.840477139,0.946363596,0.981689452,4878588,4799402.117,11954.42578,446.2347402,231.2980902,0,62984.21141,2351.0743,1218.638861,0,4.617529297,1.04322971,0.027946236,0.015719559,0.216566033,0.958561657,35.78299481,63.61501557
243,983502386,0,1,-1,1000,0.028571429,0.028571429,0.413649222,34.50174157,0.187979679,0.07521736,0.815875081,0.863435733,1,0.999983513,0.967543638,0.967543638,0.566669142,0.566669142,0.566669142,0.566669142,3.11403E-05,1.2102E-05,0.817716392,0.817716392,0,3.911196149,3.911131666,3.784252953,3.784252953,3.911196149,3.911131666,3.784252953,3.784252953,0.019894079,0.283260698,0.012853303,0.023030169,0.980105921,0.716739302,0.964116528,0.976969831,4878588,4781532.987,26505.36692,353.3613388,633.1424218,0,67066.97525,894.1161327,1602.050908,0,2.209525809,0.759473452,0.020730401,0.00362703,0.452585797,1.316701719,48.23833392,275.7076593
244,682956440,0,1,-1,1000,0.028571429,0.028571429,39.02776401,41.33198763,0.116684662,0.08947336,0.661664211,0.51440437,1,0.926393308,0.846876409,0.846876409,0.595508618,0.595508618,0.595508618,0.595508618,4.0031E-06,9.95544E-05,0.885614715,0.885614715,0,2.959373854,2.741544135,2.506223902,2.506223902,2.959373854,2.741544135,2.506223902,2.506223902,0.02558701,0.03337203,0.01434967,0.000645246,0.97441299,0.96662797,0.985005084,0.999354754,4878588,4753759.519,4103.314235,59.77756379,2.687952694,0,118853.3741,1731.469915,77.85712445,0,1.655472252,1.556856779,0.03840492,0.022363385,0.60405724,0.642319842,26.03833035,44.7159495
245,1644262309,0,1,-1,1000,0.028571429,0.028571429,27.54628951,40.66890854,0.081698694,0.029257853,0.454419758,0.44005893,1,0.924853422,0.757999862,0.757999862,0.607757849,0.607757849,0.607757849,0.607757849,3.4898E-05,2.01694E-06,0.844056966,0.844056966,0,3.273031469,3.027074353,2.480957403,2.480957403,3.273031469,3.027074353,2.480957403,2.480957403,0.021227556,0.284911783,0.013828891,0.030106979,0.978772444,0.715088217,0.956064129,0.969893021,4878588,4775027.498,28209.25277,408.0298357,888.3247061,0,70801.22841,1024.097087,2229.569175,0,2.523708901,1.123914426,0.008366975,0.003714443,0.396242213,0.889747455,119.5175011,269.2193761
246,989450372,0,1,-1,1000,0.028571429,0.028571429,0.188421989,8.241566282,0.123640209,0.082083183,0.276710904,0.806810125,1,0.998472975,0.993924405,0.993924405,0.585825234,0.585825234,0.585825234,0.585825234,6.38789E-05,9.31229E-05,0.957483156,0.957483156,0,2.597557653,2.593591118,2.581775945,2.581775945,2.597557653,2.593591118,2.581775945,2.581775945,0.019179622,0.093215165,0.005081284,0.031121639,0.980820378,0.906784835,0.963797077,0.968878361,4878588,4785018.525,8406.328751,44.31944059,271.445858,0,81775.6579,431.1336755,2640.589522,0,4.411539192,1.226754796,0.012756175,0.031686877,0.226678254,0.815158826,78.39340467,31.55880616
247,1509821233,0,1,-1,1000,0.028571429,0.028571429,4.290216286,8.598245948,0.078847993,0.065984364,0.382962783,0.729038722,1,0.983650981,0.983436337,0.983436337,0.305445686,0.305445686,0.305445686,0.305445686,3.62155E-05,4.89777E-05,0.982258076,0.982258076,0,9.105960687,8.957087165,8.955132623,8.955132623,9.105960687,8.957087165,8.955132623,8.955132623,0.026906906,0.328014535,0.007423852,0.01995133,0.973093094,0.671985465,0.972624819,0.98004867,4878588,4747320.289,41879.00425,319.654103,859.0587139,0,85795.22889,654.8579038,1759.906672,0,0.174883,0.832818773,0.033413154,0.01026652,5.71810867,1.200741425,29.92833334,97.40399199
248,440281267,0,1,-1,1000,0.028571429,0.028571429,12.61982333,36.74193906,0.049048969,0.006640757,0.949292136,0.448410448,1,0.99301029,0.736335854,0.736335854,0.439787882,0.439787882,0.439787882,0.439787882,8.87883E-05,2.69736E-05,0.879711169,0.879711169,0,4.165338441,4.136223933,3.067088037,3.067088037,4.165338441,4.136223933,3.067088037,3.067088037,0.017778926,0.173889066,0.023290026,0.038952091,0.982221074,0.826110934,0.937757883,0.961047909,4878588,4791851.947,14143.68763,351.270677,587.4930191,0,67193.73016,1668.814224,2791.057639,0,0.717617186,0.98055405,0.023531634,0.004738872,1.39350063,1.019831594,42.49598561,211.0206801
249,576643996,0,1,-1,1000,0.028571429,0.028571429,4.19808506,0.719969615,0.189518211,0.138891991,0.041003844,0.442731684,1,0.999837009,0.999406809,0.999406809,0.420175457,0.420175457,0.420175457,0.420175457,5.87525E-05,8.55367E-05,0.910335362,0.910335362,0,6.01386559,6.012885383,6.010298216,6.010298216,6.01386559,6.012885383,6.010298216,6.010298216,0.018856737,0.343244163,0.035284759,0.000777514,0.981143263,0.656755837,0.963937727,0.999222486,4878588,4786593.748,30437.77005,1114.168836,24.5511769,0,58238.96024,2131.826163,46.97568228,0,0.457451727,0.695115703,0.012060977,0.013840309,2.186023006,1.438609422,82.91201977,72.25272084
250,1184849759,0,1,-1,1000,0.028571429,0.028571429,27.99055914,41.63050104,0.195516469,0.021190285,0.922100815,0.82364857,1,0.998959915,0.919620381,0.919620381,0.628565495,0.628565495,0.628565495,0.628565495,7.22992E-05,2.82425E-05,0.929093273,0.929093273,0,3.062830868,3.059645262,2.816641689,2.816641689,3.062830868,3.059645262,2.816641689,2.816641689,0.023298891,0.201538843,0.023277365,0.038583354,0.976701109,0.798461157,0.938139281,0.961416646,4878588,4764922.312,21490.94283,533.2390786,883.8694489,0,85143.30439,2112.598667,3501.734015,0,4.631777393,1.061206313,0.025789853,0.009623889,0.21589984,0.942323833,38.77493916,103.9081012
251,421913509,0,1,-1,1000,0.028571429,0.028571429,20.73718691,40.49256581,0.193407923,0.106789755,0.716411572,0.343507946,1,0.999014971,0.825371892,0.825371892,0.531457266,0.531457266,0.531457266,0.531457266,2.98015E-06,7.52839E-05,0.904083648,0.904083648,0,3.999304061,3.99536463,3.300913161,3.300913161,3.999304061,3.99536463,3.300913161,3.300913161,0.021566363,0.315611787,0.000268794,0.008866813,0.978433637,0.684388213,0.990864392,0.991133187,4878588,4773374.602,32903.22606,8.925739155,294.4366209,0,71348.98318,19.35501436,638.4709352,0,0.97123608,1.189838905,0.007484653,0.022995565,1.029615787,0.840449909,133.6067297,43.48664657
252,788010127,0,1,-1,1000,0.028571429,0.028571429,35.49615379,18.37603566,0.11386832,0.121071234,0.473137731,0.084200096,1,0.915204309,0.980510669,0.980510669,0.673428122,0.673428122,0.673428122,0.673428122,1.41203E-05,1.71778E-06,0.973408575,0.973408575,0,5.089467037,4.657902164,4.990276728,4.990276728,5.089467037,4.657902164,4.990276728,4.990276728,0.019698386,0.4476842,0.035023051,0.01351203,0.980301614,0.5523158,0.951464919,0.98648797,4878588,4782487.691,40934.48515,1506.782366,581.3225156,0,50501.5877,1858.943664,717.1877184,0,3.958889875,0.643558113,0.024547542,0.034755081,0.252596064,1.553861229,40.73727618,28.77277149
253,1922582982,0,1,-1,1000,0.028571429,0.028571429,12.75137903,27.86591289,0.123676352,0.114202131,0.911930615,0.895646787,1,0.999129116,0.992282416,0.992282416,0.649955193,0.649955193,0.649955193,0.649955193,2.86943E-05,3.66861E-05,0.856131066,0.856131066,0,4.399715541,4.3958839,4.365760368,4.365760368,4.399715541,4.3958839,4.365760368,4.365760368,0.012424661,0.035238267,0.027554262,0.009759386,0.987575339,0.964761733,0.962686352,0.990240614,4878588,4817973.196,2056.260143,58.85481927,20.84566376,0,56296.78413,1611.34138,570.7175899,0,1.812327635,0.913102297,0.029509684,0.026067057,0.551776611,1.095167544,33.88718074,38.3625969
254,1342212742,0,1,-1,1000,0.028571429,0.028571429,1.981683429,22.45118305,0.156061568,0.084439682,0.200659057,0.587968494,1,0.99955521,0.963331696,0.963331696,0.185219491,0.185219491,0.185219491,0.185219491,6.47958E-06,6.98669E-05,0.920040716,0.920040716,0,8.921728209,8.917759917,8.594583568,8.594583568,8.921728209,8.917759917,8.594583568,8.594583568,0.025854814,0.160420559,0.020670266,0.000310863,0.974145186,0.839579441,0.979018871,0.999689137,4878588,4752453.014,19810.09932,418.2554931,6.290198406,0,103678.4324,2188.988211,32.92047656,0,0.15220379,1.049089894,0.031011761,0.015143573,6.570138644,0.953207162,32.24583078,66.03461311
255,796670541,0,1,-1,1000,0.028571429,0.028571429,11.69878617,11.39268889,0.106371147,0.020200438,0.59528127,0.662490079,1,0.993230198,0.89390149,0.89390149,0.676131681,0.676131681,0.676131681,0.676131681,8.97309E-05,5.50163E-05,0.813601653,0.813601653,0,5.363599504,5.327288997,4.794529586,4.794529586,5.363599504,5.327288997,4.794529586,4.794529586,0.013692757,0.448754605,0.007802837,0.003863322,0.986307243,0.551245395,0.98833384,0.996136678,4878588,4811786.682,29627.6778,233.9087627,115.8123565,0,36394.32504,287.3310422,142.2626698,0,4.474026847,0.632440485,0.013935497,0.035098766,0.223512293,1.581176448,71.75918971,28.49103053
