Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-95655185,1679524088,8859094,7064245,141284.9,8859094,5453043,66683,496591,1,8799712,1766786,7064245,8831031,4882264.062,111394.357,3901.573571,106972.4016,906.5002198,6224.065604,0.006318681,0.022817008,0.03501365,0.007281504,0.056675363,5.35116E-08,0.615568627,0.006752096,0.056838959,1.03217E-07,0.036291638,0.179086233
Base,364,0.05,1,5000,-85802498,635933181,8579234,10158,203.16,8579234,5260662,197289,21272,7,8530508,8545423,10158,8555581,4877637.065,64760.39374,2857.433736,61399.06577,1498.062198,176.2644505,0.075,0.01327785,0.044180814,0.017117641,0.003783982,9.07494E-07,0.613541068,0.017038083,0.003453542,5.55359E-07,0.035179205,0.998295531
Base,364,0.05,1,5000,-104606956,911012700,10355653,1050426,21008.52,10355653,7521329,130774,40732,0,10302367,9286068,1050426,10336494,4878016.303,58918.20593,4431.571044,53878.40324,800.5535165,284.1388462,0.001208791,0.012078806,0.075226048,0.009139671,0.006029176,1.44757E-08,0.726522078,0.008552916,0.005052145,0,0.042459476,0.858533678
Base,364,0.05,1,5000,-122993633,1125791426,12130648,1687153,33743.06,12130648,7418043,119705,62317,0,12003712,10370864,1687153,12058017,4876210.471,104919.038,5344.932473,98861.74852,1418.032857,633.8657692,0,0.021515983,0.050965754,0.012707066,0.006792795,0,0.611620796,0.009366129,0.005778239,0,0.049753604,0.838639403
Base,364,0.05,1,5000,-152322144,1147752693,14197483,10347314,206946.28,14197483,10556588,670444,164173,132,14109389,3822280,10347314,14169594,4879316.776,108839.3243,4837.338681,103168.2365,5094.313681,1477.147857,1.176208791,0.022306629,0.044436375,0.046741992,0.012769139,1.00024E-05,0.743586111,0.047153243,0.010959401,8.63575E-06,0.058194905,0.257216573
Base,364,0.05,1,5000,-48383054,1216506760,4754916,833894,16677.88,4754916,2971738,33273,120857,917,4724043,3906914,833894,4740808,4882459.491,50585.60088,2031.99544,48274.19429,415.3534066,1280.04544,9.550714286,0.010362661,0.040308285,0.009727924,0.038474758,0.000319242,0.625591599,0.008379806,0.038667025,0.000323106,0.019480546,0.698295826
Base,364,0.05,1,5000,-113779164,877097930,10492487,8854294,177085.88,10492487,6356741,411233,108945,23,10433412,1611698,8854294,10465992,4879444.481,113120.0591,628.8438462,111874.9352,4510.607363,1288.39511,0.32978022,0.023183111,0.005539333,0.038316937,0.010394519,2.56024E-06,0.605877083,0.037747069,0.009536644,1.93202E-06,0.043006956,0.138615229
Base,364,0.05,1,5000,-140661084,669384974,12928565,11375434,227508.68,12928565,9258743,109259,91132,378,12881780,1534119,11375434,12909553,4878629.084,106954.8192,1394.274176,104801.3955,935.7812637,854.2301648,3.521648352,0.021922941,0.013093787,0.011639486,0.010207588,4.14848E-05,0.71639787,0.011219329,0.009037382,3.67779E-05,0.053000207,0.177603823
Base,364,0.05,1,5000,-149688337,1207725837,13944867,10239667,204793.34,13944867,9936231,59609,161215,50,13869871,3672173,10239667,13911840,4879794.276,101970.6253,1501.761484,99649.98088,549.2308791,1278.964505,0.440549451,0.020895247,0.014775131,0.007743438,0.013005108,5.75851E-06,0.712565798,0.00616777,0.011845996,4.67295E-06,0.05714934,0.358288822
Base,364,0.05,1,5000,-111168606,1792824958,10909750,2071106,41422.12,10909750,7866565,84611,103296,7950,10783809,8786167,2071106,10857273,4881569.659,89515.02857,4861.858187,84012.38495,904.8287363,1047.656923,79.71917582,0.01833639,0.054317758,0.011231188,0.010388284,0.000772625,0.721072551,0.008627975,0.00841813,0.000634568,0.044694757,0.836798059
Base,364,0.05,1,5000,-116617056,641800720,11187589,4741166,94823.32,11187589,8389847,46711,114270,0,11080496,6399992,4741166,11141158,4880565.431,58443.4611,931.3536264,56855.02456,279.7946154,788.5642308,0.000274725,0.011975001,0.015938625,0.004334652,0.013131919,4.89683E-09,0.749967711,0.003790754,0.010004725,0,0.04584567,0.555298314
Base,364,0.05,1,5000,-88141636,2028687975,8378001,4361626,87232.52,8378001,5040836,102817,367808,0,8267813,3957482,4361626,8319108,4878206.544,84106.42033,1928.277088,81686.0889,1364.227692,3672.795549,0,0.017242752,0.022911549,0.0136484,0.048254724,0,0.602001149,0.010421401,0.048370284,0,0.034350841,0.39859469
Base,364,0.05,1,5000,-125202504,16392157,11654316,8659344,173186.88,11654316,7776690,107179,294505,1690,11555485,2957038,8659344,11616382,4882057.857,189568.9019,891.431978,187993.1179,1996.394451,4908.330549,28.54093407,0.038828215,0.004738901,0.012756484,0.025830271,0.000150952,0.667406607,0.011087934,0.025198602,0.000145243,0.04774139,0.317717856
Base,364,0.05,1,5000,-99579358,1773385534,9697563,2603728,52074.56,9697563,5918367,84466,89219,11181,9617265,7054733,2603728,9658461,4881069.104,121025.5687,1335.021868,119121.0002,1176.148077,1183.196154,147.0716484,0.024795259,0.011030473,0.009563015,0.009892229,0.00123012,0.610274611,0.008593811,0.009321344,0.001168103,0.039735384,0.717997688
Base,364,0.05,1,5000,-83502790,1568325622,7727084,6231950,124639,7727084,4699093,66315,271935,0,7659203,1461417,6231950,7693367,4879509.648,75627.01665,2840.485385,72332.6217,739.0147253,2719.51533,0,0.015499383,0.037600652,0.006065811,0.03103256,0,0.60880283,0.005366039,0.030433592,0,0.031672157,0.11839306
Base,364,0.05,1,5000,-84338442,1422254905,7882700,5511442,110228.84,7882700,4755256,189138,64642,425,7816581,2340083,5511442,7851525,4870954.799,46574.58555,2223.798516,43887.74368,1191.975659,438.7112637,2.97543956,0.009560314,0.047831717,0.017347988,0.007150045,4.7697E-05,0.603899912,0.016445891,0.006290825,4.07025E-05,0.032362208,0.198863415
Base,364,0.05,1,5000,-81517749,511157390,7541321,6104539,122090.78,7541321,5309630,46713,73912,0,7493787,1418432,6104539,7522971,4878004.877,55791.76582,836.1791209,54512.59071,421.538956,614.055989,0,0.011437459,0.014966993,0.006960926,0.010507312,0,0.704098651,0.005743409,0.009409472,0,0.030919633,0.178002981
Base,364,0.05,1,5000,-125718292,932107420,12504609,672202,13444.04,12504609,7824032,59631,86661,6,12430695,11795840,672202,12468042,4881346.057,109226.401,2079.916099,106412.1013,570.4829121,842.5051648,0.110604396,0.022375745,0.019062046,0.007409101,0.006292651,1.43371E-06,0.625882298,0.006755219,0.005591755,6.68876E-07,0.051232629,0.958268413
Base,364,0.05,1,5000,-132238694,1154454607,12790554,4333154,86663.08,12790554,9443533,118168,101642,13,12677873,8412306,4333154,12745460,4878690.942,77571.09088,4179.204286,72640.69978,919.5443956,702.1804396,0.089120879,0.015899866,0.053915594,0.010834516,0.009698316,1.14797E-06,0.73848564,0.008518298,0.008569816,1.00929E-06,0.052433501,0.598152521
Base,364,0.05,1,5000,-115846103,1297071468,10853855,7307553,146151.06,10853855,8066691,351683,137766,31,10783047,3522025,7307553,10829578,4880650.714,123819.1838,4365.813242,118815.9831,3998.19022,1595.342033,0.369450549,0.025369177,0.035262357,0.032559477,0.012829033,2.97911E-06,0.743210485,0.032666976,0.012637335,2.83246E-06,0.044476186,0.336799694
Base,364,0.05,1,5000,-71489989,824345492,6854123,2948759,58975.18,6854123,4932052,43737,57468,0,6792926,3881611,2948759,6830370,4881068.072,47555.64264,3622.684176,43530.42148,343.5823626,488.2404945,0,0.009743347,0.076210288,0.005770439,0.010076905,9.90536E-10,0.719712911,0.005120133,0.008276517,0,0.028085671,0.516341299
Base,364,0.05,1,5000,-137240485,878123772,12522691,12013575,240271.5,12522691,7757512,58060,770744,0,12490830,493563,12013575,12507138,4878563.354,108367.2045,2894.477582,104737.3576,559.6708791,6647.148132,0.00021978,0.022212529,0.0267484,0.007111583,0.062404265,3.64776E-09,0.619608021,0.006392852,0.062646894,0,0.051336672,0.059313012
Base,364,0.05,1,5000,-75495360,116285635,7549485,510,10.2,7549485,5590512,76015,2658,1,7521538,7539681,510,7540191,4877007.476,65592.82989,4340.378352,60808.97835,696.1501099,34.27681319,0.005824176,0.013449382,0.066206836,0.011242298,0.000425968,9.99818E-08,0.740617216,0.010745386,0.000305862,1.44287E-07,0.030959428,0.999922977
Base,364,0.05,1,5000,-59402967,1789116529,5865349,749477,14989.54,5865349,4105901,82377,107536,1,5796008,5089285,749477,5838762,4875544.422,89442.16615,2504.370385,86593.21319,1474.161319,1659.883022,0.010384615,0.018344293,0.028009704,0.017936498,0.020143445,1.31881E-07,0.700044144,0.015356087,0.01990495,1.83967E-07,0.02405933,0.837455771
Base,364,0.05,1,5000,-89026382,1337828931,8846875,557632,11152.64,8846875,5499206,36629,102227,0,8809338,8269635,557632,8827267,4879820.056,46584.7022,1836.086154,44229.01687,260.451044,536.6937912,0.001098901,0.009547524,0.039529939,0.006804701,0.016959232,1.16445E-08,0.622066683,0.005279427,0.017185858,0,0.036261871,0.898672481
Base,364,0.05,1,5000,-116363008,1180360774,11326918,3093828,61876.56,11326918,7091572,126344,107566,0,11167654,8141034,3093828,11234862,4878161.946,105845.3942,4797.198571,100383.0378,1604.020495,1148.119066,0,0.021697624,0.045307038,0.016735678,0.0096815,0,0.625953616,0.012359318,0.008473748,0,0.046438502,0.758023497
Base,364,0.05,1,5000,-83502200,1580025333,7677397,6728230,134564.6,7677397,5434794,139352,134368,39,7632965,930912,6728230,7659142,4875862.345,93086.36659,3134.992747,89500.45846,1739.358462,1700.748846,0.479450549,0.01909124,0.033680393,0.018334163,0.01788209,4.92337E-06,0.707895781,0.017826518,0.017148374,4.84478E-06,0.031491578,0.118310272
Base,364,0.05,1,5000,-177283760,611871771,17201235,5271410,105428.2,17201235,11003190,141944,122171,37937,17019111,11835826,5271410,17107236,4879914.27,113053.9462,7496.662088,104547.204,1309.205055,1007.307033,310.5934066,0.023167436,0.066324788,0.01113103,0.008647328,0.00267953,0.639757974,0.007999189,0.00696497,0.002173662,0.070498269,0.677612361
Base,364,0.05,1,5000,-86848601,387123123,8452910,2319501,46390.02,8452910,5850778,125938,153013,5,8325288,6075563,2319501,8395064,4880556.555,131917.0174,986.8054396,130433.7513,2239.719231,2422.356429,0.087912088,0.027028838,0.007490158,0.017436382,0.017746905,6.96001E-07,0.692146637,0.015315228,0.017443214,6.09893E-07,0.034638521,0.737731644
Base,364,0.05,1,5000,-82612871,1096592868,7628946,6323411,126468.22,7628946,5636102,99066,143656,0,7568286,1283867,6323411,7607278,4880347.631,94496.02071,2038.188022,92009.73275,1311.765055,1881.415055,0.000384615,0.019363366,0.021542536,0.011781727,0.017778282,4.29753E-09,0.738807437,0.011032155,0.016860781,0,0.03126437,0.137235944
Base,364,0.05,1,5000,-58323050,306708592,5437638,3946670,78933.4,5437638,3961774,66057,97815,9,5385400,1473566,3946670,5420236,4878823.868,67609.00099,401.1962637,66888.32681,972.6473626,1310.828462,0.079065934,0.013858258,0.005914527,0.009832751,0.015678541,8.4642E-07,0.728947091,0.008384346,0.014603903,1.18878E-06,0.022291541,0.178182797
Base,364,0.05,1,5000,-69430733,1113279453,6683448,2596253,51925.06,6683448,5029339,91094,134424,0,6593862,4059422,2596253,6655675,4875826.551,62749.40412,3093.219396,59263.5789,1075.193187,1306.89,0,0.012868554,0.049299924,0.012162546,0.02494025,0,0.752997058,0.009804153,0.024038459,0,0.027412463,0.476981405
Base,364,0.05,1,5000,-93631775,202254901,9156638,2065395,41307.9,9156638,5495397,81646,49095,262,9086129,7053285,2065395,9118680,4880290.219,62647.39978,717.9624725,61391.5689,719.1871978,384.9703297,2.148241758,0.012837895,0.011475487,0.011598848,0.006952507,4.08546E-05,0.60025538,0.00925482,0.006110012,3.39293E-05,0.037527481,0.698752847
Base,364,0.05,1,5000,-66716356,1759999123,6470392,2012436,40248.72,6470392,4804034,71168,64776,996,6399988,4431781,2012436,6444217,4878280.993,67304.00341,3312.180385,63611.67154,846.6158791,823.3346154,12.27637363,0.01379667,0.049251781,0.009476298,0.013045733,0.000195803,0.742720711,0.008345787,0.010738322,0.000164876,0.026526968,0.595808832
Base,364,0.05,1,5000,-63017117,941786763,5975760,3259517,65190.34,5975760,3942907,83091,175962,654,5903885,2685262,3259517,5944779,4878811.323,93081.72852,1427.383187,91303.2661,1509.253462,2793.234066,10.22598901,0.0190798,0.015338982,0.014035207,0.031669569,0.000124858,0.65997528,0.01214269,0.031087387,0.000123896,0.024497693,0.377567183
Base,364,0.05,1,5000,-98142631,638760392,9811051,32121,642.42,9811051,6206105,63874,60810,26,9726275,9739792,32121,9771913,4877293.721,151271.7929,1453.76478,149241.739,1082.998407,982.3647253,0.492417582,0.03101552,0.009608007,0.007890814,0.006053995,3.62246E-06,0.632584397,0.007177735,0.005750445,2.94482E-06,0.040231398,0.996934442
Base,364,0.05,1,5000,-164401680,696442041,15724882,7152860,143057.2,15724882,11383978,149001,116788,5,15554565,8496035,7152860,15648895,4877905.824,93840.4806,4330.844011,88586.11148,1348.005495,831.8225275,0.01510989,0.019237974,0.046144691,0.013369583,0.008725118,1.68118E-07,0.724040283,0.008916323,0.00733034,3.23947E-07,0.06447414,0.518202734
Base,364,0.05,1,5000,-151383789,356652435,13818470,13199089,263981.78,13818470,8755041,262766,142993,5,13788444,605682,13199089,13804771,4876976.886,132494.019,2991.642088,128690.957,2534.000055,1393.013352,0.02989011,0.027167021,0.022623578,0.023672962,0.014109469,4.34741E-07,0.63392014,0.023514964,0.013855712,6.54739E-07,0.056668099,0.078988945
Base,364,0.05,1,5000,-58974612,792629422,5652588,2448732,48974.64,5652588,3426105,84911,47113,7,5595234,3174154,2448732,5622886,4882239.2,57064.83538,605.3469231,56127.43874,935.3420879,592.8826923,0.165549451,0.011690841,0.010568487,0.010639046,0.009179426,2.06512E-06,0.606732431,0.009783396,0.007413853,9.45201E-07,0.02316007,0.398019153
Base,364,0.05,1,5000,-97662754,1968053499,9506909,2593664,51873.28,9506909,5917561,130306,99289,1,9357355,6828253,2593664,9421917,4878029.625,110184.0517,926.2327473,108699.5319,2008.298352,1246.040165,0.00021978,0.022587957,0.00841036,0.018633856,0.010881762,3.05549E-09,0.622450259,0.014089657,0.010027606,1.08553E-07,0.038978594,0.738189701
Base,364,0.05,1,5000,-142423960,1349882740,13201825,10405710,208114.2,13201825,9568386,78772,306142,7,13129687,2772508,10405710,13178218,4874240.444,180431.8871,4125.811264,175530.6695,1280.361154,4267.443187,0.119065934,0.037020252,0.022935945,0.009641828,0.023011998,9.08833E-07,0.724965616,0.008065314,0.022511673,7.44805E-07,0.054174444,0.277837017
Base,364,0.05,1,5000,-81648688,862622249,7984057,1808118,36162.36,7984057,5490532,85110,87652,33,7908334,6147622,1808118,7955740,4878153.14,76507.48412,1717.728736,74320.78005,839.389011,905.1665385,0.306153846,0.015683814,0.022455038,0.011160038,0.011575265,4.12225E-06,0.687696815,0.010843452,0.010743773,4.19679E-06,0.032733956,0.776002828
Base,364,0.05,1,5000,-91644852,1931564091,8560419,6040662,120813.24,8560419,5135269,69058,244606,0,8493241,2481924,6040662,8522586,4880172.518,69853.19187,1980.856154,67369.5728,768.5714835,2016.201044,0,0.014314189,0.02835056,0.007617282,0.028651236,0,0.600484679,0.005649532,0.028415519,0,0.035082539,0.199284845
Base,364,0.05,1,5000,-129708946,1685790753,11973394,9975006,199500.12,11973394,7594832,51559,89453,0,11913274,1970154,9975006,11945160,4876886.635,104290.2874,2020.48956,101566.5874,534.4876923,866.085989,0,0.021384604,0.019389373,0.006800028,0.009764378,0,0.6343053,0.005735066,0.008796396,0,0.049102284,0.218324004
Base,364,0.05,1,5000,-74209449,408978649,7125844,2951009,59020.18,7125844,5332606,222624,103417,1382,7054081,4149455,2951009,7100464,4879853.326,72305.35099,2179.71533,69707.02676,2314.218516,1161.354505,14.56142857,0.014817997,0.030143203,0.027935007,0.016635855,0.000215664,0.748522278,0.027333262,0.015199327,0.000207644,0.029206434,0.476313026
Base,364,0.05,1,5000,-88653597,810884127,8184816,6805437,136108.74,8184816,6135711,520180,171821,103,8109172,1352087,6805437,8157524,4882791.318,56396.53538,1388.857527,54526.89143,3570.326319,1272.663791,0.598406593,0.011552332,0.02454689,0.061283876,0.015226363,6.44962E-06,0.749989147,0.061426724,0.014211889,7.64442E-06,0.033530388,0.097907178
Base,364,0.05,1,5000,-160923111,1251123921,14777281,13150301,263006.02,14777281,10818542,73117,562509,0,14697931,1600671,13150301,14750972,4876868.294,200637.1879,4479.534121,195289.9466,1081.887582,7662.470275,0.002857143,0.041141136,0.022431115,0.007617122,0.039429356,2.4192E-08,0.732301898,0.006941649,0.039274943,0,0.060603006,0.157833645
Base,364,0.05,1,5000,-161578221,1201707912,14880594,12772281,255445.62,14880594,9972772,200199,144527,86,14802783,2078446,12772281,14850727,4880312.547,113600.4824,2219.696429,110506.9823,1649.869121,1234.876538,0.766813187,0.023277879,0.019545067,0.01263498,0.009650717,5.79984E-06,0.670331368,0.011787605,0.008696378,5.01249E-06,0.060982588,0.118534103
Base,364,0.05,1,5000,-74402139,315173157,6902194,5380199,107603.98,6902194,5077465,94003,87920,196,6843689,1499373,5380199,6879572,4878858.358,85716.23462,1542.80022,83768.04209,1220.293571,1147.892418,2.348296703,0.017569541,0.017970786,0.011942426,0.011722983,2.37755E-05,0.735708628,0.011436077,0.011162046,2.4526E-05,0.028295304,0.177152498
Base,364,0.05,1,5000,-136364133,1102215080,12817607,8188063,163761.26,12817607,7851132,89419,168528,3,12709696,4576138,8188063,12764201,4877333.633,104617.4432,6026.030824,97838.59593,907.7838462,1439.041868,0.029340659,0.02144979,0.057617046,0.010054725,0.013084814,3.6753E-07,0.61249621,0.008107691,0.012518151,2.99277E-07,0.052559998,0.418479342
Base,364,0.05,1,5000,-64364806,1311170144,6255381,1810996,36219.92,6255381,4464703,82131,108260,32,6153075,4401953,1810996,6212949,4881190.133,90755.6106,3431.237802,86956.85335,1223.466538,1690.650275,0.506043956,0.018594231,0.037798337,0.011599429,0.018747367,4.52933E-06,0.713754738,0.01129648,0.017452886,4.12646E-06,0.025631828,0.672420946
Base,364,0.05,1,5000,-128623839,1921883746,11740547,11218369,224367.38,11740547,8622235,390414,68908,0,11713970,511599,11218369,11729968,4879787.775,87216.51857,811.4808242,85715.53473,2916.112198,558.1968132,0.000274725,0.017873153,0.009323412,0.035870828,0.008031852,4.93487E-09,0.734449685,0.035683762,0.007365879,0,0.048118998,0.058954268
Base,364,0.05,1,5000,-72988772,1092101003,7016828,2820492,56409.84,7016828,5230606,83420,112123,0,6941849,4166502,2820492,6986994,4877660.61,65619.99423,808.6121978,64399.17319,912.1371429,1084.030934,0.000164835,0.013452885,0.012277482,0.011906168,0.018332895,3.06463E-09,0.745551857,0.010251585,0.017682653,0,0.028770338,0.497577426
Base,364,0.05,1,5000,-101401690,1265276862,10008729,1314400,26288,10008729,7375143,71028,125256,0,9908238,8657297,1314400,9971697,4875383.293,113774.2803,2576.691154,110609.7486,816.5723626,1428.221484,0.007032967,0.023337024,0.022648342,0.007590401,0.01180333,6.60088E-08,0.736862936,0.007498893,0.011785296,0,0.041059728,0.876679799
Base,364,0.05,1,5000,-57685527,1227383486,5352024,4165287,83305.74,5352024,3803515,161226,93972,0,5311932,1173623,4165287,5338910,4881357.607,56056.58077,1589.454451,54152.71181,1731.287857,1060.111758,0.00021978,0.011484912,0.028344787,0.027449823,0.01573069,4.14601E-09,0.710888858,0.026868344,0.014654495,0,0.021930182,0.157662849
Base,364,0.05,1,5000,-132941093,763992299,12446370,8477393,169547.86,12446370,9322915,87617,206154,1124,12384623,3945062,8477393,12422455,4873050.886,111703.6487,1933.826813,109038.929,834.8922527,1893.83011,10.11230769,0.022923702,0.017329014,0.008675015,0.016568627,9.03506E-05,0.749091311,0.008155974,0.016204808,8.96504E-05,0.051085528,0.357898441
