Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-170915777,121360481,15849342,12422357,248447.14,15849342,11099133,1348463,180631,2449,15708850,3366292,12422357,15788649,4877119.828,97507.84236,7259.537418,89317.62659,8314.696319,1371.681099,18.49565934,0.019992913,0.074585014,0.088815519,0.014142686,0.000190437,0.700426643,0.088789065,0.011648321,0.000157226,0.016248672,0.251869924
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-123972181,1778821187,11844684,5525341,110506.82,11844684,8255058,218723,780841,1,11621873,6215878,5525341,11741219,4878184.936,81363.99868,6385.362802,74283.01802,1967.529615,5327.900385,0.003296703,0.016679365,0.078386065,0.023708306,0.063906803,4.44323E-08,0.696376052,0.018368443,0.064207385,8.73362E-08,0.01214043,0.542189974
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-76086974,1762379876,7126265,4824324,96486.48,7126265,4555323,259463,136501,2,7004743,2239493,4824324,7063817,4879105.211,50371.71533,875.0928022,49078.00104,1919.350989,1386.052857,0.015659341,0.01032509,0.017128667,0.032015697,0.020712264,2.24549E-07,0.638624475,0.030991325,0.014818456,2.03081E-07,0.007303331,0.230561755
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-111243484,1737555146,10527836,5965124,119302.48,10527836,6789902,158050,77132,0,10416927,4508716,5965124,10473840,4877806.081,56139.68687,1061.224725,54460.03824,1126.797527,537.5745055,0.000274725,0.011509337,0.018836792,0.014852344,0.00866605,4.2836E-09,0.645413326,0.011445294,0.006703194,0,0.010791539,0.353421125
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-151301226,1369886119,14250513,8796096,175921.92,14250513,9902449,223260,239583,106989,13934322,5312476,8796096,14108572,4882004.833,94864.34033,1716.508736,92310.97495,1924.253462,1804.15011,803.1118681,0.019431809,0.018002395,0.018792592,0.017522662,0.007775414,0.695004177,0.014776384,0.015619724,0.006963545,0.014595077,0.369366041
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-119325683,1944436421,11023680,9088883,181777.66,11023680,7241320,289709,76298,3,10947516,1895045,9088883,10983928,4880416.032,48779.10709,1482.539945,46649.14841,1307.750934,479.8619231,0.008681319,0.009995151,0.030366301,0.026686203,0.009589549,1.86239E-07,0.656329088,0.026255081,0.006857037,2.61428E-07,0.011293804,0.172955754
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-113518336,1219328246,11085928,2659056,53181.12,11085928,7331612,68259,159203,9,10983209,8375381,2659056,11034437,4875710.338,71469.57143,2385.212527,68433.27896,557.2018132,1243.318242,0.107857143,0.014658569,0.033372575,0.007830329,0.016253038,1.54102E-06,0.661297761,0.006223395,0.013527605,8.24752E-07,0.011368662,0.767101209
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-141822727,1200282901,13111033,10712397,214247.94,13111033,8183624,1016774,135221,682,13036973,2364929,10712397,13077326,4878683.864,107353.1686,1701.939286,104881.2559,8290.442253,1279.539011,6.380494505,0.022004562,0.01586283,0.076820904,0.011592648,5.7362E-05,0.623922727,0.07735399,0.010093136,5.05674E-05,0.013436937,0.188283289
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-82845969,1512604839,7575187,7094099,141881.98,7575187,5140308,261553,1025719,5,7535999,465347,7094099,7559446,4879975.015,44866.94225,1934.051648,42487.94082,1551.32967,6045.469615,0.016593407,0.009194928,0.042966644,0.031452265,0.135648364,2.48671E-07,0.678185331,0.031336971,0.136707851,4.39283E-07,0.007762047,0.043275552
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-160065720,62021583,14707836,12987360,259747.2,14707836,9258518,120049,580011,38453,14597827,1666809,12987360,14654169,4877703.516,87064.63742,5371.132363,80829.79637,837.6847802,3452.555275,229.1542857,0.017849295,0.061756019,0.011224648,0.040240841,0.002641446,0.62929265,0.009604516,0.039988285,0.00261981,0.015076262,0.138308351
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-109398814,1135575277,10098005,8418764,168375.28,10098005,7178209,196943,451694,773,9980924,1638689,8418764,10057453,4876602.664,86585.57093,4966.992747,81025.61187,1981.801758,4027.337088,6.984945055,0.017755015,0.05732948,0.020053339,0.044316073,7.24316E-05,0.710919829,0.017326279,0.042786937,6.93227E-05,0.010353306,0.147116705
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-117274506,550849216,10822967,9044836,180896.72,10822967,7905552,175001,282277,530,10698169,1730297,9044836,10775133,4878855.361,82307.06225,1308.493571,80362.99956,1454.57956,2377.35978,4.351978022,0.016870402,0.015825438,0.015148617,0.025220345,4.82361E-05,0.730524127,0.013943739,0.022983806,4.4789E-05,0.011091742,0.136004377
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-125241422,1005379832,12291722,2324202,46484.04,12291722,8966130,370883,259647,107141,12118012,9894619,2324202,12218821,4877560.244,71892.11863,5869.327582,65300.91011,2426.001538,1666.463132,684.2655495,0.014739426,0.081640315,0.033277419,0.022058709,0.009068583,0.729506616,0.029925542,0.020291097,0.008383504,0.012600276,0.810407038
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-99200441,587677574,9473559,4464851,89297.02,9473559,6562444,124522,400114,2,9351065,4968118,4464851,9432969,4880915.889,81214.26038,3078.206978,77579.66456,1120.58956,3435.618407,0.01543956,0.016639557,0.037847698,0.012453785,0.042335966,1.68202E-07,0.692478648,0.01190015,0.042337305,1.84809E-07,0.009704751,0.521993157
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-97813242,460650856,9296741,4845832,96916.64,9296741,6427277,70211,90221,0,9193995,4401237,4845832,9247069,4876727.974,34834.785,3690.48511,30598.17846,325.9634615,405.0686813,0,0.007143002,0.105872443,0.007102487,0.010249399,0,0.691348085,0.005801714,0.008666023,0,0.009531475,0.417270785
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-136239056,217902370,13163032,4608736,92174.72,13163032,8427301,595392,238627,63,12923129,8426854,4608736,13035590,4878396.053,108410.6423,6469.398297,101168.2313,5262.46022,2388.60978,0.635934066,0.022222685,0.059679408,0.046506978,0.021245674,5.68925E-06,0.640268881,0.043742189,0.017694403,4.63199E-06,0.013491125,0.620913935
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-127859138,174866801,12374834,4110798,82215.96,12374834,9011342,273310,294386,2,12095908,8153698,4110798,12264496,4882764.154,110247.846,5037.782308,104483.2546,3001.006703,3772.44967,0.024175824,0.02257943,0.045703329,0.025485041,0.033026584,2.19764E-07,0.728341342,0.020826948,0.023353033,1.4912E-07,0.01267214,0.656630463
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-103919043,1991305249,10254976,1369283,27385.66,10254976,7146444,173251,119243,7782,10119954,8819171,1369283,10188454,4880271.801,63911.24302,4536.940879,58772.05857,1306.439286,950.2748352,59.97203297,0.013096794,0.070900158,0.017962138,0.017328918,0.001121722,0.696511806,0.015207156,0.013742478,0.000918579,0.010507099,0.82602633
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-108667892,1967067932,10486058,3807312,76146.24,10486058,6977885,52508,65817,0,10424646,6645716,3807312,10453028,4879248.995,41135.39896,1426.683022,39092.84835,260.3479121,360.0481319,0,0.008430852,0.034666288,0.004912783,0.008613386,0,0.665490257,0.003924739,0.006293969,0,0.01074559,0.58837673
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-97419832,382269796,9362948,3790352,75807.04,9362948,6770266,1242276,227321,4381,9194438,5509169,3790352,9299521,4876302.614,80328.47462,2031.648077,77746.91846,10561.05132,2404.216484,45.89384615,0.016473162,0.025268347,0.129106614,0.029272135,0.000561189,0.723106304,0.130389303,0.024156638,0.000465389,0.009600374,0.518120257
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-112372596,1010073421,10341631,8956286,179125.72,10341631,6827313,123069,1063503,77,10240384,1329777,8956286,10286063,4879005.674,46579.23154,3151.501593,42820.31451,908.9824176,4709.139396,0.309010989,0.009547175,0.067650683,0.015697191,0.102970463,5.7149E-06,0.660321313,0.010080701,0.104330558,6.43424E-06,0.010598178,0.114262002
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-169414437,1150069913,15590294,13511497,270229.94,15590294,11204983,728110,1850225,5129,15444200,2033789,13511497,15545286,4881869.908,141817.4051,6478.061813,134423.9168,6818.418297,16875.66967,47.21884615,0.029048726,0.045748009,0.049900943,0.116234372,0.000331027,0.718765836,0.048483274,0.115952632,0.000326352,0.015966995,0.160973401
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-92643111,736373015,9136843,1274681,25493.62,9136843,6433496,127924,168939,4,8984633,7804932,1274681,9079613,4880480.682,71526.18868,1198.849945,69790.62231,1048.240769,1398.176484,0.031648352,0.014655889,0.016742042,0.012835658,0.020088444,4.17381E-07,0.70395241,0.012290605,0.019051273,4.09766E-07,0.009360662,0.848588658
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-107275925,876488948,9987498,7400945,148018.9,9987498,6957104,126175,151058,0,9895355,2543639,7400945,9944584,4880343.352,47277.91148,4910.402253,41780.87027,774.9784615,750.3096154,0,0.009688313,0.103842781,0.011649817,0.013228297,0,0.696807034,0.009183233,0.012647288,0,0.010233086,0.184137092
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-113900093,40705119,10507322,8826873,176537.46,10507322,6803710,567871,160348,98,10403182,1632490,8826873,10459363,4879951.403,68294.16703,846.166978,66830.86632,3723.523077,1206.987527,0.728021978,0.013995172,0.012387758,0.05364993,0.016342565,9.71718E-06,0.646907179,0.053479374,0.0142478,8.59229E-06,0.010765811,0.15181432
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-164203773,1777411718,15382698,10376793,207535.86,15382698,10487626,182173,263901,8752,15132395,4887792,10376793,15264585,4877251.298,105993.9742,1191.329011,103899.3552,1465.908516,2515.369505,85.62335165,0.021732553,0.011249263,0.014852863,0.023025605,0.000780884,0.68160786,0.012802165,0.017038418,0.00056454,0.015769856,0.343769181
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-119007846,1750264445,10934723,9660616,193212.32,10934723,7641846,203515,212769,242,10845513,1242140,9660616,10902756,4879627.633,59368.61951,4133.009341,54593.32967,1260.539176,1253.606044,1.301538462,0.012166849,0.06959895,0.020369688,0.020604443,2.15925E-05,0.698528139,0.018123563,0.019201809,2.18925E-05,0.011204472,0.112813951
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-81739111,243577281,7800439,3734721,74694.42,7800439,5558729,202168,211516,20842,7567957,3965049,3734721,7699770,4880428.185,68024.91011,1183.392802,66383.31758,2104.151429,1938.037033,193.0292857,0.013939161,0.017284795,0.023281895,0.027197035,0.002820295,0.712739672,0.019635565,0.025870016,0.002650095,0.007991879,0.414200851
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-130937175,1659466738,12354712,7390055,147801.1,12354712,8796374,336324,210197,49400,12252870,4926381,7390055,12316436,4875830.435,72620.98802,3449.467692,68445.87269,1970.084396,1261.785055,295.4084615,0.014894127,0.047445037,0.025377063,0.016990733,0.004011042,0.711948408,0.025485571,0.016689426,0.00395276,0.012669203,0.376599261
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-157280937,259068172,15009728,7183657,143673.14,15009728,10911324,293054,361731,308583,14542074,7631053,7183657,14814710,4875760.289,112380.422,1479.560385,110019.4569,3139.629121,3290.281538,2801.428626,0.023049055,0.013068398,0.028017698,0.025554235,0.021480146,0.727221694,0.019929148,0.021404068,0.018078355,0.015392304,0.534674697
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-180904009,311343939,16688153,14022479,280449.58,16688153,10737172,233863,592768,2,16482801,2583751,14022479,16606230,4879187.897,167456.3092,3143.354835,163332.8945,2475.897473,6017.293242,0.000714286,0.034320121,0.018901216,0.017896343,0.036411571,6.83683E-09,0.643594153,0.016982051,0.036005786,1.34731E-07,0.017101236,0.20181632
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-156498298,214621422,14456059,11937708,238754.16,14456059,10202472,130362,643500,850346,14304191,2454153,11937708,14391861,4881317.936,65584.13852,1238.902857,63496.19604,966.1393956,2934.343297,3880.455824,0.013435802,0.018873905,0.014663107,0.044143787,0.057995732,0.705476524,0.00933787,0.043907764,0.057705512,0.014807257,0.187083608
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-123399699,1727375071,11436685,9032849,180656.98,11436685,7794561,140242,99150,1,11348387,2361486,9032849,11394335,4877458.413,55724.36742,726.7496703,54325.95874,843.355989,524.5607143,0.000494505,0.011425094,0.013024139,0.011692512,0.008303101,9.31645E-09,0.681788944,0.009642761,0.007656235,6.50643E-08,0.011724159,0.169044742
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-99887785,1176035151,9653039,3357395,67147.9,9653039,6795522,251496,280561,6,9436034,6206976,3357395,9564371,4879790.662,105123.8457,4761.613901,99795.19626,3442.982473,3383.538516,0.052912088,0.021542944,0.04529689,0.029226714,0.03352885,4.57393E-07,0.704088056,0.023584527,0.030283756,5.62453E-07,0.009890885,0.614747489
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-103778229,719106752,9709054,6687689,133753.78,9709054,6558600,319871,279708,1115,9534667,2937843,6687689,9625532,4878553.196,87208.87143,1585.732802,85052.89527,3318.675824,2674.163297,10.65489011,0.017876015,0.018134369,0.035081838,0.029068309,0.000115867,0.675206911,0.030828046,0.027364269,0.000108863,0.009950654,0.276718365
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-138624115,615056590,13447196,4152155,83043.1,13447196,8331339,325465,227578,7445,13224198,9167127,4152155,13319282,4881089.643,101091.9099,1564.770769,98737.45967,2674.574396,2506.525,82.70043956,0.020710757,0.015476709,0.026833185,0.02271181,0.000751321,0.619622391,0.024606046,0.015807826,0.000517551,0.013774563,0.700628589
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-127569834,806996332,12540872,2161114,43222.28,12540872,8204399,1093132,238895,13,12456948,10347432,2161114,12508546,4878339.67,84416.65066,2995.070165,80685.08401,7299.275604,1652.847363,0.120934066,0.01730445,0.035477122,0.08642328,0.018651436,1.47459E-06,0.654231452,0.08711648,0.018202103,1.04772E-06,0.012853669,0.8321427
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-146167494,988739304,13567499,10492504,209850.08,13567499,8379386,233918,271532,8224,13413176,3002354,10492504,13494858,4876006.38,120113.5914,5436.914066,113879.9248,2332.047143,2625.343187,79.99626374,0.024633848,0.045287592,0.019816172,0.021389341,0.000653915,0.617418636,0.017753947,0.019721024,0.000598071,0.013912596,0.237025318
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-120264849,964657008,11163238,8632469,172649.38,11163238,7738742,94848,189191,9577,11040644,2473590,8632469,11106059,4877622.389,76078.40912,2875.925604,72546.87885,845.2006044,1524.228626,75.69538462,0.015597514,0.037800853,0.011267023,0.019331008,0.00095348,0.693229752,0.008740818,0.01653131,0.000832112,0.011443322,0.231458374
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-120264849,964657008,11163238,8632469,172649.38,11163238,7738742,94848,189191,9577,11040644,2473590,8632469,11106059,4877622.389,76078.40912,2875.925604,72546.87885,845.2006044,1524.228626,75.69538462,0.015597514,0.037800853,0.011267023,0.019331008,0.00095348,0.693229752,0.008740818,0.01653131,0.000832112,0.011443322,0.231458374
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-90722420,1197125116,8757873,3143690,62873.8,8757873,5839283,184215,471550,253011,8600374,5539463,3143690,8683153,4881328.118,70326.895,1811.698352,68000.79555,1929.543187,3776.487582,2025.998352,0.014408376,0.025742648,0.026409196,0.058810489,0.031533507,0.666707987,0.020595841,0.058770792,0.031513804,0.008971317,0.600752111
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-97231779,481936084,9417488,3056899,61137.98,9417488,6377352,220032,252167,4,9278812,6298370,3056899,9355269,4876905.294,61800.7156,811.7655495,60435.76769,1593.473462,1705.117088,0.001043956,0.012672117,0.013094291,0.023484696,0.02908614,2.49444E-08,0.676706812,0.021507072,0.028326758,4.38454E-07,0.009655015,0.64200194
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-181966186,1013066850,16760909,14357096,287141.92,16760909,12158278,563548,1936564,0,16586921,2349282,14357096,16706378,4882185.577,135480.9221,6528.85033,127967.7923,4844.490549,15705.38099,0,0.02774915,0.048255539,0.036976068,0.113843847,3.94268E-10,0.725451797,0.034888999,0.113535218,0,0.017164776,0.16651878
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-89242641,301083787,8430113,4941511,98830.22,8430113,5152290,1256032,177824,3694,8274827,3405653,4941511,8347164,4878983.067,66943.53599,710.7294505,65737.64588,9862.385879,1951.464945,40.08989011,0.013720938,0.010451718,0.144920097,0.023638093,0.000488265,0.61116037,0.14675102,0.017619375,0.000368756,0.008639165,0.315051817
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-110088384,849212517,10528189,4806494,96129.88,10528189,6713197,128589,89258,0,10392280,5641606,4806494,10448100,4877475.176,53929.83797,1133.399725,52178.12874,1098.607967,600.126044,0.000989011,0.011057123,0.020989786,0.015500342,0.010707721,1.73951E-08,0.63769029,0.009646505,0.008227963,0,0.010792564,0.483302511
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-84382280,833186604,7998894,4393340,87866.8,7998894,5179321,214684,214215,20021,7852393,3535740,4393340,7929080,4881711.253,88361.18687,3277.727308,84613.58478,2913.742253,2482.674176,232.2246154,0.018101183,0.037086217,0.02514499,0.029391453,0.00284009,0.64833379,0.020764357,0.028045253,0.002696608,0.008192958,0.352500548
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-105323232,159298795,9804219,7281042,145620.84,9804219,7110942,1151072,217779,1545,9638196,2460040,7281042,9741082,4877160.965,75895.21308,4836.563571,70482.78802,8823.851484,1795.486154,12.34928571,0.01556147,0.063784054,0.113279236,0.018012125,0.0001194,0.725584348,0.114286994,0.016999033,0.000115834,0.01005119,0.184994398
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-135901712,1188037569,13121312,4688592,93771.84,13121312,9092220,177429,171054,41284,12896291,8321362,4688592,13009954,4880593.969,74832.3767,4637.371648,69424.57714,1414.880495,1220.07022,293.903956,0.015332955,0.062031149,0.016030319,0.015721048,0.003802236,0.693148933,0.011759123,0.01275865,0.003088769,0.013442477,0.615725248
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-144970247,1419757838,13529008,9680167,193603.34,13529008,8332476,1587640,224395,625,13384548,3776389,9680167,13456556,4878784.81,143792.4976,5246.01489,137752.003,16733.04181,2987.24022,8.138076923,0.029472866,0.036522334,0.11613572,0.020012431,5.44182E-05,0.615917042,0.117220522,0.016228913,4.50578E-05,0.013865053,0.300924386
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-142630684,441819668,13332938,9301304,186026.08,13332938,9496973,183288,208827,13,13163143,3964687,9301304,13265991,4876630.59,89796.73577,5490.863297,83522.77236,1508.432802,1700.124396,0.138571429,0.018414319,0.061135791,0.018375799,0.018848514,1.72699E-06,0.711746537,0.015247583,0.0156636,1.09906E-06,0.013670488,0.330941782
