Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-98603752,1461499211,9000922,8594532,171890.64,9000922,5433399,452215,406507,0,8977342,395563,8594532,8990095,4877417.837,129060.3688,1464.780275,127066.901,6475.184451,5848.843681,0,0.026461694,0.01138644,0.050694459,0.04639606,0,0.60383619,0.050725056,0.046205101,0,0.036910127,0.058810219
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-160649908,1100536568,14853169,12118218,242364.36,14853169,11543903,1258182,194938,9,14767088,2710026,12118218,14828244,4877150.861,144751.2612,5057.532912,138821.4909,12163.49533,2117.15967,0.098406593,0.029679781,0.034992272,0.082561423,0.015414829,7.18225E-07,0.777267592,0.083309907,0.013821643,6.38169E-07,0.060910235,0.217878217
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-114375389,1817422076,10501704,9358349,187166.98,10501704,8122277,445369,791969,1,10414747,1114308,9358349,10472657,4876911.538,83500.7022,2114.642198,80769.26863,3546.977692,6244.737912,0.003351648,0.017121174,0.025191519,0.037182018,0.072494794,3.0503E-08,0.773483734,0.037151948,0.073094042,6.78012E-08,0.043065903,0.077894117
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-128450649,1383479971,12063229,7818359,156367.18,12063229,9413420,251335,536736,108,11947428,4204989,7818359,12023348,4879280.582,124879.6234,4980.27,119190.8825,3007.767308,5541.396813,1.013846154,0.025593903,0.039878913,0.02395602,0.044082577,7.88098E-06,0.78033241,0.020706065,0.044144365,8.64902E-06,0.049446813,0.358191088
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-111276631,339614949,10211386,9162771,183255.42,10211386,6759641,397831,303673,8,10170079,1032550,9162771,10195321,4876868.835,132949.5742,2697.989505,129651.9397,5250.960934,4011.372967,0.064065934,0.027263249,0.020344101,0.040509569,0.032432406,6.61573E-07,0.662321926,0.039680382,0.031957129,1.05158E-06,0.041880355,0.158438023
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-66328326,1345629442,6146121,4867116,97342.32,6146121,4744282,404023,175129,12,6081440,1259847,4867116,6126963,4877463.969,57098.30709,519.7062637,56217.54802,3754.83544,1775.229176,0.118021978,0.011705696,0.008948987,0.064452553,0.025907785,1.44292E-06,0.77215357,0.064624905,0.023954304,1.36794E-06,0.025200089,0.137346662
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-103778830,2070133990,9700693,6771900,135438,9700693,7522631,267867,362594,1,9606616,2900247,6771900,9672147,4878945.528,109037.0635,4332.706813,104134.6662,3209.651758,4217.126264,0.072747253,0.022348888,0.039745756,0.028777601,0.038387698,6.11278E-07,0.775528333,0.027151803,0.037138046,9.45805E-08,0.039765795,0.276890207
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-116504193,1117186099,10706115,9443043,188860.86,10706115,8318079,451753,693835,4,10644191,1241966,9443043,10685009,4881989.95,112377.5624,4613.38956,107135.374,4807.457857,7205.165165,0.007087912,0.023018879,0.0410566,0.042707726,0.064052808,6.88839E-08,0.776946905,0.042148601,0.064754177,3.80262E-07,0.043859518,0.118548178
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-74101201,779523352,6788884,6212361,124247.22,6788884,5050635,215726,277332,0,6758455,565284,6212361,6777645,4881798.92,112376.2786,3477.241044,108500.2318,3600.070659,4635.951044,0.00021978,0.023019879,0.030939886,0.031455772,0.04084624,2.24066E-09,0.743973391,0.031225111,0.040466496,0,0.02781333,0.078669802
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-80286400,2040439283,7510674,5179660,103593.2,7510674,5396056,190006,128527,4,7435542,2299466,5179660,7479126,4876213.1,149910.8624,1765.476429,147704.1274,3905.373626,2807.106648,0.073241758,0.030743893,0.011786489,0.02691489,0.01911255,5.42854E-07,0.71845889,0.026130038,0.017488153,5.84383E-07,0.030806116,0.335495305
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-124417324,1528950413,11443019,9987134,199742.68,11443019,8941339,401142,703724,77,11372083,1433821,9987134,11420955,4875407.24,110223.9493,5307.46489,104244.4398,3937.437637,6765.964231,0.684065934,0.022607827,0.048143091,0.035008933,0.061147737,5.69403E-06,0.781387517,0.034405267,0.061272961,6.14573E-06,0.046941857,0.118440931
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-69453154,823875500,6474715,4706004,94120.08,6474715,4204871,323253,196812,2159,6419975,1744954,4706004,6450958,4875120.9,139143.3236,2487.072802,136275.8837,6947.316593,4346.13478,47.14774725,0.028541575,0.017876874,0.049937821,0.031122788,0.000337433,0.649430009,0.049944236,0.030287933,0.000331332,0.026562782,0.276731389
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-90538132,1137991168,8306163,7476502,149530.04,8306163,4674146,889452,232633,2,8255685,806455,7476502,8282957,4878562.012,82500.51258,2408.53967,79604.07412,8809.305989,2394.949505,0.031098901,0.016911479,0.029176204,0.106564502,0.025622015,2.83103E-07,0.562827371,0.106958627,0.024805612,1.8086E-07,0.034052376,0.0788635
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-59439163,131593084,5450416,4935003,98700.06,5450416,3118754,261515,164896,0,5419931,501549,4935003,5436552,4876980.462,42197.68824,939.4379121,40938.03258,2038.378462,1283.303077,0.00543956,0.008652103,0.022224518,0.040216511,0.024368343,8.15589E-08,0.572449626,0.039964885,0.024277735,0,0.022350583,0.059377174
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-93092206,200858994,8812680,4965406,99308.12,8812680,6707425,165365,388111,156113,8662175,3791427,4965406,8756833,4876242.605,133525.6319,1333.311484,131674.7179,3132.879451,5865.465385,2343.545769,0.027382988,0.009989362,0.023934741,0.043278217,0.017030423,0.761087052,0.019138169,0.043327373,0.017164013,0.036145149,0.45580533
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-103635074,1601997291,9551398,8121094,162421.88,9551398,7468117,801871,303852,2,9476692,1408703,8121094,9529797,4879476.713,98238.0622,5619.191813,92057.86874,8178.789615,3219.002143,0.017527473,0.020133623,0.057203212,0.083987444,0.030127583,1.44017E-07,0.782010672,0.084609249,0.029303762,1.64535E-07,0.039150142,0.117876223
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-61047025,1669576092,5616285,4884175,97683.5,5616285,3624815,318980,135797,3,5586578,719247,4884175,5603422,4879686.733,109858.0216,1831.511978,107696.5021,6186.303571,2735.108516,0.036813187,0.022513825,0.016667767,0.056349707,0.024212919,3.0683E-07,0.645367375,0.05686123,0.023542218,4.89488E-07,0.023019372,0.118679724
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-76884053,1588199871,7132536,5558693,111173.86,7132536,4615033,269982,285920,1396,7076546,1551361,5558693,7110054,4880147.123,147277.0625,1046.033791,145811.9926,5632.85489,5993.078681,28.55510989,0.030178104,0.007112393,0.038498697,0.040404204,0.000193303,0.647056836,0.038108676,0.039762904,0.000194497,0.029229192,0.237273664
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-46229470,1111098794,4258481,3644660,72893.2,4258481,3042412,272847,198677,0,4225644,602246,3644660,4246906,4877223.728,53350.19022,1904.620714,51195.28027,3418.645275,2522.536374,0.00010989,0.010939026,0.035665601,0.061492862,0.04646886,2.10067E-09,0.714588784,0.061485267,0.045877925,0,0.017463327,0.09875227
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-86498115,770014028,7920389,7294225,145884.5,7920389,5718764,432363,124018,14,7886860,612851,7294225,7907076,4881338.97,114147.5379,4332.723297,109349.5758,6183.307692,1851.657363,0.141978022,0.023384361,0.037986695,0.054359193,0.017895217,1.43346E-06,0.722154495,0.054843888,0.017257483,2.02449E-06,0.032451677,0.098118453
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-106598760,1248300139,9818716,8411600,168232,9818716,7640236,321600,755780,199,9745199,1385766,8411600,9797366,4878630.252,91808.96445,3279.001868,87953.26813,3080.443297,7080.882637,1.838626374,0.018818652,0.035706122,0.032576161,0.076355709,1.81641E-05,0.778149627,0.031852465,0.07622285,1.8385E-05,0.040251973,0.137071985
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-97113383,1757008067,8984675,7266633,145332.66,8984675,6562818,187882,315442,0,8919821,1698339,7266633,8964972,4880568.156,152877.3488,3505.76467,148843.9101,3436.930604,5571.356264,0.018846154,0.031322832,0.022969499,0.024398176,0.036489484,1.68364E-07,0.730509141,0.022599621,0.035112213,0,0.036816833,0.236994441
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-168799305,810646498,15442428,14375025,287500.5,15442428,8667348,125784,440372,1,15386927,1038367,14375025,15413392,4879899.644,136778.851,2331.711978,133540.2087,1218.562912,3981.190055,0.000879121,0.028026851,0.017110003,0.011263888,0.032258833,1.08459E-08,0.561399818,0.010198818,0.031623541,9.08732E-08,0.06328419,0.098693934
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-48648560,763369437,4532907,3319490,66389.8,4532907,3244878,112225,232274,1028,4480120,1192182,3319490,4511672,4878582.292,82031.53379,1152.894396,80612.29352,2186.829835,4202.018462,18.69895604,0.016815839,0.014038432,0.022727466,0.053282336,0.000202871,0.716066289,0.021116937,0.053299335,0.000203439,0.0185839,0.19821735
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-104148336,1429215232,9612242,8025916,160518.32,9612242,7373289,196472,342624,121,9549667,1568067,8025916,9593983,4878596.614,125863.2434,3690.971374,121607.7258,2807.641044,4588.465934,1.61043956,0.025798941,0.029346109,0.022819446,0.036709132,1.33271E-05,0.767082695,0.020912246,0.03591572,1.31194E-05,0.039405105,0.17812513
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-90950276,103536633,8412435,6825926,136518.52,8412435,6147486,328941,410759,2535,8359192,1568838,6825926,8394764,4876783.77,97306.44302,738.8312088,96073.46775,3857.439835,4750.572143,29.65093407,0.019953439,0.007616708,0.040135959,0.047638559,0.000289678,0.730856536,0.039614496,0.047684505,0.000285993,0.034500764,0.218058343
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-149863944,1307389530,13811130,11752644,235052.88,13811130,7773970,162801,155427,1058,13746673,2024816,11752644,13777460,4879289.887,168792.1738,1964.770549,166016.2693,2145.201374,2027.108022,13.86417582,0.034593355,0.011664147,0.013927832,0.013052336,8.77817E-05,0.562918579,0.012871662,0.012237831,8.15003E-05,0.056610987,0.178831028
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-86466356,765844810,8028230,6184056,123681.12,8028230,5889387,571522,190873,0,7963417,1821055,6184056,8005111,4878786.721,141143.6369,3708.898132,136963.1403,9972.426044,3549.064615,0.000549451,0.028929701,0.026304189,0.070323032,0.025369771,4.98226E-09,0.733673994,0.070929253,0.023998333,0,0.032910312,0.256241919
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-55817926,1969385621,5235784,3460086,69201.72,5235784,4000714,224971,105628,2,5179360,1757103,3460086,5217189,4878638.117,74964.20132,454.1409341,74202.42132,3194.38022,1549.410879,0.063846154,0.015366794,0.006047761,0.041465016,0.018761591,6.91111E-07,0.764386175,0.041733779,0.018317271,3.07587E-07,0.02146513,0.236811027
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-118673274,703993411,10939733,9275944,185518.88,10939733,8420404,154055,454915,0,10870423,1642646,9275944,10918590,4883517.186,161608.2412,4470.935495,156494.8023,2618.408407,6822.311978,0.000274725,0.033090517,0.027693337,0.017720041,0.042486505,2.22543E-09,0.769713382,0.015380851,0.041817582,0,0.044798761,0.178010677
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-46986806,434398108,4384806,3138746,62774.92,4384806,2996960,339704,137354,2,4340752,1231249,3138746,4369995,4880470.593,79241.80527,1949.687967,77034.4339,6133.601154,2572.63044,0.078626374,0.016237094,0.024576818,0.080349352,0.030936575,7.72527E-07,0.683543728,0.080443717,0.029950864,3.49804E-07,0.017969192,0.217617874
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-50941781,99989859,4765505,3286731,65734.62,4765505,3641421,147211,103284,9,4709388,1459619,3286731,4746350,4881530.784,65408.93368,2314.483681,62814.3783,2058.317747,1565.539121,0.151208791,0.013401821,0.035449676,0.02728948,0.019073261,1.52714E-06,0.764625827,0.026819192,0.0173398,1.24372E-06,0.019527845,0.19697103
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-44406995,557055244,4145958,2947415,58948.3,4145958,2778809,185791,206429,1381,4101128,1179038,2947415,4126453,4878869.016,84562.39599,1092.191923,83226.52143,3806.232747,4233.69456,27.33021978,0.01733326,0.012884748,0.042582148,0.052251723,0.000328453,0.670362652,0.042382778,0.051926898,0.000336062,0.016996278,0.216706484
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-64374993,984431077,6121920,3155793,63115.86,6121920,4379603,383316,146500,790,6036750,2932637,3155793,6088430,4878696.74,130798.7854,3048.157692,127391.0053,8174.911703,3482.79,18.3578022,0.026810178,0.023306409,0.062493448,0.026471814,0.000141106,0.715418303,0.062609818,0.023837375,0.000129391,0.025096532,0.474110587
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-138177792,1900464561,12943796,8739832,174796.64,12943796,10178003,305631,404337,5509,12819918,4169024,8739832,12908856,4877952.209,109825.0262,6110.869945,102954.0432,2863.899231,3617.357253,48.55813187,0.022514573,0.055645648,0.025966839,0.032676849,0.000434896,0.78632018,0.023514725,0.031016385,0.000417617,0.05306984,0.337169542
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-84171021,1883447628,7709405,7076971,141539.42,7709405,5618381,559497,414642,0,7673515,619338,7076971,7696309,4882130.276,112093.5554,1910.044725,109730.6559,8130.811703,6019.129615,0.004615385,0.022959184,0.017081358,0.072613783,0.05372747,5.31478E-08,0.728846637,0.072700866,0.0538284,0,0.03158051,0.098094916
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-132089641,1178973904,12135847,10731171,214623.42,12135847,9529745,239117,284726,660,12071061,1388540,10731171,12119711,4879017.521,119278.1869,6582.338901,111983.1017,2428.069725,2918.917967,6.825054945,0.024447164,0.055189853,0.020409726,0.024482504,5.75478E-05,0.785263823,0.019772923,0.023499952,5.45412E-05,0.049746738,0.117703403
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-127143505,204352005,11758966,9553845,191076.9,11758966,9127671,161865,345862,0,11653743,2166137,9553845,11719982,4880370.947,149693.2007,1679.897692,147322.7593,2419.802747,4549.493736,0.021813187,0.030671825,0.011274004,0.017850997,0.031179507,1.80786E-07,0.776271831,0.015162829,0.03020898,0,0.048187672,0.217528004
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-48210169,1179529394,4439021,3819959,76399.18,4439021,2802099,93389,220884,0,4403774,603176,3819959,4423135,4874966.465,48242.37868,891.8269231,47089.67989,1113.864286,2435.60011,0.00010989,0.009895785,0.018429529,0.018787342,0.048549418,2.38414E-09,0.631482973,0.017351075,0.047920126,0,0.018211084,0.098707332
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-77503524,137626943,7185357,5649954,112999.08,7185357,5145970,265299,234448,0,7132011,1517160,5649954,7167114,4877762.592,139641.6845,677.2864835,138542.311,5248.670275,4671.84022,0,0.028628735,0.004859177,0.038097448,0.033255789,0,0.716209833,0.03742783,0.032436015,0,0.029462718,0.237207998
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-82285870,470010832,7599363,6292240,125844.8,7599363,5546249,192380,406850,18,7541528,1288631,6292240,7580871,4874706.768,123072.5906,1534.485824,121091.6754,3358.992143,6615.114176,0.263296703,0.025247995,0.01248721,0.029048577,0.052763986,2.42522E-06,0.729835842,0.026937821,0.052487696,2.65187E-06,0.03117999,0.197739285
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-53436796,1226246611,5120409,2232706,44654.12,5120409,3382096,134737,243162,0,5061748,2861379,2232706,5094085,4878376.899,73005.26758,2460.813352,70243.6089,2011.953516,3459.912198,0,0.014965134,0.033714174,0.027847818,0.049032168,0,0.660566313,0.02666652,0.049098566,0,0.020992188,0.53779688
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-62641542,309050221,5779281,4848732,96974.64,5779281,3806131,154219,106745,174,5741800,915616,4848732,5764348,4879931.48,98163.84868,1769.536868,96054.74857,2752.384066,1954.931758,3.089175824,0.020115916,0.018024734,0.027853783,0.019699496,3.06454E-05,0.658601616,0.026561059,0.018322612,2.94517E-05,0.023685763,0.158144828
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-135148011,25851355,12360802,11539991,230799.82,12360802,9685039,716678,281595,1,12310104,808239,11539991,12348230,4878362.691,79293.57093,5295.333077,73272.38137,4643.998407,1862.317143,0.006043956,0.01625433,0.06683526,0.060453654,0.024774375,9.94864E-08,0.783501072,0.059834317,0.024042795,1.04803E-07,0.050676992,0.078724296
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-47711655,1763902205,4449001,3221645,64432.9,4449001,3055099,88189,165435,0,4398499,1208503,3221645,4430148,4877215.702,89316.01797,1690.857527,87363.67637,2030.436374,3437.298462,0.001208791,0.018312411,0.018940797,0.01930539,0.03729229,1.14276E-08,0.68696825,0.016942415,0.036073173,0,0.018243562,0.217747402
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-79706035,1014078273,7370674,5999295,119985.9,7370674,5305182,165994,235162,0,7316471,1353631,5999295,7352926,4876956.358,106775.0578,635.7403846,105706.4125,2500.887143,3499.974615,0.00956044,0.02189427,0.00597481,0.024231952,0.033060099,9.47871E-08,0.719762908,0.02315578,0.032149087,0,0.030227362,0.216598332
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-44311396,652018161,4091812,3393276,67865.52,4091812,2648845,216742,126267,609,4056802,684505,3393276,4077781,4877885.537,49410.11703,1937.767253,47231.82852,2625.243791,1603.298956,7.635769231,0.01012961,0.039181601,0.051123087,0.027011567,0.000123011,0.647589624,0.051113271,0.025843786,0.000119228,0.016777275,0.118101409
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-52299327,338612276,4800209,4297237,85944.74,4800209,3540546,226910,207326,2,4773713,495293,4297237,4792530,4879956.788,63746.27451,561.1698352,62903.03544,3039.785385,2769.978791,0.065054945,0.013063604,0.008768531,0.046758414,0.042155813,7.7322E-07,0.737653368,0.04641702,0.041965786,3.11629E-07,0.01967387,0.078637431
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-59076711,1680682702,5591955,3157161,63143.22,5591955,4330916,103525,223078,1,5523388,2410836,3157161,5567997,4875145.275,74083.10659,3431.21011,70323.35225,1517.587802,3010.553846,0.002692308,0.015194179,0.046326963,0.017702429,0.042945737,3.04553E-08,0.774820505,0.016103859,0.042357172,1.4447E-07,0.022938,0.317061458
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-85282691,1154511290,7868285,6599841,131996.82,7868285,6183925,241297,382683,0,7813206,1254300,6599841,7854141,4877311.148,91748.77571,2145.731593,89140.81714,2936.868956,4513.947088,0.002802198,0.01881176,0.023336773,0.030228843,0.048984572,2.35956E-08,0.786131735,0.029247356,0.048560331,0,0.032265135,0.11796845
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-63108163,179134337,5879993,4308233,86164.66,5879993,4194016,358845,349789,1320,5821480,1552136,4308233,5860369,4879594.299,125213.0734,1902.193022,122965.4695,7590.79489,7447.560549,27.24708791,0.025660817,0.015192522,0.060681529,0.059838543,0.000218543,0.71327232,0.061124099,0.059895231,0.000225207,0.0241007,0.256215649
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-135091141,353582003,12395715,11133991,222679.82,12395715,6889392,507019,351104,607,12332907,1230999,11133991,12364990,4879102.723,117599.201,4116.734505,112754.5768,4875.212637,3345.759176,6.119340659,0.024102621,0.035003541,0.040946831,0.028312435,5.09237E-05,0.555798093,0.040482758,0.02819971,4.77771E-05,0.050811291,0.099170339
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-67992044,1037561348,6300428,4987764,99755.28,6300428,4472200,362003,274240,0,6247389,1291531,4987764,6279295,4875462.107,115018.8017,2310.752802,112337.936,6563.542747,5128.924835,0,0.023591494,0.020097714,0.056953198,0.04437744,0,0.709845646,0.057389126,0.043324372,0,0.0258459,0.216780676
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-83302202,763968449,7747507,5827132,116542.64,7747507,5297358,87259,203300,7892,7674137,1894291,5827132,7721423,4878602.131,166802.2375,2930.147527,163416.9657,2013.311429,4436.123901,170.9306593,0.034190062,0.017590594,0.014050768,0.026982802,0.000956809,0.683908015,0.01306236,0.026608371,0.000951688,0.031760682,0.29728524
