Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-174893785,317188432,15989568,14998105,299962.1,15989568,9652225,302494,143087,1,15920206,962308,14998105,15960413,4879981.885,85345.94973,1095.781923,83311.29505,1626.757857,812.6071429,0.017912088,0.017488666,0.012947123,0.023311701,0.011577937,2.86508E-07,0.603871897,0.022701986,0.010938399,8.45259E-08,0.065527608,0.078010835
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-72823389,1911411925,7027547,2547919,50958.38,7027547,4591968,449159,134334,10312,6944403,4442948,2547919,6990867,4879723.06,98506.72324,2151.363681,95942.47571,6278.859231,2047.501923,155.7571978,0.02018816,0.021818383,0.063346945,0.022232075,0.001758146,0.653539571,0.063472205,0.020599159,0.001631451,0.028804394,0.576195106
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-144995349,1887744023,13937715,5618199,112363.98,13937715,9357754,303190,336086,34049,13794972,8253314,5618199,13871513,4880842.333,117597.6135,2294.148681,114484.9465,2773.009286,3148.769011,314.9913187,0.024092295,0.019539038,0.022328718,0.022083058,0.002177576,0.671839114,0.020404472,0.019865155,0.001999001,0.057108077,0.676953997
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-85444898,1601917391,7974701,5697888,113957.76,7974701,5883667,112434,285552,0,7891543,2244592,5697888,7942480,4880095.708,90075.63984,2873.472857,86733.70165,1619.453626,3312.752637,0.003186813,0.018458128,0.03188458,0.016434392,0.036573005,3.5183E-08,0.737866227,0.013060314,0.035563861,0,0.032682793,0.257259558
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-148390480,1220935981,13618318,12207300,244146,13618318,10409536,452705,184774,30,13557803,1392238,12207300,13599538,4874965.555,159443.9843,5442.385549,153201.8854,5307.128571,2200.526813,0.34510989,0.03270801,0.034235772,0.035133325,0.015339594,2.91171E-06,0.764635638,0.035092467,0.015009832,2.88972E-06,0.055872525,0.138022999
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-110455995,1897880276,10080494,9651055,193021.1,10080494,5308499,602259,122836,0,10052212,415408,9651055,10066463,4877716.806,66164.89203,3054.782418,62518.03137,3954.114286,833.1284615,0,0.013565024,0.046122277,0.060007362,0.01252664,0,0.526309782,0.059973393,0.012071928,0,0.041333083,0.039455401
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-78983767,49438293,7897171,12057,241.14,7897171,5343765,103406,24987,10,7842762,7858448,12057,7870505,4874991.412,78326.00967,2996.595879,74865.50758,1155.81033,305.0676923,0.218076923,0.016066903,0.038262374,0.014469285,0.00390027,2.78668E-06,0.676681005,0.012898076,0.003173542,1.26436E-06,0.032398562,0.998451507
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-85873948,621100097,7929043,6583518,131670.36,7929043,4373806,1142949,441592,0,7865673,1313220,6583518,7896738,4879588.247,56716.5506,3059.675604,53191.06088,8165.809615,3216.85533,0.000604396,0.011623656,0.053666076,0.143300879,0.050845226,1.03971E-08,0.550579493,0.144516533,0.050369131,0,0.032499225,0.138328946
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-78890978,665410746,7323328,5657698,113153.96,7323328,4072539,1377287,83919,1555,7248677,1628145,5657698,7285843,4876878.846,58334.23275,3050.187473,54853.8706,11005.96665,748.277967,13.81395604,0.011961587,0.05202077,0.18679461,0.011474816,0.000213776,0.554755935,0.187572006,0.010438938,0.000195047,0.030032357,0.198124252
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-74813362,1933792174,7480067,12692,253.84,7480067,5290239,93175,21516,0,7437084,7452689,12692,7465381,4876447.835,91197.17407,3667.125385,87090.57714,1202.380604,267.4391209,0,0.018701986,0.040160893,0.013740108,0.002773956,0,0.706801577,0.012865205,0.002670733,0,0.030678484,0.998393586
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-89820554,1648399374,8437570,5444854,108897.08,8437570,5679439,547022,160765,309,8360390,2963923,5444854,8408777,4878437.37,128277.331,1232.870934,126548.8691,8421.818516,2726.375989,5.598186813,0.026294898,0.009637402,0.065248272,0.020974606,4.32081E-05,0.673162159,0.064573866,0.018821266,3.62817E-05,0.034591542,0.377130086
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-81853705,1846585904,7676924,5084465,101689.3,7676924,5556627,85598,67222,116,7616592,2566297,5084465,7650762,4877701.757,67663.42593,1247.408626,65965.07143,825.1735165,811.5842308,1.418241758,0.013872046,0.018443951,0.012774946,0.012197995,2.13424E-05,0.723787581,0.01168267,0.008976326,1.53634E-05,0.031477667,0.356746716
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-95099210,237160594,8725033,7848880,156977.6,8725033,5221943,207627,228502,0,8683400,857991,7848880,8706871,4876057.569,150749.4087,3008.654396,147228.3101,3702.723132,4054.946044,0,0.030916872,0.019996241,0.026507794,0.028194581,4.20483E-10,0.598614323,0.025618885,0.027449779,0,0.035787824,0.118609697
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-69247725,2107684285,6745646,1791265,35825.3,6745646,4253336,155862,194761,2666,6648071,4903556,1791265,6694821,4880429.462,100016.3173,1042.640385,98577.39412,2831.009066,2953.141044,39.56263736,0.02049356,0.010426649,0.028256804,0.029245033,0.000393424,0.630444757,0.023119715,0.028518352,0.00039161,0.027643534,0.737320988
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-87564482,1347712612,8039162,7172862,143457.24,8039162,4709827,72472,97441,0,7998055,844369,7172862,8017231,4874772.976,77765.3856,2330.478846,74962.74324,770.7472527,1012.928626,5.49451E-05,0.01595362,0.029967453,0.010833735,0.014250806,1.57149E-09,0.585708384,0.009798304,0.013239269,0,0.032984367,0.118631787
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-62815542,1658703351,5916567,3649872,72997.44,5916567,3330895,69738,348427,94513,5856150,2228425,3649872,5878297,4880504.752,54825.83137,1703.986154,52774.2522,885.2453297,3198.805934,864.2620879,0.011234225,0.031039121,0.013848543,0.063140381,0.017157884,0.562782753,0.010277904,0.063588246,0.017349975,0.024246338,0.31853411
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-71455306,748551295,6558417,5871136,117422.72,6558417,4076289,821243,101260,372,6518656,670154,5871136,6541290,4880319.025,59102.21258,874.6512637,57842.35786,7424.719121,974.0529121,3.981648352,0.012110588,0.014786142,0.125216631,0.016162896,6.44214E-05,0.621066136,0.125328714,0.015115289,5.43324E-05,0.026877046,0.098883102
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-85127841,25221010,7925846,5869381,117387.62,7925846,5580097,1008208,105256,6184,7877622,2039676,5869381,7909057,4878047.695,59365.21632,3778.803681,55120.88286,7515.154396,885.1267582,50.55434066,0.012169994,0.06375363,0.125582971,0.015016541,0.000856325,0.704189713,0.12665854,0.013488269,0.000789335,0.032495689,0.297613092
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-55727477,606045151,5537847,349007,6980.14,5537847,3483509,832220,41470,6008,5497226,5171556,349007,5520563,4878012.357,45612.77495,1604.051593,43683.28593,6821.763516,363.9287363,51.87631868,0.009350781,0.035137624,0.148666194,0.007878448,0.001123638,0.628835778,0.149755086,0.007433164,0.001080549,0.022704881,0.938093414
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-79742417,2049698349,7405131,5691107,113822.14,7405131,4949764,77816,442167,2901,7348055,1691619,5691107,7382726,4875058.402,110395.4205,2289.012692,107671.4303,1206.263022,6637.143187,42.56807692,0.022645902,0.020792467,0.0138491,0.056844519,0.000351605,0.668652869,0.01322051,0.05641447,0.000356743,0.030381184,0.296242546
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-62504896,1554374101,6010968,2395216,47904.32,6010968,4157913,91025,165300,0,5928767,3582086,2395216,5977302,4880688.639,134251.0404,1703.438242,132194.4859,2269.66033,3844.685,0.000604396,0.027505921,0.012703478,0.018087484,0.027167759,6.20358E-09,0.691713629,0.016177268,0.026033069,0,0.024630446,0.635419374
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-71406228,666099758,7119882,207408,4148.16,7119882,4012348,211324,72645,0,7036374,6871144,207408,7078552,4878863.688,148316.5711,467.8908791,147430.4945,4563.662253,1566.323791,0.00010989,0.03040037,0.003153912,0.031544052,0.009137355,1.22478E-09,0.563718346,0.030403005,0.008670643,0,0.029187354,0.97690022
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-82476859,1010466612,7756864,4908219,98164.38,7756864,5376021,536226,76575,4,7676173,2810581,4908219,7718800,4881613.131,58222.07445,2915.263571,54851.22549,4052.018626,813.5293407,0.048956044,0.011928175,0.050120838,0.064206359,0.011476734,6.71408E-07,0.693446344,0.063878977,0.008227697,4.0296E-07,0.031782649,0.277538529
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-91721283,888879011,8557360,6147683,122953.66,8557360,5415183,120135,172652,63,8465096,2367103,6147683,8514786,4881924.234,65479.37621,951.4710989,64025.27115,1120.130385,1463.941538,0.526923077,0.013414072,0.014511491,0.011182237,0.017444634,5.586E-06,0.633499934,0.009368011,0.015934405,5.13267E-06,0.035059892,0.178008845
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-99916707,324130223,9937913,537577,10751.54,9937913,7294535,97071,124795,0,9845140,9357335,537577,9894912,4879896.606,58706.95011,4868.547802,53254.84049,871.7342857,743.3936264,0,0.012030822,0.08291414,0.015114749,0.014049463,0,0.733848009,0.010400083,0.014025626,0,0.040730106,0.93766786
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-146440314,922616827,13945490,6985414,139708.28,13945490,10259214,360004,166453,5309,13818841,6913927,6985414,13899341,4876161.323,118722.9574,7735.252418,110168.7338,3170.639945,1774.891209,55.51247253,0.024347582,0.065157008,0.026418713,0.014646245,0.000457558,0.735678196,0.025555781,0.011762421,0.000374379,0.057198502,0.496216743
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-113433818,1645129257,10498420,8449618,168992.36,10498420,6184223,207655,116075,70,10421325,2007728,8449618,10457346,4879518.054,101719.376,3902.378736,97200.45967,2126.499505,1310.152967,0.74543956,0.02084642,0.038350025,0.019587778,0.012143092,6.9348E-06,0.589048,0.018650831,0.010505022,6.35451E-06,0.043030917,0.178469118
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-170286488,277038436,15571063,14575858,291517.16,15571063,9561373,221044,733503,1674,15518818,973075,14575858,15548933,4879666.427,100740.5309,7097.097967,92729.07648,1455.432253,4777.008132,10.61538462,0.020645196,0.070627357,0.017816506,0.052245312,0.000126687,0.614625082,0.017510098,0.051959804,0.000129017,0.063820753,0.098267904
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-103585715,1219894430,9620259,7383125,147662.5,9620259,6066449,156559,75538,140,9556578,2203088,7383125,9586213,4879679.429,81738.89247,4405.811429,76768.02703,1386.358022,850.1793956,1.685989011,0.016751033,0.053880837,0.017337984,0.010447907,2.09153E-05,0.630447819,0.016721821,0.007964169,1.4894E-05,0.039429722,0.238035961
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-176296940,1027763255,16226410,14032840,280656.8,16226410,11043314,312740,97495,0,16151992,2162505,14032840,16195345,4877118.701,92414.55681,1366.119066,90095.61434,1847.486923,769.2490659,0.001538462,0.018948904,0.014789884,0.02058118,0.00837672,2.02379E-08,0.680528081,0.019943501,0.006126484,0,0.066540656,0.13845422
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-81942148,72416310,7779627,4145878,82917.56,7779627,5717322,96327,191083,23761,7682893,3594693,4145878,7740571,4878474.168,74924.93951,2004.476264,72463.51857,1270.61489,1945.808736,241.2660989,0.015358914,0.026692326,0.015020739,0.026761496,0.003345849,0.734649856,0.011098451,0.025368457,0.003180318,0.031894356,0.417028406
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-108604631,1174928252,10080157,7803061,156061.22,10080157,6258941,165195,172597,318,9952428,2208598,7803061,10011659,4877326.4,64128.83055,2651.861593,60884.93253,1281.204396,1272.23533,2.291648352,0.013148142,0.041304717,0.012811601,0.01344697,2.40995E-05,0.621866591,0.010842549,0.011767485,2.17112E-05,0.041333545,0.138096109
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-174893785,317188432,15989568,14998105,299962.1,15989568,9652225,302494,143087,1,15920206,962308,14998105,15960413,4879981.885,85345.94973,1095.781923,83311.29505,1626.757857,812.6071429,0.017912088,0.017488666,0.012947123,0.023311701,0.011577937,2.86508E-07,0.603871897,0.022701986,0.010938399,8.45259E-08,0.065527608,0.078010835
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-72823389,1911411925,7027547,2547919,50958.38,7027547,4591968,449159,134334,10312,6944403,4442948,2547919,6990867,4879723.06,98506.72324,2151.363681,95942.47571,6278.859231,2047.501923,155.7571978,0.02018816,0.021818383,0.063346945,0.022232075,0.001758146,0.653539571,0.063472205,0.020599159,0.001631451,0.028804394,0.576195106
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-144995349,1887744023,13937715,5618199,112363.98,13937715,9357754,303190,336086,34049,13794972,8253314,5618199,13871513,4880842.333,117597.6135,2294.148681,114484.9465,2773.009286,3148.769011,314.9913187,0.024092295,0.019539038,0.022328718,0.022083058,0.002177576,0.671839114,0.020404472,0.019865155,0.001999001,0.057108077,0.676953997
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-85444898,1601917391,7974701,5697888,113957.76,7974701,5883667,112434,285552,0,7891543,2244592,5697888,7942480,4880095.708,90075.63984,2873.472857,86733.70165,1619.453626,3312.752637,0.003186813,0.018458128,0.03188458,0.016434392,0.036573005,3.5183E-08,0.737866227,0.013060314,0.035563861,0,0.032682793,0.257259558
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-149586035,1220935981,13747672,12109315,242186.3,13747672,10507966,519710,278419,30,13669596,1614372,12109315,13723687,4880222.183,160957.628,5501.463901,154648.8742,6106.228297,3306.158132,0.34510989,0.032980706,0.034288299,0.039631161,0.022051889,2.91171E-06,0.764598328,0.039514679,0.021677706,2.88972E-06,0.056338805,0.156978596
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-113322125,1897880276,10360531,9716815,194336.3,10360531,5446846,566022,478685,1,10286881,605738,9716815,10322553,4881719.786,68154.76396,3145.312363,64400.98335,3725.295714,3288.121374,0.003461538,0.013961496,0.046112898,0.054201599,0.043767762,4.00092E-08,0.525608179,0.054139249,0.042397633,7.6558E-08,0.042445752,0.057498725
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-79712788,49438293,7969875,14038,280.76,7969875,5392531,179992,28925,15,7895820,7919855,14038,7933893,4875935.547,79100.10643,3027.303516,75604.70187,1958.876099,351.6922527,0.249945055,0.016222527,0.038276807,0.024215253,0.004423799,3.05158E-06,0.676633826,0.022193046,0.003606943,1.82218E-06,0.032690793,0.998230046
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-85873948,621100097,7929043,6583518,131670.36,7929043,4373806,1142949,441592,0,7865673,1313220,6583518,7896738,4879588.247,56716.5506,3059.675604,53191.06088,8165.809615,3216.85533,0.000604396,0.011623656,0.053666076,0.143300879,0.050845226,1.03971E-08,0.550579493,0.144516533,0.050369131,0,0.032499225,0.138328946
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-78890978,665410746,7323328,5657698,113153.96,7323328,4072539,1377287,83919,1555,7248677,1628145,5657698,7285843,4876878.846,58334.23275,3050.187473,54853.8706,11005.96665,748.277967,13.81395604,0.011961587,0.05202077,0.18679461,0.011474816,0.000213776,0.554755935,0.187572006,0.010438938,0.000195047,0.030032357,0.198124252
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-74813362,1933792174,7480067,12692,253.84,7480067,5290239,93175,21516,0,7437084,7452689,12692,7465381,4876447.835,91197.17407,3667.125385,87090.57714,1202.380604,267.4391209,0,0.018701986,0.040160893,0.013740108,0.002773956,0,0.706801577,0.012865205,0.002670733,0,0.030678484,0.998393586
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-89226847,1648399374,8398821,5238637,104772.74,8398821,5650893,528480,221791,312,8307364,3125843,5238637,8364480,4879607.294,127749.7825,1233.949011,126022.5121,8127.909725,3734.624286,5.047417582,0.026180189,0.009681431,0.063246684,0.028480116,3.86288E-05,0.672884446,0.062691664,0.0258091,3.6435E-05,0.034423919,0.396117955
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-81969697,1846585904,7732966,4640037,92800.74,7732966,5595921,146532,74278,38,7658308,3061439,4640037,7701476,4879613.152,68271.665,1259.683846,66557.73313,1404.412527,894.0381319,0.367967033,0.013991229,0.018460442,0.02119676,0.013132973,5.73632E-06,0.723627121,0.019543994,0.009701092,5.18167E-06,0.031694658,0.416680002
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-94312431,237160594,8667249,7639941,152798.82,8667249,5185210,208031,357973,0,8612028,1003336,7639941,8643277,4879172.904,149894.796,2988.701923,146397.0049,3730.851868,6368.833736,0,0.030720757,0.019976602,0.026545673,0.043651342,4.20483E-10,0.598378075,0.025548255,0.042494449,0,0.035526292,0.137600107
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-69247725,2107684285,6745646,1791265,35825.3,6745646,4253336,155862,194761,2666,6648071,4903556,1791265,6694821,4880429.462,100016.3173,1042.640385,98577.39412,2831.009066,2953.141044,39.56263736,0.02049356,0.010426649,0.028256804,0.029245033,0.000393424,0.630444757,0.023119715,0.028518352,0.00039161,0.027643534,0.737320988
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-87564482,1347712612,8039162,7172862,143457.24,8039162,4709827,72472,97441,0,7998055,844369,7172862,8017231,4874772.976,77765.3856,2330.478846,74962.74324,770.7472527,1012.928626,5.49451E-05,0.01595362,0.029967453,0.010833735,0.014250806,1.57149E-09,0.585708384,0.009798304,0.013239269,0,0.032984367,0.118631787
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-62815542,1658703351,5916567,3649872,72997.44,5916567,3330895,69738,348427,94513,5856150,2228425,3649872,5878297,4880504.752,54825.83137,1703.986154,52774.2522,885.2453297,3198.805934,864.2620879,0.011234225,0.031039121,0.013848543,0.063140381,0.017157884,0.562782753,0.010277904,0.063588246,0.017349975,0.024246338,0.31853411
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-71455306,748551295,6558417,5871136,117422.72,6558417,4076289,821243,101260,372,6518656,670154,5871136,6541290,4880319.025,59102.21258,874.6512637,57842.35786,7424.719121,974.0529121,3.981648352,0.012110588,0.014786142,0.125216631,0.016162896,6.44214E-05,0.621066136,0.125328714,0.015115289,5.43324E-05,0.026877046,0.098883102
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-85127841,25221010,7925846,5869381,117387.62,7925846,5580097,1008208,105256,6184,7877622,2039676,5869381,7909057,4878047.695,59365.21632,3778.803681,55120.88286,7515.154396,885.1267582,50.55434066,0.012169994,0.06375363,0.125582971,0.015016541,0.000856325,0.704189713,0.12665854,0.013488269,0.000789335,0.032495689,0.297613092
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-55727477,606045151,5537847,349007,6980.14,5537847,3483509,832220,41470,6008,5497226,5171556,349007,5520563,4878012.357,45612.77495,1604.051593,43683.28593,6821.763516,363.9287363,51.87631868,0.009350781,0.035137624,0.148666194,0.007878448,0.001123638,0.628835778,0.149755086,0.007433164,0.001080549,0.022704881,0.938093414
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-79742417,2049698349,7405131,5691107,113822.14,7405131,4949764,77816,442167,2901,7348055,1691619,5691107,7382726,4875058.402,110395.4205,2289.012692,107671.4303,1206.263022,6637.143187,42.56807692,0.022645902,0.020792467,0.0138491,0.056844519,0.000351605,0.668652869,0.01322051,0.05641447,0.000356743,0.030381184,0.296242546
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-62108724,1554374101,5998783,2120894,42417.88,5998783,4147894,107477,167827,5856,5908925,3841247,2120894,5962141,4874842.306,134086.0599,1700.761209,132032.8412,2680.782857,3884.76533,135.502967,0.027507025,0.012697521,0.021194339,0.027373403,0.000938302,0.691449445,0.018988735,0.026367861,0.000907155,0.024612503,0.675394394
D:1.0yr| T: 6.00%| I: 100.00%| Obs: 500000.0%,364,0.06,1,5000,-71406228,666099758,7119882,207408,4148.16,7119882,4012348,211324,72645,0,7036374,6871144,207408,7078552,4878863.688,148316.5711,467.8908791,147430.4945,4563.662253,1566.323791,0.00010989,0.03040037,0.003153912,0.031544052,0.009137355,1.22478E-09,0.563718346,0.030403005,0.008670643,0,0.029187354,0.97690022
