Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-143032322,684975303,13424222,8790102,175802.04,13424222,8886146,96617,122023,220,13315356,4576416,8790102,13366518,4877560.5,103816.2796,3885.14489,99142.90044,1094.174725,1099.238022,2.148626374,0.02128454,0.037425184,0.010181663,0.010222653,2.02176E-05,0.661959243,0.007028539,0.008795861,1.59757E-05,0.055044497,0.338360534
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-87008934,460012720,7997518,7033754,140675.08,7997518,5263976,125860,278581,1,7940920,940962,7033754,7974716,4883828.067,51052.66654,910.3808791,49672.52846,868.1599451,1851.683901,0.001208791,0.010455155,0.017745972,0.012354843,0.027945749,1.73677E-08,0.658549488,0.011577604,0.027007186,8.01157E-08,0.032755401,0.078434318
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-133619237,2137948629,12722062,6398617,127972.34,12722062,8855525,104323,213194,22,12634042,6285350,6398617,12683967,4882545.562,104927.0548,6322.607802,97857.30423,983.3902198,1921.903022,0.283571429,0.021489975,0.060264574,0.009901629,0.017736145,2.88989E-06,0.696075798,0.008689253,0.016226865,1.83914E-06,0.052110751,0.517820463
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-87708578,1872428183,8357172,4136858,82737.16,8357172,5862248,87273,43168,0,8294541,4192637,4136858,8329495,4877507.5,49710.51945,1986.006868,47233.58725,645.6579121,396.9284615,0.00010989,0.010192116,0.039906646,0.008828155,0.007077052,2.36902E-09,0.701901784,0.007174888,0.004618305,0,0.034269005,0.37852181
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-171538882,1968326874,15839242,13146462,262929.24,15839242,10486862,100260,603827,3785,15750343,2651274,13146462,15797736,4879725.931,129830.4056,6525.896429,122374.3339,1052.958681,5022.23044,31.23956044,0.026605656,0.050273249,0.009426541,0.038223074,0.000230443,0.662061582,0.007421747,0.037629069,0.000227349,0.064916742,0.198291891
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-112730990,2028741364,10355885,9172140,183442.8,10355885,7289017,135190,488603,109,10291276,1161500,9172140,10333640,4873084.248,90652.20703,3415.509066,86628.45418,1286.255055,4399.578297,0.98010989,0.018601414,0.037685816,0.012703564,0.045930364,9.27249E-06,0.703948079,0.011772569,0.044763338,9.00578E-06,0.042500243,0.097745103
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-82956096,76114588,7990751,3048586,60971.72,7990751,5348905,92629,72469,12114,7888868,4892143,3048586,7940729,4880906.211,71302.35929,3822.579011,67010.41549,1110.22489,905.992967,148.7308791,0.014609491,0.05363148,0.011203118,0.012669078,0.002106721,0.669615942,0.008432376,0.009163333,0.001551286,0.032744502,0.516794679
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-175763738,1802418957,16330280,12460938,249218.76,16330280,11368356,70578,154328,5715,16252600,3834835,12460938,16295773,4877463.732,113351.4796,4158.370604,108234.1687,528.486044,1193.806429,41.97642857,0.023239355,0.036719297,0.006236108,0.01125573,0.000359649,0.696302065,0.005724837,0.010028287,0.000337394,0.066960326,0.297785338
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-108838350,778763363,10798208,856270,17125.4,10798208,7318458,235786,77408,110,10721794,9911081,856270,10767351,4881478.082,98185.24527,4421.392857,93129.78214,2144.257967,708.9974725,0.865604396,0.02011426,0.045013807,0.022172911,0.007408634,9.29124E-06,0.677635263,0.022187137,0.007373179,1.05575E-05,0.044241423,0.91789506
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-120979349,924224462,11923391,1745439,34908.78,11923391,7968588,190100,125199,22,11787755,10121101,1745439,11866540,4882147.004,99728.43978,4025.682637,95002.41533,1747.156648,1121.452857,0.167197802,0.020427008,0.040365632,0.017324075,0.010725749,1.71074E-06,0.668333345,0.015765064,0.010052962,1.8583E-06,0.048843537,0.85749588
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-83604293,896312632,7819252,5411773,108235.46,7819252,5131843,76258,59971,1084,7765406,2382361,5411773,7794134,4879730.743,58567.69736,2217.947582,55890.46852,620.3860989,521.3612088,9.458351648,0.012002628,0.037866387,0.007803542,0.006935103,0.000134573,0.656603696,0.007239428,0.006010583,0.000114933,0.032048269,0.218467656
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-82081475,950703638,7748133,4600145,92002.9,7748133,5359497,97539,69680,2,7689234,3122895,4600145,7723040,4878608.705,54112.17643,1797.336758,51859.77324,781.944011,628.9819231,0.006208791,0.011091843,0.033133354,0.010427403,0.010058928,7.92516E-08,0.691560253,0.009197048,0.007910407,1.70236E-07,0.031762965,0.298214605
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-104172110,1734646395,10147930,2692810,53856.2,10147930,6896641,47987,127872,0,10084933,7427596,2692810,10120406,4881776.966,74237.45082,3756.070495,69885.4011,423.7580769,989.4349451,0,0.015207412,0.050606169,0.005079927,0.01377403,6.54578E-10,0.679639882,0.004234896,0.013053567,0,0.04157447,0.71802193
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-128220753,1167546184,12819924,21513,430.26,12819924,9113058,96874,37434,0,12741853,12767418,21513,12788931,4882584.349,115412.6957,6079.842692,108580.0291,1152.980714,466.1831868,0.008131868,0.02363768,0.052677076,0.0101461,0.00392057,7.54975E-08,0.710845419,0.007752619,0.002804876,0,0.052512182,0.998388739
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-156456014,2105476702,14358941,12866604,257332.08,14358941,9296486,322565,298122,15,14304778,1470814,12866604,14337418,4879263.669,112190.9059,4860.191868,106487.4719,2554.854505,2434.765824,0.114450549,0.02299333,0.043357405,0.024079705,0.022788358,1.07946E-06,0.647483503,0.02364759,0.02191677,1.10316E-06,0.058856298,0.118223193
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-137256720,2130280727,13421811,3038610,60772.2,13421811,9187261,102532,111280,61,13349092,10350864,3038610,13389474,4876293.429,81399.64264,962.0546154,79649.42742,729.9860989,921.573956,0.889175824,0.016693111,0.011813326,0.009034237,0.01079685,1.12358E-05,0.684531522,0.007745383,0.007952305,4.62799E-06,0.055049508,0.778195077
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-121415563,510910863,11208713,9328433,186568.66,11208713,7721351,94835,294061,3,11134693,1850922,9328433,11179355,4875350.111,67107.14132,3318.23467,63130.63692,706.9794505,1809.378187,0.007637363,0.013764372,0.049412352,0.008687594,0.026384953,9.55604E-08,0.688929612,0.007074358,0.025782333,2.22638E-07,0.045980118,0.138706762
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-148794707,1235243694,14674889,2045817,40916.34,14674889,10239659,260491,142176,30,14583461,12596728,2045817,14642545,4877767.842,118461.1642,6156.128791,111443.3245,2176.036703,1259.078242,0.481098901,0.024285451,0.051995759,0.021083246,0.009386718,4.61106E-06,0.697877932,0.020353143,0.008557405,2.20823E-06,0.060169504,0.877702861
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-144057789,615898603,14193054,2127249,42544.98,14193054,10031867,160539,126688,199,14083904,12028418,2127249,14155667,4877632.967,137276.4448,6376.149835,130066.8682,1620.745604,1396.357253,2.44,0.028143847,0.046453685,0.012276615,0.009684491,1.81E-05,0.706850331,0.011756849,0.008501338,1.41155E-05,0.058196213,0.856837457
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-85625432,485424797,7915591,6469522,129390.44,7915591,5565931,601003,60042,2,7859737,1424060,6469522,7893582,4880420.399,48728.11176,1701.377143,46561.82176,3659.845385,403.6595604,0.001978022,0.009985362,0.034840007,0.07149667,0.005601189,2.88994E-08,0.703101977,0.072259612,0.005142876,1.66668E-07,0.032440367,0.118097726
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-99504848,979268293,9435930,5145548,102910.96,9435930,6448998,48895,85017,215,9355496,4243138,5145548,9388686,4884407.349,54874.15198,4707.59978,49612.33527,349.3457692,838.0221429,2.210769231,0.011235417,0.086007097,0.004359273,0.012746714,3.46922E-05,0.684158368,0.003607013,0.007676662,1.9837E-05,0.038638879,0.357649133
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-93490572,1425963038,8756745,5923122,118462.44,8756745,6103912,66338,68544,0,8688534,2802851,5923122,8725973,4877661.866,43920.92302,3702.72511,39703.88016,434.6023077,503.8853846,0.000604396,0.009004554,0.084394755,0.007268399,0.009633328,1.14277E-08,0.697466249,0.005668274,0.006696904,0,0.035905354,0.258028508
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-151068309,1392682848,14086944,10198869,203977.38,14086944,9672207,62460,255535,2,13993182,3843918,10198869,14042787,4879385.85,80352.73786,5631.777418,73893.58973,498.7679121,1607.831758,0.016813187,0.016467956,0.070079233,0.006215903,0.01926172,2.1946E-07,0.686596946,0.004486864,0.017561109,1.46581E-07,0.057739978,0.277807232
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-130092248,557761528,12214623,7946018,158920.36,12214623,8402742,63302,74025,35,12141654,4236644,7946018,12182662,4880350.94,81770.96599,4510.512857,76543.16753,510.1125824,600.376978,0.274120879,0.016755262,0.055140331,0.00641739,0.007329187,3.56862E-06,0.687837976,0.005349345,0.006046574,3.01905E-06,0.050055626,0.358248698
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-154516687,913538323,14403104,10485647,209712.94,14403104,9421505,67324,84246,6,14320460,3875312,10485647,14360959,4874161.746,96819.46731,6379.214396,89594.40181,566.0821429,824.3021978,0.067802198,0.019864252,0.065888697,0.006542886,0.008741279,8.03364E-07,0.654073025,0.005201112,0.00607892,4.77937E-07,0.0591007,0.298128338
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-99581795,2079514225,9474948,4832315,96646.3,9474948,6155125,66268,72423,26,9393822,4598139,4832315,9430454,4877171.296,71806.14747,1890.436319,69359.21868,633.7635714,838.9848901,0.28478022,0.014723035,0.026285197,0.006688461,0.010687689,3.16452E-06,0.649608826,0.005317537,0.007033947,2.18271E-06,0.038853765,0.41792818
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-143842802,1838663962,13755929,6283512,125670.24,13755929,9272152,101240,363048,18269,13615244,7414245,6283512,13697757,4880970.272,154217.5864,979.370989,152430.4542,1366.224121,4218.202912,209.2153846,0.031594861,0.006359777,0.009868491,0.025521363,0.001259482,0.674061619,0.008214649,0.0245971,0.001233537,0.056363122,0.576981435
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-145582627,1366445963,14159266,3989967,79799.34,14159266,9314595,55126,207104,9,14076197,10136338,3989967,14126305,4879300.907,124534.1814,1012.283407,122690.3671,523.2037363,1866.513681,0.081428571,0.025522737,0.00815013,0.005250009,0.013640203,8.02928E-07,0.658017629,0.004786793,0.013371971,7.69275E-07,0.058037663,0.737987023
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-96992833,2047949680,9222791,4764923,95298.46,9222791,6334379,85260,78875,56,9129184,4410975,4764923,9175898,4880240.243,70667.56462,3350.561209,66775.35511,976.571978,835.2849451,0.676538462,0.014481548,0.047422236,0.011202402,0.011066455,8.95142E-06,0.6868755,0.007611018,0.00806107,5.72877E-06,0.037798211,0.417747021
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-130919576,1549307980,12043529,10484286,209685.72,12043529,8245800,77829,89130,0,11979078,1533109,10484286,12017395,4876845.107,87863.2289,1140.800659,86015.10247,669.6547802,732.1667033,0.001098901,0.018016672,0.012999733,0.008082903,0.008846901,1.49093E-08,0.68463741,0.006896435,0.007899652,0,0.049391361,0.138385706
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-129385807,2122899987,11885090,10534907,210698.14,11885090,8106339,121687,93726,0,11826917,1327196,10534907,11862103,4878518.451,76808.75407,3553.741099,72557.01626,886.4163736,716.7454396,0,0.015744207,0.046253539,0.012126388,0.009714122,0,0.681976328,0.010780847,0.008282873,0,0.048722827,0.11839726
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-114136328,739887351,11171294,2423388,48467.76,11171294,7288063,247274,64231,599,11096417,8711062,2423388,11134450,4875703.922,67133.26148,3270.978297,63206.22632,1546.756593,477.2097253,4.441593407,0.013769119,0.048684855,0.022165121,0.00680171,6.37683E-05,0.652276554,0.021311694,0.005521026,5.14506E-05,0.04582431,0.77858873
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-116403346,499661143,11521059,1192756,23855.12,11521059,8004687,128111,98456,110634,11416740,10287775,1192756,11480531,4877184.738,82216.3956,4338.172473,77201.59027,1160.331538,720.506978,805.3573077,0.016857511,0.052719717,0.014250028,0.008709685,0.009751151,0.694562018,0.011375925,0.008531487,0.009606643,0.047244252,0.89744301
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-103070112,1595776230,9900405,4066062,81321.24,9900405,6336691,248584,74924,12758,9802256,5786508,4066062,9852570,4878777.88,78596.05203,2246.687857,75767.89912,2089.174121,804.8868132,136.9822527,0.016110936,0.028551186,0.024737169,0.010116054,0.001759632,0.639867014,0.023619803,0.00752356,0.001316309,0.040587648,0.537301058
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-165986190,278913196,15405616,11930030,238600.6,15405616,10164114,80983,153560,4,15328711,3436668,11930030,15366698,4875848.59,87200.04352,2035.493626,84259.89044,524.5725275,997.6287363,0.006648352,0.017884629,0.023403079,0.007754001,0.012096646,1.08624E-07,0.659869284,0.00665524,0.010511943,3.47708E-07,0.063192177,0.278289135
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-133177457,1606233505,12962322,3554237,71084.74,12962322,8296923,74883,228884,0,12858674,9362992,3554237,12917229,4875182.556,97031.3661,4435.983462,91834.10692,645.3710989,1788.467802,0.000934066,0.019903476,0.045708717,0.006691754,0.017142275,1.12133E-08,0.640075304,0.005840281,0.016513789,0,0.053177652,0.737777129
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-84300625,1346095493,8036032,3940305,78806.1,8036032,5523388,1372065,59679,2511,7954062,4058141,3940305,7998446,4877150.771,44750.52291,870.5114286,43408.02077,7520.138516,519.666978,20.93104396,0.00917562,0.019419317,0.170605659,0.010358827,0.000428974,0.687516433,0.173192142,0.006761368,0.000291372,0.032953695,0.397875904
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-92154843,1602856504,8906957,3085273,61705.46,8906957,5911168,117479,76776,11,8843397,5794966,3085273,8880239,4878802.464,53626.62247,2444.202418,50659.26401,778.8592308,544.0351099,0.10489011,0.010992272,0.045409314,0.010575732,0.011015241,1.41686E-06,0.66317882,0.009703865,0.009505726,9.0841E-07,0.036513016,0.558094866
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-139463625,207445762,12911919,10344435,206888.7,12911919,8435022,64680,173626,0,12852867,2538550,10344435,12882985,4876666.759,97754.25522,5427.045824,91568.87962,678.7405495,1389.499615,0.00010989,0.020045311,0.055527079,0.007457815,0.014714813,1.78695E-09,0.65324516,0.005438562,0.013933121,0,0.052954034,0.218980234
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-146739512,901554632,13511082,11628692,232573.84,13511082,8829447,135274,98370,299,13440059,1847181,11628692,13475873,4876716.066,105106.9898,6533.197033,97780.46044,1140.19456,933.8072527,2.858571429,0.021553037,0.062154091,0.010841299,0.008772858,2.68714E-05,0.653458834,0.010013403,0.007253951,2.20794E-05,0.055410372,0.138356588
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-93278655,800757370,9098369,2294965,45899.3,9098369,5971719,69897,92007,0,9015378,6763023,2294965,9057988,4877163.386,86433.49445,2063.227418,83835.90962,794.4548352,938.7302198,0.007582418,0.017722021,0.023862485,0.007500539,0.011727131,7.10269E-08,0.656420173,0.006289657,0.010998639,0,0.037309579,0.718133425
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-82697876,1091122616,7800840,4689476,93789.52,7800840,5522729,93806,159928,613,7717612,3077498,4689476,7766974,4880946.87,74133.67692,2703.634176,70971.85082,1155.833022,1628.397033,6.501373626,0.015189508,0.036499757,0.011000403,0.021876887,7.72291E-05,0.708313392,0.008588275,0.020569116,6.94384E-05,0.031965916,0.297645592
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-114051485,1807349610,10586019,8191295,163825.9,10586019,7469865,72823,386457,3,10533186,2371526,8191295,10562821,4876073.672,83249.59637,1130.559835,81497.33363,708.5847802,3012.66044,0.048296703,0.017073586,0.013556862,0.007627894,0.036367093,5.19353E-07,0.705482617,0.00621348,0.036728242,2.53213E-07,0.043420864,0.199103653
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-135329487,540382778,12472121,10608277,212165.54,12472121,8827050,97732,200072,2,12409432,1843217,10608277,12451494,4881158.457,117388.5613,3421.759615,113234.3304,975.6115934,1972.336209,0.022747253,0.024049143,0.029165426,0.008720212,0.017076697,2.15596E-07,0.707754565,0.008226344,0.016313469,1.69494E-07,0.051101797,0.157875132
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-95213114,573303095,9216313,3049984,60999.68,9216313,5905398,92235,147053,13923,9122358,6120753,3049984,9170737,4881431.068,85774.33209,1070.344396,84162.68374,961.9532418,1381.532637,130.9045055,0.017573269,0.01248927,0.009632373,0.018771759,0.001817228,0.640915393,0.008631294,0.018591299,0.001794105,0.037763522,0.597993099
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-124752279,1169681783,11875175,6000529,120010.58,11875175,7645085,85481,105112,24,11757304,5816846,6000529,11817375,4878477.877,110318.8213,5937.457912,103683.9824,947.0650549,1162.889286,0.259230769,0.022613439,0.053815612,0.007785069,0.010389003,2.22112E-06,0.643801127,0.00655992,0.008747317,1.90828E-06,0.048683237,0.477191033
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-164263599,1938775617,15044544,13818159,276363.18,15044544,10289325,93313,674449,674,14972675,1199234,13818159,15017393,4879749.502,103258.1448,1761.042418,100613.6053,796.6721978,4737.633516,4.720164835,0.021159758,0.017110051,0.009276615,0.048058312,5.13016E-05,0.683904396,0.00744274,0.046977466,5.02718E-05,0.061657299,0.098105748
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-107404069,795261444,10211405,5290019,105800.38,10211405,7120834,62291,290605,0,10126824,4883164,5290019,10173183,4876236.321,54438.6611,3401.475659,50437.47148,503.4578571,1678.364341,0,0.011164335,0.062518391,0.006798758,0.032082278,0,0.697763472,0.004559638,0.03006939,0,0.041882991,0.397561164
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-79112600,427641895,7388887,5223730,104474.6,7388887,5072934,192493,64467,1,7319581,2134160,5223730,7357890,4880471.653,50481.69626,2129.694945,47917.93736,1361.621099,562.2017033,0.024395604,0.010344914,0.04198215,0.021776987,0.009030741,3.69675E-07,0.686166773,0.021101518,0.007140295,1.01325E-07,0.030281749,0.217717493
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-111703547,1910411279,10961777,2085777,41715.54,10961777,7583772,178129,229291,68882,10868614,8831769,2085777,10917546,4881704.043,81501.27709,1202.667473,79654.77846,1645.18467,1706.388571,505.6135165,0.016695426,0.014759852,0.020024064,0.020170037,0.005978462,0.691798944,0.016159585,0.020111075,0.006047479,0.044909232,0.817779456
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-132532528,1641071908,12929014,3242388,64847.76,12929014,8746113,114391,95719,0,12824583,9638818,3242388,12881206,4878400.844,74632.26599,5857.275,68015.68505,835.8441209,663.1495055,0.008571429,0.015298685,0.078403638,0.011077092,0.008246777,1.14223E-07,0.676362814,0.008692103,0.006942937,0,0.053004071,0.758163876
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-112266123,1021861159,11134022,925903,18518.06,11134022,7301520,75564,106938,0,11062273,10173517,925903,11099420,4878394.36,70186.1694,4391.533956,65140.70132,519.3119231,723.9191758,0,0.01438755,0.062451156,0.007051834,0.00997939,7.2547E-10,0.655384333,0.006453288,0.00934194,0,0.04564674,0.918026249
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-157173182,499545406,14581282,11360362,227207.24,14581282,10242864,190165,117603,15976,14482819,3177891,11360362,14538253,4872428.495,72888.34923,3741.967967,68290.17863,1085.168681,713.5584615,96.14252747,0.01495995,0.051345151,0.015619834,0.010015517,0.001343877,0.70244587,0.013823592,0.00833944,0.001128759,0.059854637,0.238084231
