Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
10,34,91767,218,683,0,37691,88,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130740,0,500037,130747,92668,306,983,0,130740,130740,0.708758136,0.002340398,0.007518337,0,0.013059517,34,9929022,2554,6,14,0,78866,229,543,0,0,0,0,0,0,0,0,0,10011626,82604,2574,79638,235,557,0,0.008250808,0.031160719,0.002844899,0.006743015,0,"1,0,0,0,1,0,1,1",10,34,0.708758136,0.002340398,0.007518337,0,0.013059517,34,"1,0,0,0,1,0,1,1"
10,35,90051,248,492,0,37460,109,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128604,0,501002,128590,90791,357,722,0,128604,128604,0.706050237,0.002776266,0.005614745,0,0.012847346,35,9927908,2413,9,18,0,77757,200,388,0,0,0,0,0,0,0,0,0,10009071,81163,2440,78345,209,406,0,0.008108944,0.03006296,0.002575065,0.005002279,0,"1,0,0,0,1,0,1,1",10,35,0.706050237,0.002776266,0.005614745,0,0.012847346,35,"1,0,0,0,1,0,1,1"
10,36,88730,148,390,0,37148,70,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126658,0,500192,126658,89268,218,562,0,126658,126658,0.704795591,0.00172117,0.004437146,0,0.012653311,36,9929449,2455,7,11,0,77183,107,280,0,0,0,0,0,0,0,0,0,10009870,80421,2473,77570,114,291,0,0.00803417,0.030750675,0.00141754,0.003618458,0,"1,0,0,0,1,0,1,1",10,36,0.704795591,0.00172117,0.004437146,0,0.012653311,36,"1,0,0,0,1,0,1,1"
10,37,87769,136,236,0,36648,54,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124975,0,500423,124961,88141,190,354,0,124975,124975,0.705348069,0.001520474,0.002832884,0,0.012483757,37,9930989,2355,4,5,0,75851,129,190,0,0,0,0,0,0,0,0,0,10009887,78898,2364,76170,133,195,0,0.007882007,0.029962737,0.001685721,0.002471546,0,"1,0,0,0,1,0,1,1",10,37,0.705348069,0.001520474,0.002832884,0,0.012483757,37,"1,0,0,0,1,0,1,1"
10,38,87127,128,175,0,36051,49,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123603,0,498499,123633,87430,177,278,0,123603,123603,0.707173651,0.001431657,0.002248591,0,0.012348598,38,9933204,2373,6,6,0,75632,124,167,0,0,0,0,0,0,0,0,0,10011906,78702,2385,75923,130,173,0,0.007860841,0.030304185,0.0016518,0.002198165,0,"1,0,0,0,1,0,1,1",10,38,0.707173651,0.001431657,0.002248591,0,0.012348598,38,"1,0,0,0,1,0,1,1"
10,39,85809,116,186,0,36113,48,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122410,0,499630,122353,86111,164,267,0,122410,122410,0.703791489,0.001340384,0.00218221,0,0.012218519,39,9936408,2274,3,5,0,74482,105,120,0,0,0,0,0,0,0,0,0,10013734,77326,2282,74707,108,125,0,0.007721995,0.029511419,0.001396684,0.001616533,0,"1,0,0,0,1,0,1,1",10,39,0.703791489,0.001340384,0.00218221,0,0.012218519,39,"1,0,0,0,1,0,1,1"
10,40,84996,102,118,0,35096,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120400,0,501547,120403,85216,139,172,0,120400,120400,0.707756451,0.001154456,0.001428536,0,0.012025222,40,9936003,2232,2,5,0,73774,75,108,0,0,0,0,0,0,0,0,0,10012539,76536,2239,73957,77,113,0,0.007644015,0.029254207,0.001006063,0.001476429,0,"1,0,0,0,1,0,1,1",10,40,0.707756451,0.001154456,0.001428536,0,0.012025222,40,"1,0,0,0,1,0,1,1"
10,41,83656,96,88,0,35037,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118934,0,501497,118961,83840,141,127,0,118934,118934,0.70476879,0.001185262,0.001067577,0,0.011881425,41,9936538,2344,1,3,0,72951,75,72,0,0,0,0,0,0,0,0,0,10012351,75813,2348,73098,76,75,0,0.007571948,0.030970942,0.001002467,0.000989276,0,"1,0,0,0,1,0,1,1",10,41,0.70476879,0.001185262,0.001067577,0,0.011881425,41,"1,0,0,0,1,0,1,1"
10,42,84011,57,53,0,34571,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118785,0,500446,118738,84121,78,78,0,118785,118785,0.70845896,0.000656908,0.000656908,0,0.011857963,42,9938582,2267,2,2,0,72110,44,29,0,0,0,0,0,0,0,0,0,10013356,74774,2271,72183,46,31,0,0.007467427,0.03037152,0.000615187,0.000414583,0,"1,0,0,0,1,0,1,1",10,42,0.70845896,0.000656908,0.000656908,0,0.011857963,42,"1,0,0,0,1,0,1,1"
10,43,82858,30,41,0,34434,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117383,0,499900,117393,82929,50,51,0,117383,117383,0.706422018,0.00042592,0.000434438,0,0.011722925,43,9940493,2131,2,1,0,70972,14,25,0,0,0,0,0,0,0,0,0,10013968,73475,2134,71011,16,26,0,0.007337251,0.029043892,0.000217761,0.000353862,0,"1,0,0,0,1,0,1,1",10,43,0.706422018,0.00042592,0.000434438,0,0.011722925,43,"1,0,0,0,1,0,1,1"
10,44,81496,17,21,0,33996,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115514,0,500579,115540,81534,20,28,0,115514,115514,0.705677687,0.0001731,0.00024234,0,0.011536804,44,9941805,2235,1,0,0,70477,18,13,0,0,0,0,0,0,0,0,0,10014905,73100,2236,70508,19,13,0,0.007299121,0.030588235,0.000259918,0.000177839,0,"1,0,0,0,1,0,1,1",10,44,0.705677687,0.0001731,0.00024234,0,0.011536804,44,"1,0,0,0,1,0,1,1"
10,45,80137,23,19,0,33283,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113509,0,501192,113479,80179,36,23,0,113509,113509,0.706553635,0.000317239,0.000202681,0,0.01133191,45,9943139,2103,1,1,0,68508,19,14,0,0,0,0,0,0,0,0,0,10014111,70972,2105,68541,20,15,0,0.007087199,0.029659584,0.000281801,0.000211351,0,"1,0,0,0,1,0,1,1",10,45,0.706553635,0.000317239,0.000202681,0,0.01133191,45,"1,0,0,0,1,0,1,1"
10,46,78339,18,15,0,32721,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111118,0,501012,111108,78372,28,20,0,111118,111118,0.70536775,0.000252007,0.000180005,0,0.011097102,46,9942285,2120,2,0,0,67598,14,9,0,0,0,0,0,0,0,0,0,10012344,70059,2122,67621,16,9,0,0.006997263,0.030288757,0.000228379,0.000128463,0,"1,0,0,0,1,0,1,1",10,46,0.70536775,0.000252007,0.000180005,0,0.011097102,46,"1,0,0,0,1,0,1,1"
10,47,77660,16,13,0,32164,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109874,0,500086,109862,77689,22,16,0,109874,109874,0.707150789,0.000200251,0.000145637,0,0.010971515,47,9944215,2064,0,0,0,66782,9,11,0,0,0,0,0,0,0,0,0,10013385,69170,2064,66802,9,11,0,0.006907754,0.029839526,0.000130114,0.000159028,0,"1,0,0,0,1,0,1,1",10,47,0.707150789,0.000200251,0.000145637,0,0.010971515,47,"1,0,0,0,1,0,1,1"
10,48,77133,6,9,0,31963,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109125,0,501787,109118,77148,9,13,0,109125,109125,0.707014425,8.24795E-05,0.000119137,0,0.0108981,48,9943458,2082,0,0,0,66713,12,9,0,0,0,0,0,0,0,0,0,10012571,69113,2082,66734,12,9,0,0.006902623,0.030124579,0.000173629,0.000130222,0,"1,0,0,0,1,0,1,1",10,48,0.707014425,8.24795E-05,0.000119137,0,0.0108981,48,"1,0,0,0,1,0,1,1"
10,49,76321,17,20,0,31755,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108073,0,501147,108118,76358,19,23,0,108073,108073,0.706246878,0.000175734,0.000212731,0,0.010799358,49,9943495,2097,0,1,0,65557,12,17,0,0,0,0,0,0,0,0,0,10011521,68026,2098,65586,12,18,0,0.006794772,0.030841149,0.000176403,0.000264605,0,"1,0,0,0,1,0,1,1",10,49,0.706246878,0.000175734,0.000212731,0,0.010799358,49,"1,0,0,0,1,0,1,1"
10,50,74959,12,19,0,31241,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106286,0,500859,106243,74990,15,28,0,106286,106286,0.705834737,0.000141186,0.000263547,0,0.010612248,50,9943757,2042,2,0,0,65220,16,21,0,0,0,0,0,0,0,0,0,10011357,67600,2044,65257,18,21,0,0.006752331,0.030236686,0.000266272,0.000310651,0,"1,0,0,0,1,0,1,1",10,50,0.705834737,0.000141186,0.000263547,0,0.010612248,50,"1,0,0,0,1,0,1,1"
11,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9741215,37,1,1,0,250290,4228,4228,0,0,0,0,0,0,0,0,0,10000000,258785,39,258746,4229,4229,0,0.0258785,0.000150704,0.016341751,0.016341751,0,"1,0,1,0,0,1,0,1",11,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
11,1,238926,5173,2683,0,108732,2027,1523,0,238230,5154,2675,0,108423,2025,1522,0,0,0,0,0,0,0,0,0,0,4127,0,0,0,0,0,0,350846,0,0,499189,359064,246782,7200,4206,0,350846,0,0.687292516,0.020052136,0.011713789,0,0.035906748,1,9747977,2483,70,21,0,240404,5366,2507,0,0,40,0,0,0,0,0,0,9999903,251926,2614,248277,5476,2528,0,0.025192844,0.010376063,0.021736542,0.010034693,0,"1,0,1,0,0,1,0,1",11,1,0.687292516,0.020052136,0.011713789,0,0.035906748,1,"1,0,1,0,0,1,0,1"
11,2,231847,6593,1525,0,104168,2699,871,0,231888,6585,1530,0,104181,2695,870,0,0,0,0,0,0,0,0,0,0,5302,0,0,0,0,0,0,338463,0,0,500507,347703,239965,9292,2396,0,338463,0,0.6901436,0.026723957,0.006890939,0,0.034769817,2,9757400,2451,81,16,0,231015,6646,1488,0,0,53,0,0,0,0,0,0,10000139,242739,2601,239149,6780,1504,0,0.024273563,0.010715213,0.027931235,0.006195955,0,"1,0,1,0,0,1,0,1",11,2,0.6901436,0.026723957,0.006890939,0,0.034769817,2,"1,0,1,0,0,1,0,1"
11,3,225688,8172,1003,0,100747,3232,534,0,225697,8172,1003,0,100768,3230,535,0,0,0,0,0,0,0,0,0,0,6618,0,0,0,0,0,0,328002,0,0,501021,339376,234863,11404,1537,0,328002,0,0.692043633,0.033602848,0.0045289,0,0.033941082,3,9761170,2320,96,9,0,225288,8062,996,0,0,73,0,0,0,0,0,0,9998974,237804,2498,234346,8231,1005,0,0.02378284,0.010504449,0.034612538,0.004226169,0,"1,0,1,0,0,1,0,1",11,3,0.692043633,0.033602848,0.0045289,0,0.033941082,3,"1,0,1,0,0,1,0,1"
11,4,218330,9938,627,0,98095,3948,325,0,218341,9939,630,0,98079,3946,326,0,0,0,0,0,0,0,0,0,0,8123,0,0,0,0,0,0,317374,0,0,498868,331263,228895,13886,952,0,317374,0,0.690976656,0.041918355,0.002873849,0,0.033125074,4,9769419,2268,129,3,0,216973,9880,660,0,0,76,0,0,0,0,0,0,10000370,230951,2476,227513,10085,663,0,0.023094246,0.010720889,0.043667271,0.002870739,0,"1,0,1,0,0,1,0,1",11,4,0.690976656,0.041918355,0.002873849,0,0.033125074,4,"1,0,1,0,0,1,0,1"
11,5,211338,12504,438,0,94486,4780,214,0,211323,12492,436,0,94518,4779,214,0,0,0,0,0,0,0,0,0,0,10146,0,0,0,0,0,0,306489,0,0,499556,323760,224280,17284,652,0,306489,0,0.69273536,0.053385224,0.002013837,0,0.032374155,5,9774288,2139,135,1,0,210016,12566,367,0,0,98,0,0,0,0,0,0,10000570,226282,2373,222949,12799,368,0,0.02262691,0.010486915,0.056562166,0.001626289,0,"1,0,1,0,0,1,0,1",11,5,0.69273536,0.053385224,0.002013837,0,0.032374155,5,"1,0,1,0,0,1,0,1"
11,6,203769,15585,256,0,91516,6168,126,0,203849,15567,257,0,91526,6162,126,0,0,0,0,0,0,0,0,0,0,12642,0,0,0,0,0,0,295753,0,0,499935,317420,219610,21753,382,0,295753,0,0.691859366,0.068530653,0.001203453,0,0.031738686,6,9779247,2093,154,2,0,202684,15625,229,0,0,117,0,0,0,0,0,0,10001044,221797,2366,218538,15896,231,0,0.022177385,0.010667412,0.071669139,0.001041493,0,"1,0,1,0,0,1,0,1",11,6,0.691859366,0.068530653,0.001203453,0,0.031738686,6,"1,0,1,0,0,1,0,1"
11,7,197306,19739,160,0,88219,7870,90,0,197298,19732,160,0,88200,7857,90,0,0,0,0,0,0,0,0,0,0,15995,0,0,0,0,0,0,285743,0,0,500151,313384,217205,27609,250,0,285743,0,0.693095372,0.088099584,0.000797743,0,0.031331372,7,9782475,2030,237,0,0,196209,20039,154,0,0,159,0,0,0,0,0,0,10002243,219768,2426,216402,20435,154,0,0.021971872,0.011038914,0.09298442,0.000700739,0,"1,0,1,0,0,1,0,1",11,7,0.693095372,0.088099584,0.000797743,0,0.031331372,7,"1,0,1,0,0,1,0,1"
11,8,192883,25287,89,0,85611,9915,51,0,192870,25267,90,0,85632,9910,51,0,0,0,0,0,0,0,0,0,0,20514,0,0,0,0,0,0,278640,0,1,500958,313836,218259,35202,140,0,278640,1,0.695455588,0.112166864,0.000446093,0,0.031379323,8,9781419,1952,314,0,0,191045,25395,78,0,0,204,0,0,0,0,0,0,10001363,219944,2470,216518,25913,78,0,0.021991403,0.011230131,0.117816353,0.000354636,0,"1,0,1,0,0,1,0,1",11,8,0.695455588,0.112166864,0.000446093,0,0.031379323,8,"1,0,1,0,0,1,0,1"
11,9,185825,31919,57,0,82876,12582,26,0,185871,31908,57,0,82887,12585,26,0,0,0,0,0,0,0,0,0,0,26034,0,0,0,0,0,0,268834,0,0,499009,313285,217801,44501,83,0,268834,0,0.695216815,0.142046379,0.000264934,0,0.031316841,9,9785246,1792,367,0,0,183920,31253,37,0,0,201,0,0,0,0,0,0,10003723,218477,2360,215210,31821,37,0,0.021839569,0.010802052,0.145649199,0.000169354,0,"1,0,1,0,0,1,0,1",11,9,0.695216815,0.142046379,0.000264934,0,0.031316841,9,"1,0,1,0,0,1,0,1"
11,10,178783,38928,22,0,80257,15232,9,0,178803,38886,22,0,80254,15216,9,0,0,0,0,0,0,0,0,0,0,31547,0,0,0,0,0,0,259084,0,0,500551,313231,217733,54160,31,0,259084,0,0.695119576,0.172907535,9.89685E-05,0,0.031314586,10,9781966,1810,492,1,0,178200,38975,30,0,0,297,0,0,0,0,0,0,10002719,220753,2600,217205,39764,31,0,0.022069299,0.011777869,0.180128922,0.000140428,0,"1,0,1,0,0,1,0,1",11,10,0.695119576,0.172907535,9.89685E-05,0,0.031314586,10,"1,0,1,0,0,1,0,1"
11,11,172565,48795,19,0,77513,19243,11,0,172637,48784,19,0,77527,19234,11,0,0,0,0,0,0,0,0,0,0,39665,0,0,0,0,0,0,250190,0,0,500535,318146,221379,68038,30,0,250190,0,0.695840903,0.213857789,9.42963E-05,0,0.03180696,11,9777495,1717,565,1,0,172275,49086,13,0,0,368,0,0,0,0,0,0,10002402,224907,2651,221374,50019,14,0,0.022485299,0.011787094,0.222398591,6.2248E-05,0,"1,0,0,1,0,1,0,1",11,11,0.695840903,0.213857789,9.42963E-05,0,0.03180696,11,"1,0,0,1,0,1,0,1"
11,12,168143,39693,5,0,75772,19646,5,0,0,0,0,0,0,0,0,0,168066,39728,5,0,75766,19651,5,0,0,368,0,0,0,0,0,0,303209,0,7,499993,303264,207841,59339,10,0,303209,7,0.685346761,0.195667801,3.29746E-05,0,0.030317205,12,9794051,1806,344,0,0,167023,38879,5,0,0,0,0,0,0,0,0,0,10003033,208982,2150,205907,39223,5,0,0.020891863,0.010287967,0.187686021,2.39255E-05,0,"1,0,0,1,0,1,0,1",11,12,0.685346761,0.195667801,3.29746E-05,0,0.030317205,12,"1,0,0,1,0,1,0,1"
11,13,163100,31385,9,0,72622,15195,3,0,0,0,0,0,0,0,0,0,163170,31419,9,0,72665,15203,3,0,0,0,0,0,0,0,0,0,282456,0,7,500214,282314,194494,46580,12,0,282456,7,0.688927931,0.164993589,4.25059E-05,0,0.028217819,13,9810141,1743,322,0,0,160923,30910,4,0,0,0,0,0,0,0,0,0,10004813,194672,2065,191837,31232,4,0,0.019457835,0.010607586,0.160433961,2.05474E-05,0,"1,0,0,1,0,1,0,1",11,13,0.688927931,0.164993589,4.25059E-05,0,0.028217819,13,"1,0,0,1,0,1,0,1"
11,14,157537,24605,2,0,70405,11994,1,0,0,0,0,0,0,0,0,0,157541,24616,2,0,70389,12010,1,0,0,0,0,0,0,0,0,0,264556,0,2,499620,264544,182144,36599,3,0,264556,2,0.688520624,0.138347496,1.13403E-05,0,0.026438413,14,9822259,1631,238,0,0,157215,23948,1,0,0,0,0,0,0,0,0,0,10006047,183788,1869,181164,24186,1,0,0.018367693,0.010169326,0.131597275,5.44105E-06,0,"1,0,0,1,0,1,0,1",11,14,0.688520624,0.138347496,1.13403E-05,0,0.026438413,14,"1,0,0,1,0,1,0,1"
11,15,154136,19459,1,3,68676,9482,1,1,0,0,0,0,0,0,0,0,154137,19477,1,3,68678,9484,1,1,0,0,0,0,0,0,0,0,251774,0,4,501222,251759,173599,28941,2,4,251774,4,0.689544366,0.114955175,7.94411E-06,1.58882E-05,0.025164916,15,9830214,1562,173,0,0,152898,18785,0,1,0,0,0,0,0,0,0,0,10004365,174151,1735,171684,18958,0,1,0.017407502,0.009962619,0.108859553,0,5.74214E-06,"1,0,0,1,0,1,0,1",11,15,0.689544366,0.114955175,7.94411E-06,1.58882E-05,0.025164916,15,"1,0,0,1,0,1,0,1"
11,16,150293,15236,0,6,66582,7496,0,2,0,0,0,0,0,0,0,0,150298,15245,0,6,66596,7503,0,2,0,0,0,0,0,0,0,0,239640,0,5,499625,239615,165535,22732,0,8,239640,5,0.690837385,0.094868852,0,3.33869E-05,0.02394959,16,9839226,1558,146,0,0,148708,14626,1,11,0,0,0,0,0,0,0,0,10004973,165747,1704,163346,14772,1,11,0.016566461,0.010280729,0.089123785,6.03329E-06,6.63662E-05,"1,0,0,1,0,1,0,1",11,16,0.690837385,0.094868852,0,3.33869E-05,0.02394959,16,"1,0,0,1,0,1,0,1"
11,17,147143,12206,2,19,65332,5801,0,10,0,0,0,0,0,0,0,0,147162,12213,2,19,65334,5820,0,10,0,0,0,0,0,0,0,0,230526,0,20,499712,230513,159370,18007,2,29,230526,20,0.691370986,0.078117069,8.6763E-06,0.000125806,0.023037731,17,9846283,1510,127,0,0,145603,11694,3,20,0,0,0,0,0,0,0,0,10005890,159607,1637,157320,11821,3,20,0.015951305,0.010256442,0.074063168,1.87962E-05,0.000125308,"1,0,0,1,0,1,0,1",11,17,0.691370986,0.078117069,8.6763E-06,0.000125806,0.023037731,17,"1,0,0,1,0,1,0,1"
11,18,143365,9520,8,26,63489,4717,1,11,0,0,0,0,0,0,0,0,143409,9526,8,26,63484,4709,1,11,0,0,0,0,0,0,0,0,221126,0,31,500246,221137,152919,14237,9,37,221126,31,0.691512501,0.064380904,4.06988E-05,0.000167317,0.022101582,18,9851337,1432,94,0,0,142890,9074,10,33,0,0,0,0,0,0,0,0,10005483,154146,1526,152007,9168,10,33,0.015406153,0.009899705,0.059476081,6.48736E-05,0.000214083,"1,0,0,1,0,1,0,1",11,18,0.691512501,0.064380904,4.06988E-05,0.000167317,0.022101582,18,"1,0,0,1,0,1,0,1"
11,19,140982,7263,19,39,62791,3511,7,24,0,0,0,0,0,0,0,0,140941,7266,19,39,62804,3508,7,24,0,0,0,0,0,0,0,0,214517,0,46,500469,214636,148303,10774,26,63,214517,46,0.690951192,0.050196612,0.000121135,0.00029352,0.021453748,19,9855169,1489,67,0,0,140068,7102,13,42,0,0,0,1,0,0,0,0,10004592,149423,1557,147225,7169,13,43,0.014935442,0.010420083,0.047977888,8.70013E-05,0.000287774,"1,0,0,1,0,1,0,1",11,19,0.690951192,0.050196612,0.000121135,0.00029352,0.021453748,19,"1,0,0,1,0,1,0,1"
11,20,138748,5857,16,41,61197,2820,7,24,0,0,0,0,0,0,0,0,138792,5861,16,40,61178,2823,7,24,0,0,0,0,0,0,0,0,208648,0,48,500170,208710,144662,8677,23,65,208648,48,0.693124431,0.041574433,0.000110201,0.000311437,0.020861135,20,9858889,1397,61,0,2,137824,5870,15,58,0,0,0,2,0,0,0,0,10004729,145839,1462,143767,5931,15,62,0.014577007,0.010024753,0.040668134,0.000102853,0.000425126,"1,0,0,1,0,1,0,1",11,20,0.693124431,0.041574433,0.000110201,0.000311437,0.020861135,20,"1,0,0,1,0,1,0,1"
11,21,136850,4956,19,59,60607,2413,11,22,0,0,0,0,0,0,0,0,136853,4971,19,60,60656,2413,11,22,0,0,0,0,0,0,0,0,204891,0,68,499805,204937,141884,7369,30,81,204891,68,0.692329838,0.035957392,0.000146386,0.000395243,0.020482093,21,9864261,1327,38,0,1,134583,4837,23,54,0,0,0,1,0,0,0,0,10005667,141406,1367,139497,4875,23,56,0.014132591,0.009667199,0.034475199,0.000162652,0.000396023,"1,0,0,1,0,1,0,1",11,21,0.692329838,0.035957392,0.000146386,0.000395243,0.020482093,21,"1,0,0,1,0,1,0,1"
11,22,133804,3985,28,53,59571,2007,10,26,0,0,0,0,0,0,0,0,133810,3983,28,53,59560,2006,10,26,0,0,0,0,0,0,0,0,199359,0,64,500863,199484,137870,5992,38,79,199359,64,0.691133123,0.030037497,0.000190491,0.000396022,0.019937353,22,9865532,1384,38,0,1,134053,3931,14,37,0,0,0,0,0,0,0,0,10005541,140008,1423,138035,3969,14,38,0.013993046,0.010163705,0.02834838,9.99943E-05,0.000271413,"1,0,0,1,0,1,0,1",11,22,0.691133123,0.030037497,0.000190491,0.000396022,0.019937353,22,"1,0,0,1,0,1,0,1"
11,23,133100,3184,10,38,59077,1508,7,17,0,0,0,0,0,0,0,0,133091,3185,10,38,59064,1516,7,17,0,0,0,0,0,0,0,0,196855,0,40,500657,196941,136332,4692,17,55,196855,40,0.692247932,0.023824394,8.63203E-05,0.000279271,0.019683933,23,9866816,1369,35,0,0,133160,3163,12,47,0,0,0,0,0,0,0,0,10005165,138349,1404,136382,3198,12,47,0.013827758,0.010148248,0.023115454,8.67372E-05,0.000339721,"1,0,0,1,0,1,0,1",11,23,0.692247932,0.023824394,8.63203E-05,0.000279271,0.019683933,23,"1,0,0,1,0,1,0,1"
11,24,132091,2693,9,51,58957,1218,4,17,0,0,0,0,0,0,0,0,132087,2693,9,51,58934,1218,4,17,0,0,0,0,0,0,0,0,194932,0,55,499896,195040,134844,3911,13,68,194932,55,0.691365874,0.020052297,6.6653E-05,0.000348646,0.019494613,24,9868159,1354,24,0,1,132054,2565,11,57,0,0,0,0,0,0,0,0,10004815,136656,1379,134687,2589,11,58,0.013659023,0.010091031,0.018945381,8.04941E-05,0.000424423,"1,0,0,1,0,1,0,1",11,24,0.691365874,0.020052297,6.6653E-05,0.000348646,0.019494613,24,"1,0,0,1,0,1,0,1"
11,25,130383,2077,10,81,58655,1081,5,42,0,0,0,0,0,0,0,0,130390,2079,10,81,58667,1079,5,42,0,0,0,0,0,0,0,0,192215,0,72,499947,192334,132551,3158,15,123,192215,72,0.689170921,0.016419354,7.79893E-05,0.000639513,0.019221834,25,9872211,1299,17,1,2,129707,2108,12,88,0,0,0,0,0,0,0,0,10006017,133805,1319,131915,2125,13,90,0.013372454,0.009857629,0.01588132,9.71563E-05,0.000672621,"1,0,0,1,0,1,0,1",11,25,0.689170921,0.016419354,7.79893E-05,0.000639513,0.019221834,25,"1,0,0,1,0,1,0,1"
