Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
26,24,97127,26276,34380,0,38737,10666,15146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222362,1292,500157,222332,157783,36942,49526,0,222362,223654,0.709672922,0.166156918,0.222756958,0,0.022223937,24,9847856,2971,795,912,0,93364,25153,32473,0,0,0,0,0,0,0,0,0,10004168,156312,4678,150990,25948,33385,0,0.015624688,0.029927325,0.166001331,0.213579252,0,"1,0,0,0,1,0,1,1",26,24,0.709672922,0.166156918,0.222756958,0,0.022223937,24,"1,0,0,0,1,0,1,1"
26,25,94139,24794,26402,0,38117,9970,11845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205338,0,500066,205267,145335,34764,38247,0,205338,205338,0.708029055,0.169359907,0.186328051,0,0.020520349,25,9857516,2812,763,682,0,91107,24091,25551,0,0,0,0,0,0,0,0,0,10003095,145579,4257,140749,24854,26233,0,0.014553396,0.029241855,0.170725173,0.180197693,0,"1,0,0,0,1,0,1,1",26,25,0.708029055,0.169359907,0.186328051,0,0.020520349,25,"1,0,0,0,1,0,1,1"
26,26,93142,24327,20183,0,37417,9699,9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193815,0,499703,193773,137652,34026,29188,0,193815,193815,0.710377607,0.175597219,0.150629861,0,0.019369099,26,9867738,2617,732,530,0,89304,23830,18952,0,0,0,0,0,0,0,0,0,10004234,136496,3879,132086,24562,19482,0,0.013643823,0.028418415,0.179946665,0.142729457,0,"1,0,0,0,1,0,1,1",26,26,0.710377607,0.175597219,0.150629861,0,0.019369099,26,"1,0,0,0,1,0,1,1"
26,27,90039,23838,15435,0,35756,9764,6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181748,0,499185,181709,129312,33602,22312,0,181748,181748,0.711643342,0.184922046,0.122789735,0,0.018160089,27,9878189,2739,733,402,0,86007,22865,14526,0,0,0,0,0,0,0,0,0,10005953,127764,3874,123398,23598,14928,0,0.012768799,0.03032153,0.184699915,0.116840425,0,"1,0,0,0,1,0,1,1",26,27,0.711643342,0.184922046,0.122789735,0,0.018160089,27,"1,0,0,0,1,0,1,1"
26,28,87423,23426,11360,0,34320,9359,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171125,0,500362,171152,122209,32785,16624,0,171125,171125,0.714037814,0.191554875,0.097130036,0,0.017104511,28,9884982,2717,667,303,0,83630,22584,10847,0,0,0,0,0,0,0,0,0,10006249,121267,3687,117061,23251,11150,0,0.012119127,0.030403985,0.191733942,0.091945872,0,"1,0,0,0,1,0,1,1",26,28,0.714037814,0.191554875,0.097130036,0,0.017104511,28,"1,0,0,0,1,0,1,1"
26,29,84304,22626,8739,0,33625,9179,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162327,0,501263,162292,115669,31805,12558,0,162327,162327,0.712721514,0.195973924,0.077379045,0,0.016219353,29,9890041,2585,670,236,0,81908,22032,8115,0,0,0,0,0,0,0,0,0,10006071,116030,3491,112055,22702,8351,0,0.01159596,0.030087046,0.195656296,0.071972766,0,"1,0,0,0,1,0,1,1",26,29,0.712721514,0.195973924,0.077379045,0,0.016219353,29,"1,0,0,0,1,0,1,1"
26,30,83961,22450,6441,0,33457,8762,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158045,0,500965,158050,112852,31212,9420,0,158045,158045,0.714027207,0.19748181,0.059601392,0,0.015794781,30,9894270,2539,731,195,0,80791,21466,5989,0,0,0,0,0,0,0,0,0,10006470,112200,3465,108246,22197,6184,0,0.011212745,0.030882353,0.197834225,0.055115865,0,"1,0,0,0,1,0,1,1",26,30,0.714027207,0.19748181,0.059601392,0,0.015794781,30,"1,0,0,0,1,0,1,1"
26,31,81208,22104,4768,0,32498,8892,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151695,0,500410,151623,108080,30996,6921,0,151695,151695,0.712820614,0.204428088,0.045646109,0,0.015153241,31,9898516,2521,668,117,0,77896,21446,4397,0,0,0,0,0,0,0,0,0,10005978,107462,3306,103739,22114,4514,0,0.01073978,0.030764363,0.20578437,0.042005546,0,"1,0,0,0,1,0,1,1",26,31,0.712820614,0.204428088,0.045646109,0,0.015153241,31,"1,0,0,0,1,0,1,1"
26,32,79352,22021,3472,0,31517,8703,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146626,0,499700,146637,104845,30724,5044,0,146626,146626,0.714996897,0.209524199,0.034397867,0,0.014655716,32,9900121,2453,697,81,0,77075,21311,3282,0,0,0,0,0,0,0,0,0,10005448,105327,3231,101668,22008,3363,0,0.010526965,0.030675895,0.208949272,0.031929135,0,"1,0,0,0,1,0,1,1",26,32,0.714996897,0.209524199,0.034397867,0,0.014655716,32,"1,0,0,0,1,0,1,1"
26,33,79219,21699,2544,0,31392,8660,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144700,0,499484,144702,103462,30359,3732,0,144700,144700,0.715000484,0.209803596,0.025790936,0,0.014461416,33,9903923,2303,670,62,0,75040,21219,2427,0,0,0,0,0,0,0,0,0,10006074,102151,3035,98686,21889,2489,0,0.010208899,0.029710918,0.21428082,0.02436589,0,"1,0,0,0,1,0,1,1",26,33,0.715000484,0.209803596,0.025790936,0,0.014461416,33,"1,0,0,0,1,0,1,1"
26,34,76531,21955,2027,0,30773,8847,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141072,0,498952,141036,100513,30802,2930,0,141072,141072,0.712676196,0.218398139,0.020774838,0,0.014093115,34,9906808,2293,645,60,0,73909,21531,1800,0,0,0,0,0,0,0,0,0,10007440,100632,2998,97240,22176,1860,0,0.010055719,0.029791716,0.220367279,0.018483186,0,"1,0,0,0,1,0,1,1",26,34,0.712676196,0.218398139,0.020774838,0,0.014093115,34,"1,0,0,0,1,0,1,1"
26,35,75820,21880,1483,0,29913,8774,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138471,0,499870,138483,99183,30654,2096,0,138471,138471,0.716210654,0.22135569,0.015135432,0,0.013837904,35,9909365,2208,650,53,0,72687,20650,1494,0,0,0,0,0,0,0,0,0,10007513,98148,2911,94831,21300,1547,0,0.009807432,0.02965929,0.217019196,0.015761911,0,"1,0,0,0,1,0,1,1",26,35,0.716210654,0.22135569,0.015135432,0,0.013837904,35,"1,0,0,0,1,0,1,1"
26,36,74494,21403,1211,0,29630,8340,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135619,0,499848,135596,97108,29743,1729,0,135619,135619,0.716156819,0.219350128,0.012751114,0,0.013546444,36,9913768,2270,594,32,0,71357,20130,1178,0,0,0,0,0,0,0,0,0,10009712,95944,2896,92665,20724,1210,0,0.009585091,0.030184274,0.216001001,0.012611523,0,"1,0,0,0,1,0,1,1",26,36,0.716156819,0.219350128,0.012751114,0,0.013546444,36,"1,0,0,0,1,0,1,1"
26,37,72129,20420,873,0,29037,8243,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131104,0,501119,131109,93422,28663,1280,0,131104,131104,0.712552151,0.218619622,0.009762869,0,0.01309839,37,9916272,2194,578,19,0,69725,19502,873,0,0,0,0,0,0,0,0,0,10009551,93279,2791,90100,20080,892,0,0.009318999,0.02992099,0.215268174,0.00956271,0,"1,0,0,0,1,0,1,1",26,37,0.712552151,0.218619622,0.009762869,0,0.01309839,37,"1,0,0,0,1,0,1,1"
26,38,71078,19870,701,0,28155,7835,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127992,0,500091,127944,91649,27705,1006,0,127992,127992,0.716321203,0.216540049,0.007862815,0,0.012783466,38,9917859,2059,577,24,0,67780,19260,654,0,0,0,0,0,0,0,0,0,10008553,90694,2660,87694,19837,678,0,0.00906165,0.029329393,0.218724502,0.007475687,0,"1,0,0,0,1,0,1,1",26,38,0.716321203,0.216540049,0.007862815,0,0.012783466,38,"1,0,0,0,1,0,1,1"
26,39,69072,19460,528,0,27391,7670,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124356,0,498948,124362,89060,27130,769,0,124356,124356,0.716135154,0.218153455,0.006183561,0,0.012423394,39,9920534,2093,632,13,0,67359,18860,471,0,0,0,0,0,0,0,0,0,10010308,89774,2738,86690,19492,484,0,0.008968156,0.030498808,0.217122998,0.005391316,0,"1,0,0,0,1,0,1,1",26,39,0.716135154,0.218153455,0.006183561,0,0.012423394,39,"1,0,0,0,1,0,1,1"
26,40,69196,19490,398,0,27758,7649,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124682,0,500092,124679,89084,27139,586,0,124682,124682,0.714506854,0.217670979,0.00470007,0,0.012454013,40,9921925,2017,582,7,0,67126,18800,351,0,0,0,0,0,0,0,0,0,10011151,89226,2606,86277,19382,358,0,0.008912661,0.029206733,0.217223679,0.004012283,0,"1,0,0,0,1,0,1,1",26,40,0.714506854,0.217670979,0.00470007,0,0.012454013,40,"1,0,0,0,1,0,1,1"
26,41,69314,19264,218,0,27448,7733,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124096,0,499267,124108,88796,26997,349,0,124096,124096,0.71547362,0.217528282,0.002812067,0,0.012395374,41,9924250,2125,573,3,0,66395,18520,224,0,0,0,0,0,0,0,0,0,10012445,88195,2701,85139,19093,227,0,0.008808538,0.030625319,0.216486195,0.002573842,0,"1,0,0,0,1,0,1,1",26,41,0.71547362,0.217528282,0.002812067,0,0.012395374,41,"1,0,0,0,1,0,1,1"
26,42,67952,18796,164,0,27126,7363,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121543,0,499769,121493,86912,26159,256,0,121543,121543,0.715366317,0.215312816,0.002107117,0,0.012133007,42,9926763,2013,573,6,0,65572,18060,137,0,0,0,0,0,0,0,0,0,10013429,86666,2592,83769,18633,143,0,0.008654977,0.029907922,0.214997808,0.001650013,0,"1,0,0,0,1,0,1,1",26,42,0.715366317,0.215312816,0.002107117,0,0.012133007,42,"1,0,0,0,1,0,1,1"
26,43,66785,18634,133,0,26539,7371,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119483,0,500405,119517,85552,26005,188,0,119483,119483,0.715814487,0.217584109,0.001572998,0,0.01193517,43,9927826,1972,570,2,0,64896,18151,94,0,0,0,0,0,0,0,0,0,10013850,86024,2544,83141,18721,96,0,0.008590502,0.029573142,0.217625314,0.001115968,0,"1,0,0,0,1,0,1,1",26,43,0.715814487,0.217584109,0.001572998,0,0.01193517,43,"1,0,0,0,1,0,1,1"
26,44,66628,19140,62,0,26301,7550,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119689,0,500803,119709,85830,26690,90,0,119689,119689,0.716988698,0.222957338,0.000751823,0,0.011953917,44,9928646,2080,577,0,0,64030,18456,59,0,0,0,0,0,0,0,0,0,10014207,85561,2657,82545,19033,59,0,0.008543962,0.031053868,0.22244948,0.000689567,0,"1,0,0,0,1,0,1,1",26,44,0.716988698,0.222957338,0.000751823,0,0.011953917,44,"1,0,0,0,1,0,1,1"
26,45,65704,18657,45,0,26070,7448,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117933,0,500518,117944,84406,26105,65,0,117933,117933,0.715644713,0.221333853,0.000551109,0,0.011778037,45,9930011,1959,571,1,0,63172,17767,42,0,0,0,0,0,0,0,0,0,10013893,83882,2531,80981,18338,43,0,0.008376562,0.030173339,0.218616628,0.000512625,0,"1,0,0,0,1,0,1,1",26,45,0.715644713,0.221333853,0.000551109,0,0.011778037,45,"1,0,0,0,1,0,1,1"
26,46,64501,17879,35,0,25673,7178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115318,0,500954,115290,82415,25057,59,0,115318,115318,0.71484951,0.217338885,0.000511753,0,0.011512503,46,9933182,1937,543,0,0,61423,16875,28,0,0,0,0,0,0,0,0,0,10014330,81148,2480,78326,17418,28,0,0.008103188,0.030561443,0.214644846,0.000345049,0,"1,0,0,0,1,0,1,1",26,46,0.71484951,0.217338885,0.000511753,0,0.011512503,46,"1,0,0,0,1,0,1,1"
26,47,63438,17150,14,0,25046,6735,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112393,0,501705,112398,80602,23885,29,0,112393,112393,0.717112404,0.212503781,0.000258012,0,0.011225207,47,9931602,1961,502,0,0,62016,16556,16,0,0,0,0,0,0,0,0,0,10013000,81398,2463,78588,17058,16,0,0.008129232,0.030258729,0.209562889,0.000196565,0,"1,0,0,0,1,0,1,1",26,47,0.717112404,0.212503781,0.000258012,0,0.011225207,47,"1,0,0,0,1,0,1,1"
26,48,63268,16724,23,0,25325,6769,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112145,0,499793,112121,80015,23493,35,0,112145,112145,0.713648647,0.209532559,0.000312163,0,0.011195698,48,9935019,1985,526,0,0,60573,16198,26,0,0,0,0,0,0,0,0,0,10014650,79631,2511,76797,16724,26,0,0.007951451,0.031532946,0.210018711,0.000326506,0,"1,0,0,0,1,0,1,1",26,48,0.713648647,0.209532559,0.000312163,0,0.011195698,48,"1,0,0,0,1,0,1,1"
26,49,62202,16323,24,0,24744,6544,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109880,0,502263,109848,78549,22867,35,0,109880,109880,0.715069915,0.208169471,0.000318622,0,0.010968902,49,9936878,1866,489,1,0,59637,15313,19,0,0,0,0,0,0,0,0,0,10014494,77616,2356,74969,15802,20,0,0.007750367,0.030354566,0.203592043,0.000257679,0,"1,0,0,0,1,0,1,1",26,49,0.715069915,0.208169471,0.000318622,0,0.010968902,49,"1,0,0,0,1,0,1,1"
26,50,61294,15693,15,0,24234,6212,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107447,0,501174,107454,77002,21905,21,0,107447,107447,0.716604314,0.203854673,0.000195432,0,0.010730686,50,9936599,1830,460,1,0,59482,15022,20,0,0,0,0,0,0,0,0,0,10013712,77113,2291,74524,15482,21,0,0.007700741,0.029709647,0.200770298,0.000272328,0,"1,0,0,0,1,0,1,1",26,50,0.716604314,0.203854673,0.000195432,0,0.010730686,50,"1,0,0,0,1,0,1,1"
27,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9771294,1978,14,14,0,223455,1622,1622,0,0,0,0,0,0,0,0,0,9999999,228705,2006,226699,1636,1636,0,0.022870502,0.008771124,0.00715332,0.00715332,0,"1,0,1,0,0,1,0,1",27,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
27,1,242040,1348,1191,0,103264,736,602,0,241300,1346,1189,0,102952,734,599,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,346038,0,0,499181,349181,244579,2084,1793,0,346038,0,0.700436163,0.005968251,0.005134873,0,0.034921334,1,9763982,3196,18,10,0,227993,1709,1096,0,0,9,0,0,0,0,0,0,9999074,235092,3233,230798,1736,1106,0,0.023511377,0.013752063,0.007384343,0.004704541,0,"1,0,1,0,0,1,0,1",27,1,0.700436163,0.005968251,0.005134873,0,0.034921334,1,"1,0,1,0,0,1,0,1"
27,2,247057,1389,819,0,104861,807,438,0,247047,1388,816,0,104858,807,441,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,353159,0,0,500224,355371,249265,2196,1257,0,353159,0,0.701421894,0.006179458,0.003537149,0,0.035539684,2,9761144,3240,23,5,0,231383,1644,748,0,0,11,0,0,0,0,0,0,9999273,238129,3279,233775,1678,753,0,0.023814631,0.013769847,0.007046601,0.003162152,0,"1,0,1,0,0,1,0,1",27,2,0.701421894,0.006179458,0.003537149,0,0.035539684,2,"1,0,1,0,0,1,0,1"
27,3,251166,1458,554,0,106827,764,303,0,251147,1454,557,0,106836,762,300,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,358833,0,0,500407,361072,253178,2222,857,0,358833,0,0.701184251,0.006153897,0.002373488,0,0.036113,3,9755669,3188,21,2,0,236164,1765,488,0,0,6,0,0,0,0,0,0,9998394,242725,3217,238417,1792,490,0,0.024276399,0.013253682,0.007382841,0.002018745,0,"1,0,1,0,0,1,0,1",27,3,0.701184251,0.006153897,0.002373488,0,0.036113,3,"1,0,1,0,0,1,0,1"
27,4,256793,1470,357,0,109574,844,182,0,256822,1475,358,0,109535,844,184,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,366895,0,0,499886,369220,258620,2314,539,0,366895,0,0.700449596,0.006267266,0.001459834,0,0.036932696,4,9750591,3310,26,5,0,239943,1791,330,0,0,15,0,0,0,0,0,0,9997104,246513,3356,242064,1832,335,0,0.024658441,0.013613886,0.007431657,0.001358955,0,"1,0,1,0,0,1,0,1",27,4,0.700449596,0.006267266,0.001459834,0,0.036932696,4,"1,0,1,0,0,1,0,1"
27,5,259844,1435,222,0,110650,856,121,0,259798,1434,223,0,110659,859,122,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,370801,0,0,499970,373128,261501,2291,343,0,370801,0,0.700834566,0.006139984,0.000919256,0,0.037325898,5,9744619,3439,16,3,0,245237,1815,224,0,0,12,0,0,0,0,0,0,9996491,251872,3470,247276,1843,227,0,0.025196041,0.013776839,0.007317209,0.000901251,0,"1,0,1,0,0,1,0,1",27,5,0.700834566,0.006139984,0.000919256,0,0.037325898,5,"1,0,1,0,0,1,0,1"
27,6,265258,1516,143,0,113231,814,76,0,265260,1510,143,0,113232,815,76,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,378706,0,0,500410,381038,266917,2330,219,0,378706,0,0.700499688,0.006114876,0.000574746,0,0.038122125,6,9740566,3385,11,3,0,248142,1799,146,0,0,13,0,0,0,0,0,0,9995193,254627,3412,250087,1823,149,0,0.025474946,0.013399993,0.007159492,0.00058517,0,"1,0,1,0,0,1,0,1",27,6,0.700499688,0.006114876,0.000574746,0,0.038122125,6,"1,0,1,0,0,1,0,1"
27,7,267703,1514,88,0,114292,811,57,0,267719,1519,88,0,114294,810,57,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,382153,0,0,499822,384465,269305,2325,145,0,382153,0,0.700466883,0.006047365,0.000377147,0,0.038461042,7,9739453,3425,22,0,0,250326,1811,67,0,0,9,0,0,0,0,0,0,9996219,256766,3456,252204,1842,67,0,0.025686312,0.013459726,0.007173847,0.000260938,0,"1,0,1,0,0,1,0,1",27,7,0.700466883,0.006047365,0.000377147,0,0.038461042,7,"1,0,1,0,0,1,0,1"
27,8,270965,1522,56,0,115244,818,30,0,270914,1526,56,0,115235,814,30,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,386234,0,0,500190,388635,272543,2340,86,0,386234,0,0.701282695,0.006021074,0.000221287,0,0.03887953,8,9734600,3574,17,0,0,254621,1827,56,0,0,16,0,0,0,0,0,0,9995877,261277,3607,256504,1860,56,0,0.026138477,0.013805272,0.007118881,0.000214332,0,"1,0,1,0,0,1,0,1",27,8,0.701282695,0.006021074,0.000221287,0,0.03887953,8,"1,0,1,0,0,1,0,1"
27,9,275448,1573,34,0,118002,834,27,0,275484,1569,34,0,118021,838,27,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,393564,0,0,498969,395918,277055,2407,61,0,393564,0,0.699778742,0.006079542,0.000154072,0,0.039604569,9,9731760,3613,14,0,0,258367,1869,30,0,0,12,0,0,0,0,0,0,9996776,265016,3639,260266,1895,30,0,0.026510147,0.013731246,0.007150512,0.000113201,0,"1,0,1,0,0,1,0,1",27,9,0.699778742,0.006079542,0.000154072,0,0.039604569,9,"1,0,1,0,0,1,0,1"
27,10,279285,1611,25,0,118913,884,13,0,279209,1610,25,0,118881,883,13,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,398122,0,0,500577,400731,280921,2495,38,0,398122,0,0.701021383,0.006226122,9.48267E-05,0,0.040092741,10,9726300,3558,22,0,0,262031,1916,38,0,0,15,0,0,0,0,0,0,9995101,268801,3595,263985,1953,38,0,0.026893275,0.013374206,0.007265598,0.000141369,0,"1,0,1,0,0,1,0,1",27,10,0.701021383,0.006226122,9.48267E-05,0,0.040092741,10,"1,0,1,0,0,1,0,1"
27,11,281868,1539,26,0,120487,806,18,0,281879,1543,26,0,120497,805,18,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,402415,0,0,500769,404744,283433,2345,44,0,402415,0,0.700277212,0.005793786,0.000108711,0,0.040503052,11,9722167,3562,16,1,0,264150,1787,30,0,0,16,0,0,0,0,0,0,9992926,270759,3595,265967,1819,31,0,0.027095067,0.01327749,0.006718152,0.000114493,0,"1,0,1,0,0,1,0,1",27,11,0.700277212,0.005793786,0.000108711,0,0.040503052,11,"1,0,1,0,0,1,0,1"
27,12,284031,1400,38,0,121378,844,15,0,284023,1399,38,0,121370,841,15,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,405444,0,0,499579,407706,285469,2244,53,0,405444,0,0.700183466,0.005503966,0.000129996,0,0.040797804,12,9720121,3741,15,0,0,266453,1750,25,0,0,10,0,0,0,0,0,0,9993332,273211,3766,268228,1775,25,0,0.02733933,0.013784218,0.00649681,9.15044E-05,0,"1,0,1,0,0,1,0,1",27,12,0.700183466,0.005503966,0.000129996,0,0.040797804,12,"1,0,1,0,0,1,0,1"
27,13,286653,1528,16,0,122634,795,9,0,286679,1527,16,0,122605,800,9,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,409305,0,0,498660,411635,288197,2323,25,0,409305,0,0.70012754,0.005643349,6.07334E-05,0,0.041186086,13,9719414,3726,17,0,0,268420,1695,15,0,0,13,0,0,0,0,0,0,9994516,275102,3756,270130,1725,15,0,0.027525295,0.013653118,0.006270402,5.45252E-05,0,"1,0,1,0,0,1,0,1",27,13,0.70012754,0.005643349,6.07334E-05,0,0.041186086,13,"1,0,1,0,0,1,0,1"
27,14,288557,1430,10,0,123786,768,6,0,288602,1427,10,0,123800,765,6,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,412413,0,0,498702,414557,289997,2198,16,0,412413,0,0.699534684,0.005302045,3.85954E-05,0,0.041478057,14,9716755,3680,20,0,0,271277,1691,12,0,0,12,0,0,0,0,0,0,9994610,277855,3712,272980,1723,12,0,0.027800484,0.013359486,0.006201076,4.3188E-05,0,"1,0,1,0,0,1,0,1",27,14,0.699534684,0.005302045,3.85954E-05,0,0.041478057,14,"1,0,1,0,0,1,0,1"
27,15,291556,1494,6,0,123864,824,3,0,291468,1496,6,0,123828,826,3,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,415302,0,0,500383,417747,293056,2318,9,0,415302,0,0.701515511,0.005548813,2.15441E-05,0,0.041797601,15,9714705,3783,18,0,0,272964,1755,1,0,0,12,0,0,0,0,0,0,9994521,279816,3813,274720,1785,1,0,0.02799694,0.013626812,0.006379192,3.57378E-06,0,"1,0,1,0,0,1,0,1",27,15,0.701515511,0.005548813,2.15441E-05,0,0.041797601,15,"1,0,1,0,0,1,0,1"
27,16,293914,1419,1,0,125434,767,1,0,293945,1418,1,0,125452,769,1,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,419394,0,0,500042,421536,295334,2186,2,0,419394,0,0.700613945,0.005185797,4.74455E-06,0,0.042178899,16,9712422,3786,28,0,0,274855,1674,1,0,0,3,0,0,0,0,0,0,9994002,281580,3817,276530,1705,1,0,0.028174899,0.01355565,0.006055118,3.55139E-06,0,"1,0,1,0,0,1,0,1",27,16,0.700613945,0.005185797,4.74455E-06,0,0.042178899,16,"1,0,1,0,0,1,0,1"
