Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-84887256,950703638,8064768,4239576,84791.52,8064768,5565580,229445,216803,27,7931106,3770560,4239576,8010136,4878577.525,56627.62786,1883.972418,54269.98615,1825.808846,1773.270659,0.251648352,0.011607926,0.033155383,0.024053587,0.029969906,3.37653E-06,0.68986522,0.021582656,0.026247939,2.53568E-06,0.008265637,0.360690552
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-108262111,1734646395,10541339,2848721,56974.42,10541339,7152163,198994,297132,11,10337075,7603360,2848721,10452081,4878617.955,77465.67423,3903.427692,72943.20357,1735.130824,2275.456868,0.086098901,0.015878509,0.050418356,0.019964344,0.028556949,9.8093E-07,0.678631401,0.017065069,0.027420864,9.21115E-07,0.01080351,0.730978195
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-129715722,1167546184,12968333,32392,647.84,12968333,9200224,270760,54562,10,12787836,12865072,32392,12897464,4880041.993,117368.4602,6175.081593,110431.8568,3217.458407,653.6939011,0.348626374,0.024050837,0.052607187,0.026428219,0.005239279,2.85964E-06,0.70948109,0.020572144,0.003903563,7.56333E-07,0.013287053,0.997672869
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-155284713,2105476702,14306534,12219373,244387.46,14306534,9250109,871702,507278,1,14189206,2040954,12219373,14260327,4878975.948,111925.2905,4854.596538,106230.5562,6920.502308,4153.810824,0.000824176,0.022940531,0.043408894,0.062543802,0.036623613,8.80352E-09,0.64630682,0.061771428,0.035214969,7.4062E-08,0.014661433,0.152259786
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-142282566,2130280727,13944206,2840506,56810.12,13944206,9526388,315118,206968,32,13790120,11039828,2840506,13880334,4880120.441,84994.45275,1025.407692,83150.15819,2212.141209,1621.932582,0.434230769,0.017416476,0.012039185,0.025221234,0.017836609,5.0973E-06,0.683278197,0.022175428,0.013998378,2.27374E-06,0.014286677,0.801943781
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-123606132,510910863,11460581,9000322,180006.44,11460581,7885702,198053,566625,0,11319187,2404115,9000322,11404437,4878335.002,68787.17588,3408.139835,64706.00621,1470.655879,3463.027912,0.004175824,0.014100779,0.049490091,0.017184627,0.050281599,5.17162E-08,0.688211764,0.014219655,0.049468809,0,0.011746455,0.178011929
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-148947366,1235243694,14703191,1915456,38309.12,14703191,10256108,312222,316574,18,14539437,12730470,1915456,14645926,4878620.376,118861.8159,6192.211264,111806.1121,2612.900879,2785.94489,0.315824176,0.024363156,0.052113302,0.025264306,0.01953059,3.06932E-06,0.697687867,0.024354355,0.018061338,1.37401E-06,0.015068572,0.890355778
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-145225898,615898603,14437605,849848,16996.96,14437605,10197072,518377,264279,10971,14150512,13493598,849848,14343446,4877600.166,139946.159,6521.777527,132576.5615,5232.796484,2821.140275,119.2470879,0.028691344,0.046601045,0.036912295,0.018115728,0.000764218,0.70638098,0.035538457,0.016538924,0.00068572,0.014799715,0.947673509
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-88650685,485424797,8252248,6128205,122564.1,8252248,5801008,833320,155469,430,8124666,2073506,6128205,8201711,4878798.903,50896.82451,1787.98489,48624.11665,5078.490659,1049.948462,2.65510989,0.010432996,0.035001965,0.096029416,0.014872794,3.73146E-05,0.702974659,0.097243646,0.013671536,3.726E-05,0.008457683,0.174680932
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-96834725,979268293,9288494,3949785,78995.7,9288494,6335586,142264,147864,400,9136990,5261026,3949785,9210811,4877974.25,54250.16462,4647.254286,49057.37005,1013.627692,1306.083846,3.678516484,0.011121889,0.0858513,0.012323549,0.022117554,6.27499E-05,0.682799592,0.010239734,0.015134628,4.06382E-05,0.009521152,0.470309186
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-87801047,1425963038,8316475,4636297,92725.94,8316475,5780378,143345,117010,0,8194843,3627748,4636297,8264045,4881655.827,41898.53791,3519.673736,37890.36813,939.8178571,799.166978,0,0.008583875,0.084158084,0.015057457,0.016244493,0,0.695899347,0.011854697,0.012261035,0,0.00851892,0.341676267
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-157337121,1392682848,14751598,9821141,196422.82,14751598,10116079,212887,352275,8489,14583365,4850164,9821141,14671305,4877366.682,84464.74637,5906.633132,77691.90588,1618.478077,2147.419835,51.30302198,0.017317889,0.069933768,0.018558528,0.024888046,0.000587681,0.685665309,0.014306856,0.023352222,0.000557717,0.015122568,0.342849811
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-130705414,557761528,12349947,7205944,144118.88,12349947,8477383,177596,175339,14563,12154818,5059251,7205944,12265195,4880709.475,83028.46077,4575.635879,77727.50879,1437.788736,1417.075879,116.3443956,0.017011731,0.05509273,0.017041808,0.016082322,0.001312575,0.686178068,0.01434645,0.013505728,0.001121297,0.012651733,0.420516444
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-151338819,913538323,14239408,8944739,178894.78,14239408,9287469,182372,204080,997,14035201,5193798,8944739,14138537,4874993.7,96195.66363,6323.691593,89035.73456,1551.896264,1912.037253,8.806043956,0.019732729,0.065753774,0.016388991,0.019021305,8.76807E-05,0.652012091,0.013230681,0.01402382,6.82886E-05,0.014604582,0.390811328
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-99033443,2079514225,9587459,3158853,63177.06,9587459,6203397,197245,172790,1608,9376684,6317844,3158853,9476697,4878613.172,73236.29132,1941.021703,70732.13846,1887.334121,1880.95478,17.61906593,0.015012732,0.026417923,0.019056343,0.025366748,0.000234849,0.647012019,0.015452004,0.018192836,0.000167843,0.009826489,0.599456628
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-141825541,1838663962,13678959,5035951,100719.02,13678959,9201418,374251,688108,192,13296313,8482466,5035951,13518417,4883074.243,154080.1996,1024.338352,152252.5768,5072.154945,7878.941264,2.317472527,0.031553032,0.006649073,0.033002,0.047577412,1.45567E-05,0.672700329,0.027771039,0.04663778,1.3327E-05,0.01400601,0.660136712
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-142456368,1366445963,13870938,3746988,74939.76,13870938,9124523,214547,446672,16,13635501,10030412,3746988,13777400,4877844.54,122073.3645,1048.482967,120210.2395,2061.632857,4007.697582,0.241758242,0.025025953,0.008612881,0.01839559,0.029573243,2.12222E-06,0.657740779,0.016919247,0.029164487,1.24212E-06,0.014218178,0.751082794
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-98790942,2047949680,9506850,3722442,74448.84,9506850,6503629,215527,170080,6,9305369,5686916,3722442,9409358,4880147.202,73438.83747,3447.800989,69432.62533,2310.180769,1753.762033,0.054010989,0.015049259,0.046999945,0.02631412,0.022998996,7.44592E-07,0.684153354,0.019456987,0.017481419,6.2093E-07,0.009740625,0.550112473
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-129140167,1549307980,11986776,9272407,185448.14,11986776,8198114,182228,236303,292,11814891,2646461,9272407,11918868,4882166.927,87705.41478,1167.080824,85834.43055,1546.600659,1936.426319,2.374725275,0.017964314,0.013314939,0.01791711,0.022133773,2.72248E-05,0.68391386,0.015615995,0.019935462,2.45138E-05,0.01227589,0.235410733
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-130931604,2122899987,12083979,10091814,201836.28,12083979,8225639,218843,221994,2,11952722,1939837,10091814,12031651,4879616.492,78420.94478,3610.342912,74100.82451,1602.010055,1701.921648,0.017032967,0.016071491,0.046042992,0.020444783,0.020913694,2.19159E-07,0.680385975,0.018365715,0.018052368,1.68019E-07,0.012382199,0.166183232
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-117176016,739887351,11487817,2297846,45956.92,11487817,7490970,136441,126176,47,11400885,9145631,2297846,11443477,4878331.016,69111.89582,3361.011154,65076.30313,853.1257692,920.6633516,0.557967033,0.014167285,0.048604666,0.01242789,0.012570579,8.24532E-06,0.65169453,0.011911798,0.010446089,4.15845E-06,0.011774267,0.802371473
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-117734356,499661143,11647246,1261896,25237.92,11647246,8087484,221838,77442,252168,11485830,10325393,1261896,11587289,4877378.915,83274.63396,4412.492582,78178.10731,1923.881484,568.2510989,1844.183791,0.017073854,0.052932994,0.023083632,0.006554416,0.021299642,0.693920324,0.019282777,0.006417428,0.020951823,0.01193995,0.89595752
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-101394834,1595776230,9796638,3428454,68569.08,9796638,6259601,392612,191152,1994,9616258,6282163,3428454,9710617,4874469.12,78042.95335,2232.490824,75235.09478,3302.60022,1968.454396,20.57934066,0.01601004,0.028567693,0.038613601,0.025227517,0.00026247,0.638617335,0.036991685,0.019844333,0.00020562,0.010048448,0.589135924
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-174328482,278913196,16194397,12384512,247690.24,16194397,10675911,159182,401246,3542,16070273,3747998,12384512,16132510,4879475.953,91829.90418,2153.165934,88725.83291,987.3287912,2498.888791,22.29071429,0.01881919,0.023514296,0.012804915,0.026738754,0.000246195,0.659009274,0.01149306,0.024338051,0.000223044,0.01659379,0.292049531
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-131216733,1606233505,12793121,3285523,65710.46,12793121,8180866,194984,362234,0,12589401,9418379,3285523,12703902,4879218.752,95936.4739,4398.979451,90786.17016,1680.217802,2815.031923,0.000934066,0.019662171,0.045828184,0.016466387,0.027024594,1.12133E-08,0.639291852,0.014492929,0.026199817,0,0.013109643,0.756652265
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-82149114,1346095493,7831549,3833624,76672.48,7831549,5366708,575807,148944,304,7714286,3936203,3833624,7769827,4876448.879,43886.4917,848.8296703,42577.6317,3157.371044,1283.510769,2.48,0.008999701,0.019337465,0.073128688,0.024801434,4.92245E-05,0.685749151,0.074550659,0.016691639,3.47473E-05,0.008029895,0.399862904
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-91447805,1602856504,8853988,2907925,58158.5,8853988,5872005,117479,151371,11,8771901,5911638,2907925,8819563,4878796.626,53359.85549,2434.655385,50405.1422,778.8592308,1041.95522,0.10489011,0.010937654,0.045444489,0.010575732,0.021488887,1.41686E-06,0.662396164,0.00969418,0.019180169,9.07104E-07,0.009074118,0.571855995
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-136136230,207445762,12693753,9198700,183974,12693753,8273608,188604,289401,138,12550176,3424931,9198700,12623631,4874906.699,96481.08099,5337.841593,90397.74022,1957.076429,2330.923297,1.013186813,0.019791666,0.055345038,0.019893977,0.024032843,1.02391E-05,0.651739091,0.014942488,0.022699505,1.05517E-05,0.013019655,0.288235389
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-144167901,901554632,13397703,10190871,203817.42,13397703,8738864,333315,241753,2940,13216017,3117410,10190871,13308281,4877737.299,104540.63,6480.607418,97273.25962,2788.901484,2259.47022,27.23197802,0.021432426,0.062007129,0.025906411,0.020274778,0.000244652,0.652194156,0.024329278,0.017186437,0.000209119,0.013733538,0.230825226
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-92187642,800757370,9021527,1972372,39447.44,9021527,5909412,270730,215596,228,8746006,6916707,1972372,8889079,4877438.806,86057.50824,2082.61978,83444.96324,3007.221978,2118.765385,2.576813187,0.017644093,0.024153744,0.029970298,0.026558727,3.32563E-05,0.655232625,0.025968014,0.025774672,2.78948E-05,0.009248168,0.755975757
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-84614917,1091122616,8074817,3866747,77334.94,8074817,5699948,253501,418851,672,7883343,4131156,3866747,7997903,4879046.652,77213.41286,2804.844121,73934.2756,3069.805,4074.629505,6.759505495,0.015825585,0.036363292,0.029481453,0.060773892,8.7339E-05,0.706482137,0.023732155,0.05956077,8.27551E-05,0.008274928,0.415623396
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-114845910,1807349610,10738027,7465640,149312.8,10738027,7568420,226584,1018482,2183,10591520,3208484,7465640,10674124,4875419.676,84678.93731,1176.375165,82871.96984,2184.670934,7960.516703,16.36978022,0.017369056,0.013818434,0.022308973,0.097735003,0.000193,0.704627828,0.018572386,0.098539475,0.000202716,0.011012558,0.267854725
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-137328973,540382778,12780713,9521843,190436.86,12780713,9038299,304635,745946,1400,12604182,3202213,9521843,12724056,4879824.983,120535.9726,3550.266044,116235.2246,3050.544341,7162.51011,13.4921978,0.024700887,0.029460455,0.0253382,0.05854733,0.000108481,0.707158452,0.023989113,0.057575178,0.000106116,0.013095441,0.260278615
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-95989809,573303095,9302654,2963269,59265.38,9302654,5959138,199054,239062,2,9128875,6254701,2963269,9217970,4879263.39,86695.51555,1084.485604,85064.6683,2065.823791,2225.389066,0.027582418,0.01776872,0.012516756,0.020836602,0.030444156,2.77023E-07,0.640817869,0.018823912,0.03039341,1.92944E-07,0.009533018,0.612276703
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-125986578,1169681783,12211634,3870238,77404.76,12211634,7848306,249562,251937,34,11950494,8217023,3870238,12087261,4879512.57,113891.2059,6128.980549,107045.0831,2729.529176,2587.579286,0.475989011,0.023341071,0.05380171,0.021766765,0.022153255,4.03427E-06,0.642755555,0.018768865,0.020188462,2.69308E-06,0.012513255,0.675423563
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-168171198,1938775617,15438883,13782368,275647.36,15438883,10546790,217752,767531,753,15319863,1610405,13782368,15392773,4878998.509,106198.9734,1823.145275,103469.2986,1847.250055,5407.447857,5.321263736,0.02176686,0.01723828,0.019737814,0.052474575,5.50762E-05,0.682524382,0.016220455,0.051284807,5.41774E-05,0.015821726,0.127994388
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-102729208,795261444,9808895,4640258,92805.16,9808895,6825907,165782,283326,0,9670510,5103968,4640258,9744226,4876929.111,52499.50615,3277.936648,48645.49038,1315.549011,1594.895714,0,0.010765236,0.062491375,0.017308207,0.033686559,0,0.696794823,0.0120953,0.032176117,0,0.010056645,0.427843446
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-76877430,427641895,7221284,4664590,93291.8,7221284,4952072,176549,139265,20,7101499,2501589,4664590,7166179,4877504.119,49449.88852,2100.868626,46924.90093,1247.283132,1214.395989,0.153681319,0.010138832,0.042217866,0.019172269,0.019240283,2.41248E-06,0.68525501,0.018656982,0.015419344,2.1957E-06,0.007402756,0.259738476
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-119682865,1910411279,11723216,2450705,49014.1,11723216,8104239,409765,517895,364454,11499129,9179337,2450705,11630042,4881293.321,87334.28896,1291.576319,85354.23154,3476.995549,3834.413736,2682.300769,0.0178917,0.01478603,0.037894941,0.035539152,0.024690893,0.691195123,0.03310215,0.035710985,0.025007855,0.012008186,0.833430303
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-132512738,1641071908,13000517,2507568,50151.36,13000517,8783445,289120,216751,0,12813128,10411816,2507568,12919384,4879196.896,75263.96522,5909.847637,68590.66769,1945.543242,1446.650659,0.001538462,0.015425512,0.078435765,0.024356671,0.017535919,2.00559E-08,0.675206414,0.021008863,0.015410099,0,0.013322148,0.811594036
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-108833037,1021861159,10832008,512957,10259.14,10832008,7105135,132772,132164,37,10719371,10265505,512957,10778462,4876904.784,68266.93209,4273.800989,63356.93615,914.9374176,872.2758791,0.324175824,0.013998357,0.0624817,0.012227725,0.011662116,4.80906E-06,0.654982527,0.011248795,0.011160322,3.44577E-06,0.011105379,0.95708107
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-151731902,499545406,14063315,11098752,221975.04,14063315,9872753,123137,207881,947,13950991,2915039,11098752,14013791,4878564.617,70314.8711,3607.555604,65881.51797,703.5054945,1274.159011,5.68478022,0.014413064,0.051317182,0.010422268,0.01738779,7.62765E-05,0.701949097,0.009153539,0.014433244,6.48351E-05,0.014413232,0.221822908
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-77232018,882824253,7713331,98708,1974.16,7713331,5108636,175578,50776,0,7630249,7574764,98708,7673472,4878866.883,53211.21934,676.8566484,52081.31044,1382.918846,440.7395055,0.003461538,0.010907524,0.01272741,0.021854682,0.011159416,4.67756E-08,0.661764131,0.019575969,0.009106759,0,0.007905355,0.981521994
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-83759123,1007037475,8273523,1023893,20477.86,8273523,5859239,184057,96708,46,8216069,7224227,1023893,8248120,4879059.004,46341.90874,2894.202088,42961.77527,1071.853132,636.5664835,0.553571429,0.009498516,0.062487496,0.018429179,0.016287351,1.10929E-05,0.708317382,0.017789066,0.014126456,4.9853E-06,0.008478901,0.842414328
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-146760722,1820814564,13977610,6984622,139692.44,13977610,9761365,321193,139315,546523,13675940,6850413,6984622,13835035,4874805.246,88626.74571,1956.027747,85849.83478,3112.083132,887.9915385,3456.935165,0.018181073,0.0220767,0.035313569,0.009765489,0.036569943,0.698269065,0.023586134,0.009576859,0.036284465,0.014337,0.537749572
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-127007812,357983897,12127435,5733462,114669.24,12127435,8355838,104307,161339,5,12026754,6351868,5733462,12085330,4877319.041,59439.18522,5769.704505,52957.29599,516.8387363,853.9581319,0.07532967,0.012186954,0.097066617,0.009130173,0.013571484,1.35857E-06,0.688861164,0.008977903,0.012605354,4.32174E-07,0.012432413,0.541227268
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-87045868,1751314690,8559940,1446468,28929.36,8559940,5626334,174617,154214,1434,8444968,7061071,1446468,8507539,4879646.297,58946.48038,1599.263956,56844.43967,1494.186099,1118.463352,10.43708791,0.012080714,0.02711575,0.026726133,0.02538471,0.00023001,0.65659846,0.022281747,0.024182771,0.000217764,0.008771256,0.757115248
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-117853415,1790670073,11369428,4159135,83182.7,11369428,8217768,265354,204176,0,11088536,7073004,4159135,11232139,4877643.226,79880.8944,1061.858407,78151.33637,2860.539725,1781.423132,0.000384615,0.016376733,0.013243361,0.031679565,0.022227461,4.7532E-09,0.723153625,0.02120818,0.017960679,0,0.011654489,0.605261619
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-140121003,398262703,13747412,2646883,52937.66,13747412,8874088,164407,78554,5,13598714,11023832,2646883,13670715,4878595.293,66958.80165,6624.062692,59527.39945,950.8834615,417.8066484,0.017527473,0.013724976,0.098928114,0.013042742,0.005925586,2.46325E-07,0.645568496,0.011070127,0.005433268,3.3E-07,0.014089404,0.808871287
