Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-146358871,1283268141,14166310,4695771,93915.42,14166310,9186669,1857960,668247,139,14036666,9420992,4695771,14116763,4882717.424,150948.7229,2247.075385,147869.8434,19685.33747,7083.948462,1.863956044,0.030913171,0.014890027,0.123880434,0.043434844,1.20283E-05,0.648607118,0.124700091,0.043698332,9.42586E-06,0.014505887,0.667362057
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-67832878,1338335183,6511153,2721348,54426.96,6511153,4719855,727722,417010,57,6393506,3750725,2721348,6472073,4881501.394,65984.72022,3648.724615,61953.51346,7311.321923,4231.555495,0.640384615,0.013518985,0.05527446,0.117468946,0.085329557,9.41621E-06,0.725295907,0.118464867,0.085227618,8.43286E-06,0.006669884,0.57952452
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-141809789,1494232146,13253896,9270829,185416.58,13253896,8286133,564695,252799,1568,13115358,3923842,9270829,13194671,4880044.624,124720.0759,4399.992363,119541.7163,5352.447527,2517.89456,15.49247253,0.025556997,0.035326443,0.044589834,0.019578304,0.000123492,0.625225455,0.044189462,0.018540364,0.000117594,0.013579656,0.297380814
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-172128907,1036332085,15907248,13056427,261128.54,15907248,10064399,1870816,1449913,2,15768494,2792210,13056427,15848637,4876338.937,161881.5991,6181.403132,154766.1085,18949.52429,14709.38912,0.006263736,0.033197508,0.038236806,0.113356711,0.086646298,4.78446E-08,0.632896321,0.113971354,0.087018349,1.28724E-07,0.016310856,0.176179819
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-129231142,1350064308,12548962,3741522,74830.44,12548962,8640662,1487117,593428,23,12369125,8745914,3741522,12487436,4878455.974,182186.6202,3584.566374,177865.1019,21511.50533,8647.666264,0.343406593,0.037345181,0.019687754,0.115880113,0.044464112,1.88774E-06,0.688602095,0.11633431,0.044337988,1.78927E-06,0.012861713,0.700377083
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-109356291,1711378435,10209470,7261591,145231.82,10209470,6696931,950095,1171068,1,10083995,2901671,7261591,10163262,4880359.548,138241.0887,684.0487912,136957.4922,12869.31951,15854.10676,0.00521978,0.028325816,0.004960372,0.092585218,0.112552002,3.58956E-08,0.65595755,0.09264756,0.112720088,8.94887E-08,0.010459713,0.285505874
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-158762939,466352077,14719168,11571259,231425.18,14719168,10523121,1751222,931509,16229,14593390,3108506,11571259,14679765,4876237.427,135815.7133,7677.460495,127273.8688,16070.56253,8630.191593,156.4799451,0.02785291,0.056620713,0.115057706,0.059197636,0.001123482,0.714974091,0.11568611,0.058968493,0.001074573,0.015093092,0.21175448
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-83994987,645924091,7884733,5147657,102953.14,7884733,5025442,427736,99302,111,7788249,2694674,5147657,7842331,4879521.868,48738.1272,583.6039011,47691.36082,2648.596099,680.0632418,0.678021978,0.009989021,0.011739657,0.047743835,0.011078463,1.06138E-05,0.637693292,0.047916268,0.010066466,1.07617E-05,0.008079799,0.343606257
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-90362819,1762439271,8511294,5249879,104997.58,8511294,6209733,991827,163599,116,8371321,3211298,5249879,8461177,4880786.963,50392.63692,878.1573626,49014.57742,5804.032802,1090.656703,0.728956044,0.010325483,0.017275501,0.115049479,0.0193601,1.21945E-05,0.72974592,0.116366718,0.017424682,1.15275E-05,0.008719726,0.379533249
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-52603257,2065289560,5167846,924797,18495.94,5167846,3574916,159177,147315,46,5086015,4215505,924797,5140302,4877792.055,45545.52231,2273.550769,42968.35192,1439.286099,1290.073571,0.485989011,0.009337456,0.049900829,0.023469191,0.039838967,1.48749E-05,0.692138981,0.023002938,0.040041145,1.17854E-05,0.005297147,0.820088975
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-173148979,1020660086,16308455,10064429,201288.58,16308455,11509949,1847387,1439371,51,16146001,6188711,10064429,16253140,4882990.704,200537.3734,4603.737692,194975.9735,22584.55934,17658.89264,0.676593407,0.041064649,0.023059283,0.110816988,0.07783423,3.69887E-06,0.706073078,0.111490689,0.07828148,3.36493E-06,0.016697727,0.380770177
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-109476633,2004529800,10319757,6279063,125581.26,10319757,7496123,1134973,237795,1227,10166229,3989238,6279063,10268301,4878517.854,80317.02604,3429.874945,76280.98055,8740.530604,2024.414286,10.26054945,0.016463487,0.042537012,0.109931941,0.023028403,0.000106579,0.72661774,0.111037698,0.021371533,9.98739E-05,0.010576682,0.388500298
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-107851802,1097938542,10256754,5284262,105685.24,10256754,7034437,1021408,753195,6,10132111,4920956,5284262,10205218,4878456.674,122598.2849,4108.051648,117887.8784,12083.57984,8898.747308,0.055384615,0.025130028,0.033523119,0.097749763,0.068219129,4.28972E-07,0.68588586,0.098851486,0.069088603,5.50393E-07,0.010512109,0.482199988
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-92885286,1821228116,8705309,5832196,116643.92,8705309,6195628,918908,908257,13,8585790,2833181,5832196,8665377,4879255.07,101821.3947,3096.148626,98213.92698,10661.55951,10550.31275,0.117087912,0.020868469,0.030389636,0.103788079,0.106485476,1.08512E-06,0.711712385,0.104655776,0.107227949,1.36724E-06,0.008920782,0.326954153
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-118131709,1707536072,11065986,7471849,149436.98,11065986,6906014,851692,666012,127,10931482,3537964,7471849,11009813,4879139.118,122117.4456,4464.633736,117002.8663,9407.182582,7379.765989,1.786483516,0.025028677,0.036563977,0.076450126,0.060721266,1.39794E-05,0.624084818,0.076459695,0.060509898,1.09691E-05,0.011340126,0.321346421
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-147842871,427411932,13680395,11038921,220778.42,13680395,9695407,1482616,815708,19,13537189,2595443,11038921,13634364,4880335.469,115330.1644,5396.586374,109130.2224,12422.84225,6978.54978,0.189340659,0.023632718,0.046730312,0.107565888,0.059082107,1.43728E-06,0.708790215,0.108233722,0.058421466,1.19814E-06,0.014016435,0.190360401
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-131757548,746376575,12419979,7557758,151155.16,12419979,9075387,1381027,967935,24,12265159,4811366,7557758,12369124,4878987.819,127988.8088,4928.383736,122331.1299,14151.96258,10006.72571,0.205604396,0.026232576,0.038499446,0.110375045,0.077800431,1.50913E-06,0.730716241,0.111031006,0.077600929,1.80918E-06,0.012728007,0.388981952
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-183920417,1858854235,16968091,14239507,284790.14,16968091,11117992,1625604,429046,2,16819521,2672633,14239507,16912140,4881447.388,162460.9377,5237.708462,156226.8282,15490.59242,4181.357253,0.026978022,0.033280273,0.032257359,0.094318026,0.025254067,1.97538E-07,0.655218071,0.094728049,0.024864991,1.30286E-07,0.017379728,0.158030444
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-76507360,556745133,7286611,3641250,72825,7286611,5101889,418675,644699,0,7209751,3616976,3641250,7258226,4875509.029,69448.58368,3695.054945,65325.43522,3978.991593,6103.43522,0.030274725,0.014244159,0.053136123,0.055994486,0.09446706,4.33337E-07,0.700155901,0.056175616,0.095114452,0,0.007472478,0.498327828
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-58545319,281601963,5628247,2262849,45256.98,5628247,3608892,485781,222741,0,5548895,3328856,2262849,5591705,4877335.778,53463.8567,2738.416209,50394.81505,4571.709505,2133.884066,0.003791209,0.010961089,0.051238321,0.095245773,0.052205184,5.28026E-08,0.641585344,0.096035945,0.051878551,0,0.005769343,0.59532039
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-165440187,589469896,15686519,8574997,171499.94,15686519,10048661,1681848,733008,34,15489712,7024014,8574997,15599011,4880678.228,193887.3218,4273.360879,188692.7384,20677.40984,9093.396648,0.355769231,0.039723594,0.022079716,0.10439248,0.042930484,1.79607E-06,0.640798157,0.105045691,0.042853427,2.06849E-06,0.016069335,0.450285855
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-106348735,2121123190,10141899,4929745,98594.9,10141899,6275232,624112,738753,104,10086593,5189439,4929745,10119184,4878053.159,65800.84297,3794.249176,61410.86753,4019.656923,4765.003516,0.676703297,0.013489388,0.057662506,0.062116243,0.075234501,1.06558E-05,0.618810366,0.062574701,0.075670466,1.04317E-05,0.010395506,0.512831766
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-84734555,2131213911,8242619,2308365,46167.3,8242619,5754363,532215,399409,1,8145947,5904004,2308365,8212369,4882230.327,88405.68445,2132.969121,85788.57516,5738.63989,4267.153626,0.013186813,0.018108098,0.024107044,0.064717788,0.049751459,1.33867E-07,0.698133124,0.064431077,0.049923022,1.05512E-07,0.008441596,0.718916064
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-73636204,130456059,7055184,3084364,61687.28,7055184,4844333,798652,312848,83,6962011,3936531,3084364,7020895,4878528.638,74252.52791,1536.772088,72301.31808,8363.280385,3323.125055,0.995879121,0.015220526,0.020663383,0.112925696,0.047917671,1.26046E-05,0.68653877,0.113585441,0.04755445,1.10404E-05,0.007230924,0.560687918
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-114199747,998042770,10857935,5620397,112407.94,10857935,7821018,1151558,272735,31369,10709840,5182568,5620397,10802965,4879011.312,76737.74352,1801.391593,74298.63731,8060.89478,1962.406538,238.9693407,0.015728078,0.02347709,0.104182868,0.024265349,0.002920107,0.7203327,0.105256582,0.023892409,0.002714732,0.011127128,0.479735702
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-60877560,1481326835,5842269,2454870,49097.4,5842269,3892657,681286,343244,1,5773285,3359130,2454870,5814000,4879591.937,55859.1211,2126.413187,53389.44747,6466.486978,3254.839725,0.000934066,0.011448819,0.03806685,0.117428701,0.075419609,2.03188E-08,0.666333489,0.118180927,0.075931428,1.66706E-07,0.005987049,0.577765738
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-142238393,854125625,13117468,11063713,221274.26,13117468,9539606,532981,1850971,6,13005178,2019962,11063713,13083675,4877445.192,95148.94632,4373.044066,90005.64319,3886.451484,13325.66984,0.022417582,0.019507949,0.045991835,0.040929774,0.13566052,2.80122E-07,0.727279614,0.040686762,0.136694221,4.89136E-07,0.013447147,0.154387968
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-72908692,1514168192,6891474,3993952,79879.04,6891474,4326211,621017,574632,2,6814764,2861459,3993952,6855411,4878094.743,43435.71797,2590.328187,40440.56846,3877.706813,3592.913352,0.006868132,0.008904779,0.059643101,0.08944195,0.098806717,1.12472E-07,0.627898692,0.090316252,0.099538977,1.95119E-07,0.007063967,0.417401524
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-81026049,1220960327,7501463,6011419,120228.38,7501463,4651960,857468,582338,9,7433515,1461449,6011419,7472868,4880275.414,54416.40049,1553.482088,52422.22478,6174.891099,4198.083901,0.077802198,0.011150868,0.028454885,0.11543233,0.07890294,1.00582E-06,0.620338753,0.116264723,0.079439921,8.33425E-07,0.007685806,0.195567351
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-140473551,109854673,13443276,6040791,120815.82,13443276,9114467,1583900,883003,3,13259092,7325267,6040791,13366058,4878029.047,200091.148,2066.183626,197235.3653,23466.24863,13012.96357,0.012527473,0.041018974,0.010372013,0.114240371,0.057413864,6.47303E-08,0.678324206,0.11505167,0.058190665,2.97907E-07,0.013779525,0.548049919
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-86126670,1601239664,8150980,4616870,92337.4,8150980,5539498,777041,480922,1508,8005080,3476464,4616870,8093334,4879570.783,110794.7832,2685.163462,107630.8429,10528.06407,6570.863022,22.09807692,0.022706068,0.024216237,0.095130372,0.060599132,0.000192012,0.679636979,0.095447924,0.060347217,0.000177486,0.008352214,0.429546587
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-93102576,205193326,8879829,4304286,86085.72,8879829,6523089,974088,558642,2044,8746023,4537195,4304286,8841481,4878915.541,86370.73423,3375.428846,82473.66473,9419.986978,5468.239396,21.93703297,0.01770326,0.039037764,0.112981065,0.071638333,0.000241903,0.734679842,0.113675281,0.071306358,0.000219208,0.009100301,0.513171379
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-130129181,2062020168,12054413,9585051,191701.02,12054413,8551972,1528261,988238,6,11907864,2413411,9585051,11998462,4883067.596,162756.2327,6126.07033,155922.3084,20492.12731,13276.92538,0.08,0.033329816,0.037682264,0.12417702,0.079384956,5.95366E-07,0.709524754,0.125156853,0.079862186,5.70245E-07,0.012342753,0.201143363
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-142142839,1799466565,13706951,5073329,101466.58,13706951,9663670,847018,681980,19,13527462,8562620,5073329,13635949,4879860.886,182312.2012,3664.496429,177842.8055,11188.55929,8965.866758,0.230549451,0.037358556,0.020127048,0.060298219,0.045037714,1.29891E-06,0.705129372,0.060783601,0.045636755,1.40093E-06,0.014043875,0.62794456
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-105905237,942603649,9919195,6713287,134265.74,9919195,7271088,716608,507254,138,9763848,3156629,6713287,9869916,4878904.713,62160.66813,1067.021868,60511.01995,4543.93978,3302.45978,0.918351648,0.012741389,0.016881211,0.068835232,0.054355901,1.12021E-05,0.733418534,0.068473232,0.053058319,1.06443E-05,0.010165803,0.319823289
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-90442078,1110050427,8374269,6699388,133987.76,8374269,5709479,877340,935698,0,8293050,1647663,6699388,8347051,4877697.76,69210.83055,2327.256484,66391.64203,7223.528626,7723.114451,0.001483516,0.014189571,0.033592434,0.104360746,0.109973775,2.09276E-08,0.681849988,0.104757421,0.110173835,0,0.008584413,0.197394625
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-58834675,194567577,5613431,2700365,54007.3,5613431,3590254,609981,250456,21,5497612,2865608,2700365,5565973,4878364.721,65414.98418,383.4858242,64701.74412,7076.401758,3046.271429,0.290384615,0.013409448,0.005663273,0.110740005,0.051575307,3.05982E-06,0.639973743,0.111323179,0.050071443,2.61066E-06,0.005753382,0.514844035
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-158848338,1634559594,15503772,3810618,76212.36,15503772,10737440,1933132,564340,3,15344749,11637683,3810618,15448301,4883856.938,195175.8607,1619.46956,192645.9829,24193.93742,7052.417527,0.005604396,0.039959006,0.008320547,0.120015421,0.032283167,3.08503E-08,0.692836945,0.120841254,0.032594853,1.9006E-07,0.015870817,0.753330933
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-104871816,1344135002,9708357,7788246,155764.92,9708357,5990824,542426,184845,471,9608921,1873299,7788246,9661545,4880429.781,90216.45615,4131.321538,85514.93769,5020.91011,1733.634011,4.228571429,0.018486078,0.045713655,0.053339806,0.017555927,4.03432E-05,0.617103256,0.053589423,0.0174152,4.15268E-05,0.009946513,0.193892281
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-169554372,253072258,15582730,13727072,274541.44,15582730,10929627,585779,1573981,0,15482851,1819009,13727072,15546081,4876073.406,130141.5191,4580.463956,124645.9933,4911.127308,13060.38011,0.000934066,0.02668979,0.035280323,0.040319521,0.094625518,1.78291E-08,0.70168588,0.040042581,0.095293047,0,0.01597883,0.11700756
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-141049023,613080287,13077519,10273833,205476.66,13077519,9232945,1582917,369875,5939,12972751,2768111,10273833,13041944,4880838.952,113885.9102,4364.263736,108753.5725,13686.88385,3326.188022,53.41637363,0.023331566,0.038392065,0.117134539,0.028343799,0.000474186,0.706107478,0.117910791,0.027457023,0.000460343,0.013395831,0.212246809
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-95344004,894614005,8972731,5616694,112333.88,8972731,6605536,956801,608284,3,8831015,3312511,5616694,8929205,4882898.212,82305.34637,3666.203736,78112.065,8735.401099,5588.827747,0.015054945,0.016858331,0.04454373,0.107858524,0.074419423,1.48145E-07,0.736464345,0.108281509,0.074412026,2.32932E-07,0.009189104,0.370974908
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-74455971,1612232610,7080324,3652731,73054.62,7080324,4778280,170263,528187,91,6994169,3390831,3652731,7043562,4879561.11,70705.1467,1090.390055,69198.8272,1695.890055,5217.41044,1.000659341,0.014490346,0.01536699,0.021861475,0.078894148,1.34572E-05,0.674885662,0.021902207,0.079684193,1.21748E-05,0.007255149,0.481408554
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-164949512,786068834,15338158,11567932,231358.64,15338158,9594955,1867487,708305,45,15175601,3700596,11567932,15268528,4875035.592,148801.5219,3918.31044,143982.4855,18040.57879,6967.476429,0.472032967,0.030523476,0.026380652,0.120306961,0.045715689,3.17662E-06,0.625627821,0.120815814,0.045102711,2.91417E-06,0.015731562,0.242367568
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-148858407,400534372,13968237,9176037,183520.74,13968237,9345284,1069894,1528561,349,13834060,4744805,9176037,13920842,4878840.821,154562.619,1669.238352,152073.1243,11818.18736,16892.89511,4.677032967,0.031680213,0.010830253,0.073254934,0.094621374,2.95022E-05,0.669345865,0.07334779,0.094860555,2.40818E-05,0.014315213,0.340841811
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-153309081,765020492,14837679,4932291,98645.82,14837679,10376322,1364547,750841,77,14653909,9836177,4932291,14768468,4885964.06,187728.7701,4450.088681,182407.4525,17156.31396,9386.870824,1.09478022,0.038419127,0.023719053,0.089300794,0.047200952,5.83107E-06,0.699388623,0.089944167,0.047803258,5.10697E-06,0.015182849,0.666025548
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-102497610,2136071903,9498679,7510820,150216.4,9498679,6399663,1227613,475817,28,9403732,1952313,7510820,9463133,4880430.903,105009.1814,4718.335549,99732.9278,13489.46341,5274.152802,0.275549451,0.021516164,0.044943648,0.127019327,0.049037407,2.68032E-06,0.673764605,0.12783084,0.048949453,2.98598E-06,0.009731308,0.206307256
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-73272842,1008246441,6859950,4673342,93466.84,6859950,4742866,448825,416988,7,6764316,2149178,4673342,6822520,4878794.213,79434.38912,2168.676703,76862.75522,5171.618736,4807.593077,0.047912088,0.016282333,0.027228231,0.064657372,0.063187518,5.2968E-07,0.691373808,0.064988047,0.063445322,8.67442E-07,0.007030636,0.315012341
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-85531037,1302339728,8097455,4556487,91129.74,8097455,5087733,691717,131772,127,8018291,3504923,4556487,8061410,4878011.037,54617.99824,3254.149945,50888.25885,4629.001319,915.5974176,0.832857143,0.011197086,0.059542278,0.08201203,0.016337221,1.23857E-05,0.628599396,0.082669289,0.015966449,1.23223E-05,0.008299956,0.434777911
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-151392861,521794104,14130856,10084301,201686.02,14130856,9187126,1523071,902464,31,13979858,3988502,10084301,14072803,4875376.631,192984.686,3368.484121,188786.3103,20756.31808,12376.82209,0.421813187,0.039584277,0.017500748,0.103638486,0.058978113,2.48589E-06,0.650458291,0.103915036,0.058814024,2.45123E-06,0.014492439,0.28341916
