Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-45074982,1598753110,4496702,107962,2159.24,4496702,2898913,98555,35170,478,4434282,4360636,107962,4468598,4879678.094,61255.88159,1425.486593,59566.11538,1415.608352,501.8452747,6.993351648,0.012554519,0.023358604,0.027796223,0.01231546,0.000182432,0.644972153,0.026449497,0.011975897,0.000168934,0.004607958,0.960478884
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-69562312,1757845856,6606009,3502222,70044.44,6606009,4960605,215869,207533,331,6504488,3067149,3502222,6569371,4881741.946,63772.43533,3535.830879,59848.56368,2098.855879,2013.893516,3.38489011,0.013065205,0.055423046,0.028752215,0.03193406,5.02978E-05,0.7509913,0.028471693,0.03165743,4.68646E-05,0.006766825,0.346055168
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-117322935,2134108664,11090350,6419435,128388.7,11090350,6576432,166553,156824,18804,10925690,4580500,6419435,10999935,4880271.737,80092.72582,1975.056813,77466.32308,1272.083132,1464.726319,173.3828022,0.016411741,0.024639258,0.013716591,0.016880021,0.002002462,0.593153697,0.013003309,0.013291527,0.001599174,0.011362492,0.380180135
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-63964062,1110376599,6140999,2554072,51081.44,6140999,4302161,146556,39155,103756,6017760,3539234,2554072,6093306,4878514.061,62516.61929,524.3233516,61631.49269,1585.851923,431.3588462,1139.269176,0.012814807,0.008307123,0.022353745,0.006842785,0.018162988,0.700610384,0.02110064,0.006348763,0.01689993,0.006293942,0.513324747
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-86700439,1548130738,8665448,45959,919.18,8665448,6127790,361500,74969,3396,8469839,8546864,45959,8592823,4879482.126,121732.6848,4169.337637,117054.3035,5415.277088,1153.194725,51.08417582,0.024948046,0.034248463,0.044239776,0.008964593,0.000390056,0.707150776,0.041444314,0.008155435,0.000363734,0.008879501,0.995010593
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-118167108,34386107,11551635,2650758,53015.16,11551635,6811674,210567,189516,0,11316339,8778928,2650758,11429686,4880607.697,98592.60555,3255.93489,94658.3433,2162.435714,1707.016374,0,0.0202011,0.033032782,0.020914647,0.017433279,0,0.589745858,0.017493218,0.016515851,0,0.011834301,0.757159226
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-136193204,697633441,12575675,10436454,208729.08,12575675,7485321,430802,206183,8,12470588,2086536,10436454,12522990,4879959.313,130296.9075,5394.21544,124164.1549,4441.05544,2311.160769,0.059450549,0.026700699,0.04140188,0.033915283,0.016475011,4.35545E-07,0.595231754,0.034088921,0.015320327,5.98693E-07,0.012885081,0.161406261
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-130670271,665174352,12950815,1162121,23242.42,12950815,7641543,203095,137682,146055,12646202,11633218,1162121,12795339,4877098.524,128508.0936,4251.777637,123495.7732,2270.688022,1478.184066,1569.909396,0.026349572,0.033071964,0.016819306,0.010172297,0.010604068,0.590222778,0.014977915,0.009462118,0.009875376,0.013277352,0.919230059
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-100512124,86942442,9998523,526894,10537.88,9998523,7565456,144744,83407,0,9861138,9425530,526894,9952424,4879156.301,54684.85302,3584.935275,50512.63615,1058.919121,532.7403297,0,0.011208127,0.065569972,0.016175674,0.010678413,0,0.756875057,0.012322844,0.009201741,0,0.010246342,0.941842401
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-80660113,1802232694,7852395,2136163,42723.26,7852395,5557538,216229,155457,179135,7576410,5610579,2136163,7746742,4875152.957,72745.35357,1149.698077,71134.35104,2627.407253,1536.163297,1762.051429,0.014921605,0.015769906,0.035051361,0.020233089,0.023164522,0.707857414,0.026999865,0.018965952,0.021810797,0.008053476,0.727084742
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-115790707,1578794280,10944091,6349797,126995.94,10944091,8311041,176824,265054,57365,10744106,4526814,6349797,10876611,4876085.125,59422.02044,3833.188022,54946.1344,1404.384451,1587.012253,339.3045604,0.012186396,0.064539757,0.018973658,0.02494248,0.005456197,0.759895958,0.013283628,0.02275012,0.005025788,0.011222117,0.355576682
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-120243302,1108210437,11679092,3452382,69047.64,11679092,8344352,212047,248923,2,11480015,8143357,3452382,11595739,4882081.405,98668.53137,2711.593462,95270.96742,2361.07456,2327.493956,0.020384615,0.020209422,0.027499332,0.025828781,0.019983574,2.18564E-07,0.71454675,0.019444441,0.017989361,1.79851E-07,0.011960592,0.761849166
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-64821078,1513363186,6479288,28198,563.96,6479288,4499625,153299,44783,4,6375941,6411550,28198,6439748,4877887.814,78070.305,778.5027473,76911.16044,1971.929451,539.8401099,0.037417582,0.016005008,0.009978726,0.025381928,0.007415753,4.60642E-07,0.694497784,0.023855794,0.007402938,5.90391E-07,0.006641459,0.995200834
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-123543516,1157828726,11562309,7920426,158408.52,11562309,6977773,170427,202443,10305,11387575,3560527,7920426,11480953,4876908.48,115087.3893,4477.490275,109930.8712,1851.510659,2118.724066,108.4513187,0.023598569,0.038911685,0.017370919,0.018149413,0.000916742,0.603457816,0.015980211,0.017272474,0.000867167,0.011854237,0.341397187
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-117886762,1000055362,11521291,2673852,53477.04,11521291,6906071,83913,273416,0,11446473,8808643,2673852,11482495,4878798.207,62160.33544,3763.309286,57720.42989,592.3615385,1512.682363,0.000989011,0.012741113,0.060565597,0.009853303,0.02722598,2.008E-08,0.599393073,0.007678478,0.02657438,0,0.011807521,0.723578728
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-149321600,1117019693,14405123,5270370,105407.4,14405123,10476995,428393,875173,0,13998562,8982097,5270370,14252467,4878023.637,151822.2766,8377.900879,142598.4969,6003.228297,9189.459066,0,0.031125826,0.055240424,0.038936244,0.051067552,0,0.7276407,0.029311682,0.051027372,0,0.014766386,0.716475534
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-116403189,1460214188,11416673,2236459,44729.18,11416673,6999182,208373,260879,23,11255928,9101701,2236459,11338160,4879257.656,174421.2831,3088.210659,170662.4768,3252.515989,4044.31489,0.276208791,0.035746717,0.017708935,0.020399171,0.021053726,1.75179E-06,0.613095473,0.019959498,0.020785356,2.20568E-06,0.011698929,0.820459742
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-59014343,1000641742,5609561,2918733,58374.66,5609561,3995787,124817,153988,1,5504033,2645125,2918733,5563858,4877920.376,55648.74698,888.8971978,54430.28429,1448.038626,1590.136648,0.01,0.011408717,0.015962275,0.020225291,0.029941332,1.36379E-07,0.712562539,0.017392819,0.028719627,1.31296E-07,0.005750109,0.381925607
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-141189134,1547865906,13015100,11038134,220762.68,13015100,7725053,131729,346577,1097,12934997,1938984,11038134,12977118,4875465.052,112659.6893,4944.478462,106950.9304,1285.149725,3034.975659,9.469010989,0.023107673,0.043915383,0.012502517,0.027028955,8.57183E-05,0.593526906,0.01117357,0.026704229,8.53703E-05,0.013347738,0.173908819
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-104854909,1463539961,10085778,3997129,79942.58,10085778,7245247,212510,392648,2,9873035,6005515,3997129,10002644,4876917.909,137665.9937,4966.083022,132107.5772,3279.255769,5513.930989,0.015164835,0.028228383,0.036094802,0.026705004,0.035722234,1.21289E-07,0.718397819,0.023690595,0.034782511,2.13921E-07,0.010340431,0.649403796
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-78703604,1086759278,7792324,780364,15607.28,7792324,5751827,186027,148836,2,7666772,6962255,780364,7742619,4879195.421,97283.40896,2847.233352,93978.42857,2423.89956,1788.932747,0.023571429,0.019938633,0.029274939,0.025131514,0.018270126,2.49826E-07,0.738161926,0.024135805,0.018947772,2.60457E-07,0.007985273,0.90100222
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-117788226,1820875503,11093576,6852466,137049.32,11093576,7489734,124657,193736,219,10929929,4168619,6852466,11021085,4882456.471,128253.1505,2954.571319,124647.0478,1570.474176,2455.452637,2.880494505,0.026266292,0.023114271,0.016546873,0.018741645,2.10804E-05,0.675301509,0.01521228,0.017123958,1.85313E-05,0.011359838,0.459815033
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-59414611,1998612552,5522371,4190901,83818.02,5522371,3332423,537082,205074,533,5464968,1307210,4190901,5498111,4877092.66,67344.97555,336.0223626,66684.50813,6521.905,2554.381209,6.795164835,0.013808036,0.004858919,0.100242168,0.03338409,8.3564E-05,0.603873432,0.10068164,0.032807983,8.10119E-05,0.005661314,0.143554836
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-67070081,182002007,6234067,4729411,94588.22,6234067,4497559,536623,246887,17,6148101,1477479,4729411,6206890,4881235.082,73622.15363,1437.797857,71818.14758,6328.203352,3031.287253,0.269615385,0.015083695,0.019475253,0.085034523,0.037327415,3.01714E-06,0.72154703,0.085145071,0.036005753,2.25405E-06,0.006386107,0.190734118
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-137854678,302722775,12855737,9297308,185946.16,12855737,7596426,278852,215233,12283,12746705,3506510,9297308,12803818,4879400.018,116386.2606,2045.647418,113585.5895,2648.255,2182.770934,125.9511538,0.023852556,0.017599411,0.024719577,0.018527942,0.001063284,0.590883821,0.023588429,0.016619324,0.000943759,0.013173479,0.307228914
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-140379132,1753888706,13751796,2861172,57223.44,13751796,9814465,208170,370780,4,13532164,10818823,2861172,13679995,4878305.435,148447.041,3050.635769,144588.8612,2551.369725,4180.821484,0.02456044,0.030430245,0.02062102,0.022085382,0.021621957,2.37211E-07,0.713935598,0.019434004,0.02081203,4.13466E-07,0.014094972,0.840554527
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-139219238,2106289546,13917887,40368,807.36,13917887,10302170,257908,67286,182,13660700,13773019,40368,13813387,4875765.389,129750.5308,5683.645824,123249.5162,3036.820659,752.4620879,2.556703297,0.026612807,0.043872939,0.028160698,0.004782199,2.23399E-05,0.740182693,0.022542148,0.003947508,1.48003E-05,0.014273315,0.997666393
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-103867317,1232876158,10372765,139667,2793.34,10372765,7376858,318608,132035,23,10057464,10118043,139667,10257710,4880492.276,177227.2405,2647.851813,173970.184,6126.588846,2290.54522,0.469230769,0.036312483,0.014924641,0.034928147,0.011529499,2.5434E-06,0.71121865,0.031119866,0.011286284,2.12661E-06,0.010626451,0.988715656
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-77386661,1142266727,7553157,1855091,37101.82,7553157,4464119,123863,60144,65884,7404154,5609305,1855091,7464396,4877713.782,52965.22253,2947.543681,49574.0122,1120.362143,462.0026923,497.4964835,0.010859286,0.055801258,0.018031325,0.008611778,0.011321136,0.591734976,0.014212116,0.007940217,0.01053334,0.007742806,0.626667153
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-98304458,784704525,9523699,3067468,61349.36,9523699,6283046,284014,365561,3068,9220508,6323529,3067468,9390997,4879836.239,143272.3248,4428.068407,138284.9117,5445.290165,5679.141593,48.04148352,0.029359179,0.030930379,0.039479828,0.035914167,0.00029431,0.659783354,0.031108207,0.034684781,0.000281819,0.009757906,0.720359714
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-102261682,646552004,9720567,5056012,101120.24,9720567,5758912,170884,169931,1342,9570094,4583744,5056012,9639756,4880777.593,106915.8292,1633.116758,104711.7391,2232.88956,2048.596209,16.04752747,0.021905926,0.015285673,0.018873248,0.018613158,0.000148818,0.59262277,0.016033319,0.017011402,0.00013652,0.009958138,0.442439939
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-183606990,155061300,16980834,13798650,275973,16980834,12782868,223623,552859,1514,16813017,3128314,13798650,16926964,4878631.613,128533.2121,5558.934231,121977.2728,2115.554451,4348.992033,12.1643956,0.026346086,0.043264323,0.016736461,0.033889726,9.56678E-05,0.752772649,0.013566317,0.032657713,8.96142E-05,0.017403174,0.197501497
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-65879665,726308606,6278893,3090735,61814.7,6278893,4455702,107183,120497,8030,6160411,3135514,3090735,6226249,4876172.426,43241.48121,531.7736264,42340.73038,1039.010604,926.9649451,61.20076923,0.008867364,0.012168689,0.018771639,0.02100889,0.001401612,0.710067041,0.013584443,0.018893381,0.001265926,0.006437908,0.431525472
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-123825264,173393604,11676488,7060384,141207.68,11676488,8910317,213856,172847,346321,11439168,4519972,7060384,11580356,4877329.195,73318.76484,4459.396484,68173.64945,1784.708571,1119.726978,2228.68022,0.015032438,0.060801169,0.021443714,0.014562482,0.02946353,0.763297736,0.016324081,0.014118533,0.02868635,0.011970022,0.351073307
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-125905971,802949580,11869277,7213201,144264.02,11869277,8935020,175605,327656,1347,11725413,4604526,7213201,11817727,4879599.719,71665.50434,3615.189341,67353.2228,1390.476538,2011.205824,8.473406593,0.014686669,0.05039197,0.015687948,0.029101873,0.000128121,0.753080751,0.012177671,0.028591568,0.000121186,0.01216197,0.313587898
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-103673312,789010006,10225289,1420422,28408.44,10225289,7627550,170022,116857,0,10020026,8725771,1420422,10146193,4877039.208,61770.17159,2547.932857,58621.70736,1339.365495,881.0112637,0.00010989,0.012665592,0.04125895,0.020679061,0.014057094,2.61864E-09,0.74600518,0.016040659,0.0113092,0,0.010483119,0.860364046
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-93437573,296645448,9019540,3242173,64843.46,9019540,5672239,241968,334488,282729,8776088,5669508,3242173,8911681,4883100.156,131613.2119,3807.535659,127275.8536,4141.775275,4961.972527,4185.4,0.026952033,0.028935584,0.032724746,0.03439826,0.028915686,0.628862973,0.027981223,0.033770168,0.028472677,0.009235139,0.673653713
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-65753247,277846550,6168621,4067037,81340.74,6168621,4100081,226028,256866,5397,6087245,2069416,4067037,6136453,4881563.526,89585.81885,2266.833187,86956.63582,3475.892253,3789.657253,79.84593407,0.018352728,0.025303249,0.035390234,0.043108402,0.000914834,0.664789644,0.033562809,0.042393352,0.000897855,0.006318539,0.29691466
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-120101777,331482018,11645936,3642417,72848.34,11645936,8832886,198928,423611,0,11479919,7935647,3642417,11578064,4881451.651,71985.43264,6620.421923,64681.14374,1564.888022,2594.155165,0.000604396,0.014747401,0.09200394,0.021058287,0.040707578,8.01008E-09,0.758549522,0.016790335,0.040871918,0,0.011929217,0.643063157
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-133725954,1280285694,12639592,7330034,146600.68,12639592,9597697,219510,205082,1970,12452263,5237345,7330034,12567379,4876510.672,86500.57451,3277.867418,82480.42203,1647.47478,1763.558846,17.92582418,0.017738128,0.037866402,0.018316362,0.019336583,0.00019841,0.759389117,0.016749556,0.015611721,0.000150466,0.012959631,0.409122794
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-65759117,1975682013,6257270,3186417,63728.34,6257270,3805512,140652,461377,11619,6132607,3002034,3186417,6188451,4881245.555,65684.47418,2540.176538,62776.63484,1929.995769,4773.311044,120.8242308,0.013456755,0.038673025,0.02461196,0.084974093,0.002290306,0.608825727,0.01912061,0.085600898,0.002287179,0.006409551,0.393194055
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-116721182,1544896377,11667034,50842,1016.84,11667034,6859194,192741,115130,3,11443472,11495616,50842,11546458,4878806.067,128207.439,1930.743736,125591.5797,2433.084945,1498.915934,0.057197802,0.026278544,0.015043351,0.01861523,0.010926745,4.60956E-07,0.587959173,0.016273431,0.009253698,2.60548E-07,0.011956827,0.995826968
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-127634811,63215549,12215834,5476471,109529.42,12215834,9289550,227058,307475,2937,11988109,6672995,5476471,12149466,4879764.81,121034.5082,7368.931099,112948.1506,2746.205824,3381.934231,32.84142857,0.024803304,0.060867023,0.022408462,0.027050224,0.00026157,0.760477088,0.018502995,0.024405713,0.000231778,0.012516781,0.554552275
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-92385418,523178759,8788972,4495698,89913.96,8788972,6658747,180926,190787,236,8649578,4243337,4495698,8739035,4876717.785,54266.355,2175.273407,51574.79313,1293.829505,1250.168516,1.412472527,0.011128151,0.040040187,0.016636745,0.021452958,2.177E-05,0.758167572,0.014518927,0.020232195,2.23309E-05,0.009011423,0.331755725
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-114756168,2040784478,11207060,2685568,53711.36,11207060,7020011,227883,284711,66719,10938807,8390111,2685568,11075679,4876619.588,139258.1326,1374.311593,137225.6095,3287.173132,3656.220385,856.3195055,0.028555751,0.00987808,0.023992076,0.022194507,0.005112183,0.626640298,0.020750872,0.021406108,0.004961173,0.011490437,0.800563212
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-52917128,1115304676,4958785,3329278,66585.56,4958785,3212452,103392,292860,22476,4866643,1588883,3329278,4918161,4879114.086,53544.42407,359.8498352,52893.18962,1284.493956,3151.14978,242.0421429,0.010975322,0.006695625,0.0171217,0.06147813,0.005097581,0.648052424,0.014992191,0.061648982,0.0051002,0.005082075,0.232154846
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-90493065,819802454,8513334,5359725,107194.5,8513334,6378630,177330,288033,92,8354817,3094367,5359725,8454092,4880458.045,55803.82698,968.2550549,54335.52231,1429.73956,2000.137912,0.636318681,0.011436412,0.017346773,0.01470847,0.029952188,7.71558E-06,0.750309068,0.012109883,0.028481034,7.17688E-06,0.008723345,0.206900465
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-122436303,1094179460,11554919,6887113,137742.26,11554919,8814237,150362,291625,0,11388376,4605847,6887113,11492960,4879713.578,83954.51659,3159.238077,80116.62209,1241.930934,2160.80011,0,0.017205056,0.037614113,0.014124307,0.025178038,0,0.762833698,0.012492978,0.024689107,0,0.011839872,0.396426602
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-123884954,1462915417,11633870,7546254,150925.08,11633870,8870874,387640,232731,128,11447431,4026942,7546254,11573196,4876860.718,100367.4384,4203.301703,95480.90253,3486.320989,2352.935055,1.010659341,0.020580401,0.041868634,0.033616411,0.022472835,9.64832E-06,0.762550232,0.032353928,0.019357814,1.05387E-05,0.011927644,0.338049297
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-92313545,575650265,9189119,422355,8447.1,9189119,6990956,262235,91543,60275,9022894,8707592,422355,9129947,4875292.031,69174.54209,4383.691703,64251.22071,2116.784835,750.3498352,496.0204945,0.014188348,0.063482468,0.024179508,0.014617853,0.009725363,0.761058291,0.022692917,0.013516048,0.008940214,0.009423796,0.936326596
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-105339328,1205159639,9892740,6411928,128238.56,9892740,7297242,187945,965212,2171,9741291,3425502,6411928,9837430,4877865.318,91252.34242,983.9552198,89687.35258,1987.301593,8817.845714,19.5928022,0.018707775,0.010825719,0.022700869,0.092595645,0.000207859,0.737640183,0.019882156,0.093394242,0.000211479,0.010140624,0.38171186
