Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-157414342,560632649,15127682,6137522,122750.44,15127682,10325874,1843161,375742,0,14826170,8887248,6137522,15024770,4879934.657,182430.8523,7624.171264,173918.263,22082.26027,4803.698297,0.027912088,0.037383201,0.041795509,0.120395531,0.025128528,1.54068E-07,0.682658442,0.121178282,0.023781286,0,0.015499707,0.591506426
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-158642046,782265723,15324877,5393276,107865.52,15324877,11001678,1230591,547759,1,15226760,9897994,5393276,15291270,4880410.372,111689.9752,7397.716484,103392.2774,8903.394396,3964.924945,0.001043956,0.022885029,0.066248898,0.078885344,0.034285127,1.21964E-08,0.717920514,0.079489846,0.034541029,6.42831E-08,0.015700184,0.647297053
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-117399624,1304380256,11002844,7371184,147423.68,11002844,7097091,1125768,193919,2368,10882114,3584948,7371184,10956132,4882789.765,135675.0051,3093.339451,131935.56,13840.78231,2558.901319,31.99384615,0.027785815,0.022825123,0.101188013,0.0182848,0.00022681,0.645087235,0.101503429,0.017159625,0.000207696,0.011266757,0.327209274
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-121505401,1350064308,12104298,462421,9248.42,12104298,8335479,936931,114958,0,11987210,11601289,462421,12063710,4878611.691,175645.7263,3440.252967,171494.5977,13560.98346,1671.177582,0.003186813,0.036002951,0.019594585,0.077070755,0.008609278,1.91375E-08,0.688679873,0.077257635,0.008576835,0,0.012405422,0.961668425
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-138663748,1784132247,13442416,4239588,84791.76,13442416,9386572,550073,509564,12,13352039,9169805,4239588,13409393,4879180.131,125148.1527,3817.020165,120541.7419,5125.992857,4701.011703,0.082307692,0.025647995,0.030564883,0.042234748,0.031257474,7.37301E-07,0.698462256,0.04205985,0.031633752,9.96279E-07,0.013774576,0.683834458
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-149186932,941511679,14296536,6221572,124431.44,14296536,9860046,1713985,693516,0,14187385,8037066,6221572,14258638,4879513.265,193429.7501,7263.894011,185326.2796,23131.78154,9369.081264,0.018736264,0.039639876,0.037617188,0.119010188,0.044204377,1.0091E-07,0.689862633,0.119371281,0.044379728,0,0.014649171,0.563662953
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-130120910,99840047,12030680,9814110,196282.2,12030680,7600441,693297,161063,1,11929684,2176314,9814110,11990424,4879233.111,132175.059,3863.558352,127605.0847,7631.062418,1904.570934,0.021538462,0.027089183,0.029229958,0.057704751,0.014196783,1.69609E-07,0.631746968,0.057582498,0.013255322,8.41383E-08,0.012328358,0.18150434
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-167195360,1097083299,15680152,10393840,207876.8,15680152,9980843,1609987,250072,38,15488524,5194677,10393840,15588517,4880159.48,139224.1515,1122.590769,137180.8216,14195.79555,2285.908901,0.229505495,0.028527227,0.008125581,0.100520762,0.015887254,1.67625E-06,0.636828883,0.101355529,0.015442352,2.45266E-06,0.016064534,0.333237408
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-152490241,1634559594,15248893,1311,26.22,15248893,10563271,1658096,4568,1,15198046,15229216,1311,15230527,4879515.222,192017.5181,1581.817143,189540.2055,20796.61104,63.87016484,0.007747253,0.039350605,0.008268096,0.106792169,0.000532153,3.79007E-08,0.69297597,0.107274771,0.000467283,5.98745E-08,0.015625125,0.999913923
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-119056438,92045821,11522254,3833898,76677.96,11522254,8288335,699781,415957,0,11396894,7648790,3833898,11482688,4877177.346,141001.0612,839.3142857,139485.052,8620.854451,5129.371429,0.002747253,0.028910311,0.005956404,0.061135688,0.035417317,2.12357E-08,0.719342622,0.060732324,0.03514044,0,0.011812363,0.666114938
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-102633561,871520912,9570964,6923921,138478.42,9570964,5942428,723549,125190,0,9492760,2609882,6923921,9533803,4878638.268,85047.78148,2711.683626,81774.02626,6377.278571,1172.020275,0.007197802,0.017432777,0.031870508,0.075069497,0.012276084,7.41062E-08,0.620957322,0.075657864,0.011687598,0,0.009809081,0.27375036
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-147857564,2112270372,14145920,6398364,127967.28,14145920,9674177,1442756,791130,0,13967103,7677595,6398364,14075959,4876275.193,202593.8576,3771.575495,197991.6115,20510.80731,11382.59538,0.000274725,0.04154689,0.018653622,0.100007976,0.051531885,1.81287E-09,0.684079461,0.100843125,0.051338644,0,0.014504922,0.545440279
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-135906574,958992241,12991921,5987364,119747.28,12991921,8501995,961756,526301,785,12849243,6952532,5987364,12939896,4874815.132,184063.2418,3359.303846,179940.9579,13604.35764,7531.67467,12.01362637,0.037758351,0.018268627,0.070825815,0.038798001,6.09919E-05,0.654523854,0.071042799,0.03845967,5.63594E-05,0.013325706,0.537294272
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-140790899,1283268141,13856049,2230409,44608.18,13856049,8994921,1484710,288647,33,13760690,11588725,2230409,13819134,4876522.148,147544.2993,2189.755495,144540.735,15712.36703,3068.966978,0.386593407,0.030256304,0.014846366,0.101137145,0.019018678,2.42928E-06,0.649260682,0.101834857,0.019065846,2.1517E-06,0.014207151,0.838599944
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-170399523,1189116527,15589513,14504393,290087.86,15589513,9883846,1457686,158628,0,15532321,1060195,14504393,15564588,4871285.688,144582.9826,5888.664121,137778.7843,13426.21396,1524.381923,0,0.029682893,0.040812251,0.092343291,0.012250106,0,0.63415509,0.093014179,0.011823428,0,0.016002799,0.068115841
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-162208873,508086559,15511639,7092483,141849.66,15511639,10765995,1486083,369212,11,15389464,8379193,7092483,15471676,4881430.637,146862.2647,6727.002857,139224.335,14035.14203,3509.868132,0.115879121,0.03008557,0.045809237,0.09437118,0.023400505,7.98448E-07,0.694075373,0.094623662,0.023315179,7.00168E-07,0.015888233,0.541582761
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-131554258,168147932,12335075,8203508,164070.16,12335075,8965161,822452,177262,1550,12182413,4069918,8203508,12273426,4879137.863,116145.1243,2674.767033,112746.019,7731.383846,1783.747198,16.07093407,0.023804567,0.023007128,0.066223595,0.014615375,0.000131416,0.72681369,0.066366706,0.01371557,0.000119421,0.01264067,0.331604069
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-107899929,172724051,10550364,2396289,47925.78,10550364,7306800,849991,285777,0,10433085,8112182,2396289,10508471,4879395.475,150174.0164,3781.954725,145772.4022,12040.50209,4094.026703,0.023186813,0.030776736,0.025191666,0.080225688,0.025377721,1.58862E-07,0.692580162,0.080607338,0.025229159,0,0.010810974,0.771965969
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-108543333,733251434,10033183,8211503,164230.06,10033183,6433639,638216,163593,0,9941782,1782845,8211503,9994348,4879073.338,71598.65209,1339.001319,69670.40775,4548.862802,1272.683846,0,0.014674474,0.01870455,0.06331309,0.013079894,4.9792E-10,0.641565892,0.06354021,0.012087401,0,0.01028162,0.178385323
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-185135414,609723366,17009718,15038234,300764.68,17009718,11305403,1335630,443705,0,16923144,1938410,15038234,16976644,4884063.336,169880.9962,1534.392692,167347.8115,13254.00445,4522.634615,0,0.034779267,0.009095482,0.076866638,0.027406377,0,0.664798793,0.077399552,0.026826709,0,0.017411737,0.114180989
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-157677132,1153187547,15455147,3125662,62513.24,15455147,11028774,1277909,404332,24,15340348,12287728,3125662,15413390,4880959.611,133771.0766,1636.266538,131227.1806,11001.17929,3442.175604,0.163681319,0.027406178,0.012239424,0.081852379,0.023858071,1.2539E-06,0.713623218,0.082372523,0.02429246,1.55592E-06,0.015831734,0.797211256
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-102862621,1711378435,9574930,7113321,142266.42,9574930,6283882,535059,331255,0,9489601,2429745,7113321,9543066,4881105.287,129547.7116,629.4818681,128355.8734,7260.047143,4579.789615,0.000274725,0.026540644,0.004865051,0.056072052,0.034773084,2.60586E-09,0.656249868,0.055945142,0.034120221,0,0.009808108,0.254608425
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-144473571,765020492,14447332,251,5.02,14447332,10098787,911738,4239,9,14371052,14417793,251,14418044,4879056.993,182809.9575,4318.210275,177643.3707,11468.58973,55.75115385,0.056923077,0.03746748,0.023642893,0.062432257,0.000443007,3.09064E-07,0.699092296,0.062857218,0.000421125,6.09244E-07,0.014805204,0.999982591
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-132772241,374781470,12819241,4579831,91596.62,12819241,8049202,958906,270619,1,12711420,8188900,4579831,12768731,4875061.061,130843.7327,5476.817363,124614.0612,9758.386044,2849.818901,0.000934066,0.0268403,0.041872732,0.074728819,0.019453839,8.87315E-09,0.627943004,0.074893572,0.018902056,7.63359E-08,0.013148292,0.641324498
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-140794125,1214971210,12984245,10951675,219033.5,12984245,9218364,1011107,273750,0,12903799,2001653,10951675,12953328,4877432.55,75439.38253,4268.625055,70408.25918,5828.939011,1609.851264,0,0.015467409,0.056549553,0.077115608,0.01980666,0,0.709976418,0.077740283,0.019600523,0,0.013310792,0.154528087
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-138945594,1494232146,12830958,10636014,212720.28,12830958,8025189,244091,128669,0,12743435,2157310,10636014,12793324,4876315.089,120548.8639,4243.183462,115552.2036,2322.433736,1320.261484,0,0.024721817,0.035246863,0.021026953,0.01168146,0,0.625456833,0.020713619,0.010753117,0,0.013156743,0.168627794
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-174820649,720054588,16345445,11366199,227323.98,16345445,11503348,1378758,184675,4,16212894,4935851,11366199,16302050,4877992.742,149814.9704,5548.249341,143306.7301,12580.73742,1771.41467,0.038241758,0.030712216,0.03707334,0.08149434,0.011350923,2.85431E-07,0.703830229,0.081831426,0.010872904,2.65607E-07,0.016754331,0.302774866
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-89370345,1614134113,8528182,4088525,81770.5,8528182,5296621,398442,134418,5,8472105,4412734,4088525,8501259,4877989.071,71443.27962,1899.891429,69042.49341,3312.185714,1134.420604,0.045934066,0.01464608,0.026573141,0.044312007,0.017204332,5.4827E-07,0.621150466,0.044697081,0.017081315,4.89817E-07,0.008741451,0.519068293
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-94396537,1504135650,9288267,1513867,30277.34,9288267,6548265,893571,188564,1,9201549,7745120,1513867,9258987,4877896.444,120740.755,686.3756593,119508.7634,11532.17434,2442.597857,0.047582418,0.024752612,0.005686151,0.095507101,0.019740976,3.96376E-07,0.70501304,0.096206917,0.019829125,1.12852E-07,0.009520757,0.836497556
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-108735900,1801069721,10193334,6802560,136051.2,10193334,6336322,353071,114649,0,10081928,3339869,6802560,10142429,4878391.865,86318.9572,1092.352582,84627.99253,3000.075604,1048.032308,0.001153846,0.017694502,0.012612125,0.033030202,0.011095205,1.20171E-08,0.621745778,0.033008887,0.01031294,0,0.010447514,0.329296759
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-129445753,130985503,11964918,9796573,195931.46,11964918,8455547,445182,432582,0,11885124,2140508,9796573,11937081,4882553.791,73116.78137,5951.295549,66462.74159,2742.825,2650.640604,0,0.014976002,0.081446423,0.035992886,0.034479818,0,0.706910883,0.035834567,0.034436919,0,0.012253335,0.179315865
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-138576830,755691723,12725777,11319060,226381.2,12725777,9079936,1434107,171765,89,12651205,1382770,11319060,12701830,4881082.769,87457.69714,6600.903407,80109.46929,9762.688132,1268.859505,0.627307692,0.01791828,0.075435679,0.111922897,0.012841155,6.45454E-06,0.713552975,0.112961672,0.012005069,6.29797E-06,0.013036162,0.108863841
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-144202448,131847955,13938493,4817518,96350.36,13938493,10025258,729247,395939,39,13786063,9068275,4817518,13885793,4880478.351,166052.7234,5644.512363,159589.663,8694.329341,4812.266374,0.31010989,0.034023069,0.034000996,0.053036332,0.02709374,1.87023E-06,0.719246834,0.052931064,0.026571731,2.76339E-06,0.014279542,0.65306137
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-142497695,117704042,13140839,11089305,221786.1,13140839,9146152,1165599,231822,0,13036205,2010980,11089305,13100285,4878619.008,121633.9387,5768.818516,115093.3925,10720.14005,2282.721593,0.000824176,0.024932439,0.047428939,0.088051688,0.01738415,7.47829E-09,0.696037063,0.088640509,0.01640151,0,0.013467924,0.153506584
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-134645537,613080287,12490401,9741527,194830.54,12490401,8816291,908743,198459,28,12415461,2722933,9741527,12464460,4880170.666,108725.8158,4165.097967,103827.1774,7870.106429,1816.906813,0.22978022,0.022278117,0.038361448,0.072173244,0.01705984,2.73598E-06,0.705900827,0.072450128,0.016248385,2.87696E-06,0.012796522,0.218455753
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-107194417,1015495361,10719392,497,9.94,10719392,7562048,491346,4706,0,10660111,10697711,497,10698208,4879805.474,135875.5332,2232.775659,133013.209,6208.684396,66.53846154,0.001978022,0.027844052,0.016435189,0.043883133,0.000571612,1.73524E-08,0.705479931,0.044085449,0.000502398,0,0.010983242,0.999953544
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-126270734,426515070,11709809,9172644,183452.88,11709809,7944457,1184169,267024,0,11607368,2501640,9172644,11674284,4879886.939,162842.3046,5393.964725,156760.5549,16414.50835,3778.847473,0.000549451,0.033369641,0.033172896,0.099993893,0.02281492,4.10842E-09,0.678569227,0.100325846,0.022434686,0,0.011997933,0.214286375
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-157720176,202476877,15013921,7580966,151619.32,15013921,10910323,664145,563668,952,14820497,7359378,7580966,14940344,4879547.789,133213.1219,6188.308077,126143.1134,5883.187253,5171.40044,9.210659341,0.027298578,0.046513415,0.046611788,0.035234942,6.43292E-05,0.726839978,0.046585277,0.034023734,5.89383E-05,0.01538363,0.49258424
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-117031848,1597740570,10769203,9339818,186796.36,10769203,6726517,369908,120749,99,10720190,1406899,9339818,10746717,4880333.298,71363.33588,4468.819945,66262.01967,2474.245549,833.5013736,0.602362637,0.014622917,0.062625909,0.034143571,0.010846326,7.64264E-06,0.624647758,0.033875484,0.010448396,8.30112E-06,0.01103341,0.130914306
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-171381835,334436489,15761839,13763445,275268.9,15761839,9782560,349120,248928,0,15690202,1966888,13763445,15730333,4877208.847,112869.4371,7157.117857,104786.6974,2561.445824,1842.48489,0,0.0231422,0.063427372,0.024231807,0.017500551,0,0.620573761,0.023547698,0.016929984,0,0.016158706,0.125037912
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-120228161,165699398,11918034,1047821,20956.42,11918034,8074381,623761,167160,1,11797775,10824348,1047821,11872169,4880317.601,178914.6469,2165.271154,176049.4901,9348.828407,2458.725879,0.012472527,0.036659479,0.012110886,0.051481238,0.01233146,7.00695E-08,0.677577056,0.051601818,0.012617725,8.17715E-08,0.012209977,0.911741401
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-117106033,979218338,10933264,7773393,155467.86,10933264,7472062,867538,148076,10938,10839431,3120301,7773393,10893694,4876511.035,100222.0896,4530.577198,95049.35407,7888.883736,1418.661868,107.9036813,0.020552134,0.045241332,0.076483946,0.013851597,0.001056115,0.683532034,0.077171171,0.013282797,0.000983851,0.011210252,0.286431857
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-158334600,1622906214,14593755,12397050,247941,14593755,10612222,137133,250704,245,14499055,2159192,12397050,14556242,4878964.027,90182.86038,6185.626319,83140.21115,847.527033,1543.264011,1.554450549,0.018483916,0.068620608,0.010518857,0.017637249,1.80664E-05,0.727223908,0.010503176,0.017707071,1.73667E-05,0.014955745,0.14833444
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-92948771,780853498,8685878,6089991,121799.82,8685878,5954883,692931,513290,526,8603627,2568566,6089991,8658557,4877287.854,125943.9194,2405.388462,123028.3006,10038.51005,7440.868462,6.891923077,0.025822287,0.019088206,0.079607215,0.05920628,5.0811E-05,0.685516391,0.079734532,0.059319199,5.62355E-05,0.008904309,0.296650585
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-115982652,1712220852,11066620,5316452,106329.04,11066620,7348939,794540,537090,15,10945281,5702470,5316452,11018922,4880923.029,131327.2585,4199.764945,126477.6033,9385.973571,6382.211758,0.194340659,0.026905588,0.031997818,0.069332217,0.045536259,1.44279E-06,0.664165443,0.069704959,0.045514319,1.29837E-06,0.011336358,0.517516142
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-138389110,478216517,12984214,8546970,170939.4,12984214,8120128,1184766,224022,7,12894675,4398250,8546970,12945220,4883577.597,132737.1675,4915.568626,127058.9934,12052.05269,2385.566758,0.04510989,0.027179119,0.037042371,0.090216938,0.017234105,3.31064E-07,0.625409336,0.090640253,0.01658144,5.17084E-07,0.013293121,0.339758614
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-157102533,1499891447,14586661,11235923,224718.46,14586661,9173593,1045496,272,96298,14525013,3326175,11235923,14562098,4879425.355,77173.07544,1426.408626,74889.94681,5481.416978,1.661373626,556.9806044,0.015815968,0.018477447,0.07042783,2.4594E-05,0.006756207,0.62892864,0.071070629,2.11016E-05,0.006219899,0.014947079,0.228413172
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-118073820,1385867502,11665709,1416730,28334.6,11665709,8506916,1296721,179473,0,11570467,10216825,1416730,11633555,4879053.966,116500.0714,5098.203956,110716.7304,12903.64527,1759.729396,0.007417582,0.023878107,0.043760518,0.110960045,0.015293442,6.6625E-08,0.729215514,0.111384643,0.015582301,0,0.011955086,0.878220372
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-143151807,357034814,13672162,6430187,128603.74,13672162,9120901,1314336,441608,900,13452764,7152843,6430187,13583030,4879970.725,197625.2398,5710.441209,191111.9536,18877.73868,6610.855275,14.0167033,0.040495807,0.028946762,0.094034948,0.031304722,6.7438E-05,0.667357697,0.094696937,0.03026459,6.23868E-05,0.014008049,0.526601428
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-126522293,2026872619,11652244,9999853,199997.06,11652244,7306990,1014792,88874,0,11580893,1619844,9999853,11619697,4876589.09,89956.11995,3112.972088,86158.8267,7775.31533,745.6873626,0.00021978,0.01844691,0.034611978,0.086760788,0.008773151,4.63488E-09,0.627091045,0.087416249,0.008096676,0,0.011947436,0.139405012
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-126725285,746376575,12020489,6520395,130407.9,12020489,8779588,1149102,305803,0,11842421,5436763,6520395,11957158,4879854.076,124086.1305,4777.758077,118602.4443,11774.87385,3474.050055,0.000549451,0.025428499,0.038490684,0.094867954,0.027526326,4.64906E-09,0.730406804,0.095579278,0.025126947,0,0.012316511,0.454686891
