Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
42,33,156565,266,13333,0,63028,138,5765,0,0,0,0,0,0,0,0,0,156535,265,13341,0,63011,138,5761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13341,0,5,0,5761,0,219938,0,0,11334,139623,239095,170164,404,19098,0,219938,219938,11334,231272,0.71170037,0.001689705,0.0798762,0,0.048981658,0.95099277,33,4704566,2015,2,201,0,156956,347,16008,0,0,0,430,0,0,0,0,0,4881317,176713,2648,173311,349,16639,0,0.03620191,0.014984749,0.001974954,0.094158325,0,"1,0,0,1,0,1,0,1",42,33,0.697861247,0.001663159,0.08285984,0,0.048981658,33,"1,0,0,1,0,1,0,1"
42,34,156199,280,16570,0,63227,125,7235,0,0,0,0,0,0,0,0,0,156209,279,16562,0,63218,125,7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16562,0,15,0,7231,0,219805,0,0,14092,138689,243636,173049,405,23805,0,219805,219805,14092,233897,0.710276806,0.001662316,0.097707235,0,0.049908106,0.939751258,34,4699570,2077,5,234,0,158100,274,20073,0,0,0,542,0,0,0,0,0,4881692,182071,2858,178447,279,20849,0,0.0372967,0.015697173,0.001532369,0.114510273,0,"1,0,0,1,0,1,0,1",42,34,0.693278225,0.001780139,0.093694386,0,0.049908106,34,"1,0,0,1,0,1,0,1"
42,35,158295,196,20836,0,64075,108,9248,0,0,0,0,0,0,0,0,0,158266,196,20819,0,64096,108,9245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20819,0,7,0,9245,0,222652,0,0,17685,138979,252758,179327,304,30084,0,222652,222652,17685,240337,0.709481006,0.001202731,0.119022939,0,0.051765088,0.926415824,35,4694658,1992,2,323,0,158949,204,25095,0,0,0,720,0,0,0,0,0,4882789,188079,3037,184248,206,26138,0,0.038518765,0.01614747,0.001095284,0.138973516,0,"1,0,0,0,1,0,1,1",42,35,0.70858422,0.000814383,0.115829157,0,0.051765088,35,"1,0,0,0,1,0,1,1"
42,36,158268,190,18142,0,64517,69,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250583,720,138571,250532,176600,259,27488,0,250583,0,251303,251303,0.704899973,0.0010338,0.109718519,0,0.051302518,0,36,4700334,2146,3,216,0,158886,205,20892,0,0,0,0,0,0,0,0,0,4883425,183091,2365,179983,208,21108,0,0.037492334,0.012917074,0.001136047,0.115286934,0,"1,0,0,0,1,0,1,1",42,36,0.701428751,0.001348464,0.110893592,0,0.051302518,36,"1,0,0,0,1,0,1,1"
42,37,158569,144,15187,0,64417,75,7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246075,0,139192,246065,173900,219,22860,0,246075,0,246075,246075,0.706723833,0.000890009,0.092902282,0,0.050384562,0,37,4703776,2133,2,188,0,159044,177,17685,0,0,0,0,0,0,0,0,0,4883738,179962,2323,176906,179,17873,0,0.036849233,0.012908281,0.000994654,0.099315411,0,"1,0,0,0,1,0,1,1",42,37,0.699723018,0.000779973,0.093963576,0,0.050384562,37,"1,0,0,0,1,0,1,1"
42,38,158955,151,12746,0,64695,81,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243015,0,139357,243044,171852,232,19162,0,243015,0,243015,243015,0.707081845,0.00095456,0.078841691,0,0.049763197,0,38,4706377,2094,0,166,0,159628,160,14824,0,0,0,0,0,0,0,0,0,4884011,177634,2260,174612,160,14990,0,0.036370516,0.01272279,0.000900728,0.084386998,0,"1,0,0,0,1,0,1,1",42,38,0.713162608,0.000496269,0.077707628,0,0.049763197,38,"1,0,0,0,1,0,1,1"
42,39,158977,120,10822,0,64620,51,5434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240084,0,139258,240024,169919,171,16256,0,240084,0,240084,240084,0.707925041,0.000712429,0.067726561,0,0.049142488,0,39,4708480,2089,1,148,0,160091,137,12598,0,0,0,0,0,0,0,0,0,4884246,175766,2238,172826,138,12746,0,0.035986312,0.012732838,0.000785135,0.072516869,0,"1,0,0,0,1,0,1,1",42,39,0.713485605,0.000432794,0.064807953,0,0.049142488,39,"1,0,0,0,1,0,1,1"
42,40,160368,139,9418,0,64935,61,4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239752,0,139789,239740,169925,200,14237,0,239752,0,239752,239752,0.708788688,0.000834237,0.059385167,0,0.049092493,0,40,4709640,2128,3,105,0,160252,148,10469,0,0,0,0,0,0,0,0,0,4883435,173795,2236,170869,151,10574,0,0.035588679,0.012865733,0.00086884,0.060841796,0,"1,0,0,0,1,0,1,1",42,40,0.707126861,0.000986082,0.053240024,0,0.049092493,40,"1,0,0,0,1,0,1,1"
42,41,159611,120,7803,0,64963,51,3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236350,0,139500,236353,167534,171,11608,0,236350,0,236350,236350,0.70882959,0.000723494,0.049112979,0,0.048399053,0,41,4710075,2152,5,84,0,161567,133,8713,0,0,0,0,0,0,0,0,0,4883422,173347,2241,170413,138,8797,0,0.035497035,0.012927827,0.000796091,0.050747922,0,"1,0,0,0,1,0,1,1",42,41,0.707309094,0.000476235,0.049075678,0,0.048399053,41,"1,0,0,0,1,0,1,1"
42,42,161665,109,6546,0,65678,59,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237326,0,139657,237334,168320,168,9823,0,237326,0,237326,237326,0.709211491,0.000707863,0.041388929,0,0.048605102,0,42,4710324,2139,3,70,0,162365,139,7162,0,0,0,0,0,0,0,0,0,4882903,172579,2212,169666,142,7232,0,0.035343524,0.012817318,0.000822812,0.041905446,0,"1,0,0,0,1,0,1,1",42,42,0.711968927,0.001049514,0.042253791,0,0.048605102,42,"1,0,0,0,1,0,1,1"
42,43,162257,121,5560,0,65748,59,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236497,0,139758,236456,167938,180,8271,0,236497,0,236497,236497,0.710229387,0.000761241,0.034979024,0,0.048420968,0,43,4711387,2119,1,59,0,163022,120,5971,0,0,0,0,0,0,0,0,0,4883339,171952,2179,169113,121,6030,0,0.035211973,0.012672141,0.000703685,0.035067926,0,"1,0,0,0,1,0,1,1",42,43,0.703969257,0.001207884,0.033528204,0,0.048420968,43,"1,0,0,0,1,0,1,1"
42,44,163868,111,4441,0,66051,53,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236749,0,139373,236770,168420,164,6687,0,236749,0,236749,236749,0.711323225,0.000692655,0.028242598,0,0.048491534,0,44,4710883,2221,0,51,0,163775,139,4958,0,0,0,0,0,0,0,0,0,4882708,171825,2272,168872,139,5009,0,0.035190513,0.013222756,0.000808963,0.029151753,0,"1,0,0,0,1,0,1,1",42,44,0.706040835,0.00105203,0.029632158,0,0.048491534,44,"1,0,0,0,1,0,1,1"
42,45,163723,119,3825,0,66245,53,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235805,0,139468,235795,167667,172,5655,0,235805,0,235805,235805,0.711071057,0.000729447,0.023982697,0,0.048297072,0,45,4710376,2135,4,49,0,164584,139,4222,0,0,0,0,0,0,0,0,0,4882180,171804,2188,168945,143,4271,0,0.035190018,0.012735443,0.000832344,0.024859724,0,"1,0,0,0,1,0,1,1",42,45,0.708987756,0.000488293,0.024159207,0,0.048297072,45,"1,0,0,0,1,0,1,1"
42,46,163658,104,3209,0,66831,57,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235501,0,139489,235469,166971,161,4819,0,235501,0,235501,235501,0.709099712,0.000683742,0.020465539,0,0.04823103,0,46,4710507,2286,4,41,0,164930,109,3590,0,0,0,0,0,0,0,0,0,4882106,171599,2331,168629,113,3631,0,0.035148561,0.013583995,0.000658512,0.021159797,0,"1,0,0,0,1,0,1,1",42,46,0.713621753,0.000548761,0.020610602,0,0.04823103,46,"1,0,0,0,1,0,1,1"
42,47,165470,129,2812,0,67166,43,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236922,0,139103,236975,168411,172,4167,0,236922,0,236922,236922,0.710669902,0.000725815,0.017584133,0,0.048532445,0,47,4709747,2204,1,25,0,166992,112,3043,0,0,0,0,0,0,0,0,0,4882816,173069,2230,170147,113,3068,0,0.035444506,0.012885034,0.000652919,0.017727034,0,"1,0,0,0,1,0,1,1",42,47,0.69740578,0.000861564,0.016609195,0,0.048532445,47,"1,0,0,0,1,0,1,1"
42,48,167707,91,2308,0,67506,34,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238771,0,139842,238772,170106,125,3434,0,238771,0,238771,238771,0.712420217,0.000523512,0.014381921,0,0.048903014,0,48,4708482,2154,1,32,0,168458,99,2643,0,0,0,0,0,0,0,0,0,4882562,174080,2187,171200,100,2675,0,0.035653413,0.012563189,0.000574449,0.015366498,0,"1,0,0,0,1,0,1,1",42,48,0.71428069,0.000510892,0.015029989,0,0.048903014,48,"1,0,0,0,1,0,1,1"
42,49,167916,95,2046,0,68153,38,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239256,0,139236,239254,170057,133,3052,0,239256,0,239256,239256,0.710780175,0.000555895,0.012756318,0,0.048999656,0,49,4708899,2250,0,23,0,168535,83,2288,0,0,0,0,0,0,0,0,0,4882769,173870,2273,170906,83,2311,0,0.035608893,0.013072986,0.000477368,0.01329154,0,"1,0,0,0,1,0,1,1",42,49,0.70163281,0.000848444,0.011037165,0,0.048999656,49,"1,0,0,0,1,0,1,1"
42,50,168631,63,1870,0,68428,41,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239932,0,139866,239891,170564,104,2728,0,239932,0,239932,239932,0.711006249,0.00043353,0.011371831,0,0.049121523,0,50,4709155,2298,1,30,0,169423,62,2004,0,0,0,0,0,0,0,0,0,4883623,174468,2329,171489,63,2034,0,0.035725116,0.013349153,0.000361098,0.011658298,0,"1,0,0,0,1,0,1,1",42,50,0.71658443,8.23343E-05,0.009367291,0,0.049121523,50,"1,0,0,0,1,0,1,1"
43,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4804294,2022,13,28,0,70771,461,996,0,0,0,0,0,0,0,0,0,4878585,74291,2063,72228,474,1024,0,0.015227981,0.027769178,0.006380315,0.013783635,0,"1,0,1,0,0,1,0,1",43,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
43,1,113965,601,410,0,69309,488,559,0,113625,598,408,0,69130,487,559,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,4,598,0,0,12,487,0,0,0,0,0,0,0,0,0,0,183706,493,0,0,139001,185332,114976,1089,969,0,183706,184199,0,184199,0.620378564,0.005875942,0.005228455,0,0.037988721,1,1,4806239,2125,14,1,0,68898,541,253,0,0,10,0,0,0,0,0,0,4878606,72367,2150,69692,565,254,0,0.014833541,0.029709674,0.007807426,0.003509887,0,"1,0,1,0,0,1,0,1",43,1,0.631753788,0.006095862,0.006470024,0,0.037988721,1,"1,0,1,0,0,1,0,1"
43,2,111122,632,109,0,66643,601,146,0,111129,633,111,0,66650,600,146,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,8,633,0,0,5,600,0,0,0,0,0,0,0,0,0,0,178023,543,0,0,138981,179253,111863,1233,255,0,178023,178566,0,178566,0.624050922,0.006878546,0.00142257,0,0.036735484,1,2,4809385,1961,10,1,0,66959,636,81,0,0,18,0,0,0,0,0,0,4879560,70175,1990,67676,664,82,0,0.01438142,0.028357677,0.009462059,0.001168507,0,"1,0,1,0,0,1,0,1",43,2,0.623216675,0.006007466,0.001516913,0,0.036735484,2,"1,0,1,0,0,1,0,1"
43,3,108114,846,41,0,65658,663,49,0,108151,845,41,0,65639,663,48,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,8,845,0,0,4,663,0,0,0,0,0,0,0,0,0,0,173867,734,0,0,139431,175371,109001,1509,90,0,173867,174601,0,174601,0.621545181,0.008604615,0.000513198,0,0.035939479,1,3,4810431,1987,14,1,0,65898,741,28,0,0,27,0,0,0,0,0,0,4879620,69189,2029,66667,782,29,0,0.014179178,0.029325471,0.011302375,0.000419142,0,"1,0,1,0,0,1,0,1",43,3,0.630368915,0.008612062,0.000475108,0,0.035939479,3,"1,0,1,0,0,1,0,1"
43,4,106460,833,18,0,64013,764,17,0,106448,832,18,0,64029,763,18,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,6,832,0,0,4,763,0,0,0,0,0,0,0,0,0,0,170503,729,0,0,139595,172105,107311,1597,35,0,170503,171232,0,171232,0.623520525,0.009279219,0.000203364,0,0.035272926,1,4,4811562,1969,17,0,0,64387,778,13,0,0,22,0,0,0,0,0,0,4879238,67676,2008,65178,817,13,0,0.013870199,0.029670784,0.012072226,0.000192092,0,"1,0,1,0,0,1,0,1",43,4,0.622216364,0.009749056,4.13801E-05,0,0.035272926,4,"1,0,1,0,0,1,0,1"
43,5,104377,1004,3,0,63371,867,5,0,104431,1006,3,0,63369,867,5,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,4,1006,0,0,6,867,0,0,0,0,0,0,0,0,0,0,167798,850,0,0,139487,169627,105384,1871,8,0,167798,168648,0,168648,0.62126902,0.011030084,4.71623E-05,0,0.034767504,1,5,4812761,1908,25,0,0,62846,882,0,0,0,37,0,0,0,0,0,0,4878895,66134,1970,63728,944,0,0,0.013555119,0.029788006,0.01427405,0,0,"1,0,1,0,0,1,0,1",43,5,0.606261097,0.012975308,0,0,0.034767504,5,"1,0,1,0,0,1,0,1"
43,6,100394,1182,0,0,60855,1022,0,0,100361,1177,0,0,60855,1024,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,3,1177,0,0,4,1024,0,0,0,0,0,0,0,0,0,0,161209,1022,0,0,139357,163453,101576,2204,0,0,161209,162231,0,162231,0.621438579,0.013483998,0,0,0.033502568,1,6,4814226,1851,24,0,0,61170,1050,0,0,0,27,0,0,0,0,0,0,4878820,64594,1902,62220,1101,0,0,0.013239677,0.029445459,0.017044927,0,0,"1,0,1,0,0,1,0,1",43,6,0.605994345,0.014810262,0,0,0.033502568,6,"1,0,1,0,0,1,0,1"
43,7,99293,1558,0,0,59674,1102,0,0,99289,1563,0,0,59675,1099,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,4,1563,0,0,4,1099,0,0,0,0,0,0,0,0,0,0,158956,1276,0,0,138951,161627,100851,2660,0,0,158956,160232,0,160232,0.623973717,0.016457646,0,0,0.033125717,1,7,4815782,1766,31,0,0,59845,1252,0,0,0,51,0,0,0,0,0,0,4879200,63418,1848,61097,1334,0,0,0.012997623,0.029139992,0.021035037,0,0,"1,0,1,0,0,1,0,1",43,7,0.618969964,0.016510737,0,0,0.033125717,7,"1,0,1,0,0,1,0,1"
43,8,96881,1803,0,0,58611,1333,0,0,96918,1804,0,0,58617,1335,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,5,1804,0,0,4,1335,0,0,0,0,0,0,0,0,0,0,155526,1517,0,0,139703,158628,98684,3136,0,0,155526,157043,0,157043,0.62210959,0.019769524,0,0,0.032512413,1,8,4816551,1787,59,0,0,58655,1470,0,0,0,49,0,0,0,0,0,0,4878998,62447,1895,60125,1578,0,0,0.012799144,0.030345733,0.025269428,0,0,"1,0,1,0,0,1,0,1",43,8,0.616018303,0.018424203,0,0,0.032512413,8,"1,0,1,0,0,1,0,1"
43,9,95204,2117,0,0,57465,1737,0,0,95171,2111,0,0,57457,1733,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,5,2111,0,0,5,1733,0,0,0,0,0,0,0,0,0,0,152618,1799,0,0,139311,156523,97321,3854,0,0,152618,154417,0,154417,0.621768047,0.024622579,0,0,0.032076692,1,9,4817856,1760,51,0,0,57558,1896,0,0,0,50,0,0,0,0,0,0,4879649,61793,1861,59454,1997,0,0,0.012663411,0.03011668,0.032317576,0,0,"1,0,1,0,0,1,0,1",43,9,0.621932944,0.023194555,0,0,0.032076692,9,"1,0,1,0,0,1,0,1"
43,10,93720,2782,0,0,56740,2063,0,0,93711,2777,0,0,56763,2058,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,0,5,2777,0,0,4,2058,0,0,0,0,0,0,0,0,0,0,150465,2343,0,0,139530,155305,96502,4845,0,0,150465,152808,0,152808,0.621370851,0.031196678,0,0,0.031829054,1,10,4817264,1763,66,0,0,57399,2325,0,0,0,56,0,0,0,0,0,0,4879347,62083,1885,59724,2447,0,0,0.012723629,0.030362579,0.039414977,0,0,"1,0,1,0,0,1,0,1",43,10,0.616060814,0.034301946,0,0,0.031829054,10,"1,0,1,0,0,1,0,1"
43,11,92506,3401,0,0,56381,2550,0,0,92536,3399,0,0,56391,2552,0,0,0,0,0,0,0,0,0,0,0,2809,0,0,0,0,0,0,4,3399,0,0,8,2552,0,0,0,0,0,0,0,0,0,0,148915,2809,0,0,138434,154838,95907,5951,0,0,148915,151724,0,151724,0.619402214,0.038433718,0,0,0.031728201,1,11,4818424,1705,71,0,0,56558,2845,0,0,0,101,0,0,0,0,0,0,4880138,61714,1877,59403,3017,0,0,0.012645954,0.030414493,0.0488868,0,0,"1,0,1,0,0,1,0,1",43,11,0.6287124,0.040191882,0,0,0.031728201,11,"1,0,1,0,0,1,0,1"
43,12,91344,4476,0,0,55111,3195,0,0,91339,4475,0,0,55083,3190,0,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,0,0,0,6,4475,0,0,5,3190,0,0,0,0,0,0,0,0,0,0,146411,3797,0,0,138965,154126,95820,7671,0,0,146411,150208,0,150208,0.621699129,0.049770967,0,0,0.031580537,1,12,4819301,1728,81,0,0,55080,3633,0,0,0,115,0,0,0,0,0,0,4880411,61110,1924,58713,3829,0,0,0.012521486,0.031484209,0.062657503,0,0,"1,0,1,0,0,1,0,1",43,12,0.610716052,0.04902041,0,0,0.031580537,12,"1,0,1,0,0,1,0,1"
43,13,89556,5827,0,0,53510,4135,0,0,89571,5824,0,0,53525,4132,0,0,0,0,0,0,0,0,0,0,0,4860,0,0,0,0,0,0,6,5824,0,0,7,4132,0,0,0,0,0,0,0,0,0,0,143083,4860,0,0,139236,153028,95383,9962,0,0,143083,147943,0,147943,0.623304232,0.065099198,0,0,0.031356128,1,13,4819107,1563,133,0,0,54100,4801,0,0,0,169,0,0,0,0,0,0,4880322,61215,1865,58901,5103,0,0,0.01254323,0.030466389,0.083361921,0,0,"1,0,1,0,0,1,0,1",43,13,0.619169994,0.069995849,0,0,0.031356128,13,"1,0,1,0,0,1,0,1"
43,14,87401,7708,0,0,53068,5584,0,0,87408,7702,0,0,53065,5582,0,0,0,0,0,0,0,0,0,0,0,6490,0,0,0,0,0,0,2,7702,0,0,7,5582,0,0,0,0,0,0,0,0,0,0,140464,6490,0,0,139016,153761,95109,13292,0,0,140464,146954,0,146954,0.618550868,0.086445848,0,0,0.031507724,1,14,4818270,1662,162,0,0,52732,6598,0,0,0,228,0,0,0,0,0,0,4880105,61835,2052,59330,6988,0,0,0.012670834,0.033185089,0.113010431,0,0,"1,0,1,0,0,1,0,1",43,14,0.622091548,0.077920329,0,0,0.031507724,14,"1,0,1,0,0,1,0,1"
43,15,86362,10696,0,0,52082,7697,0,0,86359,10681,0,0,52110,7692,0,0,0,0,0,0,0,0,0,0,0,8940,0,0,0,0,0,0,4,10681,0,0,3,7692,0,0,0,0,0,0,0,0,0,0,138462,8939,0,0,139031,156837,97058,18393,0,0,138462,147401,0,147401,0.618846318,0.117274623,0,0,0.032135799,1,15,4816431,1647,255,0,0,52296,9014,0,1,0,353,0,0,0,0,0,0,4880445,64014,2255,61311,9622,0,1,0.013116427,0.035226669,0.150310869,0,1.56216E-05,"1,0,0,1,0,1,0,1",43,15,0.615010888,0.111244454,0,0,0.032135799,15,"1,0,0,1,0,1,0,1"
43,16,84615,7287,0,3,51324,6287,0,1,0,0,0,0,0,0,0,0,84616,7308,0,3,51311,6299,0,1,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,149533,353,0,3,139014,149517,91905,13574,0,4,149533,149886,3,149889,0.614679267,0.090785663,0,2.67528E-05,0.030631787,0.999979985,16,4823439,1588,94,0,0,51402,4155,0,0,0,0,0,1,0,0,0,0,4881106,57667,1683,55557,4249,0,1,0.011814331,0.029184802,0.073681655,0,1.73409E-05,"1,0,0,1,0,1,0,1",43,16,0.6078468,0.089780891,0,0,0.030631787,16,"1,0,0,1,0,1,0,1"
43,17,84127,3551,0,0,51047,2971,0,0,0,0,0,0,0,0,0,0,84136,3561,0,0,51048,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,141720,0,0,2,139514,141696,87678,6522,0,0,141720,141720,2,141722,0.618775407,0.046028117,0,0,0.029028339,0.999985888,17,4826223,1611,39,0,0,50869,2155,1,0,0,0,0,0,0,0,0,0,4881299,55076,1650,53025,2194,1,0,0.011283062,0.029958603,0.039835863,1.81567E-05,0,"1,0,0,1,0,1,0,1",43,17,0.616763507,0.04002849,0,0,0.029028339,17,"1,0,0,1,0,1,0,1"
43,18,83642,1869,7,0,50771,1518,3,0,0,0,0,0,0,0,0,0,83643,1873,7,0,50758,1522,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,3,0,137794,0,0,8,139805,137810,85518,3387,10,0,137794,137794,8,137802,0.620550033,0.024577317,7.25637E-05,0,0.02823151,0.999941946,18,4828183,1572,26,0,0,50169,1061,9,0,0,0,0,0,0,0,0,0,4881425,53242,1598,51239,1087,9,0,0.010907061,0.030013899,0.020416213,0.000169039,0,"1,0,0,1,0,1,0,1",43,18,0.624087946,0.023609712,6.1492E-05,0,0.02823151,18,"1,0,0,1,0,1,0,1"
