Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
28,7,140445,21127,1384,1,73960,11586,798,2,0,0,0,0,0,0,0,0,140430,21135,1380,1,73971,11580,795,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1380,1,1,1,795,2,247112,0,0,1138,139727,249303,162957,32713,2182,3,247112,247112,1138,248250,0.653650377,0.131217835,0.008752402,1.20335E-05,0.051084608,7,4792413,3915,566,47,0,71111,10457,926,3,0,0,33,0,0,0,0,0,4880198,87782,4561,82497,11023,1006,3,0.017987385,0.05195826,0.125572441,0.011460208,3.41756E-05,"1,0,0,1,0,1,0,1",28,7,0.646162385,0.128001527,0.011861799,0,0.051084608,7,"1,0,0,1,0,1,0,1"
28,8,138621,19624,2039,1,73069,10530,1167,1,0,0,0,0,0,0,0,0,138659,19614,2040,1,73062,10541,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2040,1,2,0,1168,1,241870,0,0,1693,139534,245052,160285,30154,3206,2,241870,241870,1693,243563,0.654085663,0.123051434,0.013082937,8.16153E-06,0.050206469,8,4794215,3856,554,73,0,69933,10135,1376,0,0,0,44,0,0,0,0,0,4880885,86661,4527,81444,10689,1493,0,0.017755182,0.052238031,0.12334268,0.01722805,0,"1,0,0,1,0,1,0,1",28,8,0.647208663,0.121638279,0.015385585,1.13506E-05,0.050206469,8,"1,0,0,1,0,1,0,1"
28,9,136157,18358,3146,0,71458,9747,1759,0,0,0,0,0,0,0,0,0,136121,18368,3134,0,71476,9739,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3134,0,0,0,1756,0,235702,0,0,2605,139027,240625,157661,28105,4905,0,235702,235702,2605,238307,0.655214545,0.1168,0.020384416,0,0.049295563,9,4795950,3736,504,99,0,68939,9164,2086,0,0,0,63,0,0,0,0,0,4881271,85312,4402,80189,9668,2248,0,0.017477415,0.051598837,0.113325206,0.026350338,0,"1,0,0,1,0,1,0,1",28,9,0.65654386,0.118211041,0.019402312,0,0.049295563,9,"1,0,0,1,0,1,0,1"
28,10,133787,16524,4477,0,70287,8984,2705,0,0,0,0,0,0,0,0,0,133809,16524,4474,0,70305,8985,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4474,0,0,0,2702,0,229621,0,0,3725,139840,236764,154788,25508,7182,0,229621,229621,3725,233346,0.65376493,0.107735973,0.030334003,0,0.048515692,10,4796465,3642,434,148,0,67313,8213,3130,0,0,0,108,0,0,0,0,0,4880153,83674,4332,78656,8647,3386,0,0.017145774,0.051772355,0.10334154,0.040466573,0,"1,0,0,1,0,1,0,1",28,10,0.655530558,0.109438666,0.029000384,0,0.048515692,10,"1,0,0,1,0,1,0,1"
28,11,130929,15073,6561,0,68722,8160,3923,0,0,0,0,0,0,0,0,0,130946,15088,6555,0,68726,8157,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6555,0,1,0,3917,0,222908,0,0,5541,139881,233368,152563,23233,10484,0,222908,222908,5541,228449,0.653744301,0.099555209,0.044924754,0,0.047820096,11,4797473,3557,376,207,0,65859,7454,4360,0,0,0,147,0,0,0,0,0,4880124,82625,4287,77673,7830,4714,0,0.016930922,0.051885023,0.094765507,0.05705295,0,"1,0,0,1,0,1,0,1",28,11,0.659622343,0.111095478,0.04332849,0,0.047820096,11,"1,0,0,1,0,1,0,1"
28,12,127429,13957,9416,0,67084,7481,5445,1,0,0,0,0,0,0,0,0,127447,13947,9409,0,67089,7495,5440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9409,0,0,1,5440,1,215975,0,0,7871,139127,230813,150802,21438,14861,1,215975,215975,7871,223846,0.653351414,0.092880384,0.064385455,4.33251E-06,0.04729604,12,4797801,3458,347,310,0,63989,6922,6435,1,0,0,228,0,0,0,0,0,4880176,82340,4343,77347,7269,6973,1,0.016872342,0.052744717,0.088280301,0.084685451,1.21448E-05,"1,0,0,1,0,1,0,1",28,12,0.657044802,0.091283142,0.063081946,0,0.04729604,12,"1,0,0,1,0,1,0,1"
28,13,124134,12570,13715,0,64904,6861,8004,1,0,0,0,0,0,0,0,0,124128,12571,13691,0,64894,6856,8000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13691,0,0,0,8000,1,208447,0,0,11532,138499,230189,150419,19431,21719,1,208447,208447,11532,219979,0.65345868,0.084413243,0.094352901,4.34426E-06,0.047163943,13,4796647,3481,324,469,0,62850,6371,9428,0,0,0,314,0,0,0,0,0,4880614,83935,4588,78649,6695,10211,0,0.017197631,0.054661345,0.079764103,0.121653661,0,"1,0,0,1,0,1,0,1",28,13,0.656039049,0.086484411,0.092430686,1.59416E-05,0.047163943,13,"1,0,0,1,0,1,0,1"
28,14,121950,11727,20142,0,64320,6075,11884,0,0,0,0,0,0,0,0,0,121929,11737,20130,0,64302,6077,11870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20130,0,1,0,11870,0,204042,0,0,16914,139482,236098,153819,17802,32026,0,204042,204042,16914,220956,0.651504884,0.075400893,0.135647062,0,0.048373135,14,4794412,3321,320,647,0,61283,5914,13607,0,0,0,455,0,0,0,0,0,4880767,86298,4743,80804,6234,14709,0,0.017681237,0.054960718,0.072238059,0.170444274,0,"1,0,0,0,1,0,1,1",28,14,0.656948525,0.079107781,0.134789099,0,0.048373135,14,"1,0,0,0,1,0,1,1"
28,15,118842,11023,14242,0,62709,5830,9867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222647,455,139479,222513,144107,16853,24109,0,222647,0,223102,223102,0.647634071,0.075739395,0.108348726,0,0.045593619,15,4803938,3294,289,279,0,59784,5614,6539,0,0,0,0,0,0,0,0,0,4880354,76416,3862,71937,5903,6818,0,0.015657881,0.050539154,0.07724822,0.089222152,0,"1,0,0,0,1,0,1,1",28,15,0.644404431,0.074860448,0.104638649,0,0.045593619,15,"1,0,0,0,1,0,1,1"
28,16,116738,10606,6950,0,61665,5659,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206424,0,138947,206391,134294,16265,11723,0,206424,0,206424,206424,0.650677597,0.078806731,0.056799957,0,0.042290014,16,4808362,3229,296,121,0,59227,5340,3213,0,0,0,0,0,0,0,0,0,4880372,72010,3646,67780,5636,3334,0,0.014755023,0.050631857,0.078266907,0.046299125,0,"1,0,0,0,1,0,1,1",28,16,0.645465227,0.071971718,0.053510631,0,0.042290014,16,"1,0,0,0,1,0,1,1"
28,17,115575,10471,3534,0,60866,5698,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198527,0,139958,198499,129580,16169,5889,0,198527,0,198527,198527,0.652799258,0.08145633,0.029667656,0,0.040680835,17,4810196,3172,295,59,0,58082,5372,1691,0,0,0,0,0,0,0,0,0,4879423,69227,3526,65145,5667,1750,0,0.014187538,0.050933884,0.081861124,0.025279154,0,"1,0,0,0,1,0,1,1",28,17,0.650609873,0.082535825,0.029251632,0,0.040680835,17,"1,0,0,0,1,0,1,1"
28,18,113267,10370,1709,0,59964,5424,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192009,0,139217,192021,125346,15794,2996,0,192009,0,192009,192009,0.652772353,0.08225142,0.01560246,0,0.039349638,18,4811976,3199,273,43,0,57722,5287,799,0,0,0,0,0,0,0,0,0,4879867,67891,3515,63808,5560,842,0,0.013912469,0.051774167,0.08189598,0.012402233,0,"1,0,0,0,1,0,1,1",28,18,0.652329323,0.081959863,0.013245511,0,0.039349638,18,"1,0,0,0,1,0,1,1"
28,19,113057,10293,871,0,59188,5471,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189482,0,139396,189454,124221,15764,1445,0,189482,0,189482,189482,0.655678951,0.083207533,0.007627181,0,0.038820043,19,4813275,3189,266,19,0,57460,5182,383,0,0,0,0,0,0,0,0,0,4880314,67039,3474,63025,5448,402,0,0.013736616,0.051820582,0.081266129,0.005996509,0,"1,0,0,0,1,0,1,1",28,19,0.653974532,0.082792055,0.008026491,0,0.038820043,19,"1,0,0,0,1,0,1,1"
28,20,112042,10203,402,0,58660,5394,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186987,0,139680,186970,122647,15597,671,0,186987,0,186987,186987,0.655971546,0.0834198,0.003588811,0,0.038315205,20,4814323,2994,263,12,0,56394,5076,201,0,0,0,0,0,0,0,0,0,4879786,65463,3269,61671,5339,213,0,0.013415137,0.049936605,0.081557521,0.003253746,0,"1,0,0,0,1,0,1,1",28,20,0.650152143,0.08501202,0.00399456,0,0.038315205,20,"1,0,0,0,1,0,1,1"
28,21,109795,9730,229,0,57916,5137,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182964,0,139701,182965,119754,14867,387,0,182964,0,182964,182964,0.654518624,0.081255978,0.002115159,0,0.03749929,21,4815041,2950,259,3,0,55261,5033,88,0,0,0,0,0,0,0,0,0,4879159,64118,3212,60382,5292,91,0,0.013141199,0.050095137,0.082535325,0.001419258,0,"1,0,0,0,1,0,1,1",28,21,0.652610679,0.083501558,0.002562591,0,0.03749929,21,"1,0,0,0,1,0,1,1"
28,22,108612,9727,112,0,56731,5215,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180521,0,139567,180477,118451,14942,192,0,180521,0,180521,180521,0.656321858,0.082791713,0.001063847,0,0.036996024,22,4814481,3071,245,1,0,55128,4825,50,0,0,0,0,0,0,0,0,0,4878281,63800,3317,60003,5070,51,0,0.013078377,0.051990596,0.079467085,0.000799373,0,"1,0,0,0,1,0,1,1",28,22,0.660973104,0.080196971,0.000985532,0,0.036996024,22,"1,0,0,0,1,0,1,1"
28,23,108337,9779,59,0,55867,5052,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179099,0,139318,179143,118175,14831,108,0,179099,0,179099,179099,0.659668533,0.08278861,0.00060287,0,0.036720745,23,4814897,3128,276,0,0,54820,4853,25,0,0,0,0,0,0,0,0,0,4878523,63626,3404,59698,5129,25,0,0.013042062,0.053500141,0.0806117,0.000392921,0,"1,0,0,0,1,0,1,1",28,23,0.669563323,0.081354755,0.001317461,0,0.036720745,23,"1,0,0,0,1,0,1,1"
28,24,108580,9242,36,0,56862,4856,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179586,0,138857,179592,117858,14098,52,0,179586,0,179586,179586,0.656254176,0.078500156,0.000289545,0,0.036808624,24,4815915,3050,249,2,0,54673,4645,10,0,0,0,0,0,0,0,0,0,4879074,63159,3301,59328,4894,12,0,0.012944874,0.052264919,0.077486977,0.000189997,0,"1,0,0,0,1,0,1,1",28,24,0.65633891,0.080171213,7.15913E-05,0,0.036808624,24,"1,0,0,0,1,0,1,1"
28,25,108081,8980,8,0,56125,4575,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177771,0,139139,177775,117069,13555,14,0,177771,0,177771,177771,0.658523414,0.076248066,7.87512E-05,0,0.036433462,25,4816213,3020,263,0,0,54915,4495,3,0,0,0,0,0,0,0,0,0,4879443,63230,3283,59413,4758,3,0,0.012958446,0.051921556,0.075249091,4.74458E-05,0,"1,0,0,0,1,0,1,1",28,25,0.663644867,0.076580966,0,0,0.036433462,25,"1,0,0,0,1,0,1,1"
28,26,106865,9310,1,0,56268,4692,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177158,0,139970,177141,116176,14002,6,0,177158,0,177158,177158,0.655839134,0.079044377,3.38713E-05,0,0.036305501,26,4816540,2903,237,0,0,54331,4650,0,0,0,0,0,0,0,0,0,0,4879178,62638,3140,58981,4887,0,0,0.012837818,0.050129314,0.078019732,0,0,"1,0,0,0,1,0,1,1",28,26,0.653340753,0.075827637,0.00014145,0,0.036305501,26,"1,0,0,0,1,0,1,1"
28,27,106720,8998,0,0,55738,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176059,0,139393,176074,115718,13616,0,0,176059,0,176059,176059,0.657212308,0.077331122,0,0,0.036088096,27,4816034,2945,249,0,0,54531,4714,0,0,0,0,0,0,0,0,0,0,4879005,62971,3194,59245,4963,0,0,0.012906525,0.050721761,0.078814057,0,0,"1,0,0,0,1,0,1,1",28,27,0.664614398,0.076045043,0,0,0.036088096,27,"1,0,0,0,1,0,1,1"
28,28,107194,8756,0,0,56223,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176833,0,139470,176804,115950,13387,0,0,176833,0,176833,176833,0.655810955,0.075716613,0,0,0.036235726,28,4816731,2942,241,0,0,54586,4270,0,0,0,0,0,0,0,0,0,0,4879273,62542,3183,58856,4511,0,0,0.012817893,0.050893799,0.07212753,0,0,"1,0,0,0,1,0,1,1",28,28,0.644453804,0.070397112,0,0,0.036235726,28,"1,0,0,0,1,0,1,1"
28,29,107334,8068,0,0,56353,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176004,0,139215,176018,115402,12331,0,0,176004,0,176004,176004,0.655626129,0.070055335,0,0,0.036074097,29,4817183,2928,258,0,0,54373,4087,0,0,0,0,0,0,0,0,0,0,4879346,62163,3186,58460,4345,0,0,0.012740027,0.051252353,0.069896884,0,0,"1,0,0,0,1,0,1,1",28,29,0.661490517,0.076747013,0,0,0.036074097,29,"1,0,0,0,1,0,1,1"
28,30,107049,8042,0,0,55607,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174844,0,139417,174853,115091,12197,0,0,174844,0,174844,174844,0.658215758,0.069755738,0,0,0.035835563,30,4817711,3010,229,0,0,53873,3966,0,0,0,0,0,0,0,0,0,0,4879315,61604,3239,57839,4195,0,0,0.012625543,0.052577755,0.068096228,0,0,"1,0,0,0,1,0,1,1",28,30,0.655891676,0.069359399,0,0,0.035835563,30,"1,0,0,0,1,0,1,1"
28,31,106119,7745,0,0,55269,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173226,0,139604,173201,113864,11813,0,0,173226,0,173226,173226,0.657409599,0.068203994,0,0,0.03549782,31,4817617,3008,232,0,0,53667,4176,0,0,0,0,0,0,0,0,0,0,4879201,61584,3240,57843,4408,0,0,0.012621739,0.052611068,0.071577033,0,0,"1,0,0,0,1,0,1,1",28,31,0.667627984,0.061224123,0,0,0.03549782,31,"1,0,0,0,1,0,1,1"
28,32,106100,8074,0,0,55063,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173604,0,138903,173593,114174,12430,0,0,173604,0,173604,173604,0.657710852,0.07160427,0,0,0.035577578,32,4818122,2917,230,0,0,53364,4158,0,0,0,0,0,0,0,0,0,0,4879281,61159,3147,57522,4388,0,0,0.012534429,0.051456041,0.071747412,0,0,"1,0,0,0,1,0,1,1",28,32,0.646235444,0.06913825,0,0,0.035577578,32,"1,0,0,0,1,0,1,1"
28,33,104538,8144,0,0,54727,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171621,0,139094,171611,112682,12346,0,0,171621,0,171621,171621,0.656612921,0.071941775,0,0,0.035172264,33,4817975,2875,240,0,0,53283,4304,0,0,0,0,0,0,0,0,0,0,4879157,61182,3115,57587,4544,0,0,0.012539461,0.050913667,0.07427021,0,0,"1,0,0,0,1,0,1,1",28,33,0.6557397,0.068116262,0,0,0.035172264,33,"1,0,0,0,1,0,1,1"
28,34,104539,8501,0,0,54654,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172128,0,139296,172170,113040,12977,0,0,172128,0,172128,172128,0.656560376,0.075373178,0,0,0.035284801,34,4818373,2945,224,0,0,53020,4354,0,0,0,0,0,0,0,0,0,0,4879438,61065,3169,57374,4578,0,0,0.012514761,0.051895521,0.074969295,0,0,"1,0,0,0,1,0,1,1",28,34,0.653117045,0.076246271,0,0,0.035284801,34,"1,0,0,0,1,0,1,1"
28,35,103411,8350,0,0,53933,4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170166,0,139418,170156,111761,12812,0,0,170166,0,170166,170166,0.656814923,0.075295611,0,0,0.034870091,35,4819886,2814,235,0,0,52060,4205,0,0,0,0,0,0,0,0,0,0,4879712,59826,3049,56265,4440,0,0,0.01226015,0.050964464,0.074215224,0,0,"1,0,0,0,1,0,1,1",28,35,0.655832738,0.074075547,0,0,0.034870091,35,"1,0,0,0,1,0,1,1"
28,36,102335,8353,0,0,53546,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168442,0,139416,168406,110688,12525,0,0,168442,0,168442,168442,0.657268743,0.074373835,0,0,0.034510713,36,4819840,2840,241,0,0,52051,4370,0,0,0,0,0,0,0,0,0,0,4879818,59978,3081,56421,4611,0,0,0.012291032,0.051368835,0.076878189,0,0,"1,0,0,0,1,0,1,1",28,36,0.651574969,0.073689281,0,0,0.034510713,36,"1,0,0,0,1,0,1,1"
28,37,102246,8638,0,0,53261,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168695,0,139516,168686,110884,13179,0,0,168695,0,168695,168695,0.657339673,0.078127408,0,0,0.034570154,37,4819759,2849,245,0,0,51951,4256,0,0,0,0,0,0,0,0,0,0,4879527,59768,3094,56207,4501,0,0,0.012248728,0.051766832,0.075307857,0,0,"1,0,0,0,1,0,1,1",28,37,0.664502662,0.082141859,0,0,0.034570154,37,"1,0,0,0,1,0,1,1"
28,38,102736,8244,0,0,53482,4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168800,0,139517,168845,110980,12627,0,0,168800,0,168800,168800,0.65728923,0.074784566,0,0,0.034605697,38,4819174,2764,233,0,0,52232,4195,0,0,0,0,0,0,0,0,0,0,4879110,59936,2997,56427,4428,0,0,0.012284208,0.050003337,0.073878804,0,0,"1,0,0,0,1,0,1,1",28,38,0.649260146,0.073104742,0,0,0.034605697,38,"1,0,0,0,1,0,1,1"
28,39,102196,8398,0,0,53934,4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168871,0,139042,168870,110594,12740,0,0,168871,0,168871,168871,0.654906141,0.075442648,0,0,0.034613878,39,4818790,3013,248,0,0,51792,4325,0,0,0,0,0,0,0,0,0,0,4878679,59889,3261,56117,4573,0,0,0.012275659,0.054450734,0.076357929,0,0,"1,0,0,0,1,0,1,1",28,39,0.663146619,0.080973778,0,0,0.034613878,39,"1,0,0,0,1,0,1,1"
28,40,102301,8349,0,0,53371,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168431,0,140359,168442,110650,12770,0,0,168431,0,168431,168431,0.656902673,0.075812446,0,0,0.034535083,40,4817193,2868,214,0,0,52368,4252,0,0,0,0,0,0,0,0,0,0,4877417,60224,3082,56620,4466,0,0,0.012347519,0.051175611,0.074156482,0,0,"1,0,0,0,1,0,1,1",28,40,0.64509949,0.075831854,0,0,0.034535083,40,"1,0,0,0,1,0,1,1"
28,41,103538,8263,0,0,54156,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170324,0,139904,170296,111801,12602,0,0,170324,0,170324,170324,0.656509842,0.074000564,0,0,0.034924453,41,4815143,2999,203,0,0,53268,4018,0,0,0,0,0,0,0,0,0,0,4876125,60982,3202,57286,4221,0,0,0.012506242,0.052507297,0.069217146,0,0,"1,0,0,0,1,0,1,1",28,41,0.654785343,0.0712767,0,0,0.034924453,41,"1,0,0,0,1,0,1,1"
28,42,105217,7596,0,0,55315,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172243,0,139045,172256,112813,11724,0,0,172243,0,172243,172243,0.654914778,0.06806149,0,0,0.03532082,42,4815732,2869,218,0,0,53728,3843,0,0,0,0,0,0,0,0,0,0,4876897,61165,3087,57571,4061,0,0,0.012541786,0.05047004,0.06639418,0,0,"1,0,0,0,1,0,1,1",28,42,0.651532409,0.066902279,0,0,0.03532082,42,"1,0,0,0,1,0,1,1"
28,43,105740,7408,0,0,55531,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172604,0,139644,172593,113148,11322,0,0,172604,0,172604,172604,0.655576993,0.065599416,0,0,0.035385778,43,4817016,2953,205,0,0,53143,3655,0,0,0,0,0,0,0,0,0,0,4877468,60452,3158,56798,3860,0,0,0.012394136,0.052239794,0.063852313,0,0,"1,0,0,0,1,0,1,1",28,43,0.651321348,0.061381838,0,0,0.035385778,43,"1,0,0,0,1,0,1,1"
