Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
3,37,164739,7350,0,0,67804,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242917,0,139244,242850,172089,10307,0,0,242917,0,242917,242917,0.708622607,0.042441837,0,0,0.049747646,0,37,4803189,12311,539,0,0,62115,2816,0,0,0,0,0,0,0,0,0,0,4881638,78449,12850,64931,3355,0,0,0.016070221,0.163800686,0.042766638,0,0,"1,0,0,0,1,0,1,1",3,37,0.70503804,0.042889552,0,0,0.049747646,37,"1,0,0,0,1,0,1,1"
3,38,167536,7437,0,0,69361,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247365,0,139448,247476,174973,10579,0,0,247365,0,247365,247365,0.707030177,0.04274758,0,0,0.050699215,0,38,4801577,12462,487,0,0,63254,2700,0,0,0,0,0,0,0,0,0,0,4881259,79682,12949,65954,3187,0,0,0.016324067,0.162508471,0.039996486,0,0,"1,0,0,0,1,0,1,1",3,38,0.699405679,0.047305035,0,0,0.050699215,38,"1,0,0,0,1,0,1,1"
3,39,168552,7009,0,0,69885,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248384,0,139642,248373,175561,9936,0,0,248384,0,248384,248384,0.706844142,0.040004348,0,0,0.050884668,0,39,4800957,12667,552,0,0,63424,2729,0,0,0,0,0,0,0,0,0,0,4881097,80140,13219,66153,3281,0,0,0.01641844,0.16494884,0.040940854,0,0,"1,0,0,0,1,0,1,1",3,39,0.711315555,0.03701757,0,0,0.050884668,39,"1,0,0,0,1,0,1,1"
3,40,168638,7224,0,0,69765,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248663,0,140117,248637,175862,10234,0,0,248663,0,248663,248663,0.707304223,0.041160407,0,0,0.0509553,0,40,4800488,12523,477,0,0,62657,2625,0,0,0,0,0,0,0,0,0,0,4879512,79024,13000,65282,3102,0,0,0.016195062,0.164506985,0.039253898,0,0,"1,0,0,0,1,0,1,1",3,40,0.711633822,0.034699095,0,0,0.0509553,40,"1,0,0,0,1,0,1,1"
3,41,169501,6941,0,0,69733,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249094,0,139362,249128,176442,9894,0,0,249094,0,249094,249094,0.708238335,0.039714524,0,0,0.051057108,0,41,4799509,12663,518,0,0,63301,2632,0,0,0,0,0,0,0,0,0,0,4879399,79890,13181,65933,3150,0,0,0.016372918,0.16498936,0.039429215,0,0,"1,0,0,0,1,0,1,1",3,41,0.711294209,0.032403164,0,0,0.051057108,41,"1,0,0,0,1,0,1,1"
3,42,171918,6952,0,0,70380,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252122,0,139786,252123,178870,9825,0,0,252122,0,252122,252122,0.709455306,0.038969075,0,0,0.051671421,0,42,4798705,12684,493,0,0,64208,2484,0,0,0,0,0,0,0,0,0,0,4879351,80646,13177,66692,2977,0,0,0.016528018,0.163393101,0.036914416,0,0,"1,0,0,0,1,0,1,1",3,42,0.704765593,0.03844466,0,0,0.051671421,42,"1,0,0,0,1,0,1,1"
3,43,171108,6785,0,0,71609,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252267,0,139433,252248,177893,9531,0,0,252267,0,252267,252267,0.705230567,0.037784244,0,0,0.051699974,0,43,4798398,12748,472,0,0,64210,2488,0,0,0,0,0,0,0,0,0,0,4879074,80676,13220,66698,2960,0,0,0.016535105,0.163865338,0.03668997,0,0,"1,0,0,0,1,0,1,1",3,43,0.70006578,0.039821632,0,0,0.051699974,43,"1,0,0,0,1,0,1,1"
3,44,171713,6253,0,0,70950,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251663,0,139488,251630,177966,8967,0,0,251663,0,251663,251663,0.707252712,0.035635656,0,0,0.051573364,0,44,4798652,12578,436,0,0,64273,2405,0,0,0,0,0,0,0,0,0,0,4879069,80417,13014,66678,2841,0,0,0.016482038,0.161831454,0.035328351,0,0,"1,0,0,0,1,0,1,1",3,44,0.706119454,0.035048082,0,0,0.051573364,44,"1,0,0,0,1,0,1,1"
3,45,172690,6379,0,0,71230,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252967,0,139687,252952,179069,9032,0,0,252967,0,252967,252967,0.707916917,0.035706379,0,0,0.051847622,0,45,4798181,12871,439,0,0,64325,2232,0,0,0,0,0,0,0,0,0,0,4878758,80577,13310,66557,2671,0,0,0.016515884,0.165183613,0.033148417,0,0,"1,0,0,0,1,0,1,1",3,45,0.702847781,0.035238248,0,0,0.051847622,45,"1,0,0,0,1,0,1,1"
3,46,173558,5925,0,0,71671,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253557,0,139601,253568,179483,8339,0,0,253557,0,253557,253557,0.707829852,0.032886642,0,0,0.051981171,0,46,4797185,12801,438,0,0,64569,2360,0,0,0,0,0,0,0,0,0,0,4878074,80889,13239,66929,2798,0,0,0.016582159,0.163668731,0.034590612,0,0,"1,0,0,0,1,0,1,1",3,46,0.712847503,0.032278508,0,0,0.051981171,46,"1,0,0,0,1,0,1,1"
3,47,173287,5850,0,0,71516,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253153,0,139424,253172,179137,8369,0,0,253153,0,253153,253153,0.707570347,0.033056578,0,0,0.051898428,0,47,4796819,13027,413,0,0,65017,2205,0,0,0,0,0,0,0,0,0,0,4878221,81402,13440,67222,2618,0,0,0.016686821,0.165106508,0.032161372,0,0,"1,0,0,0,1,0,1,1",3,47,0.706742481,0.03306566,0,0,0.051898428,47,"1,0,0,0,1,0,1,1"
3,48,175586,6056,0,0,72907,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256978,0,139950,257004,181642,8511,0,0,256978,0,256978,256978,0.70676721,0.033116216,0,0,0.052690225,0,48,4795585,13111,392,0,0,65682,2105,0,0,0,0,0,0,0,0,0,0,4877641,82056,13503,67787,2497,0,0,0.016822886,0.16455835,0.030430438,0,0,"1,0,0,0,1,0,1,1",3,48,0.691845323,0.036637136,0,0,0.052690225,48,"1,0,0,0,1,0,1,1"
3,49,176787,5845,0,0,73146,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258104,0,139079,258126,182632,8193,0,0,258104,0,258104,258104,0.707530431,0.031740313,0,0,0.052923802,0,49,4795018,12867,488,0,0,65913,2240,0,0,0,0,0,0,0,0,0,0,4877314,82296,13355,68153,2728,0,0,0.016873222,0.162280062,0.033148634,0,0,"1,0,0,0,1,0,1,1",3,49,0.705314589,0.032986908,0,0,0.052923802,49,"1,0,0,0,1,0,1,1"
3,50,174183,6039,0,0,72482,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255197,0,138939,255130,180222,8465,0,0,255197,0,255197,255197,0.706392819,0.033179164,0,0,0.052299493,0,50,4797905,12845,421,0,0,64086,2272,0,0,0,0,0,0,0,0,0,0,4878250,80345,13266,66358,2693,0,0,0.016470046,0.16511295,0.033517954,0,0,"1,0,0,0,1,0,1,1",3,50,0.713988354,0.031013747,0,0,0.052299493,50,"1,0,0,0,1,0,1,1"
4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4773726,3960,167,152,0,93059,3945,3575,0,0,0,0,0,0,0,0,0,4878584,104858,4279,100579,4112,3727,0,0.021493532,0.040807568,0.039214938,0.035543306,0,"1,0,1,0,0,1,0,1",4,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
4,1,133743,9558,3517,0,72992,4867,2428,0,133340,9514,3505,0,72755,4837,2425,0,0,0,0,0,0,0,0,0,0,8137,0,0,0,0,0,0,8,9514,0,0,5,4837,0,0,0,0,0,0,0,0,0,0,212012,8137,0,0,138912,227105,146818,14425,5945,0,212012,220149,0,220149,0.6464763,0.063516875,0.026177319,0,0.046552801,1,1,4765980,5280,620,107,0,93481,9184,2609,0,0,449,0,0,0,0,0,0,4878439,112459,6456,105274,10253,2716,0,0.023052251,0.057407589,0.091171005,0.024151024,0,"1,0,1,0,0,1,0,1",4,1,0.643573543,0.065958966,0.027898028,0,0.046552801,1,"1,0,1,0,0,1,0,1"
4,2,135877,22824,2516,0,73606,11469,1740,0,135859,22786,2520,0,73656,11436,1741,0,0,0,0,0,0,0,0,0,0,19892,0,0,0,0,0,0,13,22786,0,0,5,11436,0,0,0,0,0,0,0,0,0,0,213758,19892,0,0,139224,248032,161217,34293,4256,0,213758,233650,0,233650,0.649984679,0.138260386,0.017159076,0,0.050842274,1,2,4753070,5307,1349,90,0,93893,21068,1870,0,0,1050,0,0,0,0,0,0,4878460,125390,7796,116831,23467,1960,0,0.025702783,0.062174017,0.187152085,0.015631231,0,"1,0,0,1,0,1,0,1",4,2,0.643995901,0.134384559,0.016848107,0,0.050842274,2,"1,0,0,1,0,1,0,1"
4,3,135933,29352,3012,2,73759,16234,1875,2,0,0,0,0,0,0,0,0,135930,29343,3003,2,73731,16242,1866,2,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3003,2,4,2,1866,2,255226,1050,0,2582,139961,260169,168299,45586,4887,4,255226,256276,2582,258858,0.646883372,0.175216878,0.018783944,1.53746E-05,0.05332922,0.990025419,3,4753316,5379,1113,141,0,94157,20510,2970,1,0,0,133,2,0,0,0,0,4878545,125219,6768,117638,21623,3244,3,0.025667284,0.054049306,0.172681462,0.025906612,2.3958E-05,"1,0,0,1,0,1,0,1",4,3,0.650471384,0.166086829,0.015112083,1.76507E-05,0.05332922,3,"1,0,0,1,0,1,0,1"
4,4,136726,28937,5156,5,74209,15746,3103,2,0,0,0,0,0,0,0,0,136764,28938,5161,5,74226,15762,3101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5161,5,8,1,3101,2,255672,0,0,4581,138866,263884,170824,44683,8259,7,255672,255672,4581,260253,0.647345046,0.16932819,0.031297843,2.65268E-05,0.054079067,0.982397897,4,4751797,5283,1099,246,0,94946,20099,5160,2,0,0,206,0,0,0,0,0,4879596,127779,6834,120207,21198,5612,2,0.026186389,0.053482967,0.165895804,0.04391958,1.5652E-05,"1,0,0,1,0,1,0,1",4,4,0.654848737,0.173668125,0.031421562,9.98228E-05,0.054079067,4,"1,0,0,1,0,1,0,1"
4,5,137206,27987,8707,1,74356,15558,5225,3,0,0,0,0,0,0,0,0,137182,28007,8691,1,74326,15554,5218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8691,1,10,2,5218,3,255047,0,0,7643,139541,269043,173901,43545,13932,4,255047,255047,7643,262690,0.646368796,0.161851451,0.051783544,1.48675E-05,0.055134553,0.970904869,5,4747678,5291,1092,470,1,95664,19562,8812,3,0,0,351,0,0,0,0,0,4879753,132045,7205,124041,20654,9633,4,0.027059771,0.054564732,0.156416373,0.072952403,3.02927E-05,"1,0,0,1,0,1,0,1",4,5,0.653907596,0.156736979,0.044821108,6.72352E-05,0.055134553,5,"1,0,0,1,0,1,0,1"
4,6,137585,27122,14993,3,74985,15050,9198,2,0,0,0,0,0,0,0,0,137578,27103,14969,3,74979,15048,9178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,14969,3,7,2,9178,2,254682,0,0,13221,138957,278938,179703,42172,24191,5,254682,254682,13221,267903,0.644239939,0.151187719,0.086725365,1.79251E-05,0.057150631,0.950650049,6,4742480,5397,1052,802,0,95444,18882,15125,4,0,0,627,0,0,0,0,0,4880751,138210,7878,129455,19934,16554,4,0.028317363,0.057000217,0.144229795,0.119774257,2.89415E-05,"1,0,0,1,0,1,0,1",4,6,0.631048819,0.148845969,0.077063824,8.93102E-05,0.057150631,6,"1,0,0,1,0,1,0,1"
4,7,137329,26203,26479,3,74480,14376,15713,0,0,0,0,0,0,0,0,0,137318,26210,26427,3,74524,14384,15689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,26427,3,10,2,15689,0,252411,0,0,23202,139742,294583,190014,40579,42192,3,252411,252411,23202,275613,0.645027038,0.137750651,0.143226188,1.01839E-05,0.060364342,0.915816743,7,4730575,5179,1045,1343,0,95275,18352,26205,3,0,0,1111,0,0,0,0,0,4880083,149418,8678,139835,19397,28659,3,0.030617922,0.058078679,0.129817023,0.1918042,2.00779E-05,"1,0,0,0,1,0,1,1",4,7,0.65508845,0.137362762,0.138798814,0.000113161,0.060364342,7,"1,0,0,0,1,0,1,1"
4,8,136103,25206,26755,5,74311,14032,17954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294410,1111,139813,294367,188069,39238,44709,6,294410,0,295521,295521,0.638892947,0.133296191,0.151881835,2.03827E-05,0.060328709,0,8,4738816,5499,974,892,0,95083,17391,19865,3,0,0,0,0,0,0,0,0,4879385,140569,7365,132342,18365,20757,3,0.028808754,0.052394198,0.130647582,0.147664136,2.13418E-05,"1,0,0,0,1,0,1,1",4,8,0.641063572,0.136602642,0.147827744,0.000128253,0.060328709,8,"1,0,0,0,1,0,1,1"
4,9,138224,23915,20049,2,75009,13290,13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284182,0,139748,284160,182190,37205,33720,2,284182,0,284182,284182,0.641152872,0.130929758,0.118665541,7.03829E-06,0.058234413,0,9,4745295,5390,883,632,0,94705,16852,14988,4,0,0,0,0,0,0,0,0,4879589,134294,6905,126549,17735,15620,4,0.02752158,0.05141704,0.132061,0.116311972,2.97854E-05,"1,0,0,0,1,0,1,1",4,9,0.641687185,0.135244479,0.127865758,0,0.058234413,9,"1,0,0,0,1,0,1,1"
4,10,136043,23306,15512,8,73998,13094,10284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272284,0,140306,272245,174869,36400,25796,8,272284,0,272284,272284,0.642322173,0.133703098,0.094752888,2.93853E-05,0.05580011,0,10,4749591,5284,921,514,1,94173,16037,11603,8,0,0,0,0,0,0,0,0,4878933,129342,6720,121821,16958,12117,9,0.026510305,0.051955281,0.131109771,0.093681867,6.9583E-05,"1,0,0,0,1,0,1,1",4,10,0.633968795,0.135625872,0.087158553,5.12126E-05,0.05580011,10,"1,0,0,0,1,0,1,1"
4,11,135009,21878,11929,10,73792,12259,7946,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262891,0,139226,262830,168826,34137,19875,17,262891,0,262891,262891,0.642339155,0.129882434,0.075619222,6.46806E-05,0.053864589,0,11,4753923,5242,837,354,1,94227,15142,8984,8,0,0,0,0,0,0,0,0,4879458,125535,6434,118361,15979,9338,9,0.025727243,0.051252639,0.127287211,0.07438563,7.16932E-05,"1,0,0,0,1,0,1,1",4,11,0.651599023,0.131195155,0.075106476,0.000104523,0.053864589,11,"1,0,0,0,1,0,1,1"
4,12,136716,21184,9373,10,73884,12025,6203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259399,0,138932,259399,167283,33209,15576,14,259399,0,259399,259399,0.644886835,0.128022853,0.060046492,5.39709E-05,0.053154182,0,12,4756543,5322,811,358,1,94660,14586,7098,5,0,0,0,0,0,0,0,0,4880124,123581,6492,116349,15397,7456,6,0.025323332,0.052532347,0.12459035,0.060332899,4.85512E-05,"1,0,0,0,1,0,1,1",4,12,0.645904171,0.136398168,0.064623078,3.56834E-05,0.053154182,12,"1,0,0,0,1,0,1,1"
4,13,137716,20070,7627,6,74334,11012,4798,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255564,0,139503,255569,165419,31082,12425,12,255564,0,255564,255564,0.647257688,0.121618819,0.048617008,4.69541E-05,0.052378532,0,13,4757175,5334,792,250,0,95561,14058,5351,4,0,0,0,0,0,0,0,0,4879270,122095,6376,114974,14850,5601,4,0.02502321,0.052221631,0.121626602,0.045874114,3.27614E-05,"1,0,0,0,1,0,1,1",4,13,0.660246254,0.118284401,0.046583711,0.000142857,0.052378532,13,"1,0,0,0,1,0,1,1"
4,14,138586,19428,5526,2,74975,10958,3682,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253216,0,139213,253160,163542,30386,9208,5,253216,0,253216,253216,0.646002528,0.12002686,0.036372255,1.97504E-05,0.051888341,0,14,4757946,5405,749,165,0,96208,13684,4090,2,0,0,0,0,0,0,0,0,4878938,120992,6319,113984,14433,4255,2,0.024798839,0.052226593,0.119288879,0.035167614,1.653E-05,"1,0,0,0,1,0,1,1",4,14,0.652128268,0.115094235,0.031967794,9.67035E-05,0.051888341,14,"1,0,0,0,1,0,1,1"
4,15,138609,18851,4478,0,75549,10540,2875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250868,0,139345,250904,161938,29391,7353,2,250868,0,250868,250868,0.645418168,0.11714042,0.029306029,7.97118E-06,0.051422352,0,15,4759023,5394,744,154,0,96612,13237,3388,2,0,0,0,0,0,0,0,0,4879279,120256,6292,113239,13981,3542,2,0.024646264,0.052321714,0.116260311,0.029453832,1.66312E-05,"1,0,0,0,1,0,1,1",4,15,0.645912345,0.124342338,0.026697132,8.02817E-06,0.051422352,15,"1,0,0,0,1,0,1,1"
4,16,140719,18535,3625,2,75813,10173,2436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251280,0,139404,251305,162881,28708,6061,4,251280,0,251280,251280,0.648140706,0.11423569,0.024118103,1.59169E-05,0.051503976,0,16,4759609,5528,741,117,0,96920,13036,2631,0,0,0,0,0,0,0,0,0,4879332,119723,6386,112587,13777,2748,0,0.02453676,0.053339793,0.115073962,0.022952983,0,"1,0,0,0,1,0,1,1",4,16,0.634526619,0.110718655,0.024871263,0,0.051503976,16,"1,0,0,0,1,0,1,1"
4,17,141222,18353,2770,0,75710,10114,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250060,0,138930,250032,162345,28467,4633,0,250060,0,250060,250060,0.64929689,0.113853427,0.018529628,0,0.051238491,0,17,4759500,5532,741,83,0,98170,12876,2145,0,0,0,0,0,0,0,0,0,4879769,120269,6356,113191,13617,2228,0,0.024646454,0.052848199,0.113221196,0.018525139,0,"1,0,0,0,1,0,1,1",4,17,0.656813112,0.110453222,0.020579781,0,0.051238491,17,"1,0,0,0,1,0,1,1"
4,18,142465,18034,2313,0,77043,9895,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251283,0,139765,251291,162812,27929,3854,0,251283,0,251283,251283,0.647902233,0.111142062,0.015336801,0,0.051495492,0,18,4759893,5593,711,81,0,98789,12373,1694,0,0,0,0,0,0,0,0,0,4879864,119971,6385,112856,13084,1775,0,0.024584906,0.053221195,0.109059689,0.014795242,0,"1,0,0,0,1,0,1,1",4,18,0.643334478,0.112425432,0.015224023,0,0.051495492,18,"1,0,0,0,1,0,1,1"
4,19,143312,17484,1969,0,77522,9388,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250862,0,139191,250887,162765,26872,3181,0,250862,0,250862,250862,0.648758206,0.107107981,0.012679015,0,0.051411397,0,19,4759314,5600,655,75,0,100045,12093,1451,0,0,0,0,0,0,0,0,0,4879988,120674,6330,113589,12748,1526,0,0.024728339,0.052455376,0.105639989,0.01264564,0,"1,0,0,0,1,0,1,1",4,19,0.639288081,0.105954685,0.015788027,0,0.051411397,19,"1,0,0,0,1,0,1,1"
4,20,144648,17063,1676,0,78092,9376,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251884,0,139476,251885,163387,26439,2706,0,251884,0,251884,251884,0.648657125,0.104964567,0.010742998,0,0.051612521,0,20,4760800,5485,698,44,0,99113,12259,1153,0,0,0,0,0,0,0,0,0,4880308,119508,6227,112525,12957,1197,0,0.024487799,0.052105298,0.10841952,0.010016066,0,"1,0,0,0,1,0,1,1",4,20,0.647371986,0.111812542,0.011311868,0,0.051612521,20,"1,0,0,0,1,0,1,1"
4,21,143040,17015,1332,0,77350,9655,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249237,0,139405,249203,161387,26670,2143,0,249237,0,249237,249237,0.647612589,0.107021184,0.008599415,0,0.051062966,0,21,4761137,5473,638,43,0,99220,12106,969,0,0,0,0,0,0,0,0,0,4880308,119171,6154,112295,12744,1012,0,0.024418746,0.05164008,0.106938769,0.008491999,0,"1,0,0,0,1,0,1,1",4,21,0.641703173,0.105757987,0.009679906,0,0.051062966,21,"1,0,0,0,1,0,1,1"
