Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
27,13,149335,2105,30035,0,53861,906,10967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247209,0,139160,247209,181475,3011,41002,0,247209,0,247209,247209,0.734095442,0.012179977,0.165859657,0,0.050690853,13,4786135,1858,25,341,0,72195,1052,14462,0,0,0,0,0,0,0,0,0,4876797,90662,2224,87709,1077,14803,0,0.018590481,0.024530674,0.011879288,0.163276786,0,"1,0,0,0,1,0,1,1",27,13,0.735989129,0.01368673,0.169774312,0,0.050690853,13,"1,0,0,0,1,0,1,1"
27,14,145285,1444,28824,0,52810,645,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239679,0,139296,239622,175553,2089,39438,0,239679,0,239679,239679,0.732624717,0.008717897,0.16458422,0,0.049132318,14,4789943,1824,15,343,0,69750,738,13790,0,0,0,0,0,0,0,0,0,4877075,87132,2182,84278,753,14133,0,0.017865626,0.025042464,0.00864206,0.162202176,0,"1,0,0,0,1,0,1,1",27,14,0.737230588,0.008431731,0.163220707,0,0.049132318,14,"1,0,0,0,1,0,1,1"
27,15,141252,993,27080,0,51204,473,10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230997,0,139296,231006,169325,1466,37084,0,230997,0,230997,230997,0.732989619,0.006346156,0.160532627,0,0.047363986,15,4791855,1811,10,313,0,68674,518,13388,0,0,0,0,0,0,0,0,0,4877250,85395,2134,82580,528,13701,0,0.017508842,0.024989753,0.006183032,0.160442649,0,"1,0,0,0,1,0,1,1",27,15,0.719335172,0.006689097,0.161774658,0,0.047363986,15,"1,0,0,0,1,0,1,1"
27,16,138388,696,26991,0,49977,320,9908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226298,0,138876,226280,166075,1016,36899,0,226298,0,226298,226298,0.733935832,0.004490012,0.163067881,0,0.046388178,16,4794817,1732,9,346,0,66814,357,13229,0,0,0,0,0,0,0,0,0,4877967,83150,2087,80400,366,13575,0,0.017046036,0.025099218,0.004401684,0.16325917,0,"1,0,0,0,1,0,1,1",27,16,0.725812646,0.005140665,0.163506422,0,0.046388178,16,"1,0,0,0,1,0,1,1"
27,17,134675,490,26531,0,48985,217,9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220500,0,140051,220511,161696,707,36144,0,220500,0,220500,220500,0.733278612,0.003206189,0.16391019,0,0.045216655,17,4796145,1698,6,316,0,65032,219,12675,0,0,0,0,0,0,0,0,0,4876765,80620,2020,77926,225,12991,0,0.016531451,0.025055817,0.002790871,0.161138675,0,"1,0,0,0,1,0,1,1",27,17,0.738788091,0.002834242,0.157736696,0,0.045216655,17,"1,0,0,0,1,0,1,1"
27,18,130756,297,25518,0,46989,130,9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213079,0,139183,213021,156571,427,34849,0,213079,0,213079,213079,0.735002652,0.002004497,0.1635942,0,0.043683578,18,4798273,1643,2,349,0,62927,139,12506,0,0,0,0,0,0,0,0,0,4876455,78182,1994,75572,141,12855,0,0.016032548,0.025504592,0.001803484,0.164424036,0,"1,0,0,0,1,0,1,1",27,18,0.722979025,0.002281544,0.156130129,0,0.043683578,18,"1,0,0,0,1,0,1,1"
27,19,127105,200,24906,0,46176,110,9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207581,0,139501,207513,152211,310,33922,0,207581,0,207581,207581,0.733501034,0.001493882,0.163469277,0,0.042552934,19,4800289,1565,1,296,0,61907,89,11890,0,0,0,0,0,0,0,0,0,4876585,76296,1862,73886,90,12186,0,0.015645375,0.024404949,0.001179616,0.159720038,0,"1,0,0,0,1,0,1,1",27,19,0.731422358,0.002629675,0.162755882,0,0.042552934,19,"1,0,0,0,1,0,1,1"
27,20,125232,78,23657,0,45246,42,8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202715,0,139348,202774,148967,120,32176,0,202715,0,202715,202715,0.734645467,0.000591792,0.158679121,0,0.041580832,20,4801926,1515,0,302,0,60553,46,11673,0,0,0,0,0,0,0,0,0,4876622,74696,1817,72272,46,11975,0,0.01531716,0.024325265,0.000615829,0.160316483,0,"1,0,0,0,1,0,1,1",27,20,0.735867633,0.000468231,0.160759508,0,0.041580832,20,"1,0,0,0,1,0,1,1"
27,21,123067,62,23055,0,44840,24,8339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199457,0,139254,199387,146184,86,31394,0,199457,0,199457,199457,0.733167157,0.000431322,0.157452592,0,0.040889463,21,4803522,1513,1,317,0,58988,53,11313,0,0,0,0,0,0,0,0,0,4876244,72722,1831,70354,54,11630,0,0.014913528,0.025178075,0.000742554,0.159924094,0,"1,0,0,0,1,0,1,1",27,21,0.731951088,0.000511018,0.162513213,0,0.040889463,21,"1,0,0,0,1,0,1,1"
27,22,120273,70,21936,0,43304,38,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193699,0,139190,193740,142279,108,30055,0,193699,0,193699,193699,0.734381129,0.000557448,0.155130587,0,0.039731335,22,4804651,1555,1,312,0,58483,35,10637,0,0,0,0,0,0,0,0,0,4876252,71601,1868,69155,36,10949,0,0.014683614,0.026089021,0.000502786,0.152916859,0,"1,0,0,0,1,0,1,1",27,22,0.730954996,0.000220907,0.158282146,0,0.039731335,22,"1,0,0,0,1,0,1,1"
27,23,119195,62,21363,0,43147,21,7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191450,0,139354,191467,140620,83,29042,0,191450,0,191450,191450,0.734434655,0.000433495,0.151681491,0,0.039267421,23,4805415,1520,0,229,0,57852,16,10349,0,0,0,0,0,0,0,0,0,4875976,70561,1749,68217,16,10578,0,0.014471154,0.024787064,0.000226754,0.149912841,0,"1,0,0,0,1,0,1,1",27,23,0.730881704,0.000565941,0.145047837,0,0.039267421,23,"1,0,0,0,1,0,1,1"
27,24,117795,32,20238,0,42680,13,7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188329,0,138658,188270,138065,45,27750,0,188329,0,188329,188329,0.733335104,0.000239018,0.147394699,0,0.03860418,24,4807691,1486,0,245,0,57010,14,9951,0,0,0,0,0,0,0,0,0,4876933,69242,1731,66975,14,10196,0,0.014197858,0.024999278,0.000202189,0.147251668,0,"1,0,0,0,1,0,1,1",27,24,0.735807059,0.000247227,0.146704433,0,0.03860418,24,"1,0,0,0,1,0,1,1"
27,25,115096,23,20179,0,41417,9,7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183944,0,138996,183925,135298,32,27380,0,183944,0,183944,183944,0.73561506,0.000173984,0.148865027,0,0.037716956,25,4808597,1434,0,254,0,55640,17,9995,0,0,0,0,0,0,0,0,0,4876454,67857,1688,65652,17,10249,0,0.013915234,0.024875842,0.000250527,0.151038213,0,"1,0,0,0,1,0,1,1",27,25,0.736299684,0.000234722,0.152356182,0,0.037716956,25,"1,0,0,0,1,0,1,1"
27,26,113605,19,19832,0,40845,9,7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181525,0,139117,181546,133456,28,27068,0,181525,0,181525,181525,0.735108457,0.000154231,0.149097199,0,0.037228025,26,4809849,1468,0,237,0,55034,8,9461,0,0,0,0,0,0,0,0,0,4876595,66746,1705,64503,8,9698,0,0.013687009,0.025544602,0.000119857,0.145297096,0,"1,0,0,0,1,0,1,1",27,26,0.728417795,0.000403239,0.144722435,0,0.037228025,26,"1,0,0,0,1,0,1,1"
27,27,112319,17,19620,0,40533,7,7078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179579,0,139279,179574,131956,24,26698,0,179579,0,179579,179579,0.734827982,0.00013365,0.148674084,0,0.036822134,27,4810769,1362,2,219,0,54318,23,9569,0,0,0,0,0,0,0,0,0,4876795,66026,1583,63910,25,9788,0,0.01353881,0.023975404,0.000378639,0.148244631,0,"1,0,0,0,1,0,1,1",27,27,0.730903684,0.000146643,0.144587503,0,0.036822134,27,"1,0,0,0,1,0,1,1"
27,28,112285,45,18831,0,40384,14,6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178460,0,139146,178455,131161,59,25727,0,178460,0,178460,178460,0.734980807,0.000330616,0.144165196,0,0.036586581,28,4811539,1437,0,237,0,54817,16,9034,0,0,0,0,0,0,0,0,0,4877608,66069,1674,63867,16,9271,0,0.013545369,0.025337148,0.000242171,0.140322996,0,"1,0,0,0,1,0,1,1",27,28,0.727947413,0.000242278,0.147334427,0,0.036586581,28,"1,0,0,0,1,0,1,1"
27,29,110313,39,18351,0,40094,11,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175604,0,138978,175579,128703,50,25122,0,175604,0,175604,175604,0.733020464,0.000284772,0.143080892,0,0.03599207,29,4813889,1322,1,237,0,53316,22,8979,0,0,0,0,0,0,0,0,0,4878269,64380,1560,62317,23,9216,0,0.013197304,0.024231128,0.000357254,0.143150047,0,"1,0,0,0,1,0,1,1",27,29,0.73571682,5.06277E-06,0.141511132,0,0.03599207,29,"1,0,0,0,1,0,1,1"
27,30,109723,44,18263,0,39338,17,6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174039,0,138673,174030,128030,61,24908,0,174039,0,174039,174039,0.735677757,0.000350514,0.143124749,0,0.035668178,30,4815648,1353,0,238,0,52636,24,8746,0,0,0,0,0,0,0,0,0,4879139,63491,1591,61406,24,8984,0,0.013012747,0.02505867,0.000378006,0.14150037,0,"1,0,0,0,1,0,1,1",27,30,0.731727259,0.00076889,0.138700237,0,0.035668178,30,"1,0,0,0,1,0,1,1"
27,31,106752,29,17711,0,38701,14,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169564,0,139477,169525,124492,43,24029,0,169564,0,169564,169564,0.734357764,0.00025365,0.141743106,0,0.034742695,31,4817443,1332,1,198,0,51535,9,8470,0,0,0,0,0,0,0,0,0,4879443,62000,1531,60014,10,8668,0,0.012706368,0.024693548,0.00016129,0.139806452,0,"1,0,0,0,1,0,1,1",27,31,0.743639191,0.000575904,0.153115705,0,0.034742695,31,"1,0,0,0,1,0,1,1"
27,32,105134,7,17322,0,38169,2,6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166923,0,139609,166956,122463,9,23644,0,166923,0,166923,166923,0.733504636,5.39064E-05,0.141618151,0,0.034215647,32,4817559,1341,0,214,0,51474,0,8446,0,0,0,0,0,0,0,0,0,4879522,61963,1555,59920,0,8660,0,0.01269858,0.025095622,0,0.139760825,0,"1,0,0,0,1,0,1,1",27,32,0.729543311,6.40901E-05,0.141425387,0,0.034215647,32,"1,0,0,0,1,0,1,1"
27,33,105828,0,16587,0,37895,0,5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166237,0,138494,166271,122415,0,22548,0,166237,0,166237,166237,0.736237829,0,0.135609938,0,0.034068324,33,4819570,1320,0,199,0,50875,0,8030,0,0,0,0,0,0,0,0,0,4880516,60946,1519,58905,0,8229,0,0.012487614,0.024923703,0,0.135021166,0,"1,0,0,0,1,0,1,1",27,33,0.735994416,0,0.131106647,0,0.034068324,33,"1,0,0,0,1,0,1,1"
27,34,104800,0,16396,0,37569,0,5864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164667,0,138923,164629,121196,0,22260,0,164667,0,164667,164667,0.736176494,0,0.135213116,0,0.033724318,34,4820230,1330,0,242,0,51052,0,8273,0,0,0,0,0,0,0,0,0,4881611,61381,1572,59325,0,8515,0,0.012573923,0.025610531,0,0.138723709,0,"1,0,0,0,1,0,1,1",27,34,0.734393196,0,0.13625435,0,0.033724318,34,"1,0,0,0,1,0,1,1"
27,35,103805,0,16730,0,37604,0,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164161,0,139369,164141,120535,0,22732,0,164161,0,164161,164161,0.73433816,0,0.138490688,0,0.033627085,35,4820354,1350,0,213,0,50796,0,8037,0,0,0,0,0,0,0,0,0,4881214,60860,1563,58833,0,8250,0,0.01246821,0.025681893,0,0.135557016,0,"1,0,0,0,1,0,1,1",27,35,0.740012268,0,0.133051812,0,0.033627085,35,"1,0,0,0,1,0,1,1"
27,36,104220,0,15862,0,37622,0,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163510,0,139348,163554,120082,0,21712,0,163510,0,163510,163510,0.734203994,0,0.132751263,0,0.033508565,36,4821041,1223,0,219,0,50214,0,7756,0,0,0,0,0,0,0,0,0,4880961,59920,1442,57970,0,7975,0,0.012276271,0.024065421,0,0.133094126,0,"1,0,0,0,1,0,1,1",27,36,0.736168418,0,0.129756373,0,0.033508565,36,"1,0,0,0,1,0,1,1"
27,37,104213,0,15734,0,37139,0,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162906,0,139536,162883,119947,0,21531,0,162906,0,162906,162906,0.736399747,0,0.132186907,0,0.033375428,37,4820085,1308,0,177,0,50610,0,7662,0,0,0,0,0,0,0,0,0,4880327,60242,1485,58272,0,7839,0,0.012343845,0.024650576,0,0.130125162,0,"1,0,0,0,1,0,1,1",27,37,0.727496266,0,0.129301878,0,0.033375428,37,"1,0,0,0,1,0,1,1"
27,38,103557,0,15197,0,37615,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161954,0,138682,161930,118754,0,20758,0,161954,0,161954,161954,0.733366269,0,0.128191194,0,0.033172527,38,4821863,1245,0,164,0,50553,0,7163,0,0,0,0,0,0,0,0,0,4881449,59586,1409,57716,0,7327,0,0.012206621,0.023646494,0,0.122965126,0,"1,0,0,0,1,0,1,1",27,38,0.732049868,0,0.134598493,0,0.033172527,38,"1,0,0,0,1,0,1,1"
27,39,103886,0,14440,0,37439,0,5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161096,0,139800,161091,118326,0,19766,0,161096,0,161096,161096,0.734528931,0,0.122700834,0,0.033007745,39,4821638,1325,0,183,0,49861,0,6937,0,0,0,0,0,0,0,0,0,4880400,58762,1508,56798,0,7120,0,0.012040407,0.025662843,0,0.12116674,0,"1,0,0,0,1,0,1,1",27,39,0.730510608,0,0.118024188,0,0.033007745,39,"1,0,0,0,1,0,1,1"
27,40,101440,0,13899,0,36508,0,4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156831,0,139240,156788,115339,0,18840,0,156831,0,156831,156831,0.735636656,0,0.120162257,0,0.032123653,40,4822820,1287,0,184,0,49444,0,6617,0,0,0,0,0,0,0,0,0,4880765,57945,1471,56061,0,6801,0,0.011872114,0.025386142,0,0.11736992,0,"1,0,0,0,1,0,1,1",27,40,0.723898427,0,0.108626883,0,0.032123653,40,"1,0,0,0,1,0,1,1"
27,41,102246,0,13177,0,36809,0,4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157012,0,139050,157061,115423,0,18006,0,157012,0,157012,157012,0.734892812,0,0.114643355,0,0.032173917,41,4824390,1219,0,171,0,49011,0,6372,0,0,0,0,0,0,0,0,0,4881625,57235,1390,55383,0,6543,0,0.011724579,0.024285839,0,0.114318162,0,"1,0,0,0,1,0,1,1",27,41,0.730979353,0,0.122885957,0,0.032173917,41,"1,0,0,0,1,0,1,1"
27,42,99548,0,13021,0,36014,0,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153213,0,139013,153179,112569,0,17617,0,153213,0,153213,153213,0.73488533,0,0.115009238,0,0.031375496,42,4825554,1271,0,164,0,48422,0,6283,0,0,0,0,0,0,0,0,0,4882122,56568,1435,54705,0,6447,0,0.011586765,0.025367699,0,0.113969028,0,"1,0,0,0,1,0,1,1",27,42,0.745135716,0,0.112420734,0,0.031375496,42,"1,0,0,0,1,0,1,1"
27,43,98119,0,12646,0,35459,0,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150817,0,139223,150845,110765,0,17267,0,150817,0,150817,150817,0.734296795,0,0.114468494,0,0.030894793,43,4826596,1231,0,180,0,47972,0,6103,0,0,0,0,0,0,0,0,0,4882538,55942,1411,54075,0,6283,0,0.011457566,0.025222552,0,0.112312752,0,"1,0,0,0,1,0,1,1",27,43,0.733757122,0,0.112055613,0,0.030894793,43,"1,0,0,0,1,0,1,1"
27,44,99509,0,12505,0,35783,0,4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152356,0,139738,152304,112014,0,17012,0,152356,0,152356,152356,0.735463284,0,0.111697657,0,0.031198974,44,4825436,1275,0,151,0,48363,0,6070,0,0,0,0,0,0,0,0,0,4881699,56263,1426,54433,0,6221,0,0.011525291,0.025345254,0,0.110570002,0,"1,0,0,0,1,0,1,1",27,44,0.728218367,0,0.107404745,0,0.031198974,44,"1,0,0,0,1,0,1,1"
27,45,99448,0,12189,0,35608,0,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151679,0,139858,151717,111637,0,16661,0,151679,0,151679,151679,0.735823935,0,0.109816303,0,0.031083829,45,4824798,1194,0,141,0,48401,0,5922,0,0,0,0,0,0,0,0,0,4880898,56100,1335,54323,0,6063,0,0.011493787,0.023796791,0,0.108074866,0,"1,0,0,0,1,0,1,1",27,45,0.735612265,0,0.108161851,0,0.031083829,45,"1,0,0,0,1,0,1,1"
27,46,98735,0,11976,0,35696,0,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150751,0,139041,150756,110711,0,16325,0,150751,0,150751,150751,0.734372098,0,0.108287564,0,0.030884117,46,4826463,1160,0,147,0,47304,0,5823,0,0,0,0,0,0,0,0,0,4881344,54881,1307,53127,0,5970,0,0.01124301,0.023815164,0,0.108780817,0,"1,0,0,0,1,0,1,1",27,46,0.733977541,0,0.111190622,0,0.030884117,46,"1,0,0,0,1,0,1,1"
27,47,96826,0,11747,0,34958,0,4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147810,0,139354,147792,108573,0,16008,0,147810,0,147810,147810,0.73463381,0,0.108314388,0,0.030276982,47,4826684,1239,0,160,0,47152,0,5668,0,0,0,0,0,0,0,0,0,4881332,54648,1399,52820,0,5828,0,0.011195305,0.025600205,0,0.106646172,0,"1,0,0,0,1,0,1,1",27,47,0.727142345,0,0.104230038,0,0.030276982,47,"1,0,0,0,1,0,1,1"
27,48,96678,0,11656,0,34656,0,4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147164,0,139587,147164,108334,0,15830,0,147164,0,147164,147164,0.736144709,0,0.107567068,0,0.030148538,48,4827000,1169,0,144,0,46894,0,5662,0,0,0,0,0,0,0,0,0,4881298,54298,1313,52556,0,5806,0,0.011123681,0.024181369,0,0.106928432,0,"1,0,0,0,1,0,1,1",27,48,0.734288746,0,0.108393839,0,0.030148538,48,"1,0,0,0,1,0,1,1"
27,49,95436,0,11486,0,34336,0,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145408,0,139679,145405,106922,0,15633,0,145408,0,145408,145408,0.735339225,0,0.107513497,0,0.0297888,49,4827499,1204,0,141,0,46121,0,5806,0,0,0,0,0,0,0,0,0,4881197,53698,1345,51927,0,5947,0,0.01100099,0.025047488,0,0.110749004,0,"1,0,0,0,1,0,1,1",27,49,0.728913875,0,0.11115106,0,0.0297888,49,"1,0,0,0,1,0,1,1"
27,50,94047,0,11652,0,34315,0,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144356,0,139600,144331,105699,0,15969,0,144356,0,144356,144356,0.732337474,0,0.110641512,0,0.029573237,50,4827195,1169,0,174,0,45633,0,5888,0,0,0,0,0,0,0,0,0,4880460,53265,1343,51521,0,6062,0,0.01091393,0.025213555,0,0.113808317,0,"1,0,0,0,1,0,1,1",27,50,0.734948941,0,0.110663136,0,0.029573237,50,"1,0,0,0,1,0,1,1"
