Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
18,48,46174,5650,8333,0,22752,2770,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89865,0,139307,89849,60157,8420,12503,0,89865,0,89865,89865,0.669534441,0.093712785,0.139155695,0,0.018408553,48,4825184,1569,184,279,0,40977,5019,7372,0,0,0,0,0,0,0,0,0,4880829,55645,2032,53368,5203,7651,0,0.011400727,0.036517207,0.093503459,0.13749663,0,"1,0,0,0,1,0,1,1",18,48,0.680989261,0.087418209,0.150081346,0,0.018408553,48,"1,0,0,0,1,0,1,1"
18,49,46406,5703,7973,0,22712,2858,4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89756,0,139905,89771,60082,8561,12092,0,89756,0,89756,89756,0.669280725,0.095364873,0.134698288,0,0.018391706,49,4826104,1520,184,276,0,40618,5105,6992,0,0,0,0,0,0,0,0,0,4881059,54955,1980,52715,5289,7268,0,0.011258827,0.036029479,0.09624238,0.132253662,0,"1,0,0,0,1,0,1,1",18,49,0.670104672,0.093611123,0.136988767,0,0.018391706,49,"1,0,0,0,1,0,1,1"
18,50,46034,5766,7743,0,22567,2914,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88824,0,139263,88810,59543,8680,11529,0,88824,0,88824,88824,0.670453778,0.097736741,0.129816462,0,0.018190831,50,4828211,1440,215,232,0,40236,4928,6622,0,0,0,0,0,0,0,0,0,4882130,53919,1887,51786,5143,6854,0,0.011044155,0.03499694,0.095383816,0.127116601,0,"1,0,0,0,1,0,1,1",18,50,0.663391439,0.098459213,0.132178104,0,0.018190831,50,"1,0,0,0,1,0,1,1"
19,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4771219,763,2,5,0,105489,373,733,0,0,0,0,0,0,0,0,0,4878584,107365,770,106595,375,738,0,0.02200741,0.007171797,0.003492758,0.006873748,0,"1,0,1,0,0,1,0,1",19,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
19,1,178012,1016,424,0,104828,575,419,0,177461,1010,423,0,104531,567,419,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,15,1010,0,0,10,567,0,0,0,0,0,0,0,0,0,0,282809,811,0,0,139114,285274,179452,1591,843,0,282809,283620,0,283620,0.629051368,0.005577094,0.002955054,0,0.058477259,1,4770627,3967,40,2,0,101827,807,210,0,0,32,0,0,0,0,0,0,4878375,107748,4041,102844,879,212,0,0.022086863,0.037504176,0.008157924,0.001967554,0,"1,0,1,0,0,1,0,1",19,1,0.621182337,0.005225965,0.003835539,0,0.058477259,1,"1,0,1,0,0,1,0,1"
19,2,176016,2631,153,0,101795,1297,127,0,176052,2625,154,0,101803,1304,127,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,15,2625,0,0,9,1304,0,0,0,0,0,0,0,0,0,0,278112,2133,0,0,139692,282019,178800,3928,280,0,278112,280245,0,280245,0.633999837,0.01392814,0.000992841,0,0.057820009,2,4771374,3901,94,2,0,99218,1984,74,0,0,69,0,0,0,0,0,0,4877533,106159,4066,101276,2147,76,0,0.021764896,0.038301039,0.02022438,0.000715907,0,"1,0,1,0,0,1,0,1",19,2,0.640838697,0.011168678,0.000921208,0,0.057820009,2,"1,0,1,0,0,1,0,1"
19,3,171824,6239,37,0,99295,3080,44,0,171862,6230,37,0,99278,3067,44,0,0,0,0,0,0,0,0,0,0,5036,0,0,0,0,0,0,10,6230,0,0,14,3067,0,0,0,0,0,0,0,0,0,0,271197,5036,0,0,138883,280519,178100,9319,81,0,271197,276233,0,276233,0.634894606,0.033220566,0.00028875,0,0.057504282,3,4772984,3722,210,0,0,95575,4728,25,0,0,166,0,0,0,0,0,0,4878228,105244,4098,100328,5104,25,0,0.021574227,0.038938087,0.048496826,0.000237543,0,"1,0,1,0,0,1,0,1",19,3,0.633146169,0.03435589,0.000181224,0,0.057504282,3,"1,0,1,0,0,1,0,1"
19,4,165685,15509,14,0,95012,8071,15,0,165652,15463,14,0,95046,8054,15,0,0,0,0,0,0,0,0,0,0,12495,0,0,0,0,0,0,11,15463,0,0,6,8054,0,0,0,0,0,0,0,0,0,0,260710,12495,0,0,139581,284306,181208,23580,29,0,260710,273205,0,273205,0.637369595,0.082938805,0.000102003,0,0.058274389,4,4768802,3610,579,0,0,92548,11924,5,0,0,399,0,0,0,0,0,0,4878747,109945,4588,104477,12902,5,0,0.022535499,0.041729956,0.117349584,4.54773E-05,0,"1,0,1,0,0,1,0,1",19,4,0.639020595,0.075429194,0.000161813,0,0.058274389,4,"1,0,1,0,0,1,0,1"
19,5,158581,40147,1,0,91881,20008,2,0,158602,40053,1,0,91886,19946,2,0,0,0,0,0,0,0,0,0,0,32428,0,0,0,0,0,0,10,40053,0,0,3,19946,0,0,0,0,0,0,0,0,0,0,250478,32428,0,0,139743,310620,198729,60155,3,0,250478,282906,0,282906,0.639781727,0.193661065,9.6581E-06,0,0.063668404,5,4753787,3391,1278,0,0,88364,29914,4,0,0,967,0,0,0,0,0,0,4878715,124928,5636,118282,32159,4,0,0.025606743,0.045113986,0.257420274,3.20184E-05,0,"1,0,0,1,0,1,0,1",19,5,0.656119766,0.191725331,0,0,0.063668404,5,"1,0,0,1,0,1,0,1"
19,6,150924,47486,3,0,87556,28157,4,0,0,0,0,0,0,0,0,0,150979,47533,3,0,87581,28178,4,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4,0,314268,967,0,3,139873,314130,198413,75643,7,0,314268,315235,3,315238,0.631627033,0.240801579,2.22838E-05,0,0.064392027,6,4762570,3291,975,0,0,84149,26551,1,0,0,0,0,0,0,0,0,0,4878399,115829,4266,110701,27526,1,0,0.02374324,0.036830155,0.237643423,8.63342E-06,0,"1,0,0,1,0,1,0,1",19,6,0.626504995,0.238918451,4.47219E-06,0,0.064392027,6,"1,0,0,1,0,1,0,1"
19,7,143886,42775,3,0,83099,25430,2,0,0,0,0,0,0,0,0,0,143887,42757,3,0,83111,25424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,295176,0,0,4,139350,295195,186664,68205,5,0,295176,295176,4,295180,0.632341334,0.231050661,1.6938E-05,0,0.060508485,7,4769352,3139,982,0,0,80323,23902,1,0,0,0,0,0,0,0,0,0,4878572,109220,4121,104226,24884,1,0,0.022387699,0.037731185,0.22783373,9.15583E-06,0,"1,0,0,1,0,1,0,1",19,7,0.641151009,0.230550567,0,0,0.060508485,7,"1,0,0,1,0,1,0,1"
19,8,138780,39148,0,2,79819,23054,0,2,0,0,0,0,0,0,0,0,138810,39174,0,2,79812,23065,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,2,280857,0,0,3,140447,280805,177930,62202,0,4,280857,280857,3,280860,0.633642563,0.22151315,0,1.42448E-05,0.05757489,8,4772124,3117,859,0,0,78208,22091,0,1,0,0,0,0,0,0,0,0,4877213,105089,3976,100300,22950,0,1,0.021546937,0.037834597,0.21838632,0,9.51574E-06,"1,0,0,1,0,1,0,1",19,8,0.635871532,0.221138466,0,0,0.05757489,8,"1,0,0,1,0,1,0,1"
19,9,135280,36053,2,0,78165,21129,0,0,0,0,0,0,0,0,0,0,135297,36045,2,0,78169,21128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,270635,0,0,3,138664,270629,171335,57182,2,0,270635,270635,3,270638,0.633099187,0.211292951,7.39019E-06,0,0.055477566,9,4778387,2968,809,0,0,75209,19995,1,0,0,0,0,0,0,0,0,0,4878170,99783,3777,95205,20804,1,0,0.020455007,0.037852139,0.208492429,1.00217E-05,0,"1,0,0,1,0,1,0,1",19,9,0.630713405,0.204099837,8.47958E-06,0,0.055477566,9,"1,0,0,1,0,1,0,1"
19,10,129961,33617,0,2,74889,19591,1,1,0,0,0,0,0,0,0,0,129940,33637,0,2,74915,19602,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,1,258089,0,0,2,139751,258062,163580,53208,1,3,258089,258089,2,258091,0.63387868,0.20618301,3.87504E-06,1.16251E-05,0.052906157,10,4782118,2803,750,0,0,72418,18875,1,1,0,0,0,0,0,0,0,0,4877731,95613,3553,91295,19625,1,1,0.019601942,0.037160219,0.205254516,1.04588E-05,1.04588E-05,"1,0,0,1,0,1,0,1",19,10,0.619500979,0.203905469,0,1.09835E-05,0.052906157,10,"1,0,0,1,0,1,0,1"
19,11,125317,31356,0,1,72293,18579,2,0,0,0,0,0,0,0,0,0,125345,31363,0,1,72299,18580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,247585,0,0,3,139536,247548,156674,49935,2,1,247585,247585,3,247588,0.632903518,0.201718455,8.07924E-06,4.03962E-06,0.050751895,11,4786539,2718,712,0,0,69424,17493,2,0,0,0,0,0,0,0,0,0,4877611,91072,3430,86919,18205,2,0,0.018671436,0.037662509,0.199896785,2.19606E-05,0,"1,0,0,1,0,1,0,1",19,11,0.622207976,0.201355207,3.18135E-06,0,0.050751895,11,"1,0,0,1,0,1,0,1"
19,12,120981,30482,2,1,69732,17338,3,0,0,0,0,0,0,0,0,0,121022,30475,2,1,69717,17343,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,3,0,238552,0,0,5,139393,238539,151466,47820,5,1,238552,238552,5,238557,0.634973736,0.200470363,2.09609E-05,4.19219E-06,0.048904974,12,4787901,2742,739,1,0,68143,17372,5,0,0,0,0,0,0,0,0,0,4877602,89701,3482,85520,18111,6,0,0.018390389,0.03881785,0.201904104,6.68889E-05,0,"1,0,0,1,0,1,0,1",19,12,0.645910509,0.197377989,4.61287E-05,4.74912E-05,0.048904974,12,"1,0,0,1,0,1,0,1"
19,13,118416,29765,13,0,68288,17269,11,1,0,0,0,0,0,0,0,0,118406,29779,13,0,68309,17269,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,0,0,1,11,1,233757,0,0,14,139761,233763,148194,47034,24,1,233757,233757,14,233771,0.63394977,0.201203783,0.000102668,4.27784E-06,0.047927249,13,4790289,2595,611,0,0,66719,16553,12,2,0,0,0,0,0,0,0,0,4877455,87166,3206,83286,17164,12,2,0.017871205,0.036780396,0.19691164,0.000137668,2.29447E-05,"1,0,0,1,0,1,0,1",19,13,0.625882972,0.215075543,0.000156542,0,0.047927249,13,"1,0,0,1,0,1,0,1"
19,14,118025,28365,25,0,67513,16406,9,1,0,0,0,0,0,0,0,0,118019,28373,24,0,67528,16414,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,0,0,0,9,1,230330,0,0,23,138996,230344,146415,44771,34,1,230330,230330,23,230353,0.635636266,0.194365818,0.000147605,4.34133E-06,0.047217111,14,4792710,2573,588,3,0,65978,15884,15,0,0,0,0,0,0,0,0,0,4878401,85691,3164,81877,16472,18,0,0.017565387,0.036923364,0.192225555,0.000210057,0,"1,0,0,1,0,1,0,1",19,14,0.635576903,0.19247052,0.000796081,2.59056E-05,0.047217111,14,"1,0,0,1,0,1,0,1"
19,15,115150,27385,23,0,66420,16143,10,3,0,0,0,0,0,0,0,0,115146,27383,24,0,66402,16133,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,0,0,0,10,3,225061,0,0,24,138942,225134,142558,43528,33,3,225061,225061,24,225085,0.633213997,0.193342631,0.000146579,1.33254E-05,0.046144352,15,4794740,2568,654,1,0,64582,15663,14,2,0,0,0,0,0,0,0,0,4878907,84167,3223,80261,16317,15,2,0.0172512,0.038292918,0.193864579,0.000178217,2.37623E-05,"1,0,0,1,0,1,0,1",19,15,0.641297062,0.199244295,0,1.63257E-05,0.046144352,15,"1,0,0,1,0,1,0,1"
19,16,112294,27799,48,3,64288,15801,21,3,0,0,0,0,0,0,0,0,112322,27784,48,3,64298,15809,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,3,1,0,21,3,220210,0,0,41,139868,220257,140144,43600,69,6,220210,220210,41,220251,0.636274897,0.197950576,0.00031327,2.72409E-05,0.045149073,16,4797048,2430,598,1,0,62340,15347,20,2,0,0,1,0,0,0,0,0,4878439,81391,3030,77709,15945,22,2,0.01668382,0.037227703,0.195906181,0.0002703,2.45727E-05,"1,0,0,1,0,1,0,1",19,16,0.635274967,0.195248917,7.63479E-05,4.29712E-05,0.045149073,16,"1,0,0,1,0,1,0,1"
19,17,109609,26674,40,4,62256,15492,23,3,0,0,0,0,0,0,0,0,109626,26683,40,4,62240,15474,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,4,1,0,23,3,214021,0,0,36,139050,214101,136327,42166,63,7,214021,214021,36,214057,0.636741538,0.196944433,0.000294254,3.26948E-05,0.043881599,17,4798631,2500,585,2,0,61904,14754,25,0,0,0,0,0,0,0,0,0,4879061,80430,3087,76683,15339,27,0,0.016484729,0.038381201,0.190712421,0.000335696,0,"1,0,0,1,0,1,0,1",19,17,0.635694468,0.199780804,0.000192004,2.77E-05,0.043881599,17,"1,0,0,1,0,1,0,1"
19,18,109577,25576,95,0,62817,15013,44,0,0,0,0,0,0,0,0,0,109565,25596,94,0,62871,15041,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0,1,0,43,0,213071,0,0,78,139202,213122,135248,40589,139,0,213071,213071,78,213149,0.634603654,0.190449602,0.000652209,0,0.043675423,18,4800460,2528,578,4,0,61125,14341,62,0,0,0,5,0,0,0,0,0,4879678,79215,3115,75528,14919,71,0,0.016233653,0.03932336,0.188335543,0.000896295,0,"1,0,0,1,0,1,0,1",19,18,0.632937226,0.186903122,0.000777675,0,0.043675423,18,"1,0,0,1,0,1,0,1"
19,19,107604,25765,162,0,61894,14637,100,0,0,0,0,0,0,0,0,0,107620,25738,163,0,61850,14629,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,0,0,0,100,0,209835,0,0,140,139014,210162,133531,40402,262,0,209835,209835,140,209975,0.635371761,0.192242175,0.001246657,0,0.043068464,19,4800448,2363,533,8,0,61096,14480,151,0,0,0,5,0,0,0,0,0,4879719,79270,2909,75727,15013,164,0,0.016244788,0.036697363,0.18939069,0.002068879,0,"1,0,0,1,0,1,0,1",19,19,0.635965894,0.193854975,0.001651504,0,0.043068464,19,"1,0,0,1,0,1,0,1"
19,20,107136,25237,514,3,60950,14547,240,1,0,0,0,0,0,0,0,0,107148,25255,514,3,60949,14535,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,3,0,1,240,1,207886,0,0,421,140197,208628,132890,39784,754,4,207886,207886,421,208307,0.636971068,0.190693483,0.003614088,1.91729E-05,0.042764171,20,4799880,2422,557,23,0,60430,14263,358,1,0,0,18,0,0,0,0,0,4878570,78689,3020,75052,14820,399,1,0.016129522,0.038378935,0.188336362,0.005070594,1.27083E-05,"1,0,0,1,0,1,0,1",19,20,0.641127446,0.18789371,0.00351134,0.00011471,0.042764171,20,"1,0,0,1,0,1,0,1"
19,21,106816,24765,1318,9,61088,14364,652,0,0,0,0,0,0,0,0,0,106826,24747,1312,9,61104,14376,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1312,9,2,0,652,0,207049,0,0,1094,138825,209012,132908,39129,1970,9,207049,207049,1094,208143,0.635886935,0.187209347,0.009425296,4.30597E-05,0.042841433,21,4799779,2390,545,41,0,60097,14182,1059,3,0,0,30,0,0,0,0,0,4878735,78950,3006,75341,14727,1130,3,0.016182474,0.038074731,0.186535782,0.014312856,3.79987E-05,"1,0,0,1,0,1,0,1",19,21,0.644331714,0.189224441,0.009534747,4.96544E-05,0.042841433,21,"1,0,0,1,0,1,0,1"
19,22,104868,25011,3681,3,60479,14312,1796,2,0,0,0,0,0,0,0,0,104844,25020,3670,2,60469,14306,1787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3670,2,2,0,1787,2,204635,0,0,2962,139338,210152,133563,39323,5477,5,204635,204635,2962,207597,0.635554265,0.187116944,0.026062088,2.37923E-05,0.043074112,22,4799674,2267,554,172,0,58565,14040,2800,6,0,0,100,0,0,0,0,0,4878847,79159,3093,75411,14594,3072,6,0.01622494,0.039073258,0.184363117,0.038807969,7.57968E-05,"1,0,0,1,0,1,0,1",19,22,0.637744471,0.182070034,0.024872234,0.00011843,0.043074112,22,"1,0,0,1,0,1,0,1"
19,23,103127,24659,11114,5,59212,14431,5140,7,0,0,0,0,0,0,0,0,103139,24647,11081,6,59242,14443,5113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11081,6,1,0,5113,7,201469,0,0,8912,139241,217695,138905,39090,16254,12,201469,201469,8912,210381,0.638071614,0.17956315,0.074664094,5.5123E-05,0.044614102,23,4795119,2282,550,438,0,57732,14074,8296,3,0,0,287,0,0,0,0,0,4879511,84334,3557,80105,14624,9021,3,0.017283289,0.042177532,0.173405744,0.106967534,3.55728E-05,"1,0,0,1,0,1,0,1",19,23,0.642706798,0.180270256,0.080371831,0,0.044614102,23,"1,0,0,1,0,1,0,1"
19,24,100349,24660,32719,16,57889,14295,15409,7,0,0,0,0,0,0,0,0,100361,24673,32591,16,57896,14287,15369,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32591,16,2,0,15369,7,197215,0,0,26437,140033,245344,157744,38955,48128,23,197215,197215,26437,223652,0.642950307,0.158777064,0.196165384,9.37459E-05,0.050279665,24,4779642,2192,508,1175,1,55566,13781,24979,19,0,0,784,0,0,0,0,0,4879587,99821,4660,94345,14289,26938,20,0.020456854,0.046683564,0.143146232,0.269863055,0.000200359,"1,0,0,0,1,0,1,1",19,24,0.640420548,0.153191024,0.189154354,0.000202616,0.050279665,24,"1,0,0,0,1,0,1,1"
19,25,95418,24218,42881,16,54837,13989,24547,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255995,784,138976,255915,162533,38207,67428,25,255995,0,256779,256779,0.635105406,0.149295665,0.263478108,9.76887E-05,0.052437547,25,4785338,2154,508,930,0,53234,13586,23879,12,0,0,0,0,0,0,0,0,4880377,95039,3592,90711,14094,24809,12,0.0194737,0.03779501,0.148297015,0.261040205,0.000126264,"1,0,0,0,1,0,1,1",19,25,0.645002721,0.151052311,0.260045872,0,0.052437547,25,"1,0,0,0,1,0,1,1"
19,26,92896,23883,41459,10,53117,13631,23694,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248672,0,139229,248695,158248,37514,65153,15,248672,0,248672,248672,0.636313557,0.150843403,0.261979533,6.03148E-05,0.050963322,26,4787217,2023,529,901,0,51904,13421,23124,4,0,0,0,0,0,0,0,0,4879882,92665,3453,88453,13950,24025,4,0.018989189,0.03726326,0.150542276,0.259267253,4.31662E-05,"1,0,0,0,1,0,1,1",19,26,0.641890389,0.151293329,0.265387616,0,0.050963322,26,"1,0,0,0,1,0,1,1"
19,27,89942,23635,40759,0,51782,13532,23402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243117,0,139527,243052,154336,37167,64161,0,243117,0,243117,243117,0.634991689,0.152917894,0.263980547,0,0.049804533,27,4789958,1960,483,929,0,49934,13120,23039,1,0,0,0,0,0,0,0,0,4880118,90160,3372,86094,13603,23968,1,0.018474963,0.037400177,0.15087622,0.265838509,1.10914E-05,"1,0,0,0,1,0,1,1",19,27,0.640307076,0.156038706,0.265971912,0,0.049804533,27,"1,0,0,0,1,0,1,1"
19,28,86651,22709,40999,0,49709,13125,23357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236569,0,139116,236551,150359,35834,64356,1,236569,0,236569,236569,0.635630371,0.151485303,0.272059725,4.22742E-06,0.048462264,28,4792421,1950,578,924,0,48434,12870,23285,0,0,0,0,0,0,0,0,0,4881138,88717,3452,84589,13448,24209,0,0.018175475,0.038910243,0.151583124,0.27287893,0,"1,0,0,0,1,0,1,1",19,28,0.619551901,0.161308366,0.267981764,0,0.048462264,28,"1,0,0,0,1,0,1,1"
19,29,85102,22504,41115,0,48904,12781,23718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234108,0,139901,234124,148721,35285,64833,0,234108,0,234108,234108,0.635223215,0.150710734,0.27691736,0,0.047969142,29,4793621,1824,500,928,0,47308,12805,23043,0,0,0,0,0,0,0,0,0,4880721,87100,3252,83156,13305,23971,0,0.017845724,0.037336395,0.152755454,0.2752124,0,"1,0,0,0,1,0,1,1",19,29,0.642001984,0.149932942,0.279742128,0,0.047969142,29,"1,0,0,0,1,0,1,1"
19,30,82418,22883,40276,0,46915,13005,23108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228634,0,139095,228605,145577,35888,63384,0,228634,0,228634,228634,0.636805844,0.156986943,0.277264277,0,0.046829731,30,4796401,1751,510,883,0,46237,12626,22550,0,0,0,0,0,0,0,0,0,4881621,85220,3144,81413,13136,23433,0,0.017457316,0.036892748,0.15414222,0.274970664,0,"1,0,0,0,1,0,1,1",19,30,0.641531794,0.148464447,0.279527211,0,0.046829731,30,"1,0,0,0,1,0,1,1"
19,31,80039,22076,39031,0,46315,12665,22709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222872,0,139185,222835,141146,34741,61740,0,222872,0,222872,222872,0.633410371,0.155904593,0.277065991,0,0.045648186,31,4799031,1824,492,855,0,44833,12255,21658,0,0,0,0,0,0,0,0,0,4881574,82543,3171,78746,12747,22513,0,0.016909095,0.038416341,0.154428601,0.272742692,0,"1,0,0,0,1,0,1,1",19,31,0.635498504,0.150841408,0.276995639,0,0.045648186,31,"1,0,0,0,1,0,1,1"
19,32,78229,21288,38098,0,44955,12307,21624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216452,0,139724,216501,137615,33595,59722,0,216452,0,216452,216452,0.635632168,0.155172493,0.27585092,0,0.044348592,32,4801582,1759,474,843,0,43602,11934,20932,0,0,0,0,0,0,0,0,0,4881801,80219,3076,76468,12408,21775,0,0.016432255,0.03834503,0.154676573,0.271444421,0,"1,0,0,0,1,0,1,1",19,32,0.647205915,0.154265492,0.277800898,0,0.044348592,32,"1,0,0,0,1,0,1,1"
