Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
8,29,99978,767,14522,17173,36344,315,5791,6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181756,0,139503,181801,132440,1082,20313,24084,181756,0,181756,181756,0.728488842,0.005951562,0.111732059,0.132474519,0.037265872,0,29,4790641,1701,17,251,295,63239,526,9773,11514,0,0,0,0,0,0,0,0,4878485,87844,2264,85052,543,10024,11809,0.01800641,0.025772961,0.006181413,0.114111379,0.134431492,"1,0,0,0,1,0,1,1",8,29,0.733136417,0.004767346,0.113489605,0.128482215,0.037265872,29,"1,0,0,0,1,0,1,1"
8,30,99183,674,13623,15556,35860,283,5370,6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176734,0,139069,176720,129036,957,18993,21727,176734,0,176734,176734,0.730172024,0.005415346,0.107475102,0.122945903,0.036219995,0,30,4793546,1799,16,230,247,62851,503,9047,10320,0,0,0,0,0,0,0,0,4879073,85527,2292,82721,519,9277,10567,0.017529354,0.026798555,0.006068259,0.108468671,0.123551627,"1,0,0,0,1,0,1,1",8,30,0.732936198,0.007773104,0.110044208,0.121926649,0.036219995,30,"1,0,0,0,1,0,1,1"
8,31,98987,711,12508,14234,35524,291,4991,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172866,0,139237,172865,126440,1002,17499,19853,172866,0,172866,172866,0.731437827,0.005796431,0.101229283,0.114846846,0.035430845,0,31,4796087,1708,10,194,224,62044,482,8346,9333,0,0,0,0,0,0,0,0,4878941,82854,2136,80205,492,8540,9557,0.016981964,0.025780288,0.005938156,0.103072875,0.115347479,"1,0,0,0,1,0,1,1",8,31,0.735816241,0.006665462,0.108191382,0.116869003,0.035430845,31,"1,0,0,0,1,0,1,1"
8,32,96521,624,11747,12822,35282,285,4545,5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166980,0,139508,166976,121714,909,16292,17972,166980,0,166980,166980,0.728931104,0.005443896,0.097570908,0.107632235,0.034223701,0,32,4797880,1647,10,225,234,61411,435,7878,8729,0,0,0,0,0,0,0,0,4878958,81078,2116,78453,445,8103,8963,0.016617893,0.026098325,0.005488542,0.099940798,0.110547867,"1,0,0,0,1,0,1,1",8,32,0.727278153,0.006453272,0.097281168,0.107572695,0.034223701,32,"1,0,0,0,1,0,1,1"
8,33,95985,652,11215,12094,34573,231,4335,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163877,0,139118,163839,119946,883,15550,16848,163877,0,163877,163877,0.732096754,0.005389437,0.094910247,0.102832659,0.033582271,0,33,4799691,1622,15,197,208,60456,424,7498,8153,0,0,0,0,0,0,0,0,4878735,79044,2042,76531,439,7695,8361,0.016201741,0.025833713,0.005553869,0.097350843,0.10577653,"1,0,0,0,1,0,1,1",8,33,0.736223682,0.005648006,0.093529328,0.106906389,0.033582271,33,"1,0,0,0,1,0,1,1"
8,34,95402,616,10527,11555,34325,228,4002,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161269,0,139231,161237,118100,844,14529,16137,161269,0,161269,161269,0.732462152,0.005234531,0.09010959,0.100082487,0.033045163,0,34,4801672,1566,9,181,177,60320,380,7079,7469,0,0,0,0,0,0,0,0,4879292,77620,1933,75248,389,7260,7646,0.015908046,0.024903375,0.005011595,0.093532595,0.09850554,"1,0,0,0,1,0,1,1",8,34,0.726075707,0.005125805,0.086455147,0.103598337,0.033045163,34,"1,0,0,0,1,0,1,1"
8,35,94577,563,9809,10718,34013,215,3934,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158049,0,139797,158060,115667,778,13743,14949,158049,0,158049,158049,0.731791725,0.004922181,0.086947994,0.094578008,0.032396434,0,35,4802918,1654,10,183,174,59679,382,6544,6938,0,0,0,0,0,0,0,0,4878932,76014,2021,73543,392,6727,7112,0.015580049,0.026587208,0.005156945,0.088496856,0.093561712,"1,0,0,0,1,0,1,1",8,35,0.742386043,0.006138038,0.085054389,0.097135184,0.032396434,35,"1,0,0,0,1,0,1,1"
8,36,93992,604,9313,10077,33914,213,3579,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155508,0,139658,155519,113986,817,12892,13904,155508,0,155508,155508,0.732939384,0.005253377,0.082896624,0.089403867,0.031876989,0,36,4804362,1608,8,165,178,58876,379,6135,6551,0,0,0,0,0,0,0,0,4878723,74361,1959,71941,387,6300,6729,0.015241898,0.026344455,0.005204341,0.08472183,0.090490983,"1,0,0,0,1,0,1,1",8,36,0.732291634,0.004497526,0.079050001,0.08030189,0.031876989,36,"1,0,0,0,1,0,1,1"
8,37,92743,553,8773,9601,33617,225,3432,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152609,0,139583,152578,111670,778,12205,13235,152609,0,152609,152609,0.731887952,0.005099031,0.079991873,0.086742519,0.031276334,0,37,4805659,1618,7,130,164,58221,406,5706,6044,0,0,0,0,0,0,0,0,4878385,72726,1919,70377,413,5836,6208,0.014907802,0.026386712,0.005678849,0.080246404,0.085361494,"1,0,0,0,1,0,1,1",8,37,0.733255343,0.005840847,0.08986847,0.087504084,0.031276334,37,"1,0,0,0,1,0,1,1"
8,38,91050,636,8055,8742,32876,226,3162,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148026,0,139121,148006,108483,862,11217,12001,148026,0,148026,148026,0.732963529,0.005824088,0.075787468,0.081084551,0.030338362,0,38,4807598,1481,13,125,161,57223,424,5316,5759,0,0,0,0,0,0,0,0,4878510,70912,1780,68722,437,5441,5920,0.014535586,0.025101534,0.006162568,0.076728903,0.083483755,"1,0,0,0,1,0,1,1",8,38,0.733232516,0.004500132,0.075943712,0.081789651,0.030338362,38,"1,0,0,0,1,0,1,1"
8,39,90621,614,7573,8393,32692,223,2846,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146167,0,138835,146166,107201,837,10419,11597,146167,0,146167,146167,0.733419537,0.005726366,0.071281967,0.079341297,0.029959723,0,39,4808622,1542,9,126,143,56922,393,5000,5584,0,0,0,0,0,0,0,0,4878750,70128,1820,67899,402,5126,5727,0.014374174,0.025952544,0.005732375,0.073094912,0.081664956,"1,0,0,0,1,0,1,1",8,39,0.736648087,0.005526345,0.066888459,0.083382469,0.029959723,39,"1,0,0,0,1,0,1,1"
8,40,90425,589,7097,8186,32112,210,2794,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144549,0,138880,144508,106297,799,9891,11281,144549,0,144549,144549,0.735578653,0.005529106,0.068446038,0.078064882,0.029610111,0,40,4810877,1491,10,111,109,56978,383,4705,5328,0,0,0,0,0,0,0,0,4880360,69483,1721,67394,393,4816,5437,0.014237269,0.024768648,0.00565606,0.069311918,0.078249356,"1,0,0,0,1,0,1,1",8,40,0.731584669,0.007926647,0.069650701,0.072812426,0.029610111,40,"1,0,0,0,1,0,1,1"
8,41,90202,582,6807,7671,32163,210,2650,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143048,0,139342,143096,105262,792,9457,10482,143048,0,143048,143048,0.73560407,0.005534746,0.0660885,0.073251523,0.029318295,0,41,4811660,1570,10,116,122,57040,363,4422,5056,0,0,0,0,0,0,0,0,4880775,69115,1818,66881,373,4538,5178,0.014160661,0.026303986,0.005396802,0.065658685,0.074918614,"1,0,0,0,1,0,1,1",8,41,0.733107448,0.004071048,0.073622402,0.074418562,0.029318295,41,"1,0,0,0,1,0,1,1"
8,42,90676,531,6496,7644,32232,199,2401,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143071,0,139027,143099,105347,730,8897,10564,143071,0,143071,143071,0.736182643,0.005101363,0.06217374,0.073823018,0.029314585,0,42,4813433,1577,6,110,126,56455,313,4216,4815,0,0,0,0,0,0,0,0,4881495,68062,1819,65799,319,4326,4941,0.01394286,0.026725633,0.004686903,0.063559696,0.072595575,"1,0,0,0,1,0,1,1",8,42,0.730084525,0.004933753,0.056617725,0.071336094,0.029314585,42,"1,0,0,0,1,0,1,1"
8,43,89075,486,6233,7071,31823,160,2337,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139898,0,139594,139848,102865,646,8570,9734,139898,0,139898,139898,0.735548596,0.004619301,0.061280819,0.069604142,0.028651107,0,43,4813990,1606,12,100,122,55973,319,3935,4617,0,0,0,0,0,0,0,0,4881068,67078,1840,64844,331,4035,4739,0.013742484,0.027430752,0.004934554,0.060153851,0.070649095,"1,0,0,0,1,0,1,1",8,43,0.732169704,0.005194404,0.059959164,0.071877221,0.028651107,43,"1,0,0,0,1,0,1,1"
8,44,88457,462,5841,6944,31713,177,2175,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138273,0,139089,138310,101704,639,8016,9485,138273,0,138273,138273,0.735333671,0.004620056,0.057956764,0.068577832,0.028334264,0,44,4814668,1499,12,103,112,55991,311,3763,4479,0,0,0,0,0,0,0,0,4881369,66701,1726,64544,323,3866,4591,0.013664404,0.025876674,0.004842506,0.057960151,0.068829553,"1,0,0,0,1,0,1,1",8,44,0.743455479,0.004398722,0.054862679,0.06091197,0.028334264,44,"1,0,0,0,1,0,1,1"
8,45,88730,480,5655,6755,31486,161,2122,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137874,0,139339,137858,101620,641,7777,9224,137874,0,137874,137874,0.737135313,0.004649712,0.056413121,0.066909429,0.028238035,0,45,4815801,1544,4,92,117,55822,299,3640,4263,0,0,0,0,0,0,0,0,4881997,66196,1757,64024,303,3732,4380,0.013559205,0.026542389,0.004577316,0.056378029,0.06616714,"1,0,0,0,1,0,1,1",8,45,0.738444003,0.005678109,0.056968592,0.067298118,0.028238035,45,"1,0,0,0,1,0,1,1"
8,46,88873,477,5537,6313,31627,201,2124,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137512,0,139218,137484,101200,678,7661,8645,137512,0,137512,137512,0.736085654,0.004931483,0.055722848,0.062880044,0.028156922,0,46,4816832,1514,8,73,103,56035,285,3475,4066,0,0,0,0,0,0,0,0,4882778,65946,1698,63861,293,3548,4169,0.013505836,0.02574834,0.004443029,0.053801595,0.063218391,"1,0,0,0,1,0,1,1",8,46,0.736805983,0.004614282,0.059944203,0.066934508,0.028156922,46,"1,0,0,0,1,0,1,1"
8,47,88202,460,5081,6111,31805,145,1915,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135994,0,139227,136029,99854,605,6996,8421,135994,0,135994,135994,0.73406406,0.004447581,0.05143021,0.061905917,0.027857687,0,47,4817720,1546,10,107,117,55559,271,3303,3942,0,0,0,0,0,0,0,0,4882997,65277,1780,63075,281,3410,4059,0.013368224,0.02726841,0.004304732,0.05223892,0.062181166,"1,0,0,0,1,0,1,1",8,47,0.73430983,0.004155788,0.044999167,0.05974579,0.027857687,47,"1,0,0,0,1,0,1,1"
8,48,88441,468,4949,5979,31402,139,1857,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135494,0,139907,135440,99837,607,6806,8184,135494,0,135494,135494,0.737130833,0.004481689,0.050251034,0.060425281,0.027744484,0,48,4816821,1471,11,77,107,55566,290,3179,3801,0,0,0,0,0,0,0,0,4881691,64870,1666,62836,301,3256,3908,0.013288428,0.025682133,0.004640049,0.050192693,0.060243564,"1,0,0,0,1,0,1,1",8,48,0.746292985,0.005981199,0.048931382,0.064233354,0.027744484,48,"1,0,0,0,1,0,1,1"
8,49,87757,445,4726,6075,31378,176,1754,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134436,0,139698,134442,99003,621,6480,8206,134436,0,134436,134436,0.736399339,0.004619092,0.048199223,0.061037473,0.027541046,0,49,4816627,1495,9,80,104,55593,281,3094,3857,0,0,0,0,0,0,0,0,4881514,64887,1688,62825,290,3174,3961,0.013292392,0.026014456,0.004469308,0.048915807,0.061044585,"1,0,0,0,1,0,1,1",8,49,0.737008619,0.004817288,0.04555864,0.057282809,0.027541046,49,"1,0,0,0,1,0,1,1"
8,50,88266,441,4729,5815,31384,172,1699,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134662,0,139925,134700,99251,613,6428,8009,134662,0,134662,134662,0.736829993,0.004550854,0.047720861,0.059458055,0.027596945,0,50,4815876,1577,10,83,109,55852,261,3064,3731,0,0,0,0,0,0,0,0,4880975,65099,1779,62908,271,3147,3840,0.013337294,0.027327609,0.00416289,0.048341756,0.058987081,"1,0,0,0,1,0,1,1",8,50,0.739557474,0.006833282,0.050247152,0.060716569,0.027596945,50,"1,0,0,0,1,0,1,1"
9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4754320,17415,605,520,0,99307,3452,2965,0,0,0,0,0,0,0,0,0,4878584,124264,18540,105724,4057,3485,0,0.025471325,0.149198481,0.032648233,0.02804513,0,"1,0,1,0,0,1,0,1",9,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
9,1,215181,6387,3788,0,122483,5570,2936,0,214571,6367,3784,0,122121,5545,2931,0,0,0,0,0,0,0,0,0,0,5124,0,0,0,0,0,0,7,6367,0,0,4,5545,0,0,0,0,0,0,0,0,0,0,343396,5124,0,0,139491,356345,225356,11957,6724,0,343396,348520,0,348520,0.632409603,0.033554561,0.018869354,0,0.07306188,1,1,4768026,4150,152,41,0,96267,5642,1808,0,0,192,0,0,0,0,0,0,4877304,109278,4535,103717,5986,1849,0,0.022405411,0.041499661,0.054777723,0.016920149,0,"1,0,1,0,0,1,0,1",9,1,0.641073325,0.040775197,0.021562144,0,0.07306188,1,"1,0,1,0,0,1,0,1"
9,2,195620,10199,2099,0,118729,9354,1722,0,195654,10174,2093,0,118764,9341,1723,0,0,0,0,0,0,0,0,0,0,8284,0,0,0,0,0,0,5,10174,0,0,7,9341,0,0,0,0,0,0,0,0,0,0,318222,8284,0,0,138589,337723,207918,19553,3821,0,318222,326506,0,326506,0.615646551,0.05789656,0.011314006,0,0.069234872,1,2,4768109,3905,287,43,0,93487,9624,1097,0,0,380,0,0,0,0,0,0,4877932,109823,4615,104208,10291,1140,0,0.022514254,0.042022163,0.093705326,0.010380339,0,"1,0,1,0,0,1,0,1",9,2,0.614572482,0.057323042,0.011212535,0,0.069234872,2,"1,0,1,0,0,1,0,1"
9,3,189141,19284,1179,0,115467,16740,1069,0,189164,19241,1188,0,115480,16712,1072,0,0,0,0,0,0,0,0,0,0,15710,0,0,0,0,0,0,2,19241,0,0,4,16712,0,0,0,0,0,0,0,0,0,0,306898,15709,0,1,138564,342880,209604,36024,2248,0,306898,322607,1,322608,0.611304246,0.105062996,0.00655623,0,0.070276105,0.9999969,3,4763345,3830,553,23,0,91124,17805,660,0,0,678,0,0,0,0,0,0,4879041,115696,5084,109589,19036,683,0,0.023712857,0.043942747,0.164534643,0.005903402,0,"1,0,0,1,0,1,0,1",9,3,0.608022796,0.109297097,0.006407493,0,0.070276105,3,"1,0,0,1,0,1,0,1"
9,4,183906,16567,1881,0,112185,16652,1242,2,0,0,0,0,0,0,0,0,183915,16610,1874,0,112188,16683,1240,2,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1874,0,7,2,1240,2,329376,678,0,1504,139671,332435,202354,33219,3123,2,329376,330054,1504,331558,0.608702453,0.099926301,0.009394318,6.01621E-06,0.068138011,0.99546384,4,4774141,3812,238,49,0,88688,9440,1463,4,0,0,63,0,0,0,0,0,4878848,104703,4162,99595,9678,1575,4,0.021460599,0.039750532,0.092432882,0.015042549,3.82033E-05,"1,0,0,1,0,1,0,1",9,4,0.608680225,0.094838693,0.010729076,1.16426E-05,0.068138011,4,"1,0,0,1,0,1,0,1"
9,5,180620,9582,3926,18,109852,8894,2841,15,0,0,0,0,0,0,0,0,180663,9612,3916,18,109846,8910,2830,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3916,18,15,2,2830,15,309001,0,0,3169,138626,315748,194146,18476,6767,33,309001,309001,3169,312170,0.61487642,0.058515018,0.021431648,0.000104514,0.06471194,0.98984848,5,4779685,3785,171,110,0,85934,5271,3253,14,0,0,162,0,0,0,0,0,4879285,99584,4228,94472,5442,3525,14,0.020409548,0.04245662,0.054647333,0.035397253,0.000140585,"1,0,0,1,0,1,0,1",9,5,0.607293292,0.061744475,0.021781329,0,0.06471194,5,"1,0,0,1,0,1,0,1"
9,6,175068,5664,9018,12,106060,5175,6175,19,0,0,0,0,0,0,0,0,175003,5667,8996,12,106100,5183,6158,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8996,12,9,1,6158,19,291936,0,0,7286,139501,307191,189762,10839,15193,31,291936,291936,7286,299222,0.617732941,0.035284237,0.049457829,0.000100914,0.06295718,0.975650186,6,4780048,3681,74,277,1,83534,3122,7276,21,0,0,357,0,0,0,0,0,4879364,99280,4390,93953,3196,7910,22,0.020346914,0.044218372,0.032191781,0.07967365,0.000221595,"1,0,0,1,0,1,0,1",9,6,0.611524413,0.03805115,0.048214153,0,0.06295718,6,"1,0,0,1,0,1,0,1"
9,7,169710,3687,20556,53,103396,3117,14199,30,0,0,0,0,0,0,0,0,169798,3686,20504,53,103384,3128,14164,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,20504,53,10,0,14164,30,279974,0,0,16657,139074,314748,194006,6804,34755,83,279974,279974,16657,296631,0.616385172,0.021617294,0.110421671,0.000263703,0.064504851,0.943846058,7,4773624,3415,59,577,1,81074,2122,16711,36,0,0,819,0,0,0,0,0,4879447,105752,4871,99943,2181,18107,37,0.021672948,0.046060595,0.020623723,0.171221348,0.000349875,"1,0,0,0,1,0,1,1",9,7,0.616377127,0.021868497,0.1153518,0.000205361,0.064504851,7,"1,0,0,0,1,0,1,1"
9,8,165084,2858,19858,38,100197,2205,16893,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307254,819,139555,307165,187838,5063,36751,70,307254,0,308073,308073,0.611521495,0.016482998,0.119645793,0.000227891,0.062957878,0,8,4783335,3313,58,324,2,78851,1509,10631,25,0,0,0,0,0,0,0,0,4878897,95562,3697,91016,1567,10955,27,0.019586804,0.038686926,0.016397731,0.114637617,0.000282539,"1,0,0,0,1,0,1,1",9,8,0.625352229,0.016859189,0.123029659,0.000557032,0.062957878,8,"1,0,0,0,1,0,1,1"
9,9,159763,2010,12880,22,97621,1597,10750,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284718,0,140186,284665,174675,3607,23630,44,284718,0,284718,284718,0.613616005,0.012671034,0.083009854,0.000154568,0.05835448,0,9,4789813,3258,35,209,0,76291,999,6797,5,0,0,0,0,0,0,0,0,4878203,88390,3502,84092,1034,7006,5,0.018119377,0.039619867,0.011698156,0.07926236,5.65675E-05,"1,0,0,0,1,0,1,1",9,9,0.618146742,0.013170681,0.090060146,0,0.05835448,9,"1,0,0,0,1,0,1,1"
9,10,155292,1314,8129,5,94576,1063,6892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267339,0,139986,267272,164740,2377,15021,6,267339,0,267339,267339,0.616375827,0.008893562,0.056201173,2.2449E-05,0.054797655,0,10,4794207,3192,32,107,1,74230,731,4202,4,0,0,0,0,0,0,0,0,4877435,83228,3332,79167,763,4309,5,0.017063887,0.040034604,0.009167588,0.051773442,6.00759E-05,"1,0,0,0,1,0,1,1",9,10,0.617988793,0.00903119,0.056436494,1.44175E-05,0.054797655,10,"1,0,0,0,1,0,1,1"
9,11,152030,1122,4913,8,92287,749,4225,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255377,0,139653,255339,158073,1871,9138,13,255377,0,255377,255377,0.619071117,0.007327514,0.035787718,5.09127E-05,0.052352638,0,11,4797694,3038,18,96,0,72564,514,2672,3,0,0,0,0,0,0,0,0,4877290,79596,3152,75753,532,2768,3,0.016319719,0.03959998,0.006683753,0.034775617,3.76903E-05,"1,0,0,0,1,0,1,1",9,11,0.610770643,0.009840506,0.038428013,0.000149625,0.052352638,11,"1,0,0,0,1,0,1,1"
9,12,146740,810,3313,3,89665,601,2722,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243885,0,139725,243856,150866,1411,6035,5,243885,0,243885,243885,0.618668394,0.005786202,0.024748212,2.05039E-05,0.050004645,0,12,4800462,3043,14,52,0,70289,403,1741,1,0,0,0,0,0,0,0,0,4876667,76205,3109,72434,417,1793,1,0.015626451,0.040797848,0.005472082,0.02352864,1.31225E-05,"1,0,0,0,1,0,1,1",9,12,0.621479603,0.007575792,0.024054755,1.50096E-05,0.050004645,12,"1,0,0,0,1,0,1,1"
