Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-211675196,1128456681,19277899,18896206,377924.12,19277899,13683732,48831,54373,0,19263396,18896206,11698210.89,294961.8846,4659.943901,289169.993,865.1164286,926.1523626,0.000604396,0.025214387,0.015798879,0.002983131,0.00320283,2.22792E-09,0.709810898,0.002590885,0.002890204,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-163102356,1751224360,14867545,14426906,288538.12,14867545,10154883,105953,91283,0,14848955,14426906,11700278.41,190093.8555,5182.278187,184038.3989,1451.805659,1225.141813,0,0.016247648,0.027284811,0.005705342,0.004973356,0,0.683244884,0.005359998,0.004767978,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-238678774,911546465,22891494,9763834,195276.68,22891494,16376890,185266,187825,0,22664729,9763834,11697321.17,320396.0108,4780.095879,314271.7514,2948.739505,2801.456868,0,0.027390456,0.01492395,0.009877911,0.008658789,1.77403E-10,0.715414495,0.008694685,0.008123762,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-202565223,282683709,20256478,443,8.86,20256478,13523312,74532,8144,0,20202017,443,11715066.34,300459.847,8760.741044,290509.6507,1111.845055,132.1618132,0.000659341,0.025646647,0.029160111,0.003954342,0.000485794,2.74367E-09,0.667594954,0.003942038,0.000448171,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-160636162,618481897,14714360,13492562,269851.24,14714360,9390656,400770,96095,0,14675112,13492562,11699869.86,200056.4216,1093.748352,198098.5783,5442.849011,1391.501593,0,0.017099212,0.00545303,0.025748915,0.005394195,0,0.638297737,0.025787683,0.005078002,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-180802453,2048361399,18079455,7903,158.06,18079455,12585486,332262,20281,0,18031981,7903,11699992.99,266482.8541,2753.45044,262667.8772,4941.695275,340.3085714,0.001428571,0.022776339,0.010333514,0.018521369,0.001282043,5.78842E-09,0.696120854,0.01836152,0.001125326,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-173554097,1316120340,17355271,1387,27.74,17355271,12240677,178032,3089,707,17298750,1387,11704378.44,265546.8015,5426.893022,259100.8335,2888.705934,56.44901099,12.21675824,0.02268827,0.020431322,0.010189587,0.000201035,4.92874E-05,0.705340956,0.009631265,0.000167854,4.32163E-05,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-212201887,2040838295,20614680,6055087,121101.74,20614680,13130861,113777,133189,0,20451299,6055087,11707915.17,273065.9623,2236.418901,269619.0995,1669.710549,1934.091429,0,0.023322859,0.00819212,0.00634376,0.006880796,2.21012E-10,0.636972673,0.005733065,0.006279467,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-170956841,584915872,15581289,15143951,302879.02,15581289,10954347,55322,118329,0,15562418,15143951,11699938.57,201506.9953,2470.073516,198121.9615,771.078956,1569.429725,0,0.017222839,0.012261028,0.002885958,0.006511587,0,0.703139899,0.002689034,0.006369555,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-166449314,191028076,15398513,12464184,249283.68,15398513,10578581,224056,135943,2,15326451,12464184,11711431.32,237500.3011,3490.966813,233105.0043,3521.643791,2178.532967,0.017912088,0.020280778,0.014697995,0.0134974,0.008259241,6.4397E-08,0.68705649,0.013259945,0.00795744,1.0943E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-188204125,502452591,17238525,15818875,316377.5,17238525,11429808,353653,598984,0,17185421,15818875,11704667.32,240283.1258,8947.334286,230323.571,4940.345824,8373.607692,0,0.020528953,0.037235758,0.020121269,0.034602643,0,0.663045977,0.020083424,0.034503246,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-196252533,598655489,18029641,15956123,319122.46,18029641,13116861,76264,215924,0,17973992,15956123,11706984.54,229348.7463,8705.278077,219584.8482,1018.776868,2775.232418,0,0.019591266,0.037958163,0.003895615,0.01148848,0,0.727562206,0.003722622,0.011377641,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-199864724,1563820492,19986125,3474,69.48,19986125,13200943,483297,13311,4,19955816,3474,11712256.1,287880.3015,1738.114615,284968.5414,6937.130769,207.4380769,0.043241758,0.024579492,0.006037081,0.024063807,0.000699085,1.53307E-07,0.660505141,0.024145124,0.000644557,2.00139E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-189395822,715820144,18896778,428042,8560.84,18896778,13284400,122283,116915,0,18737513,428042,11711160.26,228775.7346,6333.444945,221332.6895,1610.186758,1615.058681,0,0.019535709,0.027689286,0.00645919,0.007385972,0,0.703044122,0.005948975,0.006474922,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-194957903,1065807705,17836500,16592903,331858.06,17836500,11901114,241492,66998,0,17791553,16592903,11700909.68,233445.2608,4449.752308,227948.024,3210.356044,942.4046703,0,0.019951097,0.019052939,0.012757652,0.003537991,0,0.667277277,0.012569323,0.00329822,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-232297723,569352448,23229507,2653,53.06,23229507,14914401,112791,16274,0,23131431,2653,11700695.61,303918.8916,11014.65225,291540.2187,1578.493571,237.372033,0,0.025974039,0.036254926,0.005840662,0.000878905,0,0.642027424,0.005467067,0.000786675,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-254565263,753966295,23722847,17336793,346735.86,23722847,15762613,134865,1120276,2,23575956,17336793,11703833.16,325401.8619,11230.19637,312778.7286,2005.626484,15279.69407,0.061153846,0.027802696,0.034519833,0.006740281,0.045628294,2.12847E-07,0.664459342,0.00621726,0.04589448,9.392E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-171718748,892562211,15788573,13833018,276660.36,15788573,10430344,369871,74100,0,15726651,13833018,11710628.06,193513.5903,4136.943352,188449.6718,4571.088242,1020.083846,0.00010989,0.016525555,0.021384992,0.0217433,0.004313585,6.63745E-10,0.660733136,0.021583228,0.003856188,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-158403212,159520407,14694021,11463002,229260.04,14694021,9412987,76234,156663,0,14625641,11463002,11697877.49,188605.2343,4515.560769,183226.7178,1087.710604,2078.522308,0,0.016122966,0.023958873,0.004210725,0.009436569,0,0.640906206,0.00381092,0.009140629,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-207345855,512588392,18989900,17446855,348937.1,18989900,13296339,188249,68439,0,18933647,17446855,11698289.64,229797.9648,2914.590769,225768.326,2311.605769,864.9267033,0.003571429,0.019643746,0.012680686,0.009954506,0.003680754,1.59013E-08,0.70017923,0.009822777,0.003528689,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-220485509,218194802,20150974,18975769,379515.38,20150974,14087803,240294,81721,0,20108694,18975769,11701447.01,266758.469,9953.618077,255621.6136,3272.456813,1194.604451,0.000659341,0.022797081,0.037313345,0.012433146,0.00453851,2.7381E-09,0.699109978,0.012106091,0.00412431,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-186021851,1101638257,17014742,15874431,317488.62,17014742,11551211,395491,98563,0,16974515,15874431,11702942.59,253521.2955,8405.616703,244116.5231,5934.845495,1579.542198,0,0.021663258,0.033154874,0.022808469,0.005687201,0,0.678945771,0.022670884,0.005305534,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-162095057,642571688,16207917,15887,317.74,16207917,11605637,110745,28551,0,16096114,15887,11699313.58,206013.3164,9009.085275,196052.4754,1556.89956,386.6681319,0.001263736,0.017609094,0.043749499,0.007219203,0.002129965,7.18194E-09,0.716182231,0.006526559,0.001998493,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-124037107,112384100,12249240,1544707,30894.14,12249240,8121097,335312,70062,353,12159970,1544707,11704733.87,182156.1652,3260.922802,178175.9008,4992.022088,1200.205604,5.342362637,0.015562139,0.017924118,0.025759536,0.008170704,4.066E-05,0.66331491,0.025718335,0.007086024,3.96816E-05,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-168987718,967109411,16898753,188,3.76,16898753,12056304,385667,617,3,16858828,188,11708323.17,226687.565,7659.904011,218035.3179,5132.998571,9.388131868,0.002527473,0.019362544,0.033795853,0.022650646,3.49975E-05,1.08036E-08,0.713541452,0.022778433,3.10087E-05,1.49844E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-166406275,1451621956,15238895,14017325,280346.5,15238895,9873445,238333,127770,0,15191473,14017325,11701358.75,184684.3199,7000.197253,176789.1068,2944.562857,1646.936209,5.49451E-05,0.01578385,0.037918136,0.013958436,0.007156041,4.30323E-10,0.648087903,0.013729282,0.006752787,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-182782942,1021819164,17687418,5908762,118175.24,17687418,11975690,117937,123331,0,17540518,5908762,11697454.05,266606.1291,3915.898681,261651.4942,2092.355934,2066.122253,0.000274725,0.022791798,0.01468385,0.007613015,0.00774536,1.19711E-09,0.677090479,0.006482455,0.006967472,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-237376062,905214969,21676844,20607622,412152.44,21676844,14274510,81018,82095,2,21637144,20607622,11699280.3,275452.5857,7462.168516,266717.6343,1117.581868,1158.476703,0.017527473,0.023544251,0.027099838,0.004739377,0.004896151,7.76341E-08,0.658514855,0.004383142,0.004422874,1.10166E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-236970377,1828511444,21869220,18278177,365563.54,21869220,15326144,72327,123424,0,21781420,18278177,11702758.13,307651.3121,7340.564615,299026.6707,1112.772418,1855.886044,0,0.026288887,0.023868342,0.003940041,0.006403402,0,0.700802975,0.003609752,0.005999061,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-157593789,1596322158,15076871,6825079,136501.58,15076871,9840321,94797,101975,0,14950294,6825079,11699191.06,211684.2262,6676.425495,204122.3952,1538.273077,1598.374725,0,0.018094625,0.031541358,0.005796952,0.007267146,0,0.652872223,0.005041248,0.006520749,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-207045429,1478978798,19174699,15298439,305968.78,19174699,12337810,76616,142788,0,19076971,15298439,11696606.08,287464.7907,9678.303352,276660.5466,1261.30522,2222.342363,0.000274725,0.024576743,0.033666089,0.004298246,0.007644756,1.12143E-09,0.643447065,0.003926746,0.007371834,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-189325692,1843314088,17289911,16426582,328531.64,17289911,12189690,72883,96410,0,17258460,16426582,11698405.65,224592.5388,7628.986703,215948.3612,1027.459505,1319.207198,0.003736264,0.01919884,0.033968374,0.003804866,0.005017389,1.30171E-08,0.705111106,0.003528064,0.004785272,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-200838383,2116170451,20072653,111853,2237.06,20072653,14291656,113546,190031,0,19847673,111853,11696207.92,246195.5816,11126.46335,233890.4522,1478.783736,2665.818187,0.00010989,0.021049164,0.045192844,0.005897606,0.010805703,6.61074E-10,0.711999343,0.005559992,0.009450459,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-203807385,298259483,19158299,12224395,244487.9,19158299,12273626,120532,423758,0,19057449,12224395,11702051.76,288472.242,6708.451374,280638.9344,1928.576209,6325.457747,0.000714286,0.024651511,0.023254808,0.006611444,0.021975779,2.84322E-09,0.640642642,0.006227552,0.022158522,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-187090873,1942803475,17274924,14341633,286832.66,17274924,12292698,64302,105671,0,17200746,14341633,11697369.89,238301.2076,2419.616154,234867.1663,1010.057967,1597.026374,0,0.020372276,0.010153094,0.003919514,0.006375983,0,0.71161116,0.003459159,0.005837877,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-196363311,479030167,18036784,15995471,319909.42,18036784,11659515,125364,152731,0,17970648,15995471,11698264.56,232074.57,1687.726978,229327.6778,1740.230385,2101.027582,0,0.019838329,0.007266615,0.006719657,0.008325613,0,0.64648026,0.006253392,0.007810095,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-194725711,149308044,19472550,211,4.22,19472550,13540806,93347,2339,0,19426747,211,11708566.2,297953.2649,8059.246978,288750.5025,1401.447912,39.41769231,0,0.025447435,0.027048494,0.004654907,0.000132353,0,0.69537798,0.004745132,0.000120626,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-222304873,144895239,20613830,16166573,323331.46,20613830,13727765,130479,107648,1,20526089,16166573,11705492.07,267231.2104,10268.21846,255752.6039,1767.878297,1557.483297,0.008021978,0.022829497,0.038424255,0.006684693,0.005844136,3.12625E-08,0.665940162,0.006410472,0.005249522,4.93706E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-179162839,510837880,16552931,13633529,272670.58,16552931,11749417,84707,121882,0,16480557,13633529,11705031.27,239423.1001,4122.367253,234328.6363,1291.083956,1815.740934,0.001538462,0.020455153,0.017218145,0.004885733,0.007131311,6.07255E-09,0.709839017,0.004648645,0.006935112,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-200808891,12287784,20075978,49111,982.22,20075978,14773797,207066,98398,0,19818003,49111,11705659.68,285924.3549,6463.293736,278282.1628,3110.523626,1407.806264,0.000714286,0.024426106,0.022603897,0.01096295,0.004841041,2.92109E-09,0.735885503,0.010400372,0.004809912,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-176296923,1954321631,16067662,15620303,312406.06,16067662,11136627,50380,109554,0,16051906,15620303,11708247.96,192151.3438,4554.837802,186652.923,699.337033,1371.814341,0,0.016412573,0.023718596,0.002727875,0.005916815,0,0.693241123,0.00237111,0.005674412,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-199500341,193039623,19193990,7560441,151208.82,19193990,12898312,104190,177476,0,19070422,7560441,11698351.77,292760.7729,2296.396813,289337.2024,1538.71989,2677.719945,0,0.025025883,0.007843458,0.005224906,0.009195326,0,0.672004241,0.005389901,0.009292821,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-225961783,1617968105,20578129,20180493,403609.86,20578129,14091078,122066,62211,0,20559674,20180493,11702603.56,285083.1081,8706.335055,275168.474,1732.176154,897.1702747,0,0.024360712,0.030539044,0.00621754,0.003218841,0,0.684755763,0.006090039,0.003105388,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-194496696,1404671404,19449606,636,12.72,19449606,13431042,84100,5738,0,19418990,636,11705849.33,280932.6852,5790.043187,274000.5499,1237.430824,94.36521978,0.003736264,0.023998987,0.020614491,0.004727618,0.000374999,1.48237E-08,0.690556902,0.004639077,0.000328296,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-204158701,418949879,20028634,3872361,77447.22,20028634,13424329,148065,156373,0,19859685,3872361,11700366.31,272277.2252,7177.94478,263923.064,2352.268626,2239.12489,0,0.023270883,0.026363813,0.008508383,0.008486127,0,0.670272647,0.007290909,0.008051063,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-207861212,1007655212,19189492,15966292,319325.84,19189492,12400121,292392,108372,0,19098162,15966292,11695135.37,281119.7626,8225.475165,271767.4699,4322.083901,1735.485604,0,0.024037273,0.029264781,0.015823243,0.006468573,0,0.646181973,0.015696298,0.00592575,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-239253642,1790163894,21854667,20706972,414139.44,21854667,15414124,139482,70741,0,21814255,20706972,11700747.47,306805.6702,2879.600824,302642.8659,2002.230989,1043.057802,0.00032967,0.026220698,0.009387845,0.007141435,0.003787605,1.3891E-09,0.705318974,0.006985836,0.003605976,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-149204080,1140207022,14320754,5996540,119930.8,14320754,10158665,159451,78506,0,14247034,5996540,11706599.6,191374.1382,4382.401648,186150.6604,2173.549121,1090.748352,0.00010989,0.016348816,0.022909373,0.010237178,0.005986571,6.84943E-10,0.709521214,0.010033188,0.005750032,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-220861974,941042592,20238808,18473894,369477.88,20238808,13587533,61291,84282,0,20189053,18473894,11697144.52,275486.5059,6124.088242,268174.0821,945.4091209,1256.355495,0,0.023551287,0.0222372,0.003868414,0.005073162,0,0.671350844,0.003422071,0.004641463,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-176681918,1490663923,16579794,10883978,217679.56,16579794,11124885,682872,107774,0,16489735,10883978,11700400.57,252830.329,7859.300769,243997.5291,10344.84363,1819.591758,0.000879121,0.021608854,0.031080257,0.04114439,0.006840106,3.33995E-09,0.671021046,0.041398284,0.006188996,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-219186094,1732906942,20063668,18549414,370988.28,20063668,14658629,63924,318121,0,20016614,18549414,11701222.67,273829.6485,4881.165055,267770.4136,916.2245055,4371.523956,0,0.023401733,0.017830026,0.003466984,0.0162152,0,0.730612909,0.003305212,0.016107761,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-197004834,669577530,19700213,2704,54.08,19700213,13013110,97821,9423,4,19682014,2704,11709228.78,282826.5374,10017.58115,271652.2105,1410.810385,153.4576923,0.086538462,0.02415418,0.035419597,0.004950697,0.000532577,3.16531E-07,0.660558838,0.004940025,0.000473672,2.06244E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-212523669,1043302273,19506634,17457329,349146.58,19506634,12905422,63608,490730,0,19445402,17457329,11697865.63,225021.2151,9735.246374,214140.5846,833.054011,5675.008187,0.000604396,0.019236056,0.043260406,0.003496193,0.024952649,2.7308E-09,0.661607453,0.003099689,0.024898969,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-159658505,1245354974,14809667,11561835,231236.7,14809667,10613623,88792,107650,187,14727858,11561835,11709149.24,204723.035,6562.801813,197290.5445,1308.664231,1553.007637,2.729450549,0.017485758,0.032063105,0.004664852,0.00603585,1.11717E-05,0.716877591,0.004388976,0.005797688,1.05243E-05,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-180699927,258491405,16467778,16022147,320442.94,16467778,11825570,61890,71944,0,16449213,16022147,11693942.56,215854.7506,7253.571099,207634.1373,867.8679121,985.5598901,0,0.018458718,0.033622635,0.003151708,0.003725728,0,0.718236971,0.002973514,0.003592062,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-162013976,1673085185,16197624,37736,754.72,16197624,11106193,36298,70639,0,16122561,37736,11706352.96,219129.1024,2887.04956,215290.8603,539.6382418,1043.758956,0,0.018719224,0.013171777,0.002068757,0.00439095,0,0.685701672,0.001890512,0.004030538,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-220598430,1555157005,20515702,15441410,308828.2,20515702,15096131,106116,230439,0,20420703,15441410,11696925.8,279689.3672,5718.989286,272765.7104,1560.512308,3210.018187,0,0.023911378,0.020452069,0.005804382,0.011560337,0,0.735830355,0.005385321,0.011315115,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-206524882,407369760,20067949,5845392,116907.84,20067949,14728536,138345,236408,0,19844493,5845392,11704329.39,270058.2948,5937.315769,262942.6434,1970.083901,3654.503571,0,0.023073264,0.021986176,0.007449045,0.013501061,0,0.733928497,0.007040135,0.011759767,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-153149345,1338794868,13956646,13582885,271657.7,13956646,9150497,390808,78359,0,13936645,13582885,11705720.32,214521.1386,5543.506319,208158.0215,6037.984396,1280.515934,0,0.018327245,0.025846054,0.026017905,0.004860284,0,0.65573912,0.025895245,0.004593247,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-174156403,981590044,15993791,14218493,284369.86,15993791,10790335,397751,173720,0,15937146,14218493,11698432.3,246317.5457,2350.840769,243027.5112,6170.449835,2777.62967,0,0.02105584,0.009540075,0.024393518,0.010552703,0,0.674686092,0.024229434,0.010184403,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-174137332,1542236083,17413463,2702,54.04,17413463,12823516,150162,11833,2,17373329,2702,11704952.04,227724.9191,3052.971319,223649.4651,1966.30967,182.2326923,0.000164835,0.0194557,0.013406564,0.008185855,0.000727965,1.35359E-09,0.736433102,0.008170022,0.000620332,1.07332E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-196450030,2122668673,19639036,59670,1193.4,19639036,14048095,110156,92903,0,19466612,59670,11696274.88,229131.0987,9077.868571,218900.0981,1379.558791,1168.073846,0.000164835,0.01959003,0.039618582,0.005894499,0.005131084,9.1201E-10,0.715327263,0.005495953,0.004759846,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-186772131,2103806413,17051120,16260931,325218.62,17051120,12522521,169545,75646,0,17019729,16260931,11705405.12,215053.6357,4127.739066,209924.6252,2217.23522,1046.839505,0.00043956,0.018372458,0.01919629,0.009463259,0.004331828,1.95201E-09,0.734455121,0.009151422,0.003964741,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-193841557,1828751914,18141580,12425757,248515.14,18141580,12465536,78116,138391,0,18019897,12425757,11698409.85,280909.5245,8399.774286,271444.4904,1295.651923,2277.787692,0.018296703,0.024012778,0.029900979,0.004274569,0.007791627,6.11148E-08,0.687151343,0.004002427,0.007341634,0,0
