Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
9,26,146658,10901,18929,72,31993,2429,4164,15,0,0,0,0,0,0,0,0,146634,10895,18922,72,32004,2425,4169,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,18922,72,8,0,4169,15,191937,0,0,17597,139060,215161,176560,13330,23093,87,191937,191937,17597,209534,0.82059481,0.061953607,0.10732893,0.000404348,0.044115781,0.916018403,26,4732177,1649,123,236,2,116277,9008,16715,59,0,0,263,0,0,0,0,0,4877189,144952,2273,142059,9131,17214,61,0.029720398,0.015681053,0.062993267,0.118756554,0.000420829,"1,0,0,0,1,0,1,1",9,26,0.819091555,0.061143056,0.111682101,0.000381221,0.044115781,26,"1,0,0,0,1,0,1,1"
9,27,146392,10859,18508,57,31932,2482,4338,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214554,263,139104,214585,175816,13341,22846,74,214554,0,214817,214817,0.819330335,0.062171168,0.106465969,0.000344852,0.043998618,0,27,4734130,1668,112,219,1,116022,8784,15446,52,0,0,0,0,0,0,0,0,4877085,142955,2000,140304,8896,15665,53,0.029311566,0.013990417,0.062229373,0.109579938,0.000370746,"1,0,0,0,1,0,1,1",9,27,0.827984536,0.058482957,0.102962343,0.000511759,0.043998618,27,"1,0,0,0,1,0,1,1"
9,28,146542,10727,17764,43,31660,2367,4074,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213245,0,139217,213193,175076,13094,21838,59,213245,0,213245,213245,0.821208952,0.061418527,0.102433007,0.000276745,0.04371503,0,28,4735007,1623,105,201,0,115980,8552,14776,38,0,0,0,0,0,0,0,0,4876881,141874,1929,139346,8657,14977,38,0.029091134,0.013596572,0.061018932,0.105565502,0.000267843,"1,0,0,0,1,0,1,1",9,28,0.817064943,0.062803282,0.097211856,2.15442E-05,0.04371503,28,"1,0,0,0,1,0,1,1"
9,29,146079,10268,16679,61,31931,2291,3954,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211281,0,139288,211274,173087,12559,20633,72,211281,0,211281,211281,0.819253671,0.059444134,0.097659911,0.00034079,0.043321044,0,29,4736984,1718,118,160,0,115483,8240,13604,38,0,0,0,0,0,0,0,0,4876937,139953,1996,137365,8358,13764,38,0.028696905,0.014261931,0.059720049,0.098347302,0.00027152,"1,0,0,0,1,0,1,1",9,29,0.82282534,0.054846902,0.094321546,0.000138071,0.043321044,29,"1,0,0,0,1,0,1,1"
9,30,144780,9994,15246,58,31272,2225,3721,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207314,0,139361,207304,170078,12219,18967,66,207314,0,207314,207314,0.820427971,0.058942423,0.091493652,0.000318373,0.042503104,0,30,4739443,1590,133,140,0,114951,7978,12533,35,0,0,0,0,0,0,0,0,4877385,137942,1863,135497,8111,12673,35,0.028281958,0.013505676,0.058800075,0.091871946,0.00025373,"1,0,0,0,1,0,1,1",9,30,0.827656152,0.057929815,0.082933066,0,0.042503104,30,"1,0,0,0,1,0,1,1"
9,31,144983,9799,14352,34,31622,2064,3246,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206086,0,139175,206115,169168,11863,17598,49,206086,0,206086,206086,0.8207457,0.057555248,0.085379521,0.000237731,0.042259343,0,31,4740669,1570,117,159,0,114509,7880,11841,27,0,0,0,0,0,0,0,0,4877383,136714,1846,134257,7997,12000,27,0.028030196,0.013502641,0.058494375,0.087774478,0.000197493,"1,0,0,0,1,0,1,1",9,31,0.820629445,0.054523863,0.084918241,0.000490699,0.042259343,31,"1,0,0,0,1,0,1,1"
9,32,144003,9871,13731,29,31136,2146,3225,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204140,0,138982,204149,167634,12017,16956,37,204140,0,204140,204140,0.821135543,0.058863869,0.083056983,0.00018124,0.041859691,0,32,4741058,1550,99,144,0,114291,7864,11337,20,0,0,0,0,0,0,0,0,4876983,135925,1793,133512,7963,11481,20,0.027870714,0.013191098,0.058583778,0.084465698,0.00014714,"1,0,0,0,1,0,1,1",9,32,0.827760303,0.05656268,0.083275835,0.000158338,0.041859691,32,"1,0,0,0,1,0,1,1"
9,33,142729,9308,12975,20,31451,2070,3078,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201644,0,139776,201636,165032,11378,16053,25,201644,0,201644,201644,0.818464957,0.056428416,0.079613759,0.000123986,0.041347779,0,33,4741564,1679,93,146,0,114235,7778,10463,16,0,0,0,0,0,0,0,0,4876586,135022,1918,132492,7871,10609,16,0.027687813,0.014205093,0.058294204,0.078572381,0.000118499,"1,0,0,0,1,0,1,1",9,33,0.822898692,0.055640385,0.086150698,0.000338993,0.041347779,33,"1,0,0,0,1,0,1,1"
9,34,143889,9497,12232,25,30980,2162,2718,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201526,0,139658,201508,165643,11659,14950,30,201526,0,201526,201526,0.822016992,0.057858745,0.074190603,0.000148877,0.041326616,0,34,4741526,1549,106,126,1,114464,7524,10076,20,0,0,0,0,0,0,0,0,4875986,134460,1782,132084,7630,10202,21,0.027575961,0.013253012,0.056745501,0.075873866,0.00015618,"1,0,0,0,1,0,1,1",9,34,0.827992942,0.050716959,0.071390385,0,0.041326616,34,"1,0,0,0,1,0,1,1"
9,35,143655,9224,11753,19,31266,2026,2683,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200626,0,139642,200631,164651,11250,14436,24,200626,0,200626,200626,0.820665799,0.056073089,0.071952988,0.000119623,0.041152536,0,35,4741877,1592,116,138,0,113907,7372,9685,15,0,0,0,0,0,0,0,0,4875301,133424,1846,130979,7488,9823,15,0.027367336,0.013835592,0.056121837,0.073622437,0.000112424,"1,0,0,0,1,0,1,1",9,35,0.822166907,0.058824664,0.07311792,6.32085E-05,0.041152536,35,"1,0,0,0,1,0,1,1"
9,36,143606,9021,11359,33,31133,2031,2666,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199886,0,139205,199855,164019,11052,14025,39,199886,0,199886,199886,0.82069,0.055300093,0.070175878,0.000195141,0.040996444,0,36,4742245,1616,97,114,0,113742,7269,9259,25,0,0,0,0,0,0,0,0,4874935,132690,1827,130295,7366,9373,25,0.027218824,0.013768935,0.055512849,0.07063833,0.000188409,"1,0,0,0,1,0,1,1",9,36,0.826510644,0.056183486,0.072806709,6.95552E-05,0.040996444,36,"1,0,0,0,1,0,1,1"
9,37,143717,8979,10812,32,31268,1902,2388,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199061,0,139209,199104,163540,10881,13200,38,199061,0,199061,199061,0.821379781,0.054649831,0.066297011,0.000190855,0.040842391,0,37,4743039,1581,96,99,0,113381,7295,8808,25,0,0,0,0,0,0,0,0,4874935,131896,1776,129509,7391,8907,25,0.02705595,0.013465154,0.056036574,0.067530479,0.000189543,"1,0,0,0,1,0,1,1",9,37,0.81610624,0.054254446,0.066397159,0.000229275,0.040842391,37,"1,0,0,0,1,0,1,1"
9,38,142477,8901,10268,35,31058,1930,2369,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197086,0,139197,197041,161681,10831,12637,38,197086,0,197086,197086,0.820544963,0.054968255,0.06413386,0.000192853,0.040418037,0,38,4743998,1562,103,105,0,112956,7223,8542,21,0,0,0,0,0,0,0,0,4875076,131078,1770,128742,7326,8647,21,0.026887376,0.01350341,0.055890386,0.065968355,0.00016021,"1,0,0,0,1,0,1,1",9,38,0.82336607,0.051349369,0.065952158,0.000135378,0.040418037,38,"1,0,0,0,1,0,1,1"
9,39,143148,8989,9856,16,30679,2046,2305,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197027,0,139469,197044,162009,11035,12161,21,197027,0,197027,197027,0.822197073,0.05600272,0.06171718,0.000106575,0.04041832,0,39,4744767,1557,91,103,0,112940,7210,7857,8,0,0,0,0,0,0,0,0,4875116,130349,1751,128015,7301,7960,8,0.02673762,0.013433168,0.05601117,0.061066828,6.13737E-05,"1,0,0,0,1,0,1,1",9,39,0.824610794,0.054785277,0.060962013,0.000101959,0.04041832,39,"1,0,0,0,1,0,1,1"
9,40,141831,9056,9223,10,30830,1934,2132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195046,0,139389,195017,160120,10990,11355,11,195046,0,195046,195046,0.821056626,0.056354061,0.058225693,5.64053E-05,0.040006762,0,40,4744974,1611,108,112,0,112547,7097,7594,4,0,0,0,0,0,0,0,0,4874601,129627,1831,127242,7205,7706,4,0.02659233,0.014125144,0.055582556,0.059447492,3.08578E-05,"1,0,0,0,1,0,1,1",9,40,0.816873748,0.0535447,0.060184869,4.4824E-05,0.040006762,40,"1,0,0,0,1,0,1,1"
9,41,141180,8733,8996,6,30883,1886,2112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193756,0,138931,193798,158915,10619,11108,8,193756,0,193756,193756,0.820003302,0.054794167,0.057317413,4.12801E-05,0.039757636,0,41,4746095,1599,111,93,0,111809,7001,7180,1,0,0,0,0,0,0,0,0,4874485,128390,1803,125991,7112,7273,1,0.026339193,0.01404315,0.055393722,0.056647714,7.78877E-06,"1,0,0,0,1,0,1,1",9,41,0.820319953,0.05388035,0.055521804,2.51101E-05,0.039757636,41,"1,0,0,0,1,0,1,1"
9,42,140562,8691,8469,0,30708,1889,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192324,0,138903,192324,157722,10580,10474,0,192324,0,192324,192324,0.820084857,0.055011335,0.054460182,0,0.039451878,0,42,4747360,1525,103,80,0,111417,6973,6845,2,0,0,0,0,0,0,0,0,4874901,127541,1708,125237,7076,6925,2,0.026162788,0.013391772,0.055480199,0.054296266,1.56812E-05,"1,0,0,0,1,0,1,1",9,42,0.829745904,0.057329826,0.050212535,0,0.039451878,42,"1,0,0,0,1,0,1,1"
9,43,139901,8556,7676,0,30720,1909,1773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190588,0,139023,190536,156133,10465,9449,1,190588,0,190588,190588,0.819440946,0.054924004,0.049591678,5.24835E-06,0.039085863,0,43,4748482,1525,99,82,0,110812,6855,6406,1,0,0,0,0,0,0,0,0,4874806,126324,1706,124074,6954,6488,1,0.025913647,0.013504956,0.055048922,0.051359995,7.91615E-06,"1,0,0,0,1,0,1,1",9,43,0.824569021,0.049433823,0.050354772,0,0.039085863,43,"1,0,0,0,1,0,1,1"
9,44,139687,8482,7512,0,30163,1917,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189488,0,139370,189504,155681,10399,9255,0,189488,0,189488,189488,0.821518279,0.054874831,0.048838019,0,0.03887504,0,44,4749017,1495,92,88,0,110458,6869,6117,0,0,0,0,0,0,0,0,0,4874696,125679,1675,123444,6961,6205,0,0.025781915,0.013327604,0.055387137,0.049371812,0,"1,0,0,0,1,0,1,1",9,44,0.824518431,0.054160745,0.049286862,0,0.03887504,44,"1,0,0,0,1,0,1,1"
9,45,140425,8601,7289,0,30442,1918,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190306,0,139069,190346,156315,10519,8960,0,190306,0,190306,190306,0.82121505,0.055262522,0.047072174,0,0.039045558,0,45,4749688,1479,95,81,0,110488,6683,5858,0,0,0,0,0,0,0,0,0,4874972,125284,1655,123029,6778,5939,0,0.02569943,0.013209987,0.054101082,0.047404297,0,"1,0,0,0,1,0,1,1",9,45,0.822222876,0.055199766,0.047147068,0,0.039045558,45,"1,0,0,0,1,0,1,1"
9,46,138499,8301,7093,0,30068,1833,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187523,0,139613,187408,153893,10134,8707,0,187523,0,187523,187523,0.821165585,0.054074533,0.04646013,0,0.038443747,0,46,4750566,1581,81,76,0,109832,6561,5681,0,0,0,0,0,0,0,0,0,4874863,124297,1738,122074,6642,5757,0,0.025497537,0.013982638,0.053436527,0.046316484,0,"1,0,0,0,1,0,1,1",9,46,0.824876008,0.055648915,0.046209086,0,0.038443747,46,"1,0,0,0,1,0,1,1"
9,47,139650,8084,6675,0,30252,1752,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187864,0,139657,187937,154409,9836,8199,0,187864,0,187864,187864,0.821599791,0.052336687,0.043626322,0,0.038553924,0,47,4750494,1529,94,72,0,109998,6550,5358,0,0,0,0,0,0,0,0,0,4874653,124159,1695,121906,6644,5430,0,0.025470326,0.01365185,0.053512029,0.043734244,0,"1,0,0,0,1,0,1,1",9,47,0.839062035,0.051887928,0.044189117,0,0.038553924,47,"1,0,0,0,1,0,1,1"
9,48,139443,8125,6421,0,30129,1765,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187326,0,139507,187346,153989,9890,7884,0,187326,0,187326,187326,0.821949761,0.052790025,0.042082564,0,0.03843975,0,48,4749958,1471,96,82,0,109824,6495,5253,0,0,0,0,0,0,0,0,0,4873757,123799,1649,121572,6591,5335,0,0.025401143,0.013319978,0.053239525,0.043094048,0,"1,0,0,0,1,0,1,1",9,48,0.819228579,0.050502747,0.042246289,0,0.03843975,48,"1,0,0,0,1,0,1,1"
9,49,138338,8221,6197,0,29905,1755,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185940,0,139180,185906,152756,9976,7687,0,185940,0,185940,185940,0.821684077,0.053661528,0.041348854,0,0.038140424,0,49,4750149,1512,94,55,0,110355,6498,5044,0,0,0,0,0,0,0,0,0,4874251,124102,1661,121897,6592,5099,0,0.025460732,0.013384152,0.053117597,0.04108717,0,"1,0,0,0,1,0,1,1",9,49,0.823816905,0.050666971,0.04370047,0,0.038140424,49,"1,0,0,0,1,0,1,1"
9,50,138899,8165,6164,0,30164,1805,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186568,0,139330,186570,153228,9970,7537,0,186568,0,186568,186568,0.821289596,0.053438388,0.040397706,0,0.038278409,0,50,4749818,1453,108,68,0,110609,6329,5096,0,0,0,0,0,0,0,0,0,4874027,124209,1629,122034,6437,5164,0,0.025483856,0.013114992,0.051823942,0.041575087,0,"1,0,0,0,1,0,1,1",9,50,0.826614231,0.053009979,0.042438215,0,0.038278409,50,"1,0,0,0,1,0,1,1"
10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4772187,1840,68,43,0,98435,3682,2328,0,0,0,0,0,0,0,0,0,4878583,106396,1951,104445,3750,2371,0,0.021808792,0.018337156,0.035245686,0.022284672,0,"1,0,1,0,0,1,0,1",10,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
10,1,162488,7402,3587,0,35398,1464,821,0,162013,7384,3580,0,35302,1460,820,0,0,0,0,0,0,0,0,0,0,6099,0,0,0,0,0,0,9,7384,0,0,13,1460,0,0,0,0,0,0,0,0,0,0,201693,6098,0,0,139311,211160,173477,8866,4408,0,201693,207791,0,207791,0.821542906,0.041987119,0.020875166,0,0.043289919,1,1,4774981,3178,144,53,0,92500,4280,2015,0,0,58,0,0,0,0,0,0,4877810,102829,3433,98795,4482,2068,0,0.021080977,0.033385524,0.043586926,0.020111058,0,"1,0,1,0,0,1,0,1",10,1,0.826747337,0.041087563,0.018767661,0,0.043289919,1,"1,0,1,0,0,1,0,1"
10,2,154960,9184,3215,0,33280,1696,731,0,154996,9168,3218,0,33299,1693,731,0,0,0,0,0,0,0,0,0,0,7552,0,0,0,0,0,0,9,9168,0,0,11,1693,0,0,0,0,0,0,0,0,0,0,192224,7552,0,0,139882,203066,167359,10880,3946,0,192224,199776,0,199776,0.824160618,0.053578639,0.019432106,0,0.041636927,1,2,4778424,2952,218,73,0,87694,5162,1910,0,0,70,0,0,0,0,0,0,4877065,98641,3313,94766,5450,1983,0,0.020225484,0.03358644,0.055250859,0.020103203,0,"1,0,1,0,0,1,0,1",10,2,0.825619015,0.053976775,0.019101132,0,0.041636927,2,"1,0,1,0,0,1,0,1"
10,3,146200,11408,2858,2,31481,2122,653,1,146230,11401,2857,2,31484,2122,654,1,0,0,0,0,0,0,0,0,0,9362,0,0,0,0,0,0,9,11401,1,2,14,2122,0,1,0,0,0,0,0,0,0,0,181201,9361,0,3,139727,194725,160468,13530,3511,3,181201,190562,3,190565,0.824074978,0.069482604,0.018030556,1.54063E-05,0.039931164,0.999984257,3,4781970,2876,254,50,0,82563,6580,1605,1,0,82,0,0,0,0,0,0,4876517,94547,3262,90749,6916,1655,1,0.019388223,0.034501359,0.073148804,0.017504522,1.05768E-05,"1,0,1,0,0,1,0,1",10,3,0.82167232,0.067660432,0.017734591,0,0.039931164,3,"1,0,1,0,0,1,0,1"
10,4,137707,13872,2273,0,29836,2626,534,0,137746,13877,2274,0,29818,2617,532,0,0,0,0,0,0,0,0,0,0,11491,0,0,0,0,0,0,11,13877,0,0,10,2617,0,0,0,0,0,0,0,0,0,0,170349,11491,0,0,139684,186848,153852,16498,2807,0,170349,181840,0,181840,0.823407262,0.088296369,0.015022906,0,0.038317726,1,4,4784979,2683,326,41,0,78380,7930,1318,0,0,104,0,0,0,0,0,0,4876281,91302,3154,87628,8360,1359,0,0.018723695,0.034544698,0.091564259,0.014884668,0,"1,0,1,0,0,1,0,1",10,4,0.819142875,0.091882154,0.01870104,0,0.038317726,4,"1,0,1,0,0,1,0,1"
10,5,130604,17307,1935,0,28149,3296,454,0,130596,17284,1936,0,28159,3297,456,0,0,0,0,0,0,0,0,0,0,14300,0,0,0,0,0,0,11,17284,0,0,9,3297,0,0,0,0,0,0,0,0,0,0,161127,14300,0,0,139274,181745,149846,20603,2389,0,161127,175427,0,175427,0.824484855,0.113362128,0.013144791,0,0.03727367,1,5,4787458,2532,406,31,0,73831,9905,1134,0,0,128,0,0,0,0,0,0,4875962,88504,3097,84870,10439,1165,0,0.018151085,0.034992769,0.117949471,0.013163247,0,"1,0,0,1,0,1,0,1",10,5,0.824597028,0.111112157,0.013066825,0,0.03727367,5,"1,0,0,1,0,1,0,1"
10,6,124441,14380,2587,0,26688,3227,469,0,0,0,0,0,0,0,0,0,124470,14398,2588,0,26684,3231,469,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2588,0,9,0,469,0,168770,128,0,2121,139376,171792,141408,17607,3056,0,168770,168898,2121,171019,0.823134954,0.102490221,0.017788954,0,0.035237014,0.987597869,6,4791937,2406,257,52,0,71012,7748,1399,0,0,0,19,0,0,0,0,0,4875328,83382,2734,80159,8005,1470,0,0.017102849,0.032788851,0.096003934,0.017629704,0,"1,0,0,1,0,1,0,1",10,6,0.82297675,0.107377228,0.018177923,0,0.035237014,6,"1,0,0,1,0,1,0,1"
10,7,119568,11412,3241,0,25774,2608,582,0,0,0,0,0,0,0,0,0,119582,11422,3230,0,25799,2613,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3230,0,7,1,580,0,159405,0,0,2705,139734,163185,134221,14020,3823,0,159405,159405,2705,162110,0.822508196,0.085914759,0.023427398,0,0.033472679,0.983313799,7,4796507,2283,195,71,0,67578,6256,1794,2,0,0,26,0,0,0,0,0,4875170,78653,2575,75630,6451,1891,2,0.016133386,0.032738739,0.082018486,0.024042312,2.54281E-05,"1,0,0,1,0,1,0,1",10,7,0.819093061,0.078221967,0.022154173,0,0.033472679,7,"1,0,0,1,0,1,0,1"
10,8,113190,9447,4023,6,24415,2069,731,4,0,0,0,0,0,0,0,0,113221,9448,4020,6,24395,2070,731,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4020,6,4,2,731,4,149119,0,0,3342,139729,153885,126666,11516,4754,10,149119,149119,3342,152461,0.823121162,0.074835104,0.030893199,6.49836E-05,0.031573265,0.97807964,8,4798978,2187,163,93,0,64446,5163,2389,10,0,0,23,0,0,0,0,0,4873902,74912,2466,72008,5326,2505,10,0.015370026,0.032918625,0.071096754,0.033439235,0.00013349,"1,0,0,1,0,1,0,1",10,8,0.820157753,0.072049759,0.030050217,0,0.031573265,8,"1,0,0,1,0,1,0,1"
10,9,108557,7826,5496,21,23282,1772,1068,5,0,0,0,0,0,0,0,0,108555,7828,5494,21,23304,1769,1067,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5494,21,4,2,1067,5,141441,0,0,4551,140057,148027,121900,9598,6564,26,141441,141441,4551,145992,0.823498416,0.064839523,0.044343262,0.000175644,0.03037513,0.968827059,9,4801349,2041,129,131,1,61439,4382,3334,11,0,0,45,0,0,0,0,0,4873296,71935,2347,69166,4511,3510,12,0.014761057,0.032626677,0.06270939,0.04879405,0.000166817,"1,0,0,1,0,1,0,1",10,9,0.838238709,0.062325082,0.042857994,0.000389174,0.03037513,9,"1,0,0,1,0,1,0,1"
