Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2864826.114,1187459218,7391857.694,2864826.114,111342.8834,13733575,10734409,264273,190906,0,13580709,7768335,9999987.231,194420.5551,7090.801923,186523.3008,3803.581923,2937.365275,0.002692308,0.019442523,0.036476838,0.018341372,0.014430343,1.41941E-08,0.78165091,0.018055748,0.013297492,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5236477.325,322414887,9847788.429,5236477.325,203518.2804,20142564,15147692,265596,241643,2,19966277,14083098,10006007.56,314644.9045,4772.903352,308689.2731,4214.507473,3980.481648,0.001703297,0.031443814,0.015185527,0.015030684,0.013605098,7.2055E-09,0.752111208,0.014793574,0.012903133,1.20316E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-7037653.015,473848458,9854281.821,7037653.015,273521.8641,19960607,15547751,267959,183703,0,19833243,16689086,10006926.24,265400.5132,8703.608956,255524.7611,3698.684121,2725.855714,0.010989011,0.026520277,0.03281958,0.015752925,0.011718388,5.10866E-08,0.778906174,0.015187564,0.010515299,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3409821.28,1327220380,6924738.401,3409821.28,132524.39,12243757,7832068,218123,94823,2,12146059,8046747,10006359.93,127152.0766,746.6079121,125686.3512,2300.926264,1048.845934,0.000714286,0.012707825,0.005815746,0.014232819,0.007003698,6.40522E-09,0.639831655,0.014028368,0.006592056,1.16563E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4451748.533,3789360,8255049.321,4451748.533,173019.4079,16356105,11646366,143335,135372,1,16242102,11547280,10000260.78,218578.5749,1143.209835,216474.9548,2007.560055,1993.43544,0.002912088,0.021856955,0.005243645,0.009949175,0.009437366,1.56431E-08,0.71205605,0.009497377,0.008572681,6.97199E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3774203.953,327269124,5238072.809,3774203.953,146686.3028,8773486,5959280,106534,99135,0,8705679,7201449,10001726.15,98916.29176,4375.704835,94025.24308,1242.907912,1204.86967,0.00021978,0.009890359,0.044264515,0.007703758,0.007397624,1.50806E-09,0.679745913,0.007488811,0.006893586,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5614220.49,1697920071,7375051.766,5614220.49,218199.4552,14347250,10475978,228104,127777,0,14269058,12395264,10012080.52,240971.4427,4127.856099,236001.0475,3911.615659,2296.990714,0.002417582,0.024067906,0.01713229,0.0164505,0.009670435,1.08155E-08,0.730171111,0.01613044,0.009047233,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3362882.618,900894648,7747190.032,3362882.618,130700.0957,14466716,11377341,333799,195993,7,14312452,8827302,9999630.973,215954.1068,4272.190989,210832.3949,4990.172308,2953.39489,0.071208791,0.021596492,0.019776543,0.022153293,0.013094044,3.13135E-07,0.786472741,0.022098887,0.012957936,4.5403E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3653867.303,1959601133,10061756.22,3653867.303,142009.3593,19817111,14565107,925417,244872,6,19624031,10741213,10005246.7,292803.0203,9210.113736,282429.3249,13640.60434,4068.180165,0.086813187,0.029264244,0.031461379,0.046562379,0.013669164,3.18521E-07,0.734997725,0.04667316,0.012188812,3.20966E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6915240.036,889875781,8760070.341,6915240.036,268764.2232,16959717,12618394,176402,134568,0,16876223,14944256,10003209.24,272699.2363,2655.484011,269047.9188,2905.492747,2261.921484,0,0.027261223,0.009737198,0.010675782,0.008295253,0,0.744023015,0.010429954,0.007937844,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6377277.472,7574639,9169030.459,6377277.472,247856.0422,18630938,11360325,85620,146334,0,18521903,15333145,10000725.6,290904.0305,4569.353132,285240.6921,1396.182802,2384.697582,0,0.029087297,0.015733302,0.006090687,0.009378917,0,0.609809442,0.00582646,0.008972882,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4236950.97,285133970,9543462.125,4236950.97,164671.1944,18430597,13559666,297771,214002,0,18267414,11469622,9999874.592,288795.6837,9140.130275,278573.3457,4773.409341,3538.330659,0.000549451,0.028879912,0.031647492,0.016465444,0.012212545,2.30312E-09,0.735710066,0.016105487,0.011587072,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5059834.734,640296629,8496018.314,5059834.734,196652.9787,15701521,9552433,98652,135027,0,15581571,11686739,9999956.314,180724.2587,2033.684231,177768.524,1257.578791,1808.156813,0,0.018072741,0.011235879,0.005728798,0.008802929,2.41305E-10,0.608541335,0.00520364,0.007608982,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5076487.933,1569467301,7461500.324,5076487.933,197300.2135,14193823,8671969,180849,132006,0,14093085,11475774,10000136.91,249929.0398,4634.449231,244461.0515,3238.546593,2447.115769,0.001373626,0.024992783,0.018543744,0.01227074,0.009245721,5.51762E-09,0.610990083,0.012095924,0.00880552,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3989490.271,615003169,6180224.121,3989490.271,155053.5119,10837837,8254742,110436,134151,1,10747687,8385377,10000616.13,147734.6123,4439.173407,142658.8414,1633.948516,2045.712857,0.001538462,0.014772772,0.030024543,0.008008563,0.010560652,7.61804E-09,0.76202528,0.007430514,0.009494147,6.15031E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3687468.536,978803149,8531939.275,3687468.536,143315.2879,16548972,12625734,286792,246887,8,16354698,10090885,10003339.74,280615.9763,9274.92,270369.2199,4917.433571,4368.413407,0.128571429,0.028052139,0.033052322,0.01766776,0.015502132,4.62007E-07,0.762933801,0.017485875,0.014870825,4.83721E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4091880.797,1334095138,7226519.873,4091880.797,159032.9704,13379413,8124661,82942,123119,1,13263814,9668421,9999964.561,159841.303,6312.858462,152742.679,1127.945495,1655.310549,0.025054945,0.015984302,0.039503006,0.005751223,0.009255957,1.33057E-07,0.607435318,0.00509975,0.008265479,6.2902E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5092620.038,895020937,7274049.036,5092620.038,197927.1958,14162038,8823839,338769,110792,0,14073103,11672597,10003211.36,229452.324,4047.850055,224572.7526,5583.091374,2001.689341,0.000604396,0.022937763,0.017643598,0.024640162,0.008816125,2.90903E-09,0.623058032,0.024246368,0.007924357,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4685945.558,1017232993,8220393.652,4685945.558,182121.591,15197670,12014928,159936,172781,0,15057887,11011378,10003381.37,200135.0035,4990.650385,194251.8153,2191.099176,2376.345879,0.000549451,0.020007428,0.02490736,0.009503862,0.010746182,2.49321E-09,0.790634541,0.009151653,0.010303662,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4689940.781,1350697820,7547604.269,4689940.781,182276.8674,14356354,8364495,76799,131542,0,14249895,11009594,10004939.01,207052.4673,2583.825,203625.4589,1239.972582,2108.869725,0,0.020695342,0.012474713,0.005500258,0.009707778,0,0.582678929,0.004942175,0.008768642,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3708624.471,281749912,5629391.049,3708624.471,144137.5238,9582795,7202009,185310,110383,0,9498575,7461914,10011106.17,127324.2963,2943.608681,123817.8308,2519.13978,1558.354341,0,0.012720132,0.023099758,0.014585703,0.008498438,0,0.751939926,0.014254115,0.008020306,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5201013.225,591505801,7517268.653,5201013.225,202139.9506,14448153,10815638,92700,148593,0,14347754,11807696,10005966.07,251162.2658,8411.572308,241902.209,1644.664451,2620.55044,0,0.025101467,0.033489451,0.006338107,0.010209699,0,0.748582469,0.006223519,0.010071534,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2851216.462,706744745,6390536.883,2851216.462,110813.9376,11115728,7272343,128700,95646,0,11007375,6860381,10004093.48,118952.8475,4320.937088,113979.0298,1392.518462,1049.441703,0,0.011891438,0.036350778,0.007928873,0.007326413,0,0.654537132,0.007842523,0.00716021,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-7362252.347,1960147513,10937208.25,7362252.347,286137.5777,22337585,16827265,112150,205222,18,22194726,18052929,10008628.43,348910.1181,12508.09742,335090.4547,1857.175165,3369.505495,0.210274725,0.034858205,0.035905461,0.00664923,0.011050065,7.21497E-07,0.753381851,0.006273155,0.010508899,9.52621E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2705916.303,1287018977,8307960.775,2705916.303,105166.775,15408672,12210907,496364,199779,1,15223026,7734621,10004558.06,212302.8835,6345.989176,205052.004,6815.323187,2852.819725,0.000989011,0.021220907,0.029873969,0.030941312,0.012993176,4.70387E-09,0.792500217,0.031014894,0.01252405,5.87772E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3610433.695,843198200,5350959.319,3610433.695,140321.2907,8936939,6658009,181381,108996,0,8859306,7043340,9991635.704,117985.9342,982.8391209,116478.1658,2435.886813,1507.873407,5.49451E-05,0.011806918,0.008257663,0.014529319,0.008272788,5.46662E-10,0.745346558,0.014267777,0.007912158,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6259201.871,1165934026,7623397.074,6259201.871,243266.9755,14774271,9554945,283728,98714,0,14713981,13304983,9995388.487,241903.6039,6834.228516,234201.8509,4747.036209,1790.882418,0,0.024201518,0.028250971,0.019699866,0.007346108,0,0.646729531,0.019302201,0.006650075,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2338005.171,1048865394,5047455.575,2338005.171,90867.72697,8134285,5900236,248884,114404,4,8042694,5001191,9997685.205,117160.6154,814.2521429,115868.5311,3554.68044,1657.638187,0.056538462,0.011718664,0.006847264,0.024444341,0.010422519,2.67767E-07,0.725723007,0.024492094,0.010318523,2.69893E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2181437.937,1842087018,5731557.624,2181437.937,84782.66401,9239139,6654478,341543,96354,0,9135173,4980902,10002572.07,93316.70143,4162.991923,88611.07698,3462.807363,1093.609011,0.001923077,0.009330164,0.044513464,0.029343166,0.008697852,1.39305E-08,0.720794569,0.02927645,0.007752856,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4116724.419,1744189703,8064562.422,4116724.419,159998.53,15890235,9591150,389347,155986,0,15760959,10821503,9994093.769,251051.6524,4066.345,246052.2535,6169.81544,2637.673736,0.000934066,0.025120259,0.016205841,0.025187449,0.010689037,4.45367E-09,0.60358538,0.02511848,0.010004881,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3014861.523,744450632,5522871.813,3014861.523,117174.0838,8725165,6023578,118515,99476,0,8639493,5930406,10005522.16,102361.4645,4290.224286,97558.71676,1464.532418,1274.575659,5.49451E-05,0.010232632,0.041902412,0.007566064,0.007274383,4.86421E-10,0.691354506,0.007221029,0.00669843,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3048129.486,1882968351,7341909.202,3048129.486,118467.0596,14092701,8479342,112341,120343,0,13971321,8393424,10004151.25,218923.1577,6532.716264,211562.7866,1833.569615,1982.24533,0,0.021883338,0.029840293,0.008178866,0.008921937,0,0.601691193,0.007789417,0.008427482,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5668223.285,1233702947,8124471.906,5668223.285,220298.3006,15691122,11468661,561284,140586,2,15583402,12886340,9999240.936,272512.8343,8062.452473,263528.9334,9786.268352,2535.818297,0.002472527,0.027253358,0.029584116,0.035885287,0.009246754,9.43636E-09,0.730899419,0.035758154,0.008905135,1.24372E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5307947.135,1842476592,8100047.609,5307947.135,206295.9899,15818208,12000126,256478,173485,13,15704365,12534895,9996834.2,277760.0773,3215.527418,273615.6912,4604.511648,3326.713791,0.130549451,0.027784789,0.011584463,0.016905212,0.012227609,4.83192E-07,0.758624637,0.016550161,0.011215289,8.39629E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-1541022.387,1282303558,6116628.593,1541022.387,59892.597,10243636,6724292,134885,76574,0,10152391,4224543,9998713.658,110104.8223,1753.302967,107749.8492,1532.742143,925.4424176,0,0.011011864,0.015898533,0.009306956,0.007877684,0,0.656832672,0.008816924,0.007016745,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2946145.975,650317618,5130968.189,2946145.975,114503.42,7969000,5588356,185645,94581,0,7877594,5565237,9996994.333,84347.12929,2661.993681,81217.07659,2026.127418,1089.038571,0,0.008436517,0.031555625,0.012971238,0.006932661,0,0.702154157,0.012588334,0.006404282,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-1799109.814,2137156467,7077538.361,1799109.814,69923.29247,11918041,7268717,211859,92426,1,11797835,4980467,10007107.68,142164.9494,1561.378626,139903.5582,2652.297308,1268.176868,0.018186813,0.01420873,0.010983127,0.013263346,0.008635227,8.34104E-08,0.610549959,0.012675173,0.007518571,5.53538E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3186936.429,1718490235,7218707.677,3186936.429,123861.8601,12702729,9590112,200978,128145,0,12565931,7766646,9996729.354,128846.9434,5016.058297,123084.8847,2097.634176,1395.513791,0,0.012888715,0.038859939,0.012277564,0.009178775,0,0.755186786,0.01193802,0.008563622,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5488027.8,177003485,11239848.38,5488027.8,213294.914,22596923,15951760,160581,213584,0,22419466,14935929,10008442.64,342842.4199,9103.821868,332411.8129,2520.255934,3405.870385,0,0.034253655,0.026580228,0.008494355,0.010103564,0,0.705963351,0.008203975,0.009618602,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-7237325.854,563438184,9097258.27,7237325.854,281282.2478,17676157,13968546,209571,142938,0,17591589,15642539,10003645.63,244068.5281,9410.184396,233620.3414,2911.786484,2018.362088,0.00032967,0.024397854,0.038555227,0.012075423,0.008369882,1.84179E-09,0.790243565,0.012018432,0.008200433,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6896823.786,536311679,9145813.34,6896823.786,268048.4665,17634906,14047359,141616,156843,0,17531571,15141763,10001671.83,212902.3771,10601.31093,201265.6512,1755.422527,1938.924066,0.001318681,0.02128667,0.049792973,0.008066707,0.008936689,7.258E-09,0.796565038,0.007881407,0.008743359,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-8352429.51,1721771965,11907464.01,8352429.51,324621.3027,24165045,16042973,103198,169651,0,24036788,19955219,9999340.76,336614.3054,6562.181923,328633.2703,1490.386813,2457.520385,0,0.033662996,0.019523695,0.005778864,0.008331276,0,0.663990688,0.005558982,0.00800579,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6551708.153,1477679060,8933215.614,6551708.153,254635.3768,16901829,12705677,96661,109926,0,16805737,14269863,10009398.29,168750.9511,6854.638626,160903.8257,1027.029945,1177.982253,0,0.016859774,0.040593071,0.005287701,0.006445162,0,0.751770385,0.005003566,0.006031561,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2005956.71,152516818,6205137.935,2005956.71,77962.49938,11071138,6708115,152080,92905,0,10975911,5541672,10006728.66,184601.032,3215.368791,180735.3574,2589.776484,1672.036868,0,0.018449608,0.017402539,0.011624253,0.008809699,0,0.606144111,0.011392975,0.008158847,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3629194.641,1017062321,4980256.894,3629194.641,141050.4442,7726207,5887799,151408,106052,0,7666602,6295977,10003929.66,101736.3254,3548.138132,97734.34489,2066.807308,1527.306209,0.00010989,0.010171544,0.035007913,0.01210166,0.007709381,7.41271E-10,0.763021014,0.01169463,0.007064414,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2187100.383,1501008248,5274591.544,2187100.383,85002.73776,8557401,6280651,126090,117661,0,8456255,4893647,9998610.34,124614.7633,4336.39022,119775.7184,1905.075714,1797.608846,0.00010989,0.012463287,0.034781625,0.00972184,0.011014617,6.69587E-10,0.734556048,0.009331149,0.010492197,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-7159240.642,1680576154,10478133.24,7159240.642,278247.4274,21545068,12254412,86937,139807,0,21424834,17555223,10002732.77,335677.3491,5055.699176,329356.5788,1437.618297,2318.164176,0.00010989,0.03355653,0.01509625,0.005862882,0.008168116,7.44456E-10,0.568859232,0.005521394,0.007669882,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6024159.346,1873951701,8821364.589,6024159.346,234131.9316,16343447,12031735,116236,160886,2,16231603,13208877,10006856.34,208608.5732,9303.558736,198345.2746,1574.673297,2209.083681,0.009505495,0.020847623,0.044593886,0.006207515,0.009261266,3.53593E-08,0.736303339,0.005890795,0.008644168,9.46961E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2508961.187,607009382,4897207.339,2508961.187,97512.01708,7991744,5339052,140087,98826,0,7909144,5258058,9994701.207,119019.4159,3037.588242,115512.454,2170.041484,1680.532582,0,0.011908158,0.025537578,0.011697954,0.009381486,0,0.668863957,0.011308969,0.008263526,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3119782.067,124880367,6881853.307,3119782.067,121251.8726,11672225,8964216,141745,135921,0,11553465,7204838,10002127.95,144035.2226,4527.954725,138821.7858,1811.50544,1751.893956,0.000384615,0.014401565,0.031429698,0.008496504,0.009802133,2.0093E-09,0.768416557,0.008226897,0.009394128,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3824307.119,859440284,7112839.024,3824307.119,148633.5871,12310847,9732322,379960,178443,1,12183796,8484553,10006107.24,163624.5641,4645.242802,158256.3362,5072.682143,2554.437308,0.000824176,0.016354296,0.02839841,0.028343055,0.012233898,5.08277E-09,0.790874305,0.028213683,0.011392008,6.16719E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-1782330.211,2051944556,5814741.786,1782330.211,69271.1449,10192681,6361401,242944,88280,5,10096355,4898247,10007627.47,163003.7569,4504.327363,157900.8058,3903.047253,1463.377802,0.08043956,0.016290074,0.027658568,0.020751741,0.008829808,4.98691E-07,0.624403044,0.020628283,0.008516974,4.93034E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2383255.656,2068365414,6075991.546,2383255.656,92626.40946,9639932,6764203,112180,126434,6,9512602,5277287,10000628.87,108435.4095,727.882967,107141.3893,1406.352143,1618.121538,0.108681319,0.01084379,0.006540398,0.006594998,0.01017367,6.87841E-07,0.70279469,0.005956432,0.008972928,4.16621E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2453047.631,51759740,5098094.111,2453047.631,95338.90908,8364519,4945792,173020,88580,0,8282705,5297327,10001413.19,126031.3396,3288.433791,122251.6362,2664.767143,1430.609121,0,0.012601643,0.026136134,0.014207086,0.008083637,0,0.592083873,0.013926683,0.00756102,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3298831.891,1655121431,7487850.95,3298831.891,128210.7325,14418491,8565819,120275,144907,0,14290173,8933246,9998517.065,256361.327,1729.542637,253785.0791,2165.523022,2649.909121,0.000989011,0.025639952,0.006746241,0.008339896,0.010283033,4.27997E-09,0.594084999,0.008231738,0.009998283,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4182128.43,131367537,8257846.753,4182128.43,162540.4893,16155041,12873433,747698,200078,1,16006809,10938978,10006078.53,253711.9612,6057.314835,246705.936,11664.93868,3302.498571,0.001868132,0.025355534,0.023883842,0.045964968,0.013201163,7.86516E-09,0.796870896,0.046278775,0.012570425,6.24811E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3872773.132,793042753,6893489.285,3872773.132,150517.2426,13325734,8544690,482014,127271,0,13230134,9620060,10001285.84,208462.1321,4458.336374,203221.2296,7576.121703,2194.791484,0,0.020843517,0.021387575,0.036296854,0.010400455,0,0.641218753,0.036136454,0.009463559,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3540149.861,1086027745,6108969.849,3540149.861,137589.6747,9909692,7422586,258132,116116,2,9815655,7040093,10004143.56,98958.44225,902.6548901,97473.75033,2647.140934,1319.895055,0.023626374,0.009892489,0.009108227,0.019041821,0.008364418,1.43168E-07,0.749606268,0.018563785,0.007377384,1.17541E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2687230.371,1797349708,4951014.363,2687230.371,104440.537,8081137,5387955,114754,97696,0,8000463,5522394,10003985.95,116134.0752,3331.231868,112328.1884,1711.941593,1529.219286,0,0.011608974,0.028719376,0.008780743,0.008493743,2.47053E-10,0.667433316,0.008500083,0.007832716,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4820593.755,1272435722,8480710.752,4820593.755,187354.7598,15653871,12285445,240347,163354,1,15522664,11319982,10000623.82,193681.7204,5001.37,187761.0509,3009.061099,2146.753187,0.000604396,0.019367477,0.025795663,0.013961168,0.009906844,3.20414E-09,0.784858003,0.01381785,0.009348097,5.53226E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2739452.725,1013124369,8082804.244,2739452.725,106470.1847,14599963,11782978,242220,184536,0,14435405,7508550,10005330.2,177276.3958,1766.494725,174652.5466,3015.782143,2381.553846,0.001538462,0.01771895,0.009928292,0.014759093,0.012750315,8.06923E-09,0.807140099,0.014392489,0.011995576,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-1891397.845,2041946714,7656077.105,1891397.845,73510.11245,12995791,9760428,212025,136489,0,12839423,5296945,9997545.829,145439.6168,3271.807527,141404.6264,2520.171923,1741.969835,0.00032967,0.01454778,0.022452184,0.012439643,0.011361311,1.68073E-09,0.75142734,0.011737925,0.009973148,0,0
