Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
19,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9806648,2992,60,60,0,182849,3695,3695,0,0,0,0,0,0,0,0,0,9999999,193351,3112,190239,3755,3755,0,0.019335102,0.016095081,0.019420639,0.019420639,0,"1,0,1,0,0,1,0,1",19,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
19,1,200915,6001,2933,0,83455,2077,1401,0,200345,5974,2927,0,83240,2065,1400,0,0,0,0,0,0,0,0,0,0,4861,0,0,0,0,0,0,287911,0,0,498860,296782,209849,8078,4334,0,287911,0,0.707081292,0.027218632,0.014603312,0,0.029674663,1,9809107,5589,228,61,0,177236,5659,2286,0,0,195,0,0,0,0,0,0,10001192,192085,6073,185181,6082,2347,0,0.019206211,0.031616212,0.031663066,0.012218549,0,"1,0,1,0,0,1,0,1",19,1,0.707081292,0.027218632,0.014603312,0,0.029674663,1,"1,0,1,0,0,1,0,1"
19,2,199143,9979,1818,0,80588,3362,838,0,199105,9963,1821,0,80584,3359,837,0,0,0,0,0,0,0,0,0,0,8249,0,0,0,0,0,0,282343,0,0,500311,295728,210940,13341,2656,0,282343,0,0.713290591,0.045112401,0.008981226,0,0.029567141,2,9811249,5398,345,41,0,172669,9503,1470,0,0,349,0,0,0,0,0,0,10001914,190665,6133,183642,10197,1511,0,0.019062851,0.032166365,0.053481237,0.007924894,0,"1,0,1,0,0,1,0,1",19,2,0.713290591,0.045112401,0.008981226,0,0.029567141,2,"1,0,1,0,0,1,0,1"
19,3,193432,16574,1111,0,78760,5736,520,0,193438,16561,1109,0,78743,5729,522,0,0,0,0,0,0,0,0,0,0,13866,0,0,0,0,0,0,273806,0,0,499618,296133,211117,22310,1631,0,273806,0,0.712912779,0.075337771,0.00550766,0,0.029607056,3,9809285,5259,600,30,0,168713,15826,930,0,0,545,0,0,0,0,0,0,10002109,192824,6434,185469,16971,960,0,0.019278334,0.033367216,0.088012903,0.004978633,0,"1,0,1,0,0,1,0,1",19,3,0.712912779,0.075337771,0.00550766,0,0.029607056,3,"1,0,1,0,0,1,0,1"
19,4,189893,27271,712,0,77318,9368,335,0,189934,27203,711,0,77332,9361,335,0,0,0,0,0,0,0,0,0,0,22560,0,0,0,0,0,0,268310,0,1,500347,304897,217876,36639,1047,0,268310,1,0.714588861,0.12016845,0.003433947,0,0.030484475,4,9801979,4980,937,21,0,165279,26012,604,0,0,960,0,0,0,0,0,0,10001714,199735,6898,191895,27909,625,0,0.019970077,0.03453576,0.139730142,0.003129146,0,"1,0,0,1,0,1,0,1",19,4,0.714588861,0.12016845,0.003433947,0,0.030484475,4,"1,0,0,1,0,1,0,1"
19,5,184668,28506,827,0,75221,11630,295,0,0,0,0,0,0,0,0,0,184670,28537,830,0,75255,11629,294,0,0,960,0,0,0,0,0,0,300086,0,685,499417,301147,214001,40136,1122,0,300086,685,0.710619731,0.133277104,0.003725755,0,0.030109371,5,9808788,5009,767,25,0,160888,24676,719,0,0,0,24,0,0,0,0,0,10001770,192982,5825,186283,25443,768,0,0.019294785,0.030184162,0.131841312,0.003979646,0,"1,0,0,1,0,1,0,1",19,5,0.710619731,0.133277104,0.003725755,0,0.030109371,5,"1,0,0,1,0,1,0,1"
19,6,180470,26196,790,0,73077,11043,299,0,0,0,0,0,0,0,0,0,180501,26219,789,0,73033,11046,299,0,0,0,0,0,0,0,0,0,290795,0,681,500636,291875,207456,37239,1089,0,290795,681,0.710770021,0.127585439,0.003731049,0,0.029185043,6,9814934,4792,711,26,0,156064,22743,689,0,0,0,20,0,0,0,0,0,10000842,185907,5549,179496,23454,735,0,0.018589135,0.029848257,0.126159854,0.00395359,0,"1,0,0,1,0,1,0,1",19,6,0.710770021,0.127585439,0.003731049,0,0.029185043,6,"1,0,0,1,0,1,0,1"
19,7,174629,25034,735,0,70602,10153,298,0,0,0,0,0,0,0,0,0,174656,25039,736,0,70628,10152,299,0,0,0,0,0,0,0,0,0,280470,0,635,500268,281451,200398,35187,1033,0,280470,635,0.712017367,0.125019986,0.003670266,0,0.028140907,7,9820066,4780,632,16,0,152951,21587,642,0,0,0,13,0,0,0,0,0,10001490,181424,5441,175180,22219,671,0,0.018139697,0.029990519,0.122470015,0.003698518,0,"1,0,0,1,0,1,0,1",19,7,0.712017367,0.125019986,0.003670266,0,0.028140907,7,"1,0,0,1,0,1,0,1"
19,8,172925,23561,858,0,69848,9610,292,0,0,0,0,0,0,0,0,0,172917,23556,856,0,69858,9613,292,0,0,0,0,0,0,0,0,0,275941,0,704,499986,277094,197344,33171,1150,0,275941,704,0.712191531,0.119710279,0.004150216,0,0.027705773,8,9823346,4706,608,24,0,150653,20358,773,0,0,0,31,0,0,0,0,0,10001309,177958,5369,171784,20966,828,0,0.017793471,0.03017004,0.117814316,0.004652783,0,"1,0,0,1,0,1,0,1",19,8,0.712191531,0.119710279,0.004150216,0,0.027705773,8,"1,0,0,1,0,1,0,1"
19,9,170336,21791,952,0,68620,9226,380,0,0,0,0,0,0,0,0,0,170331,21800,952,0,68595,9233,378,0,0,0,0,0,0,0,0,0,269956,0,803,500945,271305,193079,31017,1332,0,269956,803,0.71166768,0.114325206,0.004909604,0,0.027130012,9,9824182,4695,617,30,0,149669,19268,864,0,0,0,31,0,0,0,0,0,10000180,175995,5373,169801,19885,925,0,0.017599183,0.030529276,0.112986164,0.005255831,0,"1,0,0,1,0,1,0,1",19,9,0.71166768,0.114325206,0.004909604,0,0.027130012,9,"1,0,0,1,0,1,0,1"
19,10,169519,20732,1060,0,69076,8438,425,0,0,0,0,0,0,0,0,0,169565,20742,1063,0,69093,8434,427,0,0,0,0,0,0,0,0,0,267832,0,901,499501,269250,191311,29170,1485,0,267832,901,0.710532962,0.108337976,0.00551532,0,0.026922179,10,9829093,4539,584,35,0,147154,17907,950,0,0,0,38,0,0,0,0,0,10001048,171954,5196,166011,18491,1023,0,0.017193598,0.030217384,0.107534573,0.005949266,0,"1,0,0,1,0,1,0,1",19,10,0.710532962,0.108337976,0.00551532,0,0.026922179,10,"1,0,0,1,0,1,0,1"
19,11,165733,19484,1153,0,66960,8002,493,0,0,0,0,0,0,0,0,0,165697,19478,1149,0,66972,8006,489,0,0,0,0,0,0,0,0,0,260149,0,995,499640,261825,186370,27486,1646,0,260149,995,0.711811324,0.104978516,0.006286642,0,0.02617777,11,9832775,4556,529,45,0,144870,17206,1009,0,0,0,33,0,0,0,0,0,10001807,169029,5163,163085,17735,1087,0,0.016899846,0.030545054,0.104922824,0.006430849,0,"1,0,0,1,0,1,0,1",19,11,0.711811324,0.104978516,0.006286642,0,0.02617777,11,"1,0,0,1,0,1,0,1"
19,12,163762,19085,1394,1,65848,7883,511,0,0,0,0,0,0,0,0,0,163783,19091,1395,1,65856,7882,513,0,0,0,0,0,0,0,0,0,256609,0,1155,500039,258484,184242,26968,1905,1,256609,1155,0.712779128,0.104331409,0.007369895,3.86871E-06,0.025842361,12,9835948,4309,499,32,0,142994,16559,1200,1,0,0,47,0,0,0,0,0,10002337,166385,4887,160754,17058,1279,1,0.016634612,0.029371638,0.102521261,0.007686991,6.01016E-06,"1,0,0,1,0,1,0,1",19,12,0.712779128,0.104331409,0.007369895,3.86871E-06,0.025842361,12,"1,0,0,1,0,1,0,1"
19,13,161340,18102,1438,0,65005,7440,572,0,0,0,0,0,0,0,0,0,161383,18089,1436,0,65002,7443,574,0,0,0,0,0,0,0,0,0,251915,0,1234,499644,253897,180880,25542,2010,0,251915,1234,0.712414877,0.10059985,0.007916596,0,0.025382616,13,9838059,4456,521,48,0,142042,15541,1364,0,0,0,40,0,0,0,0,0,10002791,164726,5065,158947,16062,1452,0,0.016468004,0.03074803,0.097507376,0.008814638,0,"1,0,0,1,0,1,0,1",19,13,0.712414877,0.10059985,0.007916596,0,0.025382616,13,"1,0,0,1,0,1,0,1"
19,14,161855,16828,1703,0,65849,6851,624,0,0,0,0,0,0,0,0,0,161851,16846,1708,0,65868,6847,621,0,0,0,0,0,0,0,0,0,251409,0,1458,499861,253710,180386,23679,2327,0,251409,1458,0.710992866,0.093330968,0.009171889,0,0.025360729,14,9840921,4372,399,57,0,141550,14505,1515,0,0,0,45,0,0,0,0,0,10004050,163126,4873,157570,14904,1617,0,0.016305996,0.029872614,0.091364957,0.009912583,0,"1,0,0,1,0,1,0,1",19,14,0.710992866,0.093330968,0.009171889,0,0.025360729,14,"1,0,0,1,0,1,0,1"
19,15,160364,15450,1813,0,64804,6491,738,0,0,0,0,0,0,0,0,0,160293,15446,1808,0,64798,6490,740,0,0,0,0,0,0,0,0,0,247026,0,1514,497799,249660,177627,21941,2551,0,247026,1514,0.711475607,0.087883522,0.010217896,0,0.02494987,15,9846200,4438,441,43,0,139970,12944,1603,0,0,0,54,0,0,0,0,0,10006465,160261,4976,154517,13385,1700,0,0.016015746,0.031049351,0.083520008,0.010607696,0,"1,0,0,1,0,1,0,1",19,15,0.711475607,0.087883522,0.010217896,0,0.02494987,15,"1,0,0,1,0,1,0,1"
19,16,158801,14074,2101,0,64485,5790,791,0,0,0,0,0,0,0,0,0,158823,14085,2102,0,64468,5797,789,0,0,0,0,0,0,0,0,0,243172,0,1751,499847,246042,174976,19864,2892,0,243172,1751,0.711163135,0.080734184,0.011754091,0,0.024587112,16,9848106,4335,390,47,0,139524,11882,1864,0,0,0,53,0,0,0,0,0,10006950,158841,4825,153270,12272,1964,0,0.015873068,0.030376288,0.07725965,0.012364566,0,"1,0,0,1,0,1,0,1",19,16,0.711163135,0.080734184,0.011754091,0,0.024587112,16,"1,0,0,1,0,1,0,1"
19,17,157982,12790,2306,0,63730,5177,832,0,0,0,0,0,0,0,0,0,158022,12801,2306,0,63749,5177,832,0,0,0,0,0,0,0,0,0,239742,0,1962,499065,242817,173078,17967,3138,0,239742,1962,0.712791938,0.073993995,0.012923313,0,0.024260923,17,9852675,4304,347,56,0,137707,10907,1828,0,0,0,56,0,0,0,0,0,10008564,155881,4763,150442,11254,1940,0,0.015574762,0.03055536,0.072196098,0.012445391,0,"1,0,0,1,0,1,0,1",19,17,0.712791938,0.073993995,0.012923313,0,0.024260923,17,"1,0,0,1,0,1,0,1"
19,18,157065,11678,2183,0,63663,4849,883,0,0,0,0,0,0,0,0,0,157021,11669,2176,0,63629,4848,884,0,0,0,0,0,0,0,0,0,237162,0,1855,499913,240321,170926,16527,3066,0,237162,1855,0.711240383,0.068770519,0.012757936,0,0.0240111,18,9853915,4291,352,50,0,137080,10025,2203,0,0,0,55,0,0,0,0,0,10008746,154826,4748,149308,10377,2308,0,0.015469071,0.030666684,0.067023627,0.014907057,0,"1,0,0,1,0,1,0,1",19,18,0.711240383,0.068770519,0.012757936,0,0.0240111,18,"1,0,0,1,0,1,0,1"
19,19,156100,10618,2568,0,62680,4462,1088,0,0,0,0,0,0,0,0,0,156143,10625,2574,0,62700,4462,1086,0,0,0,0,0,0,0,0,0,233926,0,2177,500031,237516,169286,15080,3656,0,233926,2177,0.712735142,0.06349046,0.015392647,0,0.023731884,19,9855924,4090,280,90,0,135569,9170,2409,0,0,0,74,0,0,0,0,0,10008308,152378,4534,147148,9450,2573,0,0.015225151,0.029754952,0.062016827,0.01688564,0,"1,0,0,1,0,1,0,1",19,19,0.712735142,0.06349046,0.015392647,0,0.023731884,19,"1,0,0,1,0,1,0,1"
19,20,153479,9817,2976,0,62091,4085,1210,0,0,0,0,0,0,0,0,0,153488,9813,2970,0,62097,4088,1212,0,0,0,0,0,0,0,0,0,229485,0,2570,499974,233658,166272,13902,4186,0,229485,2570,0.711604139,0.059497214,0.017915072,0,0.023345354,20,9858830,4079,243,86,0,133455,8589,2708,0,0,0,77,0,0,0,0,0,10008758,149923,4485,144752,8832,2871,0,0.014979181,0.029915357,0.058910241,0.01914983,0,"1,0,0,1,0,1,0,1",19,20,0.711604139,0.059497214,0.017915072,0,0.023345354,20,"1,0,0,1,0,1,0,1"
19,21,151939,8874,3327,0,61710,3761,1313,0,0,0,0,0,0,0,0,0,151981,8890,3330,0,61719,3760,1307,0,0,0,0,0,0,0,0,0,226347,0,2810,501194,230924,164140,12635,4640,0,226347,2810,0.710796626,0.054714971,0.020093191,0,0.023072982,21,9859329,4226,211,84,0,133218,7659,2955,0,0,0,96,0,0,0,0,0,10008416,149072,4617,143832,7870,3135,0,0.014894665,0.030971611,0.052793281,0.021030106,0,"1,0,0,1,0,1,0,1",19,21,0.710796626,0.054714971,0.020093191,0,0.023072982,21,"1,0,0,1,0,1,0,1"
19,22,152375,8303,3275,0,61535,3379,1305,0,0,0,0,0,0,0,0,0,152375,8288,3278,0,61497,3389,1307,0,0,0,0,0,0,0,0,0,225546,0,2772,500603,230172,163953,11682,4580,0,225546,2772,0.712306449,0.05075335,0.019898163,0,0.022999463,22,9858661,4192,233,82,0,133683,7234,2854,0,0,0,107,0,0,0,0,0,10007712,149046,4614,143771,7467,3043,0,0.014893114,0.030956886,0.050098627,0.020416516,0,"1,0,0,1,0,1,0,1",19,22,0.712306449,0.05075335,0.019898163,0,0.022999463,22,"1,0,0,1,0,1,0,1"
19,23,151622,8110,3597,0,61048,3272,1399,0,0,0,0,0,0,0,0,0,151547,8127,3595,0,61055,3262,1401,0,0,0,0,0,0,0,0,0,223986,0,3082,501005,229048,163329,11382,4996,0,223986,3082,0.713077608,0.049692641,0.021812022,0,0.022887568,23,9859451,4132,205,128,0,132444,7045,3290,0,0,0,100,0,0,0,0,0,10007529,148066,4565,142779,7250,3518,0,0.01479546,0.030830846,0.048964651,0.023759675,0,"1,0,0,1,0,1,0,1",19,23,0.713077608,0.049692641,0.021812022,0,0.022887568,23,"1,0,0,1,0,1,0,1"
19,24,150153,7729,3971,0,60649,3139,1569,0,0,0,0,0,0,0,0,0,150194,7727,3967,0,60654,3146,1568,0,0,0,0,0,0,0,0,0,221719,0,3351,501339,227210,161853,10868,5540,0,221719,3351,0.712349809,0.047832402,0.02438273,0,0.022703527,24,9861925,4027,202,96,0,130558,6625,3474,0,0,0,107,0,0,0,0,0,10007696,145765,4432,140657,6827,3677,0,0.014565291,0.030405104,0.04683566,0.025225534,0,"1,0,0,1,0,1,0,1",19,24,0.712349809,0.047832402,0.02438273,0,0.022703527,24,"1,0,0,1,0,1,0,1"
19,25,147684,7038,4363,0,59889,2859,1628,0,0,0,0,0,0,0,0,0,147709,7037,4365,0,59900,2856,1626,0,0,0,0,0,0,0,0,0,217499,0,3704,500500,223461,159085,9897,5991,0,217499,3704,0.711913936,0.044289608,0.026810047,0,0.022328739,25,9864515,3891,216,135,0,128309,6138,3827,0,0,0,93,0,0,0,0,0,10007775,143253,4335,138274,6354,4055,0,0.014314171,0.030261146,0.044355092,0.028306563,0,"1,0,0,1,0,1,0,1",19,25,0.711913936,0.044289608,0.026810047,0,0.022328739,25,"1,0,0,1,0,1,0,1"
19,26,146484,6665,4672,0,59223,2686,1787,0,0,0,0,0,0,0,0,0,146461,6661,4675,0,59231,2689,1791,0,0,0,0,0,0,0,0,0,215036,0,3885,500755,221517,157821,9351,6459,0,215036,3885,0.712455477,0.042213464,0.029158033,0,0.022133139,26,9864943,3915,158,115,0,128527,5847,4074,0,0,0,143,0,0,0,0,0,10008386,143432,4331,138448,6005,4332,0,0.014331182,0.030195493,0.041866529,0.030202465,0,"1,0,0,1,0,1,0,1",19,26,0.712455477,0.042213464,0.029158033,0,0.022133139,26,"1,0,0,1,0,1,0,1"
19,27,147452,6484,5137,0,59405,2741,1943,0,0,0,0,0,0,0,0,0,147454,6485,5129,0,59416,2741,1940,0,0,0,0,0,0,0,0,0,216094,0,4346,500830,223162,159073,9225,7080,0,216094,4346,0.71281401,0.041337683,0.031725831,0,0.022298459,27,9864668,4003,170,130,0,128096,5597,4442,0,0,0,187,0,0,0,0,0,10007956,143275,4490,138135,5767,4759,0,0.01431611,0.031338335,0.040251265,0.033215844,0,"1,0,0,1,0,1,0,1",19,27,0.71281401,0.041337683,0.031725831,0,0.022298459,27,"1,0,0,1,0,1,0,1"
19,28,146742,6300,5631,0,59199,2522,2172,0,0,0,0,0,0,0,0,0,146739,6301,5627,0,59165,2520,2170,0,0,0,0,0,0,0,0,0,214723,0,4748,500906,222566,158673,8822,7803,0,214723,4748,0.712925604,0.039637681,0.035059263,0,0.022237549,28,9863976,4075,153,164,0,128842,5476,5002,0,0,0,168,0,0,0,0,0,10008567,144574,4560,139320,5629,5334,0,0.014445025,0.031540941,0.038935078,0.036894601,0,"1,0,0,1,0,1,0,1",19,28,0.712925604,0.039637681,0.035059263,0,0.022237549,28,"1,0,0,1,0,1,0,1"
19,29,147291,5960,6078,0,59473,2460,2378,0,0,0,0,0,0,0,0,0,147284,5956,6078,0,59510,2460,2375,0,0,0,0,0,0,0,0,0,215208,0,5096,500493,223640,159329,8420,8456,0,215208,5096,0.712435164,0.037649794,0.037810767,0,0.022345853,29,9862621,3981,170,175,0,129574,5255,5480,0,0,0,176,0,0,0,0,0,10008121,145482,4502,140309,5425,5831,0,0.014536395,0.030945409,0.037289837,0.04008056,0,"1,0,0,1,0,1,0,1",19,29,0.712435164,0.037649794,0.037810767,0,0.022345853,29,"1,0,0,1,0,1,0,1"
19,30,148792,5804,7009,0,59915,2322,2703,0,0,0,0,0,0,0,0,0,148802,5820,7005,0,59907,2323,2711,0,0,0,0,0,0,0,0,0,216852,0,5904,501225,226545,161605,8126,9712,0,216852,5904,0.713346134,0.035869253,0.04287007,0,0.022637223,30,9861942,3980,139,205,0,129470,4815,6196,0,0,0,214,0,0,0,0,0,10007632,145667,4538,140481,4954,6615,0,0.014555591,0.031153247,0.034009075,0.045411795,0,"1,0,0,1,0,1,0,1",19,30,0.713346134,0.035869253,0.04287007,0,0.022637223,30,"1,0,0,1,0,1,0,1"
19,31,146624,5107,7581,0,59822,2135,2955,0,0,0,0,0,0,0,0,0,146652,5105,7585,0,59815,2135,2951,0,0,0,0,0,0,0,0,0,213704,0,6457,500096,224224,159312,7242,10536,0,213704,6457,0.710503782,0.032298059,0.046988726,0,0.022402527,31,9863648,3954,138,234,0,128841,4353,6841,0,0,0,215,0,0,0,0,0,10008871,145205,4541,140035,4491,7290,0,0.01450763,0.031273028,0.030928687,0.050204883,0,"1,0,0,1,0,1,0,1",19,31,0.710503782,0.032298059,0.046988726,0,0.022402527,31,"1,0,0,1,0,1,0,1"
19,32,147350,4918,8239,0,59095,1953,3316,0,0,0,0,0,0,0,0,0,147357,4915,8235,0,59105,1958,3316,0,0,0,0,0,0,0,0,0,213331,0,6921,499453,224871,160507,6871,11555,0,213331,6921,0.713773675,0.030555296,0.051385016,0,0.022465562,32,9863997,3998,123,260,0,128404,4278,7654,0,0,0,246,0,0,0,0,0,10009587,145577,4627,140336,4401,8160,0,0.014543757,0.031783867,0.030231424,0.056052811,0,"1,0,0,1,0,1,0,1",19,32,0.713773675,0.030555296,0.051385016,0,0.022465562,32,"1,0,0,1,0,1,0,1"
19,33,145972,4245,9696,0,58817,1887,3764,0,0,0,0,0,0,0,0,0,145984,4247,9687,0,58816,1878,3760,0,0,0,0,0,0,0,0,0,210921,0,8169,499940,224381,159913,6132,13460,0,210921,8169,0.71268512,0.027328517,0.059987254,0,0.02241293,33,9865573,4007,124,279,0,127914,3708,8682,0,0,0,291,0,0,0,0,0,10011230,145628,4701,140304,3832,9252,0,0.014546464,0.03228088,0.026313621,0.063531738,0,"1,0,0,1,0,1,0,1",19,33,0.71268512,0.027328517,0.059987254,0,0.02241293,33,"1,0,0,1,0,1,0,1"
19,34,144750,4236,10451,0,58162,1681,4095,0,0,0,0,0,0,0,0,0,144707,4237,10451,0,58159,1686,4100,0,0,0,0,0,0,0,0,0,208787,0,8880,500650,223375,159437,5917,14546,0,208787,8880,0.71376385,0.026489088,0.065119194,0,0.022310647,34,9867036,3910,116,313,0,126709,3661,9287,0,0,0,310,0,0,0,0,0,10012036,144964,4649,139657,3777,9910,0,0.014478973,0.032070031,0.026054745,0.0683618,0,"1,0,0,1,0,1,0,1",19,34,0.71376385,0.026489088,0.065119194,0,0.022310647,34,"1,0,0,1,0,1,0,1"
19,35,144475,4075,12002,0,58080,1648,4591,0,0,0,0,0,0,0,0,0,144488,4079,12001,0,58066,1648,4585,0,0,0,0,0,0,0,0,0,208280,0,10176,500258,224871,160552,5723,16593,0,208280,10176,0.713973789,0.025450147,0.073788972,0,0.022460168,35,9865544,3994,104,319,0,126685,3554,10757,0,0,0,342,0,0,0,0,0,10011991,146417,4759,140996,3658,11418,0,0.014624164,0.032503056,0.024983438,0.077982748,0,"1,0,0,1,0,1,0,1",19,35,0.713973789,0.025450147,0.073788972,0,0.022460168,35,"1,0,0,1,0,1,0,1"
19,36,143727,4040,13375,0,58052,1646,5117,0,0,0,0,0,0,0,0,0,143728,4036,13371,0,58052,1650,5115,0,0,0,0,0,0,0,0,0,207463,0,11273,500217,225957,161142,5686,18492,0,207463,11273,0.713153388,0.02516408,0.08183858,0,0.022569211,36,9865778,3777,102,356,0,125171,3465,11971,0,0,0,416,0,0,0,0,0,10011737,145925,4651,140607,3567,12743,0,0.014575393,0.031872537,0.024444064,0.087325681,0,"1,0,0,1,0,1,0,1",19,36,0.713153388,0.02516408,0.08183858,0,0.022569211,36,"1,0,0,1,0,1,0,1"
19,37,142971,3783,15309,0,57720,1500,5902,0,0,0,0,0,0,0,0,0,142973,3781,15293,0,57756,1492,5899,0,0,0,0,0,0,0,0,0,205996,0,12870,499960,227185,162063,5283,21211,0,205996,12870,0.713352554,0.023254176,0.093364439,0,0.022691499,37,9863890,3963,110,467,0,125471,3250,13601,0,0,0,448,0,0,0,0,0,10011899,147968,4988,142322,3360,14516,0,0.014779214,0.033709991,0.022707612,0.098102292,0,"1,0,0,1,0,1,0,1",19,37,0.713352554,0.023254176,0.093364439,0,0.022691499,37,"1,0,0,1,0,1,0,1"
19,38,142158,3702,17091,0,57291,1467,6614,0,0,0,0,0,0,0,0,0,142135,3708,17092,0,57274,1475,6610,0,0,0,0,0,0,0,0,0,204591,0,14412,501358,228323,162951,5169,23705,0,204591,14412,0.713686313,0.022638981,0.103822217,0,0.022808235,38,9862163,3989,91,495,0,124070,3191,15390,0,0,0,431,0,0,0,0,0,10010551,148344,5006,142651,3282,16316,0,0.014818765,0.033745888,0.022124252,0.109987596,0,"1,0,0,0,1,0,1,1",19,38,0.713686313,0.022638981,0.103822217,0,0.022808235,38,"1,0,0,0,1,0,1,1"
19,39,142176,3523,12208,0,56828,1404,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221846,431,499912,221834,157907,4927,17903,0,221846,222277,0.711825058,0.022210301,0.080704491,0,0.022159326,39,9868303,3960,96,265,0,124674,3016,9875,0,0,0,0,0,0,0,0,0,10010864,142561,4321,137565,3112,10140,0,0.014240629,0.030309832,0.021829252,0.071127447,0,"1,0,0,0,1,0,1,1",19,39,0.711825058,0.022210301,0.080704491,0,0.022159326,39,"1,0,0,0,1,0,1,1"
19,40,141734,3399,7834,0,57446,1321,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215415,0,500069,215374,152967,4720,11474,0,215415,215415,0.710238933,0.021915366,0.053274769,0,0.021510445,40,9874985,3875,87,162,0,123545,2931,6312,0,0,0,0,0,0,0,0,0,10012531,137546,4124,132788,3018,6474,0,0.013737386,0.029982697,0.02194175,0.04706789,0,"1,0,0,0,1,0,1,1",19,40,0.710238933,0.021915366,0.053274769,0,0.021510445,40,"1,0,0,0,1,0,1,1"
19,41,140717,2909,4992,0,57015,1255,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209167,0,498583,209153,148618,4164,7257,0,209167,209167,0.710570731,0.019908871,0.034697088,0,0.020885325,41,9880107,3819,88,95,0,123040,2651,3932,0,0,0,0,0,0,0,0,0,10014352,134245,4002,129623,2739,4027,0,0.013405261,0.029811166,0.020402995,0.029997393,0,"1,0,0,0,1,0,1,1",19,41,0.710570731,0.019908871,0.034697088,0,0.020885325,41,"1,0,0,0,1,0,1,1"
19,42,140250,2934,3230,0,56916,1215,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206078,0,500797,206049,146414,4149,4734,0,206078,206078,0.710578552,0.020135987,0.022975118,0,0.020573778,42,9882487,3877,63,65,0,122859,2472,2713,0,0,0,0,0,0,0,0,0,10015127,132640,4005,128044,2535,2778,0,0.013243966,0.030194511,0.019111882,0.020943908,0,"1,0,0,0,1,0,1,1",19,42,0.710578552,0.020135987,0.022975118,0,0.020573778,42,"1,0,0,0,1,0,1,1"
