Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
19,41,286778,1805,827,0,107867,778,342,0,286730,1802,828,0,107905,776,341,0,0,0,0,0,0,0,0,0,0,1754,0,0,0,0,0,0,395804,0,0,499685,398397,289410,2583,1169,0,395804,0,0.726436193,0.006483483,0.002934259,0,0.039837178,41,9689287,10890,66,26,0,296120,2175,860,0,0,48,0,0,0,0,0,0,10000633,311346,11030,299155,2289,886,0,0.031132629,0.035426824,0.007351949,0.002845709,0,"1,0,1,0,0,1,0,1",19,41,0.726436193,0.006483483,0.002934259,0,0.039837178,41,"1,0,1,0,0,1,0,1"
19,42,285218,1774,815,0,107650,783,297,0,285186,1773,815,0,107630,781,296,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,393925,0,0,499596,396537,287807,2557,1112,0,393925,0,0.725801123,0.006448326,0.002804278,0,0.039645656,42,9689797,10828,74,32,0,297063,2165,806,0,0,47,0,0,0,0,0,0,10002029,312232,10981,300034,2286,838,0,0.031216866,0.035169361,0.007321479,0.002683902,0,"1,0,1,0,0,1,0,1",19,42,0.725801123,0.006448326,0.002804278,0,0.039645656,42,"1,0,1,0,0,1,0,1"
19,43,285445,1696,744,0,107173,776,269,0,285504,1699,744,0,107142,778,271,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,393660,0,0,500500,396103,287885,2472,1013,0,393660,0,0.726793284,0.006240801,0.002557416,0,0.039602059,43,9690537,10786,72,23,0,296553,2161,730,0,0,37,0,0,0,0,0,0,10002081,311544,10918,299444,2270,753,0,0.031147918,0.035044809,0.00728629,0.002416994,0,"1,0,1,0,0,1,0,1",19,43,0.726793284,0.006240801,0.002557416,0,0.039602059,43,"1,0,1,0,0,1,0,1"
19,44,286022,1679,644,0,107635,780,277,0,285977,1680,644,0,107675,781,276,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,394571,0,0,500040,397037,288345,2459,921,0,394571,0,0.726242139,0.006193377,0.002319683,0,0.039691654,44,9691177,10783,63,27,0,296862,2071,836,0,0,30,0,0,0,0,0,0,10003035,311858,10903,299769,2164,863,0,0.031176338,0.034961425,0.006939056,0.002767285,0,"1,0,1,0,0,1,0,1",19,44,0.726242139,0.006193377,0.002319683,0,0.039691654,44,"1,0,1,0,0,1,0,1"
19,45,284009,1755,826,0,107535,773,307,0,284018,1751,828,0,107530,774,306,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,392678,0,0,499303,395205,286590,2528,1133,0,392678,0,0.725167951,0.00639668,0.002866867,0,0.03950452,45,9692335,10839,70,31,0,296629,2035,872,0,0,50,0,0,0,0,0,0,10004045,311710,10990,299536,2155,903,0,0.031158396,0.03525713,0.006913477,0.002896923,0,"1,0,1,0,0,1,0,1",19,45,0.725167951,0.00639668,0.002866867,0,0.03950452,45,"1,0,1,0,0,1,0,1"
19,46,285655,1711,752,0,107198,715,285,0,285643,1713,751,0,107211,715,287,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,393887,0,0,499094,396316,288118,2426,1037,0,393887,0,0.726990583,0.006121378,0.002616599,0,0.039606584,46,9695284,10780,61,18,0,296121,2088,749,0,0,35,0,0,0,0,0,0,10006316,311032,10894,298958,2184,767,0,0.031083568,0.035025335,0.007021786,0.002465984,0,"1,0,1,0,0,1,0,1",19,46,0.726990583,0.006121378,0.002616599,0,0.039606584,46,"1,0,1,0,0,1,0,1"
19,47,285655,1736,734,0,106914,709,303,0,285692,1734,731,0,106910,709,303,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,393633,0,0,499558,396051,288125,2445,1037,0,393633,0,0.727494691,0.006173447,0.00261835,0,0.039573014,47,9697364,10886,62,25,0,295634,2083,855,0,0,47,0,0,0,0,0,0,10008108,310744,11020,298572,2192,880,0,0.031049225,0.035463275,0.007054038,0.002831913,0,"1,0,1,0,0,1,0,1",19,47,0.727494691,0.006173447,0.00261835,0,0.039573014,47,"1,0,1,0,0,1,0,1"
19,48,285555,1712,681,0,107253,757,289,0,285531,1717,685,0,107235,757,286,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,393729,0,0,501015,396247,287948,2469,970,0,393729,0,0.726688152,0.006230962,0.002447968,0,0.039597999,48,9695249,10962,62,25,0,296494,2050,665,0,0,48,0,0,0,0,0,0,10006743,311494,11097,299209,2160,690,0,0.03112841,0.035625084,0.006934323,0.002215131,0,"1,0,1,0,0,1,0,1",19,48,0.726688152,0.006230962,0.002447968,0,0.039597999,48,"1,0,1,0,0,1,0,1"
19,49,285572,1683,632,0,107624,728,229,0,285598,1679,629,0,107645,727,230,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,394098,0,0,500811,396468,287887,2411,861,0,394098,0,0.726129221,0.006081197,0.002171676,0,0.039625561,49,9693928,10932,43,21,0,296611,1979,661,0,0,37,0,0,0,0,0,0,10005360,311432,11033,299251,2059,682,0,0.031126516,0.035426674,0.006611395,0.002189884,0,"1,0,1,0,0,1,0,1",19,49,0.726129221,0.006081197,0.002171676,0,0.039625561,49,"1,0,1,0,0,1,0,1"
19,50,285385,1586,625,0,107633,717,228,0,285364,1588,626,0,107630,718,230,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,393846,0,0,499719,396174,287596,2303,853,0,393846,0,0.725933554,0.005813102,0.002153094,0,0.03958924,50,9695026,10803,56,14,0,297422,1960,633,0,0,33,0,0,0,0,0,0,10007113,312087,10906,300015,2049,647,0,0.031186517,0.034945384,0.006565477,0.00207314,0,"1,0,1,0,0,1,0,1",19,50,0.725933554,0.005813102,0.002153094,0,0.03958924,50,"1,0,1,0,0,1,0,1"
20,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9747308,793,16,16,0,242320,4774,4774,0,0,0,0,0,0,0,0,0,10000001,252693,825,251868,4790,4790,0,0.025269297,0.003264831,0.018955808,0.018955808,0,"1,0,1,0,0,1,0,1",20,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
20,1,269049,4934,5243,0,113018,2298,2283,0,268257,4922,5225,0,112679,2293,2277,0,0,0,0,0,0,0,0,0,0,4302,0,0,0,0,0,0,388437,0,0,500228,396825,279226,7232,7526,0,388437,0,0.703650224,0.018224658,0.018965539,0,0.039689073,1,9749529,3620,56,71,0,234137,5172,4558,0,0,29,0,0,0,0,0,0,9998344,248815,3776,243867,5257,4629,0,0.024885621,0.015175934,0.021128147,0.018604184,0,"1,0,1,0,0,1,0,1",20,1,0.703650224,0.018224658,0.018965539,0,0.039689073,1,"1,0,1,0,0,1,0,1"
20,2,263490,5442,4985,0,110021,2657,2075,0,263547,5442,4980,0,110050,2656,2076,0,0,0,0,0,0,0,0,0,0,4764,0,0,0,0,0,0,380652,0,0,497817,388670,273917,8099,7060,0,380652,0,0.704754676,0.020837729,0.01816451,0,0.03886454,2,9760058,3404,64,65,0,225971,5684,4249,0,0,47,0,0,0,0,0,0,10000633,240575,3580,235904,5795,4314,0,0.024055977,0.014881014,0.024088122,0.017932038,0,"1,0,1,0,0,1,0,1",20,2,0.704754676,0.020837729,0.01816451,0,0.03886454,2,"1,0,1,0,0,1,0,1"
20,3,253177,6208,4707,0,106152,2974,2028,0,253171,6203,4710,0,106155,2974,2031,0,0,0,0,0,0,0,0,0,0,5449,0,0,0,0,0,0,366064,0,0,499807,375246,264092,9182,6735,0,366064,0,0.703783651,0.024469281,0.017948226,0,0.037523921,3,9768223,3276,89,52,0,216827,6432,4144,0,0,45,0,0,0,0,0,0,10000181,231958,3462,227403,6566,4196,0,0.02319538,0.014925116,0.028306849,0.018089482,0,"1,0,1,0,0,1,0,1",20,3,0.703783651,0.024469281,0.017948226,0,0.037523921,3,"1,0,1,0,0,1,0,1"
20,4,242734,6669,4547,0,101374,3214,1955,0,242781,6669,4554,0,101390,3211,1951,0,0,0,0,0,0,0,0,0,0,5892,0,0,0,0,0,0,350675,0,0,499743,360493,253950,9883,6502,0,350675,0,0.704451959,0.027415234,0.018036411,0,0.036054939,4,9773791,3210,91,60,0,209331,6964,3915,0,0,44,0,0,0,0,0,0,9998436,224645,3405,220210,7099,3975,0,0.022468014,0.015157248,0.03160097,0.017694585,0,"1,0,1,0,0,1,0,1",20,4,0.704451959,0.027415234,0.018036411,0,0.036054939,4,"1,0,1,0,0,1,0,1"
20,5,235403,7134,4359,0,98694,3430,1801,0,235422,7131,4357,0,98702,3432,1806,0,0,0,0,0,0,0,0,0,0,6327,0,0,0,0,0,0,340285,0,0,499306,350821,246896,10564,6160,0,340285,0,0.703766308,0.030112222,0.017558812,0,0.035083598,5,9781459,3083,100,63,0,202474,7653,3683,0,0,57,0,0,0,0,0,0,9999573,218114,3303,213810,7810,3746,0,0.021812331,0.015143457,0.035806963,0.017174505,0,"1,0,1,0,0,1,0,1",20,5,0.703766308,0.030112222,0.017558812,0,0.035083598,5,"1,0,1,0,0,1,0,1"
20,6,228041,7966,4214,0,95061,3929,1810,0,228032,7961,4215,0,95066,3922,1801,0,0,0,0,0,0,0,0,0,0,6982,0,0,0,0,0,0,329112,0,0,499391,341021,240221,11895,6024,0,329112,0,0.70441703,0.03488055,0.017664601,0,0.034097609,6,9789389,3060,118,51,0,195945,8194,3478,0,0,57,0,0,0,0,0,0,10001317,211928,3286,207617,8369,3529,0,0.021190009,0.015505266,0.039489827,0.016651882,0,"1,0,1,0,0,1,0,1",20,6,0.70441703,0.03488055,0.017664601,0,0.034097609,6,"1,0,1,0,0,1,0,1"
20,7,219657,8710,3915,0,91628,4158,1569,0,219710,8707,3914,0,91637,4155,1577,0,0,0,0,0,0,0,0,0,0,7677,0,0,0,0,0,0,316837,0,0,499515,329637,232282,12868,5484,0,316837,0,0.704659974,0.03903688,0.016636482,0,0.032958028,7,9796820,2836,145,49,0,188422,9140,3280,0,0,67,0,0,0,0,0,0,10001721,204901,3097,200842,9352,3329,0,0.020486574,0.015114616,0.045641554,0.01624687,0,"1,0,1,0,0,1,0,1",20,7,0.704659974,0.03903688,0.016636482,0,0.032958028,7,"1,0,1,0,0,1,0,1"
20,8,212508,9448,3534,0,88378,4494,1532,0,212586,9450,3534,0,88366,4502,1529,0,0,0,0,0,0,0,0,0,0,8313,0,0,0,0,0,0,306011,0,0,500470,319894,225490,13942,5066,0,306011,0,0.704889745,0.043583187,0.015836496,0,0.031989509,8,9800843,2769,135,37,0,182477,9736,3006,0,0,74,0,0,0,0,0,0,9999966,199123,3015,195219,9945,3043,0,0.019912368,0.015141395,0.049944004,0.015282012,0,"1,0,1,0,0,1,0,1",20,8,0.704889745,0.043583187,0.015836496,0,0.031989509,8,"1,0,1,0,0,1,0,1"
20,9,205646,10369,3428,0,85960,4891,1376,0,205574,10359,3434,0,86006,4884,1377,0,0,0,0,0,0,0,0,0,0,9063,0,0,0,0,0,0,296390,0,0,500001,311670,219443,15260,4804,0,296390,0,0.704087657,0.048962043,0.015413739,0,0.031170186,9,9804588,2720,138,51,0,176720,10894,2867,0,0,75,0,0,0,0,0,0,9998978,194390,2984,190481,11107,2918,0,0.019440987,0.015350584,0.057137713,0.01501106,0,"1,0,1,0,0,1,0,1",20,9,0.704087657,0.048962043,0.015413739,0,0.031170186,9,"1,0,1,0,0,1,0,1"
20,10,199855,11612,3189,0,83070,5558,1292,0,199862,11621,3186,0,83090,5556,1293,0,0,0,0,0,0,0,0,0,0,10200,0,0,0,0,0,0,287430,0,0,499976,304576,214656,17170,4481,0,287430,0,0.70476991,0.05637345,0.014712256,0,0.030457959,10,9810664,2610,178,32,0,170542,12164,2722,0,0,77,0,0,0,0,0,0,9999882,189218,2897,185428,12419,2754,0,0.018922023,0.015310383,0.065633291,0.014554641,0,"1,0,1,0,0,1,0,1",20,10,0.70476991,0.05637345,0.014712256,0,0.030457959,10,"1,0,1,0,0,1,0,1"
20,11,192719,13066,3130,0,80339,6146,1332,0,192774,13037,3132,0,80346,6143,1333,0,0,0,0,0,0,0,0,0,0,11494,0,0,0,0,0,0,277583,0,0,498888,296732,208915,19212,4462,0,277583,0,0.704052815,0.064745292,0.015037138,0,0.029672417,11,9814197,2579,182,31,0,166307,13295,2722,0,0,91,0,0,0,0,0,0,10000264,186067,2883,182324,13568,2753,0,0.018606209,0.015494419,0.07291997,0.014795746,0,"1,0,1,0,0,1,0,1",20,11,0.704052815,0.064745292,0.015037138,0,0.029672417,11,"1,0,1,0,0,1,0,1"
20,12,188907,14156,2963,0,78455,6629,1281,0,188947,14163,2960,0,78452,6631,1283,0,0,0,0,0,0,0,0,0,0,12456,0,0,0,0,0,0,271638,0,0,499433,292391,206026,20785,4244,0,271638,0,0.704624971,0.071086319,0.014514811,0,0.029235758,12,9819368,2437,203,44,0,161347,14339,2503,0,0,87,0,0,0,0,0,0,10001143,181775,2771,178189,14629,2547,0,0.018175423,0.01524412,0.080478614,0.014011828,0,"1,0,1,0,0,1,0,1",20,12,0.704624971,0.071086319,0.014514811,0,0.029235758,12,"1,0,1,0,0,1,0,1"
20,13,182994,15209,2804,0,75894,7212,1127,0,182961,15215,2807,0,75864,7214,1124,0,0,0,0,0,0,0,0,0,0,13341,0,0,0,0,0,0,262756,0,0,499942,285240,201007,22421,3931,0,262756,0,0.704694293,0.078603983,0.013781377,0,0.02851715,13,9822647,2445,223,36,0,158207,15524,2352,0,0,98,0,0,0,0,0,0,10002402,179755,2802,176083,15845,2388,0,0.017971183,0.015587884,0.088147757,0.013284749,0,"1,0,1,0,0,1,0,1",20,13,0.704694293,0.078603983,0.013781377,0,0.02851715,13,"1,0,1,0,0,1,0,1"
20,14,179175,16445,2751,0,74353,7831,1184,0,179199,16453,2753,0,74372,7824,1182,0,0,0,0,0,0,0,0,0,0,14487,0,0,0,0,0,0,257504,0,0,499350,281739,198371,24276,3935,0,257504,0,0.704094925,0.086164855,0.013966827,0,0.028164518,14,9826683,2313,209,28,0,153811,16916,2433,0,0,112,0,0,0,0,0,0,10003331,176648,2662,173160,17237,2461,0,0.017658918,0.015069517,0.097578235,0.013931661,0,"1,0,1,0,0,1,0,1",20,14,0.704094925,0.086164855,0.013966827,0,0.028164518,14,"1,0,1,0,0,1,0,1"
20,15,173919,17872,2708,0,72555,8505,1178,0,173952,17843,2706,0,72585,8505,1179,0,0,0,0,0,0,0,0,0,0,15686,0,0,0,0,0,0,250422,0,0,498174,276737,194499,26377,3886,0,250422,0,0.702829763,0.095314324,0.014042213,0,0.027661449,15,9830915,2342,258,38,0,149323,18342,2293,0,0,125,0,0,0,0,0,0,10004429,173514,2763,169958,18725,2331,0,0.017343718,0.015923787,0.107916364,0.013434074,0,"1,0,1,0,0,1,0,1",20,15,0.702829763,0.095314324,0.014042213,0,0.027661449,15,"1,0,1,0,0,1,0,1"
20,16,168656,20005,2553,0,70567,9087,1090,0,168709,20007,2556,0,70570,9086,1093,0,0,0,0,0,0,0,0,0,0,17638,0,0,0,0,0,0,242927,0,0,499267,271958,191214,29092,3643,0,242927,0,0.703101214,0.1069724,0.013395451,0,0.027186323,16,9832835,2145,272,33,0,144668,20518,2146,0,0,139,0,0,0,0,0,0,10003486,170651,2589,167332,20929,2179,0,0.017059153,0.015171315,0.122642118,0.01276875,0,"1,0,1,0,0,1,0,1",20,16,0.703101214,0.1069724,0.013395451,0,0.027186323,16,"1,0,1,0,0,1,0,1"
20,17,164320,21871,2429,0,67827,10166,994,0,164300,21870,2430,0,67827,10162,992,0,0,0,0,0,0,0,0,0,0,19307,0,0,0,0,0,0,235549,0,0,499104,267607,188620,32037,3423,0,235549,0,0.70483956,0.119716599,0.012791145,0,0.026752514,17,9834267,2138,324,35,0,140785,22473,2114,0,0,168,0,0,0,0,0,0,10003060,168793,2665,165372,22965,2149,0,0.016874137,0.015788569,0.13605422,0.012731571,0,"1,0,1,0,0,1,0,1",20,17,0.70483956,0.119716599,0.012791145,0,0.026752514,17,"1,0,1,0,0,1,0,1"
20,18,160624,23520,2327,0,66220,11484,965,0,160651,23515,2328,0,66186,11474,967,0,0,0,0,0,0,0,0,0,0,20844,0,0,0,0,0,0,230130,0,0,500194,265140,186471,35004,3292,0,230130,0,0.7032926,0.132020819,0.012416082,0,0.026510209,18,9833863,2064,330,28,0,137403,24875,1947,0,0,145,0,0,0,0,0,0,10001430,167567,2567,164225,25350,1975,0,0.016754304,0.015319245,0.15128277,0.01178633,0,"1,0,1,0,0,1,0,1",20,18,0.7032926,0.132020819,0.012416082,0,0.026510209,18,"1,0,1,0,0,1,0,1"
20,19,156157,26622,2177,0,64946,12360,887,0,156177,26603,2177,0,64972,12353,886,0,0,0,0,0,0,0,0,0,0,23262,0,0,0,0,0,0,224211,0,0,500289,263149,184956,38982,3064,0,224211,0,0.702856557,0.148136607,0.011643594,0,0.026311358,19,9834631,2054,344,30,0,134155,27393,1797,0,0,186,0,0,0,0,0,0,10001346,166715,2614,163345,27923,1827,0,0.016669256,0.015679453,0.167489428,0.010958822,0,"1,0,1,0,0,1,0,1",20,19,0.702856557,0.148136607,0.011643594,0,0.026311358,19,"1,0,1,0,0,1,0,1"
20,20,151945,28782,1971,0,63274,13629,828,0,151900,28779,1969,0,63300,13632,826,0,0,0,0,0,0,0,0,0,0,25480,0,0,0,0,0,0,217995,0,0,498579,260429,182698,42411,2799,0,217995,0,0.701527096,0.162850527,0.010747651,0,0.026034538,20,9838825,2003,438,26,0,129331,29917,1692,0,0,201,0,0,0,0,0,0,10003212,164387,2668,160940,30556,1718,0,0.016433422,0.016229994,0.185878445,0.010450948,0,"1,0,1,0,0,1,0,1",20,20,0.701527096,0.162850527,0.010747651,0,0.026034538,20,"1,0,1,0,0,1,0,1"
20,21,147889,32426,1915,0,61131,15117,843,0,147889,32423,1918,0,61127,15123,847,0,0,0,0,0,0,0,0,0,0,28447,0,0,0,0,0,0,211781,0,0,499963,259321,182230,47543,2758,0,211781,0,0.702719795,0.183336483,0.010635467,0,0.025922685,21,9838428,1954,463,25,0,126925,33131,1695,0,0,238,0,0,0,0,0,0,10003632,165204,2680,161751,33832,1720,0,0.016514402,0.016222367,0.20478923,0.01041137,0,"1,0,1,0,0,1,0,1",20,21,0.702719795,0.183336483,0.010635467,0,0.025922685,21,"1,0,1,0,0,1,0,1"
20,22,145880,35564,1874,0,60004,16644,775,0,145899,35548,1870,0,59999,16635,774,0,0,0,0,0,0,0,0,0,0,31268,0,0,0,0,0,0,208542,0,1,500941,260741,183318,52208,2649,0,208542,1,0.703065494,0.200229346,0.010159507,0,0.026065832,22,9836986,1920,497,18,0,124482,36621,1607,0,0,252,0,0,0,0,0,0,10003172,166186,2687,162710,37370,1625,0,0.01661333,0.01616863,0.224868521,0.0097782,0,"1,0,0,1,0,1,0,1",20,22,0.703065494,0.200229346,0.010159507,0,0.026065832,22,"1,0,0,1,0,1,0,1"
20,23,141972,27028,2600,0,58508,14520,994,0,0,0,0,0,0,0,0,0,142016,27068,2597,0,58511,14536,991,0,0,252,0,0,0,0,0,0,242129,0,2260,501265,245622,171600,41548,3594,0,242129,2260,0.698634487,0.169154229,0.01463224,0,0.024555855,23,9850635,1834,325,63,0,121760,24699,2538,0,0,0,28,0,0,0,0,0,10002584,151939,2250,148997,25024,2629,0,0.015189975,0.014808574,0.164697675,0.017302997,0,"1,0,0,1,0,1,0,1",20,23,0.698634487,0.169154229,0.01463224,0,0.024555855,23,"1,0,0,1,0,1,0,1"
20,24,138675,18320,4203,0,57423,9639,1626,0,0,0,0,0,0,0,0,0,138700,18346,4192,0,57431,9646,1625,0,0,0,0,0,0,0,0,0,224121,0,3659,499534,229886,161198,27959,5829,0,224121,3659,0.701208425,0.121621151,0.025356046,0,0.022985515,24,9859365,1806,194,80,0,118509,16544,4151,0,0,0,40,0,0,0,0,0,10001342,141962,2120,139204,16738,4271,0,0.014194295,0.014933574,0.117904791,0.030085516,0,"1,0,0,1,0,1,0,1",20,24,0.701208425,0.121621151,0.025356046,0,0.022985515,24,"1,0,0,1,0,1,0,1"
20,25,135951,12386,6799,0,56040,6511,2534,0,0,0,0,0,0,0,0,0,135921,12397,6802,0,56045,6525,2528,0,0,0,0,0,0,0,0,0,210887,0,5963,500057,220221,155136,18897,9333,0,210887,5963,0.704455978,0.085809255,0.042380154,0,0.022021682,25,9863621,1744,126,131,0,116214,11253,6388,0,0,0,51,0,0,0,0,0,10000190,136548,2052,133855,11379,6570,0,0.013654541,0.015027683,0.083333333,0.048114949,0,"1,0,0,1,0,1,0,1",20,25,0.704455978,0.085809255,0.042380154,0,0.022021682,25,"1,0,0,1,0,1,0,1"
20,26,132060,8284,10634,0,54762,4375,3910,0,0,0,0,0,0,0,0,0,132124,8294,10614,0,54766,4372,3913,0,0,0,0,0,0,0,0,0,199555,0,9265,500085,214025,150978,12659,14544,0,199555,9265,0.705422264,0.059147296,0.067954678,0,0.021403893,26,9865560,1751,93,191,0,113134,7690,10241,0,0,0,79,0,0,0,0,0,9999349,133762,2114,131065,7783,10511,0,0.013377071,0.01580419,0.058185434,0.078579866,0,"1,0,0,1,0,1,0,1",20,26,0.705422264,0.059147296,0.067954678,0,0.021403893,26,"1,0,0,1,0,1,0,1"
20,27,129590,5770,16817,0,53768,3072,6257,0,0,0,0,0,0,0,0,0,129589,5780,16799,0,53769,3078,6242,0,0,0,0,0,0,0,0,0,192216,0,14770,501087,215274,152177,8842,23074,0,192216,14770,0.706899115,0.041073237,0.107184333,0,0.021531159,27,9863514,1721,70,272,0,110490,5100,16301,0,0,0,139,0,0,0,0,0,9998254,134693,2202,131891,5170,16712,0,0.013471652,0.016348288,0.038383583,0.124074748,0,"1,0,0,1,0,1,0,1",20,27,0.706899115,0.041073237,0.107184333,0,0.021531159,27,"1,0,0,1,0,1,0,1"
20,28,126765,3856,26838,0,52626,1987,9936,0,0,0,0,0,0,0,0,0,126735,3862,26799,0,52641,1989,9919,0,0,0,0,0,0,0,0,0,185226,0,23431,500239,222008,157459,5843,36774,0,185226,23431,0.709249216,0.026318871,0.16564268,0,0.022204684,28,9856731,1715,36,471,0,109018,3362,25973,0,0,0,209,0,0,0,0,0,9998251,141447,2431,138353,3398,26653,0,0.014147174,0.017186649,0.024023132,0.188431002,0,"1,0,0,1,0,1,0,1",20,28,0.709249216,0.026318871,0.16564268,0,0.022204684,28,"1,0,0,1,0,1,0,1"
20,29,124574,2413,42218,0,51536,1274,15648,0,0,0,0,0,0,0,0,0,124573,2414,42154,0,51523,1274,15623,0,0,0,0,0,0,0,0,0,179782,0,36901,499512,237663,169205,3687,57866,0,179782,36901,0.71195348,0.015513563,0.243479212,0,0.023770624,29,9844431,1713,31,687,0,107236,2257,40552,0,0,0,369,0,0,0,0,0,9998181,153610,2800,150045,2288,41608,0,0.015363795,0.01822798,0.014894864,0.270867782,0,"1,0,0,0,1,0,1,1",20,29,0.71195348,0.015513563,0.243479212,0,0.023770624,29,"1,0,0,0,1,0,1,1"
20,30,122624,1701,45393,0,50560,883,18968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240210,369,498414,240129,169718,2584,64361,0,240210,240579,0.70677844,0.010760883,0.268026769,0,0.024015462,30,9850552,1603,21,637,0,104973,1523,38940,0,0,0,0,0,0,0,0,0,9998933,148381,2261,145436,1544,39577,0,0.014839683,0.0152378,0.010405645,0.266725524,0,"1,0,0,0,1,0,1,1",20,30,0.70677844,0.010760883,0.268026769,0,0.024015462,30,"1,0,0,0,1,0,1,1"
20,31,119439,1150,43522,0,49393,619,18336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232510,0,498867,232459,164111,1769,61858,0,232510,232510,0.705978259,0.007609944,0.26610284,0,0.023243729,31,9856904,1577,17,566,0,102994,1042,37201,0,0,0,0,0,0,0,0,0,10000934,144030,2160,141237,1059,37767,0,0.014401655,0.014996876,0.007352635,0.262216205,0,"1,0,0,0,1,0,1,1",20,31,0.705978259,0.007609944,0.26610284,0,0.023243729,31,"1,0,0,0,1,0,1,1"
20,32,117125,767,41579,0,48696,416,17408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225963,0,500456,225991,159471,1183,58987,0,225963,225963,0.705651995,0.005234722,0.261014819,0,0.022597247,32,9861126,1542,15,521,0,100634,730,35591,0,0,0,0,0,0,0,0,0,10000820,139694,2078,136955,745,36112,0,0.013968255,0.01487537,0.005333085,0.258507882,0,"1,0,0,0,1,0,1,1",20,32,0.705651995,0.005234722,0.261014819,0,0.022597247,32,"1,0,0,0,1,0,1,1"
