Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
5,18,323599,2226,0,0,150886,1012,0,0,323579,2227,0,0,150866,1009,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,474439,0,0,499778,477723,325825,3238,0,0,474439,0,0.682037499,0.006777986,0,0,0.047769329,18,9664591,8147,62,0,0,324362,2063,0,0,0,28,0,0,0,0,0,0,10000622,336031,8237,326425,2153,0,0,0.03360101,0.024512619,0.006407147,0,0,"1,0,1,0,0,1,0,1",5,18,0.682037499,0.006777986,0,0,0.047769329,18,"1,0,1,0,0,1,0,1"
5,19,325568,2104,0,0,151440,928,0,0,325573,2101,0,0,151438,929,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,477003,0,0,499484,480040,327672,3032,0,0,477003,0,0.682593117,0.00631614,0,0,0.048000194,19,9662750,8024,49,0,0,326677,1908,0,0,0,17,0,0,0,0,0,0,10000793,338043,8090,328585,1974,0,0,0.03380162,0.023931867,0.005839494,0,0,"1,0,1,0,0,1,0,1",5,19,0.682593117,0.00631614,0,0,0.048000194,19,"1,0,1,0,0,1,0,1"
5,20,327910,1919,0,0,153714,911,0,0,327900,1924,0,0,153664,912,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,481562,0,0,500283,484454,329829,2830,0,0,481562,0,0.68082625,0.005841628,0,0,0.048442091,20,9659964,8152,49,0,0,329206,1860,0,0,0,30,0,0,0,0,0,0,10000683,340719,8231,331066,1939,0,0,0.034069573,0.024157737,0.005690907,0,0,"1,0,1,0,0,1,0,1",5,20,0.68082625,0.005841628,0,0,0.048442091,20,"1,0,1,0,0,1,0,1"
5,21,332207,1809,0,0,153908,871,0,0,332139,1809,0,0,153970,869,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,486103,0,0,500655,488795,334016,2680,0,0,486103,0,0.683345779,0.005482871,0,0,0.04887493,21,9656942,8318,48,0,0,332439,1727,0,0,0,31,0,0,0,0,0,0,10000935,343993,8397,334166,1806,0,0,0.034396084,0.02441038,0.005250107,0,0,"1,0,1,0,0,1,0,1",5,21,0.683345779,0.005482871,0,0,0.04887493,21,"1,0,1,0,0,1,0,1"
5,22,335187,1761,0,0,156796,753,0,0,335216,1760,0,0,156755,757,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,491968,0,0,499463,494497,336948,2514,0,0,491968,0,0.681395438,0.005083954,0,0,0.04944302,22,9653643,8184,37,0,0,336477,1546,0,0,0,25,0,0,0,0,0,0,10001351,347708,8246,338023,1608,0,0,0.034766103,0.023715301,0.00462457,0,0,"1,0,1,0,0,1,0,1",5,22,0.681395438,0.005083954,0,0,0.04944302,22,"1,0,1,0,0,1,0,1"
5,23,335988,1491,0,0,157279,718,0,0,335994,1494,0,0,157321,717,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,493311,0,0,499136,495476,337479,2209,0,0,493311,0,0.681120781,0.004458339,0,0,0.049535122,23,9654512,8288,41,0,0,336888,1378,0,0,0,23,0,0,0,0,0,0,10002519,348007,8352,338266,1442,0,0,0.034791936,0.023999517,0.004143595,0,0,"1,0,1,0,0,1,0,1",5,23,0.681120781,0.004458339,0,0,0.049535122,23,"1,0,1,0,0,1,0,1"
5,24,337255,1373,0,0,157408,686,0,0,337233,1372,0,0,157379,687,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,494606,0,0,500109,496722,338628,2059,0,0,494606,0,0.681725392,0.004145176,0,0,0.049657809,24,9654833,8376,27,0,0,336904,1293,0,0,0,25,0,0,0,0,0,0,10002898,348065,8428,338197,1345,0,0,0.034796416,0.024213868,0.003864221,0,0,"1,0,1,0,0,1,0,1",5,24,0.681725392,0.004145176,0,0,0.049657809,24,"1,0,1,0,0,1,0,1"
5,25,336722,1232,0,0,156788,514,0,0,336782,1232,0,0,156759,515,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,493538,0,0,500416,495256,337954,1746,0,0,493538,0,0.682382445,0.003525449,0,0,0.049512113,25,9654764,8384,28,0,0,336998,1131,0,0,0,11,0,0,0,0,0,0,10002724,347960,8423,338129,1170,0,0,0.034786524,0.024206805,0.003362455,0,0,"1,0,1,0,0,1,0,1",5,25,0.682382445,0.003525449,0,0,0.049512113,25,"1,0,1,0,0,1,0,1"
5,26,338252,1189,0,0,157670,483,0,0,338148,1188,0,0,157686,482,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,495831,0,0,498389,497594,339441,1672,0,0,495831,0,0.682164576,0.003360169,0,0,0.04973755,26,9654711,8512,25,0,0,338517,1113,0,0,0,17,0,0,0,0,0,0,10004393,349682,8554,339630,1155,0,0,0.034952845,0.024462226,0.003303001,0,0,"1,0,1,0,0,1,0,1",5,26,0.682164576,0.003360169,0,0,0.04973755,26,"1,0,1,0,0,1,0,1"
5,27,340421,1008,0,0,158962,479,0,0,340452,1009,0,0,158949,479,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,499399,0,0,500279,500870,341429,1487,0,0,499399,0,0.681671891,0.002968834,0,0,0.050069306,27,9649979,8376,27,0,0,342749,913,0,0,0,11,0,0,0,0,0,0,10003534,353555,8414,343662,951,0,0,0.03534301,0.023798277,0.002689822,0,0,"1,0,1,0,0,1,0,1",5,27,0.681671891,0.002968834,0,0,0.050069306,27,"1,0,1,0,0,1,0,1"
5,28,343644,832,0,0,160724,393,0,0,343655,833,0,0,160711,393,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,504365,0,0,500383,505593,344476,1225,0,0,504365,0,0.681330636,0.002422897,0,0,0.050538786,28,9650151,8588,24,0,0,343111,698,0,0,0,7,0,0,0,0,0,0,10004059,353908,8619,343809,729,0,0,0.035376441,0.024353787,0.002059857,0,0,"1,0,1,0,0,1,0,1",5,28,0.681330636,0.002422897,0,0,0.050538786,28,"1,0,1,0,0,1,0,1"
5,29,342322,654,0,0,159413,244,0,0,342310,655,0,0,159473,245,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,501777,0,0,499953,502633,342976,898,0,0,501777,0,0.682358699,0.001786592,0,0,0.050242806,29,9651791,8543,17,0,0,341659,630,0,0,0,9,0,0,0,0,0,0,10004079,352288,8569,342289,656,0,0,0.035214436,0.024323849,0.001862113,0,0,"1,0,1,0,0,1,0,1",5,29,0.682358699,0.001786592,0,0,0.050242806,29,"1,0,1,0,0,1,0,1"
5,30,342153,615,0,0,159414,266,0,0,342142,616,0,0,159391,266,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,501531,0,0,499381,502448,342768,881,0,0,501531,0,0.682195969,0.001753415,0,0,0.050215329,30,9652746,8427,10,0,0,342726,488,0,0,0,9,0,0,0,0,0,0,10005869,353123,8446,343214,507,0,0,0.035291587,0.023918012,0.00143576,0,0,"1,0,1,0,0,1,0,1",5,30,0.682195969,0.001753415,0,0,0.050215329,30,"1,0,1,0,0,1,0,1"
5,31,341846,518,0,0,160251,217,0,0,341872,518,0,0,160273,216,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,502141,0,0,499030,502832,342364,735,0,0,502141,0,0.680871544,0.001461721,0,0,0.050241033,31,9654555,8393,7,0,0,343582,435,0,0,0,5,0,0,0,0,0,0,10008393,353838,8405,344017,447,0,0,0.035354127,0.023753808,0.00126329,0,0,"1,0,1,0,0,1,0,1",5,31,0.680871544,0.001461721,0,0,0.050241033,31,"1,0,1,0,0,1,0,1"
5,32,343964,386,0,0,160011,196,0,0,343915,384,0,0,159974,197,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,503883,0,0,499410,504557,344350,582,0,0,503883,0,0.682479878,0.001153487,0,0,0.050404474,32,9654110,8585,7,0,0,345606,349,0,0,0,3,0,0,0,0,0,0,10010163,356053,8595,345955,359,0,0,0.035569151,0.024139665,0.001008277,0,0,"1,0,1,0,0,1,0,1",5,32,0.682479878,0.001153487,0,0,0.050404474,32,"1,0,1,0,0,1,0,1"
5,33,345227,363,0,0,161265,157,0,0,345211,366,0,0,161298,156,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,506505,0,0,500306,507012,345590,520,0,0,506505,0,0.681620948,0.001025617,0,0,0.050647665,33,9654099,8388,9,0,0,346156,428,0,0,0,6,0,0,0,0,0,0,10010570,356471,8403,346584,443,0,0,0.035609461,0.023572745,0.001242738,0,0,"1,0,1,0,0,1,0,1",5,33,0.681620948,0.001025617,0,0,0.050647665,33,"1,0,1,0,0,1,0,1"
5,34,346248,438,0,0,162159,209,0,0,346266,438,0,0,162161,209,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,508421,0,0,499961,509054,346686,647,0,0,508421,0,0.681039733,0.001270985,0,0,0.050842625,34,9654559,8423,9,0,0,347512,374,0,0,0,6,0,0,0,0,0,0,10012347,357788,8438,347886,389,0,0,0.035734678,0.023583798,0.001087236,0,0,"1,0,1,0,0,1,0,1",5,34,0.681039733,0.001270985,0,0,0.050842625,34,"1,0,1,0,0,1,0,1"
5,35,348342,389,0,0,162998,157,0,0,348354,389,0,0,162972,158,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,511323,0,0,499830,511886,348731,546,0,0,511323,0,0.681266923,0.001066644,0,0,0.051121901,35,9654433,8636,4,0,0,348159,333,0,0,0,5,0,0,0,0,0,0,10013047,358614,8645,348492,342,0,0,0.035814673,0.0241067,0.000953672,0,0,"1,0,1,0,0,1,0,1",5,35,0.681266923,0.001066644,0,0,0.051121901,35,"1,0,1,0,0,1,0,1"
5,36,348385,368,0,0,162460,141,0,0,348394,363,0,0,162466,140,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,510856,0,0,499983,511354,348753,509,0,0,510856,0,0.682018719,0.000995397,0,0,0.051066149,36,9654286,8659,4,0,0,348863,278,0,0,0,3,0,0,0,0,0,0,10013561,359275,8666,349141,285,0,0,0.035878845,0.024120799,0.000793264,0,0,"1,0,1,0,0,1,0,1",5,36,0.682018719,0.000995397,0,0,0.051066149,36,"1,0,1,0,0,1,0,1"
5,37,349358,269,0,0,163519,132,0,0,349331,273,0,0,163553,133,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,512879,0,0,501145,513278,349627,401,0,0,512879,0,0.681164983,0.000781253,0,0,0.051262988,37,9653316,8466,8,0,0,349127,270,0,0,0,0,0,0,0,0,0,0,10012643,359327,8474,349397,278,0,0,0.035887328,0.023582976,0.000773669,0,0,"1,0,1,0,0,1,0,1",5,37,0.681164983,0.000781253,0,0,0.051262988,37,"1,0,1,0,0,1,0,1"
5,38,349043,245,0,0,163530,107,0,0,349058,245,0,0,163512,107,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,512565,0,0,499869,512925,349288,352,0,0,512565,0,0.680972852,0.00068626,0,0,0.051221292,38,9653644,8762,4,0,0,349781,247,0,0,0,5,0,0,0,0,0,0,10013902,360258,8771,350028,256,0,0,0.035975786,0.024346441,0.000710602,0,0,"1,0,1,0,0,1,0,1",5,38,0.680972852,0.00068626,0,0,0.051221292,38,"1,0,1,0,0,1,0,1"
5,39,349600,205,0,0,163368,88,0,0,349568,206,0,0,163391,88,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,512953,0,0,499611,513261,349805,293,0,0,512953,0,0.681534346,0.00057086,0,0,0.051253709,39,9655109,8605,5,0,0,348751,186,0,0,0,1,0,0,0,0,0,0,10014124,359015,8611,348937,192,0,0,0.035850864,0.02398507,0.000534797,0,0,"1,0,1,0,0,1,0,1",5,39,0.681534346,0.00057086,0,0,0.051253709,39,"1,0,1,0,0,1,0,1"
5,40,348469,141,0,0,162861,58,0,0,348485,140,0,0,162812,58,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,511291,0,0,501333,511529,348610,199,0,0,511291,0,0.681505838,0.00038903,0,0,0.051079473,40,9655741,8642,2,0,0,348324,163,0,0,0,2,0,0,0,0,0,0,10014375,358634,8646,348487,167,0,0,0.03581192,0.024108144,0.000465656,0,0,"1,0,1,0,0,1,0,1",5,40,0.681505838,0.00038903,0,0,0.051079473,40,"1,0,1,0,0,1,0,1"
5,41,348820,155,0,0,163388,74,0,0,348855,155,0,0,163409,73,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,512262,0,0,500674,512437,348975,229,0,0,512262,0,0.681010544,0.000446884,0,0,0.051174706,41,9654907,8678,4,0,0,348282,163,0,0,0,2,0,0,0,0,0,0,10013482,358575,8684,348445,169,0,0,0.035809222,0.024218085,0.00047131,0,0,"1,0,1,0,0,1,0,1",5,41,0.681010544,0.000446884,0,0,0.051174706,41,"1,0,1,0,0,1,0,1"
5,42,348676,144,0,0,162199,62,0,0,348636,145,0,0,162174,63,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,510805,0,0,500590,511081,348820,206,0,0,510805,0,0.682514122,0.000403067,0,0,0.051033983,42,9656993,8604,2,0,0,347301,112,0,0,0,2,0,0,0,0,0,0,10014523,357530,8608,347413,116,0,0,0.035701151,0.024076301,0.000324448,0,0,"1,0,1,0,0,1,0,1",5,42,0.682514122,0.000403067,0,0,0.051033983,42,"1,0,1,0,0,1,0,1"
5,43,347240,112,0,0,161727,50,0,0,347294,112,0,0,161761,50,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,509053,0,0,500251,509129,347352,162,0,0,509053,0,0.682247525,0.00031819,0,0,0.05083798,43,9657246,8410,3,0,0,347563,93,0,0,0,1,0,0,0,0,0,0,10014737,357491,8414,347656,97,0,0,0.035696494,0.023536257,0.000271336,0,0,"1,0,1,0,0,1,0,1",5,43,0.682247525,0.00031819,0,0,0.05083798,43,"1,0,1,0,0,1,0,1"
5,44,347903,115,0,0,161729,54,0,0,347837,115,0,0,161727,54,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,509559,0,0,500315,509801,348018,169,0,0,509559,0,0.682654604,0.000331502,0,0,0.050902697,44,9657930,8588,3,0,0,347061,132,0,0,0,3,0,0,0,0,0,0,10015206,357276,8594,347193,138,0,0,0.035673355,0.024054233,0.000386256,0,0,"1,0,1,0,0,1,0,1",5,44,0.682654604,0.000331502,0,0,0.050902697,44,"1,0,1,0,0,1,0,1"
5,45,346293,130,0,0,161770,59,0,0,346277,129,0,0,161750,59,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,508021,0,0,501404,508252,346423,189,0,0,508021,0,0.681596924,0.000371863,0,0,0.050749614,45,9657471,8639,5,0,0,347106,143,0,0,0,4,0,0,0,0,0,0,10014894,357423,8648,347249,152,0,0,0.035689145,0.024195421,0.000425266,0,0,"1,0,1,0,0,1,0,1",5,45,0.681596924,0.000371863,0,0,0.050749614,45,"1,0,1,0,0,1,0,1"
5,46,348623,147,0,0,162526,53,0,0,348665,147,0,0,162520,53,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,511178,0,0,500141,511349,348770,200,0,0,511178,0,0.682058633,0.000391122,0,0,0.051055157,46,9656284,8743,4,0,0,348966,129,0,0,0,3,0,0,0,0,0,0,10015619,359335,8750,349095,136,0,0,0.035877463,0.024350536,0.000378477,0,0,"1,0,1,0,0,1,0,1",5,46,0.682058633,0.000391122,0,0,0.051055157,46,"1,0,1,0,0,1,0,1"
5,47,347323,120,0,0,162060,56,0,0,347348,121,0,0,162081,56,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,509424,0,0,498669,509559,347443,176,0,0,509424,0,0.681850384,0.000345397,0,0,0.050858877,47,9663232,8548,1,0,0,345758,95,0,0,0,0,0,0,0,0,0,0,10019077,355845,8549,345853,96,0,0,0.035516745,0.024024505,0.00026978,0,0,"1,0,1,0,0,1,0,1",5,47,0.681850384,0.000345397,0,0,0.050858877,47,"1,0,1,0,0,1,0,1"
5,48,344389,125,0,0,161453,60,0,0,344317,124,0,0,161442,60,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,505755,0,0,500063,506027,344514,185,0,0,505755,0,0.680821379,0.000365593,0,0,0.050502901,48,9663594,8576,1,0,0,345892,168,0,0,0,3,0,0,0,0,0,0,10019761,356167,8580,346060,172,0,0,0.035546457,0.024089823,0.00048292,0,0,"1,0,1,0,0,1,0,1",5,48,0.680821379,0.000365593,0,0,0.050502901,48,"1,0,1,0,0,1,0,1"
5,49,346095,180,0,0,162276,80,0,0,346165,180,0,0,162250,80,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,508412,0,0,501047,508631,346275,260,0,0,508412,0,0.680798064,0.000511176,0,0,0.050771381,49,9660848,8616,3,0,0,346935,180,0,0,0,0,0,0,0,0,0,0,10018065,357217,8619,347115,183,0,0,0.035657285,0.024128191,0.000512294,0,0,"1,0,1,0,0,1,0,1",5,49,0.680798064,0.000511176,0,0,0.050771381,49,"1,0,1,0,0,1,0,1"
5,50,346506,204,0,0,162888,74,0,0,346487,205,0,0,162902,74,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,509386,0,0,500354,509672,346710,278,0,0,509386,0,0.680261031,0.000545449,0,0,0.05086982,50,9660855,8470,7,0,0,348156,167,0,0,0,1,0,0,0,0,0,0,10019143,358288,8478,348323,175,0,0,0.035760344,0.023662528,0.000488434,0,0,"1,0,1,0,0,1,0,1",5,50,0.680261031,0.000545449,0,0,0.05086982,50,"1,0,1,0,0,1,0,1"
6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9745821,2383,65,65,0,238672,6497,6497,0,0,0,0,0,0,0,0,0,10000000,254179,2513,251666,6562,6562,0,0.0254179,0.009886733,0.025816452,0.025816452,0,"1,0,1,0,0,1,0,1",6,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
6,1,273381,9318,5139,0,127662,4189,2856,0,272564,9276,5123,0,127300,4165,2847,0,0,0,0,0,0,0,0,0,0,8021,0,0,0,0,0,0,407831,0,0,499708,422545,287838,13507,7995,0,407831,0,0.681200819,0.031965826,0.018921062,0,0.042259022,1,9753248,9711,408,152,0,220473,9182,4064,0,0,422,0,0,0,0,0,0,9998930,245682,10693,233719,10012,4216,0,0.024570829,0.043523742,0.040751866,0.017160394,0,"1,0,1,0,0,1,0,1",6,1,0.681200819,0.031965826,0.018921062,0,0.042259022,1,"1,0,1,0,0,1,0,1"
6,2,261628,13840,3397,0,118094,6021,1844,0,261703,13824,3401,0,118109,6028,1848,0,0,0,0,0,0,0,0,0,0,12405,0,0,0,0,0,0,385057,0,0,500525,404824,278865,19861,5241,0,385057,0,0.68885491,0.049060826,0.012946367,0,0.040486497,2,9764938,9035,559,107,0,207124,12844,2651,0,0,549,0,0,0,0,0,0,9998988,234050,10250,222619,13952,2758,0,0.023407369,0.043794061,0.059611194,0.011783807,0,"1,0,1,0,0,1,0,1",6,2,0.68885491,0.049060826,0.012946367,0,0.040486497,2,"1,0,1,0,0,1,0,1"
6,3,246381,19448,2274,0,110891,8428,1227,0,246427,19437,2283,0,110904,8421,1226,0,0,0,0,0,0,0,0,0,0,17511,0,0,0,0,0,0,360836,0,1,500358,388649,268103,27876,3501,0,360836,1,0.689833243,0.071725387,0.009008128,0,0.038865331,3,9774652,8349,805,80,0,193706,18691,1726,0,0,748,0,0,0,0,0,0,9999889,225237,9982,214123,20244,1806,0,0.02252395,0.044317763,0.089878661,0.008018221,0,"1,0,1,0,0,1,0,1",6,3,0.689833243,0.071725387,0.009008128,0,0.038865331,3,"1,0,1,0,0,1,0,1"
6,4,229262,27331,1477,0,103651,12364,805,0,229309,27303,1476,0,103707,12354,807,0,0,0,0,0,0,0,0,0,0,24477,0,0,0,0,0,0,335294,0,1,501057,374890,258070,39695,2282,0,335294,1,0.688388594,0.105884393,0.006087119,0,0.037497414,4,9778911,7765,1100,42,0,180487,26177,1122,0,0,1086,0,0,0,0,0,0,9997756,218845,9993,207786,28363,1164,0,0.021889412,0.045662455,0.129603144,0.005318833,0,"1,0,1,0,0,1,0,1",6,4,0.688388594,0.105884393,0.006087119,0,0.037497414,4,"1,0,1,0,0,1,0,1"
6,5,216279,39352,903,0,96991,17374,506,0,216317,39298,906,0,96991,17335,510,0,0,0,0,0,0,0,0,0,0,35308,0,0,0,0,0,0,314720,0,0,498726,371405,256534,56726,1409,0,314720,0,0.690712295,0.152733539,0.003793702,0,0.037145217,5,9779345,7339,1672,22,0,169201,37776,661,0,0,1599,0,1,0,0,0,0,9998730,219385,10633,207638,41047,683,1,0.021941287,0.048467306,0.187100303,0.003113248,4.5582E-06,"1,0,1,0,0,1,0,1",6,5,0.690712295,0.152733539,0.003793702,0,0.037145217,5,"1,0,1,0,0,1,0,1"
6,6,200279,56997,536,0,90810,25076,289,0,200320,56957,536,0,90842,25058,287,0,0,0,0,0,0,0,0,0,0,51029,0,0,0,0,0,0,291985,0,3,499075,373987,257812,82073,825,0,291985,3,0.68936086,0.219454152,0.002205959,0,0.037397342,6,9775272,6889,2409,15,0,158052,53870,439,0,0,2316,0,0,0,0,0,0,10000363,225091,11629,212361,58595,454,0,0.022508283,0.051663549,0.260316938,0.002016962,0,"1,0,0,1,0,1,0,1",6,6,0.68936086,0.219454152,0.002205959,0,0.037397342,6,"1,0,0,1,0,1,0,1"
6,7,188962,52764,656,2,85246,25978,296,2,0,0,0,0,0,0,0,0,188957,52812,655,2,85243,26009,296,2,0,2316,0,0,0,0,0,0,353016,0,577,500600,353906,242384,78742,952,4,353016,577,0.684882426,0.222494109,0.00268998,1.13024E-05,0.035392288,7,9801038,6409,1661,17,1,148546,40202,579,6,0,0,28,0,0,0,0,0,9999523,198480,8116,189333,41863,624,7,0.019848947,0.04089077,0.210917977,0.003143894,3.5268E-05,"1,0,0,1,0,1,0,1",6,7,0.684882426,0.222494109,0.00268998,1.13024E-05,0.035392288,7,"1,0,0,1,0,1,0,1"
6,8,177945,39079,787,6,79855,19342,348,2,0,0,0,0,0,0,0,0,177986,39115,787,6,79869,19363,349,2,0,0,0,0,0,0,0,0,316332,0,727,499948,317364,217817,58421,1135,8,316332,727,0.686331783,0.184082,0.003576335,2.52076E-05,0.031734782,8,9820870,6086,1213,38,2,140153,30419,776,11,0,0,24,0,0,0,0,0,10000510,179640,7363,171359,31632,838,13,0.017963084,0.040987531,0.176085504,0.004664885,7.2367E-05,"1,0,0,1,0,1,0,1",6,8,0.686331783,0.184082,0.003576335,2.52076E-05,0.031734782,8,"1,0,0,1,0,1,0,1"
6,9,168447,30398,1013,17,75329,14774,466,6,0,0,0,0,0,0,0,0,168466,30425,1013,17,75349,14787,465,6,0,0,0,0,0,0,0,0,289023,0,925,499618,290450,199875,45172,1479,23,289023,925,0.688156309,0.155524187,0.005092098,7.91875E-05,0.02904326,9,9836148,5801,894,42,1,132595,23318,908,16,0,0,34,1,0,0,0,0,10000599,164450,6773,156837,24212,984,18,0.016444015,0.041185771,0.147230161,0.005983582,0.000109456,"1,0,0,1,0,1,0,1",6,9,0.688156309,0.155524187,0.005092098,7.91875E-05,0.02904326,9,"1,0,0,1,0,1,0,1"
6,10,160074,22910,1214,26,71458,11322,568,6,0,0,0,0,0,0,0,0,160141,22926,1214,26,71463,11311,569,6,0,0,0,0,0,0,0,0,265837,0,1130,500218,267578,184224,34232,1782,32,265837,1130,0.688487095,0.12793279,0.00665974,0.000119591,0.026761544,10,9846140,5556,682,44,4,126111,18156,1072,23,0,0,47,3,0,0,0,0,9998601,152460,6336,145362,18838,1163,30,0.015248133,0.041558442,0.123560278,0.00762823,0.000196773,"1,0,0,1,0,1,0,1",6,10,0.688487095,0.12793279,0.00665974,0.000119591,0.026761544,10,"1,0,0,1,0,1,0,1"
6,11,153066,17537,1271,49,68520,8711,697,18,0,0,0,0,0,0,0,0,153060,17546,1270,49,68542,8732,696,18,0,0,0,0,0,0,0,0,247877,0,1207,500379,249869,171923,26248,1968,67,247877,1207,0.68805254,0.105047045,0.007876127,0.000268141,0.024992288,11,9855473,5330,559,58,3,120382,13922,1309,41,0,0,40,1,0,0,0,0,9997844,142363,5991,135654,14481,1407,45,0.01423937,0.042082564,0.101718845,0.009883186,0.000316093,"1,0,0,1,0,1,0,1",6,11,0.68805254,0.105047045,0.007876127,0.000268141,0.024992288,11,"1,0,0,1,0,1,0,1"
