Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
38,34,122882,456,19580,0,39248,175,7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189512,0,499975,189433,142918,631,26672,0,189512,189512,0.754451442,0.003330993,0.140799122,0,0.018928401,34,9882562,3947,12,598,0,103071,374,16789,0,0,0,0,0,0,0,0,0,10007871,125309,4557,120234,386,17387,0,0.012521045,0.036366103,0.003080385,0.138753003,0,"1,0,0,0,1,0,1,1",38,34,0.754451442,0.003330993,0.140799122,0,0.018928401,34,"1,0,0,0,1,0,1,1"
38,35,121090,403,16228,0,38408,137,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181950,0,499404,181960,137721,540,21922,0,181950,181950,0.756875137,0.002967685,0.120477028,0,0.01817998,35,9888496,3942,9,470,0,101299,357,13711,0,0,0,0,0,0,0,0,0,10008812,120316,4421,115367,366,14181,0,0.012021007,0.036744905,0.003041989,0.117864623,0,"1,0,0,0,1,0,1,1",38,35,0.756875137,0.002967685,0.120477028,0,0.01817998,35,"1,0,0,0,1,0,1,1"
38,36,118525,327,13215,0,37803,120,4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174638,0,500436,174618,132067,447,17843,0,174638,174638,0.756319509,0.002559874,0.102183051,0,0.017445225,36,9893235,3792,13,378,0,100163,306,11106,0,0,0,0,0,0,0,0,0,10009501,116266,4183,111575,319,11484,0,0.011615564,0.035977844,0.002743708,0.098773502,0,"1,0,0,0,1,0,1,1",38,36,0.756319509,0.002559874,0.102183051,0,0.017445225,36,"1,0,0,0,1,0,1,1"
38,37,118125,276,10833,0,37422,105,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170591,0,500238,170568,129234,381,14640,0,170591,170591,0.757668496,0.002233713,0.085830871,0,0.017040273,37,9896386,3869,9,328,0,99275,237,9110,0,0,0,0,0,0,0,0,0,10009699,113313,4206,108622,246,9438,0,0.01132032,0.037118424,0.002170978,0.083291414,0,"1,0,0,0,1,0,1,1",38,37,0.757668496,0.002233713,0.085830871,0,0.017040273,37,"1,0,0,0,1,0,1,1"
38,38,117585,251,8756,0,37178,73,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166869,0,500937,166887,126592,324,11800,0,166869,166869,0.758549198,0.001941433,0.070706526,0,0.016673495,38,9899131,3730,12,292,0,97837,186,7428,0,0,0,0,0,0,0,0,0,10009119,109988,4034,105451,198,7720,0,0.010988779,0.036676728,0.001800196,0.070189475,0,"1,0,0,0,1,0,1,1",38,38,0.758549198,0.001941433,0.070706526,0,0.016673495,38,"1,0,0,0,1,0,1,1"
38,39,114701,191,7036,0,36596,54,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161050,0,500131,161020,121928,245,9478,0,161050,161050,0.757222705,0.00152155,0.058862253,0,0.016086309,39,9902994,3784,5,184,0,96217,190,5907,0,0,0,0,0,0,0,0,0,10009754,106760,3973,102314,195,6091,0,0.010665597,0.037214312,0.001826527,0.057053203,0,"1,0,0,0,1,0,1,1",38,39,0.757222705,0.00152155,0.058862253,0,0.016086309,39,"1,0,0,0,1,0,1,1"
38,40,113305,200,5677,0,35867,82,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157159,0,500855,157154,119182,282,7700,0,157159,157159,0.758377133,0.001794418,0.048996526,0,0.015700287,40,9905065,3522,5,161,0,95420,191,4794,0,0,0,0,0,0,0,0,0,10009626,104561,3688,100405,196,4955,0,0.010446045,0.035271277,0.001874504,0.047388606,0,"1,0,0,0,1,0,1,1",38,40,0.758377133,0.001794418,0.048996526,0,0.015700287,40,"1,0,0,0,1,0,1,1"
38,41,112348,240,4425,0,35583,69,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154298,0,500430,154270,117013,309,6030,0,154298,154298,0.758494847,0.002002982,0.039087314,0,0.015412763,41,9907011,3561,6,136,0,94016,231,3836,0,0,0,0,0,0,0,0,0,10009237,102226,3703,98083,237,3972,0,0.010213166,0.036223661,0.002318393,0.038855086,0,"1,0,0,0,1,0,1,1",38,41,0.758494847,0.002002982,0.039087314,0,0.015412763,41,"1,0,0,0,1,0,1,1"
38,42,111385,253,3687,0,34788,76,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151483,0,501219,151471,115325,329,4969,0,151483,151483,0.761366862,0.002172033,0.032804959,0,0.015134733,42,9907332,3610,10,119,0,93398,206,3068,0,0,0,0,0,0,0,0,0,10008171,100839,3739,96672,216,3187,0,0.010075667,0.037078908,0.002142028,0.031604835,0,"1,0,0,0,1,0,1,1",38,42,0.761366862,0.002172033,0.032804959,0,0.015134733,42,"1,0,0,0,1,0,1,1"
38,43,110285,207,2936,0,34882,60,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149414,0,499506,149428,113428,267,3994,0,149414,149414,0.759081297,0.001786814,0.026728592,0,0.014928988,43,9909414,3599,6,76,0,93050,177,2488,0,0,0,0,0,0,0,0,0,10009252,99838,3681,95715,183,2564,0,0.009974572,0.036869729,0.001832969,0.025681604,0,"1,0,0,0,1,0,1,1",38,43,0.759081297,0.001786814,0.026728592,0,0.014928988,43,"1,0,0,0,1,0,1,1"
38,44,110419,182,2492,0,34537,71,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148488,0,500097,148497,113093,253,3288,0,148488,148488,0.761584409,0.001703738,0.022141861,0,0.014835879,44,9910829,3569,6,64,0,92227,150,2020,0,0,0,0,0,0,0,0,0,10009316,98487,3639,94397,156,2084,0,0.009839533,0.036949039,0.001583965,0.021160153,0,"1,0,0,0,1,0,1,1",38,44,0.761584409,0.001703738,0.022141861,0,0.014835879,44,"1,0,0,0,1,0,1,1"
38,45,108985,148,1774,0,34779,57,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146423,0,500894,146398,110907,205,2429,0,146423,146423,0.757571825,0.001400292,0.016591757,0,0.014623429,45,9914484,3547,4,48,0,91138,136,1412,0,0,0,0,0,0,0,0,0,10011195,96711,3599,92686,140,1460,0,0.009660285,0.037213967,0.001447612,0.015096525,0,"1,0,0,0,1,0,1,1",38,45,0.757571825,0.001400292,0.016591757,0,0.014623429,45,"1,0,0,0,1,0,1,1"
38,46,107122,151,1447,0,34094,41,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143328,0,500334,143361,108720,192,1953,0,143328,143328,0.758365246,0.001339276,0.013622952,0,0.014321649,46,9914152,3630,8,35,0,90496,135,1175,0,0,0,0,0,0,0,0,0,10010090,95938,3673,91806,143,1210,0,0.00958413,0.038285142,0.001490546,0.012612312,0,"1,0,0,0,1,0,1,1",38,46,0.758365246,0.001339276,0.013622952,0,0.014321649,46,"1,0,0,0,1,0,1,1"
38,47,108015,135,1163,0,33754,38,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143559,0,500844,143531,109313,173,1589,0,143559,143559,0.76159854,0.001205315,0.011070779,0,0.01433703,47,9916937,3487,7,24,0,89242,139,942,0,0,0,0,0,0,0,0,0,10011209,94272,3518,90323,146,966,0,0.009416645,0.037317549,0.00154871,0.010246945,0,"1,0,0,0,1,0,1,1",38,47,0.76159854,0.001205315,0.011070779,0,0.01433703,47,"1,0,0,0,1,0,1,1"
38,48,106016,184,786,0,33239,49,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140595,0,499510,140582,106986,233,1094,0,140595,140595,0.761022037,0.001657396,0.007781935,0,0.014040383,48,9918911,3364,10,21,0,89180,162,624,0,0,0,0,0,0,0,0,0,10012690,93779,3395,89966,172,645,0,0.009366015,0.036202135,0.001834099,0.006877872,0,"1,0,0,0,1,0,1,1",38,48,0.761022037,0.001657396,0.007781935,0,0.014040383,48,"1,0,0,0,1,0,1,1"
38,49,105965,193,555,0,32883,77,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139892,0,499460,139878,106713,270,760,0,139892,139892,0.762900528,0.001930254,0.005433306,0,0.013968165,49,9921052,3337,5,14,0,88627,162,456,0,0,0,0,0,0,0,0,0,10014057,93005,3356,89245,167,470,0,0.009287445,0.036084082,0.001795602,0.005053492,0,"1,0,0,0,1,0,1,1",38,49,0.762900528,0.001930254,0.005433306,0,0.013968165,49,"1,0,0,0,1,0,1,1"
38,50,104204,146,493,0,32836,50,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137915,0,500135,137876,104843,196,640,0,137915,137915,0.760415156,0.001421567,0.004641852,0,0.013766217,50,9923867,3477,1,20,0,87230,131,442,0,0,0,0,0,0,0,0,0,10015533,91666,3498,87803,132,462,0,0.009152384,0.038160278,0.00144001,0.005040037,0,"1,0,0,0,1,0,1,1",38,50,0.760415156,0.001421567,0.004641852,0,0.013766217,50,"1,0,0,0,1,0,1,1"
39,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9802627,1669,6,6,0,194342,675,675,0,0,0,0,0,0,0,0,0,10000000,197373,1681,195692,681,681,0,0.0197373,0.008516869,0.00345032,0.00345032,0,"1,0,1,0,0,1,0,1",39,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
39,1,268187,1361,601,0,126688,665,352,0,267366,1355,598,0,126322,661,352,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,394636,0,0,500218,397854,270149,2026,953,0,394636,0,0.679015418,0.00509232,0.002395351,0,0.039792602,1,9799838,5320,30,15,0,190084,1261,405,0,0,37,0,0,0,0,0,0,9998190,198352,5402,191750,1328,420,0,0.019838791,0.027234412,0.006695168,0.002117448,0,"1,0,1,0,0,1,0,1",39,1,0.679015418,0.00509232,0.002395351,0,0.039792602,1,"1,0,1,0,0,1,0,1"
39,2,265449,2681,340,0,124197,1208,206,0,265515,2675,342,0,124213,1206,206,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,390274,0,0,499101,394081,268470,3889,546,0,390274,0,0.681255884,0.00986853,0.001385502,0,0.039411174,2,9805013,5350,79,7,0,185005,2366,206,0,0,70,0,0,0,0,0,0,9999220,194207,5506,187577,2515,213,0,0.019422215,0.028351192,0.0129501,0.001096768,0,"1,0,1,0,0,1,0,1",39,2,0.681255884,0.00986853,0.001385502,0,0.039411174,2,"1,0,1,0,0,1,0,1"
39,3,256573,4870,201,0,120282,2243,115,0,256621,4867,202,0,120301,2237,115,0,0,0,0,0,0,0,0,0,0,4425,0,0,0,0,0,0,377239,0,0,499583,384284,261644,7113,316,0,377239,0,0.68086103,0.018509748,0.000822309,0,0.038431559,3,9807351,5201,159,2,0,180735,4396,138,0,0,131,0,0,0,0,0,0,9999178,191827,5493,185269,4686,140,0,0.019184277,0.028635176,0.024428261,0.000729824,0,"1,0,1,0,0,1,0,1",39,3,0.68086103,0.018509748,0.000822309,0,0.038431559,3,"1,0,1,0,0,1,0,1"
39,4,250942,9017,123,0,117011,4023,69,0,250926,8996,123,0,117001,4022,67,0,0,0,0,0,0,0,0,0,0,8260,0,0,0,0,0,0,368111,0,0,499405,381185,260082,13040,192,0,368111,0,0.682298621,0.034209111,0.000503692,0,0.038120924,4,9809364,5040,227,3,0,175289,8030,77,0,0,219,0,0,0,0,0,0,9999364,190000,5489,183396,8476,80,0,0.019001208,0.028889474,0.044610526,0.000421053,0,"1,0,1,0,0,1,0,1",39,4,0.682298621,0.034209111,0.000503692,0,0.038120924,4,"1,0,1,0,0,1,0,1"
39,5,243981,15985,107,0,113823,7248,50,0,243976,15964,107,0,113830,7239,52,0,0,0,0,0,0,0,0,0,0,14563,0,0,0,0,0,0,357965,0,0,501154,381194,260073,23233,157,0,357965,0,0.682258902,0.060947969,0.000411864,0,0.038128669,5,9804814,4961,471,2,0,171135,14560,50,0,0,435,0,0,0,0,0,0,9997569,192755,5869,185745,15466,52,0,0.019280187,0.030447978,0.08023657,0.000269773,0,"1,0,1,0,0,1,0,1",39,5,0.682258902,0.060947969,0.000411864,0,0.038128669,5,"1,0,1,0,0,1,0,1"
39,6,239330,28271,38,0,111536,12905,19,0,239322,28223,38,0,111538,12888,19,0,0,0,0,0,0,0,0,0,0,25881,0,0,0,0,0,0,350916,0,1,499502,392099,267639,41176,57,0,350916,1,0.682580165,0.105014295,0.000145371,0,0.039215429,6,9797975,4823,780,0,0,167727,25346,39,0,0,688,0,0,0,0,0,0,9998590,200615,6291,193112,26814,39,0,0.020064329,0.031358572,0.133658999,0.000194402,0,"1,0,1,0,0,1,0,1",39,6,0.682580165,0.105014295,0.000145371,0,0.039215429,6,"1,0,1,0,0,1,0,1"
39,7,233888,50488,22,0,109682,22762,14,0,233902,50416,21,0,109710,22709,14,0,0,0,0,0,0,0,0,0,0,45928,0,0,0,0,0,0,343645,0,2,499728,416856,284398,73250,36,0,343645,2,0.682245188,0.175720153,8.63608E-05,0,0.041689302,7,9781169,4657,1415,0,0,163828,45434,23,0,0,1290,0,0,0,0,0,0,9999112,217943,7362,209285,48139,23,0,0.021796236,0.033779474,0.220878854,0.000105532,0,"1,0,1,0,0,1,0,1",39,7,0.682245188,0.175720153,8.63608E-05,0,0.041689302,7,"1,0,1,0,0,1,0,1"
39,8,225024,90748,31,0,106156,40937,13,0,225091,90563,32,0,106132,40883,13,0,0,0,0,0,0,0,0,0,0,82589,0,0,0,0,0,0,331266,0,2,499822,462909,315803,131685,44,0,331266,2,0.682213999,0.284472758,9.50511E-05,0,0.046292613,8,9748739,4514,2492,2,0,158133,81878,17,0,0,2364,0,0,0,0,0,0,9999630,250891,9372,240028,86734,19,0,0.025090028,0.037354867,0.345703911,7.57301E-05,0,"1,0,0,1,0,1,0,1",39,8,0.682213999,0.284472758,9.50511E-05,0,0.046292613,8,"1,0,0,1,0,1,0,1"
39,9,219141,102068,28,1,102826,50646,15,0,0,0,0,0,0,0,0,0,219209,102159,27,1,102858,50641,15,0,0,2364,0,0,0,0,0,0,474865,0,24,498492,474725,321238,152714,43,1,474865,24,0.67668229,0.321689399,9.05788E-05,2.10648E-06,0.047467967,9,9768491,4406,1965,0,0,154047,70707,32,1,0,0,0,0,0,0,0,0,10000955,232464,6371,224787,72672,32,1,0.02324418,0.027406394,0.312616147,0.000137656,4.30174E-06,"1,0,0,1,0,1,0,1",39,9,0.67668229,0.321689399,9.05788E-05,2.10648E-06,0.047467967,9,"1,0,0,1,0,1,0,1"
39,10,211212,88686,49,1,99859,43533,25,1,0,0,0,0,0,0,0,0,211206,88722,50,1,99837,43583,25,1,0,0,0,0,0,0,0,0,443346,0,45,499119,443366,299948,132219,74,2,443346,45,0.676524587,0.298216372,0.000166905,4.51095E-06,0.044324539,10,9784805,4206,1732,0,0,148552,62133,46,0,0,0,0,0,0,0,0,0,10002721,217916,5938,210731,63865,46,0,0.021785672,0.027249032,0.293071642,0.000211091,0,"1,0,0,1,0,1,0,1",39,10,0.676524587,0.298216372,0.000166905,4.51095E-06,0.044324539,10,"1,0,0,1,0,1,0,1"
39,11,206777,78022,80,0,96933,38198,39,0,0,0,0,0,0,0,0,0,206788,78035,80,0,96930,38185,39,0,0,0,0,0,0,0,0,0,419937,0,78,499560,420049,284879,116220,119,0,419937,78,0.67820421,0.276682006,0.0002833,0,0.041995871,11,9795687,4237,1495,0,0,145128,54287,75,0,0,0,2,0,0,0,0,0,10002150,206463,5734,199490,55782,77,0,0.020641862,0.027772531,0.27017916,0.000372948,0,"1,0,0,1,0,1,0,1",39,11,0.67820421,0.276682006,0.0002833,0,0.041995871,11,"1,0,0,1,0,1,0,1"
39,12,202084,67634,106,0,94365,33262,77,0,0,0,0,0,0,0,0,0,202072,67685,106,0,94422,33303,77,0,0,0,0,0,0,0,0,0,397477,0,99,500809,397528,269824,100896,183,0,397477,99,0.678754704,0.253808537,0.000460345,0,0.039746361,12,9806487,4079,1269,2,0,141769,46809,99,0,0,0,4,0,0,0,0,0,10001620,195133,5354,188677,48078,105,0,0.019510139,0.027437696,0.246385798,0.000538095,0,"1,0,0,1,0,1,0,1",39,12,0.678754704,0.253808537,0.000460345,0,0.039746361,12,"1,0,0,1,0,1,0,1"
39,13,198583,58904,121,0,92327,29300,68,0,0,0,0,0,0,0,0,0,198574,58931,121,0,92315,29288,68,0,0,0,0,0,0,0,0,0,379103,0,117,499545,379303,257608,88204,189,0,379103,117,0.679161515,0.232542321,0.000498282,0,0.037922492,13,9816587,3946,1108,3,0,138098,41071,130,0,0,0,7,0,0,0,0,0,10002059,185471,5064,179299,42179,140,0,0.018543282,0.02730346,0.227415607,0.000754835,0,"1,0,0,1,0,1,0,1",39,13,0.679161515,0.232542321,0.000498282,0,0.037922492,13,"1,0,0,1,0,1,0,1"
39,14,192865,51617,176,0,90253,25184,89,0,0,0,0,0,0,0,0,0,192917,51594,175,0,90287,25195,88,0,0,0,0,0,0,0,0,0,359991,0,174,500558,360184,244658,76801,265,0,359991,174,0.679258379,0.213227128,0.000735735,0,0.036013848,14,9824474,3838,955,4,0,134257,36554,145,0,0,0,1,0,0,0,0,0,10001264,176790,4798,170956,37509,150,0,0.017676766,0.027139544,0.212166978,0.000848464,0,"1,0,0,1,0,1,0,1",39,14,0.679258379,0.213227128,0.000735735,0,0.036013848,14,"1,0,0,1,0,1,0,1"
39,15,187972,46127,181,0,87563,22665,105,0,0,0,0,0,0,0,0,0,187983,46168,182,0,87565,22677,106,0,0,0,0,0,0,0,0,0,344391,0,171,499925,344613,234280,68792,286,0,344391,171,0.679835061,0.199621024,0.000829916,0,0.034452794,15,9833737,3791,801,5,0,131163,31819,183,0,0,0,1,0,0,0,0,0,10002469,168731,4598,163165,32620,189,0,0.016868935,0.027250476,0.193325471,0.001120126,0,"1,0,0,1,0,1,0,1",39,15,0.679835061,0.199621024,0.000829916,0,0.034452794,15,"1,0,0,1,0,1,0,1"
39,16,184247,39829,280,0,86067,19558,174,0,0,0,0,0,0,0,0,0,184270,39862,277,0,86057,19565,174,0,0,0,0,0,0,0,0,0,329751,0,250,499160,330155,224356,59387,454,0,329751,250,0.679547485,0.179876119,0.001375112,0,0.033003982,16,9841717,3647,775,9,0,127976,28158,282,0,0,0,8,0,0,0,0,0,10003490,161773,4439,156416,28933,299,0,0.016171656,0.027439684,0.178849375,0.001848269,0,"1,0,0,1,0,1,0,1",39,16,0.679547485,0.179876119,0.001375112,0,0.033003982,16,"1,0,0,1,0,1,0,1"
39,17,179818,35620,395,0,84173,17291,198,0,0,0,0,0,0,0,0,0,179788,35610,398,0,84179,17295,198,0,0,0,0,0,0,0,0,0,316871,0,361,499490,317495,215833,52911,593,0,316871,361,0.679799682,0.166651443,0.001867746,0,0.031735003,17,9848252,3622,674,9,0,125868,24804,383,0,0,0,8,0,0,0,0,0,10004568,156313,4313,151055,25478,400,0,0.015624163,0.027592075,0.162993481,0.002558968,0,"1,0,0,1,0,1,0,1",39,17,0.679799682,0.166651443,0.001867746,0,0.031735003,17,"1,0,0,1,0,1,0,1"
39,18,175924,31291,543,0,82112,15472,280,0,0,0,0,0,0,0,0,0,175963,31301,542,0,82099,15475,277,0,0,0,0,0,0,0,0,0,304836,0,486,500977,305622,207758,46763,823,0,304836,486,0.67978745,0.153009273,0.002692869,0,0.030553269,18,9851883,3632,579,14,0,123648,21780,462,0,0,0,14,0,0,0,0,0,10002923,151039,4239,145890,22359,490,0,0.015099486,0.028065599,0.148034614,0.003244195,0,"1,0,0,1,0,1,0,1",39,18,0.67978745,0.153009273,0.002692869,0,0.030553269,18,"1,0,0,1,0,1,0,1"
39,19,173359,27850,670,0,80959,13431,312,0,0,0,0,0,0,0,0,0,173361,27865,667,0,80977,13441,313,0,0,0,0,0,0,0,0,0,295642,0,613,500667,296581,201879,41281,982,0,295642,613,0.680687569,0.139189631,0.003311068,0,0.029647759,19,9857956,3435,536,13,0,120800,19224,638,0,0,0,18,0,0,0,0,0,10003488,145531,4002,140662,19760,669,0,0.014548026,0.027499296,0.135778631,0.004596959,0,"1,0,0,1,0,1,0,1",39,19,0.680687569,0.139189631,0.003311068,0,0.029647759,19,"1,0,0,1,0,1,0,1"
39,20,171634,24359,832,0,79140,11961,462,0,0,0,0,0,0,0,0,0,171610,24377,833,0,79167,11960,462,0,0,0,0,0,0,0,0,0,287112,0,763,499955,288388,196825,36320,1294,0,287112,763,0.682500659,0.12594144,0.004487011,0,0.028830232,20,9859827,3466,471,18,0,120553,17055,713,0,0,0,21,0,0,0,0,0,10002972,143143,3976,138321,17526,752,0,0.014310047,0.027776419,0.122437004,0.005253488,0,"1,0,0,1,0,1,0,1",39,20,0.682500659,0.12594144,0.004487011,0,0.028830232,20,"1,0,0,1,0,1,0,1"
39,21,169882,21564,920,0,79353,10535,528,0,0,0,0,0,0,0,0,0,169899,21548,922,0,79346,10540,530,0,0,0,0,0,0,0,0,0,281331,0,872,500748,282782,192366,32099,1448,0,281331,872,0.680262534,0.113511468,0.005120552,0,0.028268007,21,9863828,3482,456,26,0,118948,15174,827,0,0,0,19,0,0,0,0,0,10003606,139775,3983,134949,15630,872,0,0.013972462,0.028495797,0.111822572,0.006238598,0,"1,0,0,1,0,1,0,1",39,21,0.680262534,0.113511468,0.005120552,0,0.028268007,21,"1,0,0,1,0,1,0,1"
39,22,167879,19500,1111,0,78017,9527,592,0,0,0,0,0,0,0,0,0,167899,19517,1111,0,77999,9537,591,0,0,0,0,0,0,0,0,0,274951,0,996,500663,276626,188490,29027,1703,0,274951,996,0.681389313,0.104932291,0.006156327,0,0.02765463,22,9865039,3415,369,21,0,118285,13904,1002,0,0,0,29,0,0,0,0,0,10002882,137840,3834,133191,14273,1052,0,0.013780029,0.027814858,0.103547591,0.007632037,0,"1,0,0,1,0,1,0,1",39,22,0.681389313,0.104932291,0.006156327,0,0.02765463,22,"1,0,0,1,0,1,0,1"
39,23,166194,17716,1438,0,77232,8790,761,0,0,0,0,0,0,0,0,0,166234,17734,1436,0,77249,8793,758,0,0,0,0,0,0,0,0,0,270008,0,1333,499810,272131,185348,26506,2199,0,270008,1333,0.681098442,0.097401619,0.008080667,0,0.027202007,23,9869928,3189,371,34,0,116229,12242,1309,0,0,0,25,0,0,0,0,0,10004078,134141,3619,129780,12613,1368,0,0.013408632,0.026979074,0.094027926,0.010198224,0,"1,0,0,1,0,1,0,1",39,23,0.681098442,0.097401619,0.008080667,0,0.027202007,23,"1,0,0,1,0,1,0,1"
39,24,163846,15367,1800,0,75830,7429,1055,0,0,0,0,0,0,0,0,0,163845,15369,1797,0,75851,7430,1056,0,0,0,0,0,0,0,0,0,262494,0,1641,500112,265327,181013,22796,2855,0,262494,1641,0.682226083,0.085916624,0.010760307,0,0.026524994,24,9871638,3243,288,43,0,114716,10526,1685,0,0,0,41,0,0,0,0,0,10002905,131263,3615,126927,10814,1769,0,0.013122488,0.027540129,0.082384221,0.01347676,0,"1,0,0,1,0,1,0,1",39,24,0.682226083,0.085916624,0.010760307,0,0.026524994,24,"1,0,0,1,0,1,0,1"
39,25,163868,13220,2267,0,75909,6622,1230,0,0,0,0,0,0,0,0,0,163842,13216,2263,0,75895,6624,1228,0,0,0,0,0,0,0,0,0,259575,0,2077,499796,263116,179355,19842,3497,0,259575,2077,0.68165752,0.075411606,0.013290716,0,0.02629787,25,9873650,3223,249,58,0,115856,9243,2111,0,0,0,51,0,0,0,0,0,10005221,131560,3581,127210,9492,2220,0,0.013149135,0.02721952,0.07214959,0.01687443,0,"1,0,0,1,0,1,0,1",39,25,0.68165752,0.075411606,0.013290716,0,0.02629787,25,"1,0,0,1,0,1,0,1"
39,26,163205,11720,2802,0,75483,5707,1541,0,0,0,0,0,0,0,0,0,163204,11735,2805,0,75484,5714,1540,0,0,0,0,0,0,0,0,0,256136,0,2591,500573,260458,177727,17427,4343,0,256136,2591,0.682363375,0.06690906,0.016674473,0,0.026031621,26,9876408,3353,214,67,0,113848,8137,2590,0,0,0,75,0,0,0,0,0,10005447,129029,3709,124575,8351,2732,0,0.012895876,0.028745476,0.064721884,0.021173535,0,"1,0,0,1,0,1,0,1",39,26,0.682363375,0.06690906,0.016674473,0,0.026031621,26,"1,0,0,1,0,1,0,1"
