Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
3,27,171871,43076,5527,0,72245,22698,2400,0,171818,43082,5527,0,72255,22693,2400,0,0,0,0,0,0,0,0,0,0,42465,0,0,0,0,0,0,251999,0,0,499529,317817,220474,65774,7927,0,251999,0,0.693713678,0.206955575,0.024942026,0,0.031782059,27,9781904,2612,724,71,0,156593,51059,4963,0,0,999,0,0,0,0,0,0,9999887,217983,4406,212615,52782,5034,0,0.021798546,0.020212585,0.242138148,0.023093544,0,"1,0,0,1,0,1,0,1",3,27,0.693713678,0.206955575,0.024942026,0,0.031782059,27,"1,0,0,1,0,1,0,1"
3,28,170753,35869,7104,1,71119,19208,2852,0,0,0,0,0,0,0,0,0,170838,35921,7083,1,71105,19233,2854,0,0,999,0,0,0,0,0,0,297092,0,6798,499460,306906,213727,55077,9956,1,297092,6798,0.696392381,0.179458857,0.0324399,3.25833E-06,0.030691208,28,9798200,2695,482,131,0,155743,33592,7907,1,0,0,190,0,0,0,0,0,9999802,201574,3498,197243,34074,8228,1,0.020157799,0.017353429,0.169039658,0.040818756,4.96096E-06,"1,0,0,1,0,1,0,1",3,28,0.696392381,0.179458857,0.0324399,3.25833E-06,0.030691208,28,"1,0,0,1,0,1,0,1"
3,29,169750,23267,11391,1,70970,12629,4698,0,0,0,0,0,0,0,0,0,169765,23298,11385,1,70981,12642,4686,0,0,0,0,0,0,0,0,0,276683,0,11135,499342,292706,204409,35896,16089,1,276683,11135,0.698342364,0.122634999,0.054966417,3.4164E-06,0.029269406,29,9806358,2561,265,220,0,154892,22282,12726,0,0,0,294,0,0,0,0,0,10000408,194021,3340,189900,22547,13240,0,0.019401308,0.017214631,0.11620907,0.068240036,0,"1,0,0,1,0,1,0,1",3,29,0.698342364,0.122634999,0.054966417,3.4164E-06,0.029269406,29,"1,0,0,1,0,1,0,1"
3,30,168520,15844,18064,0,70631,8328,7361,0,0,0,0,0,0,0,0,0,168446,15844,18037,0,70601,8325,7348,0,0,0,0,0,0,0,0,0,263213,0,17609,499249,288748,202428,24172,25425,0,263213,17609,0.701054206,0.083713134,0.088052558,0,0.02887357,30,9805778,2741,188,362,0,154527,14856,20463,0,0,0,514,0,0,0,0,0,10000426,194579,3805,189846,15044,21339,0,0.019457071,0.019555039,0.07731564,0.109667539,0,"1,0,0,1,0,1,0,1",3,30,0.701054206,0.083713134,0.088052558,0,0.02887357,30,"1,0,0,1,0,1,0,1"
3,31,168961,10194,29228,0,70860,5464,11954,0,0,0,0,0,0,0,0,0,168993,10225,29178,0,70887,5480,11933,0,0,0,0,0,0,0,0,0,255584,0,28537,499184,296661,208383,15658,41182,0,255584,28537,0.702428024,0.052780783,0.138818382,0,0.029662715,31,9798478,2716,140,598,0,154514,9715,33165,0,0,0,815,0,0,0,0,0,10001141,202556,4269,197394,9855,34578,0,0.020253289,0.021075653,0.048653212,0.170708347,0,"1,0,0,1,0,1,0,1",3,31,0.702428024,0.052780783,0.138818382,0,0.029662715,31,"1,0,0,1,0,1,0,1"
3,32,167805,6666,47439,0,70317,3691,19087,0,0,0,0,0,0,0,0,0,167822,6674,47360,0,70298,3696,19076,0,0,0,0,0,0,0,0,0,248486,0,46265,499965,315005,221910,10357,66526,0,248486,46265,0.704465008,0.032878843,0.211190299,0,0.031496717,32,9783341,2609,99,906,0,152933,6380,52472,0,0,0,1321,0,0,0,0,0,10001201,217692,4935,211785,6479,54699,0,0.021766586,0.022669643,0.029762233,0.251267846,0,"1,0,0,0,1,0,1,1",3,32,0.704465008,0.032878843,0.211190299,0,0.031496717,32,"1,0,0,0,1,0,1,1"
3,33,166028,4325,55601,0,69354,2346,23630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321290,1321,499377,321284,225954,6671,79231,0,321290,322611,0.703284322,0.020763561,0.246607363,0,0.032125281,33,9790387,2500,63,912,0,150356,4072,51715,0,0,0,0,0,0,0,0,0,10000971,210584,3475,206143,4135,52627,0,0.021056355,0.016501729,0.01963587,0.249909775,0,"1,0,0,0,1,0,1,1",3,33,0.703284322,0.020763561,0.246607363,0,0.032125281,33,"1,0,0,0,1,0,1,1"
3,34,164393,2756,55146,0,68529,1528,23254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315665,0,499259,315606,222295,4284,78400,0,315665,315665,0.70434339,0.013573886,0.248410993,0,0.031555343,34,9795956,2533,33,812,0,148607,2658,50160,0,0,0,0,0,0,0,0,0,10001666,205710,3378,201425,2691,50972,0,0.020567573,0.016421175,0.013081523,0.247785718,0,"1,0,0,0,1,0,1,1",3,34,0.70434339,0.013573886,0.248410993,0,0.031555343,34,"1,0,0,0,1,0,1,1"
3,35,162222,1867,53241,0,67820,941,22718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308851,0,500713,308809,217330,2808,75959,0,308851,308851,0.703768349,0.009092999,0.245974049,0,0.03087696,35,9798306,2457,24,832,0,148030,1770,48992,0,0,0,0,0,0,0,0,0,10001276,202970,3313,198792,1794,49824,0,0.02029441,0.016322609,0.008838745,0.245474701,0,"1,0,0,0,1,0,1,1",3,35,0.703768349,0.009092999,0.245974049,0,0.03087696,35,"1,0,0,0,1,0,1,1"
3,36,160770,1251,52478,0,67315,671,22020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304502,0,500527,304505,214499,1922,74498,0,304502,304502,0.704418647,0.006311883,0.244652797,0,0.030449169,36,9800776,2458,7,837,0,146414,1181,47896,0,0,0,0,0,0,0,0,0,10000437,199661,3302,195491,1188,48733,0,0.019965228,0.016538032,0.005950085,0.244078713,0,"1,0,0,0,1,0,1,1",3,36,0.704418647,0.006311883,0.244652797,0,0.030449169,36,"1,0,0,0,1,0,1,1"
3,37,159988,848,51500,0,66563,439,21563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300883,0,500393,300901,212336,1287,73063,0,300883,300883,0.705667313,0.004277154,0.242814082,0,0.030089944,37,9802315,2425,9,792,0,146162,803,46660,0,0,0,0,0,0,0,0,0,10000052,197737,3226,193625,812,47452,0,0.019773597,0.0163146,0.004106465,0.239975321,0,"1,0,0,0,1,0,1,1",3,37,0.705667313,0.004277154,0.242814082,0,0.030089944,37,"1,0,0,0,1,0,1,1"
3,38,158832,503,49960,0,66349,316,21297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297308,0,500166,297257,209295,819,71257,0,297308,297308,0.704087709,0.002755192,0.239715129,0,0.029728153,38,9804441,2522,4,794,0,144463,504,45612,0,0,0,0,0,0,0,0,0,9999175,194734,3320,190579,508,46406,0,0.019475007,0.017048897,0.002608687,0.238304559,0,"1,0,0,0,1,0,1,1",3,38,0.704087709,0.002755192,0.239715129,0,0.029728153,38,"1,0,0,0,1,0,1,1"
3,39,157152,361,48373,0,65633,185,20601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292313,0,499264,292305,205886,546,68974,0,292313,292313,0.70435333,0.001867912,0.235965858,0,0.029231713,39,9808121,2502,7,794,0,143023,359,43952,0,0,0,0,0,0,0,0,0,9999585,191464,3303,187334,366,44746,0,0.019147195,0.017251285,0.001911587,0.233704508,0,"1,0,0,0,1,0,1,1",3,39,0.70435333,0.001867912,0.235965858,0,0.029231713,39,"1,0,0,0,1,0,1,1"
3,40,156725,254,47411,0,65430,130,19903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289850,0,499129,289853,204390,384,67314,0,289850,289850,0.705150542,0.001324809,0.23223496,0,0.028985254,40,9810424,2428,3,731,0,142363,208,43029,0,0,0,0,0,0,0,0,0,10000016,189592,3162,185600,211,43760,0,0.01895917,0.016677919,0.001112916,0.230811427,0,"1,0,0,0,1,0,1,1",3,40,0.705150542,0.001324809,0.23223496,0,0.028985254,40,"1,0,0,0,1,0,1,1"
3,41,156079,133,45933,0,64962,73,19400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286559,0,500727,286580,202145,206,65333,0,286559,286559,0.705370228,0.000718822,0.227974737,0,0.028659886,41,9811205,2408,1,707,0,142084,108,41978,0,0,0,0,0,0,0,0,0,9999342,188137,3116,184170,109,42685,0,0.018814938,0.016562399,0.000579365,0.226882538,0,"1,0,0,0,1,0,1,1",3,41,0.705370228,0.000718822,0.227974737,0,0.028659886,41,"1,0,0,0,1,0,1,1"
3,42,154838,63,44493,0,64721,42,18953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283123,0,499701,283110,199394,105,63446,0,283123,283123,0.704298682,0.000370881,0.224103705,0,0.028313242,42,9813602,2296,1,707,0,140822,57,40885,0,0,0,0,0,0,0,0,0,9999208,185606,3004,181764,58,41592,0,0.01856207,0.016184822,0.00031249,0.224087583,0,"1,0,0,0,1,0,1,1",3,42,0.704298682,0.000370881,0.224103705,0,0.028313242,42,"1,0,0,0,1,0,1,1"
3,43,152757,35,43966,0,64077,20,18535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279402,0,498958,279390,196758,55,62501,0,279402,279402,0.704241383,0.000196857,0.223705215,0,0.027941079,43,9816562,2423,1,661,0,139040,36,39707,0,0,0,0,0,0,0,0,0,9999256,182694,3085,178783,37,40368,0,0.018270759,0.016886159,0.000202524,0.220959637,0,"1,0,0,0,1,0,1,1",3,43,0.704241383,0.000196857,0.223705215,0,0.027941079,43,"1,0,0,0,1,0,1,1"
3,44,152125,22,41928,0,63239,14,17885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275244,0,499417,275213,194075,36,59813,0,275244,275244,0.705181078,0.000130808,0.217333484,0,0.027526525,44,9816827,2399,0,678,0,138588,22,38793,0,0,0,0,0,0,0,0,0,9998102,181275,3077,177403,22,39471,0,0.018130941,0.01697421,0.000121363,0.217741001,0,"1,0,0,0,1,0,1,1",3,44,0.705181078,0.000130808,0.217333484,0,0.027526525,44,"1,0,0,0,1,0,1,1"
3,45,151723,17,41705,0,63366,6,17694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274524,0,500588,274511,193445,23,59399,0,274524,274524,0.70468943,8.37853E-05,0.216381129,0,0.027460261,45,9816922,2305,0,670,0,137750,6,38229,0,0,0,0,0,0,0,0,0,9996664,179742,2975,175985,6,38899,0,0.017980198,0.016551502,3.33812E-05,0.216415751,0,"1,0,0,0,1,0,1,1",3,45,0.70468943,8.37853E-05,0.216381129,0,0.027460261,45,"1,0,0,0,1,0,1,1"
3,46,151851,2,41534,0,63102,0,17357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273791,0,499570,273846,193387,2,58891,0,273791,273791,0.70618888,7.30337E-06,0.215051525,0,0.0273923,46,9817550,2426,0,681,0,137904,4,37787,0,0,0,0,0,0,0,0,0,9997189,179639,3107,175695,4,38468,0,0.017968951,0.017295799,2.22669E-05,0.214140582,0,"1,0,0,0,1,0,1,1",3,46,0.70618888,7.30337E-06,0.215051525,0,0.0273923,46,"1,0,0,0,1,0,1,1"
3,47,150636,2,41116,0,63016,2,17375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272151,0,499784,272147,191754,4,58491,0,272151,272151,0.704597148,1.46979E-05,0.214924287,0,0.027222546,47,9817849,2392,0,688,0,137823,3,37530,0,0,0,0,0,0,0,0,0,9997118,179269,3080,175356,3,38218,0,0.017932068,0.017180885,1.67346E-05,0.213188002,0,"1,0,0,0,1,0,1,1",3,47,0.704597148,1.46979E-05,0.214924287,0,0.027222546,47,"1,0,0,0,1,0,1,1"
3,48,150380,0,40539,0,63112,0,17144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271216,0,498396,271175,190919,0,57683,0,271216,271216,0.704043514,0,0.212715036,0,0.027123657,48,9818763,2360,0,606,0,138139,0,37070,0,0,0,0,0,0,0,0,0,9997730,178967,2966,175209,0,37676,0,0.017900763,0.016572888,0,0.210519258,0,"1,0,0,0,1,0,1,1",3,48,0.704043514,0,0.212715036,0,0.027123657,48,"1,0,0,0,1,0,1,1"
3,49,150665,0,39602,0,63129,0,16834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270236,0,499690,270230,190267,0,56436,0,270236,270236,0.70409281,0,0.208844318,0,0.027029582,49,9820800,2419,0,628,0,136861,0,36071,0,0,0,0,0,0,0,0,0,9997565,176765,3047,172932,0,36699,0,0.017680805,0.017237575,0,0.20761463,0,"1,0,0,0,1,0,1,1",3,49,0.70409281,0,0.208844318,0,0.027029582,49,"1,0,0,0,1,0,1,1"
3,50,150249,0,38458,0,62821,0,16413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267962,0,499095,267941,188707,0,54871,0,267962,267962,0.704285645,0,0.204787621,0,0.026798809,50,9822427,2312,0,598,0,136915,0,35226,0,0,0,0,0,0,0,0,0,9998243,175816,2910,172141,0,35824,0,0.01758469,0.016551395,0,0.203758475,0,"1,0,0,0,1,0,1,1",3,50,0.704285645,0,0.204787621,0,0.026798809,50,"1,0,0,0,1,0,1,1"
4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9793373,3105,79,79,0,193489,4938,4938,0,0,0,0,0,0,0,0,0,10000001,206628,3263,203365,5017,5017,0,0.020662798,0.015791664,0.024280349,0.024280349,0,"1,0,1,0,0,1,0,1",4,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
4,1,212196,4975,5131,0,111616,2940,2700,0,211607,4955,5121,0,111274,2933,2692,0,0,0,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,330692,0,0,498810,339558,222302,7915,7831,0,330692,0,0.654680496,0.023309714,0.023062334,0,0.033956561,1,9786746,7503,184,173,0,193973,5574,4523,0,0,124,0,0,0,0,0,0,9999776,213030,7984,204070,5882,4696,0,0.021303477,0.037478289,0.027611135,0.022043844,0,"1,0,1,0,0,1,0,1",4,1,0.654680496,0.023309714,0.023062334,0,0.033956561,1,"1,0,1,0,0,1,0,1"
4,2,217590,5625,4924,0,111741,3373,2556,0,217496,5630,4918,0,111761,3369,2558,0,0,0,0,0,0,0,0,0,0,5419,0,0,0,0,0,0,336730,0,0,499500,345809,228139,8998,7480,0,336730,0,0.659725455,0.026020144,0.021630438,0,0.034583138,2,9782611,7422,215,168,0,197349,6059,4337,0,0,139,0,0,0,0,0,0,9999353,216742,7944,207745,6413,4505,0,0.021675602,0.036651872,0.029588174,0.020785081,0,"1,0,1,0,0,1,0,1",4,2,0.659725455,0.026020144,0.021630438,0,0.034583138,2,"1,0,1,0,0,1,0,1"
4,3,219169,6050,4659,0,113455,3575,2493,0,219234,6050,4666,0,113409,3573,2496,0,0,0,0,0,0,0,0,0,0,5821,0,0,0,0,0,0,339801,0,0,499342,349401,229878,9625,7152,0,339801,0,0.657920269,0.027547145,0.020469317,0,0.034940037,3,9783521,7434,229,160,0,196377,6857,4253,0,0,161,0,0,0,0,0,0,10000018,216497,7984,207487,7247,4413,0,0.021649661,0.036878109,0.033473905,0.020383654,0,"1,0,1,0,0,1,0,1",4,3,0.657920269,0.027547145,0.020469317,0,0.034940037,3,"1,0,1,0,0,1,0,1"
4,4,218562,6733,4438,0,112526,4150,2382,0,218544,6726,4430,0,112561,4154,2382,0,0,0,0,0,0,0,0,0,0,6497,0,0,0,0,0,0,337913,0,0,499208,348791,229733,10883,6820,0,337913,0,0.658655183,0.031202067,0.019553257,0,0.034873457,4,9784598,7486,221,152,0,196200,7720,4043,0,0,178,0,0,0,0,0,0,10001618,217020,8037,207963,8119,4195,0,0.021698489,0.037033453,0.037411298,0.019330016,0,"1,0,1,0,0,1,0,1",4,4,0.658655183,0.031202067,0.019553257,0,0.034873457,4,"1,0,1,0,0,1,0,1"
4,5,218459,7870,4285,0,112602,4701,2233,0,218440,7866,4293,0,112614,4692,2231,0,0,0,0,0,0,0,0,0,0,7554,0,0,0,0,0,0,337577,0,0,499825,350150,230614,12571,6518,0,337577,0,0.658614879,0.035901756,0.018614879,0,0.035010599,5,9782859,7336,290,142,0,196683,8716,3967,0,0,230,0,0,0,0,0,0,10001257,218398,7998,209366,9236,4109,0,0.021837055,0.036621214,0.042289765,0.018814275,0,"1,0,1,0,0,1,0,1",4,5,0.658614879,0.035901756,0.018614879,0,0.035010599,5,"1,0,1,0,0,1,0,1"
4,6,218342,8749,4085,0,112960,5109,2197,0,218315,8744,4083,0,112934,5113,2195,0,0,0,0,0,0,0,0,0,0,8410,0,0,0,0,0,0,337521,0,1,498798,351442,231176,13858,6282,0,337521,1,0.657792751,0.039431827,0.017874927,0,0.035132392,6,9785563,7477,316,136,0,195372,9699,3469,0,0,237,0,0,0,0,0,0,10003361,217798,8166,208540,10252,3605,0,0.021772482,0.037493457,0.047071139,0.016552034,0,"1,0,1,0,0,1,0,1",4,6,0.657792751,0.039431827,0.017874927,0,0.035132392,6,"1,0,1,0,0,1,0,1"
4,7,217793,9461,3647,0,112129,5782,1936,0,217844,9474,3648,0,112143,5778,1936,0,0,0,0,0,0,0,0,0,0,9142,0,0,0,0,0,0,335567,0,0,500879,350748,230901,15243,5583,0,335567,0,0.65831024,0.043458551,0.015917411,0,0.035063559,7,9783599,7533,369,132,0,196541,10495,3268,0,0,252,0,0,0,0,0,0,10003206,219607,8286,210304,11116,3400,0,0.021953662,0.037731038,0.050617694,0.015482202,0,"1,0,1,0,0,1,0,1",4,7,0.65831024,0.043458551,0.015917411,0,0.035063559,7,"1,0,1,0,0,1,0,1"
4,8,220400,10477,3514,0,113085,6528,1863,0,220406,10465,3514,0,113087,6520,1864,0,0,0,0,0,0,0,0,0,0,10067,0,0,0,0,0,0,338861,0,0,499100,355867,234391,17005,5377,0,338861,0,0.658647753,0.047784706,0.015109577,0,0.035568425,8,9783095,7512,376,122,0,197775,11832,3106,0,0,292,0,0,0,0,0,0,10005138,222043,8302,212713,12500,3228,0,0.022192897,0.037389154,0.056295402,0.014537725,0,"1,0,1,0,0,1,0,1",4,8,0.658647753,0.047784706,0.015109577,0,0.035568425,8,"1,0,1,0,0,1,0,1"
4,9,219487,11999,3358,0,113569,7233,1743,0,219504,11988,3361,0,113578,7230,1743,0,0,0,0,0,0,0,0,0,0,11558,0,0,0,0,0,0,338178,0,0,500394,357389,234844,19232,5101,0,338178,0,0.65711032,0.053812512,0.014272963,0,0.035718148,9,9782912,7472,432,106,0,197070,13472,3024,0,0,309,0,0,0,0,0,0,10005810,222898,8319,213566,14213,3130,0,0.022276857,0.037322004,0.063764592,0.014042297,0,"1,0,1,0,0,1,0,1",4,9,0.65711032,0.053812512,0.014272963,0,0.035718148,9,"1,0,1,0,0,1,0,1"
4,10,219711,13081,3143,0,113139,7862,1681,0,219641,13069,3145,0,113116,7863,1683,0,0,0,0,0,0,0,0,0,0,12537,0,0,0,0,0,0,337583,0,1,499506,358617,235935,20943,4824,0,337583,1,0.657902442,0.058399351,0.013451677,0,0.035839773,10,9781455,7493,488,115,0,197644,14709,2731,0,0,370,0,0,0,0,0,0,10006118,224663,8466,215084,15567,2846,0,0.022452564,0.037683108,0.069290448,0.012667863,0,"1,0,1,0,0,1,0,1",4,10,0.657902442,0.058399351,0.013451677,0,0.035839773,10,"1,0,1,0,0,1,0,1"
4,11,220513,14659,3042,0,113953,8775,1640,0,220538,14656,3041,0,113977,8781,1642,0,0,0,0,0,0,0,0,0,0,14140,0,0,0,0,0,0,339193,0,0,500122,362582,238214,23434,4682,0,339193,0,0.656993453,0.064630897,0.012912941,0,0.036232294,11,9780496,7518,567,99,0,198209,16075,2743,0,0,383,0,0,0,0,0,0,10007150,226654,8567,217027,17025,2842,0,0.022649206,0.0377977,0.075114492,0.012538936,0,"1,0,1,0,0,1,0,1",4,11,0.656993453,0.064630897,0.012912941,0,0.036232294,11,"1,0,1,0,0,1,0,1"
4,12,221713,15846,3041,0,114134,9508,1574,0,221700,15851,3039,0,114124,9502,1571,0,0,0,0,0,0,0,0,0,0,15227,0,0,0,0,0,0,340428,0,0,500218,365816,240600,25354,4615,0,340428,0,0.6577077,0.069308067,0.012615632,0,0.036553487,12,9778898,7439,558,98,0,199363,17170,2633,0,0,443,0,0,0,0,0,0,10007691,228793,8538,219166,18171,2731,0,0.022861717,0.037317575,0.079421136,0.011936554,0,"1,0,1,0,0,1,0,1",4,12,0.6577077,0.069308067,0.012615632,0,0.036553487,12,"1,0,1,0,0,1,0,1"
4,13,221590,16598,2791,0,114665,10165,1518,0,221628,16588,2795,0,114650,10159,1515,0,0,0,0,0,0,0,0,0,0,16019,0,0,0,0,0,0,340586,0,0,500993,367327,240979,26763,4309,0,340586,0,0.656033997,0.072858788,0.011730692,0,0.03670457,13,9776415,7621,545,92,0,200823,18100,2543,0,0,444,0,0,0,0,0,0,10007664,231249,8702,221466,19089,2635,0,0.023107191,0.037630433,0.082547384,0.011394644,0,"1,0,1,0,0,1,0,1",4,13,0.656033997,0.072858788,0.011730692,0,0.03670457,13,"1,0,1,0,0,1,0,1"
4,14,222703,18168,2591,0,115032,11109,1381,0,222665,18153,2587,0,115000,11110,1387,0,0,0,0,0,0,0,0,0,0,17468,0,0,0,0,0,0,341636,0,0,499168,370984,243462,29277,3972,0,341636,0,0.656260108,0.07891715,0.010706661,0,0.037068389,14,9775624,7560,652,79,0,199980,20037,2515,0,0,486,0,0,0,0,0,0,10008096,232472,8777,222532,21175,2594,0,0.023228394,0.037755084,0.091086238,0.011158333,0,"1,0,1,0,0,1,0,1",4,14,0.656260108,0.07891715,0.010706661,0,0.037068389,14,"1,0,1,0,0,1,0,1"
4,15,222597,19979,2715,0,114271,12043,1391,0,222634,19988,2719,0,114324,12038,1389,0,0,0,0,0,0,0,0,0,0,19199,0,0,0,0,0,0,341064,0,0,499588,372996,245291,32022,4106,0,341064,0,0.657623674,0.085850787,0.011008161,0,0.037266336,15,9775006,7496,746,99,0,199484,21965,2511,0,0,552,0,0,0,0,0,0,10008926,233920,8893,223960,23263,2610,0,0.023371139,0.038017271,0.099448529,0.011157661,0,"1,0,1,0,0,1,0,1",4,15,0.657623674,0.085850787,0.011008161,0,0.037266336,15,"1,0,1,0,0,1,0,1"
4,16,222511,21998,2607,0,114380,13364,1390,0,222483,21982,2603,0,114339,13351,1388,0,0,0,0,0,0,0,0,0,0,21180,0,0,0,0,0,0,340807,0,0,499869,376250,247116,35362,3997,0,340807,0,0.656786711,0.093985382,0.010623256,0,0.037590439,16,9771780,7498,828,102,0,200456,24412,2309,0,0,638,0,0,0,0,0,0,10009194,237414,9066,227177,25878,2411,0,0.023719592,0.038186459,0.108999469,0.010155256,0,"1,0,1,0,0,1,0,1",4,16,0.656786711,0.093985382,0.010623256,0,0.037590439,16,"1,0,1,0,0,1,0,1"
4,17,220972,24762,2388,0,114642,15143,1300,0,220997,24777,2393,0,114665,15136,1299,0,0,0,0,0,0,0,0,0,0,23836,0,0,0,0,0,0,339350,0,0,500759,379207,248122,39905,3688,0,339350,0,0.65431809,0.105232762,0.009725559,0,0.037883801,17,9771666,7628,825,74,0,198328,27273,2121,0,0,714,0,0,0,0,0,0,10009740,238074,9241,227722,28812,2195,0,0.023784234,0.038815662,0.121021195,0.009219822,0,"1,0,1,0,0,1,0,1",4,17,0.65431809,0.105232762,0.009725559,0,0.037883801,17,"1,0,1,0,0,1,0,1"
4,18,220811,27190,2326,0,113400,16359,1206,0,220773,27175,2319,0,113405,16354,1208,0,0,0,0,0,0,0,0,0,0,26155,0,0,0,0,0,0,337701,0,1,501031,381292,250327,43549,3532,0,337701,1,0.656523085,0.114214303,0.009263242,0,0.03808886,18,9770468,7451,959,76,0,197677,29802,2197,0,0,792,0,0,0,0,0,0,10010591,240123,9278,229676,31553,2273,0,0.023986895,0.038638531,0.131403489,0.009465982,0,"1,0,1,0,0,1,0,1",4,18,0.656523085,0.114214303,0.009263242,0,0.03808886,18,"1,0,1,0,0,1,0,1"
