Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
18,18,104512,7132,1991,0,54117,3881,1075,0,0,0,0,0,0,0,0,0,104495,7137,1982,0,54135,3876,1074,0,0,0,0,0,0,0,0,0,169641,0,1767,500353,172708,113635,11013,3066,0,169641,1767,0.657960257,0.063766589,0.017752507,0,0.017267257,18,9891418,1732,114,33,0,99535,6521,2158,0,0,0,49,0,0,0,0,0,10002052,110632,1928,108214,6635,2240,0,0.01106093,0.017427146,0.059973606,0.020247306,0,"1,0,0,1,0,1,0,1",18,18,0.657960257,0.063766589,0.017752507,0,0.017267257,18,"1,0,0,1,0,1,0,1"
18,19,100967,6339,2287,0,52310,3285,1192,0,0,0,0,0,0,0,0,0,100989,6332,2298,0,52279,3288,1192,0,0,0,0,0,0,0,0,0,162887,0,2065,499843,166380,109593,9624,3479,0,162887,2065,0.658690948,0.057843491,0.020909965,0,0.016635628,19,9893837,1663,88,41,0,97026,5778,2431,0,0,0,63,0,0,0,0,0,10001426,107582,1855,105235,5866,2535,0,0.010756666,0.017242661,0.05452585,0.023563421,0,"1,0,0,1,0,1,0,1",18,19,0.658690948,0.057843491,0.020909965,0,0.016635628,19,"1,0,0,1,0,1,0,1"
18,20,97690,5573,2457,0,51077,3063,1349,0,0,0,0,0,0,0,0,0,97653,5584,2448,0,51080,3068,1350,0,0,0,0,0,0,0,0,0,157385,0,2215,500474,161209,105720,8636,3806,0,157385,2215,0.655794652,0.05357021,0.023609104,0,0.016120423,20,9895634,1694,95,52,0,94139,5389,2713,0,0,0,54,0,0,0,0,0,10000296,104654,1895,102241,5484,2819,0,0.01046509,0.018107287,0.052401246,0.026936381,0,"1,0,0,1,0,1,0,1",18,20,0.655794652,0.05357021,0.023609104,0,0.016120423,20,"1,0,0,1,0,1,0,1"
18,21,95368,5219,2848,0,49640,2772,1557,0,0,0,0,0,0,0,0,0,95439,5213,2850,0,49654,2769,1552,0,0,0,0,0,0,0,0,0,153073,0,2517,500230,157404,103435,7991,4405,0,153073,2517,0.657130696,0.050767452,0.027985312,0,0.015740778,21,9898499,1544,70,41,0,91153,4784,3124,0,0,0,93,0,0,0,0,0,9999760,101254,1748,99061,4854,3258,0,0.010125643,0.017263516,0.047938847,0.032176507,0,"1,0,0,1,0,1,0,1",18,21,0.657130696,0.050767452,0.027985312,0,0.015740778,21,"1,0,0,1,0,1,0,1"
18,22,92464,4511,3208,0,48092,2417,1781,0,0,0,0,0,0,0,0,0,92469,4512,3203,0,48100,2419,1784,0,0,0,0,0,0,0,0,0,147499,0,2903,500550,152473,100183,6928,4989,0,147499,2903,0.657054036,0.045437553,0.032720547,0,0.015248863,22,9900477,1610,58,56,0,88691,4102,3448,0,0,0,84,0,0,0,0,0,9998975,98480,1808,96241,4160,3588,0,0.00984901,0.018359058,0.04224208,0.036433794,0,"1,0,0,1,0,1,0,1",18,22,0.657054036,0.045437553,0.032720547,0,0.015248863,22,"1,0,0,1,0,1,0,1"
18,23,89828,3982,3599,0,47114,2104,1889,0,0,0,0,0,0,0,0,0,89830,3987,3597,0,47125,2107,1890,0,0,0,0,0,0,0,0,0,143048,0,3174,498472,148516,97409,6086,5488,0,143048,3174,0.655882195,0.04097875,0.036952248,0,0.01485025,23,9905591,1480,69,64,0,85515,3668,3967,0,0,0,130,0,0,0,0,0,10000909,95304,1743,93150,3737,4161,0,0.009529534,0.018288844,0.039211366,0.043660287,0,"1,0,0,1,0,1,0,1",18,23,0.655882195,0.04097875,0.036952248,0,0.01485025,23,"1,0,0,1,0,1,0,1"
18,24,87287,3511,4170,0,44810,1797,2291,0,0,0,0,0,0,0,0,0,87270,3514,4167,0,44812,1795,2289,0,0,0,0,0,0,0,0,0,137388,0,3760,500082,143866,94968,5308,6461,0,137388,3760,0.660114273,0.036895444,0.044909847,0,0.014385136,24,9906932,1495,61,70,0,84293,3205,4404,0,0,0,117,0,0,0,0,0,10001018,94075,1743,91902,3266,4591,0,0.009406542,0.01852777,0.034716981,0.048801488,0,"1,0,0,1,0,1,0,1",18,24,0.660114273,0.036895444,0.044909847,0,0.014385136,24,"1,0,0,1,0,1,0,1"
18,25,86186,3090,4634,0,44978,1562,2478,0,0,0,0,0,0,0,0,0,86213,3084,4633,0,44961,1561,2476,0,0,0,0,0,0,0,0,0,135818,0,4168,499025,142928,93910,4652,7112,0,135818,4168,0.657044106,0.032547856,0.049759319,0,0.014290076,25,9909091,1559,49,103,0,82563,2887,5069,0,0,0,138,0,0,0,0,0,10001906,92798,1849,90519,2936,5310,0,0.009278032,0.019924998,0.031638613,0.057221061,0,"1,0,0,1,0,1,0,1",18,25,0.657044106,0.032547856,0.049759319,0,0.014290076,25,"1,0,0,1,0,1,0,1"
18,26,84886,2595,5392,0,43737,1474,2895,0,0,0,0,0,0,0,0,0,84885,2597,5394,0,43754,1473,2896,0,0,0,0,0,0,0,0,0,132707,0,4858,499192,140979,92873,4069,8287,0,132707,4858,0.658771874,0.028862455,0.058781804,0,0.014096365,26,9910687,1390,41,92,0,80103,2395,5812,0,0,0,144,0,0,0,0,0,10001089,90387,1667,88310,2436,6048,0,0.009037716,0.018442918,0.026950778,0.066912277,0,"1,0,0,1,0,1,0,1",18,26,0.658771874,0.028862455,0.058781804,0,0.014096365,26,"1,0,0,1,0,1,0,1"
18,27,82337,2347,6184,0,42392,1201,3429,0,0,0,0,0,0,0,0,0,82356,2347,6187,0,42419,1202,3424,0,0,0,0,0,0,0,0,0,128320,0,5542,500011,137890,90868,3548,9613,0,128320,5542,0.658989049,0.025730655,0.06971499,0,0.013790368,27,9910382,1337,49,111,0,77761,2187,6620,0,0,0,180,0,0,0,0,0,9999008,88610,1677,86568,2236,6911,0,0.008861879,0.018925629,0.025234172,0.077993454,0,"1,0,0,1,0,1,0,1",18,27,0.658989049,0.025730655,0.06971499,0,0.013790368,27,"1,0,0,1,0,1,0,1"
18,28,79130,2274,6877,0,40684,1149,3752,0,0,0,0,0,0,0,0,0,79118,2279,6864,0,40666,1152,3750,0,0,0,0,0,0,0,0,0,123213,0,6151,500710,133866,88281,3423,10629,0,123213,6151,0.659472906,0.025570346,0.079400296,0,0.013388294,28,9911696,1320,41,124,0,75233,2204,7496,0,0,0,195,0,0,0,0,0,9998735,87015,1680,84933,2245,7815,0,0.008702601,0.019307016,0.025800149,0.089812101,0,"1,0,0,1,0,1,0,1",18,28,0.659472906,0.025570346,0.079400296,0,0.013388294,28,"1,0,0,1,0,1,0,1"
18,29,76923,2071,7855,0,39749,1216,4336,0,0,0,0,0,0,0,0,0,76925,2070,7853,0,39759,1213,4335,0,0,0,0,0,0,0,0,0,119966,0,7057,500227,132150,86849,3287,12191,0,119966,7057,0.657200151,0.02487325,0.09225123,0,0.013217012,29,9912332,1346,43,134,0,73548,2146,8287,0,0,0,230,0,0,0,0,0,9998478,86131,1753,83981,2189,8651,0,0.008614411,0.020352719,0.025414775,0.100440027,0,"1,0,0,1,0,1,0,1",18,29,0.657200151,0.02487325,0.09225123,0,0.013217012,29,"1,0,0,1,0,1,0,1"
18,30,74756,2143,8744,0,38869,1172,4936,0,0,0,0,0,0,0,0,0,74743,2141,8736,0,38882,1174,4938,0,0,0,0,0,0,0,0,0,116937,0,7855,499538,130620,85643,3315,13680,0,116937,7855,0.655665289,0.025378962,0.104731282,0,0.01306315,30,9914114,1327,29,178,0,71143,2028,9613,0,0,0,273,0,0,0,0,0,9999120,84994,1807,82784,2057,10064,0,0.008500148,0.021260324,0.024201708,0.118408358,0,"1,0,0,0,1,0,1,1",18,30,0.655665289,0.025378962,0.104731282,0,0.01306315,30,"1,0,0,0,1,0,1,1"
18,31,73834,2052,6722,0,38253,1056,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126153,273,499440,126110,82608,3108,10915,0,126153,126426,0.655047181,0.024645151,0.086551423,0,0.012612303,31,9918568,1359,30,86,0,70529,1958,6077,0,0,0,0,0,0,0,0,0,9998967,80399,1475,78564,1988,6163,0,0.008040731,0.018345999,0.024726676,0.076655182,0,"1,0,0,0,1,0,1,1",18,31,0.655047181,0.024645151,0.086551423,0,0.012612303,31,"1,0,0,0,1,0,1,1"
18,32,72116,1913,4334,0,37715,1074,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119784,0,498873,119762,78363,2987,6944,0,119784,119784,0.65432274,0.024941133,0.057981664,0,0.011974892,32,9925183,1239,24,74,0,68673,1722,3839,0,0,0,0,0,0,0,0,0,10001092,75909,1337,74234,1746,3913,0,0.007590071,0.017613195,0.023001225,0.051548565,0,"1,0,0,0,1,0,1,1",18,32,0.65432274,0.024941133,0.057981664,0,0.011974892,32,"1,0,0,0,1,0,1,1"
18,33,70400,1720,2600,0,36286,951,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113559,0,499917,113526,74720,2671,4169,0,113559,113559,0.65817522,0.02352765,0.036722865,0,0.011350996,33,9929072,1195,34,33,0,66817,1590,2367,0,0,0,0,0,0,0,0,0,10001413,72341,1262,70774,1624,2400,0,0.007233078,0.017445156,0.022449233,0.033176207,0,"1,0,0,0,1,0,1,1",18,33,0.65817522,0.02352765,0.036722865,0,0.011350996,33,"1,0,0,0,1,0,1,1"
18,34,68427,1492,1605,0,35734,791,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109027,0,500046,109013,71524,2283,2569,0,109027,109027,0.656105235,0.020942456,0.023565997,0,0.01089902,34,9932913,1167,23,12,0,64963,1348,1375,0,0,0,0,0,0,0,0,0,10002092,69179,1202,67686,1371,1387,0,0.006916453,0.017375215,0.019818153,0.020049437,0,"1,0,0,0,1,0,1,1",18,34,0.656105235,0.020942456,0.023565997,0,0.01089902,34,"1,0,0,0,1,0,1,1"
18,35,66792,1342,918,0,34231,754,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104623,0,499263,104620,69052,2096,1501,0,104623,104623,0.660026764,0.02003441,0.014347161,0,0.010457807,35,9936949,1111,21,9,0,63491,1287,853,0,0,0,0,0,0,0,0,0,10004009,67060,1141,65631,1308,862,0,0.006703313,0.017014614,0.019504921,0.01285416,0,"1,0,0,0,1,0,1,1",18,35,0.660026764,0.02003441,0.014347161,0,0.010457807,35,"1,0,0,0,1,0,1,1"
18,36,65234,1345,577,0,33940,713,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102146,0,498980,102159,67156,2058,927,0,102146,102146,0.657367437,0.020145068,0.00907409,0,0.010209398,36,9940848,1124,23,10,0,62308,1258,497,0,0,0,0,0,0,0,0,0,10006369,65521,1157,64063,1281,507,0,0.00654793,0.017658461,0.019550984,0.007737977,0,"1,0,0,0,1,0,1,1",18,36,0.657367437,0.020145068,0.00907409,0,0.010209398,36,"1,0,0,0,1,0,1,1"
18,37,63701,1134,372,0,33059,636,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99175,0,500411,99160,65207,1770,630,0,99175,99175,0.657593788,0.017849939,0.006353368,0,0.009909574,37,9943706,1045,27,6,0,60072,1067,276,0,0,0,0,0,0,0,0,0,10006485,62779,1078,61415,1094,282,0,0.006273831,0.017171347,0.017426209,0.004491948,0,"1,0,0,0,1,0,1,1",18,37,0.657593788,0.017849939,0.006353368,0,0.009909574,37,"1,0,0,0,1,0,1,1"
18,38,62054,1100,195,0,32207,577,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96233,0,500980,96250,63349,1677,312,0,96233,96233,0.658171429,0.017423377,0.003241558,0,0.009617788,38,9945217,1085,16,2,0,59666,1041,169,0,0,0,0,0,0,0,0,0,10007499,62282,1103,60876,1057,171,0,0.006223533,0.017709772,0.016971196,0.002745577,0,"1,0,0,0,1,0,1,1",18,38,0.658171429,0.017423377,0.003241558,0,0.009617788,38,"1,0,0,0,1,0,1,1"
18,39,61413,1010,120,0,31803,495,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94957,0,500914,94907,62543,1505,186,0,94957,94957,0.658992487,0.015857629,0.001959813,0,0.009484375,39,9945399,1066,11,1,0,58900,933,106,0,0,0,0,0,0,0,0,0,10006669,61270,1078,59939,944,107,0,0.006122917,0.017594255,0.015407214,0.001746369,0,"1,0,0,0,1,0,1,1",18,39,0.658992487,0.015857629,0.001959813,0,0.009484375,39,"1,0,0,0,1,0,1,1"
18,40,60581,949,97,0,31343,472,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93509,0,500291,93511,61627,1421,166,0,93509,93509,0.659034766,0.015196073,0.001775192,0,0.009345596,40,9946493,944,18,1,0,57158,904,116,0,0,0,0,0,0,0,0,0,10005889,59396,963,58178,922,117,0,0.005936104,0.016213213,0.015522931,0.00196983,0,"1,0,0,0,1,0,1,1",18,40,0.659034766,0.015196073,0.001775192,0,0.009345596,40,"1,0,0,0,1,0,1,1"
18,41,58908,833,81,0,30123,441,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90423,0,499701,90418,59822,1274,113,0,90423,90423,0.66161605,0.014090115,0.001249751,0,0.009035722,41,9948352,1027,15,1,0,56237,798,47,0,0,0,0,0,0,0,0,0,10006727,58375,1043,57082,813,48,0,0.005833576,0.017867238,0.013927195,0.00082227,0,"1,0,0,0,1,0,1,1",18,41,0.66161605,0.014090115,0.001249751,0,0.009035722,41,"1,0,0,0,1,0,1,1"
18,42,58386,784,29,0,30051,399,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89656,0,500954,89672,59199,1183,52,0,89656,89656,0.660172629,0.013192524,0.000579891,0,0.008959678,42,9950027,1051,20,1,0,56256,748,26,0,0,0,0,0,0,0,0,0,10008395,58368,1072,57030,768,27,0,0.005831904,0.018366228,0.013157895,0.000462582,0,"1,0,0,0,1,0,1,1",18,42,0.660172629,0.013192524,0.000579891,0,0.008959678,42,"1,0,0,0,1,0,1,1"
18,43,58618,646,14,0,30181,371,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89840,0,500093,89842,59278,1017,26,0,89840,89840,0.659802765,0.011319873,0.000289397,0,0.008976213,43,9952256,972,11,0,0,54768,611,12,0,0,0,0,0,0,0,0,0,10008898,56642,983,55391,622,12,0,0.005659164,0.017354613,0.010981251,0.000211857,0,"1,0,0,0,1,0,1,1",18,43,0.659802765,0.011319873,0.000289397,0,0.008976213,43,"1,0,0,0,1,0,1,1"
18,44,56626,557,7,0,29119,306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86647,0,498935,86617,57190,863,9,0,86647,86647,0.660262997,0.009963402,0.000103906,0,0.008651756,44,9956413,941,5,0,0,53397,492,8,0,0,0,0,0,0,0,0,0,10011494,55081,946,53897,497,8,0,0.005501776,0.017174706,0.009023075,0.000145241,0,"1,0,0,0,1,0,1,1",18,44,0.660262997,0.009963402,0.000103906,0,0.008651756,44,"1,0,0,0,1,0,1,1"
18,45,54837,524,8,0,28353,254,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83955,0,500773,83981,55369,778,13,0,83955,83955,0.65930389,0.009264,0.000154797,0,0.008387646,45,9957867,965,5,0,0,52891,461,11,0,0,0,0,0,0,0,0,0,10012464,54597,970,53363,466,11,0,0.005452904,0.017766544,0.008535268,0.000201476,0,"1,0,0,0,1,0,1,1",18,45,0.65930389,0.009264,0.000154797,0,0.008387646,45,"1,0,0,0,1,0,1,1"
18,46,54488,487,10,0,28258,204,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83473,0,501601,83452,54985,691,15,0,83473,83473,0.658881752,0.008280209,0.000179744,0,0.008335468,46,9957260,975,10,0,0,52774,406,7,0,0,0,0,0,0,0,0,0,10011675,54415,985,53187,416,7,0,0.005435154,0.018101626,0.007644951,0.000128641,0,"1,0,0,0,1,0,1,1",18,46,0.658881752,0.008280209,0.000179744,0,0.008335468,46,"1,0,0,0,1,0,1,1"
18,47,53639,362,3,0,27899,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82143,0,500296,82117,54004,576,3,0,82143,82143,0.657647016,0.007014382,3.65332E-05,0,0.008202213,47,9958215,923,7,0,0,51870,335,0,0,0,0,0,0,0,0,0,0,10011567,53352,930,52205,342,0,0,0.005329036,0.017431399,0.006410256,0,0,"1,0,0,0,1,0,1,1",18,47,0.657647016,0.007014382,3.65332E-05,0,0.008202213,47,"1,0,0,0,1,0,1,1"
18,48,53605,355,0,0,27669,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81846,0,500964,81834,53960,560,0,0,81846,81846,0.65938363,0.006843121,0,0,0.00817419,48,9958462,977,13,0,0,51268,342,0,0,0,0,0,0,0,0,0,0,10011267,52805,990,51610,355,0,0,0.005274557,0.018748225,0.006722848,0,0,"1,0,0,0,1,0,1,1",18,48,0.65938363,0.006843121,0,0,0.00817419,48,"1,0,0,0,1,0,1,1"
18,49,52282,400,0,0,27149,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79976,0,500081,80006,52682,575,0,0,79976,79976,0.658475614,0.007186961,0,0,0.0079922,49,9959244,913,9,0,0,49755,354,0,0,0,0,0,0,0,0,0,0,10010510,51266,922,50109,363,0,0,0.005121218,0.017984629,0.007080716,0,0,"1,0,0,0,1,0,1,1",18,49,0.658475614,0.007186961,0,0,0.0079922,49,"1,0,0,0,1,0,1,1"
18,50,51140,375,0,0,26532,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78252,0,499942,78234,51515,562,0,0,78252,78252,0.658473298,0.007183577,0,0,0.007814185,50,9960864,844,9,0,0,49525,334,0,0,0,0,0,0,0,0,0,0,10011793,50929,853,49859,343,0,0,0.005086901,0.016748807,0.006734866,0,0,"1,0,0,0,1,0,1,1",18,50,0.658473298,0.007183577,0,0,0.007814185,50,"1,0,0,0,1,0,1,1"
19,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9759800,4104,115,115,0,223395,6236,6236,0,0,0,0,0,0,0,0,0,10000001,240201,4334,235867,6351,6351,0,0.024020098,0.018043222,0.026440356,0.026440356,0,"1,0,1,0,0,1,0,1",19,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
19,1,198113,7249,3870,0,85919,3056,2063,0,197474,7227,3863,0,85659,3045,2055,0,0,0,0,0,0,0,0,0,0,6593,0,0,0,0,0,0,289049,0,0,499392,300270,209232,10305,5933,0,289049,0,0.696812868,0.034319113,0.019758884,0,0.030026712,1,9761546,2896,123,49,0,220250,9364,4660,0,0,261,0,0,0,0,0,0,10000096,238550,3329,234274,9748,4709,0,0.023854771,0.013955146,0.040863551,0.019740096,0,"1,0,1,0,0,1,0,1",19,1,0.696812868,0.034319113,0.019758884,0,0.030026712,1,"1,0,1,0,0,1,0,1"
19,2,194545,10961,2935,0,85154,4607,1607,0,194613,10942,2939,0,85208,4595,1611,0,0,0,0,0,0,0,0,0,0,10241,0,0,0,0,0,0,284371,0,0,500627,299809,208441,15568,4542,0,284371,0,0.695245973,0.051926393,0.015149645,0,0.029982387,2,9761147,2805,186,37,0,216775,13941,3383,0,0,382,0,0,0,0,0,0,9999504,238357,3410,234099,14509,3420,0,0.023836882,0.014306272,0.060870879,0.014348226,0,"1,0,1,0,0,1,0,1",19,2,0.695245973,0.051926393,0.015149645,0,0.029982387,2,"1,0,1,0,0,1,0,1"
19,3,191512,16055,2201,0,83584,6669,1128,0,191529,16046,2196,0,83559,6671,1129,0,0,0,0,0,0,0,0,0,0,14955,0,0,0,0,0,0,278412,0,0,499215,301149,209768,22724,3329,0,278412,0,0.696558846,0.075457664,0.011054329,0,0.03011166,3,9760620,2697,275,28,0,212662,20804,2541,0,0,582,0,0,0,0,0,0,10001076,240456,3582,236007,21661,2569,0,0.024043013,0.014896696,0.090083009,0.010683867,0,"1,0,1,0,0,1,0,1",19,3,0.696558846,0.075457664,0.011054329,0,0.03011166,3,"1,0,1,0,0,1,0,1"
19,4,188227,23571,1594,0,82020,9547,859,0,188256,23540,1599,0,82042,9535,859,0,0,0,0,0,0,0,0,0,0,22143,0,0,0,0,0,0,272753,0,0,499414,305818,213392,33118,2453,0,272753,0,0.697774493,0.108293168,0.008021111,0,0.030571112,4,9757149,2576,396,17,0,209466,30365,1857,0,0,816,0,0,0,0,0,0,10003496,246347,3805,241688,31577,1874,0,0.024626091,0.015445692,0.12818098,0.007607156,0,"1,0,0,1,0,1,0,1",19,4,0.697774493,0.108293168,0.008021111,0,0.030571112,4,"1,0,0,1,0,1,0,1"
19,5,184353,26358,1451,0,80377,11659,783,0,0,0,0,0,0,0,0,0,184364,26369,1447,0,80362,11660,783,0,0,816,0,0,0,0,0,0,302755,0,1320,501057,304981,212162,38017,2234,0,302755,1320,0.695656451,0.124653667,0.007325046,0,0.030494322,5,9760136,2678,380,24,0,205665,29453,2001,0,0,0,48,0,0,0,0,0,10001239,241099,3130,237119,29833,2073,0,0.024106913,0.012982219,0.123737552,0.008598128,0,"1,0,0,1,0,1,0,1",19,5,0.695656451,0.124653667,0.007325046,0,0.030494322,5,"1,0,0,1,0,1,0,1"
19,6,181356,25481,1642,0,79531,11216,824,0,0,0,0,0,0,0,0,0,181374,25485,1642,0,79511,11219,825,0,0,0,0,0,0,0,0,0,297585,0,1566,498706,300050,208479,36697,2466,0,297585,1566,0.694814198,0.12230295,0.00821863,0,0.030001421,6,9764762,2582,347,31,0,202088,28248,2235,0,0,0,46,0,0,0,0,0,10001193,236421,3006,232571,28595,2312,0,0.02363928,0.012714607,0.120949493,0.009779165,0,"1,0,0,1,0,1,0,1",19,6,0.694814198,0.12230295,0.00821863,0,0.030001421,6,"1,0,0,1,0,1,0,1"
19,7,177961,24580,1875,0,78234,10847,910,0,0,0,0,0,0,0,0,0,177899,24567,1877,0,78252,10842,910,0,0,0,0,0,0,0,0,0,291556,0,1767,498412,294407,204416,35427,2785,0,291556,1767,0.694331317,0.120333416,0.009459694,0,0.029434416,7,9769657,2586,325,22,0,198530,27500,2541,0,0,0,61,0,0,0,0,0,10002135,232469,2994,228571,27825,2624,0,0.023241938,0.012879137,0.119693378,0.011287527,0,"1,0,0,1,0,1,0,1",19,7,0.694331317,0.120333416,0.009459694,0,0.029434416,7,"1,0,0,1,0,1,0,1"
19,8,174666,23619,2120,0,76651,10504,1009,0,0,0,0,0,0,0,0,0,174650,23627,2114,0,76644,10512,1007,0,0,0,0,0,0,0,0,0,285431,0,1978,499123,288569,200405,34123,3129,0,285431,1978,0.694478617,0.118249015,0.010843161,0,0.028848768,8,9774083,2467,347,30,0,195592,26428,2878,0,0,0,72,0,0,0,0,0,10002819,228733,2916,224898,26775,2980,0,0.022866854,0.012748488,0.11705788,0.013028291,0,"1,0,0,1,0,1,0,1",19,8,0.694478617,0.118249015,0.010843161,0,0.028848768,8,"1,0,0,1,0,1,0,1"
19,9,173090,22737,2416,0,74878,10095,1220,0,0,0,0,0,0,0,0,0,173156,22739,2420,0,74885,10084,1216,0,0,0,0,0,0,0,0,0,280862,0,2267,498998,284436,198243,32832,3636,0,280862,2267,0.696968738,0.115428427,0.012783192,0,0.028429542,9,9779325,2340,330,40,0,193437,25313,3202,0,0,0,92,0,0,0,0,0,10004945,225609,2802,221952,25643,3334,0,0.022549749,0.012419717,0.113661246,0.014777779,0,"1,0,0,1,0,1,0,1",19,9,0.696968738,0.115428427,0.012783192,0,0.028429542,9,"1,0,0,1,0,1,0,1"
19,10,169939,21959,2608,0,74433,9639,1244,0,0,0,0,0,0,0,0,0,169962,21954,2609,0,74458,9654,1247,0,0,0,0,0,0,0,0,0,276027,0,2495,499511,279822,194506,31598,3852,0,276027,2495,0.695106175,0.112921786,0.013765894,0,0.027963702,10,9785058,2468,304,36,0,189839,24565,3455,0,0,0,91,0,0,0,0,0,10006615,221551,2899,217859,24869,3582,0,0.022140454,0.013085023,0.11224955,0.016167835,0,"1,0,0,1,0,1,0,1",19,10,0.695106175,0.112921786,0.013765894,0,0.027963702,10,"1,0,0,1,0,1,0,1"
