Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-102350001,152548774,2047,1,0.1,2,9.997252747,96581,4257,140,2134,1994,53,96581,2134,140,1994,2047,14.62884615,0.237912088,3.258241758,5713.756593,80.89423077,3.503571429,98496.3489,0.057970307,0.000816157,3.54954E-05,0.065604499,0.974108451,0.021194645,520,1
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-77300000,724552740,1546,0,0,0,9.978021978,80826,3694,193,1674,1481,65,80826,1674,193,1481,1546,12.55412088,0.425549451,3.114285714,22865.6544,58.32554945,3.552197802,99052.93791,0.230749526,0.000588684,3.59793E-05,0.115292712,0.957956016,0.019127508,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-82300000,187108740,1646,0,0,0,9.997252747,79104,3472,230,1796,1566,80,79104,1796,230,1566,1646,11.9032967,0.401098901,2.965934066,24317.21593,67.88461538,3.381318681,98941.10385,0.245684541,0.000684906,3.4273E-05,0.128062361,0.951397327,0.02080805,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-93000000,1391938506,1860,0,0,0,9.997252747,85582,3523,224,2016,1792,68,85582,2016,224,1792,1860,12.20604396,0.402197802,3.367307692,17907.10275,84.09450549,3.782142857,98755.21758,0.181196865,0.000848454,3.83624E-05,0.111111111,0.96344086,0.021733542,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-64600000,43418681,1292,0,0,0,9.997252747,71289,3028,303,1505,1202,90,71289,1505,303,1202,1292,10.73983516,0.602472527,3.006868132,33095.19753,109.975,3.624725275,99306.44423,0.333179324,0.001107184,3.66929E-05,0.201328904,0.930340557,0.018123413,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-105550000,790792680,2111,0,0,0,9.997252747,98696,4212,143,2203,2060,51,98696,2203,143,2060,2111,14.57115385,0.280494505,3.303846154,3647.97967,75.26620879,3.59478022,98474.17418,0.036993571,0.000759331,3.64759E-05,0.064911484,0.975840834,0.021388911,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-61450000,1788037497,1229,0,0,0,9.978021978,69768,3115,316,1436,1120,109,69768,1436,316,1120,1229,10.42994505,0.589285714,2.210164835,34284.48654,93.95576923,2.815384615,99300.95577,0.345186055,0.000946238,2.8585E-05,0.22005571,0.911310008,0.017615526,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-90400000,2055475042,1808,0,0,0,9.997252747,86853,3697,242,1975,1733,75,86853,1975,242,1733,1808,13.09093407,0.446428571,4.184340659,16811.99011,139.4953297,4.642032967,98804.48791,0.169998929,0.001405452,4.7035E-05,0.122531646,0.958517699,0.020816782,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-94300000,1671078911,1886,0,0,0,9.997252747,96572,4225,141,1982,1841,45,96572,1982,141,1841,1886,14.64532967,0.272252747,3.901648352,5965.920879,76.97692308,4.180494505,98683.31566,0.060401931,0.000775658,4.23075E-05,0.071140262,0.976139979,0.01952947,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-81200000,301400999,1624,0,0,0,9.997252747,85422,3785,220,1770,1550,74,85422,1770,220,1550,1624,12.90082418,0.405494505,2.307692308,18214.63956,97.15412088,2.725824176,98950.22005,0.183962948,0.000979781,2.76754E-05,0.124293785,0.954433498,0.019011496,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-95650000,1868336855,1913,0,0,0,9.997252747,98361,4344,161,2027,1866,47,98361,2027,161,1866,1913,14.97802198,0.320054945,3.881318681,4340.878846,105.4442308,4.210714286,98647.16593,0.043916644,0.001062586,4.264E-05,0.079427726,0.97543126,0.019448765,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-102500000,1868498144,2050,0,0,0,9.978021978,97451,4178,155,2155,2000,50,97451,2155,155,2000,2050,14.20961538,0.331318681,4.680494505,5405.061813,111.1233516,5.019230769,98523.17527,0.054729948,0.001120141,5.08256E-05,0.071925754,0.975609756,0.021036213,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-75800000,2101566889,1516,0,0,0,9.997252747,81560,3572,222,1669,1447,69,81560,1669,222,1447,1516,12.28021978,0.463461538,2.951373626,22410.2967,126.9318681,3.423351648,99058.60467,0.226109462,0.001278662,3.46718E-05,0.133013781,0.954485488,0.018587543,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-99850000,1017065521,1997,0,0,0,9.978021978,92668,3971,163,2106,1943,54,92668,2106,163,1943,1997,13.49835165,0.309615385,3.664010989,10292.25192,76.06620879,3.981318681,98603.71868,0.104272925,0.000767763,4.03345E-05,0.077397911,0.972959439,0.02155005,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-90250001,1716179948,1805,1,0.1,2,9.997252747,98548,4440,138,1898,1760,45,98548,1898,138,1760,1805,15.32252747,0.248626374,3.244230769,3874.932418,92.69065934,3.501648352,98770.07527,0.039201801,0.000933927,3.54426E-05,0.072708114,0.975069252,0.018315948,520,1
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-76800000,1719942744,1536,0,0,0,9.997252747,85821,3924,202,1670,1468,68,85821,1670,202,1468,1536,13.9,0.385714286,2.921153846,17513.47033,91.1228022,3.319230769,99067.34148,0.176718186,0.000918122,3.36217E-05,0.120958084,0.955729167,0.017897717,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-105050000,991019385,2101,0,0,0,9.978021978,99405,4267,155,2225,2070,31,99405,2225,155,2070,2101,14.73159341,0.327197802,5.915659341,3318.08022,161.1151099,6.252197802,98452.08022,0.033576671,0.001622149,6.32993E-05,0.069662921,0.985245121,0.021135758,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-100350000,1117716878,2007,0,0,0,9.997252747,96411,4275,151,2108,1957,50,96411,2108,151,1957,2007,14.81126374,0.311538462,4.371703297,6644.595055,97.47307692,4.692857143,98540.41456,0.067270277,0.000982231,4.75309E-05,0.071631879,0.975087195,0.020817127,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-94900000,1676173641,1898,0,0,0,9.997252747,97340,4417,150,2008,1858,40,97340,2008,150,1858,1898,15.29285714,0.35467033,4.744230769,5572.332143,146.7142857,5.104945055,98644.26868,0.056371239,0.0014774,5.16441E-05,0.074701195,0.978925184,0.019498664,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-63050000,1457882697,1261,0,0,0,9.997252747,73357,3233,268,1437,1169,92,73357,1437,268,1169,1261,11.04752747,0.525549451,2.654945055,30887.40714,89.84230769,3.195054945,99297.10495,0.310977368,0.000904454,3.23705E-05,0.186499652,0.92704203,0.017189907,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-89600000,253992391,1792,0,0,0,9.978021978,92146,4058,155,1889,1734,58,92146,1889,155,1734,1792,13.9010989,0.294505495,3.077472527,10877.66621,75.31813187,3.379945055,98786.53022,0.110025734,0.000759765,3.42259E-05,0.082053997,0.967633929,0.019447399,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-90100000,1547546835,1802,0,0,0,9.997252747,91601,4109,175,1917,1742,60,91601,1917,175,1742,1802,14.02335165,0.362912088,3.386813187,11975.10275,103.5027473,3.755494505,98769.79451,0.121078094,0.001043568,3.79985E-05,0.091288472,0.966703663,0.019672274,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-83850000,1374219920,1677,0,0,0,9.978021978,86183,3727,228,1841,1613,64,86183,1841,228,1613,1677,13.05274725,0.499450549,3.76978022,17759.63269,130.885989,4.282142857,98927.69341,0.17936387,0.001318399,4.33884E-05,0.123845736,0.961836613,0.019458594,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-83000000,1249877984,1660,0,0,0,9.978021978,86209,3859,212,1798,1586,74,86209,1798,212,1586,1660,13.00494505,0.37032967,2.844505495,17375.73434,63.87362637,3.225824176,98913.01786,0.175540381,0.000644422,3.26939E-05,0.117908788,0.955421687,0.01925553,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-102600000,307848836,2052,0,0,0,9.997252747,98415,4279,150,2153,2003,49,98415,2153,150,2003,2052,14.61840659,0.254395604,3.526098901,4059.191758,94.48598901,3.788461538,98503.30055,0.041132163,0.000953012,3.83811E-05,0.069670228,0.976120858,0.02085048,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-88650002,1154000220,1773,2,0.2,2,9.997252747,95580,4380,154,1870,1716,57,95580,1870,154,1716,1773,15.03983516,0.252747253,2.882967033,6560.798352,68.0532967,3.143406593,98730.44753,0.066461905,0.000686091,3.18279E-05,0.082352941,0.9678511,0.018549906,520,2
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-73100000,2028661055,1462,0,0,0,9.997252747,77950,3441,224,1621,1397,65,77950,1621,224,1397,1462,11.98076923,0.457967033,3.384340659,26178.01786,111.5373626,3.854120879,99139.42473,0.263949694,0.001123718,3.89986E-05,0.138186305,0.955540356,0.018755613,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-96550000,1629114640,1931,0,0,0,9.997252747,96897,4281,193,2058,1865,66,96897,2058,193,1865,1931,14.61538462,0.363461538,3.846428571,6283.505495,164.8684066,4.220879121,98657.40412,0.063543995,0.001661179,4.27586E-05,0.093780369,0.965820818,0.019928378,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-78400000,1120660751,1568,0,0,0,9.997252747,83301,3685,210,1708,1498,70,83301,1708,210,1498,1568,12.43571429,0.437637363,2.71456044,20435.05412,82.85906593,3.165659341,99010.17143,0.206279486,0.000835435,3.20822E-05,0.12295082,0.955357143,0.018823303,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-66950000,227434853,1339,0,0,0,9.978021978,69439,2964,349,1557,1208,131,69439,1557,349,1208,1339,10.31483516,0.634615385,2.132692308,35609.11511,116.3112637,2.785989011,99240.13269,0.358665294,0.001171521,2.83471E-05,0.224149004,0.902165795,0.019283112,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-96900000,890479738,1938,0,0,0,9.997252747,98923,4288,169,2049,1880,58,98923,2049,169,1880,1938,14.83131868,0.338736264,4.098626374,4003.75522,194.7964286,4.444505495,98637.37445,0.040468868,0.001962297,4.49937E-05,0.082479258,0.970072239,0.019590995,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-80650000,1017049163,1613,0,0,0,9.997252747,84548,3754,200,1738,1538,75,84548,1738,200,1538,1613,12.82362637,0.378571429,3.243131868,18904.56896,82.2467033,3.631868132,98925.53956,0.190983476,0.000829013,3.67674E-05,0.115074799,0.95350279,0.01907792,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-91100000,568128849,1822,0,0,0,9.978021978,97697,4406,157,1929,1772,50,97697,1929,157,1772,1822,15.51098901,0.276648352,4.022527473,5385.399176,111.1247253,4.307692308,98755.82775,0.054415816,0.001118936,4.35914E-05,0.081389321,0.972557629,0.018649498,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-100750002,400145663,2015,2,0.2,2,9.997252747,95415,4087,143,2114,1971,44,95415,2114,143,1971,2015,13.43543956,0.256868132,4.135989011,6779.499725,70.72884615,4.403296703,98555.0522,0.068782411,0.000713088,4.45952E-05,0.067644276,0.978163772,0.021118273,520,2
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-84100000,1662654181,1682,0,0,0,9.997252747,87409,3825,204,1829,1625,57,87409,1829,204,1625,1682,13.24203297,0.414285714,3.609340659,16388.45385,98.35357143,4.036538462,98881.51126,0.165575565,0.000991095,4.0904E-05,0.111536359,0.966111772,0.01924287,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-86850000,1582519737,1737,0,0,0,9.997252747,83292,3631,165,1850,1685,52,83292,1850,165,1685,1737,12.41868132,0.355494505,3.760164835,19907.33654,59.71208791,4.123901099,98816.4728,0.201359446,0.000602579,4.17305E-05,0.089189189,0.970063328,0.020854344,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-66200000,979575387,1324,0,0,0,9.978021978,74641,3314,309,1504,1195,129,74641,1504,309,1195,1324,11.01401099,0.592582418,2.09532967,29993.09038,137.8354396,2.706593407,99282.1739,0.302006653,0.001387686,2.75146E-05,0.205452128,0.902567976,0.01773824,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-101550000,465038350,2031,0,0,0,9.997252747,95395,4103,185,2156,1971,60,95395,2156,185,1971,2031,14.00027473,0.334340659,3.926098901,7682.531044,92.74148352,4.26978022,98554.94588,0.077804518,0.00093566,4.32792E-05,0.08580705,0.970457903,0.021290424,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-86450000,1220702609,1729,0,0,0,9.978021978,87094,3800,175,1855,1680,49,87094,1855,175,1680,1729,13.11510989,0.357967033,3.294230769,16924.75522,74.83489011,3.66043956,98832.85577,0.171040181,0.000754849,3.70544E-05,0.094339623,0.971659919,0.019852114,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-72750000,290378816,1455,0,0,0,9.997252747,77886,3220,324,1657,1333,122,77886,1657,324,1333,1455,11.40796703,0.579395604,2.348076923,26942.98516,125.1252747,2.942857143,99120.7728,0.271639563,0.001260583,2.98647E-05,0.195534098,0.916151203,0.018681149,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-99900000,40350784,1998,0,0,0,9.997252747,97721,4095,155,2105,1950,48,97721,2105,155,1950,1998,13.99752747,0.284065934,3.472527473,4948.484066,103.4604396,3.762637363,98550.78269,0.050112923,0.001043124,3.81073E-05,0.073634204,0.975975976,0.020445964,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-92350000,696087506,1847,0,0,0,9.997252747,97537,4442,155,1937,1782,65,97537,1937,155,1782,1847,15.1782967,0.281318681,3.051373626,5261.029121,106.7535714,3.340384615,98704.81484,0.053211342,0.001076029,3.38355E-05,0.08002065,0.964807796,0.018936404,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-102800000,1326362138,2056,0,0,0,9.997252747,92691,3961,157,2172,2015,41,92691,2172,157,2015,2056,13.47197802,0.316483516,4.516758242,10308.01016,76.89835165,4.844505495,98517.51621,0.104493042,0.000775746,4.90805E-05,0.07228361,0.980058366,0.022181226,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-84000000,321424322,1680,0,0,0,9.997252747,87433,3853,188,1819,1631,49,87433,1819,188,1631,1680,13.3467033,0.376923077,4.56510989,15593.21044,87.31346154,4.953296703,98856.10467,0.157647308,0.000879903,5.00997E-05,0.103353491,0.970833333,0.019214713,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-95100000,1314465555,1902,0,0,0,9.997252747,99379,4359,167,2024,1857,45,99379,2024,167,1857,1902,14.7728022,0.307692308,3.569230769,3613.260714,174.3989011,3.886263736,98651.01676,0.036498616,0.001756933,3.93766E-05,0.082509881,0.976340694,0.019138852,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-90900000,477431540,1818,0,0,0,9.978021978,95808,4425,170,1939,1769,49,95808,1939,170,1769,1818,15.0489011,0.356318681,4.674725275,7552.788187,149.0760989,5.039835165,98743.98984,0.076341404,0.00150143,5.09886E-05,0.087674059,0.973047305,0.018975451,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-107150000,1324855674,2143,0,0,0,9.997252747,97659,4163,165,2238,2073,70,97659,2238,165,2073,2143,14.32115385,0.311813187,4.299725275,5089.419231,149.6153846,4.621153846,98433.88709,0.05158252,0.001508545,4.68198E-05,0.073726542,0.967335511,0.021943702,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-57550000,829978760,1151,0,0,0,9.997252747,69696,3143,338,1370,1032,119,69696,1370,338,1032,1151,10.78241758,0.588736264,1.718406593,36377.9033,116.1032967,2.321153846,99460.94588,0.36560372,0.001167977,2.36059E-05,0.246715328,0.896611642,0.016514578,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-64950000,2026683559,1299,0,0,0,9.997252747,78394,3595,248,1460,1212,87,78394,1460,248,1212,1299,12.23516484,0.461813187,2.592857143,25687.4228,90.86510989,3.069505495,99266.78379,0.258687315,0.000914878,3.11087E-05,0.169863014,0.933025404,0.016570146,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-82600000,1938315458,1652,0,0,0,9.978021978,88660,3920,235,1809,1574,78,88660,1809,235,1574,1652,13.04505495,0.484065934,3.403296703,15550.25055,188.6019231,3.899450549,98922.43791,0.157004897,0.001900079,3.94901E-05,0.129906025,0.952784504,0.01863298,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-92050000,1464197940,1841,0,0,0,9.997252747,99770,4632,138,1928,1790,51,99770,1928,138,1790,1841,15.8793956,0.296428571,4.260164835,2741.382692,159.0148352,4.567032967,98721.78077,0.02771542,0.001600261,4.62142E-05,0.071576763,0.972297664,0.018452441,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-97800000,966260245,1956,0,0,0,9.997252747,98806,4415,174,2060,1886,70,98806,2060,174,1886,1956,15.04093407,0.326648352,3.168681319,4313.470055,209.6013736,3.50521978,98615.56511,0.043588466,0.00211219,3.55644E-05,0.084466019,0.964212679,0.019796369,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-107850000,772037341,2157,0,0,0,9.997252747,98119,4225,128,2246,2118,39,98119,2246,128,2118,2157,14.45054945,0.264010989,4.409340659,4299.902198,88.2293956,4.680494505,98397.67912,0.043613868,0.000889626,4.73996E-05,0.056990205,0.981919332,0.02198351,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-98800000,1316543759,1976,0,0,0,9.997252747,95338,4172,160,2095,1935,41,95338,2095,160,1935,1976,14.0728022,0.361263736,4.648626374,7802.614011,80.42225275,5.01978022,98608.64588,0.07898299,0.000810935,5.08591E-05,0.076372315,0.979251012,0.020726258,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-79100000,938518972,1582,0,0,0,9.997252747,81724,3533,244,1744,1500,82,81724,1744,244,1500,1582,12.54505495,0.399450549,2.545604396,21899.45165,85.85851648,2.958516484,98998.02418,0.221112142,0.000865767,3.00161E-05,0.139908257,0.948166877,0.019357839,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-91800000,1937778816,1836,0,0,0,9.997252747,90492,3810,198,1981,1783,53,90492,1981,198,1783,1836,13.01263736,0.433791209,4.532692308,13482.93104,154.9774725,4.977197802,98763.76758,0.136309772,0.001561654,5.03879E-05,0.09994952,0.971132898,0.020289086,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-99950000,1498151584,1999,0,0,0,9.997252747,98751,4254,174,2115,1941,58,98751,2115,174,1941,1999,14.92417582,0.359340659,4.384065934,4301.065659,181.3788462,4.751098901,98589.59423,0.04348304,0.001827287,4.81141E-05,0.082269504,0.970985493,0.020242833,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-87450000,213202931,1749,0,0,0,9.997252747,91238,3988,169,1862,1693,56,91238,1862,169,1693,1749,13.75934066,0.299175824,3.428296703,11772.08709,85.72142857,3.734340659,98777.21181,0.119078014,0.000864207,3.77932E-05,0.090762621,0.967981704,0.019169644,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-111150001,129333204,2223,1,0.1,2,9.978021978,97127,3929,146,2322,2176,47,97127,2322,146,2176,2223,13.41565934,0.273351648,3.9,5324.967582,79.58461538,4.182417582,98336.89093,0.054067952,0.000802974,4.24087E-05,0.06287683,0.9788574,0.02288756,519,1
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-96050000,2082649116,1921,0,0,0,9.978021978,92592,4000,233,2063,1830,91,92592,2063,233,1830,1921,13.77307692,0.409065934,3.14478022,11349.95797,179.3351648,3.56510989,98684.3761,0.1147912,0.001808128,3.61478E-05,0.112942317,0.952628839,0.020746933,519,0
