Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-10158815897,1915067939,2018.622617,10057884766,502894238.3,68,19.99725275,58220,2517,1171,1172,1,331,58220,1172,1171,1,332,4.078983516,1.137912088,0.074313187,55534.12953,26.54436813,1.299725275,100825.7316,0.551486298,0.000267064,1.38252E-05,0.999146758,0.003012048,0.005702508,1040,114
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-24812012001,121790188,2195.042229,24702259889,1235112994,142,19.97802198,60921,2716,1236,1236,0,361,60921,1236,1236,0,361,4.619505495,1.18543956,0.05260989,65028.88448,60.25370879,1.357554945,100769.6727,0.646196695,0.000601291,1.46215E-05,1,0,0.005925707,1039,281
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-21600614595,2069450028,4090.6292,21396083135,1069804157,86,19.97802198,82653,3620,1558,1763,205,470,82653,1763,1558,205,675,6.014148352,1.458104396,0.386813187,34056.89286,55.80631868,1.941620879,100488.2407,0.339665973,0.000560287,2.03971E-05,0.88372093,0.303703704,0.008166673,1039,243
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-7985259619,585524934,2313.835404,7869567849,393478392.5,74,19.97802198,58407,2588,1212,1212,0,381,58407,1212,1212,0,381,4.327197802,1.136263736,0.07760989,56472.30714,25.67967033,1.299313187,100792.5453,0.560976333,0.00025839,1.38611E-05,1,0,0.006523191,1039,89
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-25330212748,823434397,3580.347218,25151195387,1257559769,128,19.97802198,72174,3179,1584,1585,1,590,72174,1585,1584,1,591,5.236538462,1.367994505,0.101923077,50186.76058,50.45027473,1.586950549,100621.6025,0.499612257,0.000505361,1.69913E-05,0.999369085,0.001692047,0.008188544,1039,286
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-4892519533,1025778016,8235.074463,4480765810,224038290.5,24,19.99725275,85672,3707,696,1848,1152,213,85672,1848,696,1152,1365,6.26456044,0.671016484,1.174587912,21047.08654,40.12554945,1.891208791,99730.85549,0.211285959,0.000405994,1.95201E-05,0.376623377,0.843956044,0.01593286,1040,50
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-26330791491,1700216563,2588.461922,26201368395,1310068420,102,19.99725275,69251,3198,1300,1300,0,426,69251,1300,1300,0,426,5.316758242,1.218406593,0.073763736,52755.86291,51.01730769,1.399175824,100733.6701,0.524623482,0.000510511,1.4983E-05,1,0,0.006151536,1040,298
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-10655395384,1744119059,2864.929191,10512148924,525607446.2,74,19.99725275,68842,3151,1315,1339,24,448,68842,1339,1315,24,472,5.28489011,1.221016484,0.117857143,45176.26745,25.84711538,1.420879121,100696.6714,0.449323377,0.000260432,1.50004E-05,0.982076176,0.050847458,0.00685628,1040,119
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14594488239,1135793195,4298.420153,14379567231,718978361.6,54,19.99725275,78069,3575,1405,1607,202,508,78069,1607,1405,202,710,5.945879121,1.28489011,0.28282967,35517.45014,34.52266484,1.641071429,100402.1346,0.354341358,0.000347961,1.72785E-05,0.874299938,0.284507042,0.009094519,1040,163
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-16918202133,1030743127,2016.940809,16817355093,840867754.6,122,19.99725275,64960,2840,1377,1378,1,330,64960,1378,1377,1,331,4.580357143,1.445054945,0.08021978,55730.25604,41.32788462,1.635027473,100765.7641,0.553939187,0.000413899,1.73897E-05,0.999274311,0.003021148,0.005095443,1040,191
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-36543733518,1219866412,4883.876563,36299539690,1814976984,124,19.99725275,83755,3769,1519,1797,278,529,83755,1797,1519,278,807,6.388461538,1.364423077,0.368818681,38351.65481,94.36057692,1.836950549,100427.8144,0.38273253,0.000945289,1.94742E-05,0.845297718,0.34448575,0.009635246,1040,413
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-13872006628,843498920,2602.073626,13741902947,687095147.3,120,19.99725275,59236,2578,1274,1274,0,429,59236,1274,1274,0,429,4.267307692,1.174038462,0.069368132,60139.82981,39.05906593,1.346428571,100720.968,0.597845111,0.000391439,1.44558E-05,1,0,0.007242218,1040,156
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-8011514695,1987703634,2830.363139,7869996538,393499826.9,70,19.99725275,59522,2588,1257,1259,2,465,59522,1259,1257,2,467,4.381868132,1.112362637,0.086401099,54651.57486,24.45178571,1.285164835,100706.6161,0.543315994,0.000246354,1.36999E-05,0.998411438,0.004282655,0.007845839,1040,89
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-18979045779,1795465484,2946.302292,18831730664,941586533.2,122,19.99725275,62607,2848,1355,1356,0,486,62607,1356,1355,0,486,4.79478022,1.155357143,0.07706044,58721.83585,44.44010989,1.34478022,100717.5408,0.583842324,0.000444907,1.44898E-05,0.999262537,0,0.00776271,1040,214
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-7842343555,152548774,7604.106594,7462138225,373106911.3,48,19.99725275,85930,3802,980,1875,895,365,85930,1875,980,895,1260,6.497252747,0.893543956,0.778159341,22673.77898,35.77486264,1.73543956,99867.91016,0.227418833,0.000362067,1.81094E-05,0.522666667,0.71031746,0.014663098,1040,84
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-8362025149,724552740,2748.162425,8224617028,411230851.4,72,19.97802198,63181,2755,1342,1346,4,449,63181,1346,1342,4,453,4.497802198,1.281593407,0.103159341,50702.08668,22.58447802,1.471291209,100728.3448,0.504012301,0.000227802,1.55549E-05,0.997028232,0.008830022,0.007169877,1039,93
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-8975375229,187108740,2818.608825,8834444787,441722239.4,80,19.99725275,60821,2621,1315,1320,5,460,60821,1320,1315,5,465,4.337774725,1.158791209,0.095467033,53550.10275,25.91442308,1.345741758,100647.9948,0.532659664,0.000260971,1.43253E-05,0.996212121,0.010752688,0.007645386,1040,100
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-11815595929,1391938506,3409.605392,11645115659,582255783,98,19.99725275,66487,2748,1586,1590,4,559,66487,1590,1586,4,563,4.588598901,1.342032967,0.113186813,50673.62775,32.24601648,1.564285714,100618.1335,0.504321744,0.000324123,1.66882E-05,0.997484277,0.007104796,0.008467821,1040,132
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-13407940694,43418681,2239.150396,13295983174,664799158.7,94,19.99725275,54709,2333,1209,1209,0,369,54709,1209,1209,0,369,3.662637363,1.142307692,0.062087912,63781.69121,42.34917582,1.311950549,100817.625,0.633397733,0.000423758,1.40787E-05,1,0,0.006744777,1040,151
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-6529435816,790792680,7740.415679,6142415032,307120751.6,38,19.99725275,84778,3585,972,1894,922,361,84778,1894,972,922,1283,6.157692308,0.812774725,0.793269231,23183.64038,32.17074176,1.664835165,99842.43159,0.232533747,0.000325829,1.73581E-05,0.513199578,0.718628215,0.015133643,1040,69
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-10344872123,1788037497,2340.725462,10227835850,511391792.5,90,19.97802198,52684,2320,1143,1143,0,386,52684,1143,1143,0,386,3.788598901,1.013736264,0.060851648,64190.71429,35.50192308,1.170741758,100763.4184,0.637727203,0.00035592,1.26201E-05,1,0,0.007326703,1039,116
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-26857757410,2055475042,2707.567254,26722379047,1336118952,124,19.99725275,65808,2818,1454,1455,1,445,65808,1455,1454,1,446,4.674175824,1.404258242,0.080082418,57353.08255,52.66112637,1.605494505,100762.868,0.570103104,0.000526421,1.71592E-05,0.999312715,0.002242152,0.006777292,1040,304
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-11885313801,1671078911,4413.896562,11664618973,583230948.6,60,19.99725275,79540,3517,1395,1712,317,412,79540,1712,1395,317,729,5.960164835,1.295467033,0.44532967,32224.16511,31.25302198,1.811263736,100390.1596,0.321534822,0.000315361,1.893E-05,0.814836449,0.43484225,0.0091652,1040,132
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14892146077,301400999,3565.487457,14713871704,735693585.2,114,19.99725275,66132,2925,1472,1472,0,589,66132,1472,1472,0,589,4.888186813,1.176098901,0.096428571,52888.83173,37.34876374,1.376785714,100622.3214,0.526352705,0.000374828,1.47928E-05,1,0,0.00890643,1040,167
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-19485785532,1868336855,3850.426157,19293264224,964663211.2,76,19.99725275,82382,3570,1613,1737,124,511,82382,1737,1613,124,635,6.137637363,1.512912088,0.269917582,33931.92473,43.91071429,1.873626374,100535.562,0.338277743,0.000441311,1.96785E-05,0.92861255,0.195275591,0.007707994,1040,219
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-20551012693,1868498144,4156.545942,20343185395,1017159270,84,19.97802198,80826,3457,1615,1809,194,492,80826,1809,1615,194,686,5.821565934,1.583653846,0.339697802,36336.61745,46.13296703,2.021291209,100513.9629,0.36232073,0.000463559,2.12586E-05,0.89275843,0.282798834,0.008487368,1039,231
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-18946983620,2101566889,2392.153945,18827375923,941368796.1,108,19.99725275,60405,2724,1220,1220,0,394,60405,1220,1220,0,394,4.53282967,1.08489011,0.058928571,60106.74107,46.42527473,1.254532967,100749.2723,0.597389124,0.000464535,1.35245E-05,1,0,0.006522639,1040,214
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-13858319448,1017065521,3673.012034,13674668847,683733442.3,78,19.97802198,74035,3240,1613,1672,59,547,74035,1672,1613,59,606,5.473489011,1.504258242,0.18489011,41042.18462,30.23475275,1.776236264,100578.7302,0.408758034,0.000304461,1.86751E-05,0.964712919,0.097359736,0.008185318,1039,155
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-6508193549,1716179948,7142.772569,6151054920,307552746,32,19.99725275,88761,4038,747,1678,931,252,88761,1678,747,931,1183,6.955082418,0.649175824,0.930631868,18765.69945,41.76002747,1.626373626,99868.35687,0.188197624,0.000422056,1.68578E-05,0.445172825,0.786982249,0.013327926,1040,69
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-13797417576,1719942744,2689.079381,13662963607,683148180.4,114,19.99725275,66361,2982,1331,1331,0,443,66361,1331,1331,0,443,4.958516484,1.197664835,0.082417582,52196.50673,35.12857143,1.37967033,100753.8663,0.518888493,0.000352478,1.47681E-05,1,0,0.006675608,1040,155
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-25161926321,991019385,5066.887073,24908581967,1245429098,114,19.97802198,84353,3636,1455,1905,450,387,84353,1905,1455,450,837,6.223351648,1.468406593,0.720879121,33339.84093,68.70989011,2.292032967,100264.2995,0.333272705,0.000690446,2.39763E-05,0.763779528,0.537634409,0.009922587,1039,283
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-17690539835,1117716878,3145.334311,17533273119,876663656,118,19.99725275,78487,3352,1656,1671,15,503,78487,1671,1656,15,518,5.568818681,1.603434066,0.137912088,40170.6206,39.39615385,1.844093407,100641.511,0.399979927,0.00039547,1.94499E-05,0.991023339,0.028957529,0.006599819,1040,199
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-28022206619,1676173641,2810.700292,27881671605,1394083580,100,19.99725275,79427,3635,1516,1564,48,414,79427,1564,1516,48,462,6.149587912,1.497527473,0.167857143,41612.17651,59.86909341,1.765796703,100637.5408,0.414342661,0.000599524,1.86967E-05,0.969309463,0.103896104,0.005816662,1040,317
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-10516725605,1457882697,2174.382253,10408006492,520400324.6,92,19.99725275,55281,2464,1117,1117,0,358,55281,1117,1117,0,358,4.130769231,1.071840659,0.065934066,61095.53626,33.73708791,1.224862637,100744.8069,0.607152498,0.000338558,1.31195E-05,1,0,0.006476004,1040,118
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14816291613,253992391,3581.677655,14637207730,731860386.5,84,19.97802198,73868,3343,1498,1524,26,565,73868,1524,1498,26,591,5.598076923,1.326510989,0.135851648,42110.72651,30.17239011,1.554120879,100509.74,0.419607088,0.000303834,1.64434E-05,0.982939633,0.043993232,0.008000758,1039,166
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-17590173726,1547546835,2992.716676,17440537892,872026894.6,126,19.99725275,71630,3198,1473,1474,1,492,71630,1474,1473,1,493,5.463598901,1.376236264,0.092582418,49308.43613,39.91167582,1.578159341,100672.3999,0.49066655,0.000400306,1.68314E-05,0.999321574,0.002028398,0.006882591,1040,198
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-22390072581,1374219920,2755.714664,22252286848,1112614342,132,19.97802198,64557,2793,1472,1472,0,454,64557,1472,1472,0,454,4.649725275,1.42760989,0.082967033,57921.35907,48.83681319,1.623763736,100762.236,0.575726129,0.00048846,1.73708E-05,1,0,0.007032545,1039,253
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-11185665533,1249877984,2990.218094,11036154629,551807731.4,66,19.97802198,68255,3116,1383,1388,5,488,68255,1388,1383,5,493,5.186675824,1.171840659,0.109615385,45919.14574,25.19271978,1.362087912,100622.9523,0.456981535,0.000253971,1.44941E-05,0.996397695,0.010141988,0.007222914,1039,125
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-13643733450,307848836,6310.816555,13328192623,666409631.1,64,19.99725275,82844,3566,1243,1817,574,471,82844,1817,1243,574,1045,5.893406593,1.087225275,0.599175824,29112.07459,39.82225275,1.763186813,100085.6049,0.291376093,0.000402025,1.85155E-05,0.684094662,0.549282297,0.01261407,1040,151
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-1768911305,1154000220,8805.496978,1328636456,66431822.78,6,19.99725275,89123,4041,445,1751,1306,154,89123,1751,445,1306,1460,6.937912088,0.391758242,1.108928571,15893.79354,31.65879121,1.530769231,99605.84299,0.159728833,0.000320647,1.57478E-05,0.254140491,0.894520548,0.016381854,1040,14
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-15434537613,2028661055,2248.730141,15322101106,766105055.3,118,19.99725275,58565,2579,1245,1245,0,370,58565,1245,1245,0,370,4.437912088,1.217032967,0.065384615,61298.6294,41.97733516,1.38543956,100861.7247,0.608609752,0.000419963,1.48506E-05,1,0,0.006317767,1040,174
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-37957735151,1629114640,3500.017719,37782734265,1889136713,148,19.99725275,76872,3505,1662,1662,0,577,76872,1662,1662,0,577,5.866620879,1.55206044,0.090384615,52497.42788,65.68873626,1.781181319,100681.9286,0.522382628,0.000656111,1.90497E-05,1,0,0.007505984,1040,430
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-15203950800,1120660751,2849.941685,15061453716,753072685.8,80,19.99725275,64636,2798,1339,1339,0,470,64636,1339,1339,0,470,4.630631868,1.19271978,0.08543956,52121.24478,32.10357143,1.376785714,100708.8834,0.518295973,0.000322555,1.47197E-05,1,0,0.00727149,1040,171
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-12725678626,227434853,2640.806092,12593638321,629681916.1,100,19.97802198,52580,2247,1205,1205,0,436,52580,1205,1205,0,436,3.691346154,1.043406593,0.057554945,66774.4331,43.93159341,1.209203297,100752.5934,0.663474734,0.000439563,1.31176E-05,1,0,0.008292126,1039,143
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-15920643630,890479738,6186.752564,15611306002,780565300.1,64,19.99725275,83796,3630,1075,1774,699,325,83796,1774,1075,699,1024,6.112225275,1.031730769,0.811538462,28207.23393,82.21607143,1.918956044,100132.2448,0.28221202,0.000827032,2.00514E-05,0.605975197,0.682617188,0.012220154,1040,177
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-12320111171,1017049163,2935.901254,12173316108,608665805.4,106,19.99725275,64746,2834,1413,1414,1,483,64746,1414,1413,1,484,4.818131868,1.33956044,0.091208791,52234.99313,31.59107143,1.534478022,100693.4857,0.519475065,0.000317379,1.63151E-05,0.999292786,0.002066116,0.007475365,1040,138
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-21475936438,568128849,3328.039961,21309534440,1065476722,88,19.97802198,80659,3615,1608,1697,89,459,80659,1697,1608,89,548,6.167994505,1.538461538,0.235989011,37368.74052,45.76332418,1.867445055,100582.2695,0.372328776,0.000459404,1.96687E-05,0.947554508,0.162408759,0.006794034,1039,242
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-2263750632,400145663,9924.77915,1767511675,88375583.74,10,19.99725275,89345,3861,516,2006,1490,156,89345,2006,516,1490,1646,6.380631868,0.501923077,1.584203297,15896.50948,32.9385989,2.118269231,99423.87747,0.160054362,0.00033378,2.17502E-05,0.257228315,0.905224787,0.018422967,1040,19
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14672557590,1662654181,2641.813125,14540466934,727023346.7,122,19.99725275,67029,2933,1385,1387,2,433,67029,1387,1385,2,435,4.871565934,1.341895604,0.08282967,52473.33558,37.78186813,1.533653846,100742.2045,0.521699982,0.000378827,1.63455E-05,0.998558039,0.004597701,0.006489728,1040,165
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-8895699506,1582519737,2803.968161,8755501098,437775054.9,82,19.99725275,65518,2922,1363,1377,14,448,65518,1377,1363,14,462,4.869917582,1.317307692,0.110714286,48528.01772,23.43901099,1.516071429,100653.5243,0.482741841,0.000236374,1.59892E-05,0.98983297,0.03030303,0.007051497,1040,99
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-20253370723,979575387,2406.670698,20133037189,1006651859,108,19.97802198,54502,2435,1120,1120,0,397,54502,1120,1120,0,397,3.972802198,0.917445055,0.050412088,66179.29148,50.19065934,1.06978022,100799.5534,0.657309789,0.000501442,1.17039E-05,1,0,0.007284136,1039,229
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-20072518341,465038350,3528.417631,19896097459,994804873,86,19.99725275,76553,3167,1680,1704,24,558,76553,1704,1680,24,582,5.270467033,1.575,0.154120879,41159.72088,37.28035714,1.826923077,100571.4628,0.410015349,0.000374666,1.93041E-05,0.985915493,0.041237113,0.007602576,1040,226
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-12411030818,1220702609,2966.26655,12262717491,613135874.5,78,19.97802198,68729,3020,1406,1415,9,480,68729,1415,1406,9,489,5.051648352,1.246978022,0.111126374,47047.49451,29.24024725,1.450961538,100670.6052,0.468075238,0.000294232,1.53984E-05,0.993639576,0.018404908,0.007114901,1039,139
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-16591173623,290378816,2761.942018,16453076522,822653826.1,104,19.99725275,56602,2382,1287,1287,0,456,56602,1287,1287,0,456,3.875686813,1.079395604,0.064285714,63433.72885,45.15041209,1.255769231,100703.5621,0.630646217,0.000451897,1.36253E-05,1,0,0.008056252,1040,187
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-9821732273,40350784,6978.033495,9472830598,473641529.9,42,19.99725275,82403,3523,1071,1854,783,373,82403,1854,1071,783,1156,5.973076923,1.003708791,0.728571429,27625.44533,43.23818681,1.799725275,99937.56346,0.27681356,0.000436664,1.88349E-05,0.577669903,0.67733564,0.014028615,1040,107
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14558266173,696087506,5301.644199,14293183963,714659198.1,58,19.99725275,81780,3653,1266,1629,363,514,81780,1629,1266,363,877,6.125686813,1.111675824,0.415796703,30850.35687,44.43585165,1.600137363,100251.0688,0.308258895,0.000447573,1.68331E-05,0.777163904,0.41391106,0.010723893,1040,162
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14018840985,1326362138,3320.370524,13852822459,692641122.9,98,19.99725275,73969,3181,1682,1742,60,487,73969,1742,1682,60,547,5.449587912,1.719230769,0.198076923,41725.4081,30.4331044,2.012087912,100554.4636,0.415643039,0.000306444,2.10717E-05,0.965556831,0.109689214,0.00739499,1040,157
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-12815883448,321424322,2258.845036,12702941196,635147059.8,110,19.99725275,67633,3048,1383,1386,3,368,67633,1386,1383,3,371,5.013598901,1.43282967,0.097527473,49873.34904,33.6396978,1.624862637,100755.2128,0.495844636,0.00033777,1.71843E-05,0.997835498,0.008086253,0.005485488,1040,144
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-17928880651,1314465555,6112.749001,17623243201,881162160,70,19.99725275,84868,3624,1111,1749,638,374,84868,1749,1111,638,1012,5.935851648,1.00206044,0.675961538,27943.79547,74.51112637,1.749175824,100130.4295,0.279607949,0.000749741,1.83349E-05,0.635220126,0.630434783,0.0119244,1040,200
