Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9524153344,812083272,10368.88005,9005709341,900570934.1,20,71467,2992,1721,1723,2,1721,71467,2,1723,21.4623086,0.830977621,0.832155477,47688.95289,257.4882214,1.848056537,98749.31331,0.482088881,0.002598035,2.04468E-05,0.001160766,0.024109367,243,102
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-2688637794,2146825809,10032.30776,2187022405,218702240.5,10,84451,3885,1079,1666,587,1079,84451,587,1666,73.90755008,1.465331279,2.354391371,31657.65948,411.1879815,4.004622496,98667.35747,0.320485635,0.004141452,4.26121E-05,0.352340936,0.019727649,93,24
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3772472870,226186520,10834.58241,3230743750,323074375,12,80438,3397,1524,1800,276,1524,80438,276,1800,55.78552632,1.792105263,2.140789474,37871.91316,308.4947368,4.142105263,98663.11447,0.383161833,0.003109857,4.40915E-05,0.153333333,0.022377761,109,36
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-10915761144,1110225441,10046.2174,10413450274,1041345027,20,74818,3231,1667,1669,2,1667,74818,2,1669,16.19935301,0.513141933,0.513950667,42807.12212,232.58148,1.190052568,98733.61666,0.43279878,0.00234681,1.35977E-05,0.001198322,0.022307466,354,118
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-10922342648,1190767082,8371.455394,10503769879,1050376988,36,75512,3459,1390,1390,0,1390,75512,0,1390,22.10119979,0.520605112,0.520605112,55536.55712,209.7094418,1.250912885,99178.69744,0.558979747,0.002113455,1.45957E-05,0,0.018407914,274,119
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8602630164,2108234095,7974.242195,8203918054,820391805.4,30,58267,2476,1325,1325,0,1325,58267,0,1325,12.90550498,0.382748158,0.382748158,64215.3485,154.4980494,0.959687906,99196.20893,0.646636456,0.001557038,1.15584E-05,0,0.022740145,330,93
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1865896349,465621985,11154.53594,1308169552,130816955.2,2,83483,3723,932,1853,921,932,83483,921,1853,88.32380952,1.603809524,3.348571429,28191.06667,547.5447619,5.142857143,98442.08571,0.285812851,0.005516619,5.34701E-05,0.49703184,0.022196136,75,14
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5370848076,1487072553,7942.548003,4973720676,497372067.6,26,65806,2962,1319,1319,0,1319,65806,0,1319,26.11382682,0.721368715,0.721368715,59902.06006,165.2248603,1.637569832,99205.63338,0.602967859,0.001664539,1.8531E-05,0,0.020043765,205,56
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7900283910,1213733847,9485.377665,7426015026,742601502.6,22,68855,2888,1576,1576,0,1576,68855,0,1576,24.62059433,0.867311679,0.867311679,57427.56185,200.5846579,1.961990325,99051.40498,0.578879131,0.002022505,2.19408E-05,0,0.022889012,207,84
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7889313141,2003658337,9192.275564,7429699363,742969936.3,26,71616,3098,1527,1527,0,1527,71616,0,1527,20.12493383,0.63525675,0.63525675,48452.83642,153.7331922,1.443620963,98912.00371,0.488892919,0.001550737,1.6283E-05,0,0.021322349,270,84
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5463654099,1170868072,6621.847026,5132561748,513256174.8,30,52779,2310,1100,1100,0,1100,52779,0,1100,13.16996234,0.346045198,0.346045198,67613.50706,143.9011299,0.855461394,99327.81168,0.680132868,0.001448853,1.04102E-05,0,0.020842018,304,58
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1649389361,569919592,10266.73314,1136052704,113605270.4,4,85264,3858,801,1705,904,801,85264,904,1705,121.6725,1.81,4.05,28746.435,554.8125,6.0325,98625.1375,0.291111207,0.005581354,6.30715E-05,0.530205279,0.019996716,58,12
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8652136157,1833180623,8587.060937,8222783110,822278311,34,71322,3235,1426,1426,0,1426,71322,0,1426,22.80612813,0.603342618,0.603342618,55080.27187,185.5370474,1.398885794,99121.58384,0.554730801,0.00186974,1.59937E-05,0,0.019994391,257,93
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-2827035439,1123666637,11159.62601,2269054139,226905413.9,6,81191,3484,1299,1854,555,1299,81191,555,1854,76.15051903,2.044982699,2.991349481,36848.75952,424.1020761,5.257785467,98583.97059,0.373108973,0.004275571,5.49989E-05,0.299352751,0.022835606,83,25
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-10059811577,1682024981,10354.2168,9542100737,954210073.7,24,78921,3469,1696,1720,24,1696,78921,24,1720,17.91961683,0.558933778,0.569762599,35884.41774,268.8433986,1.277800916,98596.02332,0.363315604,0.002713614,1.43451E-05,0.013953488,0.021793946,342,108
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6766827662,1687523543,9481.408003,6292757262,629275726.2,20,72555,3163,1574,1575,1,1574,72555,1,1575,29.90508732,0.971905847,0.971905847,54987.45634,208.1996963,2.17388003,99051.47836,0.554190463,0.002099104,2.40818E-05,0.000634921,0.02170767,189,71
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6439084367,178034412,9855.127971,5946327968,594632796.8,28,77827,3374,1628,1637,9,1628,77827,9,1637,30.81623616,0.996309963,1.00295203,45694.91439,202.9785978,2.201476015,98880.00443,0.461108335,0.002047234,2.42772E-05,0.005501222,0.021021523,194,67
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4763297912,739490003,9585.957903,4284000016,428400001.6,14,77240,3417,1579,1592,13,1579,77240,13,1592,50.89252336,1.63317757,1.646028037,46598.46612,251.9696262,3.481308411,98907.31893,0.470319631,0.002539566,3.72981E-05,0.008165829,0.020611082,123,48
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7842293865,178482706,9938.081468,7345389791,734538979.1,32,76406,3276,1651,1651,0,1651,76406,0,1651,25.54083601,0.8585209,0.8585209,51717.01479,210.5170418,1.912540193,98967.85916,0.521465476,0.002123727,2.13977E-05,0,0.021595163,223,83
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6362698144,1919366370,10231.03633,5851146327,585114632.7,26,72971,3027,1695,1700,5,1695,72971,5,1700,28.02348485,1.062121212,1.065151515,54575.36818,190.0916667,2.340909091,98970.38636,0.550339518,0.001917861,2.59208E-05,0.002941176,0.023297245,189,66
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3960238355,1819796913,9250.322701,3497722220,349772222,12,80720,3777,1267,1536,269,1267,80720,269,1536,49.81489595,1.205914567,1.489594743,33390.5575,363.7645126,2.875136911,98762.80175,0.337631827,0.003663202,3.09118E-05,0.175130208,0.019028741,131,39
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-14044912551,1866591913,9553.157673,13567254668,1356725467,28,73856,3135,1587,1587,0,1587,73856,0,1587,14.42178363,0.407163743,0.407163743,46958.64437,221.9126462,0.996710526,98885.27632,0.474064789,0.002238062,1.16894E-05,0,0.02148776,391,154
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1674560373,1219425989,10806.63991,1134228377,113422837.7,4,85525,3863,888,1795,907,888,85525,907,1795,111.2682353,1.903529412,4.016470588,28402.13176,519.7694118,6.117647059,98534.75529,0.287807339,0.005232663,6.35958E-05,0.505292479,0.020988506,61,12
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6812969941,502409586,10240.7828,6300930801,630093080.1,26,80023,3508,1659,1701,42,1659,80023,42,1701,31.05700211,0.966220971,0.992962702,39984.67699,226.2505278,2.167487685,98752.0373,0.4041175,0.002281984,2.38331E-05,0.024691358,0.021256389,203,71
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5514755182,1405887957,9006.581155,5064426124,506442612.4,18,72259,3133,1487,1496,9,1487,72259,9,1496,32.92098556,1.045879354,1.054375531,49381.04588,186.1835174,2.336448598,98955.40697,0.49825212,0.001876891,2.55135E-05,0.006016043,0.020703303,169,57
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5686519362,283033753,10629.14911,5155061906,515506190.6,24,76194,3178,1763,1766,3,1763,76194,3,1766,37.93815414,1.452901998,1.453853473,52899.86108,192.7621313,3.121788773,98940.37298,0.533466053,0.001945071,3.38446E-05,0.001698754,0.023177678,151,58
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-10038270526,1083157068,10016.3416,9537453446,953745344.6,36,73983,3219,1664,1664,0,1664,73983,0,1664,22.07423581,0.680131004,0.680131004,56135.43723,204.3155022,1.593886463,99020.13919,0.565804658,0.002061834,1.83084E-05,0,0.022491653,262,108
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4180404648,1988704626,8793.519387,3740728679,374072867.9,18,64116,2721,1456,1461,5,1456,64116,5,1461,31.00746269,1.160447761,1.163246269,57330.58955,153.8759328,2.520522388,99036.03078,0.578060111,0.001551256,2.73854E-05,0.003422313,0.022786824,154,42
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1229277359,884761309,10680.24444,695265137.3,69526513.73,2,84086,3771,665,1774,1109,665,84086,1109,1774,147.6583072,1.927899687,5.388714734,28781.07524,685.0282132,7.479623824,98541.94357,0.291712444,0.0068886,7.69394E-05,0.625140924,0.021097448,46,7
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3827625706,533485933,6950.461492,3480102631,348010263.1,22,60882,2882,1154,1154,0,1154,60882,0,1154,29.90985678,0.767481045,0.767481045,60962.73799,140.6512216,1.737152485,99279.72367,0.613364962,0.001415647,1.95401E-05,0,0.018938896,170,39
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3543178920,632196071,8283.626732,3128997584,312899758.4,20,64155,2769,1373,1376,3,1373,64155,3,1376,34.83484391,1.168177241,1.171198389,61229.10775,166.3605237,2.55387714,99175.89627,0.616505166,0.001675963,2.78473E-05,0.002180233,0.02145073,142,35
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5908881776,393400457,9765.151348,5420624208,542062420.8,22,77773,3373,1602,1622,20,1602,77773,20,1622,35.17241379,1.157275021,1.173254836,44307.50294,204.960471,2.510513036,98856.09588,0.447232807,0.002066843,2.73142E-05,0.012330456,0.020856371,170,61
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6691849897,398973227,9804.620551,6201618870,620161887,22,71617,3027,1629,1629,0,1629,71617,0,1629,29.91511722,1.109943411,1.109943411,52826,172.4842361,2.41632983,98934.92158,0.532863177,0.001740109,2.65326E-05,0,0.022746631,177,70
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8573152853,1402256491,8843.956626,8130955021,813095502.1,18,72593,3078,1469,1469,0,1469,72593,0,1469,20.40630005,0.606513615,0.606513615,45490.16765,245.6785905,1.388147357,98903.70849,0.459352479,0.002476322,1.57935E-05,0,0.020236668,268,92
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-10969898249,2102527413,11085.92191,10415602154,1041560215,28,80359,3359,1840,1842,2,1840,80359,2,1842,20.31644312,0.722801788,0.72379533,41410.10333,230.6388475,1.639841033,98663.49925,0.418757065,0.00232926,1.8452E-05,0.001085776,0.022922422,288,118
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4439851637,1748031099,10220.98418,3928802428,392880242.8,8,75351,3275,1457,1698,241,1457,75351,241,1698,36.54537287,1.164420485,1.371069182,36251.77089,365.5229111,2.67115903,98591.37466,0.367024184,0.003684724,2.85671E-05,0.141931684,0.022534538,159,44
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6156729676,1946754629,7982.953928,5757581980,575758198,28,63003,2777,1326,1326,0,1326,63003,0,1326,20.14445097,0.606576629,0.606576629,57015.01057,142.0340575,1.388138579,99106.47798,0.574498123,0.001431297,1.56672E-05,0,0.021046617,244,65
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5092028898,2097712204,7683.38605,4707859595,470785959.5,22,64407,2835,1276,1276,0,1276,64407,0,1276,30.72327586,0.882758621,0.882758621,59817.32931,172.5267241,1.986206897,99201.90948,0.602267756,0.001737583,2.21219E-05,0,0.019812126,166,53
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9742064823,1198827119,7903.355761,9346897035,934689703.5,28,59180,2580,1313,1313,0,1313,59180,0,1313,14.68767249,0.413983441,0.413983441,63839.0299,173.8771849,1.017939282,99203.43192,0.64276984,0.001752031,1.21533E-05,0,0.02218655,311,106
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5222475914,109253198,5495.686039,4947691612,494769161.2,24,41989,1876,913,913,0,913,41989,0,913,10.73438245,0.27420124,0.27420124,74668.25322,141.1163567,0.705293276,99457.51836,0.750348499,0.00141931,8.7434E-06,0,0.021744308,299,56
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3649361124,314481292,7061.80378,3296270935,329627093.5,22,55935,2477,1173,1173,0,1173,55935,0,1173,21.97745455,0.674181818,0.674181818,61529.66473,120.2967273,1.530181818,99212.00945,0.619574918,0.001211491,1.71498E-05,0,0.020971145,197,37
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-617314354,1178568022,10828.61095,75883806.41,7588380.641,0,81991,3539,950,1799,849,950,81991,849,1799,137.2579618,2.917197452,5.582802548,56509.78344,1341.041401,8.589171975,99121.03503,0.567165912,0.013485093,8.80556E-05,0.471928849,0.021941433,44,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-905398851.5,2029998696,11067.05299,352046202,35204620.2,2,90783,4081,765,1838,1073,765,90783,1073,1838,253.1477833,3.674876847,8.876847291,35002.39901,1509.014778,12.66009852,98779.73399,0.352644416,0.015147354,0.00012883,0.583786725,0.020246081,29,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-1139889301,776062361,12374.30151,521174225.7,52117422.57,2,89974,3798,970,2056,1086,970,89974,1086,2056,186.7261905,3.746031746,8.007936508,39033.17063,2213.015873,11.82936508,98724.15476,0.392840937,0.022260712,0.00012091,0.528210117,0.022851046,35,5
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-747575360.4,1813046880,10034.24246,245863237.3,24586323.73,2,73825,3121,1051,1667,616,1051,73825,616,1667,103.3178295,2.594315245,4.15503876,53165.39535,1208.878553,6.860465116,98996.74419,0.534961533,0.012159619,7.06537E-05,0.369526095,0.022580427,56,2
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-612070786,2032407216,10555.00822,84320374.91,8432037.491,0,87730,3910,680,1753,1073,680,87730,1073,1753,253.34375,3.458333333,8.984375,48446.20313,1597.057292,12.52083333,99059.93229,0.486388281,0.01602248,0.000127166,0.612093554,0.019981762,28,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-561498180.2,1507873352,9930.362108,64980074.8,6498007.48,0,71651,2930,1164,1650,486,1164,71651,486,1650,82.4479638,2.497737557,3.570135747,67341.47059,1174.719457,6.212669683,99302.78281,0.675720983,0.011816048,6.40466E-05,0.294545455,0.02302829,63,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-545732523.1,1855899401,9511.581761,70153435.09,7015343.509,0,74059,3232,943,1580,637,943,74059,637,1580,119.1283582,2.710447761,4.570149254,55469.80597,829.9820896,7.376119403,99103.17612,0.5576231,0.008340362,7.56842E-05,0.403164557,0.021334342,48,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-807609831.2,1819459251,11087.4111,253239276.4,25323927.64,2,85130,3641,698,1842,1144,698,85130,1144,1842,229.7938144,3.469072165,9.319587629,43897.83505,1577.278351,12.92268041,98884.95361,0.441716207,0.015827493,0.000131491,0.621064061,0.02163775,28,2
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-555831137.5,909791748,9638.903499,73885962.58,7388596.258,0,75990,3337,883,1601,718,883,75990,718,1601,144.6883562,2.938356164,5.352739726,55376.63356,845.0273973,8.380136986,99120.30137,0.556453283,0.008486946,8.54538E-05,0.448469706,0.021068562,42,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-801583026.3,1339092841,11120.99574,245533239.5,24553323.95,2,77931,3201,781,1848,1067,781,77931,1067,1848,151.778626,2.889312977,6.919847328,44493.77099,1065.931298,9.885496183,98749.4313,0.448728017,0.010714061,0.000100917,0.577380952,0.023713285,38,2
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-918208639.2,1365866345,11342.95523,351060877.7,35106087.77,2,90553,4049,722,1884,1162,722,90553,1162,1884,271.5294118,3.727272727,9.86631016,35064.14439,1512.84492,13.73796791,98746.5615,0.353404555,0.01518689,0.000140002,0.616772824,0.020805725,27,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-858738839,825453433,10230.79468,347199104.8,34719910.48,2,84858,3811,913,1699,786,913,84858,786,1699,175.615942,3.192028986,5.97826087,41676.71377,1566.300725,9.286231884,98908.25725,0.419489568,0.01573444,9.51337E-05,0.462625074,0.020021683,40,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-941081894.6,939711378,11834.83455,349340167,34934016.7,2,91217,4004,723,1966,1243,723,91217,1243,1966,221.3392857,3.133928571,8.625,30679.41518,1596.892857,11.85714286,98598.84821,0.309510403,0.016044722,0.000120759,0.63224822,0.021553,32,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-850556063.3,638950699,10133.65357,343873384.6,34387338.46,2,83430,3747,1027,1683,656,1027,83430,656,1683,141.5657492,3.009174312,4.987767584,41713.24465,1612.067278,8.131498471,98894.04893,0.419973361,0.016206162,8.33509E-05,0.389780154,0.0201726,47,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-621494453.1,938699148,10747.1414,84137382.84,8413738.284,0,86981,3864,724,1785,1061,724,86981,1061,1785,218.2837838,3.162162162,7.891891892,47924.77928,1318.441441,11.15315315,99014.17568,0.481288743,0.013239532,0.000113513,0.594397759,0.020521723,32,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-677328341,121790188,8617.163569,246470162.5,24647016.25,2,72229,3243,1093,1431,338,1093,72229,338,1431,94.02546296,2.393518519,3.159722222,57269.1088,1210.842593,5.668981481,99199.35417,0.575451672,0.012167917,5.87168E-05,0.236198463,0.019812535,61,2
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-1179406729,1331335240,11366.1649,611098484.1,61109848.41,2,89001,3868,1035,1888,853,1035,89001,853,1888,157.407767,3.242718447,5.957928803,34362.33333,1889.187702,9.294498382,98693.1165,0.346349419,0.019003388,9.5235E-05,0.451800847,0.021213245,45,6
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-974611057.5,470935411,12495.56737,349832689.1,34983268.91,2,92307,3887,599,2076,1477,599,92307,1477,2076,269.827027,3.156756757,11.08108108,29092.05405,1291.064865,14.2972973,98512.24324,0.293725198,0.012967594,0.000145356,0.711464355,0.022490169,27,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-875261341.8,823434397,10803.41131,335090776.3,33509077.63,2,79044,3235,961,1795,834,961,79044,834,1795,137.0100671,3.127516779,5.88590604,46666.18456,1360.38255,9.090604027,98860.60738,0.470018782,0.013676841,9.30481E-05,0.464623955,0.022709446,43,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-562850724.8,493045351,9723.849831,76658233.25,7665823.325,0,78717,3460,819,1615,796,819,78717,796,1615,164.25,2.944029851,5.884328358,53998.20149,745.6492537,8.951492537,99118.69776,0.542467537,0.007488666,9.12173E-05,0.492879257,0.020516534,39,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-783511955.2,1700216563,8888.961384,339063886,33906388.6,2,76803,3508,949,1476,527,949,76803,527,1476,122.4229692,2.56302521,4.005602241,47330.36975,1157,6.663865546,99035.78151,0.47632864,0.011623533,6.82587E-05,0.35704607,0.019217999,51,3
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-564749685.8,1744119059,9677.077485,80895811.55,8089581.155,0,86383,3836,640,1607,967,640,86383,967,1607,210.6396396,2.792792793,7.099099099,41744.62613,1075.806306,9.990990991,98983.54955,0.419794633,0.010792738,0.000101565,0.601742377,0.018603197,32,0
D:1| T0: 0.10| T1: 515.00| I0: 8447.4| I1: 4894.3| WTP: 250000,1,0.096153846,515,250000,1,0.2,8447.41393,4894.28203,-789714297.2,2036906360,9139.175287,332755532.8,33275553.28,2,73242,3166,1054,1518,464,1054,73242,464,1518,99.76884422,2.505025126,3.650753769,54416.0201,1280.876884,6.283919598,99111.29146,0.547174466,0.012873506,6.49607E-05,0.305665349,0.020725813,56,3
