Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7912163019,683504524,2613.844593,7781470789,778147078.9,116,9.997252747,57706,2564,1217,1219,2,429,57706,1219,1217,2,431,8.691758242,2.117582418,0.228021978,55133.53462,44.71758242,2.466758242,99665.06374,0.553005931,0.000449393,2.59284E-05,0.998359311,0.004640371,0.007468894,520,88
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12065626008,1001394759,1880.512103,11971600403,1197160040,208,9.997252747,44880,2036,862,862,0,310,44880,862,862,0,310,6.689835165,1.510989011,0.082967033,76924.34808,86.35247253,1.751098901,99838.96951,0.77035955,0.000867225,1.90258E-05,1,0,0.006907308,520,136
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12957915554,2067687546,3332.961447,12791267482,1279126748,118,9.997252747,67869,3115,1273,1288,15,535,67869,1288,1273,15,550,10.98021978,2.121703297,0.256043956,48339.63984,61.51098901,2.501648352,99579.34231,0.485162264,0.000618245,2.63194E-05,0.988354037,0.027272727,0.008103847,520,145
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-11792421147,524899953,1540.736701,11715384312,1171538431,172,9.997252747,47741,2243,881,881,0,253,47741,881,881,0,253,7.601373626,1.691483516,0.101373626,71475.09753,75.39120879,1.928571429,99843.68489,0.715762176,0.000757061,2.07268E-05,1,0,0.005299428,520,133
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-1757664111,1338977757,8697.255775,1322801323,132280132.3,14,9.997252747,81756,3553,337,1672,1335,107,81756,1672,337,1335,1442,12.08763736,0.668406593,3.19010989,19887.42225,59.2010989,3.890659341,98583.16648,0.201718491,0.000595639,3.95598E-05,0.201555024,0.925797503,0.017637849,520,14
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12187913964,341384587,3759.547916,11999936568,1199993657,152,9.978021978,71775,2980,1448,1523,75,546,71775,1523,1448,75,621,9.760989011,2.654395604,0.394230769,47000.99615,66.85027473,3.181868132,99539.70082,0.471843368,0.000672201,3.3441E-05,0.950755089,0.120772947,0.008652038,519,136
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13509591107,1707106602,2255.851663,13396798524,1339679852,156,9.997252747,60340,2671,1246,1246,0,371,60340,1246,1246,0,371,9.316483516,2.437912088,0.197527473,58901.91896,65.65961538,2.78543956,99749.95879,0.590284614,0.000659591,2.93722E-05,1,0,0.006148492,520,152
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10767650120,237028806,2005.379032,10667381169,1066738117,150,9.978021978,51923,2207,1123,1124,1,329,51923,1124,1123,1,330,7.461263736,2.288736264,0.162912088,67120.96016,66.47582418,2.59478022,99793.11016,0.672433998,0.00066781,2.74983E-05,0.99911032,0.003030303,0.006355565,519,121
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-20429151687,1449019578,2319.236778,20313189848,2031318985,242,9.978021978,56476,2434,1261,1261,0,382,56476,1261,1261,0,382,7.976648352,2.449725275,0.160164835,69561.66538,96.20879121,2.800549451,99800.05495,0.696828956,0.000966219,2.9885E-05,1,0,0.006763935,519,231
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-8365017810,351952211,1448.953792,8292570121,829257012.1,138,9.978021978,45227,2105,835,835,0,238,45227,835,835,0,238,7.05521978,1.508241758,0.112637363,69645.27775,55.39423077,1.739835165,99842.48022,0.697450727,0.00055635,1.86382E-05,1,0,0.005262343,519,94
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-20927541955,681185560,4743.114703,20690386220,2069038622,160,9.997252747,77464,3487,1160,1569,409,375,77464,1569,1160,409,784,11.90302198,2.192032967,1.021703297,41433.67363,160.7458791,3.361263736,99357.53379,0.41678508,0.001616643,3.52457E-05,0.73932441,0.521683673,0.01012083,520,235
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-19780578986,296745624,3027.896833,19629184145,1962918414,218,9.997252747,70120,3043,1473,1479,6,493,70120,1479,1473,6,499,10.52335165,2.681043956,0.237087912,57959.58901,94.39697802,3.105769231,99698.97967,0.581043459,0.000948514,3.30018E-05,0.995943205,0.012024048,0.007116372,520,223
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-22517083804,2077805916,3300.468225,22352060393,2235206039,164,9.997252747,74140,3370,1403,1545,142,402,74140,1545,1403,142,544,11.20302198,2.687637363,0.501923077,50042.23242,121.0134615,3.362362637,99610.31511,0.502175653,0.001215827,3.54677E-05,0.908090615,0.261029412,0.00733747,520,254
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-3416698383,422157396,8646.197126,2984388527,298438852.7,28,9.997252747,80926,3542,471,1733,1262,172,80926,1733,471,1262,1434,12.28021978,0.827472527,2.146428571,22062.6022,82.67527473,3.014835165,98609.0772,0.223636082,0.000833213,3.08114E-05,0.271783035,0.880055788,0.017719892,520,33
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-19470523992,2039188305,2214.614902,19359793246,1935979325,218,9.978021978,62924,2890,1246,1246,0,364,62924,1246,1246,0,364,9.824450549,2.428021978,0.161263736,64830.09753,92.3228022,2.77032967,99799.31511,0.649407496,0.000927161,2.95622E-05,1,0,0.005784756,519,220
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9372912506,791831264,6809.700166,9032427498,903242749.8,90,9.978021978,78455,3420,980,1814,834,294,78455,1814,980,834,1128,11.39010989,1.850824176,1.842307692,30071.42115,86.01263736,3.776923077,98945.1533,0.303775189,0.000867094,3.90731E-05,0.540242558,0.739361702,0.014377669,519,102
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-14742435736,1422765615,3870.360885,14548917691,1454891769,132,9.997252747,74833,3191,1626,1688,62,577,74833,1688,1626,62,639,10.64120879,2.897527473,0.420604396,43820.16126,70.73516484,3.458791209,99511.65027,0.440004501,0.000711269,3.609E-05,0.963270142,0.097026604,0.008539014,520,165
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9710401843,699740192,2232.632654,9598770211,959877021.1,150,9.997252747,39793,1653,922,922,0,369,39793,922,922,0,369,5.766483516,1.374175824,0.114285714,74853.42308,64.84450549,1.621153846,99768.175,0.750126716,0.000651609,1.7696E-05,1,0,0.009272988,520,109
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-5959872129,1661139922,2380.448964,5840849681,584084968.1,110,9.997252747,48175,2182,917,918,1,392,48175,918,917,1,393,7.555769231,1.404395604,0.151923077,62640.24423,38.91868132,1.656318681,99696.96923,0.628157893,0.000391195,1.76423E-05,0.998910675,0.002544529,0.008157758,520,66
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12549295019,208523392,2558.10587,12421389725,1242138973,152,9.997252747,51957,2226,1209,1211,2,420,51957,1211,1209,2,422,7.671703297,2.237087912,0.177747253,66563.09835,70.44917582,2.568131868,99727.28736,0.66724638,0.000707942,2.73433E-05,0.998348472,0.004739336,0.008122101,520,141
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-16397697224,1337551800,3625.411413,16216426654,1621642665,132,9.997252747,74628,3122,1643,1696,53,545,74628,1696,1643,53,598,10.60934066,3.23956044,0.422802198,45806.84835,75.19615385,3.795604396,99561.97802,0.459741028,0.000756025,3.9547E-05,0.96875,0.088628763,0.008013078,520,184
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-8776611202,1799472985,5468.560572,8503183174,850318317.4,82,9.997252747,75182,3287,1087,1617,530,375,75182,1617,1087,530,905,11.3,1.975824176,1.236263736,34063.06291,64.99752747,3.295054945,99171.30769,0.34333102,0.000654479,3.40704E-05,0.672232529,0.585635359,0.012037456,520,96
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-24470129683,400306944,2457.598222,24347249772,2434724977,202,9.978021978,59094,2660,1183,1185,0,405,59094,1185,1183,0,405,8.675,2.177197802,0.146703297,67860.39615,103.885989,2.501373626,99791.29313,0.679832118,0.001043161,2.68887E-05,0.998312236,0,0.006853488,519,277
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-14324528354,206369745,4201.711282,14114442789,1411444279,112,9.997252747,76284,3414,1295,1555,260,434,76284,1555,1295,260,694,11.56620879,2.425824176,0.708791209,39848.14203,86.93543956,3.251098901,99426.80412,0.400546217,0.000874649,3.40564E-05,0.832797428,0.374639769,0.009097583,520,160
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-3049101915,2087235992,8269.083567,2635647736,263564773.6,18,9.997252747,79912,3575,411,1648,1237,134,79912,1648,411,1237,1371,12.34450549,0.739835165,2.516208791,22710.40879,95.66153846,3.293956044,98669.37088,0.230072837,0.000963369,3.36319E-05,0.249393204,0.902261123,0.017156372,520,29
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-1599227598,2096930734,9015.020743,1148476560,114847656,4,9.997252747,81912,3743,216,1645,1429,66,81912,1645,216,1429,1495,12.76098901,0.407417582,2.982417582,19259.91593,60.19258242,3.399175824,98531.7,0.195430981,0.000605521,3.44575E-05,0.131306991,0.955852843,0.018251294,520,12
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9857464977,1885906113,2956.346064,9709647673,970964767.3,100,9.997252747,58577,2470,1264,1274,10,478,58577,1274,1264,10,488,8.481593407,2.270879121,0.235989011,54219.42198,49.27032967,2.624725275,99619.40824,0.544054971,0.000495449,2.75072E-05,0.992150706,0.020491803,0.008330915,520,110
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-6507063446,1006420785,2677.705587,6373178167,637317816.7,106,9.997252747,53792,2335,1077,1089,12,430,53792,1089,1077,12,442,7.935164835,1.941758242,0.210164835,57421.49423,39.62692308,2.250824176,99653.9717,0.576028447,0.000398348,2.3563E-05,0.988980716,0.027149321,0.008216835,520,72
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10141189729,1094410005,1911.490257,10045615216,1004561522,168,9.997252747,46448,2068,918,918,0,315,46448,918,918,0,315,6.936813187,1.62032967,0.098626374,74659.30495,79.76895604,1.870879121,99829.82115,0.747747916,0.000801241,2.02742E-05,1,0,0.006781777,520,114
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-16451602207,2097578470,4694.488945,16216877760,1621687776,128,9.997252747,74638,3251,1231,1623,392,384,74638,1623,1231,392,776,10.97994505,2.445054945,1.078571429,40475.61868,111.207967,3.649175824,99345.35027,0.407195464,0.001118576,3.80586E-05,0.758471965,0.505154639,0.010396849,520,184
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-23506647820,119646392,2464.349725,23383430334,2338343033,194,9.978021978,59894,2539,1328,1329,1,405,59894,1329,1328,1,406,8.23956044,2.56456044,0.172527473,66966.65714,103.4252747,2.931318681,99786.32555,0.670907898,0.001038615,3.12522E-05,0.999247555,0.002463054,0.006778642,519,266
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-14010076369,1298895859,4910.61334,13764545702,1376454570,112,9.997252747,77594,3397,1354,1665,311,501,77594,1665,1354,311,812,11.66263736,2.346978022,0.819505495,37266.81016,88.52747253,3.277747253,99311.58462,0.37499786,0.00089089,3.42482E-05,0.813213213,0.383004926,0.010464727,520,156
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-6221290777,968857034,2351.002168,6103740669,610374066.9,100,9.997252747,48901,2166,990,1004,14,374,48901,1004,990,14,388,7.075,1.757967033,0.190384615,60836.10082,37.01236264,2.043131868,99689.70549,0.610122829,0.000372043,2.15158E-05,0.986055777,0.036082474,0.007934398,520,69
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-28824139910,722964632,1869.515079,28730664156,2873066416,232,9.997252747,57048,2555,1126,1126,0,307,57048,1126,1126,0,307,8.782142857,2.245054945,0.132417582,69204.94121,115.292033,2.558241758,99832.18159,0.693070689,0.001157078,2.74207E-05,1,0,0.005381433,520,327
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7616865169,42923199,2147.841748,7509473082,750947308.2,114,9.978021978,52448,2335,999,999,0,354,52448,999,999,0,354,7.670054945,1.76043956,0.153571429,61348.29368,48.26401099,2.035989011,99740.62033,0.614924442,0.000485008,2.15761E-05,1,0,0.006749542,519,85
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12415901092,1029032151,4497.674825,12191017351,1219101735,114,9.997252747,80762,3648,1200,1554,354,389,80762,1554,1200,354,743,12.38076923,2.271703297,0.902747253,32503.49753,81.58214286,3.271978022,99351.70907,0.326957528,0.000820518,3.40222E-05,0.772200772,0.476446837,0.009199871,520,138
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-1477213586,1550779155,10102.09067,972109052.5,97210905.25,8,9.997252747,80945,3513,266,1845,1579,97,80945,1845,266,1579,1676,12.26868132,0.517582418,3.160164835,20154.34148,62.0728022,3.693681319,98349.76264,0.204901121,0.000624545,3.74865E-05,0.144173442,0.942124105,0.020705417,520,10
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-29035995470,457219183,2490.061827,28911492379,2891149238,206,9.978021978,65877,2918,1252,1274,21,389,65877,1274,1252,21,410,9.502747253,2.334340659,0.211263736,59464.68132,135.4472527,2.72032967,99739.70055,0.596046243,0.001359539,2.89874E-05,0.982731554,0.051219512,0.00622372,519,329
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10657201589,2103646485,3019.459707,10506228604,1050622860,122,9.978021978,63872,2783,1324,1367,43,455,63872,1367,1324,43,498,9.379945055,2.532967033,0.323351648,51368.29368,52.90989011,2.98021978,99615.94148,0.515419416,0.000531766,3.10889E-05,0.968544257,0.086345382,0.007796844,519,119
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-5066396406,258120157,6580.326845,4737380063,473738006.3,54,9.997252747,79058,3557,683,1525,842,248,79058,1525,683,842,1090,12.2043956,1.283791209,1.692582418,25843.30495,55.30961538,3.026373626,98957.44038,0.261077416,0.000557028,3.11202E-05,0.447868852,0.772477064,0.013787346,520,53
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-20089226952,956949074,2387.670047,19969843449,1996984345,218,9.978021978,61483,2682,1293,1295,2,391,61483,1295,1293,2,393,9.209065934,2.428021978,0.18489011,64046.39533,92.22445055,2.788736264,99771.7717,0.641719273,0.000926338,2.97107E-05,0.998455598,0.005089059,0.006392011,519,227
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13042030871,996584195,4991.792191,12792441261,1279244126,104,9.997252747,71946,3171,912,1418,506,320,71946,1418,912,506,826,10.76373626,1.70521978,1.156868132,39187.27775,114.4291209,2.956868132,99267.62005,0.394596872,0.001150931,3.08038E-05,0.643159379,0.612590799,0.011480833,520,145
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-29881325537,1032711005,2148.096498,29773920713,2977392071,260,9.997252747,51561,2317,1010,1010,0,354,51561,1010,1010,0,354,8.009340659,1.706043956,0.104395604,72722.68791,114.15,1.976373626,99811.19341,0.728450419,0.001145833,2.15359E-05,1,0,0.006865654,520,339
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-28468464768,254965825,3308.841593,28303022688,2830302269,188,9.997252747,70841,3077,1473,1479,6,540,70841,1479,1473,6,546,9.981868132,2.628571429,0.223626374,59407.69286,118.6450549,3.036538462,99685.90275,0.595661426,0.001192004,3.244E-05,0.995943205,0.010989011,0.007707401,520,322
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9507780681,1478888636,2780.043537,9368778504,936877850.4,128,9.997252747,67687,2873,1418,1446,28,430,67687,1446,1418,28,458,9.592857143,2.627472527,0.327197802,48211.40412,50.1456044,3.074450549,99652.92143,0.483545232,0.000503965,3.20895E-05,0.980636238,0.061135371,0.00676644,520,106
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12084540737,682863665,4906.320656,11839224704,1183922470,126,9.997252747,78791,3487,1261,1698,437,374,78791,1698,1261,437,811,11.7489011,2.424450549,1.145879121,35202.3294,79.32527473,3.686813187,99284.61731,0.354374796,0.000798563,3.82637E-05,0.742638398,0.538840937,0.010293054,520,134
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-5217384671,226186520,7842.552129,4825257065,482525706.5,50,9.997252747,77996,3346,734,1787,1053,247,77996,1787,734,1053,1300,11.62774725,1.368406593,2.201648352,26357.4544,62.48214286,3.622527473,98749.91951,0.266819005,0.000629856,3.71221E-05,0.410744264,0.81,0.016667521,520,54
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-21294380935,2094720497,3377.787579,21125491556,2112549156,152,9.978021978,75378,3474,1379,1400,21,536,75378,1400,1379,21,557,11.90494505,2.398626374,0.244230769,49172.67225,104.835989,2.80467033,99625.56484,0.493280583,0.001053416,2.98236E-05,0.985,0.037701975,0.007389424,519,240
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9221290913,1971895663,3835.457336,9029518046,902951804.6,74,9.997252747,71739,3248,1122,1443,321,312,71739,1443,1122,321,633,11.23131868,2.285989011,1.030494505,37798.37033,54.55054945,3.384615385,99431.43901,0.380010082,0.00054847,3.49116E-05,0.777546778,0.507109005,0.008823652,520,102
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13765681172,137755709,2430.233623,13644169491,1364416949,216,9.997252747,50937,2137,1148,1148,0,401,50937,1148,1148,0,401,7.197252747,2.049725275,0.141758242,71553.17005,83.55796703,2.361538462,99779.14863,0.716934525,0.000839648,2.54473E-05,1,0,0.00787247,520,155
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-2913573280,465621985,9067.754136,2460185573,246018557.3,20,9.997252747,81272,3619,399,1768,1369,135,81272,1768,399,1369,1504,12.25741758,0.729395604,2.57032967,20983.69945,77.20384615,3.33021978,98534.10687,0.212873206,0.000777973,3.39755E-05,0.225678733,0.910239362,0.018505758,520,27
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10805041163,1487072553,2543.228747,10677879725,1067787973,146,9.997252747,61902,2737,1224,1225,1,418,61902,1225,1224,1,419,9.214010989,2.268131868,0.192857143,56268.37582,60.76593407,2.607692308,99711.83077,0.564078985,0.00061057,2.75494E-05,0.999183673,0.002386635,0.006768764,520,121
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-3015337656,484878225,7672.636545,2631705828,263170582.8,30,9.997252747,77285,3469,500,1585,1085,187,77285,1585,500,1085,1272,11.96346154,0.896153846,2.042307692,25305.71264,56.56840659,2.983791209,98761.85302,0.256191616,0.000569636,3.04759E-05,0.315457413,0.852987421,0.016458562,520,29
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10480241336,1874995117,2906.446498,10334919011,1033491901,118,9.997252747,67381,3025,1334,1362,28,451,67381,1362,1334,28,479,10.19423077,2.432417582,0.298351648,47539.48022,51.16483516,2.846153846,99626.79615,0.476933512,0.000514154,2.96972E-05,0.979441997,0.058455115,0.007108829,520,117
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-16429852082,3749336,5879.698147,16135867175,1613586717,136,9.997252747,78546,3482,1008,1645,637,336,78546,1645,1008,637,973,12.27445055,1.962087912,1.491208791,35943.06868,164.3967033,3.561813187,99144.38681,0.362265631,0.001654797,3.70363E-05,0.612765957,0.654676259,0.012387645,520,183
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-1821646678,569919592,8180.719411,1412610708,141261070.8,14,9.997252747,82549,3758,316,1582,1266,90,82549,1582,316,1266,1356,12.88296703,0.635164835,2.797802198,18975.09753,58.96401099,3.459065934,98667.5478,0.192302723,0.000593008,3.5152E-05,0.199747155,0.933628319,0.016426607,520,15
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-18722642802,1833180623,2989.609833,18573162311,1857316231,196,9.978021978,67605,3129,1297,1299,2,491,67605,1299,1297,2,493,10.46043956,2.168681319,0.191758242,57764.47143,86.44450549,2.523901099,99696.36896,0.57909525,0.000868454,2.70136E-05,0.998460354,0.004056795,0.00729236,519,211
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-5532014125,1123666637,7116.438352,5176192207,517619220.7,54,9.997252747,78127,3326,774,1715,941,238,78127,1715,774,941,1179,11.43626374,1.536813187,2.258791209,26985.27418,65.19120879,3.847527473,98877.22912,0.272792492,0.000656841,3.94698E-05,0.451311953,0.798134012,0.015090814,520,58
