Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-974647152.7,181476086,10812.87974,434003165.7,43400316.57,2,88316,3898,554,1796,1242,554,88316,1242,1796,205.8247863,2.286324786,7.547008547,33204.98291,1768,9.923076923,98725.26496,0.33469162,0.017755559,0.000100907,0.691536748,0.020336066,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-993216200,2097578470,11126.15535,436908432.5,43690843.25,2,88059,3907,631,1848,1217,631,88059,1217,1848,232.9018692,2.841121495,8.481308411,35515.10748,2228.766355,11.43457944,98750.50467,0.357863776,0.02237663,0.000116381,0.658549784,0.02098593,31,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1045322216,119646392,12212.51006,434696713.1,43469671.31,2,88263,3867,946,2029,1083,946,88263,1083,2029,157.4605263,2.986842105,6.493421053,51324.32566,1842.773026,9.608552632,98965.58224,0.515077777,0.018551631,9.85225E-05,0.533760473,0.022988115,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1033700497,1298895859,11824.5335,442473821.7,44247382.17,2,95380,4196,512,1964,1452,512,95380,1452,1964,259.5853659,2.429268293,9.453658537,27017.29268,1936.531707,11.96097561,98598.47805,0.272199032,0.019446673,0.000121358,0.739307536,0.020591319,30,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-970509123.2,1489316290,10799.74351,430521947.5,43052194.75,2,83353,3714,558,1794,1236,558,83353,1236,1794,225.6666667,2.62745098,8.632352941,38953.57843,1422.357843,11.35294118,98776.2598,0.392726621,0.014271203,0.000115755,0.688963211,0.021522921,30,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1139211173,855602142,14009.28097,438747124.3,43874712.43,2,96215,3954,472,2328,1856,472,96215,1856,2328,247.4460784,2.269607843,11.32843137,27540.69608,1680.97549,13.64215686,98357.41176,0.27735846,0.016906195,0.000138164,0.797250859,0.024195811,30,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1012926002,1438649896,11481.27065,438862469.5,43886246.95,2,91085,4029,1066,1907,841,1066,91085,841,1907,185.4779412,3.801470588,6.841911765,46794.97426,1705.084559,10.74264706,98977.39706,0.469851227,0.017147128,0.000109911,0.441006817,0.020936488,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-971361174.9,952489126,10971.60647,422780851.3,42278085.13,2,78261,3254,1079,1823,744,1079,78261,744,1823,101.238806,2.57960199,4.393034826,61459.22139,1499.313433,7.064676617,99167.27363,0.616800909,0.015089724,7.26657E-05,0.408118486,0.02329385,58,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1073822669,1550779155,12652.8018,441182578.9,44118257.89,2,99141,4210,405,2102,1697,405,99141,1697,2102,360.7931034,2.724137931,14.3862069,24054.22069,1912.144828,17.17931034,98516.76552,0.242599009,0.019168646,0.000173493,0.807326356,0.021202126,21,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-924022043.6,607323321,10040.46184,421998951.4,42199895.14,2,76801,3298,980,1668,688,980,76801,688,1668,115.4586895,2.658119658,4.58974359,63846.18803,1058.136752,7.393162393,99273.79772,0.640488465,0.01063925,7.58553E-05,0.412470024,0.021718467,51,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-888114875.6,2103646485,9331.69686,421530032.6,42153003.26,2,75712,3237,1004,1550,546,1004,75712,546,1550,150.6902985,3.563432836,5.589552239,48528.36567,855.3656716,9.332089552,98989.48507,0.489044654,0.008590124,9.57286E-05,0.352258065,0.020472316,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1003026701,258120157,11146.92222,445680590.1,44568059.01,2,97713,4438,441,1851,1410,441,97713,1410,1851,350.5379747,2.715189873,11.58227848,26094.75949,1572.670886,14.38607595,98705.68987,0.2629706,0.015761445,0.00014547,0.761750405,0.018943232,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-948372728.8,1068951401,10237.28468,436508494.8,43650849.48,2,86611,3995,828,1700,872,828,86611,872,1700,193.5195313,3.1171875,6.47265625,57348.76563,1321.710938,9.7109375,99234.55078,0.574983846,0.013275282,9.91778E-05,0.512941176,0.019627992,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1011307639,635956235,11581.16074,432249602.4,43224960.24,2,86378,3766,963,1924,961,963,86378,961,1924,134.715942,2.692753623,5.423188406,53813.81739,1899.295652,8.2,99049.03768,0.539929054,0.019117142,8.4245E-05,0.499480249,0.02227419,49,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-837384076.3,1346693470,8440.885624,415339795.1,41533979.51,2,67998,2971,989,1402,413,989,67998,413,1402,93.37817259,2.401015228,3.416243655,65090.50254,879.7360406,5.923857868,99320.77157,0.653447186,0.008837617,6.09564E-05,0.294789436,0.020603547,57,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1089897643,847102011,12965.25669,441634808.2,44163480.82,2,98243,4209,473,2154,1681,473,98243,1681,2154,299.7428571,2.64,12.18285714,26520.21143,1916.177143,14.86857143,98518.59429,0.266991985,0.019242157,0.000150851,0.780408542,0.021925226,25,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1117532571,812083272,13582.9312,438386010.9,43838601.09,2,95511,3948,889,2257,1368,889,95511,1368,2257,197.256917,3.391304348,8.739130435,45300.94862,2309.72332,12.29249012,98825.88538,0.454297251,0.023258984,0.000125219,0.606114311,0.023630786,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1034346732,2146825809,11771.51154,445771154.8,44577115.48,2,98874,4500,465,1955,1490,465,98874,1490,1955,310.3202247,2.556179775,10.8988764,22618.65169,1755.179775,13.51123596,98579.26404,0.228024452,0.017605376,0.000136496,0.762148338,0.01977264,26,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1085026284,226186520,12839.60822,443045872.7,44304587.27,2,97221,4230,466,2133,1667,466,97221,1667,2133,291.6721311,2.491803279,11.53551913,27166.39891,1549.251366,14.07650273,98509.78142,0.273549851,0.015561842,0.000142739,0.781528364,0.021939704,27,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1064515001,1110225441,12466.81596,441174202.5,44117420.25,2,95813,4109,840,2071,1231,840,95813,1231,2071,175.3851351,2.743243243,6.864864865,42638.86486,2488.449324,9.695945946,98864.99324,0.427533434,0.025050329,9.90129E-05,0.594398841,0.021615021,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-957287618.1,1190767082,10316.973,441438968.1,44143896.81,2,94386,4289,899,1713,814,899,94386,814,1713,239.43379,3.98630137,7.639269406,49983.37443,2316.018265,11.7260274,99191.21918,0.50100858,0.0232443,0.000119701,0.475189726,0.018148878,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-969797881.1,2108234095,10906.04876,424495443,42449544.3,2,81744,3372,972,1812,840,972,81744,840,1812,135.9902597,3.019480519,5.685064935,57426.95455,1624.821429,8.853896104,99129.91883,0.576415391,0.0163374,9.09052E-05,0.463576159,0.022166765,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1098506747,465621985,13044.83971,446264761.7,44626476.17,2,98739,4381,480,2167,1687,480,98739,1687,2167,341.308642,2.882716049,13.25308642,26570.87037,2096.54321,16.2037037,98529.21605,0.267514065,0.021043716,0.000164138,0.778495616,0.021946748,24,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-973483182.6,1487072553,10747.65314,436100525.5,43610052.55,2,85232,3908,902,1785,883,902,85232,883,1785,177.2924188,3.144404332,6.292418773,51823.3213,1107.303249,9.563176895,99064.12635,0.520342948,0.011128256,9.74964E-05,0.494677871,0.020942838,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-994393409.3,1213733847,11250.79783,431853517.7,43185351.77,2,86360,3712,1070,1869,799,1070,86360,799,1869,149.433657,3.385113269,5.902912621,41167.46278,1180.718447,9.378640777,98792.06472,0.41447978,0.011878789,9.56821E-05,0.427501338,0.021641964,45,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1003698583,2003658337,11413.30692,433033237.2,43303323.72,2,88530,3767,1009,1896,887,1009,88530,887,1896,197.1428571,4.159663866,7.819327731,45464.13445,1505.605042,12.05882353,98910.93277,0.457185041,0.015134496,0.000122709,0.467827004,0.021416469,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-895541620.1,1170868072,9399.064171,425588411.6,42558841.16,2,76307,3413,983,1561,578,983,76307,578,1561,119.4874652,2.61281337,4.186629526,64202.12535,1229.532033,6.922005571,99322.75209,0.643932775,0.012356046,7.12178E-05,0.370275464,0.020456839,52,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1042097178,569919592,11915.80294,446307031.2,44630703.12,2,99253,4499,426,1979,1553,426,99253,1553,1979,291.0471204,2.178010471,10.28272251,19861.66492,1353.65445,12.51308901,98501.8377,0.200403918,0.013586368,0.000126488,0.784739768,0.019938944,28,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-934910315.7,1833180623,9902.174476,439801591.9,43980159.19,2,86970,4006,1079,1644,565,1079,86970,565,1644,184.3082437,3.734767025,5.677419355,42320.22939,1444.523297,9.562724014,98985.3405,0.425744496,0.014509329,9.80547E-05,0.343673966,0.01890307,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1111961312,1123666637,13415.53697,441184464.1,44118446.41,2,97052,4087,487,2229,1742,487,97052,1742,2229,292.7078652,2.657303371,12.38764045,26975.89888,1643.11236,15.11797753,98444.46629,0.27175684,0.016507485,0.000153409,0.781516375,0.022967069,26,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1019405692,1682024981,11583.76172,440217606,44021760.6,2,93100,4049,941,1924,983,941,93100,983,1924,214.2333333,3.8125,7.8375,39715.85,3179.116667,11.7625,98866.675,0.399129438,0.031956623,0.000120072,0.510914761,0.020665951,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1058988437,1687523543,12453.20606,436328134.5,43632813.45,2,92936,4022,831,2069,1238,831,92936,1238,2069,207.1398305,3.423728814,8.618644068,51931.97034,1504.741525,12.11440678,99032.47458,0.520588913,0.015134238,0.00012359,0.598356694,0.022262632,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1046340656,178034412,12141.74833,439253239.2,43925323.92,2,94618,4091,473,2017,1544,473,94618,1544,2017,314.0490798,2.82208589,12.21472393,33320.15337,2041.895706,15.12269939,98700.55215,0.335256853,0.020483309,0.000153343,0.765493307,0.021317297,24,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1001590500,739490003,11258.76556,438652221.6,43865222.16,2,93063,4071,473,1870,1397,473,93063,1397,1870,311.0792683,2.81097561,11.26219512,35063.88415,1584.506098,14.12804878,98803.62805,0.352765951,0.01588438,0.000143308,0.747058824,0.020093915,24,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-979954938.8,178482706,11080.64115,425922881.2,42592288.12,2,81999,3546,951,1841,890,951,81999,890,1841,149.2902098,3.178321678,6.255244755,39461.61189,1226.944056,9.56993007,98711.16783,0.398294406,0.012335895,9.82428E-05,0.483432917,0.022451767,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1068942960,1919366370,12734.21762,432232078.6,43223207.86,2,91373,3740,995,2116,1121,995,91373,1121,2116,193.0502092,4.071129707,8.707112971,48528.71548,1322.125523,12.84937238,98903.44351,0.487251793,0.01330285,0.000130947,0.529773157,0.023157826,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1017278223,1819796913,11429.22018,445817213.9,44581721.39,2,97464,4460,447,1898,1451,447,97464,1451,1898,339.7852761,2.687116564,11.52760736,30623.4908,2461.699387,14.25766871,98773.20859,0.307929717,0.024677021,0.000144329,0.764488936,0.019473857,24,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1033855010,1866591913,11866.02324,440553848.1,44055384.81,2,96420,4214,788,1971,1183,788,96420,1183,1971,192.1784387,2.80669145,7.152416357,51573.24535,2960.527881,10.08921933,99128.49442,0.516331954,0.0297744,0.000103195,0.600202943,0.020441817,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1065201035,1219425989,12401.84865,445108602.2,44510860.22,2,99237,4466,445,2060,1615,445,99237,1615,2060,367.2281879,2.899328859,13.69798658,25378.61074,1725.073826,16.67785235,98582.61074,0.255690659,0.017298075,0.000168699,0.783980583,0.020758386,22,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1029400450,502409586,11734.49335,442675782.3,44267578.23,2,97446,4268,475,1949,1474,475,97446,1474,1949,301.5480226,2.610169492,10.89265537,27658.0452,2219.242938,13.59887006,98671.30508,0.278375652,0.022263094,0.000137493,0.756285274,0.020000821,26,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-923232141.3,1405887957,9927.771268,426843577.9,42684357.79,2,79175,3554,565,1649,1084,565,79175,1084,1649,200.7762557,2.456621005,7.374429224,41961.14155,1096.803653,9.945205479,98863.82648,0.423068632,0.011003092,0.000101474,0.657368102,0.020827281,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1042824582,283033753,12282.4785,428700657.1,42870065.71,2,87561,3606,530,2041,1511,530,87561,1511,2041,270.2909091,3.127272727,12.22424242,39702.5697,1410.575758,15.43030303,98710.33939,0.399881768,0.014158018,0.000156441,0.740323371,0.02330973,24,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1042417066,1083157068,12188.04253,433014939.2,43301493.92,2,89238,3757,1154,2025,871,1154,89238,871,2025,169.4145455,4.08,7.185454545,40523.66909,1646.909091,11.38909091,98752.99273,0.407973821,0.016570499,0.000116367,0.430123457,0.022692127,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1014798216,1988704626,11759.61623,426817404.1,42681740.41,2,84085,3513,1086,1954,868,1086,84085,868,1954,179.6610879,4.410041841,7.983263598,54341.58577,904.6694561,12.53974895,99014.98326,0.546016766,0.009097412,0.000127862,0.444216991,0.02323839,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1081717277,884761309,12743.97338,444518608.4,44451860.84,2,99069,4387,436,2117,1681,436,99069,1681,2117,369.3673469,2.911564626,14.29251701,24302.81633,1752.081633,17.2585034,98511.2381,0.245066138,0.017571463,0.00017431,0.794048181,0.021368945,21,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-902088325.4,533485933,9365.628382,433806906.3,43380690.63,2,83668,3891,832,1555,723,832,83668,723,1555,162.3918919,2.709459459,5.108108108,53801.16554,772.1722973,7.902027027,99198.18581,0.539894807,0.007753876,8.09786E-05,0.464951768,0.018585361,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-996675092.1,632196071,11322.35149,430557517.8,43055751.78,2,84825,3632,850,1881,1031,850,84825,1031,1881,165.9672727,2.974545455,6.683636364,54257.73818,795.0581818,9.785454545,99050.71636,0.544661772,0.007994674,9.98504E-05,0.548112706,0.022175066,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1081068170,393400457,12796.96692,441219824.3,44121982.43,2,96349,4176,447,2126,1679,447,96349,1679,2126,343.875,2.875,13.875,34199.94737,1984.671053,16.78947368,98672.40132,0.343809853,0.019907816,0.000169925,0.789746002,0.022065616,22,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-971012349.4,398973227,10864.91277,427766710.9,42776671.09,2,83182,3579,559,1805,1246,559,83182,1246,1805,251.8409091,3.0625,10.07954545,42495.44886,1413.892045,13.22727273,98859.14205,0.428004624,0.01417484,0.000134754,0.690304709,0.021699406,26,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1013366901,1402256491,11528.61926,436935938.1,43693593.81,2,93734,4025,933,1915,982,933,93734,982,1915,192.8671875,3.5234375,7.32421875,44513.70313,2325.863281,10.9765625,98961.65625,0.446628044,0.023387081,0.000111845,0.512793734,0.020430153,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1046602428,2102527413,12136.11925,439796466,43979646.6,2,91254,4018,923,2016,1093,923,91254,1093,2016,210.9214876,3.719008264,8.190082645,35751.38017,2184.152893,11.99586777,98690.10744,0.36001878,0.021962423,0.000122237,0.542162698,0.022092424,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1025811034,1748031099,11833.91891,434115087.9,43411508.79,2,88665,3748,712,1966,1254,712,88665,1254,1966,198.6804979,2.842323651,8.008298755,33814.3527,1989.738589,10.98340249,98628.78423,0.340931948,0.020005401,0.000111777,0.637843337,0.022173349,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-982313010,1946754629,10957.27636,434449191.8,43444919.18,2,87594,3828,828,1820,992,828,87594,992,1820,193.3052209,3.208835341,7.144578313,55556.59839,1348.714859,10.47389558,99157.08434,0.557148673,0.013549595,0.000106861,0.545054945,0.020777679,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-935781581.7,2097712204,9979.215454,436820809,43682080.9,2,86078,3913,932,1657,725,932,86078,725,1657,188.3068182,3.397727273,6.106060606,50341.55303,1013.856061,9.632575758,99105.8447,0.50548048,0.010182888,9.84771E-05,0.437537719,0.019249983,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1006267300,1198827119,11514.53575,430540512.8,43054051.28,2,85092,3672,926,1913,987,926,85092,987,1913,146.7451613,2.870967742,6.009677419,59707.33871,1764.477419,8.990322581,99171.11613,0.598659359,0.01775314,9.21539E-05,0.515943544,0.022481549,45,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-850586408,109253198,8711.086129,415032101.6,41503210.16,2,66761,2939,1177,1447,270,1177,66761,270,1447,76.42016807,2.325630252,2.87394958,68316.35084,989.8214286,5.344537815,99354.53992,0.685652381,0.009950057,5.54082E-05,0.186592951,0.021674331,67,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-978590282,314481292,10973.81665,429899449.7,42989944.97,2,81316,3630,845,1823,978,845,81316,978,1823,164.7890909,2.952727273,6.458181818,59406.95273,879.7490909,9.52,99152.54545,0.596160104,0.008845223,9.75295E-05,0.536478332,0.022418712,40,4
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1332191611,1178568022,11081.17809,778132706.5,77813270.65,2,82411,3563,960,1841,881,960,82411,881,1841,110.9060914,2.337563452,4.532994924,66225.05584,1076.213198,6.974619289,99305.13959,0.663637887,0.010831997,7.15583E-05,0.478544269,0.022339251,56,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1380845440,2029998696,11746.57674,793516602.8,79351660.28,2,95758,4310,471,1951,1480,471,95758,1480,1951,347.4350649,2.993506494,12.55194805,34910.18182,2100.415584,15.5974026,98806.53896,0.350870521,0.021050573,0.000157761,0.758585341,0.020374277,22,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1349825553,776062361,11423.61427,778644839.3,77864483.93,2,84642,3586,881,1898,1017,881,84642,1017,1898,124.3926554,2.36440678,5.203389831,34843.45198,1485.361582,7.694915254,98613.81921,0.351675079,0.014949834,7.90674E-05,0.535827187,0.022424121,50,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1333533281,1813046880,11057.98868,780633847.6,78063384.76,2,82845,3603,961,1837,876,961,82845,876,1837,113.4285714,2.315789474,4.486215539,64034.47118,1316.882206,6.884711779,99268.9599,0.641819908,0.013252646,7.05908E-05,0.476864453,0.022173939,57,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1301388628,2032407216,10344.50557,784163349.2,78416334.92,2,83310,3858,1052,1718,666,1052,83310,666,1718,154.1201299,3.269480519,5.38961039,58825.52273,946.737013,8.801948052,99208.54545,0.59056142,0.009519203,9.03852E-05,0.38766007,0.020621774,44,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-702179792.9,1507873352,18.03885983,701277849.9,70127784.99,2,54,5,3,3,0,3,54,0,3,0.314685315,0,0,99967.60839,3.167832168,0.020979021,99999.03497,0.999687009,3.33336E-05,4.16671E-07,0,0.055555556,20,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1223761082,1855899401,9031.435447,772189309.8,77218930.98,2,73262,3293,1011,1500,489,1011,73262,489,1500,94.55373832,2.25,3.362149533,70583.94393,639.9275701,5.712616822,99438.83411,0.707513742,0.006433125,5.89696E-05,0.326,0.020474462,62,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1236725016,1819459251,9336.854352,769882297.9,76988229.79,2,73294,3224,846,1551,705,846,73294,705,1551,70.05892857,1.366071429,2.607142857,38591.48571,469.475,4.128571429,98729.67857,0.390316365,0.004723435,4.308E-05,0.454545455,0.02116135,80,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1251774541,909791748,9524.926033,775528239.4,77552823.94,2,76345,3364,854,1582,728,854,76345,728,1582,111.4947644,2.14921466,4.034031414,74035.9555,650.7565445,6.272251309,99507.26963,0.741503882,0.00654237,6.41041E-05,0.460176991,0.020721724,55,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1311068545,1339092841,10761.40307,772998391.4,77299839.14,2,76373,3212,1335,1788,453,1335,76373,453,1788,134.5217391,4.304347826,5.782608696,54157.35786,920.7926421,10.24749164,98979.41472,0.545515295,0.00926122,0.000105064,0.253355705,0.023411722,43,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1417086740,1365866345,12461.37307,794018086.5,79401808.65,2,97539,4342,473,2070,1597,473,97539,1597,2070,350.6535948,3.013071895,13.37908497,32479.7451,1994.620915,16.47712418,98707.03268,0.326486897,0.020006657,0.000166821,0.771497585,0.02122228,22,8
D:0| T0: 0.17| T1: 8.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,8,0,0,0,0,0,-1315650400,825453433,10567.75497,787262650.9,78726265.09,2,88644,4074,1201,1755,554,1201,88644,554,1755,159.4837662,3.743506494,5.506493506,47539.67208,1465.36039,9.435064935,99038.95455,0.477647409,0.014731499,9.64771E-05,0.315669516,0.019798294,44,8
