Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9442.00016,2033249307,9442,8,2.666666667,4,2.997252747,593611,26031,5261,12565,7304,2138,593611,12565,5261,7304,9442,300.029304,31.39468864,42.29304029,514183.8086,2099.17674,73.76556777,992427.978,0.51769137,0.00210752,7.42305E-05,0.418702746,0.773564923,0.015906039,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9565.0002,1476170739,9565,10,3.333333333,4,2.997252747,593322,25267,5852,13408,7556,2009,593322,13408,5852,7556,9565,285.2591575,37.05494505,51.69413919,548400.7656,3247.327839,88.82783883,992906.978,0.55172556,0.003260314,8.93449E-05,0.436455847,0.789963408,0.016121094,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10496.00012,1977720884,10496,6,2,2,2.978021978,659848,29173,4662,13365,8703,1793,659848,13365,4662,8703,10496,334.6126374,28.11080586,49.22527473,486472.0284,4049.673077,77.4047619,992101.3718,0.489574093,0.004066826,7.78804E-05,0.348821549,0.829173018,0.015906694,155,6
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8354.00018,541604484,8354,9,3,4,2.997252747,547500,24080,4512,11265,6753,1601,547500,11265,4512,6753,8354,275.4450549,29.0540293,46.47985348,584655.1419,2894.249084,75.64194139,993893.6419,0.587730427,0.002903363,7.6039E-05,0.400532623,0.808355279,0.015258447,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7466.00016,411485192,7466,8,2.666666667,4,2.997252747,522997,22360,5756,11358,5602,1864,522997,11358,5756,5602,7466,257.7820513,37.50274725,43.3956044,600579.0476,1869.691392,80.98717949,994381.6163,0.603630525,0.001875372,8.14081E-05,0.506779363,0.750334851,0.014275416,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6739.00018,307811334,6739,9,3,4,2.997252747,511339,22843,5741,10786,5045,1694,511339,10786,5741,5045,6739,261.6923077,39.19139194,43.57326007,614234.7271,2165.253663,82.88919414,994962.7244,0.617039035,0.002171226,8.33104E-05,0.532264046,0.748627393,0.013179124,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9449.0001,699740192,9449,5,1.666666667,2,2.997252747,550023,22985,5525,12711,7186,2263,550023,12711,5525,7186,9449,263.470696,32.37271062,39.87087912,587973.9066,3017.282051,72.31959707,993138.381,0.591429319,0.003028907,7.27605E-05,0.43466289,0.760503757,0.017179282,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7967.00014,1661139922,7967,7,2.333333333,4,2.997252747,548789,25043,4983,10842,5859,2108,548789,10842,4983,5859,7967,287.2673993,29.36904762,31.80494505,547334.2097,1484.716117,61.28479853,993513.2582,0.550648237,0.001489716,6.16455E-05,0.45960155,0.73540856,0.014517419,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9333.00022,208523392,9333,11,3.666666667,4,2.997252747,571335,24313,5475,12971,7496,1837,571335,12971,5475,7496,9333,276.8635531,35.87087912,52.65934066,556732.0302,2583.900183,88.63278388,992910.4359,0.56018187,0.00259384,8.91772E-05,0.422095444,0.803171542,0.016335425,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9685.00016,1907493879,9685,8,2.666666667,4,2.997252747,583558,25142,4443,12344,7901,1784,583558,12344,4443,7901,9685,288.5998168,25.62545788,43.35164835,519670.4112,3345.684066,69.06410256,992241.7216,0.523268903,0.003358653,6.94866E-05,0.359931951,0.815797625,0.016596465,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9652.00022,1704318441,9652,11,3.666666667,4,2.997252747,668385,30080,5742,13393,7651,2001,668385,13393,5742,7651,9652,348.2481685,36.40018315,51.22069597,471644.3416,4331.087912,87.7014652,992536.6337,0.474628114,0.004348661,8.82323E-05,0.428731427,0.792685454,0.014440779,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7515.00016,1446673042,7515,8,2.666666667,4,2.978021978,510440,22678,4978,10802,5824,1691,510440,10802,4978,5824,7515,259.8663004,31.30952381,40.15659341,599889.0293,1630.669414,71.61630037,994226.543,0.603052897,0.001635549,7.20157E-05,0.460840585,0.774983367,0.014722592,155,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8261.00018,996988253,8261,9,3,4,2.997252747,555024,24477,4708,11387,6679,1582,555024,11387,4708,6679,8261,280.4230769,29.89835165,47.98260073,565532.9038,3626.110806,78.01007326,993680.6374,0.568706399,0.00363795,7.84674E-05,0.413453939,0.808497761,0.014884041,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8846.00018,2093366396,8846,9,3,4,2.978021978,556373,23520,5783,12699,6916,1930,556373,12699,5783,6916,8846,269.6804029,38.33058608,51.42857143,584725.7967,2097.317766,89.83333333,993609.6639,0.587975715,0.002104694,9.03184E-05,0.455390188,0.781822293,0.015899406,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9797.0002,1518982661,9797,10,3.333333333,4,2.997252747,641759,28332,5992,13577,7585,2212,641759,13577,5992,7585,9797,321.9304029,38.50641026,50.53571429,510472.7793,4105.836081,89.13644689,992678.0714,0.513604562,0.004122753,8.9709E-05,0.44133461,0.774216597,0.015265855,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8950.00018,868890498,8950,9,3,4,2.978021978,596699,25874,6054,12987,6933,2017,596699,12987,6054,6933,8950,295.4340659,40.04304029,51.90842491,568068.7848,2820.93956,92.02106227,993722.935,0.571035522,0.002831,9.25257E-05,0.466158466,0.774636872,0.014999187,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8211.0002,1425352272,8211,10,3.333333333,4,2.997252747,532237,23110,5089,11643,6553,1658,532237,11643,5089,6553,8211,263.2042125,34.28388278,50.41758242,602920.1374,3788.214286,84.83791209,994075.4689,0.606024336,0.003800139,8.53011E-05,0.437086662,0.798075752,0.015427338,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6746.00016,1094410005,6746,8,2.666666667,4,2.997252747,502910,22219,5229,10170,4941,1805,502910,10170,5229,4941,6746,255.007326,33.99542125,36.36538462,626968.3233,2885.989927,70.51739927,995121.533,0.629701438,0.002893387,7.0907E-05,0.514159292,0.732434035,0.013413931,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7173.00018,653746336,7173,9,3,4,2.958791209,510784,22916,4714,10422,5708,1465,510784,10422,4714,5708,7173,263.3919414,31.28205128,45.04578755,614926.7949,3267.734432,76.47161172,994777.076,0.617770056,0.003276127,7.68688E-05,0.452312416,0.795761885,0.014043118,154,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9178.00022,1246213267,9178,11,3.666666667,4,2.997252747,579660,25115,4926,12500,7574,1604,579660,12500,4926,7574,9178,286.2802198,32.4532967,55.09615385,555314.0421,4252.242674,87.66391941,993198.9386,0.55854345,0.00426768,8.81651E-05,0.39408,0.825234256,0.01583342,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7333.00018,408779031,7333,9,3,4,2.997252747,520433,22545,5542,11016,5474,1859,520433,11016,5542,5474,7333,255.7005495,36.12820513,40.496337,609043.2821,2902.233516,76.79029304,994602.0064,0.611985298,0.002910547,7.72398E-05,0.50308642,0.746488477,0.01409019,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8269.00018,2247861,8269,9,3,4,2.978021978,584217,25531,5988,12432,6444,1825,584217,12432,5988,6444,8269,290.8992674,40.85897436,53.21794872,560852.4423,3636.231685,94.16758242,993890.1419,0.563845208,0.003648622,9.46625E-05,0.481660232,0.779296166,0.014153987,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7805.0001,1448334734,7805,5,1.666666667,2,2.997252747,566820,25737,4907,11002,6095,1710,566820,11002,4907,6095,7805,294.7216117,31.56318681,42.13369963,577786.424,2887.738095,73.76739927,994429.1181,0.580515996,0.002896197,7.41314E-05,0.446009816,0.780909673,0.013769803,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8101.00018,42923199,8101,9,3,4,2.978021978,566642,25483,5370,11530,6160,1941,566642,11530,5370,6160,8101,290.8287546,34.74084249,41.6510989,554671.0229,1735.000916,76.47893773,993765.456,0.557765605,0.001740835,7.68982E-05,0.465741544,0.760399951,0.014296505,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9774.0002,952489126,9774,10,3.333333333,4,2.997252747,578671,23578,6135,13791,7656,2118,578671,13791,6135,7656,9774,269.724359,39.92216117,52.40201465,560615.1291,4078.378205,92.4478022,992691.0778,0.564157767,0.004095291,9.30563E-05,0.44485534,0.78330264,0.016890427,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9754.00008,948566981,9754,4,1.333333333,2,2.997252747,617177,27294,4944,12926,7982,1772,617177,12926,4944,7982,9754,313.5869963,30.82142857,50.3974359,536083.4377,4104.707875,81.28113553,992987.5943,0.539128028,0.004119952,8.17407E-05,0.382484914,0.818330941,0.015804218,156,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9408.00014,607323321,9408,7,2.333333333,4,2.997252747,561347,24494,4273,11924,7651,1757,561347,11924,4273,7651,9408,281.2445055,24.57875458,40.5467033,535698.5229,2492.484432,65.22893773,992427.8745,0.539372929,0.002501952,6.56452E-05,0.358352902,0.813244048,0.016759687,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7485.00018,1597077326,7485,9,3,4,2.997252747,520267,23384,4817,10689,5872,1613,520267,10689,4817,5872,7485,266.2967033,31.0540293,42.69688645,578528.8223,1828.046703,73.88461538,994043.2152,0.581733393,0.001833505,7.42979E-05,0.450650201,0.784502338,0.014386844,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8488.00014,2062372043,8488,7,2.333333333,4,2.997252747,495132,20744,4719,11566,6847,1641,495132,11566,4719,6847,8488,237.3205128,30.57234432,44.22619048,621178.8974,2780.733516,74.9459707,993705.5842,0.624668091,0.002789934,7.54006E-05,0.408006225,0.806668238,0.017142903,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10654.00018,771901119,10654,9,3,4,2.997252747,623684,26627,5819,14095,8276,2378,623684,14095,5819,8276,10654,306.2197802,34.58424908,46.22069597,522588.7271,3113.449634,80.87454212,992031.7995,0.526073832,0.003127588,8.14067E-05,0.412841433,0.776797447,0.017082369,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8186.00008,169487414,8186,4,1.333333333,2,2.997252747,591475,27316,4595,11197,6602,1584,591475,11197,4595,6602,8186,311.1153846,29.62179487,47.38736264,560609.5311,3089.751832,77.07783883,994168.5192,0.563308887,0.003099114,7.74598E-05,0.41037778,0.806498901,0.013839976,156,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9215.0001,1346693470,9215,5,1.666666667,2,2.997252747,572981,24683,4764,12380,7616,1599,572981,12380,4764,7616,9215,284.6556777,30.44505495,52.50091575,551617.8718,2686.391941,83.01190476,993035.2619,0.554962789,0.002695919,8.34421E-05,0.384814216,0.826478568,0.016082558,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8018.0001,496390686,8018,5,1.666666667,2,2.997252747,552159,24253,5111,11631,6520,1498,552159,11631,5111,6520,8018,277.96337,35.00457875,52.93406593,607048.3187,3569.982601,88.00915751,994533.8516,0.609803956,0.003580653,8.84286E-05,0.439429112,0.813170367,0.01452118,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9115.00016,467166493,9115,8,2.666666667,4,2.978021978,544005,23352,4716,12153,7437,1678,544005,12153,4716,7437,9115,267.1785714,29.23992674,47.29578755,591788.5797,2843.076007,76.65842491,993396.2134,0.595122319,0.002853142,7.71105E-05,0.388052333,0.815907844,0.016755361,155,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10419.0001,1727026920,10419,5,1.666666667,2,2.997252747,597167,25391,5072,13357,8285,2134,597167,13357,5072,8285,10419,288.9139194,29.67399267,43.3543956,546020.6236,3775.419414,73.0989011,992353.9396,0.549482916,0.003791228,7.35413E-05,0.379725986,0.795181879,0.017447381,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9129.00012,1890807583,9129,6,2,2,2.958791209,634984,28745,4908,12457,7549,1580,634984,12457,4908,7549,9129,328.4587912,32.14377289,55.02747253,543355.4405,4136.6163,87.24267399,993697.5366,0.546026764,0.004151079,8.7705E-05,0.393995344,0.826925183,0.01437674,154,6
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7330.00014,1767802862,7330,7,2.333333333,4,2.997252747,523012,22719,6037,11337,5300,2030,523012,11337,6037,5300,7330,261.3232601,39.07051282,39.72619048,608671.2454,2404.209707,78.88553114,994654.2115,0.611567183,0.00241117,7.92949E-05,0.53250419,0.723055935,0.014014975,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9906.0001,792470418,9906,5,1.666666667,2,2.978021978,600720,25705,5249,13408,8159,1747,600720,13408,5249,8159,9906,295.2921245,33.78388278,58.12362637,561538.6319,3765.696886,91.97893773,993088.2015,0.564669451,0.00377997,9.24758E-05,0.391482697,0.823642237,0.016490212,155,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7875.0002,666326027,7875,10,3.333333333,4,2.978021978,569092,24935,6092,12214,6122,1753,569092,12214,6092,6122,7875,285.1620879,42.17673993,53.8040293,579208.4524,4145.227106,96.12728938,994263.9295,0.582092428,0.004158457,9.66477E-05,0.498771901,0.777396825,0.013837833,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7132.00016,6436422,7132,8,2.666666667,4,2.978021978,509377,22372,4883,10335,5451,1681,509377,10335,4883,5451,7132,255.4194139,31.16758242,39.73992674,612962.9121,2937.144689,71.05494505,994718.5742,0.615871022,0.002944961,7.14515E-05,0.472472182,0.764301739,0.014001417,155,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8692.00022,972084130,8692,11,3.666666667,4,2.978021978,564816,24546,5071,12101,7030,1662,564816,12101,5071,7030,8692,280.9899267,32.54029304,52.90659341,563899.5266,3647.71337,85.57051282,993470.6648,0.567115901,0.003660238,8.60568E-05,0.419056276,0.808789692,0.015389082,155,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9591.00022,1794251973,9591,11,3.666666667,4,2.978021978,627081,27463,5325,13007,7682,1909,627081,13007,5325,7682,9591,314.9331502,32.42765568,48.03479853,495408.0302,2676.951465,80.55128205,992439.5815,0.498665823,0.002687703,8.10378E-05,0.409394941,0.800959233,0.015294675,155,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9004.00018,175886182,9004,9,3,4,2.978021978,590002,25827,5834,12743,6909,2095,590002,12743,5834,6909,9004,292.2967033,37.26648352,45.63369963,543249.5522,3092.721612,83.00824176,993104.8278,0.546531386,0.003104598,8.35179E-05,0.45781998,0.767325633,0.015260965,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8252.00012,1194594844,8252,6,2,2,2.997252747,590140,26802,5081,11875,6794,1458,590140,11875,5081,6794,8252,305.9029304,35.34615385,58.11538462,584152.0394,3973.932234,93.54120879,994463.5861,0.586745935,0.003986025,9.39869E-05,0.427873684,0.82331556,0.013983123,156,6
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10362.00024,449772988,10362,12,4,4,2.997252747,659746,28953,5685,14065,8380,1982,659746,14065,5685,8380,10362,334.3672161,37.04304029,59.51465201,493642.8022,4259.6163,96.64194139,992276.7555,0.496777224,0.004277858,9.72471E-05,0.40419481,0.808724185,0.015706044,156,12
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7429.00018,1924463243,7429,9,3,4,2.978021978,529027,23163,5233,10934,5701,1728,529027,10934,5233,5701,7429,264.9688645,33.14835165,41.49267399,593134.543,2812.287546,74.76007326,994424.4652,0.596090068,0.002820552,7.51566E-05,0.478598866,0.767398035,0.014042762,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9767.00018,1999720767,9767,9,3,4,2.997252747,653282,29209,5602,13387,7785,1982,653282,13387,5602,7785,9767,334.7234432,34.88553114,50.92582418,506827.6108,3803.533883,85.87179487,992818.6126,0.509801087,0.003818826,8.63706E-05,0.418465676,0.797071772,0.014950664,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9218.0002,341560143,9218,10,3.333333333,4,2.978021978,581417,25095,5098,12382,7284,1934,581417,12382,5098,7284,9218,287.5,30.15567766,42.97710623,527104.9432,2918.623626,73.23626374,992690.141,0.530554984,0.002929637,7.36914E-05,0.4117267,0.7901931,0.01585437,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10643.00012,1986158544,10643,6,2,2,2.997252747,664328,29715,4415,13502,9087,1556,664328,13502,4415,9087,10643,343.1364469,27.76556777,57.90842491,475464.1126,4014.057692,85.72161172,991889.206,0.478607676,0.004030877,8.6217E-05,0.326988594,0.85380062,0.016020701,156,6
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7526.00018,1609901315,7526,9,3,4,2.997252747,543468,25111,4102,10288,6186,1340,543468,10288,4102,6186,7526,288.4496337,27.53754579,45.90934066,559001.9734,2604.374542,73.56318681,994050.9826,0.562044802,0.002611686,7.39494E-05,0.398716952,0.821950571,0.013848101,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8850.00016,316412357,8850,8,2.666666667,4,2.997252747,571796,24655,5539,12363,6824,2026,571796,12363,5539,6824,8850,282.4972527,33.49725275,43.33882784,537365.3333,2500.302198,76.93040293,992954.7958,0.540796408,0.002509579,7.73972E-05,0.448030413,0.771073446,0.015477548,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8758.00018,1110078630,8758,9,3,4,2.997252747,638210,29148,5447,12387,6940,1818,638210,12387,5447,6940,8758,333.6666667,35.93131868,51.74908425,494896.6767,3311.57326,87.74267399,993253.2995,0.497800795,0.003323281,8.82232E-05,0.439735206,0.79241836,0.013722756,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9451.00018,1693471353,9451,9,3,4,2.997252747,610519,26699,5129,12826,7697,1754,610519,12826,5129,7697,9451,305.0604396,33.49358974,53.57967033,525573.5733,1649.220696,87.13736264,992908.8233,0.528776809,0.001655432,8.7609E-05,0.399890847,0.814411173,0.015480272,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7762.00014,886387964,7762,7,2.333333333,4,2.997252747,566293,25674,5247,11110,5863,1899,566293,11110,5247,5863,7762,292.0952381,32.56318681,38.16666667,547386.2647,1622.587912,70.82417582,993940.8608,0.550389357,0.001627755,7.12045E-05,0.472277228,0.75534656,0.013706685,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6562.00018,1185158594,6562,9,3,4,2.978021978,563000,26079,5795,10703,4908,1654,563000,10703,5795,4908,6562,299.3681319,40.36904762,45.23626374,578604.7747,3190.835165,85.72344322,995180.2619,0.581076743,0.00319899,8.61197E-05,0.54143698,0.7479427,0.011655417,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8655.00018,1316755382,8655,9,3,4,2.997252747,554000,23679,5382,12240,6858,1797,554000,12240,5382,6858,8655,270.5201465,35.43131868,49.86355311,560021.1941,2001.664835,85.35805861,993309.6832,0.563410858,0.002008713,8.58181E-05,0.439705882,0.79237435,0.015622744,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9662.00012,484119974,9662,6,2,2,2.997252747,607573,26854,4970,12915,7945,1717,607573,12915,4970,7945,9662,305.0485348,32.23534799,53.97802198,539357.5916,4264.290293,86.27930403,992948.8993,0.542500302,0.004280241,8.67579E-05,0.384823848,0.822293521,0.015902616,156,6
