Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-7208.00044,447575562,7208,22,7.333333333,18,2.997252747,594836,25904,9384,12916,3532,3676,594836,12916,9384,3532,7208,297.4652015,56.66300366,26.25091575,598250.6813,2822.735348,83.02930403,995245.511,0.600682235,0.002830736,8.34891E-05,0.726540725,0.490011099,0.012117626,156,22
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-7052.00052,123560144,7052,26,8.666666667,12,2.997252747,672899,31370,8135,12227,4092,2960,672899,12227,8135,4092,7052,356.6208791,51.71336996,31.79487179,508537.8471,3905.46337,83.61263736,994919.3736,0.510762672,0.003916631,8.40773E-05,0.665330825,0.580260919,0.010480027,156,26
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4695.00034,640155888,4695,17,5.666666667,12,2.958791209,499599,21823,8741,10586,1845,2850,499599,10586,8741,1845,4695,249.7518315,58.4047619,19.96611722,707524.3233,3024.179487,78.53296703,997325.1529,0.709154702,0.003028951,7.88717E-05,0.825713206,0.392971246,0.009397537,154,17
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5061.00036,1358312252,5061,18,6,12,2.978021978,489016,21540,7891,10243,2352,2709,489016,10243,7891,2352,5061,243.3873626,51.75457875,21.33974359,673774.2738,2597.532051,73.23351648,996727.9057,0.675746692,0.002602182,7.35868E-05,0.770379772,0.46473029,0.010349355,155,18
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6081.00048,1117908947,6081,24,8,14,2.997252747,529111,21289,9993,12911,2917,3164,529111,12911,9993,2917,6081,243.3763736,66.42216117,30.14010989,731550.9734,3560.772894,96.67307692,997013.1703,0.733310118,0.003568779,9.71129E-05,0.77399117,0.47969084,0.011492863,156,24
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-7937.00048,1842424189,7937,24,8,16,2.978021978,625208,26127,9972,14161,4189,3748,625208,14161,9972,4189,7937,299.503663,62,32.1007326,607085.4405,4063.486264,94.21245421,995078.0037,0.609537181,0.004076864,9.47454E-05,0.704187557,0.527781278,0.012694975,155,24
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5323.00042,1855899401,5323,21,7,14,2.997252747,539559,23858,8482,11230,2748,2575,539559,11230,8482,2748,5323,273.9789377,57.69505495,27.55494505,651201.1291,1846.567766,85.36263736,996687.3617,0.65308715,0.001850062,8.5726E-05,0.755298308,0.516250235,0.009865464,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5409.00046,1690207035,5409,23,7.666666667,16,2.997252747,499994,20800,9109,11660,2551,2858,499994,11660,9109,2551,5409,237.290293,60.33882784,26.85714286,690363.8462,3432.217033,87.33974359,996758.2216,0.692326008,0.003438719,8.77277E-05,0.781217839,0.471621372,0.01081813,156,23
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5721.0004,979997013,5721,20,6.666666667,16,2.997252747,531920,23011,9066,11821,2755,2966,531920,11821,9066,2755,5721,266.0943223,60.25641026,26.48534799,667445.8544,2326.925824,86.88369963,996506.6429,0.669474055,0.002331804,8.72843E-05,0.766940191,0.481559168,0.010755377,156,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5346.00032,140649493,5346,16,5.333333333,12,2.978021978,517839,23701,7782,10235,2453,2893,517839,10235,7782,2453,5346,271.7994505,48.36538462,20.8525641,642358.8278,2053.279304,69.33608059,996434.5156,0.644397765,0.002057179,6.96633E-05,0.760332193,0.458847737,0.010323672,155,16
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4782.0004,1049006419,4782,20,6.666666667,16,2.997252747,531062,24081,8294,10471,2176,2606,531062,10471,8294,2176,4782,276.8983516,55.98992674,23.04120879,666031.9029,2068.134615,79.18772894,997060.1209,0.667748688,0.002071556,7.95458E-05,0.792092446,0.455039732,0.009004598,156,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4514.00034,133171431,4514,17,5.666666667,12,2.997252747,530627,24001,8410,10358,1948,2566,530627,10358,8410,1948,4514,276.724359,56.44413919,22.01465201,663937.4799,3168.909341,78.59157509,997294.5733,0.665491771,0.003173336,7.88957E-05,0.811932806,0.4315463,0.008506917,156,17
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5764.00042,754137677,5764,21,7,14,2.997252747,536292,23607,7941,11127,3186,2578,536292,11127,7941,3186,5764,270.9899267,52.64194139,29.48901099,631503.152,2871.467949,82.24358974,996143.7976,0.633652908,0.002877603,8.26069E-05,0.713669453,0.552741152,0.010747876,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-8122.00048,1000873430,8122,24,8,14,2.978021978,622615,26967,8951,13579,4628,3494,622615,13579,8951,4628,8122,308.6556777,54.66208791,32.48809524,579460.5733,3987.967949,87.24542125,994628.3892,0.582042304,0.004001316,8.77425E-05,0.659179616,0.569810392,0.01304498,155,24
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6343.0004,1313389799,6343,20,6.666666667,12,2.997252747,558551,24500,8892,12131,3239,3104,558551,12131,8892,3239,6343,278.3956044,56.19047619,27.36446886,632814.6969,4158.194139,83.66025641,995962.804,0.634996627,0.004168103,8.40811E-05,0.732998104,0.510641652,0.01135617,156,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5649.0005,121790188,5649,25,8.333333333,14,2.978021978,602320,27130,9038,12063,3025,2624,602320,12063,9038,3025,5649,309.4935897,62.41758242,32.78663004,618561.1731,3981.637363,95.32783883,996447.3086,0.620426132,0.003990183,9.57671E-05,0.749233192,0.535493008,0.009378736,155,25
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4691.00044,1036100353,4691,22,7.333333333,16,2.997252747,511649,22636,8534,10769,2235,2456,511649,10769,8534,2235,4691,258.4111722,58.80494505,25.3040293,673228.0156,2120.305861,84.26648352,997096.4524,0.674971006,0.002123686,8.46414E-05,0.792459838,0.476444255,0.009168395,156,22
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5417.00038,968743712,5417,19,6.333333333,12,2.997252747,561288,25707,8091,10793,2702,2715,561288,10793,8091,2702,5417,295.720696,53.45604396,25.29578755,612358.2582,2073.881868,78.89835165,996284.1136,0.61440403,0.002078168,7.92788E-05,0.749652553,0.498800074,0.009651017,156,19
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5726.00052,2061988581,5726,26,8.666666667,14,2.958791209,583251,26122,8474,11631,3157,2569,583251,11631,8474,3157,5726,301.2600733,57.20787546,29.97893773,627050.0696,4149.448718,87.30769231,996418,0.628951814,0.004158306,8.77141E-05,0.7285702,0.551344743,0.009817386,154,26
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6133.00038,493045351,6133,19,6.333333333,16,2.978021978,552644,24415,7992,11138,3146,2987,552644,11138,7992,3146,6133,279.3534799,48.89468864,24.04304029,607733.7253,1285.445055,73.09615385,995731.5842,0.610071729,0.001288575,7.34833E-05,0.717543545,0.512962661,0.01109756,155,19
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5321.0004,2114879591,5321,20,6.666666667,14,2.997252747,539308,23748,8971,11280,2309,3012,539308,11280,8971,2309,5321,270.9029304,59.18131868,22.91941392,663958.4478,3017.482601,82.26098901,996758.869,0.665827503,0.00302323,8.26511E-05,0.795301418,0.433940989,0.009866347,156,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5162.00032,740411181,5162,16,5.333333333,12,2.997252747,532827,23710,8480,10802,2322,2840,532827,10802,8480,2322,5162,271.7335165,55.51373626,22.48076923,661602.2436,2760.406593,78.11813187,996875.1914,0.663390762,0.002765186,7.8471E-05,0.785039807,0.449825649,0.009687947,156,16
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5999.0003,1376966213,5999,15,5,12,2.997252747,523715,22747,8470,11310,2840,3159,523715,11310,8470,2840,5999,258.7774725,52.3021978,23.38186813,656317.7949,2095.347985,75.80311355,996220.9359,0.658463795,0.002099926,7.61631E-05,0.748894783,0.473412235,0.011454703,156,15
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5688.00042,1146581685,5688,21,7,14,2.997252747,521135,22727,8530,11296,2766,2922,521135,11296,8530,2766,5688,259.8241758,54.92399267,24.37820513,654643.7143,1764.269231,79.4496337,996309.2198,0.656793064,0.001768069,7.98504E-05,0.755134561,0.48628692,0.010914638,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4434.00042,155935633,4434,21,7,12,2.997252747,519935,23662,7919,10214,2295,2139,519935,10214,7919,2295,4434,265.5274725,56.41849817,26.82234432,663378.0357,2056.550366,83.3507326,997306.0449,0.664950474,0.002059295,8.36691E-05,0.7753084,0.51759134,0.008527989,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-7630.00042,341276256,7630,21,7,16,2.997252747,583089,24705,8905,13012,4107,3523,583089,13012,8905,4107,7630,285.8507326,54.52380952,29.62545788,611411.293,2423.299451,84.24175824,995035.1731,0.613981047,0.002430773,8.46992E-05,0.684368275,0.538269987,0.013085481,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6004.00042,1987703634,6004,21,7,18,2.997252747,519146,22163,8535,11419,2883,3121,519146,11419,8535,2883,6004,251.717033,54.51648352,24.33241758,652655.0714,1443.850733,78.98443223,996055.5806,0.654948557,0.001447243,7.94051E-05,0.74743848,0.48017988,0.011565147,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4105.00036,924521577,4105,18,6,14,2.978021978,472394,20616,8191,10092,1901,2204,472394,10092,8191,1901,4105,236.4358974,58.26556777,23.99450549,714720.619,2457.522894,82.39102564,997615.1639,0.71622142,0.002460656,8.27283E-05,0.811632977,0.463093788,0.00868978,155,18
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5678.0004,1509459185,5678,20,6.666666667,14,2.978021978,537531,24064,8053,10979,2926,2752,537531,10979,8053,2926,5678,272.5338828,51.28479853,25.39377289,639556.0549,1811.246337,76.8003663,996298.1502,0.641628899,0.001815072,7.71644E-05,0.73349121,0.515322297,0.010563112,155,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4652.00036,534919067,4652,18,6,12,2.978021978,482503,21520,7184,9614,2430,2222,482503,9614,7184,2430,4652,248.5457875,48.67765568,23.96153846,673849.13,2001.611722,72.77655678,996952.2024,0.675705992,0.00200482,7.31075E-05,0.747243603,0.522355976,0.009641391,155,18
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6262.0005,778708269,6262,25,8.333333333,14,2.978021978,573834,25112,9325,12470,3145,3117,573834,12470,9325,3145,6262,287.9001832,59.83608059,28.4459707,634448.1016,4034.699634,88.41391941,996115.6832,0.636539916,0.004044222,8.88406E-05,0.747794707,0.502235707,0.010912564,155,25
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6114.0004,1073148084,6114,20,6.666666667,16,2.978021978,498066,20745,8477,11414,2937,3177,498066,11414,8477,2937,6114,236.1886447,52.17307692,23.88736264,672898.2995,2351.549451,76.19871795,996127.2875,0.675185,0.002356837,7.66041E-05,0.742684423,0.480372915,0.012275482,155,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4889.00034,43418681,4889,17,5.666666667,14,2.997252747,507226,22219,8094,10612,2518,2371,507226,10612,8094,2518,4889,251.8507326,56.41391941,26.56868132,670061.5522,2615.148352,83.10347985,996910.1969,0.671891109,0.002619564,8.34651E-05,0.762721447,0.515033749,0.009638701,156,17
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5649.00046,1480386899,5649,23,7.666666667,14,2.997252747,580787,26791,8247,11037,2790,2859,580787,11037,8247,2790,5649,307.3571429,54.06959707,25.0952381,614249.4277,3859.288462,79.28846154,996384.6502,0.616147336,0.003866941,7.96871E-05,0.747213917,0.493892724,0.009726457,156,23
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4752.0003,1788037497,4752,15,5,12,2.978021978,490238,21499,8481,10297,1816,2936,490238,10297,8481,1816,4752,243.5833333,54.54212454,19.18223443,682932.9277,2206.697802,73.87362637,997047.6676,0.684740455,0.002210165,7.42052E-05,0.823637953,0.382154882,0.009693251,155,15
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5893.00046,804814024,5893,23,7.666666667,14,2.997252747,620723,28639,8740,11825,3085,2808,620723,11825,8740,3085,5893,326.3131868,59.33608059,28.70604396,594660.2445,3796.07967,88.15567766,996254.4313,0.596530152,0.003804381,8.8559E-05,0.739112051,0.523502461,0.009493768,156,23
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-7927.00052,236753046,7927,26,8.666666667,18,2.997252747,642985,28262,9656,13783,4127,3800,642985,13783,9656,4127,7927,322.1126374,57.61813187,29.22893773,581783.1245,4782.214286,86.97344322,994948.2125,0.584168913,0.004797632,8.74863E-05,0.70057317,0.52062571,0.012328437,156,26
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4479.00034,1380963462,4479,17,5.666666667,12,2.978021978,478187,21434,7490,9567,2077,2402,478187,9567,7490,2077,4479,244.9212454,48.82967033,20.59432234,701001.7253,2554.905678,69.59340659,997314.4908,0.702641838,0.002558597,6.99034E-05,0.782899551,0.46371958,0.009366629,155,17
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5731.00032,823728431,5731,16,5.333333333,14,2.978021978,529946,23352,8866,11209,2343,3388,529946,11209,8866,2343,5731,266.8214286,53.82692308,20.2967033,651226.0971,2498.192308,74.26098901,996385.848,0.653281654,0.002503306,7.46089E-05,0.790971541,0.408829175,0.010814309,155,16
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5679.00038,663226549,5679,19,6.333333333,16,2.997252747,548439,23707,8908,11549,2641,3038,548439,11549,8908,2641,5679,270.8205128,57.25641026,24.83791209,642245.1603,2007.345238,82.21428571,996433.4533,0.644239357,0.002011451,8.25926E-05,0.771322192,0.465046663,0.010354843,156,19
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-6549.00052,2101566889,6549,26,8.666666667,16,2.997252747,594871,26182,8981,12476,3495,3054,594871,12476,8981,3495,6549,297.1172161,59.74084249,31.91575092,607520.2546,3074.239927,91.76739927,995761.4973,0.609724454,0.003082089,9.22262E-05,0.719862135,0.533669262,0.01100911,156,26
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5297.00032,2052387117,5297,16,5.333333333,12,2.978021978,497934,21299,9045,11257,2212,3085,497934,11257,9045,2212,5297,244.1144689,58.59798535,22.26373626,700650.8599,2528.711538,80.99267399,996914.2601,0.702519875,0.002533448,8.13742E-05,0.803500044,0.417594865,0.010637956,155,16
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5410.00036,116577441,5410,18,6,14,2.997252747,538620,24236,8245,10919,2674,2736,538620,10919,8245,2674,5410,280.5494505,53.76098901,24.99908425,631341.0916,2296.453297,78.87728938,996412.8791,0.633359877,0.002300904,7.92256E-05,0.755105779,0.494269871,0.010044187,156,18
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4845.00036,1969152976,4845,18,6,12,2.997252747,486040,21657,7574,9909,2334,2511,486040,9909,7574,2334,4845,251.3287546,50.68131868,22.746337,670644.5522,1974.350733,73.58058608,996809.6822,0.672592626,0.001977732,7.39175E-05,0.764355636,0.481733746,0.009968315,156,18
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5102.00032,1548656609,5102,16,5.333333333,12,2.997252747,491488,21746,7738,10123,2385,2717,491488,10123,7738,2385,5102,249.8168498,49.74725275,21.20970696,682412.8553,2820.197802,71.08882784,996867.3544,0.684269402,0.002824962,7.14116E-05,0.764397906,0.46746374,0.010380721,156,16
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5155.00044,1144769591,5155,22,7.333333333,12,2.997252747,515398,22889,8093,10586,2493,2662,515398,10586,8093,2493,5155,262.2884615,54.07417582,24.46703297,661809.6712,3625.765568,78.7032967,996727.5018,0.663722036,0.003632249,7.90685E-05,0.764500283,0.483608147,0.010001979,156,22
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4860.00038,1264829775,4860,19,6.333333333,12,2.997252747,513302,23125,7808,10141,2333,2527,513302,10141,7808,2333,4860,267.1227106,51.70421245,22.66849817,652143.2207,1830.069597,74.51190476,996773.6914,0.654042495,0.001833295,7.48441E-05,0.769943793,0.480041152,0.00946811,156,19
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4342.0004,1457882697,4342,20,6.666666667,16,2.997252747,485534,21966,7998,9830,1832,2510,485534,9830,7998,1832,4342,251.1272894,54.51923077,21.36446886,692369.9863,1990.684982,76.05769231,997373.2363,0.69400047,0.001993381,7.64123E-05,0.81363174,0.42192538,0.008942731,156,20
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5638.00044,1722612191,5638,22,7.333333333,14,2.978021978,533988,23989,7806,10818,3012,2626,533988,10818,7806,3012,5638,273.6648352,50.96886447,25.93681319,652878.533,2696.445055,77.03021978,996499.1245,0.654832457,0.002701685,7.7401E-05,0.721575153,0.534231997,0.01055829,155,22
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4608.00042,1968291596,4608,21,7,14,2.997252747,515634,23327,7806,10176,2370,2238,515634,10176,7806,2370,4608,265.3956044,54.3470696,25.76923077,656091.3846,1891.518315,80.25457875,996966.2866,0.657882769,0.001894626,8.05957E-05,0.767099057,0.514322917,0.008936571,156,21
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5636.00044,1200176015,5636,22,7.333333333,14,2.997252747,548445,24912,8018,10689,2671,2965,548445,10689,8018,2671,5636,285.3946886,50.9514652,23.23168498,631864.7179,1369.297619,74.34157509,996322.0064,0.633892158,0.001372243,7.46967E-05,0.750116943,0.473917672,0.010276327,156,22
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-7148.00044,722617047,7148,22,7.333333333,18,2.997252747,575970,24225,10054,13257,3203,3945,575970,13257,10054,3203,7148,278.257326,61.63461538,26.60347985,643340.4038,2902.777473,88.39835165,995660.9185,0.645679425,0.002911045,8.88739E-05,0.758391793,0.44809737,0.012410369,156,22
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-4351.00038,1877025255,4351,19,6.333333333,14,2.997252747,503775,22282,8856,10712,1856,2495,503775,10712,8856,1856,4351,252.7417582,62.63461538,23.04212454,713872.7262,3083.643773,85.82692308,997574.3672,0.715359615,0.00308801,8.61868E-05,0.82673637,0.426568605,0.008636792,156,19
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5618.00046,2108515140,5618,23,7.666666667,16,2.978021978,547546,24084,8984,11699,2715,2903,547546,11699,8984,2715,5618,277.5659341,60.29029304,26.47802198,644330.3773,2400.697802,86.88644689,996415.6731,0.646351207,0.002405748,8.72908E-05,0.767928883,0.483268067,0.010260325,155,23
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5100.00048,1001091695,5100,24,8,14,2.997252747,549595,24596,9040,11544,2504,2596,549595,11544,9040,2504,5100,280.6336996,62.76831502,27.49175824,663025.4826,3235.851648,90.41391941,996929.3333,0.664787303,0.003241747,9.08111E-05,0.783090783,0.490980392,0.00927956,156,24
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5673.00036,402119710,5673,18,6,12,2.978021978,503852,21048,9068,11567,2499,3174,503852,11567,9068,2499,5673,241.9990842,58.17857143,23.3040293,699971.9899,2896.68315,81.61813187,996731.3397,0.701913576,0.002902624,8.2023E-05,0.783954353,0.440507668,0.011259259,155,18
D:3| T0: 0.10| T1: 151.00| I0: 17.5| I1: 16.9| WTP: 0.06,3,0.096153846,151,1000000,0.06,17.47736,16.90357,0,0,-5190.00038,819123399,5190,19,6.333333333,12,2.997252747,524066,24128,7174,9968,2794,2396,524066,9968,7174,2794,5190,275.771978,46.7032967,24.73901099,626537.9606,1554.257326,71.57692308,996361.7894,0.628623708,0.001557303,7.19349E-05,0.71970305,0.538342967,0.009903333,156,19
